"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000292762844789542,0.00148833130947196,0.000516300977510622,0.0000879730715870054,0.000178830506176863,0.000170177417168305,0.000436980994932174,0.000284109755780985,0.00154024984352331,0.00239546347386911,0.00439288485334456,0.00683738249826217,0.0120393311739069,0.011048552482427,0.0121676853275338,0.0107485787301303,0.0110961444719741,0.0117393574216102,0.0143482637576904,0.0198920094491732,0.019857397093139,0.0179580440557605,0.0166038356259212,0.0169845715422977,0.0153996140722302,0.00268389977415438
"South East","25-29 years",0.000842752486435473,0.00225207452835846,0.00230573292637121,0.00403858354454752,0.00970901366395324,0.0133135954598683,0.0141926462743712,0.011998964708556,0.010630675559231,0.0108058544468608,0.0127328222107891,0.0184111432710791,0.015512011590214,0.0155199025310982,0.0201802922173228,0.0188230503852357,0.0113077182870977,0.00311692164926977,0.00221735438846786,0.00179439995707328,0.00244145710957992,0.00203270637177695,0.0085237943431423,0.0132867662608619,0.0194701075377424,0.0281390951931545,0.0853752458028085,0.115272442624969,0.0223992247939675,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000269870178240573,0.00134619451484917,0.000389812479680827,0.0000694402797812,0.000113629548732873,0.000164131570391927,0.000405594361449282,0.000231993661996282,0.00151979521430217,0.00207689564072862,0.00400544159283376,0.00631117451920497,0.0112824672762682,0.0102866305366787,0.0119437281223664,0.0102676922785565,0.0102487540204344,0.0103323979938072,0.0128511863240525,0.0163658113938874,0.0158023982147535,0.0150243514435687,0.0137886301010987,0.0150748534652278,0.0125355486886834,0.0018575274841471
"South East","18-24 years",0.00042512766296976,0.00125418894119524,0.00112951807228916,0.00204460225005984,0.00512646612941834,0.00903863799569138,0.0103676294582303,0.00948745312375329,0.00878181600574483,0.00894762826138993,0.0105558824702785,0.0144131991542328,0.0121716169313014,0.012307508178409,0.016444087608713,0.0156374670868906,0.0101494554376446,0.00283750897630256,0.00185884265538977,0.00173541849517274,0.00240490106119844,0.001679316604165,0.00622107635841379,0.0068868187983723,0.00881298372297136,0.011755216229155,0.0385320254528046,0.0942698775233384,0.0237522939439879,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000922564429905051,0.000691923322428788,0.000167058964334158,0.0000286742998484002,0.0000598420170749222,0.0000598420170749222,0.000188253012048193,0.000160825420888853,0.000745531796058406,0.00123673501954839,0.0022178947578393,0.00372267214553579,0.00704889092795021,0.00708379877124392,0.00888653953562595,0.00841777706853906,0.0081933695045081,0.00837538897311099,0.0103638893321631,0.0129183954360488,0.0124745671427432,0.0124334257560041,0.0116405190297614,0.0122476661613341,0.01105830607197,0.00163194167398069
"South East","18 and over",0.00114626893370387,0.0112622309555397,0.00653506931132208,0.00696914365566243,0.0215168748765258,0.0312634387488069,0.0446645228126051,0.0446328781247081,0.0533455054015969,0.0508499876636147,0.0427882827915557,0.0453541500747432,0.0366551388388618,0.0375157230603162,0.0729411316770764,0.0408285814821086,0.0147774388756378,0.00537367144316545,0.0110107124202626,0.0170593864889286,0.0149515476962982,0.0158773124103532,0.0202384799152679,0.025957721436225,0.023593699353528,0.0168484639277664,0.0213829838066189,0.0252872574910604,0.00517661707191829,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319220516953169,0.00847585945270323,0.0011414781044605,0.000132252102007849,0.000218865251749882,0.000261730566032693,0.000614612962143246,0.00039221762568772,0.00184245206743823,0.00445320185616897,0.00797420920114057,0.0103736582053478,0.0279150273310505,0.0305223731095293,0.0405222205594403,0.0418946670632128,0.0474298398816615,0.0476991349149205,0.0433375891866445,0.0447283164862142,0.0479723382562466,0.0487581603266135,0.0437392623963652,0.0358814199160571,0.0242910171573463,0.00406060600711993
"West Sussex","90+ years",0.000863110650785431,0.0737096495770758,0.0104436388745037,0.0529086828931469,0.114534783359227,0.244605558432591,0.232780942516831,0.0967547039530468,0.0706024512342482,0.0325392715346107,0.00923528396340411,0.0056102192301053,0.00474710857931987,0.00310719834282755,0.00129466597617815,0.00258933195235629,0.00207146556188503,0.000949421715863974,0.000949421715863974,0.000690488520628345,0.00189884343172795,0.000345244260314172,0.000431555325392715,0.000172622130157086,0,0.000172622130157086,0.0000863110650785431,0.000172622130157086,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000345244260314172,0.064215432418436,0.000517866390471258,0,0,0.0000863110650785431,0.0000863110650785431,0.000258933195235629,0.000863110650785431,0.0167443466252374,0.0185568789918868,0.056102192301053,0.150871741757293,0.189539098912481,0.202658380804419,0.088209908510271,0.0624029000517866,0.0476437079233558,0.0145002589331952,0.0106162610046608,0.00958052822371828,0.0050060417745555,0.00224408769204212,0.00284826514759192,0.00103573278094252,0.000345244260314172
"West Sussex","85-89 years",0.00153896889084314,0.0937122128174123,0.0108827085852479,0.0490821149829614,0.121743431900627,0.246125096185556,0.27618995273167,0.0878311531274046,0.0398483016379026,0.0197317797075959,0.00566120699131582,0.00450698032318347,0.00263823238430252,0.0023084533362647,0.00186874793888095,0.00263823238430252,0.000824447620094537,0.000879410794767506,0.000549631746729691,0.000439705397383753,0.000494668572056722,0.000384742222710784,0.000274815873364846,0.000274815873364846,0.000219852698691876,0.000219852698691876,0.000109926349345938,0.000164889524018907,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000824447620094537,0.080136308673189,0.00104430031878641,0,0,0.000109926349345938,0.000164889524018907,0.0000549631746729691,0.00258326920962955,0.0162141365285259,0.0236891282840497,0.0543036165768935,0.132076508739145,0.211388369792239,0.239694404748818,0.0803561613718808,0.0489172254589425,0.0322633835330329,0.010607892711883,0.00807958667692646,0.0067604704847752,0.00324282730570518,0.00126415301747829,0.00153896889084314,0.000934373969440475,0.000274815873364846
"West Sussex","80-84 years",0.0013396791820906,0.0853164110699806,0.00997708443504319,0.0506257711968976,0.114542570068747,0.271919619249075,0.291944297549797,0.0851753922087079,0.0296492155825842,0.0134320465362242,0.00394852811563547,0.00366649039309008,0.00208002820377225,0.0014806980433633,0.000987132028908867,0.00109289617486339,0.000810858452317998,0.000881367882954345,0.000634584875727129,0.000246783007227217,0.000458311299136259,0.000176273576590869,0.000246783007227217,0.00028203772254539,0.000176273576590869,0.000105764145954521,0.0000352547153181738,0.0000705094306363476,0.0000352547153181738,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000528820729772607,0.0760796756566191,0.00109289617486339,0.000105764145954521,0.000105764145954521,0,0.0000705094306363476,0.000105764145954521,0.00165697161995417,0.0105764145954521,0.0259474704741759,0.0571831482460779,0.130724484399788,0.237405252952582,0.254468535166579,0.0763264586638463,0.0396615547329455,0.0236559139784946,0.00853164110699806,0.00757976379340737,0.00370174510840825,0.00211528291909043,0.000810858452317998,0.00119866032081791,0.00102238674422704,0.0000352547153181738
"West Sussex","75-79 years",0.000073525807558453,0.000637223665506593,0.000465663447870202,0.00419097103083182,0.046149698544189,0.0913190529875987,0.252683691975884,0.353659134356159,0.153693446399686,0.0396059016714867,0.00526934954168913,0.00583304739963727,0.00308808391745503,0.00139699034361061,0.00132346453605215,0.00166658497132494,0.00107837851085731,0.000539189255428655,0.000588206460467624,0.000637223665506593,0.000465663447870202,0.000343120435272781,0.000392137640311749,0.000147051615116906,0.000416646242831234,0.000122543012597422,0.000122543012597422,0.000122543012597422,0.000073525807558453,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245086025194843,0.000441154845350718,0.0000245086025194843,0.0000245086025194843,0,0,0.000073525807558453,0.000073525807558453,0.000294103230233812,0.00139699034361061,0.00811234743394932,0.0359051026910446,0.0807558453017009,0.129233861085241,0.217881476398216,0.21244056663889,0.164550757315818,0.064972305279153,0.0174501249938728,0.00884760550953385,0.00507328072153326,0.00311259251997451,0.00127444733101319,0.00169109357384442,0.00107837851085731,0.000196068820155875
"West Sussex","70-74 years",0.0000923429246851106,0.000498651793299597,0.000849554907103018,0.00166217264433199,0.00410002585601891,0.0187271451261404,0.0743914601263251,0.174454253315111,0.409984117016954,0.235345177852473,0.0113027739814575,0.0101946588852362,0.00389687142171167,0.00212388726775754,0.0015882983045839,0.00179145273889115,0.000775680567354929,0.000590994717984708,0.000590994717984708,0.000554057548110664,0.000794149152291951,0.000590994717984708,0.000535588963173642,0.000387840283677465,0.00035090311380342,0.000221623019244265,0.000369371698740443,0.000129280094559155,0.0000554057548110664,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184685849370221,0.000387840283677465,0.0000554057548110664,0.0000369371698740442,0.0000738743397480885,0.0000184685849370221,0.0000738743397480885,0.0000554057548110664,0.000443246038488531,0.000849554907103018,0.00232704170206479,0.00847708048609315,0.0244154692867432,0.0674657407749418,0.095981235917704,0.180733572193699,0.248457873157759,0.227108188970561,0.0545931370738374,0.0168433494625642,0.00711040520075352,0.004173900195767,0.00164370405939497,0.0019207328334503,0.00129280094559155,0.000295497358992354
"West Sussex","65-69 years",0.000277607027423608,0.00107076996291963,0.00170530031131645,0.00255795046697468,0.00771350954769884,0.0148321468937757,0.0216533481390415,0.0335706212448692,0.0640677361146914,0.255001883761972,0.285776605659218,0.158692074319367,0.0365648113263667,0.0217723225793659,0.0120560766195396,0.00680137217187841,0.00277607027423609,0.00142769328389284,0.00144752235728024,0.000753504788721223,0.00109059903630703,0.000614701275009419,0.00122940255001884,0.00099145366937003,0.00101128274275743,0.000575043128234618,0.000277607027423608,0.00031726517419841,0.0000793162935496024,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138803513711804,0.000713846641946422,0.0000594872201622018,0.0000396581467748012,0.0000396581467748012,0.0000198290733874006,0.0000793162935496024,0.000118974440324404,0.000614701275009419,0.00105094088953223,0.00432273799845333,0.00836786896948306,0.0232991612301957,0.0198687315341754,0.0232198449366461,0.0644246594356646,0.119747774186512,0.156272927366104,0.256667525926513,0.150601812377308,0.0438024231127679,0.0234379647439075,0.0107275287025837,0.00678154309849101,0.00416410541135413,0.000594872201622018
"West Sussex","60-64 years",0.000868326907714216,0.00189295265881699,0.00472369837796534,0.00663401757493661,0.0147962905074502,0.0251814803237123,0.0288805529505748,0.0278038275850092,0.0334479524851516,0.0472890833941162,0.103990830467855,0.198638463408704,0.204612552533778,0.132593518807961,0.0447014692091279,0.0183043312146157,0.00510576221735959,0.00239658226529124,0.00203188496405127,0.00104199228925706,0.0012156576707999,0.000903059984022785,0.00135458997603418,0.00206661804035983,0.00522732798443958,0.00192768573512556,0.000659928449862804,0.00064256191170852,0.0000868326907714216,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000451529992011392,0.00142405612865131,0.000312597686777118,0.0000868326907714216,0.000104199228925706,0.0000868326907714216,0.000173665381542843,0.000312597686777118,0.00128512382341704,0.00178875342989129,0.00977736098086207,0.0142405612865131,0.0266402695286722,0.0270049668299121,0.0260324406932722,0.0376159216421798,0.0394046750720711,0.0429821819318537,0.108679795769511,0.16331492480289,0.167569726650689,0.149855857733319,0.0388836789274426,0.0212913757771526,0.00870063561529645,0.0011114584418742
"West Sussex","55-59 years",0.00110741971207087,0.00253341221802515,0.00391389432485323,0.00591635188640604,0.0180676284531015,0.0290659749086,0.029536249032904,0.0272758992096361,0.0269118160166265,0.0321151716500554,0.0663996723251263,0.0832992005339887,0.0522004277977518,0.116840364689998,0.275565466709143,0.0960117720232406,0.012727741622294,0.00405042552223183,0.00351947086575949,0.00175973543287975,0.00212381862588935,0.00100122878077641,0.00180524583200595,0.00309470714058162,0.00423246711873663,0.00185075623113215,0.000652315720808871,0.000788846918187473,0.000197211729546868,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621975454724738,0.00185075623113215,0.000288232527799269,0.0000455103991262003,0.000197211729546868,0.0000758506652103339,0.000121361064336534,0.000394423459093736,0.00166871463462735,0.00216932902501555,0.00998194754167994,0.0137593106691546,0.0274124304070147,0.0260622885662707,0.0261988197636493,0.0316600676587934,0.0298396516937454,0.0296120996981144,0.058617394074546,0.0836329434609142,0.107328691272622,0.104901469985892,0.150700101639891,0.128126943673296,0.0266842640209955,0.00282164474582442
"West Sussex","50-54 years",0.00122870621786023,0.00253325849855134,0.00412602581799979,0.00596150053850705,0.0171867178374771,0.0275776284453074,0.0274259363196456,0.0256208000242707,0.0235122794775723,0.0237701560911973,0.050680339183593,0.0678063801708053,0.0391213992081671,0.0865100192649,0.297695796611198,0.136037498293464,0.021327912868043,0.00512719384736738,0.00377713392897775,0.0026849506242131,0.00306418093836749,0.0017444594451102,0.00250292007341899,0.0032462114891616,0.00423221030596302,0.00175962865767638,0.000697783778044082,0.000849475903705839,0.000197199763360284,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00077362984087496,0.0017444594451102,0.000288215038757338,0.000121353700529406,0.000136522913095581,0.0000606768502647028,0.000121353700529406,0.000242707401058811,0.00151692125661757,0.00204784369643372,0.00937457336589658,0.0135612760341611,0.0261668916766531,0.0228751725497929,0.0245892935697708,0.0282905814359177,0.0226628035738665,0.0260455379761237,0.0496791711542254,0.0882544787100102,0.148430744960029,0.118562565417229,0.107170486780031,0.0962486537323848,0.0494061253280342,0.00344341125252188
"West Sussex","45-49 years",0.0013748095143444,0.00223613595706619,0.00533359835685417,0.00654276817067515,0.0169615053335984,0.0271317829457364,0.025607897700921,0.0232889418935931,0.0199595839130723,0.0181706751474193,0.0389750215331611,0.0516961505333598,0.0349168488703372,0.0232226860133837,0.0309580600278275,0.0386603061021666,0.025756973431392,0.015735771549725,0.118101106473199,0.156943616245942,0.0827701583515537,0.025077850659246,0.0221129000198768,0.0191479493805075,0.00876234015768899,0.00533359835685417,0.00251772344795601,0.00377658517193401,0.000712250712250712,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000745378652355397,0.00167296097528656,0.000198767640628106,0.0000496919101570264,0.0000496919101570264,0.0000993838203140529,0.0000496919101570264,0.000265023520837474,0.001258861723978,0.00207049625654277,0.0113794474259591,0.0126217451798847,0.0237030411449016,0.0215662890081495,0.0210859338766315,0.0243987278871,0.0199430199430199,0.0208209103557941,0.0335089114158882,0.0473563903796462,0.0365069899953621,0.0380143112701252,0.0385609222818525,0.0618829921155503,0.0841449678658981,0.0204730669846949
"West Sussex","40-44 years",0.000831509104176212,0.00213816626788169,0.00398784978533489,0.00517571993415805,0.0156289772438019,0.0228749851516231,0.0230277113136147,0.0199731880737837,0.0167829082455158,0.015578068523138,0.0301888713536629,0.0432045342700538,0.0318858287091245,0.0197016748969098,0.0228749851516231,0.0280846442328904,0.0160532165826673,0.01040234858898,0.0258107213765718,0.0263707173038742,0.104736207979093,0.108741027337983,0.118888832323644,0.0521984082540006,0.0178689609530112,0.00924841758726603,0.00478541974240187,0.00636359008298121,0.00103514398683161,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492117633083881,0.00135756588436933,0.000186665309100782,0.0000678782942184663,0.0000678782942184663,0.0000339391471092331,0.0000509087206638497,0.000152726161991549,0.00151029204636087,0.00167998778190704,0.00906175227816525,0.0106399226187446,0.0217719628705731,0.0174107824670366,0.0185307743216413,0.0201598533828845,0.0160023078620034,0.0175635086290282,0.0287803967486297,0.0377912403061311,0.0311900761933853,0.0253016341699333,0.0240458857268917,0.0328700639752923,0.0412190941641637,0.00670298155407355
"West Sussex","35-39 years",0.000518004845851784,0.00128665719776088,0.002706993065419,0.00471217311387752,0.0133678669897235,0.0214888461859804,0.0200016709833737,0.0159411813852452,0.0139360013367867,0.0121814687943855,0.0242459687526109,0.0375971259085972,0.0273205781602473,0.0177291335951207,0.0162753780599883,0.0220235608655694,0.0105773247556187,0.00487927145124906,0.00499624028740914,0.00604895981284986,0.0124989556353914,0.012348567131757,0.0951123736318824,0.146294594368786,0.0963656111621689,0.0341883198262177,0.0189823711254073,0.0246302949285655,0.00407719943186565,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000250647506057315,0.000885621188069179,0.000183808171108697,0.0000501295012114629,0.0000835491686857716,0.0000334196674743086,0.000100259002422926,0.00023393767232016,0.000919040855543487,0.00150388503634389,0.00683432199849611,0.00942434622775503,0.0193332776338875,0.0146378143537472,0.0149887208622274,0.0169771910769488,0.0130002506475061,0.0140362603392096,0.0237780934079706,0.0313309382571643,0.0260840504636979,0.0183641072771326,0.0132676079873005,0.0213718773498204,0.0211379396775002,0.00297435040521347
"West Sussex","30-34 years",0.000568457307184297,0.0014044239353965,0.00299276052899968,0.00458109712260287,0.0113691461436859,0.0186587751416963,0.0187423718045176,0.0151142766380766,0.0114193041413787,0.0115029008041999,0.0212335523565899,0.0282055140358797,0.0232064335991707,0.0146126966611493,0.0142950293424287,0.0184414238183612,0.00814231495878684,0.00478172911337379,0.00397920115029008,0.00326026985002759,0.00444734246208891,0.013977362023708,0.0201969537376068,0.0630318837672,0.0952500376184983,0.105967129792179,0.0469646051729615,0.0469144471752688,0.00772433164468074,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000351105983849125,0.000835966628212202,0.000183912658206684,0,0.000016719332564244,0.0000501579976927321,0.0000668773302569761,0.00016719332564244,0.00086940529334069,0.00110347594924011,0.00683820701877581,0.00852685960776446,0.0160839979268028,0.0133085887211383,0.0137265720352444,0.0160839979268028,0.0113357074785575,0.0133754660513952,0.0186587751416963,0.023223152931735,0.0214007456822324,0.0162846299175737,0.0108842854993229,0.0139439233585795,0.0156827339452609,0.00195616191001655
"West Sussex","25-29 years",0.000539228902669183,0.00136733043176829,0.00258059546277395,0.00398644224473289,0.0107845780533837,0.0183337826907522,0.0177560374378924,0.0151947001502138,0.0116897122828641,0.0113815814813388,0.0186804298424681,0.025247467549975,0.0206832800523822,0.0140199514693988,0.0119400685591033,0.0184108153911335,0.00910911682009013,0.00344721334206371,0.00344721334206371,0.00175249393367485,0.00209914108539075,0.00163694488310288,0.0184300735662289,0.015618380002311,0.0271732850595078,0.0389592882178485,0.0522666872087201,0.114200978315295,0.0197588876478065,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000385163501906559,0.000674036128336479,0.0000770327003813119,0.000019258175095328,0.0000385163501906559,0.000019258175095328,0.0000577745252859839,0.0000962908754766398,0.000828101529099103,0.00138658860686361,0.00637445595655356,0.0076454955128452,0.0160035435042175,0.0133073989908716,0.0132881408157763,0.0139044024188268,0.010746061703193,0.0129800100142511,0.0169664522589839,0.0209528945037168,0.0195470477217579,0.0144051149713053,0.00934021492123406,0.0130570427146324,0.0117667449832454,0.00125178138119632
"West Sussex","18-24 years",0.000302615232695187,0.00063708470041092,0.000971554168126652,0.00227757780396904,0.00576561653871882,0.0133309973560985,0.0127576211257287,0.0122001720128691,0.00899882139330424,0.00888733157073233,0.0156882107476189,0.0195903545376358,0.01750390214379,0.0121523906603383,0.0115312330774376,0.0167234733857866,0.00880769598318096,0.00457108272544835,0.00321727773707514,0.00170420157359921,0.00197496257127385,0.0011786066957602,0.00939699933106107,0.0118179211926226,0.0236836237377759,0.0247029592584334,0.0305641385022139,0.0723887490841907,0.0282547064632243,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
