"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467118616485068,0.00252545419751282,0.000863416023374013,0.000192874783580931,0.000336024037019904,0.000405338412369301,0.00083026566994604,0.000483693793199054,0.00216080030980512,0.0032713371496422,0.00653363329380405,0.00964825968178674,0.0172939366496746,0.0158910739659727,0.0177218775757448,0.0164139454495866,0.0181724210155159,0.0204477407280722,0.0291421743316813,0.0420873873453046,0.0422124545877829,0.0479971912609641,0.0503870303762716,0.0632825178597529,0.0765125225460074,0.0821917808219178,0.0760182809130813,0.0583039375085701
"South East","40-44 years",0.00108683302537239,0.00338906529369906,0.00339952998582782,0.00556123638842545,0.0128207428137464,0.0163054852926227,0.0174491266466941,0.0152246320913239,0.0152395816515078,0.014856872910799,0.0215393263130199,0.0343540893026927,0.029304127872558,0.0249433411669029,0.0380600852722913,0.0366114728904676,0.0215423162250567,0.0134874931979501,0.0144487499177774,0.0300187168493503,0.0965621991401013,0.129898223394268,0.0905898498466175,0.0508733533059457,0.0205078066603281,0.00846593593216488,0.00755102284890779,0.00615323897170945,0.00554329691620473,0.00406329045799473,0.00353407602748327,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318425631917909,0.00207948382158597,0.000766912437436091,0.00014052586572903,0.000301981115715576,0.000313940763862727,0.000677215076332454,0.00043652715737103,0.00201071584473985,0.00287928529142673,0.00559412542083012,0.00835530918680372,0.0148284687464495,0.0133036136076877,0.0148613577788541,0.0137416357210771,0.0147791351978425,0.0158405539709022,0.0223271681347135,0.0324988488838658,0.0328322240759677,0.0313821167381256,0.0302863139766428,0.0370689294320961,0.0407883800058602,0.0588040949835256,0.0937337423533,0.068383773149394
"South East","35-39 years",0.000966274555252941,0.00269166135481254,0.00261343223039926,0.00455612215332908,0.0107130439821522,0.0144839775163702,0.0157269513820479,0.0129686504027351,0.0129715477777134,0.0123630990322768,0.0174624789940314,0.0283580575998146,0.0232137683258967,0.0215390855884569,0.0269832531726256,0.0235657993857565,0.0146447818276641,0.00679579301153155,0.00455612215332908,0.0049516138378629,0.00567161151996291,0.0120197600973518,0.0779538737903459,0.153019064727357,0.101390739989569,0.0386741612099438,0.0297574897143188,0.0189039230457206,0.0128585501535609,0.00895723474532074,0.0075085472561859,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000301326997740048,0.00163122211276583,0.000593961870545286,0.000101408124239439,0.000211508373413687,0.00022744393579417,0.000533116996001623,0.000321608622587935,0.0016587471750594,0.00242655154430086,0.00442718896679608,0.00695080257286898,0.0127006432172452,0.0114837457263719,0.0131323520890074,0.0117343686619922,0.0124630584690271,0.0129512661528655,0.0175508489308686,0.0253607231847946,0.0245306252535203,0.0219606536477951,0.0192501593556238,0.0215550211508373,0.0196920090398099,0.0162948368777887,0.0213232311525758,0.0332430318131773
"South East","30-34 years",0.000926476545061234,0.00259557072391574,0.00259269792842717,0.00446001499599245,0.0103607369294987,0.0140350423593695,0.014906935790148,0.0123573297940493,0.0114380352377095,0.0112254483715559,0.014451597705211,0.0226519924273111,0.0193252952515563,0.0180167369065164,0.0231360584671338,0.0204499946853283,0.0122783279181138,0.00585475720568928,0.00402191368398675,0.00382799998850882,0.00284837672690919,0.00395871218323839,0.0182336329659028,0.0485775353138385,0.098795436851646,0.0962099209119402,0.076670602396486,0.0428147075637832,0.0231633500242751,0.014962955302175,0.0117166964001,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000291588742089039,0.00148667166533082,0.000517103187941154,0.0000919294556339829,0.000182422513523685,0.000169494933825156,0.0004381013120057,0.000284406753367635,0.00154125477961349,0.00241027541490349,0.00438244951780128,0.00681570729661326,0.0120154671309104,0.0110344074715665,0.0121476157233843,0.0107385095362446,0.0110645718241964,0.0117166964001,0.01432375830597,0.0198610716101731,0.0200420577259525,0.0179578445990008,0.0166234310945638,0.0172180997606961,0.0157975023916022,0.0104368660099456,0.0100777665738754,0.0111320825181776
"South East","25-29 years",0.000843498776377008,0.00224933007033869,0.00230273595189701,0.00402114872909709,0.00967745989061219,0.0132807861345765,0.0141415632843989,0.0119613467078416,0.0105790768322144,0.0107675681788909,0.0126713307803228,0.0183292127030602,0.0154531489050224,0.0154610027111339,0.0200884652720401,0.018758030516749,0.0112717825312503,0.00313366863849559,0.0023875570579014,0.0022116318010034,0.00258390221068934,0.00210010775421985,0.00878369675512147,0.0133656072405809,0.0197303317133549,0.0282218668811279,0.0855043871360939,0.115509068004536,0.0817282771576762,0.035829063480744,0.0223535029546019,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270170930236211,0.00134614236751414,0.000386407260686674,0.000073825777448267,0.00011937785289507,0.000161788405897266,0.000403685634132013,0.00023875570579014,0.00151421381830062,0.00207183405221839,0.00399758731076254,0.00628147412799191,0.011249791874138,0.0102539292591976,0.0119079408262832,0.0102523584979753,0.0102162309898623,0.0102853444836437,0.0127954209168847,0.0163437705180685,0.0161270054693906,0.0150604585994465,0.0137677221134906,0.0152065393931207,0.0126996044823242,0.00638985665233085,0.00475312345869055,0.00569872171451729
"South East","18-24 years",0.000429299039040157,0.00125439690309133,0.00112287754431024,0.00203482781510363,0.00511312525978175,0.00902272431184977,0.0103267511616509,0.00945450484822542,0.00875348185094886,0.00891353842908811,0.0105289931944936,0.0143418138504774,0.0121233552325473,0.012232541115309,0.0163729194195778,0.0155912477588977,0.0100972126581179,0.00286861091982902,0.00202490182576166,0.0021737916658912,0.00251127530351814,0.0017432518781833,0.00644196708293784,0.00702511895677852,0.00909840998058228,0.0118838907396723,0.0384011712667424,0.0948936988578909,0.118486534775083,0.0967659885975197,0.0563672119757061,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000918154014132127,0.000694819253937826,0.00016626032147798,0.0000285372193581607,0.0000670004280582904,0.0000607966847195598,0.00018859379749741,0.000162538075474741,0.000745689949315417,0.00122834118106866,0.00220356963391711,0.00371107926522864,0.00703132270011725,0.0070784711494916,0.0088539824930363,0.00839242398863474,0.00817405222311143,0.00833534954991842,0.0103242696643154,0.0128901379092144,0.012852915449182,0.0124533943781678,0.0116034815407617,0.0123491714900771,0.0112126457104217,0.00548410911143784,0.00397287723412307,0.00433517584510494
"South East","18 and over",0.00115180514931171,0.0112307925476822,0.00651745482028567,0.00694859499912639,0.0214624728035516,0.0311740154772401,0.0445623971242887,0.0445309270382419,0.0532183072316244,0.0507491642803949,0.042706039688562,0.0452893561119691,0.0366034864827169,0.0374519200025377,0.0728294578132167,0.0408057500127139,0.0147705478262227,0.00538427996191364,0.0110681551429925,0.017197898503182,0.0149909643088943,0.015905233248725,0.0203358437230773,0.0260029768183793,0.0236833797160442,0.0168825682409934,0.0214365414526491,0.0254668524324866,0.0228651574788282,0.0156797815522859,0.00996909385789519,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319232552858415,0.00845601212076658,0.00114072767902325,0.000134062566559232,0.000225955217815795,0.000262460517630046,0.000616184284795719,0.000395516041435781,0.00184364352096386,0.00444559023531065,0.00796432349637188,0.0103544135914518,0.0278493897069153,0.0304500776178202,0.0404349065187388,0.0418229890740896,0.0473441009701346,0.0476156248725461,0.0432735082801573,0.0446822352119548,0.0480481497351729,0.0487574854746671,0.0437285657243935,0.0360186464036237,0.0246340280753449,0.0179149129436716,0.0191781221975888,0.016273307375128
"West Sussex","90+ years",0.000870852564660803,0.0741095532526343,0.0104502307759296,0.053122006444309,0.113646259688235,0.244448314900287,0.233388487329095,0.0971000609596795,0.070451972481059,0.0323086301489158,0.00940520769833667,0.00548637115736306,0.00478968910563442,0.00313506923277889,0.00139336410345728,0.00261255769398241,0.00200296089871985,0.000870852564660803,0.000957937821126883,0.000696682051728642,0.00191587564225377,0.000435426282330401,0.000348341025864321,0.000174170512932161,0,0.000174170512932161,0.0000870852564660803,0.000174170512932161,0.000174170512932161,0,0.0000870852564660803,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348341025864321,0.0647043455542977,0.000522511538796482,0,0,0.0000870852564660803,0.0000870852564660803,0.000261255769398241,0.000870852564660803,0.0167203692414874,0.0185491596272751,0.0560829051641557,0.150570408429853,0.189584603326657,0.20351824436123,0.0877819385178089,0.0627013846555778,0.0478968910563442,0.0146303230863015,0.0104502307759296,0.00966646346773491,0.00505094487503266,0.00235130192458417,0.00287381346338065,0.00121919359052512,0.00121919359052512,0.000522511538796482,0.000174170512932161
"West Sussex","85-89 years",0.00159947052010369,0.09370691081573,0.0110308311731289,0.0489217362528266,0.121614913683746,0.24604268931664,0.276542937510341,0.0875296453587778,0.0397661463791297,0.0195797253323038,0.00562572389829574,0.00452264078098285,0.00264739948155093,0.00237162870222271,0.00187524129943191,0.00264739948155093,0.000772158182119023,0.000882466493850312,0.000551541558656445,0.0004963874027908,0.0004963874027908,0.000386079091059511,0.000275770779328222,0.000275770779328222,0.000220616623462578,0.000220616623462578,0.000110308311731289,0.000165462467596933,0.000165462467596933,0,0.0000551541558656445,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000882466493850312,0.0801941426286471,0.00104792896144725,0,0,0.000110308311731289,0.000165462467596933,0.0000551541558656445,0.00253709116981965,0.0162153218244995,0.0238265953339584,0.0540510727483316,0.132535436545144,0.210854337874359,0.240141194639016,0.0801389884727814,0.0487562737852297,0.032265181181402,0.0106447520820694,0.00799735260051845,0.00678396117147427,0.00325409519607302,0.00126854558490982,0.00154431636423805,0.00104792896144725,0.000992774805581601,0.000772158182119023,0.000165462467596933
"West Sussex","80-84 years",0.00134190267674271,0.0855639522565153,0.00999364361889964,0.0506038562045342,0.114450173034819,0.27194717141041,0.29200508510488,0.0851755067448266,0.0294865456600042,0.0134543399957624,0.00391976834522212,0.00367257574687478,0.0020481672434494,0.00148315559008405,0.000988770393389364,0.00109471007839537,0.000812204251712692,0.000847517480048026,0.000635638110036019,0.000211879370012006,0.000459071968359347,0.000176566141676672,0.000247192598347341,0.000282505826682675,0.000176566141676672,0.000105939685006003,0.0000353132283353344,0.0000706264566706688,0.000105939685006003,0,0.000176566141676672,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529698425030016,0.0762765732043223,0.00109471007839537,0.000105939685006003,0.000105939685006003,0,0.0000706264566706688,0.000105939685006003,0.00165972173176072,0.010664594957271,0.0259552228264708,0.0571368034465711,0.130517691927396,0.237375520870118,0.254643689526096,0.0763118864326577,0.0396214421922452,0.0236951762130094,0.00854580125715093,0.0075923440920969,0.00367257574687478,0.00208348047178473,0.00088283070838336,0.00120064976340137,0.00109471007839537,0.000953457165054029,0.000600324881700685,0.000176566141676672
"West Sussex","75-79 years",0.0000980872976949485,0.000637567435017165,0.000465914664051005,0.00416871015203531,0.0461010299166258,0.091417361451692,0.252746444335459,0.353653751839137,0.153653751839137,0.0394801373222168,0.00524767042667974,0.00586071603727317,0.00311427170181462,0.00142226581657675,0.0013241785188818,0.00164296223639039,0.00107896027464443,0.00051495831289848,0.000613045610593428,0.000613045610593428,0.000416871015203531,0.000318783717508583,0.000416871015203531,0.00017165277096616,0.000441392839627268,0.000122609122118686,0.000147130946542423,0.000122609122118686,0.000245218244237371,0.000196174595389897,0.0000490436488474743,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245218244237371,0.000441392839627268,0.0000245218244237371,0.0000245218244237371,0,0,0.0000735654732712114,0.0000980872976949485,0.000294261893084846,0.00139774399215302,0.00809220205983325,0.0359244727807749,0.0806277587052477,0.129352623835213,0.218048062775871,0.212481608631682,0.164688572829819,0.0649337910740559,0.0174104953408534,0.00880333496812163,0.00510053948013732,0.00311427170181462,0.00129965669445807,0.00174104953408534,0.00112800392349191,0.000882785679254536,0.000637567435017165,0.000441392839627268
"West Sussex","70-74 years",0.0000923804596851674,0.000498854482299904,0.000831424137166507,0.00164437218239598,0.0040832163180844,0.0187347572241519,0.0744032222304338,0.174469736161407,0.409984480082773,0.235219126450373,0.0113073682654645,0.0101618505653684,0.0039169314906511,0.00214322666469588,0.00158894390658488,0.00179218091789225,0.000775995861355406,0.000591234941985071,0.000591234941985071,0.000535806666173971,0.000739043677481339,0.000591234941985071,0.000535806666173971,0.000387997930677703,0.00036952183874067,0.000221713103244402,0.00036952183874067,0.000129332643559234,0.000240189195181435,0.000166284827433301,0.000203237011307368,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184760919370335,0.000387997930677703,0.0000554282758111004,0.000036952183874067,0.0000554282758111004,0.0000184760919370335,0.0000739043677481339,0.0000554282758111004,0.000443426206488804,0.000831424137166507,0.00227255930825512,0.0084435740152243,0.0244069174488212,0.0674746877540463,0.0960941541645111,0.18099179661518,0.248189342990171,0.227292883009386,0.054615327765871,0.0168132436627005,0.00709481930382086,0.00417559677776957,0.00168132436627005,0.00190303746951445,0.00133027861946641,0.00090532850491464,0.00090532850491464,0.00036952183874067
"West Sussex","65-69 years",0.000297223928507738,0.00107000614262786,0.0017040838567777,0.00255612578516654,0.00772782214120118,0.0148413814968197,0.0216180870667961,0.0335664889928072,0.0641211088434026,0.255018130659639,0.285493490795966,0.158499613608893,0.0366576178492877,0.0217567915667664,0.0121069213545485,0.00681633542711078,0.00279390492797273,0.00142667485683714,0.00144648978540432,0.000752967285552936,0.00108982107119504,0.000614262785582658,0.00128797035686686,0.00101056135692631,0.00101056135692631,0.000574632928448293,0.000277408999940555,0.00031703885707492,0.000455743357045198,0.000277408999940555,0.000416113499910833,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138704499970278,0.000733152356985753,0.0000594447857015475,0.000039629857134365,0.000039629857134365,0.0000198149285671825,0.0000990746428359126,0.000118889571403095,0.000614262785582658,0.00105019121406067,0.00433946935621297,0.00836189985535102,0.0232825410664395,0.0198149285671825,0.0232032813521707,0.0645372223433135,0.119662353617215,0.156498305823608,0.256405175659342,0.150454752610617,0.0438306219906077,0.0235005052806785,0.0107000614262786,0.00677670556997642,0.00418094992767551,0.00221927199952444,0.00178334357104643,0.000970931499791943
"West Sussex","60-64 years",0.000902276513048306,0.00187395891171571,0.00471960022209883,0.0066282620766241,0.014818156579678,0.0251422820655192,0.028855496946141,0.0278144086618545,0.0335403942254303,0.0472480566352027,0.104074125485841,0.198622293170461,0.204625902276513,0.132426429761244,0.0447320932815103,0.0182710993892282,0.00511868406440866,0.00234244863964464,0.00204747362576346,0.00104108828428651,0.00123195446973903,0.000884925041643531,0.00137076624097723,0.00206482509716824,0.00518808995002776,0.00192601332593004,0.00067670738478623,0.000659355913381455,0.000815519156024431,0.000728761799000555,0.000485841199333704,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000451138256524153,0.00142282065519156,0.000312326485285952,0.000104108828428651,0.000121460299833426,0.0000867573570238756,0.000190866185452526,0.000329677956690727,0.00126665741254858,0.00178720155469184,0.00978622987229317,0.0142282065519156,0.0266345086063298,0.0269468350916158,0.0260966129927818,0.0376873958911716,0.0394398945030539,0.0428928373126041,0.108724319822321,0.163450860632982,0.167528456413104,0.149968767351471,0.0389019988895058,0.02122084952804,0.00876249305941144,0.0033488339811216,0.00258536923931149,0.00164838978345364
"West Sussex","55-59 years",0.00113734588963195,0.00253249018091382,0.00391246986033392,0.00591419862608617,0.0180003942799084,0.0290705609389928,0.0294800054592603,0.0272963013511669,0.0268413629953141,0.0320579894757594,0.0664209999545062,0.0832233898973356,0.0522269232518994,0.116782675947409,0.27555616214003,0.096052651532384,0.0127382739638779,0.00401862214336624,0.00350302534006642,0.00174393036410233,0.00212304566064632,0.00100086438287612,0.00180458881154937,0.0030632515960754,0.00421576209756911,0.00186524725899641,0.000667242921917414,0.000818889040535007,0.00130415662011131,0.00154679040989946,0.00100086438287612,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621749086332135,0.00185008264713465,0.000288127625373429,0.0000454938355852782,0.000227469177926391,0.000075823059308797,0.000121316894894075,0.000394279908405744,0.00168327191665529,0.00218370410809335,0.010023808440623,0.013739138346754,0.0274327828579228,0.0260376385666409,0.0261286262378114,0.0316182157317683,0.0297378038609102,0.0296164869660161,0.0586415540694236,0.0837389867006354,0.107335122757533,0.104878455635928,0.150781735741474,0.128292616350485,0.0267200461004201,0.00803724428673248,0.0049284988550718,0.0020927164369228
"West Sussex","50-54 years",0.00121261728282782,0.00253133857790308,0.0041228987616146,0.00595698240189168,0.0172191654161551,0.027587043184333,0.0274354660239795,0.0256468555318085,0.0235096175708244,0.0237672987434253,0.0505812984099556,0.0677549906780046,0.0390159610749852,0.0863838236854471,0.297545965773877,0.136146605429494,0.0212965910296637,0.0051384657359829,0.00378942900883695,0.00266775802222121,0.00306185863914025,0.001743137344065,0.00251618086186773,0.00321343579949373,0.00422900277386203,0.00172797962802965,0.000697254937625999,0.000833674381944129,0.00163703333181756,0.00127324814696921,0.00119745956679248,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00075788580176739,0.001743137344065,0.000287996604671608,0.000121261728282782,0.00013641944431813,0.0000606308641413912,0.000121261728282782,0.000242523456565565,0.00156124475164082,0.00204629166477195,0.00936746850984494,0.0135358404195656,0.0261622178770103,0.0229184666454459,0.0246464462734755,0.028329771270065,0.0226304700407743,0.0260561138647629,0.049596046867658,0.0882330650417595,0.14837888227002,0.118412077668137,0.107210525518015,0.0962818122565292,0.0496263622997287,0.00992830400315281,0.00647234474709351,0.00324375123156443
"West Sussex","45-49 years",0.00135620131319981,0.0022493094950631,0.00532557101036998,0.00654946000033078,0.0169359773745927,0.0271240262639962,0.0256355126275573,0.0232042736880406,0.0199130046474704,0.0181764054049584,0.0388832839918628,0.051634884144022,0.0349469923755024,0.0231711956072309,0.0309941617187371,0.0386186593453848,0.0257347468699866,0.015695549344227,0.117956436167574,0.156773563997817,0.0826455849031639,0.0250566462133867,0.0221788531829383,0.0191522087888461,0.00881530853579875,0.00532557101036998,0.00254701222235086,0.00377090121231166,0.00395283065676529,0.00305972247490201,0.00248085606073136,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000727717777814531,0.00167044308089245,0.000198468484858508,0.0000496171212146271,0.0000496171212146271,0.0000992342424292542,0.0000661561616195028,0.000264624646478011,0.00127350611117543,0.00206738005060946,0.0113623207581496,0.0126192878289202,0.0237169839405918,0.0214511354051238,0.0211699717182409,0.0243620065163819,0.0199130046474704,0.0207234176273093,0.0334419396986587,0.0474505069215884,0.0365016621735607,0.0379901758099995,0.0386021203049799,0.0627325802556936,0.0857714635396854,0.0758149612159502,0.0926517043481137,0.0538676545986802
