"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"West Sussex","30-34 years",0.000633776977217386,0.0015344074185263,0.00286867473898396,0.00480336235364755,0.0112412021748557,0.0183128189732813,0.0183962106808099,0.0149771506721372,0.01122452383335,0.0117749091030388,0.0209813536141966,0.0283531805597251,0.0231161813269289,0.0144267654024484,0.0143934087194369,0.0181126788752126,0.00853931085092898,0.00461990059708463,0.00396944527836152,0.00316888488608693,0.00456986557256746,0.0131592114480136,0.0187130991694186,0.0564895426798759,0.0877614330031022,0.106924847393175,0.0507688715434137,0.0523366356449515,0.0339237466226358,0.0209313185896794,0.0152106474532173,0.0114746989559358,0.00762200206811435,0.00667133660228827,0.00433636879148737,0.00478668401214183,0.0035524867407185,0.00345241669168418,0.00285199639747823,0.00211814937122653,0.00246839454284666,0.00246839454284666,0.00168451249207779,0.00183461756562927,0.00198472263918076,0.00186797424864072,0.00176790419960639,0.00130091063744621,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000350245171620134,0.000883952099803196,0.000233496781080089,0,0,0.0000667133660228827,0.000050035024517162,0.000166783415057207,0.000817238733780313,0.00116748390540045,0.00690483338336836,0.00862270255845759,0.0156609626738717,0.0131091764234964,0.0137095967177024,0.0157943894059175,0.0114413422729244,0.0135594916441509,0.0187130991694186,0.0230327896194002,0.0219653757630341,0.0161779912605491,0.0106241035391441,0.014626905500517,0.0180960005337069,0.00705493845691984,0.0165449147736749,0.0125754694953134,0.0361586443844024,0.0582574468794823,0.0785216318089329,0.0469662096801094,0.0592414690283198,0.042813302645185,0.0271856966543247,0.0196971213182561,0.0197971913672904,0.0144100870609427,0.00945661963374362,0.0069381900663798,0.00455318723106174,0.00470329230461323,0.00420294205944161,0.00348577337469562,0.00291870976350112
"West Sussex","25-29 years",0.000545404963185165,0.00128559741322217,0.00255171607775916,0.00409053722388874,0.010343215551833,0.0187385562351475,0.0175698313140364,0.0152518602204994,0.0114729829755736,0.0113366317347774,0.0184658537535549,0.0249912345630917,0.0204721648681289,0.0144532315244069,0.0123884841637773,0.0184074175074993,0.00933032062020336,0.00354513226070357,0.00352565351201839,0.00192839611983326,0.00233744984222214,0.00124663991585181,0.0183684600101289,0.0145895827652032,0.025030192060462,0.0347111301569987,0.0504499590946278,0.116599789629514,0.101873855623515,0.0495344579064241,0.0302115392107211,0.018271066266703,0.0111028867505551,0.00876543690833301,0.00625267832794421,0.0065253808095368,0.00545404963185165,0.0045190696949628,0.00358408975807394,0.00264910982118509,0.0035061747633332,0.00274650356461101,0.00222057735011103,0.00183100237640734,0.00208422610931474,0.00231797109353695,0.00192839611983326,0.0016362148895555,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000409053722388874,0.000584362460555534,0.0000584362460555534,0.0000389574973703689,0.0000584362460555534,0,0.0000584362460555534,0.000136351240796291,0.000973937434259223,0.00136351240796291,0.00646694456348124,0.00724609451088862,0.0156998714402587,0.0131286766138143,0.0135961665822588,0.0136935603256847,0.0110639292531848,0.0131286766138143,0.0169270326074253,0.0206864311036659,0.0195956211772956,0.0147454127546846,0.00970041684522186,0.0128559741322217,0.0121742179282403,0.00477229342787019,0.00847325567805524,0.0141805290428143,0.0224979547313881,0.0156609139428883,0.0189917799680549,0.0342436401885543,0.0753632786629787,0.0809342007869414,0.0460672406404613,0.0368732712610542,0.0369706650044801,0.0272897269079434,0.0154271689586661,0.00975885309127742,0.00668121079901827,0.00693443453192567,0.00553196462659239,0.00494760216603685,0.00436323970548132
"West Sussex","18-24 years",0.00029066950876853,0.000645932241707845,0.000823563608177502,0.00213157639763589,0.0054096825243032,0.0124180473468333,0.0120143396957659,0.0112069243936311,0.00842941575428737,0.0083486742240739,0.014985628007622,0.019022704518296,0.0161160094306107,0.011529890514485,0.0108839582727772,0.0159383780641411,0.00838097083615929,0.00450537738591222,0.00322966120853922,0.00187320350095275,0.0020831314795078,0.00150179246197074,0.00897845815973904,0.0114814455963569,0.0224138487872622,0.0234634886800375,0.0289862093466395,0.0703743177340697,0.119206795207183,0.116090172140942,0.0661111649387979,0.0338307011594484,0.0202661240835836,0.0161483060426961,0.0105125472337952,0.00944675903497723,0.00872008526305591,0.00718599618899977,0.00566805542098634,0.00405322481671673,0.00402092820463133,0.00300358492394148,0.00214772470367858,0.00182475858282466,0.0020669831734651,0.00211542809159319,0.00211542809159319,0.00182475858282466,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000145334754384265,0.00029066950876853,0,0.0000161483060426961,0,0.0000161483060426961,0.0000322966120853922,0.000145334754384265,0.000516745793366276,0.000726673771921325,0.00279365694538643,0.00463456383425379,0.0111907760875884,0.00778348351257953,0.0100119497464716,0.0104802506217098,0.0083486742240739,0.00852630559054355,0.0129993863643704,0.0165520136937635,0.0155831153312018,0.0121758227561929,0.00933372089267836,0.0120304880018086,0.0101572845008559,0.00492523334302232,0.00615250460226722,0.0131285728127119,0.0237380098827633,0.0101249878887705,0.0145819203565546,0.0186997383974421,0.0356716080483157,0.0839711914220198,0.0755094790556471,0.0685172625391596,0.0510609437070051,0.0353324936214191,0.0262732939314666,0.016099861124568,0.00970513193166037,0.0103349158673255,0.0079126699609211,0.00674999192584698,0.00552272066660207
"West Sussex","16-17 years",0,0.0000500200080032013,0,0.000200080032012805,0.000350140056022409,0.000850340136054422,0.000800320128051221,0.000500200080032013,0.00130052020808323,0.00165066026410564,0.00460184073629452,0.0113545418167267,0.00300120048019208,0.00300120048019208,0.00160064025610244,0.00745298119247699,0.0040516206482593,0.00470188075230092,0.00290116046418567,0.00205082032813125,0.00145058023209284,0.000500200080032013,0.00435174069627851,0.00165066026410564,0.00185074029611845,0.00160064025610244,0.000800320128051221,0.00225090036014406,0.00295118047218888,0.00260104041616647,0.00250100040016006,0.00200080032012805,0.00295118047218888,0.00725290116046419,0.00630252100840336,0.0269107643057223,0.115196078431373,0.153361344537815,0.118847539015606,0.0312124849939976,0.0233093237294918,0.0184073629451781,0.0154561824729892,0.0178571428571429,0.0137054821928772,0.00945378151260504,0.0128051220488195,0.00825330132052821,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000500200080032013,0,0,0,0,0,0,0,0.0000500200080032013,0.000150060024009604,0.000650260104041617,0.000950380152060824,0.000450180072028812,0.00140056022408964,0.00150060024009604,0.00120048019207683,0.00190076030412165,0.00310124049619848,0.0108043217286915,0.00495198079231693,0.00530212084833934,0.00295118047218888,0.0040016006402561,0.00465186074429772,0.00290116046418567,0.00240096038415366,0.00210084033613445,0.00270108043217287,0.00180072028811525,0.00210084033613445,0.00115046018407363,0.00170068027210884,0.00240096038415366,0.00215086034413766,0.00180072028811525,0.00165066026410564,0.00255102040816327,0.0038015206082433,0.00365146058423369,0.00545218087234894,0.0116046418567427,0.0106542617046819,0.0120548219287715,0.00960384153661465
"West Sussex","12 and over",0.000697575184133875,0.0074173020908703,0.00326277187188859,0.00748409120424482,0.0205549680587249,0.0399918368861431,0.0535339480405435,0.0513929859062602,0.0543811803120536,0.0485903168153961,0.0472446398644428,0.053029319183936,0.0363951194473819,0.0353005200892995,0.0591491809057346,0.0316840132836125,0.0094048966314787,0.00446373907719708,0.0128989567293124,0.0153083121525265,0.0162087283476497,0.0125254324285882,0.0216161728601201,0.0236495303117444,0.0211399912184684,0.0165030951806707,0.0115978058539421,0.0197572092045293,0.0208072824870287,0.0155371267076059,0.00978089460306859,0.00600854653284107,0.00383418984187059,0.00321824579630557,0.00219538289332913,0.00276803769874399,0.0047135798346351,0.00558554881480245,0.00442292350791265,0.00179835871938059,0.00176496416269333,0.00165488580916866,0.00251943377673884,0.00209272555240163,0.00253922314366462,0.00381068996864622,0.00233638213267534,0.00243656580273712,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000373524300724167,0.00624478210051762,0.000212735694452175,0.0000507102527473207,0.0000729732905388274,0.0000420524047172903,0.0000803943031359962,0.000189235821227807,0.00102038923211072,0.00222383010828494,0.00801469360494239,0.0139712930496033,0.0307032027853534,0.03992133726647,0.048511159347693,0.0475254015077024,0.0486088693468891,0.0445124703932518,0.0478692417580379,0.050600174393796,0.0480634249209971,0.0405323339703036,0.0327476917558734,0.0324916668212711,0.0218944608325139,0.0127097209080846,0.0202049436312251,0.0184610056708905,0.0241813695478748,0.018705899086597,0.0161580180949024,0.0120158562302493,0.0162817016381885,0.0180046133961646,0.0128940093875809,0.0108111785186422,0.00943581751730023,0.00693369943662146,0.00489292097240002,0.00323927199866422,0.00230175074055522,0.00258003871294905,0.00223248795631497,0.00198883137604126,0.00172291175797604
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000238231370306842,0,0.0000476462740613684,0.0000238231370306842,0,0,0.0000476462740613684,0,0,0,0,0.0000238231370306842,0,0,0,0,0.0000238231370306842,0,0.0000238231370306842,0.0000238231370306842,0.0000238231370306842,0,0.0000238231370306842,0.000238231370306842,0.0000952925481227368,0.00028587764436821,0.0000714694110920526,0.000833809796073947,0.00433581093958452,0.00540785210596531,0.00145321135887174,0.00266819134743663,0.00562226033924147,0.0280874785591767,0.0192252715837621,0.028968934629312,0.0551029159519726,0.0255622260339241,0.0315894797026873,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000714694110920526,0,0,0,0,0,0,0.0000238231370306842,0.0000476462740613684,0,0,0,0,0.0000476462740613684,0,0,0.0000238231370306842,0.0000238231370306842,0.0000238231370306842,0.0000238231370306842,0.0000476462740613684,0,0.000214408233276158,0.0000476462740613684,0.0000476462740613684,0.0000476462740613684,0.000214408233276158,0.000547932151705737,0.000762340384981894,0.000952925481227368
"Worthing","90+ years",0,0.00429447852760736,0.00306748466257669,0.0282208588957055,0.101226993865031,0.391411042944785,0.194478527607362,0.0987730061349693,0.0797546012269939,0.0257668711656442,0.00858895705521472,0.0098159509202454,0.00306748466257669,0.00674846625766871,0.00122699386503067,0.00122699386503067,0.00613496932515337,0.00122699386503067,0,0,0.000613496932515337,0.000613496932515337,0,0,0,0.000613496932515337,0,0,0.00122699386503067,0,0,0,0.000613496932515337,0,0,0,0.000613496932515337,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00306748466257669,0,0,0,0,0,0,0,0.00245398773006135,0.00306748466257669,0.0214723926380368,0.131288343558282,0.312269938650307,0.206748466257669,0.111042944785276,0.0411042944785276,0.0392638036809816,0.0337423312883436,0.0257668711656442,0.0110429447852761,0.00245398773006135,0.00245398773006135,0.00674846625766871,0.00184049079754601,0.000613496932515337,0.000613496932515337,0,0.00122699386503067,0,0.000613496932515337,0.000613496932515337,0,0,0.000613496932515337,0,0,0.000613496932515337,0,0,0,0,0.00245398773006135,0.000613496932515337,0.000613496932515337
"Worthing","85-89 years",0.000422119037568594,0.00295483326298016,0.00253271422541157,0.0101308569016463,0.13212325875897,0.422963275643732,0.236386661038413,0.0747150696496412,0.0401013085690165,0.0219501899535669,0.00253271422541157,0.00844238075137189,0.00168847615027438,0.00548754748839173,0.00126635711270578,0.00253271422541157,0.00168847615027438,0.00168847615027438,0.000844238075137189,0,0.000422119037568594,0.000422119037568594,0.000844238075137189,0.000844238075137189,0,0.000422119037568594,0,0.000422119037568594,0.000422119037568594,0,0.000422119037568594,0.000422119037568594,0.000422119037568594,0.000422119037568594,0,0,0,0.000422119037568594,0,0,0,0,0,0,0.000422119037568594,0.000844238075137189,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00295483326298016,0.000422119037568594,0,0.000422119037568594,0,0.000422119037568594,0,0.000844238075137189,0,0.00211059518784297,0.00802026171380329,0.116504854368932,0.410299704516674,0.230054875474884,0.0747150696496412,0.0320810468552132,0.0325031658927818,0.0143520472773322,0.0232165470662727,0.00337695230054875,0.00211059518784297,0.000422119037568594,0.00379907133811735,0.000422119037568594,0.000422119037568594,0.00126635711270578,0,0.000422119037568594,0.00253271422541157,0.00126635711270578,0.000422119037568594,0.000844238075137189,0,0,0,0.000844238075137189,0,0,0,0.00126635711270578,0.000422119037568594,0.000844238075137189,0.000422119037568594,0
"Worthing","80-84 years",0.00056369785794814,0.00197294250281849,0.00056369785794814,0.00873731679819617,0.104284103720406,0.410372040586246,0.286076662908681,0.0901916572717024,0.0293122886133033,0.0149379932356257,0.00507328072153326,0.00676437429537768,0.00169109357384442,0.00253664036076663,0.00112739571589628,0.00112739571589628,0.00225479143179256,0.00112739571589628,0.00084554678692221,0,0.00140924464487035,0,0.00028184892897407,0.00028184892897407,0.00028184892897407,0.00028184892897407,0.00056369785794814,0,0.00028184892897407,0,0,0.00028184892897407,0,0,0,0,0,0,0,0,0,0.00028184892897407,0,0,0,0,0.00028184892897407,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00028184892897407,0.00112739571589628,0.00056369785794814,0,0,0,0,0,0.00084554678692221,0,0.00169109357384442,0.00704622322435175,0.116685456595265,0.389515219842165,0.274802705749718,0.0794813979706877,0.0298759864712514,0.0183201803833145,0.0124013528748591,0.0124013528748591,0.00591882750845547,0.00310033821871477,0.00112739571589628,0.00253664036076663,0.00140924464487035,0.00225479143179256,0.00028184892897407,0.00028184892897407,0.00028184892897407,0.00028184892897407,0.00084554678692221,0,0.00056369785794814,0,0,0,0.00028184892897407,0,0.00028184892897407,0,0,0.00028184892897407,0.00056369785794814,0,0
"Worthing","75-79 years",0.000193162062970833,0.000193162062970833,0.000386324125941665,0.00424956538535832,0.00618118601506664,0.123623720301333,0.339965230828665,0.294185821904578,0.129418582190458,0.0394050608460498,0.00444272744832915,0.00849913077071663,0.00173845856673749,0.00231794475564999,0.00173845856673749,0.00251110681862082,0.00135213444079583,0.000193162062970833,0.000386324125941665,0.00077264825188333,0.00077264825188333,0.000193162062970833,0.000965810314854163,0.000386324125941665,0,0.000193162062970833,0.000193162062970833,0,0,0,0,0.000193162062970833,0,0,0,0,0,0.000386324125941665,0,0,0,0,0,0,0,0,0,0.000193162062970833,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000193162062970833,0.000193162062970833,0,0,0,0,0,0,0.000386324125941665,0,0.00231794475564999,0.00463588951129998,0.010430751400425,0.174425342862662,0.365269461077844,0.194514197411628,0.112613482711995,0.0469383813019123,0.0168050994784624,0.0121692099671624,0.00386324125941665,0.00251110681862082,0.00212478269267916,0.00193162062970833,0.00077264825188333,0.000579486188912498,0.001158972377825,0.000579486188912498,0.00077264825188333,0,0.00077264825188333,0.000193162062970833,0.000193162062970833,0.000193162062970833,0.000579486188912498,0,0,0.000193162062970833,0.000193162062970833,0.000193162062970833,0.000193162062970833,0.000193162062970833,0.000386324125941665,0,0
"Worthing","70-74 years",0.000153022188217291,0.000153022188217291,0.000765110941086458,0.00321346595256312,0.00550879877582249,0.0171384850803366,0.078194338179036,0.119510328997705,0.476052027543994,0.195103289977047,0.0195868400918133,0.0153022188217292,0.00550879877582249,0.0053557765876052,0.00397857689364958,0.00260137719969396,0.000918133129303749,0.000459066564651875,0.000459066564651875,0.000918133129303749,0.00107115531752104,0.000612088752869166,0.00107115531752104,0.000918133129303749,0.000612088752869166,0.000612088752869166,0.000153022188217291,0,0.000612088752869166,0.000306044376434583,0.000153022188217291,0,0.000765110941086458,0.000153022188217291,0.000153022188217291,0,0.000153022188217291,0,0,0,0.000153022188217291,0,0.000153022188217291,0.000153022188217291,0,0.000153022188217291,0,0.000306044376434583,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000153022188217291,0,0,0,0,0,0,0.000306044376434583,0.000306044376434583,0.00214231063504208,0.00504973221117062,0.00887528691660291,0.0299923488905891,0.079265493496557,0.251874521805662,0.302065799540933,0.177352716143841,0.0431522570772762,0.0174445294567712,0.00887528691660291,0.00887528691660291,0.00290742157612854,0.00275439938791125,0.00137719969395562,0.000459066564651875,0.00137719969395562,0.000153022188217291,0.00107115531752104,0.00153022188217292,0.000765110941086458,0.000612088752869166,0.000306044376434583,0.000459066564651875,0.000153022188217291,0.000153022188217291,0,0.000459066564651875,0.000153022188217291,0.000153022188217291,0.000153022188217291,0.000306044376434583,0.000306044376434583,0,0.000153022188217291
"Worthing","65-69 years",0.000167224080267559,0.000501672240802676,0.00434782608695652,0.00551839464882943,0.011371237458194,0.0197324414715719,0.0309364548494983,0.0220735785953177,0.0861204013377926,0.171571906354515,0.193478260869565,0.227591973244147,0.0568561872909699,0.042809364548495,0.0366220735785953,0.0140468227424749,0.00367892976588629,0.00183946488294314,0.00183946488294314,0.00117056856187291,0.00100334448160535,0.000501672240802676,0.00234113712374582,0.00167224080267559,0.000668896321070234,0.000836120401337793,0.000334448160535117,0.000668896321070234,0.000836120401337793,0.000836120401337793,0.000501672240802676,0.00167224080267559,0.000501672240802676,0,0.000334448160535117,0.000334448160535117,0.000501672240802676,0.000501672240802676,0,0.000167224080267559,0.000167224080267559,0,0.000167224080267559,0,0,0.000334448160535117,0,0.000167224080267559,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
