"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000469387509478017,0.0025244623105901,0.00086355266166789,0.000191064787511885,0.00034000505494241,0.000413722965084791,0.000833463718752633,0.000485936428081409,0.00216189054846125,0.00327217254203425,0.00653682284833969,0.00967209070010952,0.0173116733062934,0.0158794396235271,0.017707342905629,0.0164075005716899,0.0181872615451274,0.020448445605209,0.0291682212620506,0.0420372621469063,0.0422177958043978,0.0480099173155849,0.0503688904401411,0.0632544802436001,0.0764484817119405,0.0822616654831682,0.0760829010555201,0.0657593847412953,0.0455290839722219,0.0206695993356361,0.0146788908012084,0.010309976289913,0.00197834799667818
"South East","40-44 years",0.00109610695617809,0.0033927120072179,0.00340016851712387,0.0055521172759878,0.0127908970927068,0.0162850176346459,0.0174288462542222,0.0152097889062046,0.0152038236982798,0.0148488938267554,0.021525452796564,0.0342909977555905,0.0292548709650961,0.0248764083483085,0.0379834614610286,0.0365935680145551,0.0215299267025076,0.0135261089694358,0.0145014204651371,0.0300184175794678,0.0964395165198977,0.129695550700539,0.0904579042733258,0.0508459410488327,0.0204934718255773,0.00846761264922341,0.00758774448031854,0.00616355108827762,0.00562966497900992,0.00407572831460507,0.00407274571064268,0.0035627204330741,0.00263811320473339,0.00211615751131525,0.00177912326356526,0.000411599346809732,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000317647321994467,0.00208931407565375,0.000768020520315261,0.000141673688213495,0.000298260396238936,0.000316156020013273,0.000684507609368359,0.000438442782471237,0.00201474897659402,0.00288417803163051,0.00560282154334842,0.00836322151053978,0.0148369634109059,0.0132755702365951,0.0148324895049623,0.0137378738507654,0.0147504678959966,0.0158391183422687,0.0223501427921647,0.0324552050167399,0.0328354870219445,0.0313635719665054,0.0302629911043837,0.0370797324604246,0.0407990396015241,0.0588363370640738,0.0937820163894088,0.0770227647247429,0.0658648433014443,0.0456994579117298,0.0320436056699301,0.021034814444751,0.00382668088374555
"South East","35-39 years",0.000967478289498384,0.00269449923612535,0.00261652337398667,0.00454859195808942,0.0107057970721508,0.0144731864114064,0.0157034722362611,0.0129526570997022,0.0129468811099142,0.0123404021821689,0.0174247171931,0.0283066819537863,0.0231212871215644,0.0214765740294171,0.0269449923612535,0.0235472663684331,0.0146204741510017,0.0068546558809684,0.00460779585341693,0.0049846791870872,0.00573700185698072,0.0120386067157433,0.0778646743352558,0.152741717952643,0.101294976910481,0.0386153797280086,0.0298315432578315,0.0188990385864998,0.0129988650180066,0.00901632005914614,0.00833330926670922,0.00679545198564089,0.00461934783299303,0.00386991315799354,0.00292120683530631,0.000710446743930157,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297463474084578,0.00163604910746518,0.000599258940510193,0.000105411813631913,0.000210823627263827,0.000226707599180965,0.000532835057947618,0.000339339400047941,0.00166348505895842,0.00242735970842804,0.00443596015722244,0.00695140370991824,0.012698513549028,0.0114812237011965,0.0131216048010027,0.0117223712748476,0.0124443699983538,0.0129454371124672,0.0175691169378013,0.0253306032154935,0.0245176326528255,0.0219530931869312,0.0192282700044186,0.0215559938890028,0.0196961251772507,0.0163951470133801,0.0215531058941088,0.0387337875186637,0.0921039331602462,0.0868997663612131,0.0521427478116219,0.0450541643442374,0.0091968197400227
"South East","30-34 years",0.000931459730463312,0.00259263445714212,0.00258261876111563,0.00446556961409523,0.0103261826033083,0.0139890657215665,0.014863292903307,0.0123264601811696,0.0114035853330147,0.0112018405987669,0.0144140173958332,0.0225782404711383,0.0192601834589349,0.0179567121617735,0.023084748527335,0.0203762181590292,0.0122906898382179,0.00589495251844677,0.00408211153765258,0.00386748947994214,0.0029374605631969,0.00402630980264786,0.0182371516505152,0.0485103082974318,0.0986503134197449,0.0959603836297741,0.0765657036813406,0.0426983429746331,0.023312247908508,0.0150078050888321,0.0130475902950767,0.0099556018503283,0.00724564066830447,0.0056345444217581,0.0042881487130546,0.00109314168060518,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000291885998486199,0.00148804626679239,0.000513662124786988,0.0000944337053925938,0.000183144155912909,0.000168836018732213,0.000434967370293159,0.000291885998486199,0.00155672532525973,0.00239947460520272,0.00437685916357492,0.00680924248429324,0.0120016654671678,0.0109958034233649,0.0121232846332037,0.0107196563757775,0.0110473127172154,0.0117240876058623,0.0143338918276213,0.0198325089461628,0.0200342536804106,0.0179438348383109,0.0165902850610171,0.0172026733323508,0.0158319537904402,0.010503603504349,0.010278965750612,0.0130618984322574,0.0292186469366994,0.0602286726484219,0.0699224355883434,0.0660020060008327,0.0136843023996177
"South East","25-29 years",0.000847765153411082,0.00225392912558186,0.00228834025727013,0.00401046098403323,0.00963980929976475,0.0132514139846839,0.0141179488462886,0.0119093798488413,0.0105610891436008,0.0107268882326443,0.0126539116071875,0.0182754392111717,0.0153911607187547,0.0153927248611042,0.0200069447920316,0.0186915010761299,0.0112665173432104,0.00322995395164923,0.00245883177336203,0.00228834025727013,0.0026684268481906,0.00217259372340958,0.0087482481605686,0.0134078282196306,0.0197957855748536,0.0282265128384804,0.0857603608789229,0.115092722358476,0.0815246633965664,0.0358579633615296,0.024483520196206,0.0169787652034636,0.0104703688873317,0.00788796986836178,0.00634728965413684,0.00148124280494519,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000267468341758847,0.00134046999349317,0.000380086590920466,0.0000735146904249462,0.000118874818559487,0.000162670804344562,0.000409805295560338,0.000247134491215777,0.0015328595024776,0.00208500175183943,0.00399012713349016,0.0062690825366635,0.0112055157915812,0.0102513889584063,0.0118843535712498,0.0102388758196106,0.0101935156914761,0.0102811076630462,0.0128134541268332,0.0163624931177737,0.016132564192402,0.0150329721207268,0.0137362981130187,0.0152018994944692,0.0127070924470694,0.0064536513339006,0.00490515040792832,0.00718254166875219,0.0124865483757946,0.0164485209469943,0.0224657765653937,0.0516448520946994,0.0176310125631913
"South East","18-24 years",0.000426080577394758,0.00125971648968885,0.00112509972755543,0.00204024670682939,0.00511049689640437,0.00901685303060617,0.0103025048597886,0.00941205820384189,0.00872044915067938,0.00890199652713454,0.0105001074464065,0.0142990171741348,0.0120833981716821,0.0121760243841592,0.016331853783966,0.0155476185183264,0.0100839069983426,0.00296774384776697,0.0020785322079866,0.00222796916411636,0.0026095891595221,0.00206494703015662,0.00663697687802733,0.00725077991270906,0.00944540364033365,0.012124153705172,0.0385312693743161,0.0946998046204425,0.118199692233971,0.0965165134011604,0.0601675175928053,0.0306135807317718,0.0180213558995487,0.013217143012402,0.00926385626387849,0.00209952748281475,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000913911963107597,0.000687904004663421,0.000165492166292457,0.0000284053718263172,0.0000666908729835274,0.0000629858244844425,0.000188957473453328,0.000166727182458818,0.000770650087809649,0.0012486013441916,0.00221561900245274,0.00373221885474481,0.00703959214826122,0.00707046755242026,0.0088069002823247,0.00836105944626815,0.00815234171415304,0.00829683860561735,0.0102839796172932,0.0129491445043016,0.0128886287121498,0.0124539030215906,0.0115807465919729,0.0123143461947917,0.0112386471138907,0.00556004278096,0.00418176473930044,0.00556621786179181,0.0102938597466241,0.0100764969013444,0.0129899000377915,0.0256488157429981,0.00935154241169017
"South East","18 and over",0.00115939128311752,0.0111968885769911,0.0064889201568887,0.0069240376184881,0.0213764496476944,0.0310462154838453,0.0444247259363449,0.044414668323826,0.0530683638552539,0.0506332901442689,0.0426398768747075,0.0452243061315983,0.0365552727410791,0.0373957119871906,0.0727277276056571,0.0407705438679114,0.0147751356709069,0.00543588812615867,0.0111032270604088,0.0172105865423613,0.0150256959427843,0.0159483561712379,0.0203662881903262,0.0260474563417899,0.0237579665720162,0.0169252017871372,0.0215315883207986,0.025482218518227,0.0229346252671868,0.0157221856097189,0.0108540497102528,0.00672301108826636,0.00430314951621627,0.00329562818213431,0.00249755662875869,0.000585855929226592,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319077757162466,0.00842752496990888,0.00113839601698429,0.000135023448066386,0.000225667680893076,0.000265898130968722,0.000621183293199269,0.000401047299191594,0.00185261222598349,0.0044386758449086,0.00794727397213086,0.0103465174385172,0.0277655480003329,0.0303455770517467,0.0403199628270641,0.0417344403076925,0.0472403545610141,0.0475349168876617,0.0432433336258422,0.0446428504078488,0.04802660841968,0.0487258639300574,0.0436931603457505,0.0360135445867792,0.0246641574599701,0.0179739593325467,0.0192854720050127,0.0186483222519397,0.0229371396703165,0.0214855747435246,0.0183552685671699,0.0196286880322206,0.0049874443279717
"West Sussex","90+ years",0.000797448165869219,0.0742512847776006,0.0103668261562998,0.0533404217614744,0.114478114478114,0.244373560163034,0.233032075137338,0.0974658869395711,0.069732411837675,0.032340953393585,0.00886053517632465,0.00558213716108453,0.00478468899521531,0.00310118731171363,0.00141768562821194,0.0026581605528974,0.00203792309055467,0.000974658869395711,0.000974658869395711,0.000708842814105972,0.00177210703526493,0.000443026758816233,0.000354421407052986,0.000177210703526493,0,0.000177210703526493,0.0000886053517632465,0.000177210703526493,0.000177210703526493,0,0.0000886053517632465,0,0.0000886053517632465,0,0.0000886053517632465,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000354421407052986,0.0650363281942229,0.000443026758816233,0,0,0.0000886053517632465,0.0000886053517632465,0.00026581605528974,0.000797448165869219,0.0162147793726741,0.0186071238702818,0.056441609073188,0.150186071238703,0.190058479532164,0.203083466241361,0.0878965089491405,0.0629984051036683,0.0479354953039164,0.0147084883926989,0.0104554315080631,0.00992379939748361,0.00487329434697856,0.00239234449760766,0.00292397660818713,0.00124047492468545,0.00124047492468545,0.000620237462342725,0.000443026758816233,0.000708842814105972,0.000531632110579479,0.00026581605528974,0.000531632110579479,0
"West Sussex","85-89 years",0.001612454823464,0.094356408117876,0.0111203780928552,0.0491520711704198,0.122157353350014,0.245482346399778,0.277008618293022,0.0874061718098415,0.0396441479010286,0.0190158465387823,0.00578259660828468,0.00439254934667779,0.00255768696135669,0.00233527939949958,0.00172365860439255,0.00255768696135669,0.000778426466499861,0.000834028356964137,0.000556018904642758,0.000500417014178482,0.000444815123714206,0.000389213233249931,0.000278009452321379,0.000278009452321379,0.000222407561857103,0.000222407561857103,0.000111203780928552,0.000166805671392827,0.000111203780928552,0,0.000111203780928552,0.000166805671392827,0.000166805671392827,0.0000556018904642758,0,0.0000556018904642758,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000889630247428413,0.080845148735057,0.00105643591882124,0,0,0.000111203780928552,0.000166805671392827,0.0000556018904642758,0.00255768696135669,0.0162357520155685,0.0238532110091743,0.0544898526549903,0.132110091743119,0.211175979983319,0.24070058381985,0.0798443147067,0.0488740617180984,0.0324159021406728,0.0103975535168196,0.00778426466499861,0.00661662496524882,0.00316930775646372,0.00127884348067834,0.00144564915207117,0.00105643591882124,0.00100083402835696,0.000778426466499861,0.000333611342785655,0.000667222685571309,0.000667222685571309,0.000444815123714206,0.000278009452321379,0.0000556018904642758
"West Sussex","80-84 years",0.00138243947396406,0.0857466945517706,0.00996065364574102,0.0507248945446812,0.114955159335011,0.271560738718939,0.291446598844422,0.085463117223778,0.0293148062812378,0.0132926872496544,0.00389918825989862,0.00361561093190599,0.00198504129594839,0.00152422813796037,0.00102796781397327,0.00109886214597143,0.000815284817978803,0.000850731983977881,0.000638048987983411,0.00021268299599447,0.000496260323987097,0.000177235829995392,0.000248130161993549,0.000283577327992627,0.000177235829995392,0.000106341497997235,0.0000354471659990784,0.0000708943319981568,0.000106341497997235,0,0.00021268299599447,0.00021268299599447,0.000106341497997235,0.0000354471659990784,0.000141788663996314,0.0000708943319981568,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000531707489986176,0.0766367728900074,0.00106341497997235,0.000106341497997235,0.000106341497997235,0,0.0000708943319981568,0.000106341497997235,0.00163056963595761,0.0105987026337244,0.0260182198433235,0.0572471730885116,0.130800042536599,0.23731877636383,0.254262521711389,0.0764595370600121,0.0395235900889724,0.0236432597213853,0.00854276700577789,0.00751479919180462,0.00361561093190599,0.0021268299599447,0.000921626315976038,0.00116975647796959,0.00109886214597143,0.000957073481975116,0.000602601821984332,0.000248130161993549,0.000283577327992627,0.000248130161993549,0.000319024493991705,0.000141788663996314,0.0000354471659990784
"West Sussex","75-79 years",0.0000982849280062902,0.000663423264042459,0.000466853408029879,0.00417710944026733,0.0460710600029485,0.0912329844218389,0.252936262224188,0.353776598358642,0.153717627401838,0.0394859698265271,0.00520910118433338,0.00584795321637427,0.00309597523219814,0.00137598899208806,0.00130227529608335,0.00157255884810064,0.00108113420806919,0.000515995872033024,0.000614280800039314,0.000614280800039314,0.000417710944026733,0.000294854784018871,0.000368568480023588,0.000171998624011008,0.000393139712025161,0.000147427392009435,0.000147427392009435,0.000122856160007863,0.000245712320015726,0.00019656985601258,0.0000491424640031451,0.000221141088014153,0.000122856160007863,0.0000737136960047177,0.0000245712320015726,0.0000245712320015726,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245712320015726,0.000466853408029879,0.0000245712320015726,0.0000245712320015726,0,0,0.0000737136960047177,0.0000982849280062902,0.000294854784018871,0.00140056022408964,0.00813307779252052,0.0358739987222959,0.080421642341147,0.129342965256278,0.218413681261978,0.212885154061625,0.164553540714531,0.065015479876161,0.0173472897931102,0.00879650105656298,0.00511081625632709,0.00307140400019657,0.00130227529608335,0.00171998624011008,0.00110570544007077,0.000884564352056612,0.000638852032040887,0.000491424640031451,0.000343997248022016,0.000565138336036169,0.000245712320015726,0.00019656985601258,0.0000491424640031451
"West Sussex","70-74 years",0.0000924351105523922,0.000499149596982918,0.00083191599497153,0.00164534496783258,0.00401168379797382,0.0186718923315832,0.0744102639946757,0.174554462767137,0.40996820232197,0.235339791466391,0.0113140575316128,0.0101678621607631,0.00393773570953191,0.00212600754270502,0.00160837092361162,0.00177475412260593,0.000757967906529616,0.00059158470753531,0.000573097685424832,0.000499149596982918,0.000702506840198181,0.000573097685424832,0.000499149596982918,0.000332766397988612,0.000369740442209569,0.000221844265325741,0.000369740442209569,0.000129409154773349,0.00024033128743622,0.000203357243215263,0.000221844265325741,0.000110922132662871,0.000221844265325741,0.000147896176883828,0.000166383198994306,0.0000739480884419138,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184870221104784,0.000388227464320047,0.0000554610663314353,0.0000369740442209569,0.0000554610663314353,0.0000184870221104784,0.0000554610663314353,0.0000554610663314353,0.000425201508541004,0.000813428972861052,0.00229239074169933,0.00852251719293056,0.0244398432300525,0.0675330917695778,0.096095540930267,0.181043407527915,0.248225245877394,0.227390371958885,0.0546106633143533,0.0168601641647563,0.00713599053464468,0.00415957997485765,0.00166383198994306,0.00186718923315832,0.00133106559195445,0.000905864083413444,0.000905864083413444,0.000388227464320047,0.000665532795977224,0.000462175552761961,0.00035125342009909,0.000277305331657177,0.0000739480884419138
"West Sussex","65-69 years",0.00031702001188825,0.00106994254012285,0.00170398256389935,0.002536160095106,0.00770754903903309,0.0148206855557757,0.0216564295621161,0.0335248662571825,0.0640182286506836,0.255260550822271,0.285535961957599,0.158371309688924,0.036675252625322,0.0217554983158312,0.0120467604517535,0.00681593025559738,0.00277392510402219,0.00140677630275411,0.00146621755498316,0.000752922528234595,0.00108975629086586,0.000614226273033485,0.00132752129978205,0.00106994254012285,0.00103031503863681,0.000534971270061423,0.000297206261145235,0.00031702001188825,0.00045571626708936,0.000336833762631266,0.000435902516346344,0.000515157519318407,0.000336833762631266,0.000237765008916188,0.000297206261145235,0.000059441252229047,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158510005944125,0.000733108777491579,0.000059441252229047,0.0000396275014860313,0.0000396275014860313,0.0000198137507430157,0.0000990687537150783,0.000118882504458094,0.000614226273033485,0.00105012878937983,0.00435902516346344,0.00834158906280959,0.0232415296215574,0.0198533782445017,0.0232811571230434,0.064533386170002,0.119675054487815,0.156607885872796,0.256409748365366,0.150425995640975,0.0437289478898355,0.0234594808797305,0.0107588666534575,0.00679611650485437,0.0041807014067763,0.00221914008321775,0.00178323756687141,0.00105012878937983,0.00144640380424014,0.000752922528234595,0.000990687537150783,0.000297206261145235,0.000178323756687141
"West Sussex","60-64 years",0.000919117647058824,0.00187291897891232,0.00471698113207547,0.00660724195338513,0.0148619589345172,0.0250763041065483,0.0288915094339623,0.0276775804661487,0.0334870976692564,0.0473779134295228,0.104259156492786,0.198425360710322,0.204581714761376,0.132318257491676,0.0446899278579356,0.0183129855715871,0.00511584350721421,0.0023411487236404,0.00206367924528302,0.00105785238623751,0.0011965871254162,0.000884433962264151,0.00137000554938957,0.00206367924528302,0.00520255271920089,0.00197697003329634,0.000676331853496115,0.000676331853496115,0.000815066592674806,0.000711015538290788,0.000537597114317425,0.000658990011098779,0.000520255271920089,0.000485571587125416,0.00013873473917869,0.0000520255271920089,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00046822974472808,0.00142203107658158,0.000312153163152053,0.000104051054384018,0.000121392896781354,0.0000867092119866815,0.000190760266370699,0.000346836847946726,0.00126595449500555,0.00178620976692564,0.00978079911209767,0.0141856270810211,0.0266370699223085,0.0268798557158713,0.0261341564927858,0.0376838235294118,0.0393312985571587,0.043007769145394,0.108785377358491,0.163308129855716,0.167556881243063,0.149920227524972,0.0389671198668146,0.0211917314095449,0.0087923140954495,0.00338165926748058,0.00258393451720311,0.00182089345172031,0.001959628190899,0.00123127081021088,0.00102316870144284,0.000745699223085461,0.000277469478357381
"West Sussex","55-59 years",0.00115142792212711,0.00253011135520036,0.00390879478827362,0.00593894401939247,0.0180137868343307,0.0290584046663132,0.0294826149534126,0.0272858116809333,0.0267252480872661,0.032012726308613,0.0663737595636694,0.0831452162714946,0.0520263616392698,0.116930535565487,0.275448829634119,0.0960230285584425,0.0127414589803803,0.00399969699265207,0.00349973486857056,0.00174229225058708,0.00212105143549731,0.00101507461555943,0.00180289372017271,0.00318157715324597,0.00425725323839103,0.00183319445496553,0.000681766532838421,0.000818119839406106,0.0012877812286948,0.00153018710703735,0.00109082645254147,0.000924172411180971,0.000545413226270737,0.000560563593667146,0.0004848117566851,0.000106052571774866,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
