"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438601504103139,0.00299734838960386,0.000915777081857042,0.000195727707042769,0.000364310695590555,0.00039288408348001,0.00079576885272133,0.000570039088394633,0.00230444373328457,0.00383311998537043,0.00673331885615014,0.010283562301415,0.0185112693441836,0.0172426109218918,0.0199985141838297,0.0198699339383272,0.0222029510595012,0.0285233844606487,0.0426014926737833,0.0633857750245731,0.117795220243674,0.137510857887398,0.128344515052461,0.115147895855716,0.0586497359818959,0.0137237982033054,0.00672617550917777,0.00480461517361191,0.00432458225706906,0.00307306786751092,0.00281733604590029,0.0023030150638901,0.00189155827828194,0.00155439230118637,0.00152153290511349,0.00118865293620134
"South East","45-49 years",0.00147037421023651,0.00405103098738629,0.00409004091541297,0.00632260910401697,0.014403665732929,0.018627240632741,0.0201051167522134,0.0180450924760352,0.0189738288394396,0.0181516195871849,0.0280226317597829,0.0430654601596106,0.0359161406577974,0.0295500204802122,0.057622164840952,0.0613131041850151,0.0290789005801977,0.014678235610963,0.0943320074959077,0.152579831567134,0.0602823418560024,0.0326077986847653,0.027574017587476,0.0185132116123553,0.00971197169679684,0.00473370472785324,0.00431509819248999,0.00372394774470103,0.00373295003578411,0.00285522665518374,0.00274269801664524,0.00235559950007277,0.00178695477999151,0.00145086924622316,0.0011838012774251,0.00118530165927228,0.00100075469206913,0.000946740945570648,0.000762193978367495,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000469619518167374,0.0025266430306513,0.000868721089517282,0.000193549258286234,0.000343587443004245,0.00041410538982171,0.000829711161490599,0.000487624100333535,0.00216955215102244,0.00326783166315827,0.00654466561739963,0.00966846062322861,0.017285899261362,0.0158605365065409,0.0176970038874894,0.0163901712985955,0.0181741253148926,0.0204397019041346,0.0291419166177792,0.0419986886662656,0.0421712325786913,0.0479732091817368,0.0503213067725736,0.0632140879853923,0.0763934421310224,0.0821714126245129,0.0760363512513935,0.0656927187969338,0.0454690718787932,0.0206257492531849,0.014678235610963,0.0103721397095561,0.00629860299446209,0.00431509819248999,0.00379746645521285,0.00266017701505033
"South East","40-44 years",0.00109496316942067,0.00340374575460345,0.00340820286384126,0.00553572967335332,0.0127785321847858,0.0162714201241453,0.0174094686828648,0.0151898282824381,0.015177942657804,0.014812459700304,0.0215159519939621,0.0342409988678943,0.0292059511322543,0.0248082700176204,0.0379240568014001,0.03654383864076,0.0215159519939621,0.0135198980213406,0.0144826336167064,0.0300082307950591,0.0963270448474332,0.129523594450602,0.0904585176843238,0.0508021310924969,0.0204759598384744,0.00847742177030436,0.00758897132890198,0.00618498191899353,0.00565012881045697,0.00409459768646317,0.00412134034188999,0.00360728707646319,0.00265049429341447,0.00214684094954255,0.0018081006474694,0.00164318760567063,0.00143667487765235,0.00134456128673772,0.00109496316942067,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000317940458963395,0.0020978127479267,0.000772565601219465,0.000144113198689016,0.000300112022012177,0.000314969052804859,0.000681937713384105,0.000441253814542656,0.00201609907856695,0.00287929256762178,0.00560110060884112,0.0083541084147251,0.0148080025910662,0.0132688142009443,0.014834745246493,0.0137204679370418,0.0147322317340235,0.015831652012682,0.0223301172814011,0.0323898128311261,0.0328117525056382,0.0313171352078944,0.0302444575846628,0.0370430348753941,0.0407558068704853,0.0588011564712769,0.0936899218817321,0.076949019584538,0.0658671603162765,0.0457091409367655,0.0320362154982602,0.0210746981794194,0.0116092838614017,0.00724131680835322,0.00596955497249964,0.00435905283457291
"South East","35-39 years",0.000965268989728216,0.0026846543776816,0.00262719789019778,0.00454624457215745,0.010686906671991,0.0144646707240523,0.015678439022148,0.0129377645691697,0.0129018542644923,0.0123287258018412,0.0174193705929079,0.028304502146718,0.0230975079684966,0.0214140328852206,0.026891072554616,0.0235126310905672,0.014595384233078,0.00684163124713615,0.00461375594495094,0.00498004105266031,0.00576575851900158,0.012025642830364,0.0777745378702891,0.152641777473897,0.101249822243992,0.0386437970694319,0.0298041164700458,0.0188758925506228,0.0129808569347826,0.00903359624464398,0.00839726564576065,0.00683444918620068,0.00464104777650576,0.00389842267577735,0.0029432085713588,0.002780893994217,0.00249648438117208,0.00222643888999812,0.00187451790415971,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298773734915877,0.00163750989328894,0.000596111057644657,0.000104858089657976,0.000212589003690143,0.000231262362122385,0.000532908921412453,0.00034617533709003,0.00166911096140504,0.00241748171088183,0.00444138648249947,0.00694505292460703,0.0126935744973635,0.0114640056652097,0.0131029519706857,0.0117211234466998,0.0124091648843185,0.0129392009813568,0.017557266162869,0.0253253832706818,0.0244735908437342,0.021945505394446,0.0191962124683451,0.0215145817383173,0.0196989567338285,0.0163851538181991,0.0216136941792269,0.038691198671606,0.0920467293612706,0.0868469172439847,0.052189163993743,0.0450975970260522,0.0343905805834419,0.0223275910362134,0.016820386710889,0.0129162183863633
"South East","30-34 years",0.000933911211625418,0.00259277633181851,0.00257998302754967,0.00445775579856516,0.0103384113274759,0.013974552696331,0.014841654430108,0.0122901009676002,0.0113632971472353,0.0111841908874715,0.0143938887806986,0.0225560169042194,0.019205592664035,0.0178964111938569,0.0230165758578977,0.0203697833524996,0.0123043157501212,0.00588207700716283,0.00411944397456691,0.0038593134544338,0.00296236067736282,0.00402278345342455,0.0182276156265947,0.0484482432661021,0.0985780953044309,0.0960137485376543,0.0765238602232005,0.0427509584317115,0.0233179292473415,0.0150349754723928,0.0131330375710917,0.0100000995034776,0.00728934047673538,0.00565890492158415,0.00433266571238093,0.00406827075749155,0.00361197623856954,0.00332768058815084,0.00292398076455629,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000294245998183351,0.00149255216469816,0.000515996605509934,0.0000952390428902633,0.000184792172772153,0.000169155911999124,0.000437815301644792,0.000292824519931257,0.00155367572953818,0.00239519085477752,0.00436962414693536,0.00680035195801522,0.0120100697519378,0.0109809194974221,0.0121237880121053,0.0106880949774909,0.011024985323237,0.0117129807972503,0.0143057571290688,0.0198154068341831,0.0200186782242325,0.0179020971068653,0.0165659075498974,0.0171913579808186,0.0158196314675484,0.0105033028047187,0.0102986099364173,0.0130832858322684,0.029256865384588,0.0602251905846967,0.0699751099158058,0.0660660447225488,0.0483785908317496,0.0352555036084225,0.0310877293732845,0.0224707282090938
"South East","25-29 years",0.000846978230328348,0.00225032014223018,0.00229072644312658,0.0039971156117514,0.00964311911777504,0.0132548207825146,0.0141235562517872,0.0119043178794773,0.0105336118259918,0.0106843584101053,0.0126394017380926,0.018266756182164,0.0153575025176234,0.0153295289246951,0.0199715912622928,0.0186599405716559,0.0112251812067186,0.0032060845672796,0.00246478435468029,0.00227984782365447,0.00268701900961048,0.00219748113336566,0.00875107232106225,0.0133869183046759,0.0197757761117949,0.0281616376362936,0.0855883157410516,0.114988561908669,0.08136896547437,0.0357906580632328,0.0245406114405779,0.0170312558278319,0.0105398281799759,0.00795848718809444,0.00641372322305521,0.0055294468688225,0.00506166623152189,0.00440273270921139,0.00382771996568573,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270411398306665,0.00132563748710107,0.000380751681523753,0.0000730421593127199,0.00012277299118521,0.000160071115089578,0.000410279362948044,0.000256424601842527,0.0015323312570711,0.00209180311563662,0.00398623699227929,0.00624898984247759,0.0112049780562704,0.0102538758967091,0.0119074260564694,0.010246105454229,0.0101606305869481,0.0102802954011413,0.0128072432956622,0.0163832009249935,0.0161034649957107,0.0149720885706116,0.0137381423047754,0.0151554710131414,0.0126502803575647,0.00643392637350341,0.00494200141732871,0.00714880708167046,0.0125259532778835,0.0164173908719058,0.0224488083249413,0.0516983079084455,0.0755815399152089,0.0662010617532605,0.0430093991272239,0.0378156353735407
"South East","18-24 years",0.000425658602117467,0.0012622130802674,0.00112442763680741,0.00203110506386109,0.00509806140801961,0.00901879541076055,0.0102846991725492,0.00937433106397427,0.00868909452819558,0.00887854951295306,0.0104839959746967,0.0142952397589739,0.0120734494831816,0.0121583351581703,0.0162992798250125,0.0154959414805538,0.0100780210073592,0.00295992658004227,0.00207293278776859,0.00221809959427108,0.00260439092682855,0.00206678165189984,0.00663338492085949,0.00726080077947194,0.00951088628026051,0.0122715160581553,0.038466743268812,0.0945404978483327,0.117935728011535,0.0962665065731038,0.0601002881192041,0.0305477709513839,0.0180289792313049,0.013266769841719,0.00931651038680803,0.00724357759903944,0.00699507170994196,0.00577714680792955,0.00503778027650586,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000934972652049927,0.000687696990126197,0.000166080668456237,0.0000282952249962478,0.0000676624945562448,0.0000627415858612451,0.000185764303236236,0.000172231804324987,0.00076889198359369,0.00125114103570365,0.00221317868557608,0.00372143720059346,0.00702336693493821,0.0070774969305832,0.00879366383796432,0.00834832160106685,0.00810350639349062,0.00829665205976936,0.0102846991725492,0.0129333782776327,0.0128755576004665,0.012430215363569,0.0115592145245541,0.012307192646194,0.0112049090985141,0.00554463387209082,0.00418892352661843,0.00555078500795957,0.0103880382551442,0.010044804873668,0.013035487133054,0.0258113963324468,0.0522772735213285,0.0797261022220363,0.0729561620848906,0.0640813032534588
"South East","16-17 years",0.0000310282312578402,0.000155141156289201,0.000168438969685418,0.000212765014339475,0.000580671184968152,0.000802301408238439,0.000984038191320074,0.00110815111635143,0.00153368114503039,0.00218970660591043,0.00390069192955705,0.00845740931999415,0.00252658454528127,0.00438827842075168,0.00371895514647541,0.00752212977779354,0.00384306807150678,0.00250885412741965,0.00214981316572178,0.00178633959955851,0.00144502905572227,0.0013918378021374,0.00366133128842514,0.00259307361226236,0.00204343065855205,0.00253101714974668,0.00568259892465016,0.0119990602878533,0.0210371407928156,0.0210903320464005,0.0189139232538863,0.0133199764185442,0.0121143080039539,0.0127791986737647,0.0156603915762785,0.0543658937682014,0.121355845053878,0.115358531212184,0.066116728205992,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000084219484842709,0.0000310282312578402,0,0,0,0.000017730417861623,0.0000354608357232459,0.0000930846937735205,0.000164006365220012,0.000252658454528127,0.000545210349244906,0.000789003594842221,0.000735812341257353,0.00117020757886711,0.00142729863786065,0.00181736783081635,0.00234928036666504,0.00420654163767005,0.00886077632634607,0.00480494324049982,0.00385193328043759,0.00350619013213594,0.00425530028678951,0.00338207720710458,0.00294768196949482,0.00251328673188505,0.00277481039534399,0.00327126209546943,0.00271275393282831,0.00320034042402294,0.00441487404754412,0.00720741486074973,0.0130495875461545,0.0139627040660281,0.0168394643640764
"South East","16 and over",0.00112882963319257,0.0108485210880522,0.00629551798779532,0.0067140727956083,0.020731390378825,0.0300966761601694,0.0430813878116401,0.0430971202038918,0.0515146817977319,0.0491771410047974,0.0415138805433359,0.0441665570074209,0.0355667923591308,0.0364341471939693,0.0707227131717808,0.039811855223453,0.014468678697353,0.00535218423533805,0.0108623021758386,0.0167747547057841,0.0146542965346174,0.0155526283278431,0.0199370875049072,0.0254435467495353,0.0232207670504679,0.0166006007822536,0.0211389690990205,0.0251606076020627,0.0229003872485668,0.0158777644343784,0.0111201182783202,0.00693481411324859,0.0045488565782681,0.00358930260744279,0.00288732082604084,0.00361930391359721,0.00528937662286029,0.00487935877208313,0.00327624019728664,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310989149161738,0.00816169679582391,0.00110712137101579,0.000131713051409677,0.000220497404582126,0.000259157624301448,0.000603440905902855,0.00039306589323462,0.00180520054348708,0.00430994373779444,0.00771704329078717,0.0100481203876803,0.0269270259693013,0.029433598511545,0.0391323134434024,0.0405140809179131,0.0458784608061595,0.0462029871300494,0.0421007353612834,0.0436142158872039,0.0467837441215429,0.0474304795952702,0.0425380714745752,0.035110431027302,0.0240687307971823,0.0175612523618406,0.0188421617867997,0.0182195737058309,0.0224462211342616,0.0210096951781925,0.0179974908663706,0.0193094992062459,0.0202899077435444,0.0196767103153149,0.0162293651077248,0.0136375449516522
"West Sussex","90+ years",0.000810299810930044,0.0749077158548663,0.010443864229765,0.0532997208967318,0.114432339965787,0.244800576213199,0.233186278923202,0.097506077248582,0.0694156838030071,0.0316917259385973,0.00909336454488161,0.00567209867651031,0.00459169892860358,0.0029710993067435,0.00135049968488341,0.00243089943279013,0.00207076618348789,0.000900333123255605,0.000990366435581165,0.000810299810930044,0.00180066624651121,0.000450166561627802,0.000360133249302242,0.000180066624651121,0,0.000180066624651121,0.0000900333123255605,0.000180066624651121,0.000180066624651121,0,0.0000900333123255605,0,0.0000900333123255605,0,0.0000900333123255605,0,0.000180066624651121,0.0000900333123255605,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000360133249302242,0.0659043846223103,0.000450166561627802,0,0,0.0000900333123255605,0.0000900333123255605,0.000180066624651121,0.000720266498604484,0.0162059962186009,0.0189069955883677,0.0562708202034753,0.15026559827136,0.190150355631584,0.203835419105069,0.0877824795174214,0.0623930854416134,0.0474475555955704,0.014945529846043,0.0103538309174395,0.00954353110650941,0.00468173224092914,0.00243089943279013,0.00288106599441793,0.00108039974790673,0.00126046637255785,0.000720266498604484,0.000450166561627802,0.000810299810930044,0.000630233186278923,0.000270099936976681,0.000630233186278923,0.000180066624651121,0,0.000450166561627802,0.000270099936976681
"West Sussex","85-89 years",0.00162147050601062,0.0948280682135868,0.011126642437797,0.0489795918367347,0.122225328487559,0.245568912496505,0.277047805423539,0.0873916689963657,0.0393625943528096,0.0188426055353648,0.00553536483086385,0.00430528375733855,0.00257198769918926,0.00234833659491194,0.00173329605814929,0.00257198769918926,0.000782778864970646,0.000838691641039978,0.000559127760693318,0.000447302208554655,0.000447302208554655,0.000391389432485323,0.000335476656415991,0.000335476656415991,0.000167738328207996,0.000223651104277327,0.000111825552138664,0.000167738328207996,0.000111825552138664,0,0.000111825552138664,0.000167738328207996,0.000223651104277327,0.0000559127760693318,0,0.000111825552138664,0.0000559127760693318,0.000111825552138664,0.000111825552138664,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000894604417109309,0.0810735253005312,0.00117416829745597,0,0,0.000111825552138664,0.000167738328207996,0.0000559127760693318,0.00257198769918926,0.0161028795079676,0.0241543192619514,0.0541794800111826,0.132010064299692,0.211126642437797,0.241543192619514,0.0796197931227285,0.0484763768521107,0.0323734973441431,0.0102879507967571,0.00771596309756779,0.00654179480011183,0.00307520268381325,0.00128599384959463,0.00150964495387196,0.00106234274531731,0.000950517193178641,0.000782778864970646,0.000335476656415991,0.000670953312831982,0.000670953312831982,0.000391389432485323,0.000335476656415991,0.000223651104277327,0.000223651104277327,0.000111825552138664,0.000223651104277327
"West Sussex","80-84 years",0.00138573052870949,0.0856665719158613,0.0100909607731666,0.050667993177942,0.115157760090961,0.271389994314952,0.29146532120523,0.0856310403638431,0.0289582148948266,0.0133243320068221,0.00394400227401933,0.00358868675383741,0.00191870380898238,0.00149232518476407,0.00103041500852757,0.00110147811256396,0.00081722569641842,0.000888288800454804,0.000675099488345651,0.000213189312109153,0.00049744172825469,0.000177657760090961,0.000248720864127345,0.000284252416145537,0.000177657760090961,0.000106594656054576,0.0000355315520181922,0.0000710631040363843,0.000106594656054576,0,0.000213189312109153,0.000213189312109153,0.000106594656054576,0.0000355315520181922,0.000177657760090961,0.000142126208072769,0.000106594656054576,0.0000355315520181922,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000532973280272882,0.0765704945992041,0.00110147811256396,0.000106594656054576,0.000106594656054576,0,0.0000710631040363843,0.000106594656054576,0.00159891984081865,0.0106239340534395,0.0261156907333712,0.0572413303013076,0.130969300739056,0.237492893689596,0.25412166003411,0.0764638999431495,0.0393689596361569,0.0235929505400796,0.0085986355884025,0.00749715747583854,0.00358868675383741,0.00206083001705515,0.000923820352472996,0.00120807276861853,0.00110147811256396,0.000959351904491188,0.000604036384309267,0.000213189312109153,0.000284252416145537,0.000248720864127345,0.000319783968163729,0.000213189312109153,0.000142126208072769,0.000142126208072769,0,0.000213189312109153
"West Sussex","75-79 years",0.0000983332513889572,0.000663749446875461,0.000467082944097547,0.00415457987118344,0.0459953783371847,0.0910565907861743,0.253109789075176,0.354098038251635,0.153744038546635,0.0393578838684301,0.00516249569792025,0.00587541177049019,0.00304833079305767,0.00135208220659816,0.0012537489552092,0.00154874870937608,0.00113083239097301,0.000491666256944786,0.000589999508333743,0.000540832882639265,0.000417916318403068,0.000294999754166872,0.000368749692708589,0.000172083189930675,0.000393333005555829,0.000147499877083436,0.000147499877083436,0.000122916564236196,0.000245833128472393,0.000196666502777914,0.0000491666256944786,0.000245833128472393,0.000122916564236196,0.0000737499385417179,0.0000245833128472393,0.0000245833128472393,0.0000491666256944786,0.0000245833128472393,0.0000245833128472393,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245833128472393,0.000467082944097547,0.0000245833128472393,0.0000245833128472393,0,0,0.0000737499385417179,0.0000983332513889572,0.000270416441319632,0.00140124883229264,0.00813707655243621,0.0357933035055804,0.0803874330104725,0.129283642263631,0.218717734401888,0.213260238949801,0.164511529573725,0.0649982791681007,0.017257485618762,0.00880082599931167,0.00508874575937853,0.00304833079305767,0.00130291558090368,0.00167166527361227,0.00110624907812577,0.000860415949653375,0.000639166134028222,0.000491666256944786,0.000368749692708589,0.000589999508333743,0.000245833128472393,0.000221249815625154,0.000122916564236196,0.000122916564236196,0.000245833128472393,0.000172083189930675
"West Sussex","70-74 years",0.0000923105326317733,0.000498476876211576,0.00083079479368596,0.00164312748084556,0.00400627711621896,0.0186651896981446,0.0745684482599465,0.174337671928367,0.4098772269916,0.234985691867442,0.011298809194129,0.0101172343764424,0.00391396658358719,0.00212314225053079,0.0015877411612665,0.0017908243330564,0.000775408474106896,0.000590787408843349,0.000609249515369704,0.00055386319579064,0.000738484261054186,0.000535401089264285,0.000498476876211576,0.000332317917474384,0.000369242130527093,0.000221545278316256,0.000369242130527093,0.000129234745684483,0.000240007384842611,0.000203083171789901,0.000221545278316256,0.000110772639158128,0.000221545278316256,0.000147696852210837,0.000203083171789901,0.000110772639158128,0.000129234745684483,0.000110772639158128,0.0000738484261054186,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
