"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Adur","65-69 years",0.000818777292576419,0.000818777292576419,0.00382096069868996,0.00463973799126638,0.0100982532751092,0.0139192139737991,0.0166484716157205,0.0335698689956332,0.0600436681222707,0.226528384279476,0.21806768558952,0.189410480349345,0.0922489082969432,0.0305676855895196,0.0231986899563319,0.00436681222707424,0.00218340611353712,0.0027292576419214,0.00191048034934498,0.00109170305676856,0.0027292576419214,0.00027292576419214,0.000818777292576419,0,0.00163755458515284,0.000545851528384279,0,0.000545851528384279,0.00027292576419214,0.000545851528384279,0.000545851528384279,0.00027292576419214,0.000545851528384279,0.00027292576419214,0.00027292576419214,0,0,0.00027292576419214,0,0,0,0.00027292576419214,0,0.00027292576419214,0.000545851528384279,0.00027292576419214,0,0,0.00027292576419214,0.000545851528384279,0.000545851528384279,0.000545851528384279,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027292576419214,0.00109170305676856,0.00027292576419214,0,0,0.00027292576419214,0,0,0.0013646288209607,0.000818777292576419,0.00545851528384279,0.00655021834061135,0.0125545851528384,0.013646288209607,0.0229257641921397,0.0406659388646288,0.174945414847162,0.133187772925764,0.215065502183406,0.158842794759825,0.0766921397379913,0.0444868995633188,0.00927947598253275,0.0040938864628821,0.00300218340611354,0.00109170305676856,0.00218340611353712,0.000545851528384279,0.00191048034934498,0.000818777292576419,0.000818777292576419,0.000545851528384279,0.00027292576419214,0.000545851528384279,0,0.000545851528384279,0.00163755458515284,0.000545851528384279,0,0,0.000818777292576419,0.00027292576419214,0,0,0.000545851528384279,0,0.000818777292576419,0.000545851528384279,0.0013646288209607,0
"Adur","60-64 years",0.00266537436394475,0.0016961473225103,0.00654228252968258,0.0104191906954204,0.0191422340683305,0.0298037315241095,0.0254422098376545,0.0385267748970196,0.0462805912284953,0.0135691785800824,0.149503271141265,0.139084080445844,0.133026411436879,0.150957111703417,0.118972619336079,0.0142960988611582,0.00726920281075842,0.00314998788466198,0.00121153380179307,0.000969227041434456,0.00145384056215168,0.000726920281075842,0.00121153380179307,0.00266537436394475,0.0033922946450206,0.00266537436394475,0.000484613520717228,0.000242306760358614,0.00121153380179307,0.000484613520717228,0.000242306760358614,0.000726920281075842,0.000726920281075842,0.000726920281075842,0.000242306760358614,0.000484613520717228,0.000726920281075842,0.000484613520717228,0,0,0,0,0,0,0.000242306760358614,0,0.000484613520717228,0,0,0.000242306760358614,0,0.000484613520717228,0.000726920281075842,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121153380179307,0.00193845408286891,0.000484613520717228,0,0.000484613520717228,0.000242306760358614,0.000484613520717228,0.000242306760358614,0.00242306760358614,0.0016961473225103,0.0128422582990065,0.0101768839350618,0.0247152895565786,0.0247152895565786,0.021322994911558,0.0511267264356676,0.0392536951780955,0.0559728616428398,0.125757208626121,0.130603343833293,0.147807123818755,0.16961473225103,0.0448267506663436,0.0227768354737097,0.00848073661255149,0.00242306760358614,0.00411921492609644,0.000726920281075842,0.00145384056215168,0.00145384056215168,0,0.000969227041434456,0,0.000726920281075842,0.000726920281075842,0,0.00145384056215168,0.000484613520717228,0.000484613520717228,0.000242306760358614,0.000726920281075842,0.000726920281075842,0.000484613520717228,0,0.000726920281075842,0.000242306760358614,0.000484613520717228,0.000726920281075842,0.00193845408286891,0.00145384056215168
"Adur","55-59 years",0.0010539629005059,0.00252951096121417,0.00526981450252951,0.00822091062394604,0.0202360876897133,0.0301433389544688,0.0238195615514334,0.0373102866779089,0.0347807757166948,0.00948566610455312,0.105607082630691,0.0860033726812816,0.0379426644182125,0.0773608768971332,0.345067453625632,0.0598650927487352,0.00822091062394604,0.00337268128161889,0.00337268128161889,0.00231871838111298,0.00168634064080944,0.000421585160202361,0.0010539629005059,0.00252951096121417,0.0010539629005059,0.00189713322091062,0.000632377740303541,0.00147554806070826,0.000421585160202361,0.00147554806070826,0.00126475548060708,0.00021079258010118,0.000632377740303541,0.000843170320404722,0.00021079258010118,0,0.000421585160202361,0.000421585160202361,0.00021079258010118,0.00021079258010118,0.000632377740303541,0.00021079258010118,0,0.000421585160202361,0,0.00021079258010118,0.000421585160202361,0.00021079258010118,0,0.00021079258010118,0.00021079258010118,0.000421585160202361,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000843170320404722,0.00126475548060708,0.00021079258010118,0.00021079258010118,0.000632377740303541,0,0,0,0.00189713322091062,0.000421585160202361,0.0122259696458685,0.0103288364249578,0.0269814502529511,0.0229763912310287,0.021079258010118,0.0419477234401349,0.0337268128161889,0.0446880269814503,0.0897976391231029,0.0902192242833052,0.107293423271501,0.160413153456998,0.0885328836424958,0.0971753794266442,0.0219224283305228,0.00400505902192243,0.00927487352445194,0.00147554806070826,0.00295109612141653,0.00337268128161889,0.000843170320404722,0.00168634064080944,0.00126475548060708,0.0021079258010118,0.000632377740303541,0.000843170320404722,0.0010539629005059,0.000632377740303541,0.000632377740303541,0,0.000421585160202361,0.00126475548060708,0,0.000421585160202361,0.000421585160202361,0.00021079258010118,0.000421585160202361,0.000421585160202361,0.000843170320404722,0
"Adur","50-54 years",0.00329150380580128,0.00226290886648838,0.00432009874511417,0.00864019749022835,0.018103270931907,0.030857848179387,0.0267434684221354,0.0314750051429747,0.0343550709730508,0.0104916683809916,0.0368236988274018,0.100802304052664,0.0316807241308373,0.0444353013783172,0.361036823698827,0.0767331824727422,0.0131660152232051,0.00864019749022835,0.0156346430775561,0.0176918329561819,0.00946307344167867,0.00288006583007612,0.00452581773297675,0.00411437975725159,0.00288006583007612,0.00164575190290064,0.0010285949393129,0.0010285949393129,0.00123431392717548,0.0010285949393129,0.0010285949393129,0.0010285949393129,0.000617156963587739,0.000411437975725159,0,0.00020571898786258,0.000411437975725159,0.000411437975725159,0.00020571898786258,0.000617156963587739,0.000822875951450319,0.000411437975725159,0.00020571898786258,0.000617156963587739,0.00020571898786258,0.000411437975725159,0.000411437975725159,0.000411437975725159,0,0.000411437975725159,0,0,0.000617156963587739,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0020571898786258,0.00288006583007612,0.000411437975725159,0,0.000411437975725159,0.00020571898786258,0,0.00020571898786258,0.0020571898786258,0.000822875951450319,0.00843447850236577,0.0115202633203045,0.0230405266406089,0.0203661797983954,0.0232462456284715,0.0421723925118288,0.0310635671672495,0.046492491256943,0.022011931701296,0.129602962353425,0.157786463690599,0.197284509360214,0.0497839950627443,0.0318864431186999,0.0366179798395392,0.00699444558732771,0.0156346430775561,0.00987451141740383,0.00720016457519029,0.00617156963587739,0.0020571898786258,0.00432009874511417,0.00164575190290064,0.00144003291503806,0.000617156963587739,0.000617156963587739,0.000411437975725159,0.00164575190290064,0.000822875951450319,0,0.00020571898786258,0.000617156963587739,0.00020571898786258,0,0.000822875951450319,0.00123431392717548,0.000411437975725159,0.0010285949393129,0,0.00020571898786258
"Adur","45-49 years",0.00243255196815568,0.00309597523219814,0.00464396284829721,0.00818222025652366,0.0201238390092879,0.0265369305616984,0.028969482529854,0.030296329057939,0.0225563909774436,0.010172490048651,0.0252100840336134,0.072313135780628,0.0249889429455993,0.0234409553295002,0.0360459973463069,0.0311808934099956,0.0121627598407784,0.0181335692171605,0.140424590888987,0.197478991596639,0.0882352941176471,0.0128261831048209,0.0139318885448916,0.010172490048651,0.00353825740822645,0.00486510393631137,0.00176912870411322,0.00243255196815568,0.00243255196815568,0.00398053958425475,0.00265369305616984,0.00110570544007077,0.00221141088014153,0.000663423264042459,0.000663423264042459,0.000442282176028306,0.000663423264042459,0.000221141088014153,0,0.000442282176028306,0.000663423264042459,0.000221141088014153,0,0.000221141088014153,0.000663423264042459,0.000221141088014153,0.000442282176028306,0.000442282176028306,0.000663423264042459,0,0.000221141088014153,0.000884564352056612,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00176912870411322,0.00199026979212738,0.000663423264042459,0.000221141088014153,0,0,0,0,0.0033171163202123,0.000663423264042459,0.00928792569659443,0.0137107474568775,0.0232198142414861,0.0181335692171605,0.0225563909774436,0.033171163202123,0.0232198142414861,0.0342768686421937,0.0179124281291464,0.0555064130915524,0.0212295444493587,0.0747456877487837,0.096859796550199,0.0712074303405573,0.0944272445820433,0.0322865988500663,0.0820433436532508,0.0577178239716939,0.0298540468819107,0.0185758513931889,0.00818222025652366,0.00641309155241044,0.00309597523219814,0.00464396284829721,0.00287483414418399,0.00287483414418399,0.00154798761609907,0.000221141088014153,0.00176912870411322,0.000663423264042459,0.00110570544007077,0.000663423264042459,0.000884564352056612,0.000442282176028306,0.000663423264042459,0.00110570544007077,0.000442282176028306,0.000663423264042459,0.000442282176028306,0.000442282176028306
"Adur","40-44 years",0.00340754202635166,0.0036347114947751,0.00408905043162199,0.00658791458427987,0.014311676510677,0.0224897773739209,0.0249886415265788,0.0247614720581554,0.0199909132212631,0.00772376192639709,0.0159018627896411,0.0626987732848705,0.0263516583371195,0.018400726942299,0.0288505224897774,0.0308950477055884,0.00999545661063153,0.0104497955474784,0.0172648796001817,0.0172648796001817,0.162199000454339,0.112448886869605,0.113584734211722,0.0452067242162653,0.0120399818264425,0.00795093139482054,0.0072694229895502,0.00522489777373921,0.00318037255792821,0.0056792367105861,0.00431621990004543,0.00249886415265788,0.002044525215811,0.000681508405270332,0.00249886415265788,0.000908677873693776,0.00181735574738755,0.00136301681054066,0.000681508405270332,0.000454338936846888,0.000227169468423444,0.000454338936846888,0.000681508405270332,0.000227169468423444,0.000454338936846888,0.000681508405270332,0.000681508405270332,0.000454338936846888,0.000227169468423444,0.000908677873693776,0.000227169468423444,0.000227169468423444,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.002044525215811,0.00318037255792821,0.000454338936846888,0,0.000454338936846888,0,0,0.000454338936846888,0.00272603362108133,0.000681508405270332,0.00636074511585643,0.00885960926851431,0.0199909132212631,0.016356201726488,0.0195365742844162,0.026124488868696,0.0195365742844162,0.0290776919582008,0.0131758291685597,0.0488414357110404,0.0211267605633803,0.0395274875056792,0.0481599273057701,0.0218082689686506,0.0306678782371649,0.0599727396637892,0.149023171285779,0.0449795547478419,0.0633802816901408,0.0633802816901408,0.0159018627896411,0.0181735574738755,0.00658791458427987,0.0113584734211722,0.00408905043162199,0.00477055883689232,0.00295320308950477,0.00408905043162199,0.00136301681054066,0.002044525215811,0.00227169468423444,0.002044525215811,0.002044525215811,0.000908677873693776,0.00136301681054066,0.000908677873693776,0.00113584734211722,0.000681508405270332,0.00113584734211722,0.000908677873693776
"Adur","35-39 years",0.000717360114777618,0.00215208034433285,0.00454328072692492,0.00526064084170253,0.0126733620277379,0.0234337637494022,0.0203252032520325,0.0217599234815878,0.0160210425633668,0.00717360114777618,0.017455762792922,0.0612147297943568,0.0234337637494022,0.0155428024868484,0.0208034433285509,0.0234337637494022,0.00645624103299857,0.0076518412242946,0.00263032042085127,0.00263032042085127,0.00573888091822095,0.00167384026781444,0.16260162601626,0.221186035389766,0.0334768053562889,0.0198469631755141,0.0255858440937351,0.0114777618364419,0.00956480153036825,0.00813008130081301,0.00645624103299857,0.00597800095648015,0.00334768053562889,0.00310856049736968,0.00167384026781444,0.00286944045911047,0.00310856049736968,0.00191296030607365,0.00215208034433285,0.00167384026781444,0.00191296030607365,0.00143472022955524,0.000239120038259206,0.000717360114777618,0.000239120038259206,0.000239120038259206,0.000956480153036825,0.00119560019129603,0.000478240076518412,0.000956480153036825,0.00119560019129603,0.00239120038259206,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000478240076518412,0.00143472022955524,0,0,0.000239120038259206,0,0,0.000478240076518412,0.00143472022955524,0.000239120038259206,0.00621712099473936,0.0076518412242946,0.0203252032520325,0.0126733620277379,0.0169775227164036,0.0208034433285509,0.0181731229076997,0.0274988043998087,0.0141080822572932,0.0439980870396939,0.0198469631755141,0.0267814442850311,0.0181731229076997,0.0114777618364419,0.0109995217599235,0.00669536107125777,0.0141080822572932,0.0107604017216643,0.190578670492587,0.121951219512195,0.0320420851267336,0.0416068866571019,0.0200860832137733,0.0217599234815878,0.0126733620277379,0.0107604017216643,0.0076518412242946,0.00597800095648015,0.00621712099473936,0.00286944045911047,0.00334768053562889,0.00358680057388809,0.00167384026781444,0.000717360114777618,0.00334768053562889,0.00143472022955524,0.00167384026781444,0.00167384026781444,0.00334768053562889,0.000717360114777618
"Adur","30-34 years",0.00150037509377344,0.00275068767191798,0.00325081270317579,0.00575143785946487,0.00925231307826957,0.0197549387346837,0.0207551887971993,0.0170042510627657,0.0152538134533633,0.00675168792198049,0.0132533133283321,0.0480120030007502,0.0222555638909727,0.0150037509377344,0.0225056264066016,0.0220055013753438,0.00600150037509377,0.00925231307826957,0.00225056264066016,0.00250062515628907,0.00525131282820705,0.00125031257814454,0.00725181295323831,0.215553888472118,0.0577644411102776,0.0552638159539885,0.078269567391848,0.0220055013753438,0.0207551887971993,0.0147536884221055,0.0100025006251563,0.00925231307826957,0.00650162540635159,0.00675168792198049,0.00475118779694924,0.00200050012503126,0.00275068767191798,0.00325081270317579,0.00200050012503126,0.00300075018754689,0.00150037509377344,0.00200050012503126,0.00275068767191798,0.00225056264066016,0.00100025006251563,0.00250062515628907,0.00250062515628907,0.00150037509377344,0.00225056264066016,0.000750187546886722,0.00125031257814454,0.000750187546886722,0.00150037509377344,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00100025006251563,0.00225056264066016,0.000500125031257815,0,0,0,0,0,0.000750187546886722,0.000500125031257815,0.00600150037509377,0.00650162540635159,0.0147536884221055,0.0112528132033008,0.0145036259064766,0.0197549387346837,0.0140035008752188,0.0260065016254064,0.00925231307826957,0.0387596899224806,0.0180045011252813,0.0290072518129532,0.0145036259064766,0.0110027506876719,0.00975243810952738,0.00575143785946487,0.00950237559389847,0.00375093773443361,0.0630157539384846,0.148287071767942,0.0410102525631408,0.0690172543135784,0.0217554388597149,0.0445111277819455,0.0240060015003751,0.0177544386096524,0.0130032508127032,0.00900225056264066,0.00900225056264066,0.00450112528132033,0.00725181295323831,0.00400100025006252,0.00575143785946487,0.00300075018754689,0.00500125031257814,0.00225056264066016,0.00225056264066016,0.00225056264066016,0.00225056264066016,0.00200050012503126
"Adur","25-29 years",0.00202370627348945,0.00202370627348945,0.00375831165076612,0.00520381613183001,0.0115640358485111,0.0179242555651923,0.01561144839549,0.0219716681121711,0.0121422376409367,0.00896212778259613,0.01040763226366,0.0352703093379589,0.0190806591500434,0.0115640358485111,0.0179242555651923,0.0176351546689795,0.00896212778259613,0.00491471523561723,0.0106967331598728,0.00115640358485111,0.00115640358485111,0.000867302688638335,0.00809482509395779,0.01040763226366,0.00462561433940445,0.0745880312228968,0.110725643249494,0.0815264527320035,0.0994507082971957,0.0500144550448106,0.0213934663197456,0.0176351546689795,0.00954032957502168,0.00925122867880891,0.00896212778259613,0.00346921075455334,0.00549291702804279,0.00289100896212778,0.002601908065915,0.0040474125469789,0.00231280716970223,0.002601908065915,0.00231280716970223,0.00144550448106389,0.00115640358485111,0.00144550448106389,0.00144550448106389,0.00231280716970223,0.00115640358485111,0.002601908065915,0.000289100896212778,0.00289100896212778,0.00231280716970223,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173460537727667,0.000867302688638335,0,0,0.000289100896212778,0,0,0,0.00115640358485111,0.000578201792425557,0.00809482509395779,0.00607111882046834,0.0170569528765539,0.01040763226366,0.0153223474992772,0.0147441457068517,0.0135877421220006,0.0176351546689795,0.00896212778259613,0.0306446949985545,0.0199479618386817,0.0199479618386817,0.00809482509395779,0.0124313385371495,0.00896212778259613,0.00549291702804279,0.00462561433940445,0.0040474125469789,0.00896212778259613,0.00925122867880891,0.00578201792425556,0.109569239664643,0.0563746747614918,0.0977161029199191,0.0459670424978317,0.0407632263660017,0.0297773923099162,0.0211043654235328,0.01561144839549,0.00751662330153223,0.00693842150910668,0.00867302688638335,0.00607111882046834,0.00318010985834056,0.00549291702804279,0.00375831165076612,0.00433651344319167,0.00173460537727667,0.00318010985834056,0.00346921075455334
"Adur","18-24 years",0.00122100122100122,0.000732600732600733,0.000488400488400488,0.00244200244200244,0.0083028083028083,0.0136752136752137,0.0151404151404151,0.0146520146520147,0.00976800976800977,0.00512820512820513,0.00732600732600733,0.0158730158730159,0.019047619047619,0.0117216117216117,0.0158730158730159,0.0195360195360195,0.00781440781440781,0.00952380952380952,0.00879120879120879,0.000732600732600733,0.00146520146520147,0.000732600732600733,0.00903540903540904,0.00879120879120879,0.0043956043956044,0.031013431013431,0.0515262515262515,0.0913308913308913,0.051037851037851,0.145543345543346,0.0547008547008547,0.0417582417582418,0.0197802197802198,0.021001221001221,0.0153846153846154,0.00683760683760684,0.0107448107448107,0.00659340659340659,0.00586080586080586,0.00610500610500611,0.00390720390720391,0.00268620268620269,0.00293040293040293,0.00415140415140415,0.00244200244200244,0.00268620268620269,0.00293040293040293,0.00195360195360195,0.000976800976800977,0.00268620268620269,0.00170940170940171,0.000976800976800977,0.00146520146520147,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
