"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000435767323184542,0.00299160001146756,0.000911671110346607,0.000193515094177346,0.000355494395229495,0.000388463633496746,0.00078266104756171,0.000557610160259167,0.00228491155643474,0.00380579685215447,0.00669275536825206,0.0102333648691265,0.0184685072102291,0.0172414781686305,0.0199994266219432,0.019863249333448,0.0222054986955649,0.0285341589977352,0.0425733207190161,0.0634514492130386,0.118032739887045,0.137616467417792,0.128598664029128,0.114904962587082,0.0584071557581491,0.00855480060778074
"South East","45-49 years",0.00143779391419403,0.00404785002285685,0.00410216332916428,0.00634107851139297,0.014400569686235,0.0186883034786164,0.0201366583134813,0.0180863310003757,0.0190503921873326,0.0182296577809092,0.0280905402816145,0.0431881307321283,0.0360580005763245,0.0296656261645301,0.0578376364056057,0.06146455830458,0.0291390888339386,0.0146283838321357,0.0944357526390986,0.153044336253679,0.0604642882467514,0.03264833190258,0.0275760725746469,0.0185208374508351,0.00969794258178302,0.00471922283693486,0.00426057713922763,0.00369632223481151,0.00190549182961916,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00046769791542513,0.00252255133738973,0.000858451980248061,0.000193113977981989,0.000330405946703559,0.00040433239139979,0.000823751812329422,0.000482784944954973,0.00215442781686157,0.003264833190258,0.00651759675689213,0.00964513797842857,0.0172701227028112,0.0159017291244544,0.0177272596975654,0.0164146881284691,0.0181949576129905,0.0204761164779028,0.0291632280811863,0.0421048820118856,0.0421410908827572,0.0480114540728191,0.0503891699267223,0.0630818878701791,0.076154798957788,0.0426012452834174
"South East","40-44 years",0.00108001551866959,0.00338984066400732,0.00340931389804713,0.0055603572889064,0.0128283674089963,0.0163110804199628,0.0174794744623515,0.0152400525477731,0.0152685134282928,0.0148715590420966,0.0215823350804319,0.0343507848462289,0.0293491595801571,0.0249871551552391,0.0380926416640328,0.0365662397035275,0.0215418906712723,0.0135024408949898,0.0143397899587018,0.0298359904311524,0.0966516523039083,0.130016791919507,0.0905715094602469,0.0508640873119897,0.0204903360331225,0.00845288151435851,0.0075211621626075,0.00612508107606095,0.00287454893249229,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319061450036924,0.00207764427793997,0.000771439656192563,0.000139308520438657,0.000296592333837141,0.000313069685716982,0.000675571427073487,0.000435900854275798,0.00200424516502068,0.00288803040221216,0.00559480993374607,0.00833454416903965,0.0148266208096971,0.0133241859064716,0.0148685631599367,0.0137615847018273,0.0147861764005375,0.015870685742447,0.0223522767955445,0.0325068193767666,0.0327584734782042,0.0313578985684177,0.0302793809908281,0.0368568402730447,0.0402796356408117,0.0264326682974252
"South East","35-39 years",0.000968900755219644,0.0026931664170573,0.00262344042567718,0.00455688406165521,0.0107261816739758,0.0144899325836821,0.0157246636810385,0.012989371144189,0.0130038973923932,0.0123836265940742,0.0174736239648232,0.0283537838697635,0.0232594286245531,0.0215845522066097,0.0270536846554882,0.0235790060850454,0.0146366476905444,0.00679247366028044,0.00445520032422586,0.00469633604441546,0.00552287956723401,0.011946386523128,0.0778984586198031,0.153196718811056,0.101441149084338,0.0386993778407894,0.0297512089470068,0.0189320592845242,0.00712367211933603,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000302145962647205,0.00162548717404915,0.000597028801192314,0.000101683737429348,0.000213535848601631,0.000228062096805823,0.000534565933914286,0.000321030085312656,0.00166616066902089,0.00242733607492058,0.00442178995335622,0.00695226239052656,0.0127075619290277,0.0114713782068509,0.0131506124992555,0.0117313980497059,0.0124794998322218,0.012971939646344,0.0175680445781505,0.0253570188652385,0.0243634234880718,0.0219360874131512,0.0192080580004038,0.0214015214792369,0.0193925413525971,0.00760884880935607
"South East","30-34 years",0.000923971955072765,0.00259894139624991,0.00259173412670956,0.00446850711501649,0.0103597292372979,0.0140815632279342,0.0149219308563389,0.0123806476164118,0.0114682072926036,0.0112476648446689,0.0144880532300099,0.0227086648677322,0.0193298969072165,0.0180542101985747,0.0231872275652114,0.0204657625867755,0.0122826287506631,0.00584077123549897,0.00390922299868539,0.0035027329966097,0.00275317696441339,0.00386021356581102,0.017977813141447,0.0485856454254019,0.0988015752208307,0.096433266449872,0.0767127355335686,0.0428746050416292,0.0130019142507899,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000292615143338177,0.00148613897922,0.000516040499089001,0.0000893701423003298,0.00017874028460066,0.000170091561152241,0.00043676053414516,0.000285407873797827,0.00153947277381858,0.00239281348739593,0.00439355151179686,0.00682816716252681,0.0120361401323831,0.0110501856592634,0.0121615466223852,0.0107460388846606,0.011084780553057,0.0117319933577804,0.0143511151087433,0.0198862981157315,0.0198589104914781,0.0179691644179986,0.0166055490209645,0.0169990659378676,0.0154999538734749,0.00533914527549067
"South East","25-29 years",0.000843760744149663,0.00225055435869452,0.00230575365971366,0.00403585746594203,0.00970088287339173,0.013303031545612,0.0141830661161456,0.0119877110584703,0.0106234997618544,0.0107985604022294,0.0127242274463542,0.0184066012055527,0.0154999637261736,0.0155078493406049,0.0201682474695063,0.0188134989102081,0.0112969312342879,0.00312743468345567,0.00222532039251434,0.00179161159879255,0.00243980910504585,0.0020329114003905,0.00851646358580968,0.0132777975794318,0.0194601192935751,0.0281248324306933,0.0854343238716474,0.11594692035214,0.0486510867953809,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00026968801355064,0.0013484400677532,0.00038954935290648,0.0000709705298817473,0.000113552847810796,0.000164020780171149,0.00040532058176909,0.000231837064280375,0.00152034646235565,0.00207233947254702,0.00400273788533055,0.00631006866793047,0.011273274390994,0.0102812640955358,0.0119325117574511,0.0102576072522419,0.0102449902691518,0.0103238464134648,0.012837780294165,0.0163658041907309,0.0158169654263121,0.0150441752120442,0.0137793226572628,0.0150678320553381,0.0125791321408181,0.00348386445575066
"South East","18-24 years",0.000424852236143089,0.0012533763916714,0.00112754039210996,0.00204327761664125,0.00512563665540372,0.00903402804772299,0.0103596666965683,0.00948379830358122,0.00878111014761435,0.00893809367181971,0.0105502895473891,0.0144001235933778,0.0121637313239442,0.0122957968284345,0.0164346799031187,0.0156335655692771,0.0101403881230751,0.00284563785146867,0.00185888427074923,0.00173554007315931,0.00240209710053923,0.00168196633077176,0.00621953772089824,0.00688734064926392,0.00881848717718705,0.0117513380976587,0.0385220125786164,0.0951631631930947,0.0667229813912229,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000921966729460076,0.0006902291461093,0.000166950732091419,0.0000286557226724078,0.0000610491483020861,0.0000598032473163293,0.000188131048849286,0.000160721227162635,0.000746294690468359,0.00123593377787081,0.00221770375464721,0.00372026034346998,0.0070468159754408,0.00708294710402775,0.00887953632548914,0.00841356935681608,0.00819304488233711,0.0083637333173858,0.0103571748945968,0.0129112719153983,0.0124702229664404,0.0124453049467253,0.0116392070089406,0.0122434689870327,0.011083535169293,0.00310353935552034
"South East","18 and over",0.00114667175906406,0.0112582318162653,0.00653289039559987,0.00696536602551619,0.021508194158995,0.031249673059264,0.0446480983236055,0.0446167120129528,0.0533300056281075,0.0508375039941916,0.0427772725296043,0.0453466643221471,0.0366492529364793,0.0375084059220548,0.0729303154576319,0.0408217415116731,0.0147757674992862,0.00537512628578307,0.0110115530614573,0.0170572623700194,0.0149508501719629,0.0158773135586971,0.0202359771573204,0.0259561007614016,0.023596833385959,0.0168487765956441,0.0213927328716142,0.0254681633777216,0.0129869998909672,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319409281902641,0.00847354757956713,0.00114112558368769,0.000132856110152085,0.000219073927366531,0.00026193073709301,0.000614617071253858,0.000392517957318399,0.00184246466991748,0.00445030154177373,0.00797325735073068,0.0103723563493309,0.0279053293073142,0.0305131661791705,0.0405109035917158,0.0418824475524035,0.0474175305780186,0.0476903015669836,0.043329495127874,0.0447229716911864,0.0479747951539032,0.0487731923092194,0.0437473490227072,0.0358988806179448,0.0244509443939196,0.00918673531319189
"West Sussex","90+ years",0.000863781636002419,0.0737669517146066,0.0104517577956293,0.0529498142869483,0.114623823097521,0.244450202988684,0.233048285393453,0.0966571650686706,0.0704845814977974,0.0324781895136909,0.00924246350522588,0.00561458063401572,0.0047507989980133,0.00310961388960871,0.00129567245400363,0.00259134490800726,0.0020730759264058,0.00095015979960266,0.00095015979960266,0.000691025308801935,0.00190031959920532,0.000345512654400967,0.000431890818001209,0.000172756327200484,0,0.000172756327200484,0.0000863781636002419,0.000172756327200484,0.0000863781636002419,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000345512654400967,0.0642653537185799,0.000518268981601451,0,0,0.0000863781636002419,0.0000863781636002419,0.000259134490800726,0.000863781636002419,0.0167573637384469,0.018571305174052,0.0561458063401572,0.150643517318822,0.189600069102531,0.202988684460568,0.0879329705450462,0.0623650341193746,0.0477671244709338,0.0145115314848406,0.0106245141228297,0.00958797615962685,0.00500993348881403,0.00224583225360629,0.00285047939880798,0.0010365379632029,0.000863781636002419
"West Sussex","85-89 years",0.00153939194018363,0.0937379735004673,0.0108857001484414,0.0490406289515641,0.121721919841663,0.246137775578646,0.276265874979383,0.0878552971576227,0.0396393424597284,0.0197372038044972,0.00566276320853263,0.00450821925339491,0.00263895761174336,0.00230908791027544,0.00186926164165155,0.00263895761174336,0.0008246742536698,0.000879652537247787,0.000549782835779867,0.000439826268623894,0.00049480455220188,0.000384847985045907,0.000274891417889933,0.000274891417889933,0.000219913134311947,0.000219913134311947,0.000109956567155973,0.00016493485073396,0.0000549782835779867,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0008246742536698,0.0801583374567046,0.00104458738798175,0,0,0.000109956567155973,0.00016493485073396,0.0000549782835779867,0.00258397932816537,0.0162185936555061,0.0236956402221123,0.0542635658914729,0.132112815437902,0.211281543790203,0.239815272967178,0.0803232723074386,0.0488207158172522,0.0322172741767002,0.0106108087305514,0.00808180768596404,0.00676232888009236,0.00324371873110122,0.00126450052229369,0.00153939194018363,0.000934630820825774,0.000714717686513827
"West Sussex","80-84 years",0.00134005712875128,0.0852699509821208,0.00997989914306873,0.0506753182635681,0.114574884508234,0.271784744507529,0.292061924745213,0.0852346863208379,0.0296223154776598,0.0134358359487957,0.00391437740240505,0.00366752477342455,0.00208061501569277,0.00148111577388299,0.000987410515921995,0.00109320449977078,0.000811087209507353,0.000881616532073209,0.000634763903092711,0.000246852628980499,0.000458440596678069,0.000176323306414642,0.000246852628980499,0.000282117290263427,0.000176323306414642,0.000105793983848785,0.0000352646612829284,0.0000705293225658568,0.0000705293225658568,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000528969919243926,0.0760658743872765,0.00109320449977078,0.000105793983848785,0.000105793983848785,0,0.0000705293225658568,0.000105793983848785,0.00165743908029763,0.0105793983848785,0.0259195260429524,0.0572345452621928,0.130726099375816,0.237366435095391,0.254540325140177,0.0763832563388229,0.0396374792820115,0.0236625877208449,0.00853404803046867,0.0075819021758296,0.00370278943470748,0.0021158796769757,0.000811087209507353,0.00119899848361956,0.00105793983848785,0.000387911274112212
"West Sussex","75-79 years",0.0000735330163243296,0.000637286141477523,0.000465709103387421,0.00419138193048679,0.0461297122407961,0.0913525172802588,0.252659444090397,0.353669297514584,0.153684004117849,0.0395852737879308,0.00526986616991029,0.00583361929506348,0.00308838668562184,0.00139712731016226,0.00132359429383793,0.00164223736457669,0.0010784842394235,0.000539242119711751,0.000588264130594637,0.000637286141477523,0.000441198097945978,0.000343154076180205,0.000392176087063091,0.000147066032648659,0.000416687092504535,0.000122555027207216,0.000122555027207216,0.000122555027207216,0.000122555027207216,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245110054414432,0.000441198097945978,0.0000245110054414432,0.0000245110054414432,0,0,0.0000735330163243296,0.0000735330163243296,0.000294132065297319,0.00139712731016226,0.0081131428011177,0.0359086229717143,0.080690229913231,0.12924653169273,0.217927349379872,0.212412373155547,0.16456689053385,0.0650031864307074,0.0174028138634247,0.008848472964361,0.00507377812637874,0.00311289769106329,0.00127457228295505,0.00169125937545958,0.00110299524486494,0.000588264130594637
"West Sussex","70-74 years",0.0000923258734027624,0.000498559716374917,0.000849398035305414,0.00164340054656917,0.00409926877908265,0.0187236871260802,0.0743777236132654,0.174422040032499,0.410074599305709,0.235338651303641,0.0113006869044981,0.0101743112489844,0.00391461703227712,0.00212349508826353,0.00158800502252751,0.00179112194401359,0.000775537336583204,0.000590885589777679,0.000590885589777679,0.000553955240416574,0.000775537336583204,0.000590885589777679,0.000535490065736022,0.000387768668291602,0.000350838318930497,0.00022158209616663,0.00036930349361105,0.000129256222763867,0.000166186572124972,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184651746805525,0.000387768668291602,0.0000553955240416574,0.000036930349361105,0.0000738606987222099,0.0000184651746805525,0.0000738606987222099,0.0000553955240416574,0.000443164192333259,0.000849398035305414,0.00232661200974961,0.00845705000369303,0.0244109609276904,0.0674532831080582,0.0959635128148312,0.180755594947928,0.248467390501514,0.227177044094837,0.0545830563557131,0.0168217741339833,0.00709062707733215,0.00419159465248541,0.00164340054656917,0.00192037816677746,0.00129256222763867,0.000627815939138784
"West Sussex","65-69 years",0.000277590514335567,0.00107070626958005,0.00170519887377563,0.00255779831066344,0.00773287861363366,0.0148312646230717,0.0216520601181742,0.0335487964468414,0.0640837530237538,0.255006543204981,0.285799262402348,0.158623151048896,0.0365824642106515,0.0217710274814609,0.0120553594797161,0.00678113970734029,0.00277590514335567,0.00144743625332117,0.00144743625332117,0.000753459967482254,0.00109053416346116,0.00061466471031447,0.00122932942062894,0.000991394694055597,0.00101122258793671,0.000575008922552247,0.000277590514335567,0.000317246302097791,0.000218106832692231,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138795257167784,0.00071380417972003,0.0000594836816433358,0.0000396557877622239,0.0000396557877622239,0.0000198278938811119,0.0000793115755244478,0.000118967363286672,0.00061466471031447,0.00105087837569893,0.0043224808660824,0.00836737121782924,0.0233374310980688,0.0198675496688742,0.0232184637347821,0.0644604830074949,0.119720823254154,0.156263631677043,0.256691914184875,0.150553198239283,0.043740333901733,0.0234563984613554,0.0107268905896816,0.00678113970734029,0.00418368560891462,0.00146726414720228
"West Sussex","60-64 years",0.000868281670573934,0.00189285404185118,0.0047234522879222,0.00663367196318486,0.0147955196665798,0.0251801684466441,0.0288616827298776,0.0277676478249544,0.0334462099505079,0.0472866197794565,0.104002778501346,0.198610749327082,0.204601892854042,0.132656073630286,0.0447338716679691,0.01832074324911,0.00510549622297473,0.00239645741078406,0.00203177910914301,0.00104193800468872,0.00121559433880351,0.000903012937396892,0.00135451940609534,0.00206651037596596,0.00522705565685508,0.00192758530867413,0.00065989406963619,0.00065989406963619,0.000295215767995138,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000451506468698446,0.00142398193974125,0.000312581401406616,0.0000868281670573934,0.000104193800468872,0.0000868281670573934,0.000173656334114787,0.000312581401406616,0.00128505687244942,0.0017886602413823,0.0097768516106625,0.014257185030824,0.0266215160197968,0.0269861943214379,0.026048450117218,0.0375965963358513,0.0394026222106451,0.0429625770599983,0.108691499522445,0.163306416601546,0.167526265520535,0.149952244508118,0.0388816532083008,0.0213076321958843,0.0087175479725623,0.00227489797690371
"West Sussex","55-59 years",0.00110723494615501,0.00253298953435462,0.00391324131654785,0.00591536478082815,0.018064613984529,0.0290762930380707,0.0295313210981344,0.0272561807978159,0.0269376611557713,0.0321098134384954,0.0663885939632944,0.0832701349916578,0.0521917184893068,0.116851205824359,0.275534657970575,0.0959957530714394,0.0127256180797816,0.00404974973456696,0.00351888366449264,0.00175944183224632,0.00213863188229941,0.00100106173214015,0.00180494463825269,0.00307902320643106,0.00421659335659032,0.00186561504626119,0.000667374488093432,0.000803882906112544,0.000485363264067951,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621871682087062,0.00185044744425906,0.000288184438040346,0.0000455028060063704,0.000197178826027605,0.0000758380100106173,0.000121340816016988,0.00039435765205521,0.0016836038222357,0.00216896708630366,0.00998028211739724,0.0137721826179281,0.027392689215835,0.0260579402396481,0.0261944486576672,0.0316547853784317,0.0298195055361747,0.0296223267101471,0.0586227817382072,0.0836341574397088,0.107341119369028,0.104899135446686,0.150705293493099,0.128151069315941,0.0266949795237373,0.00509631427271348
"West Sussex","50-54 years",0.00122859439700284,0.00253302795431449,0.00412565032079965,0.00596095800027302,0.0171851537259779,0.0275902865203476,0.0274234403676683,0.0256184683523184,0.0235101396957333,0.0237528250087215,0.0506605590862898,0.0678002093160825,0.0391178388872878,0.0864718105841132,0.297744543372416,0.136055453594018,0.0213259718788394,0.00512672723687603,0.00377679018337909,0.00268470627493212,0.00306390207647621,0.00174430068710279,0.00250269229019096,0.00323074822915561,0.00423182514523199,0.00175946851916456,0.000697720274841117,0.000849398595458751,0.000637048946594063,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000773559435149934,0.00174430068710279,0.000288188809173505,0.000121342656494107,0.000136510488555871,0.0000606713282470536,0.000121342656494107,0.000242685312988215,0.00151678320617634,0.00204765732833806,0.00937372021416979,0.0135752096952783,0.0261645103065419,0.0229034264132628,0.0245870557721185,0.0282880067951888,0.0226455732682128,0.0260583354821095,0.0496594821702134,0.0882616147674013,0.148402068892293,0.118551775394743,0.10717590134842,0.0962398944318889,0.0494623003534105,0.00637048946594063
"West Sussex","45-49 years",0.00137426319623816,0.00223524736737532,0.00533147890588781,0.00654016822306113,0.0169547652162395,0.0271375587787271,0.0255977217034241,0.0232796873965163,0.0199516524273131,0.0181800119213193,0.0389595337439566,0.0516756076561362,0.0349526458705875,0.0232134578448904,0.0309457579972184,0.0386449433737334,0.0257632955824889,0.0157295185111597,0.11805417577323,0.156914365189748,0.0827207099807934,0.0250513279025101,0.0221206702430625,0.0191403404198954,0.00877541559043645,0.00533147890588781,0.00253328034969203,0.00380819921849129,0.00165573879064839,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000745082455791774,0.00167229617855487,0.000198688654877806,0.0000496721637194516,0.0000496721637194516,0.0000993443274389032,0.0000496721637194516,0.000264918206503742,0.00125836148089277,0.00206967348831048,0.0113749254917544,0.0126167295847407,0.0236936220941784,0.021557719054242,0.0210941121928605,0.0243890323862507,0.0199350950394066,0.0208291939863567,0.0334955957348169,0.0473872441883568,0.0365090403337969,0.0379992052453805,0.0385455990462945,0.0622888933041923,0.0848400556328234,0.0404000264918207
"West Sussex","40-44 years",0.000831212892281595,0.00213740458015267,0.00398642917726887,0.00517387616624258,0.0156234096692112,0.0228668363019508,0.023019508057676,0.0199830364715861,0.0167769296013571,0.0155725190839695,0.0301611535199321,0.043206106870229,0.0318575063613232,0.0196946564885496,0.0228837998303647,0.0280576759966073,0.0160474978795589,0.0103986429177269,0.0258184902459712,0.0263782866836302,0.104800678541137,0.108753180661578,0.118897370653096,0.0521967769296014,0.0178625954198473,0.00922815945716709,0.00478371501272265,0.00639525021204411,0.00237489397794741,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
