"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184760919370335,0.000406474022614737,0.0000554282758111004,0.000036952183874067,0.0000554282758111004,0.0000184760919370335,0.0000554282758111004,0.0000554282758111004,0.00042495011455177,0.000812948045229473,0.00229103540019215,0.00846205010716133,0.0244808218165694,0.0674931638459833,0.0963712955435666,0.18099179661518,0.2480045820708,0.226978789446456,0.0545044712142488,0.0168501958465745,0.00711329539575789,0.00417559677776957,0.00168132436627005,0.00182913310176631,0.00131180252752938,0.00090532850491464,0.00090532850491464,0.000443426206488804,0.000665139309733205,0.000461902298425837,0.00036952183874067,0.000332569654866603,0.000203237011307368,0.000203237011307368,0.000221713103244402,0.000295617470992536,0.000129332643559234,0.000184760919370335,0.000110856551622201
"West Sussex","65-69 years",0.00031673760269227,0.00108878550925468,0.00170246461447095,0.00251410472136989,0.00770068296545581,0.0147282985251905,0.0214787686825695,0.033534593685044,0.0639414035435019,0.255211323369296,0.285598337127586,0.158111452043947,0.0366623775116302,0.021736117984757,0.0120360289023062,0.00679006235771553,0.00277145402355736,0.00144511531228348,0.00150450361278828,0.000772047906562407,0.00112837770959121,0.000593883005048006,0.00132633871127388,0.00106898940908641,0.00100960110858161,0.000534494704543205,0.00031673760269227,0.00031673760269227,0.000494902504206671,0.000336533702860536,0.000475106404038404,0.000534494704543205,0.000356329803028803,0.000257349302187469,0.00031673760269227,0.000197961001682669,0.000217757101850935,0.000237553202019202,0.000138572701177868,0.0000791844006730674,0.0000791844006730674,0.0000989805008413343,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138572701177868,0.000732455706225873,0.0000593883005048006,0.0000395922003365337,0.0000395922003365337,0.0000197961001682669,0.0000989805008413343,0.000158368801346135,0.000613679105216272,0.00106898940908641,0.00435514203701871,0.00827476987033554,0.0231812332970405,0.0198158962684351,0.0232406215975453,0.0642977333465307,0.119726813817678,0.156745521132337,0.256339701078887,0.15043056517866,0.043769177472038,0.0233989903988914,0.0107888745917054,0.00671087795704246,0.00417697713550431,0.00221716321884589,0.00180144511531228,0.00106898940908641,0.00148470751262001,0.00075225180639414,0.000989805008413343,0.000277145402355736,0.000415718103533604,0.000494902504206671,0.000455310303870138,0.000257349302187469,0.000415718103533604,0.000356329803028803,0.00037612590319707
"West Sussex","60-64 years",0.00093423989204339,0.00188578052282832,0.0046885001989585,0.00660888219926991,0.0148094323627619,0.0251206726527223,0.0288230307434127,0.027750384941437,0.0334596287261466,0.047300219719382,0.10430615387277,0.198197263023131,0.204719641528693,0.132298749156589,0.0444975000432518,0.018183076417363,0.00515562014498019,0.00237020120759156,0.00202418643276068,0.0010553450632342,0.0012110517119081,0.000899638414560302,0.00133215688309891,0.00200688569401913,0.00519022162246328,0.00197228421653605,0.000709330288403315,0.000692029549661771,0.000847736198335669,0.000657428072178682,0.000588225117212505,0.000709330288403315,0.000536322900987872,0.000484420684763239,0.000138405909932354,0.000328714036089341,0.000328714036089341,0.00024221034238162,0.000173007387415443,0.000155706648673898,0.000207608864898531,0.0000865036937077213,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467119946021695,0.00143596131554817,0.000311413297347797,0.000103804432449266,0.00012110517119081,0.0000865036937077213,0.000190308126156987,0.000346014774830885,0.00128025466687428,0.0017992768291206,0.00972301517274788,0.0141520042905832,0.0267469420944274,0.0268507465268767,0.0261587169772149,0.0377156104565665,0.0392553762045639,0.0430269372502206,0.108735142990606,0.163267071503953,0.167817165792979,0.149858998979256,0.0388920606909915,0.0210896005259425,0.00870227158699676,0.00340824553208422,0.00261241154997318,0.00183387830660369,0.00197228421653605,0.0012110517119081,0.00102074358575111,0.000726631027144859,0.000986142108268023,0.000674728810920226,0.000501721423504784,0.000415217729797062,0.000692029549661771,0.000449819207280151,0.000484420684763239
"West Sussex","55-59 years",0.0011488345375941,0.00256976146567101,0.00386975844242223,0.00594068385887475,0.0180034465036128,0.0290231883181667,0.0293557456843124,0.0272545877800284,0.0266650542673157,0.0319859721256462,0.0662696133264806,0.0832602714877407,0.0519998790700487,0.116924146688031,0.275508661607764,0.0958672189134444,0.0127429936209451,0.0039604559059165,0.00356743356410799,0.00175348429422257,0.00213139039211537,0.0010279045862684,0.00179883302596971,0.00315929497838377,0.00420231580856789,0.00185929800163255,0.00066511473229132,0.000846509659279862,0.00128488073283551,0.00151162439157118,0.00113371829367839,0.000937207122774133,0.000589533512712761,0.000559301024881337,0.000453487317471355,0.00049883604921849,0.000559301024881337,0.000272092390482813,0.000347673610061372,0.000196511170904254,0.000377906097892796,0.000196511170904254,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000619766000544185,0.00188953048946398,0.000287208634398525,0.0000453487317471355,0.000241859902651389,0.0000755812195785591,0.000120929951325695,0.000393022341808507,0.00170813556247544,0.00216162287994679,0.0100220697161169,0.0137104332315506,0.0274510989509327,0.0260755207546029,0.0261057532424343,0.0315627172960063,0.0295522568552166,0.0296127218308795,0.0586661426368776,0.0838498050004535,0.10712882063065,0.105073011458113,0.150724068083563,0.128019469722163,0.0267406354868942,0.00802672551924298,0.00495812800435348,0.00247906400217674,0.00317441122229948,0.00259999395350243,0.00199534419687396,0.00117906702542552,0.00099767209843698,0.00107325331801554,0.00099767209843698,0.000846509659279862,0.00099767209843698,0.000937207122774133,0.000544184780965626
"West Sussex","50-54 years",0.00123803484615152,0.00253646163601776,0.00412175015852885,0.00596370444182746,0.0172117039586919,0.0276142162635504,0.0273726484886916,0.0256816740646798,0.0234773681190929,0.0237038379080231,0.0504423709877102,0.0675785850167588,0.0389679016819156,0.0861491077090316,0.297022677174865,0.136244225020382,0.0212579641875774,0.00510311924389286,0.00372920252438325,0.00259685357973246,0.00307998912945013,0.00176646435365522,0.0025062656641604,0.00326116496059426,0.00421233807410092,0.00175136636772655,0.000694507352719147,0.00089078116979195,0.00170607240994051,0.00137391671950962,0.00140411269136697,0.001449406649153,0.00113234894465078,0.000724703324576501,0.00057372346528973,0.000769997282362533,0.00057372346528973,0.000513331521575022,0.000226469788930157,0.000422743606002959,0.000422743606002959,0.000241567774858834,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000754899296433856,0.0017815623395839,0.000286861732644865,0.000150979859286771,0.000150979859286771,0.0000452939577860313,0.000120783887429417,0.000241567774858834,0.00155509255065374,0.00203822810037141,0.00936075127577981,0.013557991363952,0.0261648096143974,0.0229338406256605,0.0247003049793158,0.0282936256303409,0.0227677627804451,0.0261346136425401,0.0494610019023462,0.088096747893831,0.148247123833681,0.1183531116949,0.106893740375034,0.0961892683516019,0.0495817857897756,0.00997976869885557,0.00649213394933116,0.00366881058066854,0.00430292598967298,0.00294410725609204,0.00262704955158982,0.00157019053658242,0.00134372074765226,0.00137391671950962,0.00110215297279343,0.00102666304315004,0.00119274088836549,0.0012531328320802,0.000936075127577981
"West Sussex","45-49 years",0.001365850447604,0.00220510795155345,0.00528238546603475,0.0064672195892575,0.0169990784623486,0.0270537124802528,0.025704318062138,0.023054897314376,0.0199117956819379,0.0181016324381253,0.0386058451816746,0.0514086361242759,0.0348209583991574,0.0230384412848868,0.0312170879410216,0.038721037388099,0.0256549499736704,0.0157155081621906,0.117841627172196,0.156431016324381,0.0823295155344918,0.0250460768825698,0.0221333596629805,0.0191712743549236,0.00875460768825698,0.00531529752501316,0.00253422854133755,0.00376843075302791,0.00411400737230121,0.0030608214849921,0.0027152448657188,0.0023861242759347,0.00187598736176935,0.00123420221169036,0.000921537651395471,0.00131648235913639,0.000937993680884676,0.000970905739863086,0.000707609268035808,0.00057596103212217,0.000641785150078989,0.000625329120589784,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000724065297525013,0.00166205897840969,0.000197472353870458,0.0000493680884676145,0.0000493680884676145,0.000115192206424434,0.0000658241179568194,0.000279752501316482,0.00126711427066877,0.0020405476566614,0.0112888362295945,0.0125888625592417,0.0236473143759874,0.0213928383359663,0.0212611901000527,0.0242726434965771,0.0199282517114271,0.0207510531858873,0.0332082675092154,0.0472781727224855,0.0365652975250132,0.0380298841495524,0.038638757240653,0.0629772248551869,0.0855878093733544,0.0754838072669826,0.0927297261716693,0.0630924170616114,0.0467186677198526,0.0193522906793049,0.0129673512374934,0.00729002106371775,0.00488744075829384,0.00454186413902054,0.00362032648762507,0.00266587677725119,0.0023696682464455,0.00210637177461822,0.00172788309636651
"West Sussex","40-44 years",0.00084064696190188,0.00215205622246881,0.00395104072093883,0.00517838528531558,0.0155519687951848,0.0226638420928747,0.0226806550321127,0.0199737718147887,0.0166784357241333,0.015636033491375,0.0300110965398971,0.0429738726924241,0.0316587645852248,0.0197047647869801,0.0228824103029692,0.0282121120414271,0.0161908604862302,0.0103567705706312,0.0255388547025791,0.0265140051783853,0.104576482060594,0.108998285080198,0.118295840478833,0.0522378022125828,0.0178385285315579,0.00914623894549245,0.00485893943979286,0.00640572984969232,0.00573321228017082,0.00479168768284071,0.00435455126265174,0.00386697602474865,0.00279094791351424,0.00198392683008844,0.00134503513904301,0.00147953865294731,0.00119371868590067,0.00131140926056693,0.000790208144187767,0.00100877635428226,0.000891085779615992,0.000790208144187767,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00048757523790309,0.00137866101751908,0.000184942331618414,0.0000672517569521504,0.0000672517569521504,0.0000504388177141128,0.0000504388177141128,0.000184942331618414,0.00159722922761357,0.00164766804532768,0.00901173543158815,0.0105417129022496,0.0216550657385924,0.0172332627189885,0.0183597296479371,0.0201755270856451,0.0160227310938498,0.0175190826860352,0.0286660614008541,0.0376777968324422,0.0311880022865597,0.0254043511886748,0.0240256901711557,0.0340462019570261,0.0440835266821346,0.0406368741383369,0.103853525673358,0.0919331517535896,0.0718416893641346,0.0451259289148929,0.031288879921988,0.0156024076128989,0.00953293654796732,0.00741450620397458,0.0048757523790309,0.00398466659941491,0.00376609838932042,0.00368203369313023,0.00307676788056088
"West Sussex","35-39 years",0.000527591380475822,0.00123654229799021,0.00273688028621832,0.00469886073236279,0.013387631279574,0.021334476447991,0.0197517023065636,0.0158112541836348,0.0138987354294099,0.0120027039058249,0.0241373056567688,0.0373600646299441,0.0270885199413055,0.0175094389395413,0.0163058711028309,0.0222082996719041,0.0105683148401563,0.00486373303876148,0.0050121181145203,0.00611676256739156,0.0124808335943812,0.0123654229799021,0.094949961255008,0.145895503932205,0.096466786473876,0.0339472078874911,0.019191136464808,0.0245824608840453,0.0180370303200171,0.0114421380640694,0.00929879808088635,0.00690814963810529,0.00423721827444644,0.00390747366164905,0.00232469952022159,0.00281931643941767,0.00285229090069741,0.00209387829126342,0.00179710813974577,0.00145087629630851,0.00145087629630851,0.00154979968014773,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000263795690237911,0.00085733599327321,0.000197846767678433,0.0000494616919196083,0.0000824361531993471,0.0000329744612797388,0.0000989233838392165,0.000247308459598041,0.000956259377112426,0.00146736352694838,0.00689166240746542,0.00939772146472557,0.019191136464808,0.0144757885018054,0.0149868926516413,0.0167675135607472,0.0128435526684583,0.0140471205051687,0.0236756631988525,0.0312762765238323,0.0259838754884342,0.0184821855472936,0.0131403228199759,0.0221588379799845,0.0230821228958172,0.00908446408256805,0.0241373056567688,0.0422567721299853,0.107760539462187,0.0865249863980347,0.0487032793101743,0.0347715694194846,0.0352002374161212,0.0240548695035695,0.0143603778873263,0.0119367549832655,0.0114751125253491,0.00769953670881902,0.00534186272731769
"West Sussex","30-34 years",0.000591881360669484,0.00143037995495125,0.0029758479522549,0.00463640399191096,0.0113608338950726,0.0186113805632738,0.018381204478569,0.0150600923992569,0.0111306578103678,0.0116403334264998,0.0209789060059517,0.0279499531427256,0.02295184387485,0.0145175344853098,0.0145175344853098,0.0182003518405866,0.00833566249609523,0.00480081548098581,0.00404452263124147,0.00333755322821959,0.00473505088535587,0.0139256531246403,0.0198937901780576,0.0620160136790359,0.0949147526429147,0.105486411390428,0.0472354208112063,0.0467750686417967,0.030942242243888,0.0196307317955379,0.0146490636765697,0.0107689525344031,0.00720122322147872,0.00613254854249215,0.00419249297140884,0.00453775709846604,0.00350196471729444,0.00325534748368216,0.00267990727192016,0.00218667280469559,0.00243329003830788,0.00210446706015816,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000345264127057199,0.000838498594281768,0.000213734935797314,0,0.0000164411489074857,0.000049323446722457,0.0000822057445374283,0.000180852637982342,0.000838498594281768,0.00118376272133897,0.00683951794551403,0.00858227972970751,0.0158821498446311,0.0131529191259885,0.0136954770399356,0.0158657086957237,0.0113115104483501,0.0133995363596008,0.0183976456274764,0.0230011673215724,0.0215379050688062,0.0162274139716883,0.0109498051723854,0.0145668579320323,0.0185620571165513,0.0073327524127386,0.01719744175723,0.0131200368281736,0.0387353468260362,0.0634463936339871,0.0802985712641599,0.0454268944313829,0.0564095819015833,0.04014928563208,0.0257468391891225,0.0186935863078112,0.0183318810318465,0.0136461535932131,0.00777666343324071
"West Sussex","25-29 years",0.000586754490564609,0.00140063975167036,0.00257414873279958,0.0039937160486817,0.0104858705733159,0.0182083167717146,0.0174322866390324,0.0151231238051975,0.011432248783904,0.0111483353207276,0.0184733026706793,0.02492760206689,0.0203282039634319,0.0138739045672212,0.0119622205818333,0.0183597372854087,0.00912308595006909,0.0033501788654818,0.00338803399390532,0.00181704616432911,0.00234701796225844,0.0017224083432703,0.0182272443359264,0.0155016750894327,0.027312475157572,0.0385175931709348,0.0520129464539208,0.113735733348475,0.0975905210758427,0.0456532848787689,0.0280885052902542,0.0176594174095736,0.0108454942933394,0.00863096928056328,0.00603789298355195,0.0064542993962107,0.00520508015823444,0.00446690515397574,0.0035962372002347,0.00253629360437605,0.00344481668654061,0.00244165578331724,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000416406412658755,0.000662464747411656,0.0000567826926352848,0.0000189275642117616,0.0000378551284235232,0.0000189275642117616,0.0000567826926352848,0.0000946378210588079,0.000908523082164556,0.00143849488009388,0.00626502375409309,0.00753317055628111,0.0156720231673386,0.013097874434539,0.0132871500766566,0.0136657013608919,0.0106940737796453,0.0129464539208449,0.0168076770200443,0.020801393068726,0.019533246266538,0.0143092385440918,0.00921772377112789,0.0128896712282096,0.0120947135313157,0.0047318910529404,0.00878238979425738,0.0136089186682566,0.022467018719361,0.0174701417674559,0.0211231616603259,0.0358109514886529,0.075180285049117,0.0784736812219635,0.0439119489712869,0.0343535290443473,0.0360002271307705,0.0262336039975016,0.0137981943103742
"West Sussex","18-24 years",0.000314767308267363,0.000629534616534727,0.00094430192480209,0.00229780135035175,0.00569728827963928,0.0132202269472293,0.0127323376194148,0.0118982042525063,0.00882922299689954,0.00886069972772628,0.0154078597396874,0.0194211429200963,0.0172177717622248,0.0121185413682935,0.0116149136750657,0.0163521616644895,0.0087033160735926,0.00446969577739656,0.00324210327515384,0.00182565038795071,0.00204598750373786,0.00147940634885661,0.00950597270967437,0.011882465887093,0.0235445946583988,0.0245675884102677,0.0302806150553204,0.0748359275405656,0.119643053872425,0.11448087001684,0.0631108453076064,0.0318859283274839,0.0183509340719873,0.0131257967547491,0.00887643809313965,0.00808951982247124,0.00692488078188199,0.00582319520294622,0.0048474165473174,0.003462440390941,0.00344670202552763,0.00256535356237901,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00017312201954705,0.000267552212027259,0,0.0000314767308267363,0,0.0000157383654133682,0.0000314767308267363,0.000141645288720314,0.000535104424054518,0.000755441539841672,0.00321062654432711,0.00475298635483719,0.0116778671367192,0.00837281039991187,0.0106233966540235,0.0108909488660508,0.0087505311698327,0.00915972867058027,0.0135035175246699,0.0165724987802767,0.0161318245487024,0.0126379074269346,0.00982074001794174,0.0125592155998678,0.0107807803081572,0.00491037000897087,0.00629534616534727,0.0139127150254175,0.0242842978328271,0.0107335652119171,0.0148570169502195,0.0199405089787375,0.0383701348777916,0.0849871732321881,0.0755598923495806,0.0673916807000425,0.0499220950912038,0.034026346023702,0.0217032059050347
"West Sussex","16-17 years",0,0.000150300601202405,0.000100200400801603,0.00030060120240481,0.000601202404809619,0.00160320641282565,0.00160320641282565,0.00160320641282565,0.00225450901803607,0.00210420841683367,0.0061122244488978,0.0153807615230461,0.00425851703406814,0.00375751503006012,0.00205410821643287,0.00906813627254509,0.00490981963927856,0.00551102204408818,0.00370741482965932,0.00240480961923848,0.00195390781563126,0.000601202404809619,0.00541082164328657,0.00290581162324649,0.00340681362725451,0.00375751503006012,0.00405811623246493,0.00916833667334669,0.0205911823647295,0.0224448897795591,0.0191382765531062,0.012124248496994,0.0112725450901804,0.0185871743486974,0.0122745490981964,0.0288577154308617,0.0979959919839679,0.124148296593186,0.0925851703406814,0.0259519038076152,0.0206412825651303,0.0141783567134269,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000501002004008016,0,0,0,0,0,0.0000501002004008016,0.000100200400801603,0.0000501002004008016,0.000350701402805611,0.00120240480961924,0.00140280561122244,0.00100200400801603,0.00230460921843687,0.00280561122244489,0.00210420841683367,0.00220440881763527,0.00475951903807615,0.0141783567134269,0.00656312625250501,0.00661322645290581,0.00370741482965932,0.00465931863727455,0.00531062124248497,0.00360721442885772,0.00335671342685371,0.00330661322645291,0.00671342685370741,0.00220440881763527,0.00380761523046092,0.00225450901803607,0.00526052104208417,0.0141783567134269,0.0129759519038076,0.0154308617234469,0.013627254509018,0.0125751503006012,0.0120240480961924
"West Sussex","16 and over",0.000734702354682105,0.00782081570134219,0.00343986084789325,0.00788052649341883,0.0217035748591604,0.0422869233365352,0.0564721306368286,0.0541460058672344,0.0572496689945222,0.0510527272255251,0.049657311975908,0.0557556011319089,0.0382655312962434,0.0370816999402892,0.0620888392741245,0.0333575637996833,0.00991977984890573,0.00472753705963291,0.0135790129546458,0.0160673953114048,0.0170435369557881,0.0131415664996495,0.0227355331135284,0.0248721410213142,0.0222967885978348,0.0174199745580103,0.012213453101067,0.0208767101949687,0.0221176562216049,0.0165606583763857,0.0103896778213349,0.00636179547755653,0.00406033386121135,0.00338015005581661,0.00229756743425323,0.00282068589527246,0.00428879254393935,0.00472104675614632,0.00359562813157143,0.00161738362885849,0.00158363405072821,0.00120200420571666,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
