"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"South East","50-54 years",0.00145472161071363,0.00457054898183819,0.00425237341772152,0.0064523711245643,0.0151147725188039,0.019867340854889,0.0220372408732343,0.0205954182718767,0.0232569138690149,0.0218767198679141,0.0414473835076133,0.0581100371491469,0.0454761740964961,0.053968021922583,0.299396039717483,0.173096106219042,0.0353920152265639,0.00646240368739681,0.00353289534030453,0.00307856356631811,0.00250384103834159,0.00209823885525592,0.00283061594202899,0.00331217895798936,0.00313589249678958,0.00175426527242708,0.00156078013208586,0.00150345120161438,0.00167830443955238,0.000134722986607962,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000437133094844983,0.00299400339387268,0.000911529994496423,0.000193485140341222,0.00035687259218492,0.00038840350394423,0.000782539900935608,0.000557523848835076,0.0022845578792882,0.00380234131352046,0.00669315263254449,0.0102317808658962,0.0184656485048615,0.0172445422858191,0.0199934645019263,0.0198630411851036,0.0222135273344341,0.0285326086956522,0.0425695973215924,0.0634473605760411,0.118023069161622,0.137616664373509,0.128585924600991,0.11503766510732,0.0584884080902587,0.0134608328747019,0.000879999082737112
"South East","45-49 years",0.00143745776619365,0.00404539530842745,0.00410271261704798,0.00634110435370209,0.0143956945651125,0.0186824259098369,0.0201319504778454,0.0180805941693214,0.0190414132638286,0.0182238874408727,0.0280930229751907,0.0431795419442031,0.0360480620716285,0.029669248962255,0.0578226059465199,0.0614592383434694,0.0291352929819481,0.0146264721498214,0.0944393160536731,0.153010063712714,0.0604456269910223,0.0326406989091611,0.0275696254464717,0.0185225407857901,0.0096941669080027,0.00471661115937832,0.0042761728931364,0.00371355825851916,0.00363210734626894,0.000257927888792354,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467588570325321,0.00252196157930302,0.000859759629307848,0.000193068829037552,0.000330328699681436,0.000404237860797374,0.000823559223863307,0.00048267207259388,0.00215392412395019,0.00326406989091611,0.00651607298001738,0.00964589970074332,0.0172751351481803,0.0158995197412878,0.0177231151655565,0.0164138671686456,0.0181876870354281,0.0204818877304759,0.0291579182353509,0.042102579882228,0.0421417969881263,0.048004754319915,0.0503985061299353,0.0631938411043537,0.07645073124819,0.0813770030891013,0.00964891640119703
"South East","40-44 years",0.00107967427080806,0.00338876959062226,0.00340673920400603,0.00555710293893027,0.0128198216815365,0.0163104190813335,0.0174739515479324,0.0152307448105254,0.015259196698383,0.0148683576072861,0.0215755158027775,0.0343474185152906,0.0293428811879112,0.0249792600712196,0.0380865955668964,0.0365591784292761,0.0215410740437919,0.0134966771189918,0.0143547261580667,0.029828060749273,0.0966121288900469,0.129974213604794,0.0905683489219729,0.0508480160049357,0.0204988364675334,0.00845769803262683,0.00754274521783664,0.00614710524503065,0.00550918396990689,0.000455230205722124,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318960637561883,0.00207549034582521,0.000771195907720045,0.000139264503724202,0.000293503685268211,0.00031297076643396,0.000676855437455263,0.000435763124556375,0.00200361189229014,0.00288262548031279,0.00559154469791582,0.00833191073894045,0.0148204386382627,0.013324468324064,0.0148698550750681,0.0137557390452744,0.0147755146048033,0.0158626762145212,0.0223512041138435,0.0324995432723265,0.0327571077308272,0.0313584728224572,0.0302728086805212,0.0369679871337568,0.0407041692497986,0.057949008227088,0.00845470309706287
"South East","35-39 years",0.000969812410985594,0.00269166498498097,0.00262197786562872,0.00455289179768087,0.0107187500453692,0.0144833063053777,0.0157202526738803,0.0129821296093311,0.0129980995741827,0.0123781745749449,0.0174696897326192,0.028342332166558,0.0232464615639241,0.0215754225144564,0.0270429577536357,0.0235658608609553,0.0146313914340012,0.00679304232185867,0.00445852382355802,0.0046951696663584,0.00552705965362598,0.0119440818939798,0.0778753558761486,0.15314034840656,0.101420891327293,0.0386850621304223,0.0297375263685897,0.0189374746839762,0.0127237065417331,0.000994493265756185,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000301977517193119,0.00162603278488603,0.000596695959453711,0.000101627049055377,0.000213416803016291,0.000227934952881345,0.00053426791503398,0.000320851112017689,0.00166668360450818,0.00242598284245049,0.00442077663390888,0.00694693471042824,0.0127048329469086,0.0114780492833115,0.0131418292578467,0.011729213275977,0.0124739943640542,0.0129705150894391,0.0175626058917556,0.0253457860344109,0.0243614554735603,0.0219311171861503,0.0192060604564797,0.0214331446457789,0.0195965986878496,0.0159757721115052,0.00122242821863753
"South East","30-34 years",0.000923275915461919,0.00259554321320184,0.00259122210907331,0.00446946203693968,0.0103548058599933,0.014066634306398,0.0149135707155892,0.0123785229601868,0.0114610085168962,0.0112377514702557,0.0144785795666509,0.0226929985149805,0.0193110143503868,0.0180506923128998,0.0231812832815041,0.0204489051042322,0.0122791375652307,0.00583925204568271,0.00391347997240255,0.00351449802453523,0.00275830480204302,0.0038573056187317,0.0179642702303293,0.0485648893005141,0.0987703578018255,0.0963865486909215,0.0766808734967959,0.0428696740591156,0.0229248977698782,0.00179325821333867,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000292394712696988,0.00148501945217042,0.000517092127380388,0.000089302818656223,0.000178605637312446,0.000169963429055392,0.000434991148938377,0.000285192872482777,0.00153831306975558,0.00239389168720391,0.00438880142654051,0.00682878489111538,0.0120270731577333,0.0110447421525148,0.0121581466496319,0.0107422648635179,0.0110807513535859,0.0117260362367792,0.0143446253386665,0.0198741982551382,0.0198425101581956,0.0179657105983721,0.0166074435339718,0.017035232842696,0.0157000116669811,0.0101704387505095,0.000809486840077377
"South East","25-29 years",0.000843028157140448,0.00224702458333136,0.00230375171166231,0.00403077761862667,0.00968458140894429,0.0132899055650889,0.0141691760542185,0.0119741513385239,0.0106127002585812,0.0107907604113977,0.0127116040068262,0.0183811653327913,0.0154833545272188,0.0154912332950425,0.0201428578181801,0.0187955885203201,0.0112886985378583,0.00312471931889628,0.00222811554055438,0.0017932075566838,0.00243769076466593,0.00203272209852557,0.00850906924964191,0.0132662692616176,0.0194558292639498,0.0281287768843255,0.0853711766309443,0.115866735369522,0.0812411265377385,0.00588071230364141,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000271029613136742,0.00134726929785997,0.000387635376928131,0.0000709089104136826,0.000113454256661892,0.000163878370733844,0.000404968666140365,0.00023163577401803,0.00151745068285281,0.00207054018407953,0.0039992625473317,0.00630301425899401,0.0112619107272575,0.010275488995725,0.0119253029780167,0.0102471254315595,0.010231367895912,0.0103133070812789,0.0128250582634881,0.0163500189878305,0.015795353733039,0.0150358405148302,0.0137720861559019,0.0150720828468194,0.0126044527644233,0.00598628779247956,0.00048375634437779
"South East","18-24 years",0.000424418633596033,0.00125458645942757,0.00112638962875194,0.00203994762599384,0.00512538396817732,0.00903227573022408,0.0103441151431573,0.00947287454633258,0.00877090355117667,0.00893395000572529,0.0105420112215789,0.0143829376241518,0.0121463385491604,0.0122807585269562,0.0164154174736014,0.0156313009364592,0.0101312835116472,0.0028464674927687,0.00185449784181258,0.00173501341710519,0.00240462404723618,0.00168398361071974,0.00621692397305626,0.00688155608549111,0.00883935816949861,0.0117617480571335,0.0384926541971393,0.0951419624321055,0.117382245610192,0.0124176677636001,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000921025773786113,0.000689524700915549,0.000168024972244764,0.0000286264767528116,0.0000609868417777291,0.0000597422123536938,0.000187939043029328,0.000160557195700552,0.000745533024997137,0.00123342775921897,0.00221792963363088,0.0037177080895934,0.00704460254003973,0.00707945216391272,0.00887171853452353,0.00840622712993433,0.00818219383360798,0.00835893121182099,0.0103490936608534,0.0128980947212777,0.0124587405345932,0.0124350925755366,0.0116298173381857,0.0122558659384755,0.0110996052035467,0.00507933267948801,0.000425663263020068
"South East","18 and over",0.00114644925210505,0.0112516597240835,0.00653014872967551,0.00695972066861001,0.0214963645159213,0.0312333704688131,0.044625329219826,0.0445973547491767,0.0533045977554646,0.0508185241904194,0.0427637668103572,0.0453319996315435,0.0366362236379993,0.0374977617273202,0.0729070150017509,0.0408132405437783,0.0147714025807331,0.0053748786985369,0.0110138767235645,0.0170534641278448,0.0149471881057591,0.0158726138375089,0.0202351191252509,0.0259523700614191,0.0236020104823618,0.0168526023881377,0.0213951775792934,0.0254788202384458,0.0226261802989916,0.00206318021595031,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319564223273071,0.00846908197238164,0.00114115678468491,0.000132815730019644,0.000218881331161406,0.000261851126167761,0.000614178242994065,0.00039265067812259,0.00184152663994979,0.00444882291114187,0.00797045593472724,0.0103669355870172,0.0278936975155772,0.030500237719995,0.0404922901980857,0.0418688357718377,0.0473984561368491,0.0476763106764063,0.0433175857225358,0.0447091266206449,0.0479642461062876,0.0487680710985033,0.0437429992942117,0.0359426583837031,0.024565617586214,0.0176019905726034,0.00195342452254698
"West Sussex","90+ years",0.000864378943728931,0.0739043996888236,0.0104589852191201,0.0528999913562106,0.114616647938456,0.244532803180915,0.232950125334947,0.0966375659088945,0.0704468839139079,0.0324142103898349,0.00924885469789956,0.00561846313423805,0.00475408419050912,0.00311176419742415,0.0012965684155934,0.00259313683118679,0.00207450946494943,0.000864378943728931,0.000950816838101824,0.000691503154983145,0.00190163367620365,0.000345751577491572,0.000432189471864465,0.000172875788745786,0,0.000172875788745786,0.0000864378943728931,0.000172875788745786,0.000172875788745786,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000345751577491572,0.0643962313078053,0.000518627366237358,0,0,0.0000864378943728931,0.0000864378943728931,0.000259313683118679,0.000864378943728931,0.0167689515083413,0.018584147290172,0.0561846313423805,0.150661249891953,0.1897311781485,0.202956175987553,0.0879937764716052,0.0625810355259746,0.047713717693837,0.014521566254646,0.010545423113493,0.00959460627539113,0.0050133978736278,0.00216094735932233,0.00293888840867836,0.0012101305212205,0.0012101305212205,0.0000864378943728931
"West Sussex","85-89 years",0.001539984600154,0.0936090639093609,0.010889891101089,0.0490045099549005,0.121768782312177,0.24590254097459,0.276372236277637,0.0878891211087889,0.0397646023539765,0.019689803101969,0.00566494335056649,0.004509954900451,0.002639973600264,0.002309976900231,0.001869981300187,0.002639973600264,0.000824991750082499,0.000879991200087999,0.000549994500054999,0.0004949950500495,0.0004949950500495,0.0003849961500385,0.0002749972500275,0.0002749972500275,0.000219997800022,0.000219997800022,0.000109998900011,0.0001649983500165,0.0001649983500165,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000824991750082499,0.0801341986580134,0.0010449895501045,0,0,0.000109998900011,0.0001649983500165,0.0000549994500054999,0.002529974700253,0.0162248377516225,0.0237047629523705,0.0542294577054229,0.132218677813222,0.210922890771092,0.239907600923991,0.0804091959080409,0.048839511604884,0.0322846771532285,0.0106148938510615,0.00808491915080849,0.00676493235067649,0.0032449675503245,0.0012649873501265,0.0015949840501595,0.000989990100098999,0.000989990100098999,0
"West Sussex","80-84 years",0.00134038800705467,0.0853615520282187,0.00998236331569665,0.0506878306878307,0.114567901234568,0.271746031746032,0.291992945326279,0.0852557319223986,0.0295943562610229,0.0134391534391534,0.00391534391534392,0.003668430335097,0.00208112874779541,0.00148148148148148,0.000987654320987654,0.00109347442680776,0.000811287477954145,0.000881834215167548,0.000634920634920635,0.000246913580246914,0.000458553791887125,0.00017636684303351,0.000246913580246914,0.000282186948853615,0.00017636684303351,0.000105820105820106,0.0000352733686067019,0.0000705467372134039,0.000105820105820106,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529100529100529,0.0761552028218695,0.00109347442680776,0.000105820105820106,0.000105820105820106,0,0.0000705467372134039,0.000105820105820106,0.00165784832451499,0.0106172839506173,0.0258906525573192,0.0572134038800705,0.130758377425044,0.237319223985891,0.254497354497354,0.0763668430335097,0.039647266313933,0.023668430335097,0.00853615520282187,0.00758377425044092,0.0037037037037037,0.00211640211640212,0.000881834215167548,0.00119929453262787,0.00109347442680776,0.000952380952380952,0.0000705467372134039
"West Sussex","75-79 years",0.0000735366212373762,0.00063731738405726,0.000465731934503383,0.00419158741053044,0.046131973722914,0.0913324835768213,0.252696342778704,0.353662123737621,0.153691538386116,0.0395872144327875,0.00527012452201196,0.00583390528483185,0.0030885380919698,0.00142170801058927,0.00132365918227277,0.0016423178743014,0.00107853711148152,0.000539268555740759,0.000563780762819884,0.000612805176978135,0.000441219727424257,0.000343170899107756,0.000392195313266006,0.000147073242474752,0.000416707520345132,0.000122561035395627,0.000122561035395627,0.000122561035395627,0.000245122070791254,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245122070791254,0.000441219727424257,0.0000245122070791254,0.0000245122070791254,0,0,0.0000735366212373762,0.0000735366212373762,0.000294146484949505,0.00139719580351015,0.00811354054319051,0.0359103833709187,0.0806696734974017,0.129252867928228,0.217962545347583,0.21244729875478,0.164550446122169,0.0650308853809197,0.017403667026179,0.00884890675556427,0.00507402686537896,0.00313756250612805,0.00129914697519365,0.00171585449553878,0.00112756152563977,0.000882439454848515,0.000122561035395627
"West Sussex","70-74 years",0.0000923361034164358,0.000498614958448754,0.00084949215143121,0.00164358264081256,0.00409972299168975,0.0187257617728532,0.0743859649122807,0.174404432132964,0.410120036934441,0.235290858725762,0.0113019390581717,0.0101569713758079,0.00393351800554017,0.00214219759926131,0.0015881809787627,0.00179132040627886,0.000775623268698061,0.000590951061865189,0.000590951061865189,0.000554016620498615,0.000757156048014774,0.000590951061865189,0.000535549399815328,0.00038781163434903,0.000350877192982456,0.000221606648199446,0.000369344413665743,0.00012927054478301,0.000240073868882733,0.0000184672206832872,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184672206832872,0.00038781163434903,0.0000554016620498615,0.0000369344413665743,0.0000738688827331487,0.0000184672206832872,0.0000738688827331487,0.0000554016620498615,0.000443213296398892,0.00084949215143121,0.00232686980609418,0.00845798707294552,0.0244136657433056,0.067460757156048,0.0959741458910434,0.180775623268698,0.248476454293629,0.227202216066482,0.0545891043397969,0.0168051708217913,0.00709141274238227,0.00421052631578947,0.00169898430286242,0.00192059095106187,0.0012927054478301,0.000904893813481071,0.0000369344413665743
"West Sussex","65-69 years",0.000297377133680934,0.00107055768125136,0.00170496223310402,0.00255744334965603,0.00773180547570429,0.0148093812573105,0.0216292301897266,0.0335441406792094,0.0640550345948732,0.254990979560278,0.285759600325132,0.15862096310541,0.0365773874427549,0.0217680061854444,0.0120933367696913,0.0067801986479253,0.00277551991435539,0.00144723538391388,0.00144723538391388,0.000753355405325033,0.00109038282349676,0.000614579409607264,0.00122915881921453,0.00099125711226978,0.00101108225451518,0.000574929125116473,0.000277551991435539,0.00031720227592633,0.000455978271644099,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138775995717769,0.000733530263079638,0.0000594754267361868,0.0000396502844907912,0.0000396502844907912,0.0000198251422453956,0.0000793005689815824,0.000118950853472374,0.000614579409607264,0.00105073253900597,0.00432188100949624,0.00836621002755695,0.0233143672805852,0.019844967387641,0.0232152415693583,0.0644515374397811,0.119724034019944,0.15634107174719,0.256636466366646,0.150552130211534,0.0437144386510973,0.0235126187030392,0.010725401954759,0.0067801986479253,0.00418310501377847,0.00218076564699352,0.000396502844907912
"West Sussex","60-64 years",0.000868176135574385,0.00189262397555216,0.00472287817752466,0.0066328656757883,0.0147937213501875,0.0251771079316572,0.0288581747464926,0.0277989998610918,0.0334421447423253,0.0472635088206695,0.104024864564523,0.198621336296708,0.20459438810946,0.132605222947632,0.0447110709820808,0.0183185164606195,0.00510487567717739,0.0023961661341853,0.00203153215724406,0.00104181136268926,0.00123281011251563,0.000902903180997361,0.00135435477149604,0.00206625920266704,0.0052264203361578,0.00192735102097514,0.000659813863036533,0.000659813863036533,0.000781358522016947,0.0000173635227114877,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00045145159049868,0.00142380886234199,0.000312543408806779,0.0000868176135574385,0.000104181136268926,0.0000868176135574385,0.000173635227114877,0.000329906931518266,0.00128490068065009,0.00178844283928323,0.00977566328656758,0.0142554521461314,0.0266182803167107,0.0270002778163634,0.026062647589943,0.0375920266703709,0.0393804695096541,0.0429226281427976,0.108713015696625,0.163356021669676,0.167505903597722,0.149986109181831,0.0388942908737325,0.0212876788442839,0.00873385192387832,0.00333379636060564,0.000416724545075705
"West Sussex","55-59 years",0.00110698309197058,0.00253241337478202,0.00391235120175904,0.00591401925847297,0.0180605049662598,0.0290696792781864,0.0295094396845856,0.0272651451967549,0.0269163697020244,0.0321176738190917,0.0663734930624005,0.0832663583289105,0.0522253392978998,0.116885283190538,0.275441655925392,0.096049738418379,0.0126923951777997,0.00404882856926226,0.00351808325119418,0.00174387747365229,0.00213814542421715,0.00100083402835696,0.0018045340814315,0.0030479945409053,0.00423079839259989,0.00186519068921071,0.000682386837516112,0.000803700053074532,0.00125862461141861,0.000106149063613617,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621730229736902,0.0018500265372659,0.000288118886951247,0.0000454924558344075,0.000197133975282432,0.0000758207597240124,0.00012131321555842,0.000394267950564865,0.00168322086587308,0.00216847372810676,0.00997801197968004,0.0137690499658807,0.0273864584123133,0.0260520130411707,0.0261733262567291,0.0316475851088028,0.0297975585715369,0.0296307529001441,0.0586397755705512,0.0836454621275305,0.107377359921146,0.104905603154144,0.150716506179392,0.128167412237471,0.0267040715747972,0.00805216468269012,0.000985669876412162
"West Sussex","50-54 years",0.00122838944494995,0.00253260539884744,0.00412496208674553,0.0059599636032757,0.0171822869275099,0.0275856839551107,0.0273885350318471,0.0256293600242645,0.0235062177737337,0.0237488626023658,0.0506066120715802,0.0677737336973006,0.0390961480133455,0.0864270548983925,0.297694874127995,0.136032757051865,0.0213224143160449,0.0051410373066424,0.0037913254473764,0.00266909311495299,0.00306339096148013,0.00174400970579315,0.00250227479526843,0.0032302092811647,0.00423111919927207,0.00175917500758265,0.000697603882317258,0.000849256900212314,0.00160752198968759,0.0000151653017895056,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000773430391264786,0.00174400970579315,0.000288140734000607,0.000121322414316045,0.000136487716105551,0.0000606612071580224,0.000121322414316045,0.00024264482863209,0.00151653017895056,0.00204731574158326,0.00937215650591447,0.013557779799818,0.0261601455868972,0.0228996057021535,0.0245677888989991,0.0282984531392175,0.0226417955717319,0.0260539884743706,0.0496057021534729,0.0882468911131331,0.148377312708523,0.118486502881407,0.107218683651805,0.0962541704579921,0.0495450409463148,0.00988777676675766,0.00127388535031847
"West Sussex","45-49 years",0.00137383100223454,0.00223454440122486,0.00532980220144004,0.00653811139617645,0.0169328809070595,0.0271290242489448,0.0256227758007117,0.0232723661342382,0.0199453778035256,0.0181742944632955,0.0389638334850617,0.0516593561201688,0.0349582057436067,0.0232061574112389,0.030936025821402,0.0386493420508152,0.0257717454274601,0.0157245717123231,0.118000496565422,0.156865016965985,0.0826450384838202,0.0250434494744683,0.022130265662501,0.0191343209467847,0.00878920797815112,0.00531325002069023,0.00253248365472151,0.00379044939170736,0.00395597119920549,0.00013241744599851,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
