"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"South East","35-39 years",0.000968789275240888,0.00270126378997347,0.0026256225853,0.00456465577433319,0.0107454149792859,0.0145027463575851,0.0157420984033887,0.0130030140110785,0.0130219243122469,0.0124051575664479,0.0174891193036354,0.0283843620537169,0.0232756714611553,0.0216013824884793,0.0270824605502025,0.0235738723641949,0.0146191174416981,0.00679607131220034,0.004451193967323,0.00468830005120328,0.00551889866405995,0.0119382185914444,0.0779657170786203,0.153331995065866,0.101506132756133,0.038718114322953,0.0296338965693804,0.00523524414653447,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000301110180142438,0.00163064981613369,0.000596401806079225,0.000101824698598892,0.000213831867057674,0.000228378252571801,0.00053530698691989,0.000321475119862217,0.00166992505702183,0.00243215565796211,0.00442937438905181,0.00696335474561281,0.0127077223851417,0.0114756435320951,0.0131572056975283,0.0117462063026579,0.0124735255783643,0.0129739212400503,0.0175865800865801,0.025381988083601,0.0243753782060234,0.0218966741144161,0.0191604989992087,0.021047165200391,0.00483521854489596
"South East","30-34 years",0.000927338279137489,0.00260579167533338,0.00259134715385149,0.00447057939864568,0.0103653886154059,0.0140978529663269,0.0149659687073887,0.012403510596501,0.011487727934549,0.0112725045644688,0.0145037440199681,0.0227356768124986,0.0193397698121057,0.0180816519910328,0.0232109015692528,0.0204953315306571,0.0122792877117567,0.00584136448727727,0.00390724306085188,0.00349412974646976,0.00274157017726317,0.00384802052277612,0.0179978737664379,0.0486404816381243,0.0989536388638517,0.0965457371328203,0.0764924079595091,0.0133828491529733,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000293223786082415,0.00149067461693129,0.000515669416903557,0.0000866671288913541,0.000177667614227276,0.00017044535348633,0.000436224548753149,0.000284557073193279,0.0015426748942661,0.00239779056599413,0.0044012456955326,0.00683370311308327,0.012052508724491,0.0110385033164621,0.0121810649656798,0.0107640574083062,0.0110905035937969,0.0117520626776676,0.01433474311863,0.0199059950541958,0.019884328271973,0.017953095749844,0.0165693105918787,0.016900090133814,0.00397513231181677
"South East","25-29 years",0.00084782223571989,0.00225716852681396,0.00230462126388783,0.00404455495659656,0.00973413813175411,0.0133468731809784,0.0142231670589426,0.0120292688482272,0.0106452306835725,0.0108208058107458,0.0127600409991648,0.0184401336269076,0.0155391896337914,0.015558170728621,0.020213284235568,0.0188482271657429,0.0113301318553387,0.00310499076253385,0.00221446106344747,0.00179371346139245,0.002445397717207,0.00203572242046921,0.00853200212588262,0.0133057474755144,0.0195125654847772,0.0281679447270519,0.0842586617062739,0.0277487788828993,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270480601321084,0.00135082124870296,0.000390694201908233,0.0000695973477083492,0.000113886568977299,0.000162921063953635,0.000409675296737782,0.000232518411661985,0.00152006934426644,0.00207684812593324,0.00401133804064485,0.006323868094045,0.0113032419709969,0.0102940804292258,0.0119723255637385,0.010267190544884,0.0102403006605421,0.0103526054716169,0.0128691822944347,0.0163949206590236,0.0158254878141371,0.0150235365575886,0.013762875509326,0.0150187912838813,0.00348461265912485
"South East","18-24 years",0.000425901825257852,0.00125397487553925,0.0011290769795692,0.00204957447286843,0.00513455250332853,0.00904010971031182,0.0103827620919898,0.00951597069395769,0.00879655881317023,0.00896517097272979,0.0105813497465822,0.0144431926899759,0.0122000264783539,0.0123224264164046,0.0164690365626101,0.0156509553440063,0.0101591948582034,0.00282768836476181,0.00185348477619546,0.00173732973294332,0.00240053756054426,0.0016773787428777,0.00623615194578432,0.00689061692066735,0.00882903226612244,0.0116916920417559,0.0378777849108354,0.0125185161130776,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000924244430178329,0.000688187406794945,0.00016861215955956,0.0000274775371134098,0.0000599509900656214,0.0000611999690253218,0.000189844801874468,0.000161118285801357,0.000744391459981465,0.00123524019114374,0.00221693765346829,0.00372820219470583,0.00706297601710602,0.00708171070150152,0.00890147304578507,0.0084293589990183,0.00820079584939312,0.00837939984063029,0.0103727702603122,0.0129344261066578,0.0124897895970044,0.0124323365648582,0.0116167533041738,0.0122100183100315,0.00311120658861381
"South East","18 and over",0.00114844438389377,0.011279202295375,0.00654212150627362,0.00697758174498202,0.0215445593014976,0.031300155350314,0.0447104889529717,0.0446755461702016,0.0533937073977151,0.0508804761301057,0.0428184066469499,0.0453805830398833,0.0366736489158592,0.0375323331119449,0.072969486877219,0.0408431933162152,0.0147736067196107,0.00537109676817104,0.0110136623757686,0.0170650711564989,0.0149488252223818,0.0158805486647631,0.0202444859468832,0.0259629921870713,0.0235949563814415,0.0168396460561015,0.0211640992551637,0.00539746153928635,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319530934139162,0.00848680720729585,0.00114314620022467,0.000132076150036993,0.00021899159165637,0.000261755502699866,0.000615093894537131,0.000392570180434691,0.00184326332792792,0.00445766467417117,0.00797641551383867,0.0103822954885335,0.0279422422291729,0.0305401182882578,0.0405596143426878,0.0419180938648925,0.0474581017743239,0.0477192265408726,0.0433473419832489,0.0447492161526482,0.0479910738219899,0.0487557783315641,0.0437187194290072,0.0356952509982976,0.00706411874491075
"West Sussex","90+ years",0.000860289057123193,0.07381280110117,0.010495526496903,0.0527357192016518,0.114418444597385,0.244838265657261,0.232536132140399,0.0965244322092223,0.0708017894012388,0.0325189263592567,0.00946317962835513,0.00559187887130076,0.00481761871988988,0.0030970406056435,0.00129043358568479,0.00258086717136958,0.00206469373709566,0.000946317962835513,0.000946317962835513,0.000688231245698555,0.00189263592567103,0.000344115622849277,0.000430144528561597,0.000172057811424639,0,0.000172057811424639,0.0000860289057123193,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000344115622849277,0.0643496214728149,0.000516173434273916,0,0,0.0000860289057123193,0.0000860289057123193,0.000258086717136958,0.000860289057123193,0.0167756366139023,0.018582243633861,0.0560908465244322,0.15098072952512,0.189349621472815,0.202253957329663,0.088093599449415,0.0626290433585685,0.0463695801789401,0.0143668272539573,0.0105815554026153,0.00946317962835513,0.00507570543702684,0.0022367515485203,0.00275292498279422,0.0000860289057123193
"West Sussex","85-89 years",0.00153609831029186,0.0936471362738644,0.010862409479921,0.0491551459293395,0.121571209128813,0.246434057493965,0.276278253236779,0.0877221856484529,0.0397739741057713,0.0196949747640992,0.00576036866359447,0.00449857362299759,0.00263331138907176,0.00230414746543779,0.00192012288786482,0.00263331138907176,0.000822909809084924,0.000877770463023919,0.00054860653938995,0.00043888523151196,0.000493745885450955,0.000384024577572965,0.000274303269694975,0.000274303269694975,0.00021944261575598,0.00021944261575598,0.00010972130787799,0.000054860653938995,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000822909809084924,0.0800965547509326,0.0010423524248409,0,0,0.00010972130787799,0.000164581961816985,0.000054860653938995,0.00263331138907176,0.0161838929120035,0.0236449418477068,0.054202326091727,0.132159315339039,0.211378099626948,0.239686197059469,0.0802611367127496,0.0489357033135835,0.0319837612464341,0.010642966864165,0.00811937678297125,0.00669299978055738,0.0032367785824007,0.00126179504059688,0.00159095896423085,0.00021944261575598
"West Sussex","80-84 years",0.00133849947164495,0.0851708348009863,0.00993307502641775,0.0506164142303628,0.114512152166256,0.27175061641423,0.292180345191969,0.0852060584712927,0.029623106727721,0.0134202183867559,0.00401549841493484,0.00366326171187038,0.00204297287777386,0.00147939415287073,0.00102148643888693,0.00109193377949982,0.000810144417048256,0.000880591757661148,0.000634026065516027,0.000246565692145122,0.000493131384290243,0.00017611835153223,0.000246565692145122,0.000317013032758013,0.00017611835153223,0.000105671010919338,0.0000352236703064459,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000528355054596689,0.0759422331806974,0.00109193377949982,0.000105671010919338,0.000105671010919338,0,0.0000704473406128919,0.000105671010919338,0.00165551250440296,0.0105671010919338,0.0259246213455442,0.0572032405776682,0.130715040507221,0.237231419513913,0.254561465304685,0.0764001408946812,0.0396266290947517,0.0232476224022543,0.00852412821415992,0.00760831278619232,0.00366326171187038,0.00211342021838676,0.000845368087354702,0.00119760479041916,0.000281789362451567
"West Sussex","75-79 years",0.00007349878727001,0.00063698948967342,0.00046549231937673,0.00418943087439057,0.0461327388098096,0.0913589925766225,0.252835828208835,0.353529166768748,0.153636964990078,0.0396158463385354,0.00526741308768405,0.00583090379008746,0.00308694906534042,0.00139647695813019,0.00134747776661685,0.00169047210721023,0.00107798221329348,0.00053899110664674,0.00058799029816008,0.00063698948967342,0.00046549231937673,0.00031849474483671,0.00039199353210672,0.00014699757454002,0.00041649312786339,0.00012249797878335,0.00012249797878335,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00002449959575667,0.00044099272362006,0.00002449959575667,0.00002449959575667,0,0,0.00007349878727001,0.00007349878727001,0.00029399514908004,0.00139647695813019,0.00810936619545777,0.0359164073792782,0.0807996668054977,0.129235367616434,0.217948403851336,0.212337996423059,0.164514785506039,0.0647769311806355,0.0174682117745057,0.00884435406815788,0.00504691672587402,0.00313594825685376,0.00127397897934684,0.00169047210721023,0.00017149717029669
"West Sussex","70-74 years",0.0000923292831554456,0.000498578129039406,0.000849429405030099,0.00166192709679802,0.00411788602873287,0.0187428444805555,0.0742881412268715,0.174520811020423,0.409905085496916,0.235384274476493,0.0112826384015955,0.0101931528603612,0.00391476160579089,0.00212357351257525,0.00158806367027366,0.00177272223658456,0.000794031835136832,0.000609373268825941,0.000590907412194852,0.000553975698932674,0.000794031835136832,0.000572441555563763,0.000535509842301584,0.000387782989252871,0.000350851275990693,0.000221590279573069,0.000369317132621782,0.0000369317132621782,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184658566310891,0.000387782989252871,0.0000553975698932673,0.0000369317132621782,0.0000738634265243565,0.0000184658566310891,0.0000738634265243565,0.0000553975698932673,0.00042471470251505,0.000849429405030099,0.00232669793551723,0.0084758281936699,0.0244857258928242,0.0674373084167375,0.0958931934852458,0.1807438047051,0.248365771688149,0.227074638992503,0.0546035380581305,0.0168408612475533,0.00710935480296931,0.00422868116851941,0.00164346124016693,0.00190198323300218,0.000258521992835248
"West Sussex","65-69 years",0.000277689622342114,0.00107108854331958,0.00170580768010156,0.00255871152015233,0.00771580450650587,0.0148762297683275,0.0216597905426849,0.033521104411298,0.0640867978419549,0.254958743256109,0.285881466201206,0.158719454141542,0.0364566804189146,0.0217986353538559,0.0120596635988575,0.00682323072040622,0.00277689622342114,0.00142811805775944,0.00142811805775944,0.000753728974928594,0.00109092351634402,0.000595049190733101,0.00122976832751507,0.00101158362424627,0.00101158362424627,0.000575214217708664,0.000257854649317677,0.000138844811171057,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138844811171057,0.000714059028879721,0.0000595049190733101,0.0000396699460488734,0.0000396699460488734,0.0000198349730244367,0.0000991748651221834,0.00011900983814662,0.000614884163757537,0.00105125357029514,0.0043240241193272,0.00839019358933672,0.0233259282767375,0.0198151380514122,0.0232069184385909,0.0643049825452237,0.119763567121549,0.156279752459537,0.256783560774357,0.150567280228499,0.0437757854649318,0.023484608060933,0.0107505553792447,0.00672405585528404,0.00111075848936845
"West Sussex","60-64 years",0.000868643699727246,0.0018936432654054,0.00472542172651622,0.00661906499192161,0.0148190615173468,0.0251732944180956,0.0289084623269227,0.027831344139261,0.0334601553134935,0.0472889630131513,0.103994023731346,0.198780424245583,0.20461770990775,0.132572401452372,0.044665659039975,0.0182762634422613,0.00509025208040166,0.00238008373725265,0.00203262625736176,0.0010423724396727,0.00123347405361269,0.000920762321710881,0.00133771129757996,0.00206737200535085,0.00524660794635257,0.00192838901339449,0.000625423463803617,0.000138982991956359,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000451694723858168,0.00142457566755268,0.000312711731901808,0.0000868643699727246,0.00010423724396727,0.0000868643699727246,0.000173728739945449,0.000312711731901808,0.00128559267559632,0.00178940602143813,0.00976355518493424,0.0142457566755268,0.0266673615816264,0.0269800733135283,0.0260593109918174,0.0376122721981897,0.0393843053456333,0.0429283716405205,0.108771564079846,0.163339761296711,0.167665606921353,0.149806292454961,0.0388110005038133,0.0211949062733448,0.00250169385521447
"West Sussex","55-59 years",0.00110758773460377,0.00253379659834014,0.0039144881579147,0.00594759441047505,0.0181007146216753,0.0290703849246689,0.0295710752704486,0.0272496927581969,0.0268703818901819,0.0320745269993476,0.0663945743373439,0.0832814941813713,0.0522235203083039,0.116842919783338,0.275713483742736,0.0959808220425132,0.0127145002958625,0.0040510400704001,0.00353517728989971,0.00176000242758956,0.00212414086088395,0.00100138069155957,0.00180551973175135,0.00309517668300232,0.00421793685232669,0.00185103703591315,0.000652414692985783,0.000212414086088395,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000622069823544584,0.00185103703591315,0.000288276259691393,0.0000455173041617988,0.000197241651367795,0.0000758621736029981,0.000121379477764797,0.00039448330273559,0.00165379538454536,0.00218483059976634,0.00999863448087515,0.0137613982915839,0.0274317619748441,0.0260055531111077,0.0261876223277549,0.031680043696612,0.0297986617912576,0.0295255579662869,0.0585959428909557,0.0836456326146657,0.107375320517683,0.104993248266549,0.150677449210275,0.127842934955772,0.00961932361286016
"West Sussex","50-54 years",0.00122889263119567,0.00253364283221823,0.00412665179858298,0.00596240498839379,0.0171589822948432,0.0275666408750929,0.0274756117913007,0.0256398586014898,0.0235006751323715,0.0237889338977137,0.0506880281583299,0.0678318389392077,0.039112163002746,0.0864624580886927,0.297695447028659,0.136133994811342,0.0213008056073916,0.00512797172029797,0.00377770697737927,0.00268535797187201,0.0030494743070411,0.00174472410601854,0.00251847131825285,0.00324670398859102,0.00421768088237525,0.0017750671339493,0.000682718128442037,0.000227572709480679,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000773747212234309,0.00174472410601854,0.000288258765342193,0.000121372111723029,0.000136543625688407,0.0000606860558615144,0.000121372111723029,0.000242744223446058,0.00151715139653786,0.00204815438532611,0.00937599563060398,0.0135633334850485,0.0261556900763127,0.0227724424620333,0.0246385386797749,0.0282948735454311,0.0226510703503103,0.0260646609925204,0.0496563652086842,0.0882678682505727,0.148422921123299,0.118565381639434,0.107095717081608,0.0950798780210277,0.0187064767193118
"West Sussex","45-49 years",0.00137544743470768,0.00223717353837996,0.00536921649211189,0.00654580405674135,0.016969375580008,0.0271443722656768,0.0256363515842503,0.0233163197666711,0.0200019885987008,0.0181625348004773,0.0389599628794909,0.0517035662203367,0.0349827654779266,0.023216889831632,0.0309061381413231,0.038611958106854,0.0257523531751293,0.0157430730478589,0.118089619514782,0.156950152459234,0.082808564231738,0.0250397719740156,0.0221065888903619,0.0191568341508684,0.00876640593928145,0.00533607318043219,0.00248574837597773,0.0010605859737505,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000745724512793318,0.001673737239825,0.000198859870078218,0.0000497149675195546,0.0000497149675195546,0.0000994299350391091,0.0000497149675195546,0.000265146493437624,0.00127601749966857,0.00208802863582129,0.0113681559061381,0.0126276017499669,0.0237471828185072,0.021543152591807,0.0211122895399708,0.0244100490521013,0.0199191303195015,0.0207974280790137,0.0335410314198595,0.0473452207344558,0.0364742145035132,0.0380319501524592,0.0385125281718149,0.0571556409916479,0.0182951080471961
"West Sussex","40-44 years",0.000831876135341154,0.00213911006230582,0.00398961003684023,0.00516102745191247,0.015686807123576,0.022885082253875,0.0230208987657674,0.0199820043121743,0.0167903162827021,0.0155849447396567,0.0301682427041068,0.0431896507817938,0.0319168802947218,0.0196764171604163,0.022885082253875,0.0280970408977471,0.0160263484033071,0.0104069402237577,0.0258390913875354,0.0263314262431455,0.104799415988999,0.108789026025839,0.118873402033852,0.0522044717586541,0.0179108025058146,0.00926947693665857,0.00477055498022172,0.00154491282277643,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492334855610071,0.00135816511892433,0.000186747703852096,0.0000679082559462167,0.0000679082559462167,0.0000339541279731083,0.0000509311919596625,0.000152793575878987,0.00151095869480332,0.00168072933466886,0.00906575216881992,0.0106446191195695,0.0217985501587355,0.017401490586218,0.0185389538733171,0.0201517749520398,0.0160093713393206,0.017554284162097,0.0287931005211959,0.0377400132421099,0.0312208206712731,0.0253128024039523,0.0237848666451624,0.0295061372086311,0.00860737144118296
"West Sussex","35-39 years",0.000518507367822436,0.00128790539749444,0.00272634519209862,0.00473347048689514,0.0134310134310134,0.0214762406543228,0.0200210748155954,0.0159566460936324,0.0139327947547126,0.0121765601217656,0.024286216067038,0.0376335992774349,0.0273470821416027,0.0177630588589493,0.0163246190643451,0.0220114740662686,0.0105541338418051,0.00486727883988158,0.00498436114874471,0.00603810192851289,0.012527807048355,0.0123438205629986,0.0952046431498486,0.146302707946544,0.0964089183267265,0.0342047602321575,0.0189840600799505,0.00694130831117133,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000250890661849566,0.000886480338535133,0.000183986485356348,0.0000501781323699132,0.000083630220616522,0.0000334520882466088,0.000100356264739826,0.000234164617726262,0.000919932426781742,0.0015053439710974,0.00690785622292472,0.00943348888554368,0.0193353070065399,0.0146520146520147,0.015003261578604,0.0170103868734006,0.0129794102396842,0.0139996989312058,0.0238011607874622,0.0313780587753191,0.0260591767441083,0.0183317443591416,0.0131968488132872,0.0188000735945941,0.00413133289845619
"West Sussex","30-34 years",0.000552717527845239,0.00142366635960137,0.00298132484716523,0.00457248136671971,0.0113390838288251,0.0187086508667616,0.0188091449627334,0.0151243614437652,0.0114563269407922,0.0115568210367641,0.021271250314044,0.0282053429361025,0.0232308851854954,0.0146218909639059,0.0142701616280044,0.0184574156268319,0.00812327275772548,0.00477346955866343,0.00398626580688385,0.00323256008709488,0.0044049912067666,0.01403567540407,0.0202160623063395,0.063160539318315,0.0953019010133155,0.106054769282305,0.0468804957708735,0.0132652206682857,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000351729335901516,0.000820701783770204,0.000200988191943723,0,0.0000167490159953103,0.0000502470479859308,0.0000669960639812411,0.000167490159953103,0.000870948831756134,0.00110543505569048,0.00686709655807721,0.00854199815760824,0.0160790553554979,0.013332216732267,0.0137509421321497,0.0161125533874885,0.0113725818608157,0.0133657147642576,0.0186919018507663,0.0232476342014907,0.0214052424420065,0.0162967925634369,0.0108031153169751,0.0136002009881919,0.00311531697512771
"West Sussex","25-29 years",0.000540446640545079,0.00137041826709645,0.00258642320832288,0.00397614314115308,0.0108475361423691,0.0183365824470652,0.0177961358065201,0.0152097125981972,0.0116775077689205,0.0113686811171804,0.0186840124302727,0.0253237854426837,0.0207299889980505,0.0140709143199058,0.011947731089193,0.0184716941072015,0.00914898955779884,0.003435696500608,0.003435696500608,0.00173714991603775,0.00210388156497906,0.00164064158736899,0.0184523924414677,0.0156729525758073,0.0272346503503252,0.0390858731108495,0.0522303074755351,0.0296666602327781,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
