"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"South East","65-69 years",0.000618930521402076,0.00223815279456508,0.00215687908973451,0.00302379860792731,0.00821281207018714,0.0109698662109782,0.020426791147418,0.0313716500646022,0.0799233109656983,0.31836785729171,0.252471554203309,0.110480140040845,0.0342766640270079,0.0199683240945276,0.0146876172216897,0.00664777226691118,0.00301754678447881,0.00158171133247197,0.00112324427958154,0.00104405451590047,0.00103571875130246,0.000944025340724378,0.00106489392739549,0.00104405451590047,0.00115033551452507,0.000618930521402076,0.000541824698870504,0.000466802817488434,0.00054807652231901,0.000458467052890426,0.000514733463926979,0.000414704288750886,0.000352186054265828,0.000281332055182762,0.000283415996332264,0.000202142291501688,0.0002146459383987,0.0002146459383987,0.000141707998166132,0.000127120410119618,0.000120868586671112,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000168799233109657,0.00154420039178094,0.000381361230358855,0.0000708539990830659,0.000185470762305672,0.00019380652690368,0.000460550994039928,0.000364689701162839,0.00103363481015296,0.00201100320926937,0.00349476930771475,0.00576834910182136,0.0172029341891385,0.0181261201183679,0.0282144792231067,0.0568332430292169,0.114556328929271,0.208852582003084,0.226259742424874,0.128235318634602,0.0487017046638603,0.0229775351144084,0.011803442670779,0.00743966990372192,0.00471804276247239,0.00242779143916976,0.00173383903638561,0.00122535739590714,0.00122535739590714,0.000966948693368899,0.000825240695202768,0.00067728087358813,0.000589755345309048,0.000487642228983454,0.000520985287375484,0.000393864877255866,0.00034385028966782,0.000337598466219314
"South East","60-64 years",0.00127541634985652,0.00411356811739437,0.00406801753347092,0.00588653699933776,0.0139577500814655,0.0187230419380722,0.0229469826242042,0.0245009583142079,0.0338756188747604,0.0490001646828803,0.107446819693269,0.162063721763018,0.191464871740067,0.145038315048862,0.0760186687316265,0.0241768483901372,0.00785046794465254,0.00261039884792062,0.00158726265517858,0.001375277245381,0.00110898152398238,0.00104766343023928,0.00154696790786168,0.00219518775600304,0.00500180450390158,0.00185706226764822,0.000847941639190321,0.000802391055266874,0.000821662456157563,0.000697274323135842,0.000670995140103084,0.000607925100824466,0.00056763035350757,0.000401195527633437,0.000318854087464129,0.000390683854420334,0.000310094359786543,0.000294326849966888,0.00024352042943689,0.000189210117835857,0.000229504865152752,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000353892998174473,0.00275931421843958,0.000828670238299632,0.000150667316054478,0.000329365760677232,0.000341629379425852,0.000783119654376185,0.000600917318682397,0.00201123347477374,0.00343030935854266,0.00645767124391637,0.00954985511410421,0.0192293541978367,0.018596901859515,0.0229066878768873,0.0276492044415323,0.0417716374033364,0.0585973223264435,0.0921400715494557,0.137524220647029,0.168808712074759,0.156035277175303,0.0674183680977726,0.0282150828495044,0.012282890149511,0.00482135411374331,0.00277683367379475,0.00190962063371374,0.00198145040066994,0.00140506031948479,0.0012841760775341,0.00112650097933755,0.00101087257399342,0.000772607981163082,0.000760344362414461,0.000548358952616881,0.000544855061545847,0.000516823932977572
"South East","55-59 years",0.00147862546740912,0.00490862418613008,0.00444324007487382,0.0064608863800038,0.0158687145531208,0.0210777765832264,0.0238627175781175,0.0232544782175199,0.0277183365758039,0.0279819560565471,0.0585735976989996,0.0813921464958491,0.0528549695217589,0.119512407052042,0.282669301879651,0.0935318972208027,0.0257610723863748,0.00472158690091,0.00249628502714986,0.00219437444864501,0.00173782674456451,0.0013917341301809,0.00203384638495219,0.00288803241194152,0.00474515065337867,0.00180999073649981,0.00133724295259709,0.00125035161536887,0.00122384239384161,0.00107804167544171,0.00103238690503366,0.000895422593809508,0.000727530857470225,0.000586148342658197,0.000547857244896607,0.00049042059825422,0.000428565748023958,0.000415311137260331,0.000315165189268478,0.000326947065502814,0.000332838003619981,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000409420199143163,0.00321792494650292,0.00101765955974074,0.000209128303159457,0.000388801915733076,0.000381438243086616,0.000918986346278179,0.000639166785712708,0.00241381189350951,0.00383941891786412,0.00697487073072669,0.0107465438602434,0.020121971873716,0.018684582973127,0.0224562561026437,0.0235814252830228,0.0286505775328457,0.0358345765667318,0.0561671494781365,0.0789002796722871,0.103371236611002,0.126440150277831,0.16785639071058,0.103228381361661,0.0351232457890838,0.0098098846996137,0.00467740486503124,0.00313545181286257,0.00296314187293541,0.00224592015717023,0.00189393660466945,0.00160233516786965,0.00150955289252425,0.00125771528801533,0.0010986599588518,0.00081442219469845,0.000901313531926675,0.0007687674242904
"South East","50-54 years",0.00147110913058879,0.00458900353066191,0.00425479038837281,0.00646859539071516,0.015122430557936,0.0198728276145751,0.0220366434717033,0.0205798169540328,0.0231878220729213,0.0218581108102241,0.0413653035340897,0.0579831236645757,0.0453544373221815,0.0538882985408883,0.298419486054457,0.172796764131217,0.0354408756955632,0.00650715844559467,0.00361492932963128,0.00309361395811195,0.00252802248654578,0.00209811583770381,0.00285795084495938,0.00333070533255636,0.00317645311303831,0.00177818530833305,0.00160393743072933,0.00152823958226214,0.00176390269541471,0.00147825043704796,0.00147110913058879,0.00131971343365441,0.000929798100983786,0.000849815468641095,0.000722700213667889,0.000665569761994538,0.000591300174819182,0.00051845884893566,0.000439904477884802,0.000448474045635805,0.000385630548795119,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438476216592968,0.00299934871285092,0.000916943749357282,0.000194243535689393,0.000365634890709446,0.000392771855254288,0.000796969800843245,0.000568447994149842,0.00230235720243604,0.00383488156857368,0.00673853677487174,0.0102820530399113,0.0185102663421657,0.017244826837601,0.0199970863469647,0.019874255875867,0.0222008935202642,0.0285180932140449,0.0425964647676505,0.0633662404734972,0.117743004376193,0.137443012374456,0.128293570538969,0.115099292725008,0.0586258412459009,0.0137227344919389,0.00672568242324524,0.00480467098572881,0.00434191432717467,0.00307361830002628,0.0028165312674962,0.00230378546372788,0.00189958751813892,0.00156680263714165,0.00154109393388864,0.00119973948514037,0.00125686993681372,0.000988356813948971
"South East","45-49 years",0.00146920809683581,0.0040478182259762,0.00408829640823596,0.00631609562445842,0.0143952409651198,0.0186139670717483,0.0200966678960041,0.0180352789846273,0.0189527844491819,0.0181432208039866,0.0279974093963354,0.0430492964292246,0.0358816597853757,0.0295265851705931,0.057591458204028,0.061279470365473,0.029060336478638,0.014689082584487,0.0942556961797591,0.152455826309619,0.0602645174251079,0.032572943183624,0.0275476518156714,0.0184910333330335,0.00970426939879405,0.00474944005181207,0.00433716226953672,0.0037269911517692,0.0037494790308024,0.00285446144528099,0.00276750831301928,0.00237322083397049,0.00179603193878499,0.00145721456135143,0.00119335678069521,0.00118736001295302,0.000995463445203035,0.000945990111329993,0.000773583038742118,0.000739101624224543,0.000742100008095636,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00046924707582613,0.00252613841139626,0.000866532938746016,0.000194894951621076,0.000343314953240204,0.000415276166146447,0.000826054756486254,0.000488736570988237,0.00216933073073613,0.0032652400356208,0.00654397279866152,0.00966678960040538,0.0172631951378207,0.0158614506780845,0.0176934632233226,0.0163876670474614,0.0181627102991488,0.0204234917379532,0.0291292993076732,0.0419938653065997,0.0421482820759611,0.0479591500181402,0.0502888942859799,0.0631834441236174,0.0763418517419111,0.0821002479663461,0.0759985367886709,0.0656466164737207,0.0454569986777127,0.020609391537961,0.0146695930893249,0.010375907385919,0.00632059320026506,0.00432516873405235,0.00382293943564419,0.00270454225172632,0.00255612225010719,0.00214384446783184
"South East","40-44 years",0.00109518947668345,0.0033983521701966,0.00340132016335834,0.00552640326716687,0.012775726564726,0.0162542145502897,0.0173954079209802,0.0151738650394149,0.015161993066768,0.0148102858771013,0.0214882704910248,0.034215025168582,0.029176856776522,0.0247916468800456,0.0379042406686295,0.0365077998860291,0.0214912384841865,0.0134910129167062,0.0144719346566626,0.0299886029062589,0.096240146262703,0.129426761800741,0.0904139756862,0.0507526830658182,0.0204687648399658,0.00847955646310191,0.00760845047013012,0.00620162171146358,0.00566441494918796,0.00411363852217684,0.00412847848798556,0.00360907968468041,0.00266228986608415,0.00215773102858771,0.00181789581156805,0.0016516881945104,0.00143205670054136,0.00134153290910818,0.00111596542881565,0.0011397093741096,0.00110854544591129,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319059264887454,0.00209391917561022,0.000770194225472504,0.000143947668344572,0.000299767309336119,0.000314607275144838,0.000681154430620192,0.000440746984518948,0.00201823534998575,0.00287746937031057,0.00560060309621047,0.00835638474688954,0.0147984139044544,0.0132609934466711,0.0148221578497483,0.0137091604140944,0.0147242140754108,0.0158342435179029,0.0223044686105043,0.0323481574698452,0.032778516478298,0.0313212318358818,0.0302245583626175,0.0370346186722386,0.0407297701586096,0.0587632966093646,0.0935941803590084,0.0769036708139424,0.0658449282932852,0.0456848347421408,0.0320201942254725,0.0210579114825719,0.0116211772248077,0.00725377528730174,0.00598644220723715,0.00442527780415994,0.00392813894956786,0.00334344429670434
"South East","35-39 years",0.000960880682999726,0.00267755855994103,0.00262736330038134,0.00454482221556139,0.0106858536851208,0.0144318541985466,0.0156609209826224,0.0129288647123023,0.012882971903562,0.0123107459445816,0.0173905062120219,0.028261365282377,0.0230740437444516,0.0213803122718805,0.0268659370666177,0.0234870790231142,0.0145939131794108,0.00683946265257566,0.00462083218003749,0.0049765014477747,0.00576098164717895,0.0120253500402279,0.077683617844845,0.152521881547792,0.101192209122056,0.0386360083582278,0.0298016426757228,0.0188705492938961,0.0129833624226814,0.00905522482456757,0.00843854020711998,0.00686814565803834,0.00465668593686584,0.00389515214183173,0.00294144221019767,0.00277508077851413,0.00248394827306795,0.00222149877308444,0.0018859076091711,0.00179555614196367,0.00161628735782193,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000296869106538721,0.0016363654616458,0.000599474814169978,0.000104692969938776,0.00021225424042382,0.000230898193974561,0.00053063560105955,0.000345630215825275,0.00166791676765475,0.00241797736050379,0.00444873414726142,0.00692694581923683,0.0126735859636844,0.0114559923817937,0.0130909236931664,0.0117213101823235,0.0123982291112427,0.0129173915101172,0.0175396578404278,0.0253098840202674,0.0244436572552945,0.0219252893756714,0.0191917989550781,0.0214950442937312,0.0197009223020407,0.016385166870555,0.0216226836680401,0.0386603889128711,0.0919835302182633,0.0867703939754215,0.0521729527863389,0.045063869882414,0.0343909235497514,0.0223440612554265,0.0168541340098698,0.0129847965729545,0.0103258819665642,0.0071707513656696
"South East","30-34 years",0.00093221108550802,0.00259656969022782,0.00258238078481674,0.0044695052044905,0.0103210097960203,0.0139547884717981,0.0148345006072852,0.0122663087278795,0.0113426109856181,0.0111652496679796,0.0143691045098017,0.0225475895887488,0.0191706301009115,0.0178553185693043,0.0229732567510812,0.0203312825635379,0.0122762409616673,0.00587846351181085,0.00413039036516567,0.00386080116235513,0.00296264344983371,0.00400552799754816,0.0182029467518758,0.0483898430139505,0.0985192458312996,0.0959170005789073,0.0764640112603153,0.042725631973847,0.0233293982768993,0.0150232130492525,0.0131587908782365,0.0100358127972576,0.00730870517724781,0.00565711658739798,0.00435599396120186,0.00406086472865137,0.00358695528792127,0.00331594719456962,0.00293142785792933,0.00267177088890655,0.00232414270633506,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000292291451468268,0.00149409173978683,0.000519313938045563,0.0000950656662542425,0.000185874660885161,0.000167429083850755,0.000437018286661294,0.000293710342009376,0.00155084736143115,0.00240218168609601,0.00437302064769515,0.00680783681623665,0.0119981384156101,0.0109978205841289,0.0120974607534876,0.0106785702123795,0.0109921450219644,0.0116973336208952,0.0143009977638285,0.0198105497349512,0.0199864921620487,0.0178709263652565,0.0165428448187793,0.0171515488609147,0.0158007650657798,0.0104955333325766,0.0103011453284448,0.0130623063214411,0.0292291451468268,0.0601609589429833,0.0698988047266082,0.0660422602358764,0.0483685596558339,0.0352679432897829,0.031148904048946,0.0225404951360432,0.0164591302768539,0.0112120730558362
"South East","25-29 years",0.000845492130717738,0.0022494744762215,0.00228205307208402,0.00399165367401236,0.00962464803481256,0.0132362180904289,0.0141065320084704,0.011886533404696,0.0105027187613928,0.0106625090172899,0.0126280843009952,0.0182440136830103,0.0153134914170914,0.0152840155446443,0.0199489601998154,0.0186008268757902,0.0111930747213367,0.00321131873501966,0.00246976783872044,0.00227895034866854,0.00270247209488128,0.00219827953986612,0.00872485824432396,0.0133773920058331,0.0197860672205028,0.0281448041018004,0.0855172627774029,0.114828690883423,0.0812370558257511,0.0357775037038761,0.0245487476632614,0.0170261947424352,0.0105616705062869,0.00795228011386995,0.0064334970019935,0.00552284767955073,0.00501244967770461,0.00439655907973224,0.00385978792885455,0.00341299575702573,0.00290414911688735,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273039660562058,0.00132641426011682,0.000380083618396047,0.0000729140002637315,0.000124108936619117,0.000162892979312592,0.000411110852550826,0.000257526043484669,0.00152498855870741,0.00208813285861665,0.00396683188668854,0.00623181997998743,0.0111899719979212,0.0102653604201088,0.0118834306812805,0.010234333185954,0.0101459055686128,0.0102389872710772,0.012795631365431,0.0163730714634771,0.0160721072921757,0.0149721918413888,0.0136969725176273,0.0151273280121627,0.0126203274924565,0.00644125381053219,0.0049643574647647,0.00715177747267664,0.0125055267260838,0.016414958229586,0.0224218307619513,0.0516696530379541,0.0754752984432085,0.0661717822818979,0.0430177087938938,0.0380052591161892,0.0321038791799502,0.0197302181990242
"South East","18-24 years",0.000423297090570811,0.00125389457933621,0.00111484640714289,0.00201681375420221,0.00508202611644608,0.00900121574862059,0.0102821816535166,0.00934452937731029,0.00869973962306871,0.00887939478360167,0.0104667588732422,0.014280124232774,0.0120541229628828,0.0121291843655712,0.0162341817322695,0.0154491132910364,0.0100569974454513,0.00296800169318836,0.00208326155330344,0.00220754354791871,0.00260130828333342,0.00206849537572539,0.00663247476214149,0.007255115250016,0.00956356101138472,0.0122891512893334,0.0383280749334292,0.0942783522914647,0.117559692272859,0.0957512785048753,0.0599912879552289,0.0305635265569704,0.0180504215743699,0.0132587969502921,0.00929161724098894,0.00724773216122697,0.00690195750294093,0.00575880925544011,0.00506233787967534,0.00436709701870875,0.00343313628689699,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000947496394591641,0.000684166227783055,0.000163658468156738,0.0000283018403579321,0.000067678313899403,0.0000627562547067191,0.000182116190129302,0.000171041556945764,0.000767841234058681,0.0012502030349417,0.00220139097392785,0.00371000211648545,0.00700409023118912,0.00706069391190498,0.00880064183651873,0.00834781239079181,0.00809678737196494,0.00829859179886497,0.0102698765055349,0.0129130222920061,0.0128539575816939,0.0124109722543523,0.0115053133628985,0.0122829987153426,0.0111939931189612,0.00553731659176933,0.00419605546176298,0.00551393681060408,0.0103449379082233,0.0100582279602495,0.0130249991386396,0.0257485221517274,0.0520655421402098,0.0796512228856064,0.0727074278795277,0.0639978441380736,0.0455413526803073,0.0306668898000167
"South East","16-17 years",0.0000310047304360151,0.00015059440497493,0.000168311393795511,0.000203745371436671,0.000571372889463707,0.000797264496926102,0.000965575890721613,0.00108959481246567,0.00152366103856988,0.00215261414170048,0.00389330829332247,0.00843771592580125,0.00249366617649664,0.00437609623868327,0.0036895629218858,0.0075075740127208,0.00384015732686073,0.00250695391811208,0.0021348971528799,0.00177169888205801,0.00143064684726184,0.00138635437521039,0.00364527044983435,0.00261325585103556,0.00203302446716156,0.00254238789575324,0.00560742696171359,0.0117995145545063,0.0206757259536169,0.0206712967064118,0.018571833531173,0.0131460057048704,0.0119899721843276,0.0126233545346633,0.0155200822068281,0.0542804244990521,0.121139911060716,0.115293304749925,0.0664697128076112,0.0227087504207785,0.0151081622167496,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000841556968977553,0.0000310047304360151,0,0,0,0.0000177169888205801,0.0000354339776411601,0.0000930141913080453,0.00015945289938522,0.000252467090693266,0.000527080417412257,0.000770689013695232,0.000730825788848927,0.00113831653172227,0.00143064684726184,0.00181599135410946,0.00232978402990628,0.00420335559768262,0.00881420193823858,0.00476586999273603,0.00385344506847616,0.00349467604485942,0.00424764806973407,0.00338394486473079,0.00292773240260085,0.00248037843488121,0.00276385025601049,0.00327764293180731,0.00267969455911273,0.0031979164821147,0.00437166699147813,0.00713551724748862,0.0128270999061,0.0136376521446415,0.0165299505696012,0.0141470155732332,0.0115337597221976
"South East","16 and over",0.00113030732996562,0.0108308825662987,0.00628344074768288,0.00669832973957943,0.0206960479110833,0.0300334276414335,0.0430137351055096,0.0430412887088503,0.0514568419132734,0.0491330734191364,0.0414820717481201,0.0441433109238821,0.0355451236583773,0.0364098922800412,0.0706756021620557,0.0397889881658493,0.0144607650099473,0.00535612788480741,0.0108659951227684,0.0167708786210129,0.0146548594193212,0.0155525460626754,0.0199366169588283,0.0254492883245629,0.0232425616853247,0.016614091302888,0.0211384905063206,0.0251337629907315,0.022856811238554,0.0158217423289427,0.0111149529016261,0.0069455806580532,0.0045599994342977,0.0035879424456432,0.002889226955617,0.00361890976975185,0.00526846841223214,0.00487662203551879,0.00329826385476861,0.00195801269757823,0.00156519097207406,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310892427075,0.00814781996134205,0.00110653320318929,0.000131550168162323,0.00022055074532497,0.0002590770225625,0.000602155959734676,0.000393309399899588,0.00180439526302353,0.0043029950279157,0.00770476777311046,0.0100304869648292,0.0268841483144632,0.0293884782535014,0.0390805191879148,0.0404716104008269,0.0458315177621988,0.0461638678626719,0.0420728892781614,0.0435907758338805,0.0467611470784524,0.0474130458265191,0.0425147222804045,0.0350974385633893,0.0240639272857969,0.0175593261997948,0.0188467866036819,0.0182169551220076,0.0224521634089611,0.0210165719074677,0.0180037194926138,0.0193133690814921,0.0202788424658085,0.019678271447859,0.0162204161471918,0.0136669530128158,0.0105084078723327,0.00715710942706305
