"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"West Sussex","90+ years",0.000799573560767591,0.074182658137882,0.0103056147832267,0.0533049040511727,0.114427860696517,0.244225302061123,0.233297796730633,0.09772565742715,0.0695628997867804,0.0324271499644634,0.00897299218194741,0.00559701492537313,0.00479744136460554,0.00310945273631841,0.00142146410803127,0.00257640369580668,0.00204335465529495,0.0009772565742715,0.0009772565742715,0.000710732054015636,0.00177683013503909,0.000444207533759773,0.000355366027007818,0.000177683013503909,0,0.000177683013503909,0.0000888415067519545,0.000177683013503909,0.000177683013503909,0,0.0000888415067519545,0,0.0000888415067519545,0,0.0000888415067519545,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000355366027007818,0.0650319829424307,0.000444207533759773,0,0,0.0000888415067519545,0.0000888415067519545,0.000266524520255864,0.000799573560767591,0.0162579957356077,0.0185678749111585,0.0562366737739872,0.150142146410803,0.190120824449183,0.203269367448472,0.0882196162046908,0.0629886282871358,0.0478855721393035,0.0147476901208244,0.0104832977967306,0.00986140724946695,0.00479744136460554,0.00239872068230277,0.0029317697228145,0.00124378109452736,0.00124378109452736,0.000621890547263682,0.000444207533759773,0.000710732054015636,0.000621890547263682,0.000266524520255864,0.000621890547263682,0.0000888415067519545
"West Sussex","85-89 years",0.00161496909283288,0.0945035362254274,0.0111377178816061,0.0490616472684747,0.12212507657181,0.245530990700006,0.277106420894359,0.0874867739600156,0.0394832098902935,0.0189898089881383,0.00573592470902712,0.00439939856323439,0.00256167511276939,0.00233892075513727,0.00172634627164894,0.00256167511276939,0.000779640251712424,0.000835328841120454,0.000556885894080303,0.000501197304672273,0.000445508715264242,0.000389820125856212,0.000278442947040151,0.000278442947040151,0.000167065768224091,0.000222754357632121,0.000111377178816061,0.000167065768224091,0.000111377178816061,0,0.000111377178816061,0.000167065768224091,0.000222754357632121,0.0000556885894080303,0,0.000111377178816061,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000891017430528485,0.0809712089992761,0.00105808319875258,0,0,0.000111377178816061,0.000167065768224091,0.0000556885894080303,0.00256167511276939,0.0161496909283288,0.023946093445453,0.0542963746728295,0.132149022665256,0.211282508214067,0.241020214957955,0.0798574372111154,0.0488388929108426,0.0324664476248817,0.0103023890404856,0.00779640251712424,0.00662694213955561,0.00306287241744167,0.0012808375563847,0.00144790332460879,0.00105808319875258,0.00100239460934455,0.000779640251712424,0.000334131536448182,0.000668263072896364,0.000668263072896364,0.000445508715264242,0.000278442947040151,0.000222754357632121
"West Sussex","80-84 years",0.00138351839369967,0.0858136152399872,0.0100039022313668,0.0507290077689879,0.115115825321934,0.271417928979389,0.291425733442123,0.0855298165951258,0.0292312604207315,0.0132675866472738,0.00390223136684522,0.00361843272198375,0.0019865905140303,0.00152541771613041,0.00102877008762283,0.0010997197488382,0.000780446273369045,0.000851395934584412,0.000674021781545993,0.000212848983646103,0.000496647628507574,0.000177374153038419,0.000248323814253787,0.000283798644861471,0.000177374153038419,0.000106424491823052,0.0000354748306076838,0.0000709496612153677,0.000106424491823052,0,0.000177374153038419,0.000212848983646103,0.000106424491823052,0.0000354748306076838,0.000141899322430735,0.000141899322430735,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000532122459115258,0.0766965837738125,0.00106424491823052,0.000106424491823052,0.000106424491823052,0,0.0000709496612153677,0.000106424491823052,0.00159636737734577,0.0106069743516975,0.0260740004966476,0.0572918514314094,0.13079570045053,0.237433041257228,0.254283585795878,0.0765192096207741,0.0394480116357444,0.0236262371847174,0.00851395934584412,0.00748518925822129,0.00361843272198375,0.00209301500585335,0.00092234559579978,0.00117066941005357,0.0010997197488382,0.000957820426407464,0.000567597289722942,0.000248323814253787,0.000283798644861471,0.000248323814253787,0.000319273475469155,0.000141899322430735,0.000106424491823052
"West Sussex","75-79 years",0.0000983066676497333,0.000638993339723267,0.000466956671336233,0.00415345670820123,0.0460566737939001,0.0912285875789525,0.252967632529676,0.353830273538303,0.15382535820492,0.0394209737275431,0.00518567671852343,0.00584924672515913,0.00304750669714173,0.00137629334709627,0.00130256334635897,0.00157290668239573,0.00108137334414707,0.0005161100051611,0.000614416672810833,0.0005898400058984,0.000417803337511367,0.0002949200029492,0.0003686500036865,0.000172036668387033,0.000393226670598933,0.0001474600014746,0.0001474600014746,0.000122883334562167,0.000245766669124333,0.000196613335299467,0.0000491533338248667,0.0002211900022119,0.000122883334562167,0.0000737300007373,0.0000245766669124333,0.0000245766669124333,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245766669124333,0.0004423800044238,0.0000245766669124333,0.0000245766669124333,0,0,0.0000737300007373,0.0000983066676497333,0.000270343336036767,0.0014008700140087,0.008110300081103,0.0358573570252402,0.0804640074713067,0.129346997960137,0.218511145518445,0.212956818796235,0.164639091646391,0.0649561306495613,0.0173019735063531,0.00879844675465113,0.00511194671778613,0.00307208336405417,0.00130256334635897,0.0016957900169579,0.0011059500110595,0.0008847600088476,0.000638993339723267,0.000491533338248667,0.000344073336774067,0.0005898400058984,0.000245766669124333,0.000196613335299467,0.000122883334562167
"West Sussex","70-74 years",0.0000924316929788886,0.000499131142085998,0.000831885236809997,0.00164528413502422,0.00401153547528377,0.0186712019817355,0.0744629718637927,0.174437090989759,0.410008503715754,0.235312603985655,0.011313639220616,0.010148999889082,0.00393759012090065,0.00212592893851444,0.00160831145783266,0.00179317484379044,0.000757939882426887,0.000591562835064887,0.000573076496469109,0.000499131142085998,0.000702480866639553,0.000573076496469109,0.000499131142085998,0.000332754094723999,0.000369726771915554,0.000221836063149333,0.000369726771915554,0.000129404370170444,0.00024032240174511,0.000203349724553555,0.000221836063149333,0.000110918031574666,0.000221836063149333,0.000147890708766222,0.000184863385957777,0.0000924316929788886,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184863385957777,0.000388213110511332,0.0000554590157873332,0.0000369726771915554,0.0000554590157873332,0.0000184863385957777,0.0000554590157873332,0.0000554590157873332,0.000425185787702888,0.00081339889821422,0.00229230598587644,0.00852220209265353,0.0244943986394055,0.067530594890376,0.0961104743594484,0.180981254852664,0.248179095648316,0.227400451066662,0.0546086442119274,0.0168780271379451,0.0071357266979702,0.00414093984545421,0.00166377047361999,0.00184863385957777,0.00131253004030022,0.000905830591193108,0.000905830591193108,0.000388213110511332,0.000683994528043776,0.000462158464894443,0.000351240433319777,0.000332754094723999,0.000184863385957777
"West Sussex","65-69 years",0.000317089121861313,0.00107017578628193,0.00170435403000456,0.00253671297489051,0.00768941120513684,0.0147842803067837,0.021661150637151,0.0335519927069502,0.0640123664757526,0.255256743098357,0.285538754236112,0.15836619829961,0.0366634297152143,0.0217602409877326,0.0120493866307299,0.00683723419013456,0.00273489367605383,0.00140708297825958,0.00146653718860857,0.000753086664420619,0.00108999385639826,0.000634178243722626,0.00132781069779425,0.00107017578628193,0.00103053964604927,0.000535087893140966,0.000297271051744981,0.000317089121861313,0.000455815612675638,0.000336907191977645,0.000435997542559306,0.000515269823024634,0.000356725262093977,0.000237816841395985,0.000297271051744981,0.000178362631046989,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158544560930657,0.000733268594304287,0.0000594542103489962,0.0000396361402326641,0.0000396361402326641,0.0000198180701163321,0.0000990903505816604,0.000118908420697992,0.000614360173606294,0.0010503577161656,0.00435997542559306,0.00832358944885947,0.0232267781763412,0.0198577062565647,0.0232862323866902,0.0645474543688936,0.119661507362413,0.156622208129372,0.256386373094988,0.150458788323193,0.0436790265363959,0.0234645950177372,0.0107810301432846,0.00675796190966924,0.00418161279454607,0.00221962385302919,0.00178362631046989,0.0010503577161656,0.00144671911849224,0.000753086664420619,0.000990903505816604,0.000297271051744981,0.000396361402326641
"West Sussex","60-64 years",0.000919006086247854,0.00187269164744846,0.00471640859357389,0.00660643997849873,0.0148948344922058,0.0251079398657904,0.0288533231606873,0.0276568812748175,0.0335003728043557,0.0473374833105027,0.104246501707964,0.198470635154584,0.204591562483744,0.132319536682215,0.0446498240016646,0.0183107627750516,0.00511522255553051,0.00234086455931057,0.0020460890222122,0.00105772398605885,0.00119644188586985,0.00086698687381873,0.00135249952315722,0.00206342875968858,0.00520192124291238,0.00197673007230671,0.00067624976157861,0.00067624976157861,0.000832307398865981,0.000710929236531359,0.000537531861767613,0.000658910024102235,0.000537531861767613,0.000485512649338489,0.000138717899810997,0.000277435799621994,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468172911862114,0.00142185847306272,0.000312115274574743,0.000104038424858248,0.000121378162334622,0.000086698687381873,0.000190737112240121,0.000346794749527492,0.00126580083577535,0.00180333269754296,0.00977961193667528,0.0141665655181981,0.0266685162386641,0.0268592533509043,0.0261483241143729,0.037679249536162,0.0393091848589412,0.0429678694664563,0.108806852664251,0.163322987289972,0.167623242184113,0.149954049695688,0.0389450503719374,0.021154479721177,0.00879124690052193,0.00338124880789305,0.00258362088397982,0.00182067243501933,0.00197673007230671,0.0012311213608226,0.0010230445111061,0.000745608711484108,0.000849647136342356
"West Sussex","55-59 years",0.00115114887687251,0.00254464488571818,0.00390784750306721,0.00593750473334242,0.0180245679405038,0.0290816558367792,0.0294603232304873,0.0272640523469805,0.0266884779085443,0.0319595280289605,0.0663273806819042,0.0831250662667939,0.0519834598082428,0.116962784568546,0.275472955574741,0.0960754911316096,0.0127383711243392,0.00399872767755714,0.0034988867178625,0.00174187001105709,0.00212053740476515,0.00101482861513761,0.00180245679405038,0.00318080610714773,0.00425622150527862,0.00183275018554702,0.000681601308674513,0.000817921570409415,0.00128746913860741,0.00152981627058057,0.00110570878962754,0.000923948440647673,0.00054528104693961,0.000560427742687933,0.00048469426394632,0.000469547568197998,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621014525681223,0.00187819027279199,0.000287787219218128,0.0000454400872449675,0.000227200436224838,0.0000757334787416125,0.00012117356598658,0.000393814089456385,0.00166613653231548,0.00219627088350676,0.0100271125853895,0.0137380530437285,0.0274155193044637,0.0260977567743597,0.0261280501658563,0.0315808606352524,0.0296117901879705,0.0295966434922222,0.0586328592417564,0.0836703473137335,0.107162872419382,0.104951454840127,0.150830796261795,0.128171339422305,0.0267490646915375,0.00805804213810757,0.00496811620544978,0.00251435149422154,0.00313536601990276,0.00263552506020812,0.00202965723027522,0.00113600218112419,0.000954241832144318
"West Sussex","50-54 years",0.00124137095797505,0.00252815792660773,0.00411771829962456,0.00596463606636793,0.0172278067094586,0.0275826571393969,0.0274918251180816,0.0256751846917767,0.0234800775099915,0.0237677122441565,0.0504571878406201,0.0676698558798595,0.0389820758144605,0.0862601429090469,0.29720237374349,0.136142061281337,0.0212698316579872,0.00507145452343466,0.00373925154414436,0.00263412861814218,0.00307315005449921,0.00175608574542812,0.00252815792660773,0.0032396754269105,0.00420855032093981,0.00174094707520891,0.000711517500302773,0.000847765532275645,0.00168039239433208,0.00134734164950951,0.00139275766016713,0.00148358968148238,0.00112026159622139,0.000711517500302773,0.00059040813854911,0.000650962819425942,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000756933510960397,0.00175608574542812,0.000287634734164951,0.000151386702192079,0.000151386702192079,0.0000605546808768318,0.000121109361753664,0.000242218723507327,0.00155928303257842,0.00205885914981228,0.00932542085503209,0.0135491098461911,0.0261898994792297,0.0229805013927577,0.0247668644786242,0.0283244519801381,0.0226777279883735,0.0260839287876953,0.049579144967906,0.0882130313673247,0.148207581446046,0.118399539784425,0.106969843768923,0.0962213879132857,0.0496396996487828,0.00988555165314279,0.006479350853821,0.00366355819304832,0.00429938234225506,0.00293690202252634,0.00257357393726535,0.00158956037301683,0.00116567760687901
"West Sussex","45-49 years",0.00137067741189682,0.00221290088185752,0.00533408197641774,0.00652310334577402,0.0169270403276414,0.0270667503385408,0.0256465303695875,0.0231694025167619,0.0198830795653466,0.0181656042540542,0.038742279618192,0.051557287710143,0.0349109885391551,0.0230538032169634,0.0310631832744327,0.0387918221752485,0.025729101298015,0.0156719622155432,0.117812200680384,0.15668659378406,0.0825213858704627,0.0250189913135383,0.0221455230042607,0.01917296958087,0.00880206097037355,0.00535059616210325,0.00251015622419658,0.00378174852198038,0.00401294712157743,0.00310466690887472,0.00269181226673713,0.00236152855302705,0.00184958879677643,0.00118902136935628,0.000908280212702712,0.00102387951250124,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000726624170162169,0.00166793275423589,0.000198170228226046,0.0000495425570565115,0.0000495425570565115,0.000115599299798527,0.0000660567427420154,0.000264226970968062,0.0012715922977838,0.00203124483931697,0.0113287313802556,0.0126168378637249,0.0236813422730125,0.021435413019784,0.0211877002345014,0.0243253955147472,0.0199161079367176,0.0207418172209928,0.0332760841562903,0.047362684546025,0.036578921293391,0.0379991412623444,0.038610166132708,0.0629355616474552,0.085642566965023,0.0756845129966641,0.0928097235525316,0.0631832744327377,0.0466856029329194,0.0194206823661525,0.0129636357631205,0.00734881263004921,0.00449185850645705
"West Sussex","40-44 years",0.000844409166905916,0.00214479928394103,0.00395183490111969,0.00515089591812609,0.0155033523043926,0.0227314947731073,0.0229172647898266,0.019978720888994,0.0166686369547228,0.0156215695877594,0.0300271899751744,0.0430310911455255,0.0317328964923243,0.0196409572222316,0.0229341529731647,0.0282877070913482,0.016128215087903,0.0103524563862665,0.0256193741239255,0.0265651123908601,0.104774289429686,0.108675459780791,0.118436829750224,0.0521844865147856,0.0178676979717292,0.00920405991927448,0.00486379680137808,0.00640062148514684,0.00569131778494587,0.00471180315133501,0.00428959856788205,0.00385050580109098,0.00275277388411329,0.00194214108388361,0.00128350193369699,0.00145238376707818,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000489757316805431,0.0013848310337257,0.000185770016719302,0.0000675527333524733,0.0000675527333524733,0.000050664550014355,0.000050664550014355,0.000168881833381183,0.00155371286710689,0.0016550419671356,0.00898451353587894,0.0106057791363383,0.0216844274061439,0.017276611554895,0.0184587843885633,0.0201813790890514,0.0160099978045362,0.0174961579382906,0.028693023491463,0.0376606488440039,0.0312093628088427,0.0253491631905156,0.0240487730734805,0.0341985712596896,0.0442301521625319,0.0404809754614696,0.103963656629456,0.091922381909378,0.071791667370341,0.045243443162819,0.0311924746255045,0.0155877932210832,0.008849408069174
"West Sussex","35-39 years",0.000514369151124975,0.00127762660118139,0.00270458618172164,0.00472887767969735,0.0134565606955598,0.0214043937081038,0.019877878807991,0.0158458883653017,0.0138879670803743,0.0120461936682817,0.0241753501028738,0.0374825778190748,0.0271786022433132,0.0176212915643459,0.0162607021968541,0.0221178734983739,0.0105362713214309,0.00477865533948364,0.0049611734253667,0.00607287449392713,0.0125107851596204,0.0123614521802615,0.0951582929581204,0.145914913386872,0.0964856972190881,0.0340479192938209,0.0190316585916241,0.0247063118072609,0.0181024756089467,0.0114322691975841,0.00920886706046326,0.00691909471029402,0.00423110108183447,0.00391584256985465,0.00235614256321763,0.00255525320236278,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00024888829893144,0.000879405322891086,0.000182518085883056,0.0000497776597862879,0.0000829627663104799,0.0000331851065241919,0.0000995553195725758,0.00024888829893144,0.000912590429415278,0.00152651490011283,0.00690250215703192,0.00942457025287051,0.0192805468905555,0.0145848543173824,0.014866927722838,0.0168414415610274,0.0129421915444349,0.0140538926129953,0.023694166058273,0.031293555452313,0.0260834937280149,0.0184011415676644,0.0131247096303179,0.0221012809451118,0.0231134266940997,0.00884383088869715,0.0240757947833013,0.0424105661379173,0.108067299396031,0.086613128028141,0.0484502555253202,0.0348277692971394,0.0318411097099622
"West Sussex","30-34 years",0.000563305609861162,0.00145796746081712,0.00296563835779847,0.00457271612710825,0.0113323834454422,0.0185228138771994,0.0185393816892541,0.0149938699095397,0.0112992478213327,0.0115146293780443,0.0210576891215746,0.0280161701845654,0.0231783690645813,0.0145796746081712,0.0144139964876238,0.0182245932602141,0.00826733821531529,0.00483780111998409,0.00404254614135657,0.00326385897478379,0.00463898737532721,0.0139335299380364,0.0200304847741807,0.062394380198151,0.0947016137048941,0.105305013419928,0.0472016965439544,0.0469366115510786,0.0311474866629113,0.019566586036648,0.0145631067961165,0.0107359422114716,0.00710759137148348,0.00614665827230856,0.00415852082573975,0.00414195301368501,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000331356241094801,0.000861526226846483,0.000182245932602141,0,0.0000165678120547401,0.0000497034361642202,0.0000828390602737003,0.000165678120547401,0.000861526226846483,0.00114317903177706,0.0068259385665529,0.00853242320819113,0.0159050995725505,0.0132211140196826,0.0137512840054342,0.0158553961363862,0.0113323834454422,0.013254249643792,0.0184896782530899,0.0231120978163624,0.0215215878591073,0.0162861592498095,0.0109181881440737,0.0145465389840618,0.0185725173133636,0.00719043043175718,0.0172139567248749,0.0130885715232446,0.038752112396037,0.0634712879817091,0.0801716425328871,0.0454123728420425,0.0511945392491468
"West Sussex","25-29 years",0.000572453535854673,0.0013929702705797,0.00261420448040301,0.00389268404381178,0.010571308628783,0.0182231042247071,0.0174979964126245,0.0152081822692058,0.0116017249933214,0.0112582528718086,0.0185093309926344,0.0249589741632637,0.0204365912300118,0.013929702705797,0.0119642788993627,0.018375758500935,0.00902568408197535,0.00341563943059955,0.00349196656871351,0.00185093309926344,0.00230889592794718,0.00171736060756402,0.018337594931878,0.0155898179597756,0.0272869518757394,0.0388886768690608,0.0519215357020189,0.113803762927909,0.0977369003549212,0.0457962828683739,0.0279929779032935,0.0176697324733809,0.0107048811204824,0.00852955768423463,0.00591535320383162,0.00564820822043277,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000400717475098271,0.000667862458497119,0.0000572453535854673,0.0000190817845284891,0.0000381635690569782,0.0000190817845284891,0.0000572453535854673,0.0000954089226424455,0.000877762088310499,0.00141205205510819,0.00637331603251536,0.0075373048887532,0.015761554020532,0.013147349540129,0.0132618402472999,0.0137961302140976,0.0107239629050109,0.0129946952639011,0.0167728886005419,0.0208563904896386,0.0194634202190589,0.0143876655344808,0.00921650192726024,0.0128802045567301,0.0121932603137045,0.00484677327023623,0.00873945731404801,0.0137198030759837,0.0226119146662596,0.017593405335267,0.0211044536885089,0.0357974277754456,0.0655650116398886
