"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Adur","65-69 years",0.000818553888130969,0.000818553888130969,0.00381991814461119,0.00463847203274216,0.0100954979536153,0.0139154160982265,0.016643929058663,0.0335607094133697,0.0600272851296044,0.226466575716235,0.218008185538881,0.189631650750341,0.0922237380627558,0.0305593451568895,0.0231923601637108,0.0043656207366985,0.00218281036834925,0.00272851296043656,0.00190995907230559,0.00109140518417462,0.00272851296043656,0.000272851296043656,0.000818553888130969,0,0.00163710777626194,0.000545702592087312,0,0.000545702592087312,0.000272851296043656,0.000545702592087312,0.000545702592087312,0.000272851296043656,0.000545702592087312,0.000272851296043656,0.000272851296043656,0,0,0.000272851296043656,0,0,0,0.000272851296043656,0,0.000272851296043656,0.000545702592087312,0.000272851296043656,0,0,0.000272851296043656,0.000545702592087312,0.000545702592087312,0.000545702592087312,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272851296043656,0.00109140518417462,0.000272851296043656,0,0,0.000272851296043656,0,0,0.00136425648021828,0.000818553888130969,0.00545702592087312,0.00654843110504775,0.0125511596180082,0.0136425648021828,0.0229195088676671,0.0406548431105048,0.175170532060027,0.133151432469304,0.215006821282401,0.158799454297408,0.0766712141882674,0.044474761255116,0.00927694406548431,0.00409276944065484,0.00300136425648022,0.00109140518417462,0.00218281036834925,0.000545702592087312,0.00190995907230559,0.000818553888130969,0.000818553888130969,0.000545702592087312,0.000272851296043656,0.000545702592087312,0,0.000545702592087312,0.00163710777626194,0.000545702592087312,0,0,0.000818553888130969,0.000272851296043656,0,0,0.000545702592087312,0,0.000818553888130969,0.000545702592087312,0.00136425648021828,0
"Adur","60-64 years",0.00266666666666667,0.0016969696969697,0.00654545454545455,0.0104242424242424,0.0193939393939394,0.0298181818181818,0.0254545454545455,0.0385454545454545,0.0463030303030303,0.0135757575757576,0.149575757575758,0.138909090909091,0.133090909090909,0.150787878787879,0.118787878787879,0.0143030303030303,0.00727272727272727,0.00315151515151515,0.00121212121212121,0.00096969696969697,0.00145454545454545,0.000727272727272727,0.00121212121212121,0.00266666666666667,0.00339393939393939,0.00266666666666667,0.000484848484848485,0.000242424242424242,0.00121212121212121,0.000484848484848485,0.000242424242424242,0.000727272727272727,0.000727272727272727,0.000727272727272727,0.000242424242424242,0.000484848484848485,0.000727272727272727,0.000484848484848485,0,0,0,0,0,0,0.000242424242424242,0,0.000484848484848485,0,0,0.000242424242424242,0,0.000484848484848485,0.000242424242424242,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121212121212121,0.00193939393939394,0.000484848484848485,0,0.000484848484848485,0.000242424242424242,0.000484848484848485,0.000242424242424242,0.00242424242424242,0.0016969696969697,0.0128484848484848,0.0101818181818182,0.0247272727272727,0.024969696969697,0.0213333333333333,0.0511515151515151,0.0392727272727273,0.056,0.125818181818182,0.130424242424242,0.147878787878788,0.169212121212121,0.0448484848484848,0.0227878787878788,0.00848484848484849,0.00242424242424242,0.00412121212121212,0.000727272727272727,0.00145454545454545,0.00145454545454545,0,0.00096969696969697,0,0.000727272727272727,0.000727272727272727,0,0.00145454545454545,0.000484848484848485,0.000484848484848485,0.000242424242424242,0.000727272727272727,0.000727272727272727,0.000484848484848485,0,0.000727272727272727,0.000242424242424242,0.000484848484848485,0.000727272727272727,0.00193939393939394,0.000727272727272727
"Adur","55-59 years",0.00105485232067511,0.00253164556962025,0.00527426160337553,0.00822784810126582,0.020253164556962,0.030168776371308,0.0238396624472574,0.0373417721518987,0.0348101265822785,0.00907172995780591,0.105696202531646,0.0860759493670886,0.0377637130801688,0.0774261603375527,0.345147679324895,0.059915611814346,0.00822784810126582,0.00337552742616034,0.00337552742616034,0.00232067510548523,0.00168776371308017,0.000421940928270042,0.00105485232067511,0.00253164556962025,0.00105485232067511,0.00189873417721519,0.000632911392405063,0.00147679324894515,0.000421940928270042,0.00147679324894515,0.00126582278481013,0.000210970464135021,0.000632911392405063,0.000843881856540084,0.000210970464135021,0,0.000421940928270042,0.000421940928270042,0.000210970464135021,0.000210970464135021,0.000632911392405063,0.000210970464135021,0,0.000421940928270042,0,0.000210970464135021,0.000421940928270042,0.000210970464135021,0,0.000210970464135021,0.000210970464135021,0.000421940928270042,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000843881856540084,0.00126582278481013,0.000210970464135021,0.000210970464135021,0.000632911392405063,0,0,0,0.00189873417721519,0.000421940928270042,0.0122362869198312,0.010337552742616,0.0270042194092827,0.0229957805907173,0.0210970464135021,0.0419831223628692,0.0335443037974684,0.0445147679324895,0.089873417721519,0.090295358649789,0.107383966244726,0.160337552742616,0.0886075949367089,0.0970464135021097,0.0219409282700422,0.0040084388185654,0.00928270042194093,0.00147679324894515,0.0029535864978903,0.00337552742616034,0.000843881856540084,0.00168776371308017,0.00126582278481013,0.00210970464135021,0.000632911392405063,0.000843881856540084,0.00105485232067511,0.000632911392405063,0.000632911392405063,0,0.000421940928270042,0.00126582278481013,0,0.000421940928270042,0.000421940928270042,0.000210970464135021,0.000421940928270042,0.000421940928270042,0.000843881856540084,0
"Adur","50-54 years",0.00329015011309891,0.0022619782027555,0.00431832202344232,0.00863664404688464,0.0183014600041127,0.0308451573103023,0.0267324696689286,0.0314620604565083,0.0343409418054699,0.0104873534855028,0.0368085543902941,0.100555212831585,0.031667694838577,0.0442113921447666,0.361505243676743,0.0767016245116183,0.0131606004523956,0.00863664404688464,0.0156282130372198,0.0176845568579066,0.00945918157515937,0.00287888134896155,0.004523956405511,0.00411268764137364,0.00287888134896155,0.00164507505654945,0.00102817191034341,0.00102817191034341,0.00123380629241209,0.00102817191034341,0.00102817191034341,0.00102817191034341,0.000616903146206046,0.000411268764137364,0,0.000205634382068682,0.000411268764137364,0.000411268764137364,0.000205634382068682,0.000616903146206046,0.000822537528274727,0.000411268764137364,0.000205634382068682,0.000616903146206046,0.000205634382068682,0.000411268764137364,0.000411268764137364,0.000411268764137364,0,0.000411268764137364,0,0,0.000205634382068682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205634382068682,0.00287888134896155,0.000411268764137364,0,0.000411268764137364,0.000205634382068682,0,0.000205634382068682,0.00205634382068682,0.000822537528274727,0.00843100966481596,0.0115155253958462,0.0232366851737611,0.0203578038247995,0.0230310507916924,0.0421550483240798,0.031050791692371,0.0464733703475221,0.022002878881349,0.12954966070327,0.157927205428748,0.197203372403866,0.0499691548426897,0.0318733292206457,0.0366029200082254,0.00699156899033518,0.0156282130372198,0.00987045033929673,0.00719720337240387,0.00616903146206046,0.00205634382068682,0.00431832202344232,0.00164507505654945,0.00143944067448077,0.000616903146206046,0.000616903146206046,0.000411268764137364,0.00164507505654945,0.000822537528274727,0,0.000205634382068682,0.000616903146206046,0.000205634382068682,0,0.000822537528274727,0.00123380629241209,0.000411268764137364,0.00102817191034341,0,0
"Adur","45-49 years",0.0024330900243309,0.0030966600309666,0.0046449900464499,0.0081840300818403,0.0201282902012829,0.026542800265428,0.0289758902897589,0.0303030303030303,0.0225613802256138,0.0101747401017474,0.0252156602521566,0.0723291307232913,0.0249944702499447,0.0234461402344614,0.0360539703605397,0.0311877903118779,0.0121654501216545,0.0181375801813758,0.140455651404557,0.197743861977439,0.0882548108825481,0.0126078301260783,0.0139349701393497,0.0101747401017474,0.0035390400353904,0.0046449900464499,0.0017695200176952,0.0024330900243309,0.0024330900243309,0.0039814200398142,0.0026542800265428,0.0011059500110595,0.002211900022119,0.0006635700066357,0.0006635700066357,0.0004423800044238,0.0006635700066357,0.0002211900022119,0,0.0004423800044238,0.0006635700066357,0.0002211900022119,0,0.0002211900022119,0.0006635700066357,0.0002211900022119,0.0004423800044238,0.0004423800044238,0.0006635700066357,0,0.0002211900022119,0.0006635700066357,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0017695200176952,0.0019907100199071,0.0006635700066357,0.0002211900022119,0,0,0,0,0.0033178500331785,0.0006635700066357,0.0092899800928998,0.0137137801371378,0.0232249502322495,0.0181375801813758,0.0225613802256138,0.033178500331785,0.0232249502322495,0.0342844503428445,0.0179163901791639,0.0555186905551869,0.0212342402123424,0.0747622207476222,0.0968812209688122,0.0712231807122318,0.0944481309444813,0.0320725503207255,0.0820614908206149,0.0577305905773059,0.0298606502986065,0.0185799601857996,0.0081840300818403,0.0064145100641451,0.0030966600309666,0.0046449900464499,0.0028754700287547,0.0028754700287547,0.0015483300154833,0.0002211900022119,0.0017695200176952,0.0006635700066357,0.0011059500110595,0.0006635700066357,0.0008847600088476,0.0004423800044238,0.0006635700066357,0.0011059500110595,0.0004423800044238,0.0006635700066357,0.0004423800044238,0.0002211900022119
"Adur","40-44 years",0.00340676811265047,0.00363388598682716,0.00408812173518056,0.00658641835112423,0.014308426073132,0.0224846695434931,0.0249829661594367,0.02475584828526,0.0199863729275494,0.00772200772200772,0.0158982511923688,0.0626845332727686,0.0263456734044969,0.0181694299341358,0.0288439700204406,0.0308880308880309,0.0099931864637747,0.0104474222121281,0.017260958437429,0.0174880763116057,0.161935044287985,0.112423347717465,0.113558937088349,0.0451964569611628,0.012037247331365,0.00794912559618442,0.00726777197365433,0.00522371110606405,0.00340676811265047,0.00567794685441744,0.00431523960935726,0.00272541449012037,0.00204406086759028,0.000681353622530093,0.00249829661594367,0.000908471496706791,0.00181694299341358,0.00136270724506019,0.000681353622530093,0.000454235748353395,0.000227117874176698,0.000454235748353395,0.000681353622530093,0.000227117874176698,0.000454235748353395,0.000681353622530093,0.000681353622530093,0.000454235748353395,0.000227117874176698,0.000908471496706791,0.000227117874176698,0.000227117874176698,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204406086759028,0.00317965023847377,0.000454235748353395,0,0.000454235748353395,0,0,0.000454235748353395,0.00272541449012037,0.000681353622530093,0.00635930047694754,0.00885759709289121,0.0199863729275494,0.0163524869407222,0.019532137179196,0.0261185555303202,0.019532137179196,0.0290710878946173,0.0131728367022485,0.04883034294799,0.0211219622984329,0.0392913922325687,0.0483761071996366,0.021803315920963,0.0306609130138542,0.0601862366568249,0.14853508971156,0.0449693390869861,0.0633658868952987,0.0633658868952987,0.0158982511923688,0.0181694299341358,0.00658641835112423,0.0115830115830116,0.00408812173518056,0.00476947535771065,0.00295253236429707,0.00431523960935726,0.00136270724506019,0.00204406086759028,0.00227117874176698,0.00204406086759028,0.00204406086759028,0.000908471496706791,0.00136270724506019,0.000908471496706791,0.00113558937088349,0.000681353622530093,0.00113558937088349,0.000454235748353395
"Adur","35-39 years",0.000717703349282297,0.00215311004784689,0.00454545454545455,0.00526315789473684,0.0126794258373206,0.023444976076555,0.0203349282296651,0.0217703349282297,0.0160287081339713,0.00717703349282297,0.0174641148325359,0.0610047846889952,0.023444976076555,0.0155502392344498,0.0208133971291866,0.023444976076555,0.00669856459330144,0.0076555023923445,0.00263157894736842,0.00263157894736842,0.00574162679425837,0.00167464114832536,0.162679425837321,0.221291866028708,0.0334928229665072,0.0198564593301435,0.0255980861244019,0.0114832535885167,0.00956937799043062,0.00813397129186603,0.00645933014354067,0.00598086124401914,0.00334928229665072,0.00311004784688995,0.00167464114832536,0.00287081339712919,0.00311004784688995,0.00191387559808612,0.00215311004784689,0.00167464114832536,0.00191387559808612,0.00143540669856459,0.000239234449760766,0.000717703349282297,0.000239234449760766,0.000239234449760766,0.000956937799043062,0.00119617224880383,0.000478468899521531,0.000956937799043062,0.00119617224880383,0.00239234449760766,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000478468899521531,0.00143540669856459,0,0,0.000239234449760766,0,0,0.000478468899521531,0.00143540669856459,0.000239234449760766,0.0062200956937799,0.0076555023923445,0.0203349282296651,0.0126794258373206,0.0169856459330144,0.0208133971291866,0.0181818181818182,0.027511961722488,0.0141148325358852,0.0437799043062201,0.0198564593301435,0.0267942583732057,0.0181818181818182,0.0114832535885167,0.0110047846889952,0.0069377990430622,0.0141148325358852,0.0107655502392345,0.190909090909091,0.12200956937799,0.0320574162679426,0.0411483253588517,0.0200956937799043,0.0217703349282297,0.0126794258373206,0.0107655502392345,0.0076555023923445,0.00598086124401914,0.0062200956937799,0.00287081339712919,0.00334928229665072,0.00358851674641148,0.00167464114832536,0.000717703349282297,0.00334928229665072,0.00143540669856459,0.00167464114832536,0.00167464114832536,0.00334928229665072,0
"Adur","30-34 years",0.00149812734082397,0.00274656679151061,0.00324594257178527,0.00574282147315855,0.00923845193508115,0.0199750312109863,0.0207240948813983,0.0169787765293383,0.015230961298377,0.00674157303370787,0.0132334581772784,0.047940074906367,0.0222222222222222,0.0149812734082397,0.0224719101123595,0.0219725343320849,0.00599250936329588,0.00923845193508115,0.00224719101123596,0.00249687890137328,0.0052434456928839,0.00124843945068664,0.00724094881398252,0.215980024968789,0.0579275905118602,0.0549313358302122,0.0781523096129838,0.0219725343320849,0.0207240948813983,0.0147315855181024,0.00998751560549313,0.00923845193508115,0.00649188514357054,0.00674157303370787,0.00474406991260924,0.00199750312109863,0.00274656679151061,0.00324594257178527,0.00199750312109863,0.00324594257178527,0.0017478152309613,0.00199750312109863,0.00274656679151061,0.00224719101123596,0.000998751560549313,0.00249687890137328,0.00249687890137328,0.00149812734082397,0.00224719101123596,0.000749063670411985,0.00124843945068664,0.000749063670411985,0.000249687890137328,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000998751560549313,0.00224719101123596,0.000499375780274657,0,0,0,0,0,0.000749063670411985,0.000499375780274657,0.00599250936329588,0.00649188514357054,0.0147315855181024,0.0112359550561798,0.014481897627965,0.0199750312109863,0.0139825218476904,0.0259675405742821,0.00923845193508115,0.0387016229712859,0.0179775280898876,0.0289637952559301,0.014481897627965,0.0109862671660424,0.00973782771535581,0.00574282147315855,0.00923845193508115,0.00374531835205993,0.0636704119850187,0.148064918851436,0.0411985018726592,0.0686641697877653,0.0219725343320849,0.0441947565543071,0.0239700374531835,0.0179775280898876,0.0129837702871411,0.00898876404494382,0.00898876404494382,0.00449438202247191,0.00724094881398252,0.00399500624219725,0.00574282147315855,0.00299625468164794,0.00499375780274657,0.00224719101123596,0.00224719101123596,0.00224719101123596,0.00224719101123596,0.000249687890137328
"Adur","25-29 years",0.00202429149797571,0.00202429149797571,0.0037593984962406,0.00520532099479468,0.0115673799884326,0.0179294389820706,0.015615962984384,0.021978021978022,0.0121457489878543,0.00896471949103528,0.0104106419895894,0.0352805089647195,0.0190861769809138,0.0115673799884326,0.0179294389820706,0.0176402544823597,0.00896471949103528,0.00491613649508386,0.010989010989011,0.00115673799884326,0.00115673799884326,0.000867553499132446,0.00809716599190283,0.0104106419895894,0.00462695199537305,0.0746096009253904,0.111046847888953,0.08155002891845,0.0989010989010989,0.0500289184499711,0.0213996529786003,0.0176402544823597,0.00954308849045691,0.0092539039907461,0.00896471949103528,0.00347021399652979,0.00549450549450549,0.00289184499710815,0.00260266049739734,0.00404858299595142,0.00231347599768652,0.00260266049739734,0.00231347599768652,0.00144592249855408,0.00115673799884326,0.00144592249855408,0.00144592249855408,0.00231347599768652,0.00115673799884326,0.00260266049739734,0.000289184499710815,0.00289184499710815,0.000867553499132446,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173510699826489,0.000867553499132446,0,0,0.000289184499710815,0,0,0,0.00115673799884326,0.000578368999421631,0.00809716599190283,0.00607287449392713,0.0170618854829381,0.0104106419895894,0.0153267784846732,0.0147484094852516,0.0135916714864083,0.0176402544823597,0.00896471949103528,0.0306535569693464,0.0202429149797571,0.0199537304800463,0.00809716599190283,0.0124349334875651,0.00896471949103528,0.00549450549450549,0.00462695199537305,0.00404858299595142,0.00896471949103528,0.0092539039907461,0.00578368999421631,0.109600925390399,0.056390977443609,0.097165991902834,0.0459803354540197,0.0410641989589358,0.029786003470214,0.0211104684788895,0.015615962984384,0.0075187969924812,0.00694042799305957,0.00867553499132447,0.00607287449392713,0.00318102949681897,0.00549450549450549,0.0037593984962406,0.00433776749566223,0.00173510699826489,0.00318102949681897,0.00202429149797571
"Adur","18-24 years",0.00122040517451794,0.000732243104710764,0.000488162069807176,0.00244081034903588,0.00829875518672199,0.0136685379546009,0.0151330241640225,0.0146448620942153,0.00976324139614352,0.00512570173297535,0.00732243104710764,0.0158652672687332,0.0190383207224799,0.0117158896753722,0.0158652672687332,0.0197705638271906,0.00781059311691482,0.00951916036123993,0.00878691725652917,0.000732243104710764,0.00146448620942153,0.000732243104710764,0.00903099829143275,0.00878691725652917,0.00439345862826458,0.0314864535025629,0.0515010983646571,0.0912863070539419,0.0510129362948499,0.145228215767635,0.0546741518184037,0.0417378569685135,0.0197705638271906,0.0214791310715157,0.015377105198926,0.00683426897730046,0.0107395655357579,0.00659018794239688,0.00585794483768611,0.0061020258725897,0.00390529655845741,0.00268489138393947,0.00292897241884306,0.004149377593361,0.00244081034903588,0.00268489138393947,0.00292897241884306,0.0019526482792287,0.000976324139614352,0.00268489138393947,0.00170856724432512,0.000976324139614352,0.000976324139614352,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
