"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318643804098388,0.00207342869709092,0.000768933874678738,0.000140622148287551,0.000300692040487211,0.000314155863195593,0.000677679076321923,0.000436826247871968,0.00201209350475273,0.00287976207929294,0.00559197436488156,0.00835355400040092,0.0148311487034339,0.0133067447767848,0.0148655562503553,0.0137450670049577,0.0147713094913966,0.0158454233474654,0.022330497952003,0.0325076519392393,0.0328547193690553,0.0313841707332398,0.0302921051135599,0.0370449601919642,0.0407864069245936,0.0587396665160713,0.0832767354119481
"South East","35-39 years",0.00096987867093278,0.0026921744273874,0.00261968723225042,0.00455509534240776,0.0107179566729537,0.0144887405639794,0.0157224726252108,0.012976657673422,0.0129810069051302,0.0123750139537851,0.0174679642841092,0.0283700384327109,0.023230696297499,0.0215562420898348,0.0270188771153576,0.023587333297573,0.0146511118810862,0.00680074864775137,0.0045565450863105,0.00494797594005019,0.00566414942800354,0.0120053292585865,0.0779788250405566,0.153094405873202,0.101406686508828,0.038684966300703,0.0297632423232436,0.018922057418557,0.0128476304660782,0.007966342745554,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000301546731769833,0.00162951214667929,0.000594395000123228,0.000101482073191771,0.000211662609799979,0.000226160048827375,0.000533505756208166,0.000321843146408187,0.0016628562564423,0.0024283210370888,0.0044246183911612,0.00695442150144177,0.0127026560758042,0.0114747229901838,0.0131375792466261,0.0117284281731632,0.0124706970513659,0.0129578110026864,0.0175563986621763,0.0253676188101372,0.0245427145294784,0.0219650698704074,0.0192641969796036,0.021533046187391,0.0196817232235926,0.0162762747960573,0.0190858784795666
"South East","30-34 years",0.00092744103919409,0.00259683490974345,0.00259108333740736,0.00446465802588783,0.0103628954565454,0.0140525291101455,0.0149066376020545,0.0123630047364198,0.0114427531626458,0.0112313828792946,0.0144666423183438,0.0226669465765204,0.0193367861939258,0.018034055059802,0.0231558302250878,0.0204626564787149,0.0122911100822187,0.00585078695888488,0.00401747327675703,0.00383198506891822,0.00284846619944727,0.00395276808797605,0.0182511769154893,0.0486237925292827,0.0988206400924853,0.0962856345853548,0.0767159097118175,0.0428233318283386,0.02316733336976,0.0134558034802764,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000291892296056434,0.00148678144887859,0.000516203617163842,0.0000905872642933762,0.000182612421670774,0.000169671383914578,0.000435681604458619,0.000286140723720347,0.00154142138607142,0.00240559512956855,0.0043841360131826,0.00681992689751561,0.0120207861824226,0.0110315157406156,0.0121458828807325,0.0107381855514751,0.0110689009608002,0.0117274559932822,0.0143271666891937,0.0198831855658541,0.0200586085221047,0.0179866045880293,0.0166292335167126,0.0171943254987332,0.015798131314148,0.0104132217144862,0.00907885693251393
"South East","25-29 years",0.000842955502643672,0.00224263907979455,0.00230554620685751,0.0040244834538529,0.00969084292404908,0.0132859852356973,0.0141714030491084,0.0119712262800814,0.0105935601974026,0.0107807089004149,0.0126883675285992,0.0183562996769719,0.015479871292018,0.0154735805793117,0.0201098358438519,0.0187824954628235,0.0112871112732717,0.00313906564044173,0.00238732547203935,0.00220961283808649,0.00257604685322824,0.00209323465302001,0.00876925351257671,0.0133630464663494,0.0197481198632399,0.0281965470277955,0.0855474020929201,0.115650035070723,0.0817824105382019,0.0327069880382098,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000268927968194157,0.00134306716279421,0.000386878831437208,0.0000723431961224047,0.000117950863243051,0.000161985852187124,0.000405750969556096,0.000235901726486102,0.00151448908404078,0.00207121715854798,0.00401347470661689,0.00629385806264921,0.0112493669970339,0.0102680158148517,0.0119224732566076,0.0102507163549094,0.0102271261822608,0.0102916059875004,0.0128016003573125,0.0163668617836058,0.0161419688043557,0.0150788383569917,0.0137813788613181,0.0152093706456473,0.0127103850230712,0.00638350071871393,0.00413928896074281
"South East","18-24 years",0.000429865462049464,0.00125729435720826,0.00112684385571926,0.00204123975187072,0.00511738681555417,0.00902220516012488,0.0103304373322003,0.00946076732227362,0.00877000085724615,0.00892032953039062,0.0105428852917681,0.0143681909497169,0.0121343814099339,0.0122611047542375,0.016397006844303,0.0156180309925544,0.0101217165298179,0.00286991103275798,0.00202260396594372,0.00217790218200205,0.00251086155723112,0.00173934001985332,0.00644549715928503,0.0070132674371943,0.00909426353237595,0.0118337240636449,0.0384729588534271,0.0949928127985608,0.118532295195819,0.0872999603678953,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000919365439065328,0.000693251236484396,0.000166479687614532,0.0000285748717547332,0.0000670888293371996,0.0000608769006948663,0.000188842630726932,0.000161510144700666,0.000744189051351529,0.00123120425691046,0.00221393136812759,0.00370976378520145,0.00703687276603516,0.00707414433788916,0.00885945262969575,0.00839852752443462,0.00818235240768142,0.00834510493811056,0.0103267101750149,0.0129083877187686,0.0128711161469146,0.0124710679423483,0.011626245646991,0.0123580108410579,0.0112249550566963,0.0054776786768095,0.00348986151126285
"South East","18 and over",0.00115157032889957,0.0112421974656638,0.00652397016620642,0.00695425073633762,0.0214874586498735,0.0312098854977693,0.0445979451804673,0.0445594125920973,0.0532571999904298,0.0507790256795776,0.0427303738794383,0.045313442458631,0.0366215734643945,0.0374725644193101,0.0728612209793574,0.0408226329846512,0.0147790105687586,0.00538511810993876,0.011069430435456,0.0171993859970559,0.0149916953457418,0.0159013666476522,0.0203283329114896,0.0259971566475641,0.0236737423076487,0.0168729923073339,0.0214365855593459,0.0254695372185767,0.0228525952201961,0.0141328971343591,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319216050711908,0.00846331785733624,0.00114086683213013,0.000133856671363613,0.00022527712612371,0.000261920862122592,0.000616017719953711,0.000395399763011989,0.00184440137861038,0.00444812141039347,0.00797196439387357,0.0103617404137594,0.0278719055876031,0.0304747441549463,0.0404652621160435,0.0418403466421871,0.047365365751077,0.0476407604267799,0.0432909852631738,0.0447022098313507,0.0480671373686775,0.048771679303089,0.043741791362404,0.0360097112196572,0.0246311386128016,0.0178762247633583,0.017092476952853
"West Sussex","90+ years",0.000867453157529493,0.0739070090215128,0.0104961832061069,0.053001387925052,0.113896599583622,0.244621790423317,0.233258154059681,0.0967210270645385,0.0705239417071478,0.0322692574600972,0.00936849410131853,0.00555170020818876,0.00477099236641221,0.00312283136710618,0.00130117973629424,0.00260235947258848,0.00208188757807078,0.000867453157529493,0.000954198473282443,0.000693962526023595,0.00190839694656489,0.000433726578764747,0.000346981263011797,0.000173490631505899,0,0.000173490631505899,0.0000867453157529493,0.000173490631505899,0.000173490631505899,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000346981263011797,0.0645385149201943,0.000520471894517696,0,0,0.0000867453157529493,0.0000867453157529493,0.000260235947258848,0.000867453157529493,0.0165683553088133,0.0185634975711312,0.0561242192921582,0.15058986814712,0.189538514920194,0.20324427480916,0.0877862595419847,0.0628036086051353,0.0476231783483692,0.0145732130464955,0.0104961832061069,0.00962873004857738,0.00503122831367106,0.00225537820957668,0.00286259541984733,0.00121443442054129,0.00121443442054129,0.000520471894517696
"West Sussex","85-89 years",0.00154185022026432,0.0938325991189427,0.011068281938326,0.0490088105726872,0.121806167400881,0.245814977973568,0.276266519823789,0.0876101321585903,0.0397026431718062,0.01965859030837,0.00567180616740088,0.00451541850220264,0.0026431718061674,0.00231277533039648,0.00187224669603524,0.0026431718061674,0.000825991189427313,0.000881057268722467,0.000550660792951542,0.000495594713656388,0.000495594713656388,0.000385462555066079,0.000275330396475771,0.000275330396475771,0.000220264317180617,0.000220264317180617,0.000110132158590308,0.000165198237885463,0.000165198237885463,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000825991189427313,0.08034140969163,0.00104625550660793,0,0,0.000110132158590308,0.000165198237885463,0.0000550660792951542,0.00253303964757709,0.0162444933920705,0.0238436123348018,0.0541850220264317,0.132323788546256,0.210737885462555,0.239867841409692,0.0802312775330396,0.0487885462555066,0.0322687224669604,0.0106277533039648,0.00809471365638766,0.00677312775330396,0.0032488986784141,0.00126651982378855,0.00154185022026432,0.00104625550660793,0.000991189427312775,0.00066079295154185
"West Sussex","80-84 years",0.00134128692951184,0.085383502170767,0.010024354946878,0.0505453390279199,0.11457414139988,0.271716494299531,0.292118174437895,0.0852423140729237,0.0295436094737214,0.0134128692951184,0.00391796971515301,0.00367089054392715,0.00208252444318944,0.00148247502735519,0.000988316684903463,0.00109420775828598,0.000811831562599273,0.000847128587060111,0.000635346440295083,0.000247079171225866,0.000458861317990893,0.00017648512230419,0.000247079171225866,0.000282376195686704,0.00017648512230419,0.000105891073382514,0.0000352970244608379,0.0000705940489216759,0.000105891073382514,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529455366912569,0.0761356817620275,0.00109420775828598,0.000105891073382514,0.000105891073382514,0,0.0000705940489216759,0.000105891073382514,0.00165896014965938,0.0105891073382514,0.0259786100031767,0.057075288553175,0.130669584554022,0.237372489499135,0.254526843387102,0.0764180579577142,0.0396738554939819,0.0236843034132223,0.00854187991952278,0.00758886025908016,0.00367089054392715,0.00208252444318944,0.000882425611520949,0.00120009883166849,0.00109420775828598,0.000917722635981787,0.000564752391373407
"West Sussex","75-79 years",0.0000735618655289098,0.000637536167917218,0.000465891815016429,0.00416850571330489,0.0461232896866265,0.091388357608749,0.252586925604433,0.35378353195037,0.15364621646805,0.0395517630327105,0.00524741307439557,0.00586042862046982,0.00308959835221421,0.00142219606689226,0.00134863420136335,0.00164288166347899,0.00107890736109068,0.000539453680545339,0.000613015546074248,0.000613015546074248,0.000416850571330489,0.000318768083958609,0.000392329949487519,0.00019616497474376,0.000441371193173459,0.00012260310921485,0.00014712373105782,0.00012260310921485,0.000245206218429699,0.00019616497474376,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245206218429699,0.000441371193173459,0.0000245206218429699,0.0000245206218429699,0,0,0.0000735618655289098,0.0000980824873718798,0.000294247462115639,0.00139767544504929,0.00809180520818008,0.035922710999951,0.0805747633759992,0.129272718356138,0.217988328184003,0.21252022951302,0.164729537541072,0.0649551272620274,0.0174096415085087,0.00885194448531215,0.00510028934333775,0.00311411897405718,0.00129959295767741,0.0017164435290079,0.00112794860477662,0.000882742386346918,0.000588494924231278
"West Sussex","70-74 years",0.0000923702198411232,0.000498799187142065,0.000849806022538334,0.00164418991317199,0.00408276371697765,0.0187326805837798,0.0743765010160724,0.174487345279882,0.410012931830778,0.235211527803436,0.0113245889525217,0.0101607241825236,0.00391649732126362,0.00214298910031406,0.00158876778126732,0.00181045630888602,0.000775909846665435,0.000591169406983189,0.000591169406983189,0.000554221319046739,0.00075743580269721,0.000591169406983189,0.000535747275078515,0.000387954923332718,0.000369480879364493,0.000221688527618696,0.000369480879364493,0.000129318307777573,0.00024016257158692,0.000147792351745797,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184740439682246,0.000387954923332718,0.0000554221319046739,0.0000369480879364493,0.0000554221319046739,0.0000184740439682246,0.0000738961758728986,0.0000554221319046739,0.000443377055237391,0.000831331978570109,0.00232772953999631,0.00846111213744689,0.024422686125993,0.0674856826159246,0.0960280805468317,0.180860890448919,0.248272676888971,0.2272676888971,0.0545353777941991,0.0168113800110844,0.00711250692776649,0.00417513393681877,0.00168113800110844,0.00190282652872714,0.00133013116571217,0.000905228154443008,0.000868280066506558
"West Sussex","65-69 years",0.000297347658882766,0.00107045157197796,0.00170479324426119,0.00255718986639179,0.00773103913095191,0.0148673829441383,0.0216469095666653,0.0335209927447171,0.0641279784323831,0.25500535225786,0.285671807477302,0.15856559489355,0.0366332315743567,0.0217658486302185,0.012111961305158,0.00679934979978591,0.00277524481623915,0.00142726876263728,0.00144709193989613,0.00075328073583634,0.00109027474923681,0.000614518495024382,0.00124886016730762,0.000971335685683701,0.0010109820402014,0.00057487214050668,0.000277524481623915,0.000317170836141617,0.000455933076953574,0.000257701304365064,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138762240811957,0.000733457558577489,0.0000594695317765531,0.0000396463545177021,0.0000396463545177021,0.0000198231772588511,0.0000991158862942552,0.000118939063553106,0.000614518495024382,0.00105062839471911,0.00434127581968838,0.00836538080323514,0.0233120564564088,0.0198430004361099,0.0231931173928557,0.0645244419775602,0.11973199064346,0.156365222217817,0.25655156008405,0.150557031280974,0.0438092217420608,0.0235301114062562,0.0107045157197796,0.00677952662252706,0.00418269040161757,0.00218054949847362,0.00168497006700234
"West Sussex","60-64 years",0.000902589738248976,0.00187460945636326,0.0047212386308408,0.00663056307713671,0.0148233007012428,0.0251683677011734,0.0288481566340346,0.0277719919461223,0.0334999652850101,0.0472297438033743,0.104058182323127,0.198656529889606,0.204575435673124,0.132507116572936,0.044712907033257,0.0183121571894744,0.00510310352009998,0.0023606193154204,0.00204818440602652,0.00104144969797959,0.00123238214260918,0.000885232243282649,0.00135388460737346,0.00206554190099285,0.00520724848989794,0.00192668194126224,0.000676942303686732,0.000659584808720405,0.000815802263417344,0.000607512323821426,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000451294869124488,0.00142331458723877,0.000312434909393876,0.000104144969797959,0.000104144969797959,0.0000867874748316323,0.000190932444629591,0.000329792404360203,0.00126709713254183,0.00178782198153163,0.00978962716100812,0.0142331458723877,0.0266263972783448,0.0269909046726376,0.026105672429355,0.0375963340970631,0.0393841560785947,0.04285565507186,0.108727348469069,0.163472887592863,0.167465111435118,0.149986114004027,0.0388981462195376,0.0212455738387836,0.00874817746302853,0.00333263903353468,0.00241269180031938
"West Sussex","55-59 years",0.00113757015015926,0.00253298953435462,0.00391324131654785,0.00591536478082815,0.018064613984529,0.0290762930380707,0.0295009858941301,0.0273168512058244,0.0268618231457607,0.0320794782344911,0.0664189291672986,0.0832094645836493,0.0522372212953132,0.116820870620355,0.275580160776581,0.0960867586834522,0.0127104504777795,0.00404974973456696,0.00350371606249052,0.0017442742302442,0.00212346428029729,0.00100106173214015,0.00178977703625057,0.00304868800242682,0.0042014257545882,0.00186561504626119,0.000682542090095556,0.000819050508114667,0.00130441377218262,0.00127407856817837,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621871682087062,0.00185044744425906,0.000288184438040346,0.0000455028060063704,0.000227514030031852,0.0000758380100106173,0.000121340816016988,0.00039435765205521,0.0016836038222357,0.00218413468830578,0.0100257849234036,0.013757015015926,0.0274230244198392,0.026042772637646,0.0261186106476566,0.0316699529804338,0.0297891703321705,0.029607159108145,0.0586682845442136,0.0836796602457151,0.107341119369028,0.104944638252692,0.150781131503109,0.12828757773396,0.0267101471257394,0.00805399666312756,0.00459578340664341
"West Sussex","50-54 years",0.00122811007505117,0.00253202941399439,0.00412402395572739,0.00597376999469335,0.0172087029034948,0.0275794102039269,0.0274277916761428,0.0256386930482905,0.0234857099537563,0.0238041088621029,0.050610264574331,0.0677734819194906,0.0390266090516261,0.086377075278599,0.297581684481844,0.136153437950118,0.0213478887120006,0.00513986809188083,0.00377530134182397,0.00266848608900008,0.00307785611401713,0.00174361306951709,0.00251686756121598,0.00321431278902282,0.00423015692517626,0.00174361306951709,0.000712607080585248,0.000849063755590933,0.00165264195284664,0.00101584413615344,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000773254491698886,0.00174361306951709,0.000288075202789781,0.000121294822227276,0.000136456675005686,0.0000606474111136381,0.000121294822227276,0.000242589644454552,0.00154650898339777,0.00204685012508529,0.00938518686983549,0.0135546963838981,0.0261238723371996,0.0229398832537336,0.0246076870593587,0.0283071791372906,0.022621484345387,0.0260480630733076,0.049609582290956,0.0882723068759002,0.148389053142294,0.1183989083466,0.107224622848912,0.0962777651429005,0.049609582290956,0.00993101356985824,0.00603441740580699
"West Sussex","45-49 years",0.00137287658997304,0.00224953272573895,0.00532609954182311,0.00655010999553402,0.0169541988520767,0.0271432588451296,0.0256380568007013,0.0232396579387002,0.0199315215773194,0.0181947499875945,0.0389036836098384,0.0516400086011545,0.0349670013397952,0.0231900358932795,0.0309806970243313,0.0386390327009279,0.0257538415733497,0.0157136477165589,0.118034305374068,0.15675604148403,0.0826703276709066,0.0250425922556528,0.0221314322576377,0.019137568850588,0.00879964272127297,0.00530955886001621,0.00253072431645632,0.00377127545197413,0.00396976363365698,0.00274575317994608,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000744330681310684,0.00167060886249731,0.000198488181682849,0.0000496220454207122,0.0000496220454207122,0.0000992440908414245,0.0000661627272276163,0.000264650908910465,0.00127363249913161,0.00206758522586301,0.0113634484013431,0.0126205402186678,0.0237524190747143,0.0215028863489753,0.0211720727128372,0.0243478836197628,0.0199315215773194,0.0207750963494715,0.0334783399771739,0.0474386754222009,0.0365052847478373,0.0380104867922656,0.0386059513373141,0.0626891840481665,0.0857138131233769,0.0758224854028483,0.082091403807665
"West Sussex","40-44 years",0.000830283312999864,0.00215195879083638,0.00398197099091772,0.00516809000948895,0.0156398264877321,0.0228412633862004,0.0229598752880575,0.0199776331842212,0.0167242781618544,0.0155720482580995,0.0301104785143012,0.0432086213908093,0.0318388233699336,0.0196726311508743,0.0229429307306493,0.0280601870679138,0.016046495865528,0.0103870136912024,0.0257896163752203,0.0263826758845059,0.104751253897248,0.10878405856039,0.118764402873797,0.052155347702318,0.0178765080656093,0.00923478378744747,0.00482919886132574,0.00645587637250915,0.00576114951877457,0.00437169581130541,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000491392164836654,0.001372509150061,0.000186390131489765,0.000067778229632642,0.000067778229632642,0.000033889114816321,0.0000508336722244815,0.000152501016673444,0.00155889928155077,0.00166056662599973,0.00903144909854955,0.0106411820523248,0.0217229225972618,0.0173342822285482,0.0185373458045276,0.0201809678731192,0.0159617730784872,0.017520672360038,0.0287718584790565,0.0377694184627898,0.0311949301884235,0.0253151687677918,0.0240104378473634,0.0340755049478108,0.0441744611630744,0.0405144367629118,0.0938897925986173
"West Sussex","35-39 years",0.000517028586677341,0.00130091063744621,0.00271856966543247,0.00471997064611895,0.0134594215951166,0.0214316688348511,0.0199973314653591,0.015944494479469,0.0139430934987825,0.0121751892991761,0.0242836652323293,0.0375095900463658,0.0273024450448647,0.0176957203375696,0.0162447046265719,0.0219653757630341,0.0105573901731212,0.004836719036659,0.00498682411021048,0.00607091630808232,0.0124587211047733,0.012358651055739,0.0950999032656193,0.146168984956136,0.0964675272690884,0.0341739217452217,0.0189799526335101,0.024717302111478,0.0180793221922012,0.0104072850995697,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00025017512258581,0.000900630441308916,0.000183461756562927,0.000050035024517162,0.0000833917075286034,0.0000333566830114413,0.000100070049034324,0.000233496781080089,0.000917308782814637,0.00150105073551486,0.00687147670035692,0.0094399412922379,0.0193301978051303,0.0146102271590113,0.0149771506721372,0.0169618733113179,0.0130091063744621,0.014093198572334,0.023766636645652,0.0313219253477434,0.0260849261149471,0.018329497314787,0.0132426031555422,0.0220487674705627,0.023166216351446,0.00878948597351479,0.0195636945862103
