"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000268025498472568,0.00134796449524216,0.000382445740510565,0.0000736678270655597,0.000119122443765586,0.000161442259313886,0.000404389348572647,0.000238244887531172,0.00151410895628363,0.00207053616071499,0.00398276486326781,0.00627430450517948,0.0112163185208754,0.0102335583598093,0.0118965703708,0.0102445301638404,0.0102037777488679,0.0102774455759335,0.0128040953042246,0.0163448532050991,0.0160877995106575,0.0150282367213742,0.0137398334480148,0.0152053529864467,0.0127131860708246,0.00639029214779334,0.00487148098978212,0.00712226821672134,0.012261774704976,0.0149749451017948
"South East","18-24 years",0.000428206162703491,0.0012573915066669,0.00112496936964588,0.00203583565794001,0.00510505902067023,0.00899975495716701,0.0102930365757368,0.00941311003908309,0.00872872273279688,0.00889951016185203,0.0105046644769573,0.0143139666989265,0.0120912549410783,0.0121952125065902,0.0163337136860135,0.015556507124806,0.0100776959043194,0.00286873377210026,0.00204078601820247,0.00220167272673269,0.00249993193254639,0.00176109066337303,0.00642680521074921,0.00701713567204853,0.00911732601340062,0.01192418028222,0.0383863310652433,0.0947387571130489,0.1182987591922,0.0967015749571175,0.0602186574127932,0.0306068399127747,0.0169129058367223,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000903440747900428,0.000691812846679917,0.000164599478727064,0.0000284645715091916,0.0000668298635433194,0.0000631170933464683,0.000191826460170639,0.000159649118464596,0.000745029219501449,0.00122768934509209,0.0022029103167983,0.00371029501671984,0.00703074916277032,0.00705550096408266,0.00882525475791501,0.00836487125350547,0.00816190648274428,0.00830917970055271,0.0103016997061961,0.012896926073795,0.0128300962102517,0.0124427305197136,0.0115615663929943,0.0123350601840049,0.0112298922554089,0.00549613748140521,0.00403330602384589,0.00536371534438419,0.00999106459972625,0.00900470531742948
"South East","18 and over",0.0011546142872543,0.0112178344195815,0.00650113631203442,0.00693573619900071,0.0214172836915858,0.0311096787973495,0.0444860469536435,0.0444683107498628,0.0531411886099357,0.0506917056580125,0.0426681489604635,0.0452547415728189,0.0365733100825539,0.037419364739496,0.0727619583838218,0.0407789287861229,0.0147653267530759,0.00538752913423048,0.0110774542534876,0.0172017276823524,0.0149923753192045,0.0159061042856077,0.0203367589364366,0.0260059289236099,0.0237060087113692,0.0168966901350606,0.0214838259029332,0.0254654149686767,0.0228988227563293,0.0157152828591163,0.0108407199590533,0.00670013400268005,0.00399127479404934,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318874302014342,0.00844431982979282,0.00113914227970094,0.000134342309487699,0.000226168045373486,0.000265917268030895,0.000620641343644483,0.000396611705819022,0.00184406203847347,0.00443908249234167,0.00795563081072942,0.0103535404041414,0.0278099901620674,0.0303960796197056,0.0403775371104906,0.0417766845902956,0.0472920150226904,0.0475672406529892,0.0432528147418294,0.0446556100933339,0.0480219667286427,0.0487346853855316,0.0436978550891773,0.0360158146559158,0.0246528201004272,0.0179414909052898,0.0192508252680777,0.0186121961432939,0.0228351736846058,0.0193476825511353
"West Sussex","90+ years",0.0008781944322473,0.0742952489681215,0.0104505137437429,0.0533064020374111,0.114165276192149,0.244664968824098,0.23245806621586,0.0972161236497761,0.0701677351365592,0.0324931939931501,0.00922104153859665,0.00553262492315799,0.00483006937736015,0.00307368051286555,0.00140511109159568,0.0026345832967419,0.00201984719416879,0.0008781944322473,0.00096601387547203,0.00070255554579784,0.0017563888644946,0.00043909721612365,0.00035127777289892,0.00017563888644946,0,0.00017563888644946,0.00008781944322473,0.00017563888644946,0.00017563888644946,0,0.00008781944322473,0,0.00008781944322473,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00035127777289892,0.0648985685430754,0.00052691665934838,0,0,0.00008781944322473,0.00008781944322473,0.00026345832967419,0.00079037498902257,0.0165100553262492,0.018529902520418,0.0564679019935014,0.150522525687187,0.189953455695091,0.202775094405901,0.0879950821111794,0.0628787213489067,0.0478615965574778,0.0145780275753052,0.0104505137437429,0.00983577764116975,0.00500570826380961,0.00237112496706771,0.00289804162641609,0.00122947220514622,0.00122947220514622,0.00052691665934838,0.00052691665934838,0.00070255554579784,0.00026345832967419
"West Sussex","85-89 years",0.00160504759796325,0.093978304184193,0.0110692937790569,0.0490369714412221,0.121983617445207,0.245627628957273,0.276510958600841,0.0873920743856542,0.0397941111357095,0.0193712641133496,0.00564533982731902,0.00453841044941333,0.00265663050697365,0.00237989816249723,0.00188177994243967,0.00254593756918309,0.000774850564533983,0.000885543502324552,0.000553464688952845,0.00049811822005756,0.00049811822005756,0.000387425282266991,0.000276732344476422,0.000276732344476422,0.000221385875581138,0.000221385875581138,0.000110692937790569,0.000166039406685853,0.000166039406685853,0,0.0000553464688952845,0.000166039406685853,0.000166039406685853,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000885543502324552,0.0804184193048483,0.00105158290901041,0,0,0.000110692937790569,0.000166039406685853,0.0000553464688952845,0.00254593756918309,0.0162718618552136,0.0239096745627629,0.0541841930484835,0.132222714190835,0.210925392959929,0.240148328536639,0.0801416869603719,0.0488709320345362,0.0323223378348461,0.0106265220278946,0.00791454505202568,0.00675226920522471,0.00315474872703122,0.00127296878459154,0.00149435466017268,0.00105158290901041,0.000996236440115121,0.000830197033429267,0.000387425282266991,0.000664157626743414,0.000608811157848129
"West Sussex","80-84 years",0.00137970071107652,0.0855768210280539,0.0100116743906322,0.0507305338380444,0.114727420667209,0.271730286199455,0.29171825803941,0.085258428556267,0.0293628612870131,0.013407860756359,0.00389146354406198,0.00360844801358475,0.00205186259595995,0.00152120847631514,0.00102593129797998,0.00109668518059929,0.00081366965012205,0.000849046591431705,0.000636784943573779,0.000212261647857926,0.000495277178335161,0.000176884706548272,0.000247638589167581,0.000283015530477235,0.000176884706548272,0.000106130823928963,0.0000353769413096544,0.0000707538826193087,0.000106130823928963,0,0.000212261647857926,0.000212261647857926,0.000106130823928963,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000530654119644816,0.0763788162875438,0.00109668518059929,0.000106130823928963,0.000106130823928963,0,0.0000707538826193087,0.000106130823928963,0.0016273393002441,0.0105777054515867,0.026002051862596,0.0572045140977111,0.130647044256554,0.237379276187781,0.254572469664273,0.0763080624049245,0.0395160434428839,0.0236671737361588,0.0085258428556267,0.00757066544026603,0.0036438249548944,0.00215799341988892,0.000919800474051014,0.00120281600452825,0.00109668518059929,0.000955177415360668,0.000601408002264124,0.000247638589167581,0.000283015530477235,0.000176884706548272
"West Sussex","75-79 years",0.0000981956548422732,0.000638271756474776,0.000466429360500798,0.00417331533079661,0.0460783110347367,0.0912974100896035,0.252902909046275,0.353897140051553,0.153528906345894,0.0394255554191727,0.00522891862035105,0.00586719037682583,0.00311771204124217,0.00137473916779183,0.00130109242666012,0.00159567939118694,0.00108015220326501,0.000515527187921934,0.000613722842764208,0.000613722842764208,0.000417331533079661,0.000319135878237388,0.000417331533079661,0.000171842395973978,0.000417331533079661,0.000122744568552842,0.00014729348226341,0.000122744568552842,0.000245489137105683,0.000196391309684546,0.0000490978274211366,0.000220940223395115,0.0000981956548422732,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245489137105683,0.00044188044679023,0.0000245489137105683,0.0000245489137105683,0,0,0.0000736467411317049,0.0000981956548422732,0.00029458696452682,0.00139928808150239,0.00810114152448754,0.0358905118448509,0.0806186326255063,0.129274579599853,0.218362587455505,0.212691788388364,0.16460046642936,0.0649318767644532,0.0173069841659507,0.00873941328096232,0.00513072296550878,0.00306861421382104,0.00130109242666012,0.00174297287345035,0.00110470111697557,0.000883760893580459,0.000638271756474776,0.000490978274211366,0.000343684791947956,0.000490978274211366
"West Sussex","70-74 years",0.0000924129008409574,0.00049902966454117,0.000831716107568617,0.00164494963496904,0.00404768505683393,0.018722853710378,0.0744108677571389,0.174623417429073,0.409888180389982,0.235227797800573,0.0113113390629332,0.0101839016726735,0.00391830699565659,0.00214397929951021,0.00158950189446447,0.00177432769614638,0.000757785786895851,0.000591442565382127,0.000591442565382127,0.000535994824877553,0.000739303206727659,0.000572959985213936,0.000535994824877553,0.00036965160336383,0.00036965160336383,0.000221790962018298,0.00036965160336383,0.00012937806117734,0.000240273542186489,0.000166343221513723,0.000221790962018298,0.000110895481009149,0.000166343221513723,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184825801681915,0.000388134183532021,0.0000554477405045744,0.000036965160336383,0.0000554477405045744,0.0000184825801681915,0.0000739303206727659,0.0000554477405045744,0.000443581924036596,0.000813233527400425,0.00227335736068755,0.00850198687736808,0.0243785232418446,0.0674614176138989,0.0962018297754366,0.18109232048794,0.248184086498475,0.227298770908419,0.0546160243970058,0.0168191479530542,0.00711579336475372,0.00415858053784308,0.00168191479530542,0.00188522317715553,0.00133074577210979,0.000905646428241383,0.000905646428241383,0.000406616763700213,0.000665372886054893,0.000425099343868404
"West Sussex","65-69 years",0.000297188595882947,0.00106987894517861,0.00170388128306223,0.00255582192459335,0.00772690349295663,0.0148396172210885,0.0216749549263963,0.033582311334773,0.0640936738454223,0.255106690705922,0.285697303508807,0.158361896459493,0.0366532601588968,0.021714580072514,0.0120262318467299,0.00681552513224893,0.0027935728012997,0.00140669268717928,0.00140669268717928,0.0007528777762368,0.00108969151823747,0.000634002337883621,0.00130762982188497,0.00106987894517861,0.00103025379906088,0.000594377191765895,0.000277376022824084,0.00031700116894181,0.000455689180353853,0.000336813742000674,0.000435876607294989,0.000495314326471579,0.000277376022824084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138688011412042,0.000733065203177937,0.0000594377191765895,0.0000396251461177263,0.0000396251461177263,0.0000198125730588632,0.0000990628652943158,0.000118875438353179,0.000614189764824758,0.00105006637211975,0.00433895349989103,0.00836090583084025,0.0232995859172231,0.0198125730588632,0.0232797733441642,0.064569175598835,0.119628316129416,0.15649951459196,0.256553008539219,0.15039724208983,0.0437659738870287,0.023458086501694,0.0106987894517861,0.0067758999861312,0.00418045291542013,0.00221900818259267,0.00178313157529768,0.00105006637211975,0.00144631783329701,0.00069344005706021
"West Sussex","60-64 years",0.000919548206880997,0.00187379634609713,0.00471919079757794,0.0066276870760102,0.014868921005604,0.025105401044468,0.0288703437028298,0.0276905460034353,0.0335201346357375,0.0473133577389524,0.104221246768569,0.198639762652463,0.204521401183268,0.132380241858528,0.0446761628814824,0.0182521644082794,0.0051008900532644,0.00234224543262141,0.00208199594010792,0.00104099797005396,0.00121449763172962,0.000884848274545865,0.00137064732723771,0.00206464597394035,0.00518763988410223,0.00194319621076739,0.000676648680535073,0.000659298714367507,0.000798098443708035,0.000711348612870205,0.000503149018859413,0.000659298714367507,0.000468449086524281,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468449086524281,0.00142269722574041,0.000312299391016188,0.000104099797005396,0.000121449763172962,0.0000867498308378299,0.000190849627843226,0.000346999323351319,0.00126654753023232,0.0017870465152593,0.00978538091850721,0.0142269722574041,0.0266321980672138,0.0269271474920624,0.0261116990821868,0.0376667765497857,0.0393323733018721,0.0429411662647258,0.108749587938304,0.163436681298471,0.167600673178687,0.149938407620105,0.0388465742491802,0.0212190086229332,0.00876173291462082,0.0033658934365078,0.0026024949251349,0.00183909641376199,0.00192584624459982,0.00119714766556205
"West Sussex","55-59 years",0.00113675977992331,0.00253118510996256,0.00391045364293618,0.00591115085560119,0.0180214317110508,0.0290707367719054,0.0294344999014808,0.0273277051093563,0.0267972172120587,0.0320111554026403,0.0663564575533898,0.0831956590933204,0.0522000090940782,0.116874062173182,0.275383845885687,0.0960031526137897,0.0127165527380754,0.00400139442533004,0.00350122012216378,0.00172787486548343,0.00212195158919017,0.00101550540339815,0.00181881564787729,0.00312230019552268,0.0042287463813147,0.00186428603907422,0.00066689907088834,0.000818467041544781,0.00130348454764539,0.00153083650363005,0.00109128938872637,0.000954878215135578,0.000469860709034967,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621428679691408,0.00184912924200858,0.000287979144247238,0.0000454703911969323,0.000227351955984661,0.0000757839853282204,0.000121254376525153,0.000394076723706746,0.00166724767722085,0.00218257877745275,0.0100337996574564,0.0137017445473423,0.0274338026888158,0.0260242205617109,0.0261303181411704,0.0316322354759992,0.0297527926398593,0.0296012246692029,0.0586719614411083,0.0836958333964867,0.10731012322476,0.104885035694257,0.150673719629568,0.128211346378283,0.0267214332267305,0.00798763205359443,0.00497142943753126,0.00248571471876563,0.00312230019552268,0.00228867635691226
"West Sussex","50-54 years",0.00124253720035155,0.00253053307876474,0.00412158681092221,0.00593993393338788,0.0172439918780495,0.0276085704761039,0.0274873473346062,0.0256841531048277,0.0235324423432433,0.0237294299481771,0.050489438433797,0.0677031245264721,0.039018698669576,0.0863108767463709,0.2973452132012,0.13613358790193,0.0212898142255357,0.00510652483559111,0.00377307027911628,0.00263660332757523,0.00307603721550444,0.00174258265902961,0.00251538018607752,0.00321241324968937,0.0042276570597327,0.00172742976634239,0.000712185956299057,0.000833409097796769,0.00169712398096797,0.0013031487711004,0.00137891323453647,0.00146983059065976,0.00104554959541777,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000772797527047913,0.00175773555171682,0.000287904961057066,0.000121223141497712,0.00015152892687214,0.000060611570748856,0.000121223141497712,0.000242446282995424,0.00156074794678304,0.00204564051277389,0.00936448768069825,0.0135618389550565,0.0261841985635058,0.0229717853138164,0.0246992150801588,0.0283359093250902,0.0226687274600721,0.0260478225293208,0.0495954177652514,0.0881292238688366,0.148255902051702,0.11840470345789,0.107130951298603,0.0961754098857472,0.0496257235506258,0.00989483892475074,0.00647028517744037,0.00366700003030579,0.00425796284510713,0.00257599175682638
"West Sussex","45-49 years",0.00135481206113176,0.00223048327137546,0.00533663775299463,0.00654275092936803,0.016935150764147,0.0270466749277158,0.0256422965716646,0.0231805039239983,0.0198926063610078,0.0181412639405204,0.0388104089219331,0.0515819909128459,0.0349277158199091,0.0231309376290789,0.0309954564229657,0.0387443205287071,0.0256753407682776,0.0156794712928542,0.117918215613383,0.156629491945477,0.0826270136307311,0.0250475010326311,0.0221891780256093,0.0191986782321355,0.00880627839735646,0.00530359355638166,0.00254440313919868,0.00380008261049153,0.00399834779016935,0.00310615448161917,0.00269310202395704,0.00234613795952086,0.00170177612556795,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000726972325485337,0.00166873192895498,0.000198265179677819,0.0000495662949194548,0.0000495662949194548,0.0000991325898389095,0.0000660883932259397,0.000264353572903759,0.00127220156959934,0.00206526228831062,0.0113341594382487,0.0126559273027675,0.0237092110698059,0.0214456836018174,0.0211482858323007,0.0243205287071458,0.0198926063610078,0.0207517554729451,0.0333085501858736,0.0474184221396117,0.0364642709624122,0.0380338703015283,0.0386782321354812,0.0628004956629492,0.0855679471292854,0.0756877323420074,0.0928211482858323,0.0631474597273854,0.0466584056175134,0.0172325485336638
"West Sussex","40-44 years",0.000828612496829289,0.00214762830810857,0.00397395789295679,0.00515769003128435,0.0156083537668048,0.0228122093514839,0.0229136721061977,0.0199881626786167,0.0167244440686565,0.0156421746850427,0.0300498858544009,0.0431724021307179,0.0317409317662975,0.0195992221188805,0.0229474930244356,0.028088272596601,0.0160311152447789,0.0103661114399256,0.0257377187790649,0.0263803162255855,0.104675741946394,0.108700431216708,0.11862687071954,0.0522025873002452,0.0178743552887461,0.00918237930159804,0.00481948084890505,0.0064428849243257,0.00569882472309123,0.00475183901242919,0.00429525661621713,0.00390631605648093,0.00260421070432062,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000490403314449987,0.00138665764775514,0.000186015050308616,0.0000676418364758603,0.0000676418364758603,0.0000338209182379302,0.0000507313773568952,0.000152194132070686,0.00155576223894479,0.00165722499365858,0.00901327471040839,0.0106197683267101,0.021780671345227,0.0173163101378202,0.0185000422761478,0.0201741777289253,0.0160649361630168,0.0174854147290099,0.0287646909613596,0.0377103238352921,0.0311321552380147,0.0252473154646149,0.0240635833262873,0.0340914855838336,0.0441701192187368,0.0404836391308024,0.103745666694851,0.09199289760717,0.0718187198782447,0.0389955187283335
"West Sussex","35-39 years",0.00051574691799624,0.00129768579366796,0.00271183056881894,0.00472490724873975,0.0134426938626117,0.0214118155955213,0.0198812118388873,0.0159049694711099,0.0139418037832532,0.0120950970768796,0.0241735571564044,0.0374166070507595,0.0272347646696724,0.0176851281880646,0.0162377094182042,0.0219275625135176,0.0105312193255361,0.00475818124344918,0.00495782521170579,0.00608914103182658,0.0124777480160381,0.0123446520372003,0.0951303508742742,0.146072836774419,0.096378125675878,0.0341557555692349,0.0190327249737967,0.0247724890611742,0.018134327116642,0.0114462541800456,0.00930008152128704,0.00693762789691716,0.00382650939158501,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000249554960320761,0.000898397857154741,0.000183006970901892,0.0000499109920641523,0.0000831849867735871,0.0000332739947094348,0.0000998219841283045,0.000232917962966044,0.000915034854509458,0.00149732976192457,0.00687107990749829,0.00941654050277006,0.0192989169314722,0.0146239206747966,0.0148901126324721,0.0169031893123929,0.0129602209393249,0.0140582627647362,0.023724358227827,0.031260918029514,0.0260369008601328,0.0183506080822533,0.0131598649075815,0.0220107475002911,0.0230755153309931,0.0087843346032908,0.0240737351722761,0.0424243432545294,0.10802402382418,0.0802568752391568
"West Sussex","30-34 years",0.000581395348837209,0.00142857142857143,0.0029734219269103,0.00456810631229236,0.011328903654485,0.0185049833887043,0.0186046511627907,0.0150166112956811,0.0113621262458472,0.0114784053156146,0.0210963455149502,0.0281063122923588,0.0231229235880399,0.0146179401993355,0.0144019933554817,0.0183554817275748,0.00822259136212625,0.00483388704318937,0.00398671096345515,0.00330564784053156,0.00453488372093023,0.0139202657807309,0.0201162790697674,0.0625415282392027,0.0948837209302326,0.105581395348837,0.0470099667774086,0.0470265780730897,0.0310963455149502,0.0195847176079734,0.0145348837209302,0.0107308970099668,0.00664451827242525,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348837209302326,0.000847176079734219,0.000182724252491694,0,0.0000166112956810631,0.0000498338870431894,0.0000830564784053156,0.000149501661129568,0.000863787375415282,0.00112956810631229,0.00682724252491694,0.00848837209302326,0.0159800664451827,0.0132392026578073,0.0137043189368771,0.0158471760797342,0.0112956810631229,0.0133222591362126,0.0185382059800664,0.0231229235880399,0.0214451827242525,0.0162956810631229,0.0109302325581395,0.0145016611295681,0.0185382059800664,0.00715946843853821,0.0171428571428571,0.0130564784053156,0.038687707641196,0.057624584717608
