"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Adur","65-69 years",0.000818107444777748,0.000818107444777748,0.00381783474229616,0.0046359421870739,0.0100899918189256,0.0139078265612217,0.0166348513771475,0.0335424052358876,0.0599945459503681,0.226343059721843,0.218161985274066,0.189528224706845,0.0921734387782929,0.0305426779383692,0.0231797109353695,0.00436323970548132,0.00218161985274066,0.00272702481592582,0.00190891737114808,0.00109080992637033,0.00272702481592582,0.000272702481592582,0.000818107444777748,0,0.0016362148895555,0.000545404963185165,0,0.000545404963185165,0.000272702481592582,0.000545404963185165,0.000545404963185165,0.000272702481592582,0.000545404963185165,0.000272702481592582,0.000272702481592582,0,0,0.000272702481592582,0,0,0,0.000272702481592582,0,0.000272702481592582,0.000545404963185165,0.000272702481592582,0,0,0.000272702481592582,0.000545404963185165,0.000545404963185165,0.000545404963185165,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272702481592582,0.00109080992637033,0.000272702481592582,0,0,0.000272702481592582,0,0,0.00136351240796291,0.000818107444777748,0.00545404963185165,0.00654485955822198,0.0125443141532588,0.0136351240796291,0.0229070084537769,0.0406326697572948,0.174802290700845,0.13307881101718,0.215162257976548,0.158712844286883,0.0766293973275157,0.0444505044995909,0.0092718843741478,0.00409053722388874,0.00299972729751841,0.00109080992637033,0.00218161985274066,0.000545404963185165,0.00190891737114808,0.000818107444777748,0.000818107444777748,0.000545404963185165,0.000272702481592582,0.000545404963185165,0,0.000545404963185165,0.0016362148895555,0.000545404963185165,0,0,0.000818107444777748,0.000272702481592582,0.000272702481592582,0,0.000545404963185165,0,0.000818107444777748,0.000545404963185165,0.00136351240796291,0.000272702481592582
"Adur","60-64 years",0.00266472868217054,0.00169573643410853,0.0065406976744186,0.0104166666666667,0.0191375968992248,0.029796511627907,0.0254360465116279,0.0385174418604651,0.0462693798449612,0.0135658914728682,0.149467054263566,0.139050387596899,0.133236434108527,0.150920542635659,0.118943798449612,0.0142926356589147,0.00726744186046512,0.00314922480620155,0.00121124031007752,0.000968992248062015,0.00145348837209302,0.000726744186046512,0.00121124031007752,0.00266472868217054,0.00339147286821705,0.00266472868217054,0.000484496124031008,0.000242248062015504,0.00121124031007752,0.000484496124031008,0.000242248062015504,0.000726744186046512,0.000726744186046512,0.000726744186046512,0.000242248062015504,0.000484496124031008,0.000726744186046512,0.000484496124031008,0,0,0,0,0,0,0.000242248062015504,0,0.000484496124031008,0,0,0.000242248062015504,0,0.000484496124031008,0.000726744186046512,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121124031007752,0.00193798449612403,0.000484496124031008,0,0.000484496124031008,0.000242248062015504,0.000484496124031008,0.000242248062015504,0.00242248062015504,0.00169573643410853,0.0128391472868217,0.0101744186046512,0.0247093023255814,0.0247093023255814,0.0213178294573643,0.0511143410852713,0.0392441860465116,0.0559593023255814,0.125726744186047,0.130571705426357,0.147771317829457,0.169815891472868,0.0448158914728682,0.0227713178294574,0.00847868217054264,0.00242248062015504,0.00411821705426357,0.000726744186046512,0.00145348837209302,0.00145348837209302,0,0.000968992248062015,0,0.000726744186046512,0.000726744186046512,0,0.00145348837209302,0.000484496124031008,0.000484496124031008,0.000242248062015504,0.000726744186046512,0.000726744186046512,0.000484496124031008,0,0.000726744186046512,0.000242248062015504,0.000484496124031008,0.000726744186046512,0.00193798449612403,0.00218023255813953
"Adur","55-59 years",0.00105418511490618,0.00253004427577483,0.00527092557453089,0.00822264389626818,0.0202403542061986,0.0301496942863167,0.0238245835968796,0.0373181530676787,0.0347881087919039,0.0094876660341556,0.105629348513599,0.0860215053763441,0.0379506641366224,0.0773771874341134,0.345140206620282,0.0598777145266709,0.00822264389626818,0.00337339236769977,0.00337339236769977,0.00231920725279359,0.00168669618384988,0.000421674045962471,0.00105418511490618,0.00253004427577483,0.00105418511490618,0.00189753320683112,0.000632511068943707,0.00147585916086865,0.000421674045962471,0.00147585916086865,0.00126502213788741,0.000210837022981235,0.000632511068943707,0.000843348091924942,0.000210837022981235,0,0.000421674045962471,0.000421674045962471,0.000210837022981235,0.000210837022981235,0.000632511068943707,0.000210837022981235,0,0.000421674045962471,0,0.000210837022981235,0.000421674045962471,0.000210837022981235,0,0.000210837022981235,0.000210837022981235,0.000421674045962471,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000843348091924942,0.00126502213788741,0.000210837022981235,0.000210837022981235,0.000632511068943707,0,0,0,0.00189753320683112,0.000421674045962471,0.0122285473329117,0.0103310141260805,0.0269871389415981,0.0229812355049547,0.0210837022981235,0.0419565675732659,0.0337339236769977,0.0446974488720219,0.0898165717900063,0.0902382458359688,0.107316044697449,0.16044697448872,0.0885515496521189,0.0971958675943496,0.0219270503900485,0.00400590343664347,0.00927682901117436,0.00147585916086865,0.0029517183217373,0.00337339236769977,0.000843348091924942,0.00168669618384988,0.00126502213788741,0.00210837022981235,0.000632511068943707,0.000843348091924942,0.00105418511490618,0.000632511068943707,0.000632511068943707,0,0.000421674045962471,0.00126502213788741,0,0.000421674045962471,0.000421674045962471,0.000210837022981235,0.000421674045962471,0.000421674045962471,0.000843348091924942,0
"Adur","50-54 years",0.00329150380580128,0.00226290886648838,0.00432009874511417,0.00864019749022835,0.018103270931907,0.030857848179387,0.0267434684221354,0.0314750051429747,0.0343550709730508,0.0104916683809916,0.0368236988274018,0.100802304052664,0.0316807241308373,0.0444353013783172,0.361036823698827,0.0767331824727422,0.0131660152232051,0.00864019749022835,0.0156346430775561,0.0176918329561819,0.00946307344167867,0.00288006583007612,0.00452581773297675,0.00411437975725159,0.00288006583007612,0.00164575190290064,0.0010285949393129,0.0010285949393129,0.00123431392717548,0.0010285949393129,0.0010285949393129,0.0010285949393129,0.000617156963587739,0.000411437975725159,0,0.00020571898786258,0.000411437975725159,0.000411437975725159,0.00020571898786258,0.000617156963587739,0.000822875951450319,0.000411437975725159,0.00020571898786258,0.000617156963587739,0.00020571898786258,0.000411437975725159,0.000411437975725159,0.000411437975725159,0,0.000411437975725159,0,0,0.000822875951450319,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0020571898786258,0.00288006583007612,0.000411437975725159,0,0.000411437975725159,0.00020571898786258,0,0.00020571898786258,0.0020571898786258,0.000822875951450319,0.00843447850236577,0.0115202633203045,0.0230405266406089,0.0203661797983954,0.0232462456284715,0.0421723925118288,0.0310635671672495,0.046492491256943,0.022011931701296,0.129602962353425,0.157786463690599,0.197284509360214,0.0497839950627443,0.0318864431186999,0.0366179798395392,0.00699444558732771,0.0156346430775561,0.00987451141740383,0.00720016457519029,0.00617156963587739,0.0020571898786258,0.00432009874511417,0.00164575190290064,0.00144003291503806,0.000617156963587739,0.000617156963587739,0.000411437975725159,0.00164575190290064,0.000822875951450319,0,0.00020571898786258,0.000617156963587739,0.00020571898786258,0,0.000822875951450319,0.00123431392717548,0.000411437975725159,0.0010285949393129,0,0.000411437975725159
"Adur","45-49 years",0.00243255196815568,0.00309597523219814,0.00464396284829721,0.00818222025652366,0.0201238390092879,0.0265369305616984,0.028969482529854,0.030296329057939,0.0225563909774436,0.010172490048651,0.0252100840336134,0.072313135780628,0.0249889429455993,0.0234409553295002,0.0360459973463069,0.0311808934099956,0.0121627598407784,0.0181335692171605,0.140424590888987,0.197478991596639,0.0882352941176471,0.0128261831048209,0.0139318885448916,0.010172490048651,0.00353825740822645,0.00486510393631137,0.00176912870411322,0.00243255196815568,0.00243255196815568,0.00398053958425475,0.00265369305616984,0.00110570544007077,0.00221141088014153,0.000663423264042459,0.000663423264042459,0.000442282176028306,0.000663423264042459,0.000221141088014153,0,0.000442282176028306,0.000663423264042459,0.000221141088014153,0,0.000221141088014153,0.000663423264042459,0.000221141088014153,0.000442282176028306,0.000442282176028306,0.000663423264042459,0,0.000221141088014153,0.000884564352056612,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00176912870411322,0.00199026979212738,0.000663423264042459,0.000221141088014153,0,0,0,0,0.0033171163202123,0.000663423264042459,0.00928792569659443,0.0137107474568775,0.0232198142414861,0.0181335692171605,0.0225563909774436,0.033171163202123,0.0232198142414861,0.0342768686421937,0.0179124281291464,0.0555064130915524,0.0212295444493587,0.0749668288367979,0.096859796550199,0.0712074303405573,0.0944272445820433,0.0322865988500663,0.0820433436532508,0.0577178239716939,0.0298540468819107,0.0185758513931889,0.00818222025652366,0.00641309155241044,0.00309597523219814,0.00464396284829721,0.00287483414418399,0.00287483414418399,0.00154798761609907,0.000221141088014153,0.00176912870411322,0.000663423264042459,0.00110570544007077,0.000663423264042459,0.000884564352056612,0.000442282176028306,0.000663423264042459,0.00110570544007077,0.000442282176028306,0.000663423264042459,0.000442282176028306,0.000663423264042459
"Adur","40-44 years",0.00340754202635166,0.0036347114947751,0.00408905043162199,0.00658791458427987,0.014311676510677,0.0224897773739209,0.0249886415265788,0.0247614720581554,0.0199909132212631,0.00772376192639709,0.0159018627896411,0.0626987732848705,0.0263516583371195,0.018400726942299,0.0288505224897774,0.0308950477055884,0.00999545661063153,0.0104497955474784,0.0172648796001817,0.0172648796001817,0.162199000454339,0.112448886869605,0.113584734211722,0.0452067242162653,0.0120399818264425,0.00795093139482054,0.0072694229895502,0.00522489777373921,0.00318037255792821,0.0056792367105861,0.00431621990004543,0.00249886415265788,0.002044525215811,0.000681508405270332,0.00249886415265788,0.000908677873693776,0.00181735574738755,0.00136301681054066,0.000681508405270332,0.000454338936846888,0.000227169468423444,0.000454338936846888,0.000681508405270332,0.000227169468423444,0.000454338936846888,0.000681508405270332,0.000681508405270332,0.000454338936846888,0.000227169468423444,0.000908677873693776,0.000227169468423444,0.000227169468423444,0.000227169468423444,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.002044525215811,0.00318037255792821,0.000454338936846888,0,0.000454338936846888,0,0,0.000454338936846888,0.00272603362108133,0.000681508405270332,0.00636074511585643,0.00885960926851431,0.0199909132212631,0.016356201726488,0.0195365742844162,0.026124488868696,0.0195365742844162,0.0290776919582008,0.0131758291685597,0.0488414357110404,0.0211267605633803,0.0395274875056792,0.0481599273057701,0.0218082689686506,0.0306678782371649,0.0599727396637892,0.149023171285779,0.0449795547478419,0.0633802816901408,0.0633802816901408,0.0159018627896411,0.0181735574738755,0.00658791458427987,0.0113584734211722,0.00408905043162199,0.00477055883689232,0.00295320308950477,0.00408905043162199,0.00136301681054066,0.002044525215811,0.00227169468423444,0.002044525215811,0.002044525215811,0.000908677873693776,0.00136301681054066,0.000908677873693776,0.00113584734211722,0.000681508405270332,0.00113584734211722,0.00159018627896411
"Adur","35-39 years",0.000717360114777618,0.00215208034433285,0.00454328072692492,0.00526064084170253,0.0126733620277379,0.0234337637494022,0.0203252032520325,0.0217599234815878,0.0160210425633668,0.00741272118603539,0.017455762792922,0.0612147297943568,0.0234337637494022,0.0155428024868484,0.0208034433285509,0.0234337637494022,0.00669536107125777,0.0076518412242946,0.00263032042085127,0.00263032042085127,0.00573888091822095,0.00167384026781444,0.16260162601626,0.220946915351506,0.0334768053562889,0.0198469631755141,0.0255858440937351,0.0114777618364419,0.00956480153036825,0.00813008130081301,0.00645624103299857,0.00597800095648015,0.00310856049736968,0.00310856049736968,0.00167384026781444,0.00286944045911047,0.00310856049736968,0.00191296030607365,0.00215208034433285,0.00167384026781444,0.00191296030607365,0.00143472022955524,0.000239120038259206,0.000717360114777618,0.000239120038259206,0.000239120038259206,0.000956480153036825,0.00119560019129603,0.000478240076518412,0.000956480153036825,0.00119560019129603,0.00239120038259206,0.000717360114777618,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000478240076518412,0.00143472022955524,0,0,0.000239120038259206,0,0,0.000478240076518412,0.00143472022955524,0.000239120038259206,0.00621712099473936,0.0076518412242946,0.0203252032520325,0.0126733620277379,0.0169775227164036,0.0208034433285509,0.0181731229076997,0.0274988043998087,0.0145863223338116,0.0439980870396939,0.0198469631755141,0.0267814442850311,0.0181731229076997,0.0114777618364419,0.0109995217599235,0.00669536107125777,0.0141080822572932,0.0107604017216643,0.190578670492587,0.121712099473936,0.0320420851267336,0.0416068866571019,0.0200860832137733,0.0217599234815878,0.0126733620277379,0.0105212816834051,0.0076518412242946,0.00597800095648015,0.00621712099473936,0.00286944045911047,0.00334768053562889,0.00358680057388809,0.00167384026781444,0.000717360114777618,0.00334768053562889,0.00143472022955524,0.00167384026781444,0.00167384026781444,0.00334768053562889,0.000717360114777618
"Adur","30-34 years",0.00149962509372657,0.00274931267183204,0.00324918770307423,0.00574856285928518,0.0092476880779805,0.0197450637340665,0.0207448137965509,0.0169957510622344,0.0152461884528868,0.00674831292176956,0.013246688327918,0.0479880029992502,0.0224943764058985,0.0149962509372657,0.0224943764058985,0.0219945013746563,0.00599850037490627,0.0092476880779805,0.00224943764058985,0.00249937515621095,0.00524868782804299,0.00124968757810547,0.00724818795301175,0.215446138465384,0.0577355661084729,0.0552361909522619,0.0782304423894026,0.0219945013746563,0.0207448137965509,0.0147463134216446,0.00999750062484379,0.0092476880779805,0.00649837540614846,0.00674831292176956,0.0047488127968008,0.00199950012496876,0.00274931267183204,0.00324918770307423,0.00199950012496876,0.00299925018745314,0.00149962509372657,0.00199950012496876,0.00274931267183204,0.00224943764058985,0.000999750062484379,0.00249937515621095,0.00249937515621095,0.00149962509372657,0.00224943764058985,0.000749812546863284,0.00124968757810547,0.000749812546863284,0.00249937515621095,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000999750062484379,0.00224943764058985,0.000499875031242189,0,0,0,0,0,0.000749812546863284,0.000499875031242189,0.00599850037490627,0.00649837540614846,0.0147463134216446,0.0112471882029493,0.0144963759060235,0.0197450637340665,0.0139965008747813,0.0259935016245939,0.0094976255936016,0.0387403149212697,0.0179955011247188,0.028992751812047,0.0144963759060235,0.0109972506873282,0.00974756310922269,0.00574856285928518,0.0094976255936016,0.00374906273431642,0.0629842539365159,0.148212946763309,0.0409897525618595,0.0689827543114221,0.0217445638590352,0.0444888777805549,0.0239940014996251,0.0177455636090977,0.0129967508122969,0.00899775056235941,0.00899775056235941,0.0044988752811797,0.00724818795301175,0.00399900024993752,0.00574856285928518,0.00299925018745314,0.00499875031242189,0.00224943764058985,0.00224943764058985,0.00224943764058985,0.00224943764058985,0.00374906273431642
"Adur","25-29 years",0.00202136875541438,0.00202136875541438,0.00375397054576956,0.00548657233612475,0.0115506786023679,0.0179035518336702,0.0155934161131967,0.021946289344499,0.0121282125324863,0.00895177591683511,0.0103956107421311,0.0349408027721629,0.019058619693907,0.0115506786023679,0.0179035518336702,0.017614784868611,0.00895177591683511,0.00490903840600635,0.0106843777071903,0.00115506786023679,0.00115506786023679,0.000866300895177592,0.00808547502165752,0.0103956107421311,0.00462027144094716,0.0745018769852729,0.110597747617673,0.0814322841466936,0.099624602945423,0.0499566849552411,0.0216575223794398,0.017614784868611,0.00952930984695351,0.00924054288189431,0.00895177591683511,0.00346520358071037,0.00548657233612475,0.00288766965059197,0.00259890268553278,0.00433150447588796,0.00231013572047358,0.00259890268553278,0.00231013572047358,0.00144383482529599,0.00115506786023679,0.00144383482529599,0.00144383482529599,0.00231013572047358,0.00115506786023679,0.00259890268553278,0.000288766965059197,0.00288766965059197,0.00375397054576956,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173260179035518,0.000866300895177592,0,0,0.000288766965059197,0,0,0,0.00115506786023679,0.000577533930118394,0.00808547502165752,0.00635287323130234,0.0170372509384926,0.0103956107421311,0.0153046491481375,0.0147271152180191,0.0135720473577823,0.017614784868611,0.00895177591683511,0.0303205313312157,0.0199249205890846,0.0199249205890846,0.00808547502165752,0.0124169794975455,0.00895177591683511,0.00548657233612475,0.00462027144094716,0.00404273751082876,0.00895177591683511,0.00924054288189431,0.00577533930118394,0.109442679757436,0.0563095581865435,0.0976032341900087,0.0459139474444124,0.041004909038406,0.0300317643661565,0.0210799884493214,0.0155934161131967,0.00750794109153913,0.00693040716142073,0.00866300895177592,0.00606410626624314,0.00317643661565117,0.00577533930118394,0.00375397054576956,0.00433150447588796,0.00173260179035518,0.00317643661565117,0.00462027144094716
"Adur","18-24 years",0.00122100122100122,0.000732600732600733,0.000488400488400488,0.00244200244200244,0.0083028083028083,0.0134310134310134,0.0151404151404151,0.0146520146520147,0.00976800976800977,0.00512820512820513,0.00732600732600733,0.0158730158730159,0.019047619047619,0.0117216117216117,0.0158730158730159,0.0195360195360195,0.00781440781440781,0.00952380952380952,0.00879120879120879,0.000732600732600733,0.00146520146520147,0.000732600732600733,0.00903540903540904,0.00879120879120879,0.0043956043956044,0.031013431013431,0.0515262515262515,0.0913308913308913,0.051037851037851,0.145787545787546,0.0547008547008547,0.0417582417582418,0.0197802197802198,0.021001221001221,0.0153846153846154,0.00683760683760684,0.0107448107448107,0.00659340659340659,0.00586080586080586,0.00610500610500611,0.00390720390720391,0.00268620268620269,0.00293040293040293,0.00415140415140415,0.00244200244200244,0.00268620268620269,0.00293040293040293,0.00195360195360195,0.000976800976800977,0.00268620268620269,0.00170940170940171,0.000976800976800977,0.00293040293040293,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
