"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"Adur","65-69 years",0.000818553888130969,0.000818553888130969,0.00381991814461119,0.00463847203274216,0.0100954979536153,0.0139154160982265,0.016643929058663,0.0335607094133697,0.0600272851296044,0.225920873124147,0.218008185538881,0.189631650750341,0.0924965893587995,0.0305593451568895,0.0231923601637108,0.0043656207366985,0.00218281036834925,0.00272851296043656,0.00190995907230559,0.00109140518417462,0.00272851296043656,0.000272851296043656,0.000818553888130969,0,0.00163710777626194,0.000545702592087312,0,0.000545702592087312,0.000272851296043656,0.000545702592087312,0.000545702592087312,0.000272851296043656,0.000545702592087312,0.000272851296043656,0.000272851296043656,0,0,0.000272851296043656,0,0,0,0.000272851296043656,0,0.000272851296043656,0.000545702592087312,0.000272851296043656,0,0,0.000272851296043656,0.000545702592087312,0.000545702592087312,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272851296043656,0.00109140518417462,0.000272851296043656,0,0,0.000272851296043656,0,0,0.00136425648021828,0.000818553888130969,0.00545702592087312,0.00654843110504775,0.0125511596180082,0.0136425648021828,0.0229195088676671,0.0406548431105048,0.175443383356071,0.132605729877217,0.215006821282401,0.158526603001364,0.0769440654843111,0.044474761255116,0.00927694406548431,0.00409276944065484,0.00300136425648022,0.00109140518417462,0.00218281036834925,0.000545702592087312,0.00190995907230559,0.000818553888130969,0.000818553888130969,0.000545702592087312,0.000272851296043656,0.000545702592087312,0,0.000545702592087312,0.00163710777626194,0.000545702592087312,0,0,0.000818553888130969,0.000272851296043656,0,0,0.000545702592087312,0,0.000818553888130969,0
"Adur","60-64 years",0.00266666666666667,0.0016969696969697,0.00654545454545455,0.0104242424242424,0.0196363636363636,0.0298181818181818,0.0254545454545455,0.0385454545454545,0.0463030303030303,0.0135757575757576,0.149575757575758,0.138666666666667,0.133333333333333,0.151030303030303,0.11830303030303,0.0143030303030303,0.00727272727272727,0.00315151515151515,0.00121212121212121,0.00096969696969697,0.00145454545454545,0.000727272727272727,0.00121212121212121,0.00266666666666667,0.00339393939393939,0.00266666666666667,0.000484848484848485,0.000242424242424242,0.00121212121212121,0.000484848484848485,0.000242424242424242,0.000727272727272727,0.000727272727272727,0.000727272727272727,0.000242424242424242,0.000484848484848485,0.000727272727272727,0.000484848484848485,0,0,0,0,0,0,0.000242424242424242,0,0.000484848484848485,0,0,0.000242424242424242,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121212121212121,0.00193939393939394,0.000484848484848485,0,0.000484848484848485,0.000242424242424242,0.000484848484848485,0.000242424242424242,0.00242424242424242,0.0016969696969697,0.0128484848484848,0.0101818181818182,0.0247272727272727,0.0252121212121212,0.0213333333333333,0.0511515151515151,0.0392727272727273,0.056,0.125818181818182,0.130181818181818,0.147878787878788,0.169454545454545,0.0448484848484848,0.0225454545454545,0.00848484848484849,0.00242424242424242,0.00412121212121212,0.000727272727272727,0.00145454545454545,0.00145454545454545,0,0.00096969696969697,0,0.000727272727272727,0.000727272727272727,0,0.00145454545454545,0.000484848484848485,0.000484848484848485,0.000242424242424242,0.000727272727272727,0.000727272727272727,0.000484848484848485,0,0.000727272727272727,0.000242424242424242,0.000484848484848485,0.000484848484848485
"Adur","55-59 years",0.00105374077976818,0.00252897787144362,0.00526870389884088,0.00821917808219178,0.020231822971549,0.0301369863013699,0.0238145416227608,0.0377239199157007,0.0347734457323498,0.00927291886195996,0.105584826132771,0.0859852476290832,0.0377239199157007,0.0771338250790306,0.345416227608008,0.0598524762908325,0.00821917808219178,0.00337197049525817,0.00337197049525817,0.00231822971548999,0.00168598524762908,0.000421496311907271,0.00105374077976818,0.00252897787144362,0.00105374077976818,0.00189673340358272,0.000632244467860906,0.00147523709167545,0.000421496311907271,0.00147523709167545,0.00126448893572181,0.000210748155953635,0.000632244467860906,0.000842992623814542,0.000210748155953635,0,0.000421496311907271,0.000421496311907271,0.000210748155953635,0.000210748155953635,0.000632244467860906,0.000210748155953635,0,0.000421496311907271,0,0.000210748155953635,0.000421496311907271,0.000210748155953635,0,0.000210748155953635,0.000210748155953635,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000842992623814542,0.00126448893572181,0.000210748155953635,0.000210748155953635,0.000632244467860906,0,0,0,0.00189673340358272,0.000421496311907271,0.0122233930453109,0.0103266596417281,0.0269757639620653,0.0231822971548999,0.0210748155953635,0.0419388830347734,0.0337197049525817,0.0446786090621707,0.0897787144362487,0.090200210748156,0.1072708113804,0.160168598524763,0.0885142255005269,0.0973656480505796,0.0219178082191781,0.00400421496311907,0.00927291886195996,0.00147523709167545,0.0029504741833509,0.00337197049525817,0.000842992623814542,0.00168598524762908,0.00126448893572181,0.00210748155953635,0.000632244467860906,0.000842992623814542,0.00105374077976818,0.000632244467860906,0.000632244467860906,0,0.000421496311907271,0.00126448893572181,0,0.000421496311907271,0.000421496311907271,0.000210748155953635,0.000421496311907271,0.000421496311907271
"Adur","50-54 years",0.00328744606533799,0.00226011916991987,0.00431477296075611,0.00883501130059585,0.0184918841175262,0.0308198068625437,0.0265050339017875,0.0314362029997945,0.0345181836860489,0.0104787343332648,0.0369837682350524,0.100472570371892,0.0314362029997945,0.0443805218820629,0.361413601808095,0.0766385863981919,0.013149784261352,0.00862954592151222,0.0156153688103555,0.0176700226011917,0.00945140743784672,0.00287651530717074,0.00452023833983974,0.00410930758167249,0.00287651530717074,0.001643723032669,0.00102732689541812,0.00102732689541812,0.00123279227450175,0.00102732689541812,0.00102732689541812,0.00102732689541812,0.000616396137250873,0.000410930758167249,0,0.000205465379083624,0.000410930758167249,0.000410930758167249,0.000205465379083624,0.000616396137250873,0.000821861516334498,0.000410930758167249,0.000205465379083624,0.000616396137250873,0.000205465379083624,0.000410930758167249,0.000410930758167249,0.000410930758167249,0,0.000410930758167249,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205465379083624,0.00287651530717074,0.000410930758167249,0,0.000410930758167249,0.000205465379083624,0,0.000205465379083624,0.00205465379083624,0.000821861516334498,0.00862954592151222,0.011506061228683,0.0234230532155332,0.0203410725292788,0.0230121224573659,0.042120402712143,0.0310252722416273,0.0466406410519827,0.0217793301828642,0.129443188822683,0.158002876515307,0.197041298541196,0.0501335524964044,0.0316416683788782,0.0367783028559688,0.00698582288884323,0.0156153688103555,0.00986233819601397,0.00719128826792685,0.00616396137250873,0.00205465379083624,0.00431477296075611,0.001643723032669,0.00143825765358537,0.000616396137250873,0.000616396137250873,0.000410930758167249,0.001643723032669,0.000821861516334498,0,0.000205465379083624,0.000616396137250873,0.000205465379083624,0,0.000821861516334498,0.00123279227450175,0.000410930758167249,0.000821861516334498
"Adur","45-49 years",0.00243093922651934,0.0030939226519337,0.00464088397790055,0.00839779005524862,0.0201104972375691,0.0265193370165746,0.0289502762430939,0.0302762430939227,0.0227624309392265,0.0101657458563536,0.0251933701657459,0.0724861878453039,0.0249723756906077,0.0234254143646409,0.0360220994475138,0.0311602209944751,0.0121546961325967,0.018121546961326,0.140331491712707,0.197569060773481,0.0881767955801105,0.0125966850828729,0.0139226519337017,0.0103867403314917,0.00353591160220994,0.00464088397790055,0.00176795580110497,0.00243093922651934,0.00243093922651934,0.00397790055248619,0.00265193370165746,0.00110497237569061,0.00220994475138122,0.000662983425414365,0.000662983425414365,0.000441988950276243,0.000662983425414365,0.000220994475138122,0,0.000441988950276243,0.000662983425414365,0.000220994475138122,0,0.000220994475138122,0.000662983425414365,0.000220994475138122,0.000441988950276243,0.000441988950276243,0.000662983425414365,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00176795580110497,0.00198895027624309,0.000662983425414365,0.000220994475138122,0,0,0,0,0.00331491712707182,0.000662983425414365,0.00950276243093923,0.0139226519337017,0.0232044198895028,0.018121546961326,0.0223204419889503,0.0335911602209945,0.0232044198895028,0.0342541436464088,0.0179005524861878,0.0554696132596685,0.0212154696132597,0.0746961325966851,0.0970165745856354,0.0711602209944751,0.0943646408839779,0.0320441988950276,0.081767955801105,0.0576795580110497,0.0300552486187845,0.0185635359116022,0.0081767955801105,0.00640883977900552,0.0030939226519337,0.00464088397790055,0.00287292817679558,0.00287292817679558,0.00154696132596685,0.000220994475138122,0.00176795580110497,0.000662983425414365,0.00110497237569061,0.000662983425414365,0.000883977900552486,0.000441988950276243,0.000662983425414365,0.00110497237569061,0.000441988950276243,0.000441988950276243
"Adur","40-44 years",0.0034106412005457,0.00363801728058208,0.00409276944065484,0.00659390632105502,0.014324693042292,0.0225102319236016,0.0245566166439291,0.0247839927239654,0.0202364711232378,0.00773078672123693,0.0156889495225102,0.0625284220100046,0.0263756252842201,0.0181900864029104,0.0288767621646203,0.0311505229649841,0.0100045475216007,0.0102319236016371,0.0172805820827649,0.0175079581628013,0.162119145065939,0.112551159618008,0.11368804001819,0.0450204638472033,0.0120509322419281,0.00795816280127331,0.00704865848112779,0.00522964984083674,0.0034106412005457,0.0056844020009095,0.00432014552069122,0.00272851296043656,0.00204638472032742,0.000682128240109141,0.00250113688040018,0.000909504320145521,0.00181900864029104,0.00136425648021828,0.000682128240109141,0.00045475216007276,0.00022737608003638,0.00045475216007276,0.000682128240109141,0.00022737608003638,0.00045475216007276,0.000682128240109141,0.000682128240109141,0.00045475216007276,0.00022737608003638,0.000909504320145521,0.00022737608003638,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204638472032742,0.00318326512050932,0.00045475216007276,0,0.00045475216007276,0,0,0.00045475216007276,0.00272851296043656,0.000682128240109141,0.00636653024101864,0.00864029104138245,0.0200090950432015,0.0163710777626194,0.0190995907230559,0.0261482492041837,0.0197817189631651,0.0291041382446567,0.01318781264211,0.0486584811277854,0.0211459754433834,0.0393360618462938,0.048431105047749,0.0220554797635289,0.0304683947248749,0.0602546612096407,0.148703956343793,0.0450204638472033,0.0634379263301501,0.0632105502501137,0.0159163256025466,0.0181900864029104,0.00636653024101864,0.0115961800818554,0.00409276944065484,0.00477489768076398,0.00295588904047294,0.00432014552069122,0.00136425648021828,0.00204638472032742,0.0022737608003638,0.00204638472032742,0.00204638472032742,0.000909504320145521,0.00136425648021828,0.000909504320145521,0.0011368804001819,0.000682128240109141
"Adur","35-39 years",0.000716845878136201,0.0021505376344086,0.0045400238948626,0.00525686977299881,0.0126642771804062,0.0234169653524492,0.020310633213859,0.021505376344086,0.0157706093189964,0.00716845878136201,0.0174432497013142,0.0609318996415771,0.0234169653524492,0.015531660692951,0.0207885304659498,0.0234169653524492,0.00669056152927121,0.00764635603345281,0.0026284348864994,0.0026284348864994,0.00573476702508961,0.0016726403823178,0.162724014336918,0.221266427718041,0.0339307048984468,0.0198327359617682,0.0255675029868578,0.0114695340501792,0.00955794504181601,0.00836320191158901,0.00669056152927121,0.00597371565113501,0.0033452807646356,0.0031063321385902,0.0016726403823178,0.0028673835125448,0.0033452807646356,0.0019115890083632,0.0021505376344086,0.0016726403823178,0.0019115890083632,0.0014336917562724,0.0002389486260454,0.000716845878136201,0.0004778972520908,0.0002389486260454,0.000955794504181601,0.001194743130227,0.0004778972520908,0.000955794504181601,0.000955794504181601,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0004778972520908,0.0014336917562724,0,0,0.0002389486260454,0,0,0.0004778972520908,0.0014336917562724,0.0002389486260454,0.00621266427718041,0.00764635603345281,0.020310633213859,0.0126642771804062,0.0169653524492234,0.0205495818399044,0.017921146953405,0.027479091995221,0.0140979689366786,0.0437275985663082,0.0198327359617682,0.0267622461170848,0.0181600955794504,0.0114695340501792,0.0109916367980884,0.00692951015531661,0.0140979689366786,0.010752688172043,0.190681003584229,0.122341696535245,0.0324970131421744,0.0408602150537634,0.020310633213859,0.0217443249701314,0.0126642771804062,0.0109916367980884,0.00764635603345281,0.00597371565113501,0.00621266427718041,0.0028673835125448,0.0033452807646356,0.0038231780167264,0.0016726403823178,0.000716845878136201,0.0033452807646356,0.0014336917562724,0.0016726403823178,0.000955794504181601
"Adur","30-34 years",0.00149663257670242,0.0027438263906211,0.00324270391618858,0.00598653030680968,0.00922923422299825,0.0197056622599152,0.0207034173110501,0.0169618358692941,0.0152157645298079,0.00673484659516089,0.013220254427538,0.0478922424544774,0.0222000498877526,0.0149663257670242,0.0224494886505363,0.0219506111249688,0.00598653030680968,0.00922923422299825,0.00224494886505363,0.00249438762783737,0.00548765278124221,0.00124719381391868,0.00723372412072836,0.2162634073335,0.0581192317286106,0.0546270890496383,0.0778248939885258,0.0219506111249688,0.0204539785482664,0.0147168870042405,0.00997755051134946,0.00922923422299825,0.00648540783237715,0.00673484659516089,0.004739336492891,0.00199551010226989,0.0027438263906211,0.00324270391618858,0.00199551010226989,0.00324270391618858,0.00174607133948616,0.00199551010226989,0.0027438263906211,0.00224494886505363,0.000997755051134946,0.00224494886505363,0.00249438762783737,0.00174607133948616,0.00224494886505363,0.000997755051134946,0.000498877525567473,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000997755051134946,0.00224494886505363,0.000498877525567473,0,0,0,0,0,0.000997755051134946,0.000498877525567473,0.00598653030680968,0.00648540783237715,0.0147168870042405,0.0109753055624844,0.0144674482414567,0.0199551010226989,0.0139685707158892,0.0259416313295086,0.00922923422299825,0.0386630082314792,0.017959590920429,0.0289348964829134,0.0144674482414567,0.0109753055624844,0.00972811174856573,0.00573709154402594,0.00947867298578199,0.00374158144175605,0.0641057620354203,0.147667747567972,0.0411573958593165,0.0685956597655276,0.0219506111249688,0.0441506610127214,0.0239461212272387,0.017959590920429,0.0129708156647543,0.00873035669743078,0.00897979546021452,0.00448989773010726,0.00723372412072836,0.00399102020453979,0.00573709154402594,0.00299326515340484,0.00498877525567473,0.00224494886505363,0.00224494886505363,0.00074831628835121
"Adur","25-29 years",0.00202195262853842,0.00202195262853842,0.00375505488157135,0.00548815713460428,0.011265164644714,0.0181975736568458,0.0158867706528018,0.0216637781629116,0.011842865395725,0.00924321201617562,0.0103986135181976,0.0346620450606586,0.0193529751588677,0.0115540150202195,0.0179087232813403,0.0179087232813403,0.00924321201617562,0.0049104563835933,0.0109763142692086,0.00115540150202195,0.00115540150202195,0.000866551126516464,0.00808781051415367,0.0101097631426921,0.00462160600808781,0.0751010976314269,0.110918544194107,0.0808781051415367,0.0996533795493934,0.0502599653379549,0.0207972270363951,0.0176198729058348,0.00953206239168111,0.00924321201617562,0.00895436164067013,0.00346620450606586,0.00548815713460428,0.00288850375505488,0.00259965337954939,0.00404390525707683,0.00231080300404391,0.00259965337954939,0.00231080300404391,0.00144425187752744,0.000866551126516464,0.00144425187752744,0.00144425187752744,0.00231080300404391,0.00115540150202195,0.00259965337954939,0.000288850375505488,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173310225303293,0.000866551126516464,0,0,0.000288850375505488,0,0,0,0.00115540150202195,0.000577700751010976,0.00808781051415367,0.00635470826112074,0.0170421721548238,0.0103986135181976,0.0153090699017909,0.0147313691507799,0.0132871172732525,0.0176198729058348,0.00866551126516464,0.0303292894280763,0.0202195262853842,0.0202195262853842,0.00808781051415367,0.012420566146736,0.00924321201617562,0.00577700751010976,0.00462160600808781,0.00404390525707683,0.00866551126516464,0.00924321201617562,0.00606585788561525,0.110051993067591,0.0563258232235702,0.097631426920855,0.0459272097053726,0.0407279029462738,0.0297515886770653,0.0210860774119006,0.0155979202772964,0.00751010976314269,0.00693240901213172,0.00866551126516464,0.00606585788561525,0.00317735413056037,0.00548815713460428,0.00375505488157135,0.00433275563258232,0.00144425187752744
"Adur","18-24 years",0.00121951219512195,0.000731707317073171,0.00048780487804878,0.0024390243902439,0.00829268292682927,0.0136585365853659,0.0151219512195122,0.0146341463414634,0.00975609756097561,0.0051219512195122,0.00731707317073171,0.0158536585365854,0.0192682926829268,0.0119512195121951,0.0158536585365854,0.0197560975609756,0.00780487804878049,0.00951219512195122,0.00878048780487805,0.000731707317073171,0.00146341463414634,0.000731707317073171,0.00902439024390244,0.00878048780487805,0.00439024390243902,0.031219512195122,0.0512195121951219,0.0919512195121951,0.0507317073170732,0.145121951219512,0.0548780487804878,0.0414634146341463,0.0197560975609756,0.0214634146341463,0.0153658536585366,0.00682926829268293,0.0107317073170732,0.00682926829268293,0.00585365853658537,0.00609756097560976,0.00390243902439024,0.00268292682926829,0.00292682926829268,0.00414634146341463,0.0024390243902439,0.00268292682926829,0.00292682926829268,0.0024390243902439,0.000975609756097561,0.00268292682926829,0.00121951219512195,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000975609756097561,0.000731707317073171,0,0,0,0,0,0,0.00048780487804878,0,0.00317073170731707,0.00365853658536585,0.0131707317073171,0.00902439024390244,0.00975609756097561,0.014390243902439,0.0104878048780488,0.00951219512195122,0.00634146341463415,0.0153658536585366,0.0185365853658537,0.0219512195121951,0.00926829268292683,0.00878048780487805,0.0126829268292683,0.00975609756097561,0.0048780487804878,0.00268292682926829,0.00853658536585366,0.00731707317073171,0.00439024390243902,0.0395121951219512,0.0275609756097561,0.0885365853658537,0.0802439024390244,0.085609756097561,0.0526829268292683,0.0304878048780488,0.0217073170731707,0.01,0.0139024390243902,0.0121951219512195,0.0102439024390244,0.00634146341463415,0.00829268292682927,0.00292682926829268,0.00829268292682927,0.00219512195121951
