"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Adur","65-69 years",0.000818553888130969,0.000818553888130969,0.00381991814461119,0.00463847203274216,0.0100954979536153,0.0139154160982265,0.016643929058663,0.0335607094133697,0.0600272851296044,0.226466575716235,0.218008185538881,0.189358799454297,0.0922237380627558,0.0305593451568895,0.0231923601637108,0.0043656207366985,0.00218281036834925,0.00272851296043656,0.00190995907230559,0.00109140518417462,0.00272851296043656,0.000272851296043656,0.000818553888130969,0,0.00163710777626194,0.000545702592087312,0,0.000545702592087312,0.000272851296043656,0.000545702592087312,0.000545702592087312,0.000272851296043656,0.000545702592087312,0.000272851296043656,0.000272851296043656,0,0,0.000272851296043656,0,0,0,0.000272851296043656,0,0.000272851296043656,0.000545702592087312,0.000272851296043656,0,0,0.000272851296043656,0.000545702592087312,0.000545702592087312,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272851296043656,0.00109140518417462,0.000272851296043656,0,0,0.000272851296043656,0,0,0.00136425648021828,0.000818553888130969,0.00545702592087312,0.00654843110504775,0.0125511596180082,0.0136425648021828,0.0229195088676671,0.0406548431105048,0.175170532060027,0.133151432469304,0.215006821282401,0.158526603001364,0.0766712141882674,0.044474761255116,0.00927694406548431,0.00409276944065484,0.00300136425648022,0.00109140518417462,0.00218281036834925,0.000545702592087312,0.00190995907230559,0.000818553888130969,0.000818553888130969,0.000545702592087312,0.000272851296043656,0.000545702592087312,0,0.000545702592087312,0.00163710777626194,0.000545702592087312,0,0,0.000818553888130969,0.000272851296043656,0,0,0.000545702592087312,0,0.000818553888130969,0.000545702592087312,0.000272851296043656
"Adur","60-64 years",0.00266666666666667,0.0016969696969697,0.00654545454545455,0.0104242424242424,0.0196363636363636,0.0298181818181818,0.0254545454545455,0.0385454545454545,0.0463030303030303,0.0135757575757576,0.149575757575758,0.138666666666667,0.133333333333333,0.151030303030303,0.118545454545455,0.0143030303030303,0.00727272727272727,0.00315151515151515,0.00121212121212121,0.00096969696969697,0.00145454545454545,0.000727272727272727,0.00121212121212121,0.00266666666666667,0.00339393939393939,0.00266666666666667,0.000484848484848485,0.000242424242424242,0.00121212121212121,0.000484848484848485,0.000242424242424242,0.000727272727272727,0.000727272727272727,0.000727272727272727,0.000242424242424242,0.000484848484848485,0.000727272727272727,0.000484848484848485,0,0,0,0,0,0,0.000242424242424242,0,0.000484848484848485,0,0,0.000242424242424242,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121212121212121,0.00193939393939394,0.000484848484848485,0,0.000484848484848485,0.000242424242424242,0.000484848484848485,0.000242424242424242,0.00242424242424242,0.0016969696969697,0.0128484848484848,0.0101818181818182,0.0247272727272727,0.0252121212121212,0.0213333333333333,0.0511515151515151,0.0392727272727273,0.056,0.125818181818182,0.130181818181818,0.147878787878788,0.169454545454545,0.0450909090909091,0.0225454545454545,0.00848484848484849,0.00242424242424242,0.00412121212121212,0.000727272727272727,0.00145454545454545,0.00145454545454545,0,0.00096969696969697,0,0.000727272727272727,0.000727272727272727,0,0.00145454545454545,0.000484848484848485,0.000484848484848485,0.000242424242424242,0.000727272727272727,0.000727272727272727,0.000484848484848485,0,0.000727272727272727,0.000242424242424242,0.000484848484848485,0.000727272727272727,0.00145454545454545
"Adur","55-59 years",0.00105374077976818,0.00252897787144362,0.00526870389884088,0.00821917808219178,0.020231822971549,0.0301369863013699,0.0238145416227608,0.0377239199157007,0.0347734457323498,0.00927291886195996,0.105584826132771,0.0859852476290832,0.0377239199157007,0.0773445732349842,0.345205479452055,0.0598524762908325,0.00821917808219178,0.00337197049525817,0.00337197049525817,0.00231822971548999,0.00168598524762908,0.000421496311907271,0.00105374077976818,0.00252897787144362,0.00105374077976818,0.00189673340358272,0.000632244467860906,0.00147523709167545,0.000421496311907271,0.00147523709167545,0.00126448893572181,0.000210748155953635,0.000632244467860906,0.000842992623814542,0.000210748155953635,0,0.000421496311907271,0.000421496311907271,0.000210748155953635,0.000210748155953635,0.000632244467860906,0.000210748155953635,0,0.000421496311907271,0,0.000210748155953635,0.000421496311907271,0.000210748155953635,0,0.000210748155953635,0.000210748155953635,0.000210748155953635,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000842992623814542,0.00126448893572181,0.000210748155953635,0.000210748155953635,0.000632244467860906,0,0,0,0.00189673340358272,0.000421496311907271,0.0122233930453109,0.0103266596417281,0.0269757639620653,0.0231822971548999,0.0210748155953635,0.0419388830347734,0.0337197049525817,0.0446786090621707,0.0897787144362487,0.090200210748156,0.1072708113804,0.160379346680717,0.0885142255005269,0.0971548998946259,0.0219178082191781,0.00400421496311907,0.00927291886195996,0.00147523709167545,0.0029504741833509,0.00337197049525817,0.000842992623814542,0.00168598524762908,0.00126448893572181,0.00210748155953635,0.000632244467860906,0.000842992623814542,0.00105374077976818,0.000632244467860906,0.000632244467860906,0,0.000421496311907271,0.00126448893572181,0,0.000421496311907271,0.000421496311907271,0.000210748155953635,0.000421496311907271,0.000421496311907271,0
"Adur","50-54 years",0.00329082682023859,0.00226244343891403,0.00431921020156314,0.0088440970793912,0.0183052241875771,0.0308515014397367,0.0265322912381736,0.0314685314685315,0.0343480049362402,0.0104895104895105,0.0370218017276841,0.100575894693542,0.0314685314685315,0.044220485396956,0.361579596873715,0.076717400246812,0.0131633072809543,0.00863842040312628,0.0156314273961333,0.0176881941587824,0.00946112710818593,0.00287947346770876,0.00452488687782805,0.00411353352529823,0.00287947346770876,0.00164541341011929,0.00102838338132456,0.00102838338132456,0.00123406005758947,0.00102838338132456,0.00102838338132456,0.00102838338132456,0.000617030028794735,0.000411353352529823,0,0.000205676676264912,0.000411353352529823,0.000411353352529823,0.000205676676264912,0.000617030028794735,0.000822706705059646,0.000411353352529823,0.000205676676264912,0.000617030028794735,0.000205676676264912,0.000411353352529823,0.000411353352529823,0.000411353352529823,0,0.000411353352529823,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205676676264912,0.00287947346770876,0.000411353352529823,0,0.000411353352529823,0.000205676676264912,0,0.000205676676264912,0.00205676676264912,0.000822706705059646,0.00863842040312628,0.011517893870835,0.023241464417935,0.0203619909502262,0.0228301110654052,0.0421637186343069,0.0310571781160016,0.0466886055121349,0.0218017276840806,0.129576306046894,0.158165364047717,0.19724393253805,0.0499794323323735,0.0316742081447964,0.0366104483751543,0.00699300699300699,0.0156314273961333,0.00987248046071575,0.0071986836692719,0.00617030028794735,0.00205676676264912,0.00431921020156314,0.00164541341011929,0.00143973673385438,0.000617030028794735,0.000617030028794735,0.000411353352529823,0.00164541341011929,0.000822706705059646,0,0.000205676676264912,0.000617030028794735,0.000205676676264912,0,0.000822706705059646,0.00123406005758947,0.000411353352529823,0.00102838338132456,0
"Adur","45-49 years",0.00243093922651934,0.0030939226519337,0.00464088397790055,0.00839779005524862,0.0201104972375691,0.0265193370165746,0.0289502762430939,0.0304972375690608,0.0225414364640884,0.0101657458563536,0.0251933701657459,0.0724861878453039,0.0249723756906077,0.0234254143646409,0.0360220994475138,0.0311602209944751,0.0121546961325967,0.018121546961326,0.140331491712707,0.197569060773481,0.0881767955801105,0.0125966850828729,0.0139226519337017,0.0103867403314917,0.00353591160220994,0.00464088397790055,0.00176795580110497,0.00243093922651934,0.00243093922651934,0.00397790055248619,0.00265193370165746,0.00110497237569061,0.00220994475138122,0.000662983425414365,0.000662983425414365,0.000441988950276243,0.000662983425414365,0.000220994475138122,0,0.000441988950276243,0.000662983425414365,0.000220994475138122,0,0.000220994475138122,0.000662983425414365,0.000220994475138122,0.000441988950276243,0.000441988950276243,0.000662983425414365,0,0.000220994475138122,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00176795580110497,0.00198895027624309,0.000662983425414365,0.000220994475138122,0,0,0,0,0.00331491712707182,0.000662983425414365,0.00950276243093923,0.0139226519337017,0.0232044198895028,0.018121546961326,0.0225414364640884,0.0333701657458564,0.0232044198895028,0.0342541436464088,0.0179005524861878,0.0554696132596685,0.0212154696132597,0.0746961325966851,0.0970165745856354,0.0711602209944751,0.0943646408839779,0.0320441988950276,0.081767955801105,0.0576795580110497,0.0300552486187845,0.0185635359116022,0.0081767955801105,0.00640883977900552,0.0030939226519337,0.00464088397790055,0.00287292817679558,0.00287292817679558,0.00154696132596685,0.000220994475138122,0.00176795580110497,0.000662983425414365,0.00110497237569061,0.000662983425414365,0.000883977900552486,0.000441988950276243,0.000662983425414365,0.00110497237569061,0.000441988950276243,0.000662983425414365,0.000220994475138122
"Adur","40-44 years",0.00340986587860877,0.00363719027051603,0.00409183905433053,0.0065924073653103,0.0143214366901569,0.0225051147988179,0.0247783587178904,0.0247783587178904,0.0200045464878381,0.00772902932484656,0.0156853830416004,0.0625142077744942,0.0263696294612412,0.0181859513525801,0.028870197772221,0.0309161172993862,0.0100022732439191,0.0102295976358263,0.0172766537849511,0.0175039781768584,0.16208229142987,0.112752898385997,0.113662195953626,0.0450102295976358,0.0120481927710843,0.00795635371675381,0.00727438054103205,0.00522846101386679,0.00340986587860877,0.00568310979768129,0.00431916344623778,0.00272789270288702,0.00204591952716526,0.000681973175721755,0.00250056831097977,0.000909297567629007,0.00181859513525801,0.00136394635144351,0.000681973175721755,0.000454648783814503,0.000227324391907252,0.000454648783814503,0.000681973175721755,0.000227324391907252,0.000454648783814503,0.000681973175721755,0.000681973175721755,0.000454648783814503,0.000227324391907252,0.000909297567629007,0.000227324391907252,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204591952716526,0.00318254148670152,0.000454648783814503,0,0.000454648783814503,0,0,0.000454648783814503,0.00272789270288702,0.000681973175721755,0.00636508297340305,0.00886565128438281,0.0200045464878381,0.0163673562173221,0.0190952489202091,0.0261423050693339,0.0195498977040236,0.0290975221641282,0.0131848147306206,0.0486474198681519,0.0211411684473744,0.0393271197999545,0.0484200954762446,0.0218231416230962,0.0304614685155717,0.0602409638554217,0.148670152307343,0.0450102295976358,0.0634235053421232,0.0634235053421232,0.0159127074335076,0.0181859513525801,0.0065924073653103,0.0115935439872698,0.00409183905433053,0.00477381223005228,0.00295521709479427,0.00431916344623778,0.00136394635144351,0.00204591952716526,0.00227324391907252,0.00204591952716526,0.00204591952716526,0.000909297567629007,0.00136394635144351,0.000909297567629007,0.00113662195953626,0.000681973175721755,0.000454648783814503
"Adur","35-39 years",0.000716503463100072,0.00214951038930021,0.00453785526630045,0.00525435872940053,0.0126582278481013,0.0234057797946023,0.020300931454502,0.0217339383807022,0.0160019106759016,0.00716503463100072,0.0174349176021017,0.0609027943635061,0.0234057797946023,0.0155242417005016,0.0207786004299021,0.0234057797946023,0.00668736565560067,0.00764270360640076,0.00262717936470026,0.00262717936470026,0.00573202770480057,0.00167184141390017,0.162646286123716,0.221399570097922,0.0339144972534034,0.019823262479102,0.0255552901839026,0.0114640554096011,0.00955337950800095,0.00835920706950084,0.00668736565560067,0.0059708621925006,0.00334368282780033,0.00310484834010031,0.00167184141390017,0.00286601385240029,0.00334368282780033,0.00191067590160019,0.00214951038930021,0.00167184141390017,0.00191067590160019,0.00143300692620014,0.000238834487700024,0.000716503463100072,0.000238834487700024,0.000238834487700024,0.000955337950800096,0.00119417243850012,0.000477668975400048,0.000955337950800096,0.00119417243850012,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000477668975400048,0.00143300692620014,0,0,0.000238834487700024,0,0,0.000477668975400048,0.00143300692620014,0.000238834487700024,0.00620969668020062,0.00764270360640076,0.020300931454502,0.0126582278481013,0.0169572486267017,0.0207786004299021,0.0181514210652018,0.0274659660855027,0.0140912347743014,0.0437067112491044,0.019823262479102,0.0267494626224027,0.0181514210652018,0.0114640554096011,0.0109863864342011,0.00692620014330069,0.0140912347743014,0.0107475519465011,0.190351086696919,0.122283257702412,0.0324814903272032,0.0413183663721041,0.020300931454502,0.0217339383807022,0.0126582278481013,0.0109863864342011,0.00764270360640076,0.0059708621925006,0.00620969668020062,0.00286601385240029,0.00334368282780033,0.00382135180320038,0.00167184141390017,0.000716503463100072,0.00334368282780033,0.00143300692620014,0.00167184141390017,0.00167184141390017,0.000716503463100072
"Adur","30-34 years",0.00149588631264024,0.00274245823984044,0.00324108701072052,0.00598354525056096,0.00922463226128148,0.0196958364497632,0.0206930939915233,0.0169533782099227,0.0152081775118424,0.00673148840688108,0.0132136624283221,0.0476190476190476,0.0221889803041635,0.0149588631264024,0.0224382946896036,0.0219396659187235,0.00598354525056096,0.00922463226128148,0.00224382946896036,0.0024931438544004,0.00548491647968088,0.0012465719272002,0.00723011717776116,0.216155572176515,0.0580902518075293,0.0548491647968088,0.0780354026427325,0.0219396659187235,0.0206930939915233,0.0147095487409624,0.00997257541760159,0.00922463226128148,0.00648217402144104,0.00673148840688108,0.00473697332336076,0.00199451508352032,0.00274245823984044,0.00324108701072052,0.00199451508352032,0.00324108701072052,0.00174520069808028,0.00199451508352032,0.00274245823984044,0.00224382946896036,0.00099725754176016,0.0024931438544004,0.0024931438544004,0.00174520069808028,0.00224382946896036,0.00074794315632012,0.0012465719272002,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00099725754176016,0.00224382946896036,0.00049862877088008,0,0,0,0,0,0.00099725754176016,0.00049862877088008,0.00598354525056096,0.00648217402144104,0.0147095487409624,0.0109698329593618,0.0144602343555223,0.0199451508352032,0.0139616055846422,0.0259286960857641,0.00922463226128148,0.0386437297432062,0.0177013213662428,0.0289204687110446,0.0144602343555223,0.0109698329593618,0.00972326103216156,0.00573423086512092,0.00947394664672152,0.0037397157816006,0.0640737970580903,0.147594116180504,0.0411368735976066,0.068810770381451,0.0219396659187235,0.0441286462228871,0.0239341810022438,0.0179506357516829,0.0129643480428821,0.00897531787584144,0.00897531787584144,0.00448765893792072,0.00723011717776116,0.00398903016704064,0.00573423086512092,0.00299177262528048,0.0049862877088008,0.00224382946896036,0.00224382946896036,0.00224382946896036,0.00024931438544004
"Adur","25-29 years",0.00202020202020202,0.00202020202020202,0.00375180375180375,0.00548340548340548,0.0112554112554113,0.0181818181818182,0.0158730158730159,0.0216450216450216,0.0121212121212121,0.00923520923520924,0.0103896103896104,0.0346320346320346,0.0193362193362193,0.0115440115440115,0.0178932178932179,0.0178932178932179,0.00923520923520924,0.00490620490620491,0.010966810966811,0.00115440115440115,0.00115440115440115,0.000865800865800866,0.00808080808080808,0.0103896103896104,0.00461760461760462,0.075036075036075,0.110822510822511,0.0808080808080808,0.0995670995670996,0.0502164502164502,0.0210678210678211,0.0176046176046176,0.00952380952380952,0.00923520923520924,0.00894660894660895,0.00346320346320346,0.00548340548340548,0.00288600288600289,0.0025974025974026,0.00404040404040404,0.00230880230880231,0.0025974025974026,0.00230880230880231,0.00144300144300144,0.000865800865800866,0.00144300144300144,0.00144300144300144,0.00230880230880231,0.00115440115440115,0.0025974025974026,0.000288600288600289,0.000577200577200577,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173160173160173,0.000865800865800866,0,0,0.000288600288600289,0,0,0,0.00115440115440115,0.000577200577200577,0.00808080808080808,0.00634920634920635,0.017027417027417,0.0103896103896104,0.0152958152958153,0.0147186147186147,0.0135642135642136,0.0176046176046176,0.00894660894660895,0.0303030303030303,0.0202020202020202,0.0202020202020202,0.00808080808080808,0.0124098124098124,0.00923520923520924,0.00577200577200577,0.00461760461760462,0.00404040404040404,0.00894660894660895,0.00923520923520924,0.00606060606060606,0.10995670995671,0.0562770562770563,0.0975468975468975,0.0458874458874459,0.040981240981241,0.0297258297258297,0.0210678210678211,0.0155844155844156,0.0075036075036075,0.00692640692640693,0.00865800865800866,0.00606060606060606,0.00317460317460317,0.00548340548340548,0.00375180375180375,0.00432900432900433,0.00173160173160173,0.000577200577200577
"Adur","18-24 years",0.00121951219512195,0.000731707317073171,0.00048780487804878,0.0024390243902439,0.00829268292682927,0.0136585365853659,0.0151219512195122,0.0146341463414634,0.00975609756097561,0.0051219512195122,0.00731707317073171,0.0158536585365854,0.0192682926829268,0.0117073170731707,0.0158536585365854,0.0197560975609756,0.00780487804878049,0.00951219512195122,0.00878048780487805,0.000731707317073171,0.00146341463414634,0.000731707317073171,0.00926829268292683,0.00878048780487805,0.00439024390243902,0.0314634146341463,0.0512195121951219,0.0917073170731707,0.0507317073170732,0.145121951219512,0.0548780487804878,0.0414634146341463,0.0197560975609756,0.0214634146341463,0.0153658536585366,0.00682926829268293,0.0107317073170732,0.00682926829268293,0.00585365853658537,0.00609756097560976,0.00390243902439024,0.00268292682926829,0.00292682926829268,0.00414634146341463,0.0024390243902439,0.00268292682926829,0.00292682926829268,0.0024390243902439,0.000975609756097561,0.00268292682926829,0.00170731707317073,0.00048780487804878,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
