"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021"
"Adur","65-69 years",0.000818107444777748,0.000818107444777748,0.00381783474229616,0.0046359421870739,0.0100899918189256,0.0139078265612217,0.0166348513771475,0.0335424052358876,0.0599945459503681,0.226343059721843,0.218161985274066,0.189528224706845,0.0921734387782929,0.0305426779383692,0.0231797109353695,0.00436323970548132,0.00218161985274066,0.00272702481592582,0.00190891737114808,0.00109080992637033,0.00272702481592582,0.000272702481592582,0.000818107444777748,0,0.0016362148895555,0.000545404963185165,0,0.000545404963185165,0.000272702481592582,0.000545404963185165,0.000545404963185165,0.000272702481592582,0.000545404963185165,0.000272702481592582,0.000272702481592582,0,0,0.000272702481592582,0,0,0,0.000272702481592582,0,0.000272702481592582,0.000545404963185165,0.000272702481592582,0,0,0.000272702481592582,0.000545404963185165,0.000545404963185165,0.000545404963185165,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272702481592582,0.00109080992637033,0.000272702481592582,0,0,0.000272702481592582,0,0,0.00136351240796291,0.000818107444777748,0.00545404963185165,0.00654485955822198,0.0125443141532588,0.0136351240796291,0.0229070084537769,0.0406326697572948,0.174802290700845,0.13307881101718,0.215162257976548,0.158712844286883,0.0766293973275157,0.0444505044995909,0.0092718843741478,0.00409053722388874,0.00299972729751841,0.00109080992637033,0.00218161985274066,0.000545404963185165,0.00190891737114808,0.000818107444777748,0.000818107444777748,0.000545404963185165,0.000272702481592582,0.000545404963185165,0,0.000545404963185165,0.0016362148895555,0.000545404963185165,0,0,0.000818107444777748,0.000272702481592582,0.000272702481592582,0,0.000545404963185165,0,0.000818107444777748,0.000545404963185165,0.00136351240796291,0.000272702481592582,0
"Adur","60-64 years",0.00266537436394475,0.0016961473225103,0.00654228252968258,0.0104191906954204,0.0191422340683305,0.0298037315241095,0.0254422098376545,0.0385267748970196,0.0462805912284953,0.0135691785800824,0.149503271141265,0.139084080445844,0.133026411436879,0.150957111703417,0.118972619336079,0.0142960988611582,0.00726920281075842,0.00314998788466198,0.00121153380179307,0.000969227041434456,0.00145384056215168,0.000726920281075842,0.00121153380179307,0.00266537436394475,0.0033922946450206,0.00266537436394475,0.000484613520717228,0.000242306760358614,0.00121153380179307,0.000484613520717228,0.000242306760358614,0.000726920281075842,0.000726920281075842,0.000726920281075842,0.000242306760358614,0.000484613520717228,0.000726920281075842,0.000484613520717228,0,0,0,0,0,0,0.000242306760358614,0,0.000484613520717228,0,0,0.000242306760358614,0,0.000484613520717228,0.000726920281075842,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121153380179307,0.00193845408286891,0.000484613520717228,0,0.000484613520717228,0.000242306760358614,0.000484613520717228,0.000242306760358614,0.00242306760358614,0.0016961473225103,0.0128422582990065,0.0101768839350618,0.0247152895565786,0.0247152895565786,0.021322994911558,0.0511267264356676,0.0392536951780955,0.0559728616428398,0.125999515386479,0.130603343833293,0.147807123818755,0.16961473225103,0.0448267506663436,0.0227768354737097,0.00848073661255149,0.00242306760358614,0.00411921492609644,0.000726920281075842,0.00145384056215168,0.00145384056215168,0,0.000969227041434456,0,0.000726920281075842,0.000726920281075842,0,0.00145384056215168,0.000484613520717228,0.000484613520717228,0.000242306760358614,0.000726920281075842,0.000726920281075842,0.000484613520717228,0,0.000726920281075842,0.000242306760358614,0.000484613520717228,0.000726920281075842,0.00193845408286891,0.00218076084322753,0
"Adur","55-59 years",0.00105418511490618,0.00253004427577483,0.00527092557453089,0.00822264389626818,0.0202403542061986,0.0301496942863167,0.0238245835968796,0.0373181530676787,0.0347881087919039,0.0094876660341556,0.105629348513599,0.0860215053763441,0.0379506641366224,0.0773771874341134,0.345140206620282,0.0598777145266709,0.00822264389626818,0.00337339236769977,0.00337339236769977,0.00231920725279359,0.00168669618384988,0.000421674045962471,0.00105418511490618,0.00253004427577483,0.00105418511490618,0.00189753320683112,0.000632511068943707,0.00147585916086865,0.000421674045962471,0.00147585916086865,0.00126502213788741,0.000210837022981235,0.000632511068943707,0.000843348091924942,0.000210837022981235,0,0.000421674045962471,0.000421674045962471,0.000210837022981235,0.000210837022981235,0.000632511068943707,0.000210837022981235,0,0.000421674045962471,0,0.000210837022981235,0.000421674045962471,0.000210837022981235,0,0.000210837022981235,0.000210837022981235,0.000421674045962471,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000843348091924942,0.00126502213788741,0.000210837022981235,0.000210837022981235,0.000632511068943707,0,0,0,0.00189753320683112,0.000421674045962471,0.0122285473329117,0.0103310141260805,0.0269871389415981,0.0229812355049547,0.0210837022981235,0.0419565675732659,0.0337339236769977,0.0446974488720219,0.0898165717900063,0.0902382458359688,0.107316044697449,0.16044697448872,0.0885515496521189,0.0971958675943496,0.0219270503900485,0.00400590343664347,0.00927682901117436,0.00147585916086865,0.0029517183217373,0.00337339236769977,0.000843348091924942,0.00168669618384988,0.00126502213788741,0.00210837022981235,0.000632511068943707,0.000843348091924942,0.00105418511490618,0.000632511068943707,0.000632511068943707,0,0.000421674045962471,0.00126502213788741,0,0.000421674045962471,0.000421674045962471,0.000210837022981235,0.000421674045962471,0.000421674045962471,0.000843348091924942,0,0
"Adur","50-54 years",0.00329082682023859,0.00226244343891403,0.00431921020156314,0.00863842040312628,0.0180995475113122,0.0308515014397367,0.0267379679144385,0.0314685314685315,0.0343480049362402,0.0104895104895105,0.0368161250514192,0.100781571369807,0.0316742081447964,0.0444261620732209,0.36096256684492,0.076717400246812,0.0131633072809543,0.00863842040312628,0.0156314273961333,0.0176881941587824,0.00946112710818593,0.00287947346770876,0.00452488687782805,0.00411353352529823,0.00287947346770876,0.00164541341011929,0.00102838338132456,0.00102838338132456,0.00123406005758947,0.00102838338132456,0.00123406005758947,0.00102838338132456,0.000617030028794735,0.000411353352529823,0,0.000205676676264912,0.000411353352529823,0.000411353352529823,0.000205676676264912,0.000617030028794735,0.000822706705059646,0.000411353352529823,0.000205676676264912,0.000617030028794735,0.000205676676264912,0.000411353352529823,0.000411353352529823,0.000411353352529823,0,0.000411353352529823,0,0,0.000822706705059646,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205676676264912,0.00287947346770876,0.000411353352529823,0,0.000411353352529823,0.000205676676264912,0,0.000205676676264912,0.00205676676264912,0.000822706705059646,0.00843274372686137,0.011517893870835,0.0230357877416701,0.0203619909502262,0.023241464417935,0.0421637186343069,0.0310571781160016,0.04648292883587,0.0220074043603455,0.129576306046894,0.157754010695187,0.19724393253805,0.0497737556561086,0.0318798848210613,0.0366104483751543,0.00699300699300699,0.0156314273961333,0.00987248046071575,0.0071986836692719,0.00617030028794735,0.00205676676264912,0.00431921020156314,0.00164541341011929,0.00143973673385438,0.000617030028794735,0.000617030028794735,0.000411353352529823,0.00164541341011929,0.000822706705059646,0,0.000205676676264912,0.000617030028794735,0.000205676676264912,0,0.000822706705059646,0.00123406005758947,0.000411353352529823,0.00102838338132456,0,0.000411353352529823,0
"Adur","45-49 years",0.00243201414990051,0.00309529073623701,0.00464293610435552,0.00818041123148353,0.0201193897855406,0.0265310634534601,0.0289630776033606,0.0302896307760336,0.0225514039354411,0.010170240990493,0.0252045102807871,0.0722971479106787,0.0249834180853416,0.0234357727172231,0.0360380278576166,0.0311739995578156,0.0121600707495025,0.0181295600265311,0.140393544107893,0.197435330532832,0.0882157859827548,0.012823347335839,0.0139288083130665,0.010170240990493,0.00353747512712801,0.00486402829980102,0.00176873756356401,0.00243201414990051,0.00243201414990051,0.00397965951801901,0.00265310634534601,0.0011054609772275,0.00221092195445501,0.000663276586336502,0.000663276586336502,0.000442184390891002,0.000663276586336502,0.000221092195445501,0,0.000442184390891002,0.000663276586336502,0.000221092195445501,0,0.000221092195445501,0.000663276586336502,0.000221092195445501,0.000442184390891002,0.000442184390891002,0.000663276586336502,0,0.000221092195445501,0.000884368781782003,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00176873756356401,0.00198982975900951,0.000663276586336502,0.000221092195445501,0,0,0,0,0.00331638293168251,0.000663276586336502,0.00928587220871103,0.013707716117621,0.0232146805217776,0.0181295600265311,0.0225514039354411,0.0331638293168251,0.0232146805217776,0.0342692902940526,0.0179084678310856,0.0554941410568207,0.0212248507627681,0.0749502542560248,0.0968383816051293,0.0711916869334513,0.0944063674552288,0.0322794605350431,0.0820252045102808,0.0577050630112757,0.0298474463851426,0.0185717444174221,0.00818041123148353,0.00641167366791952,0.00309529073623701,0.00464293610435552,0.00287419854079151,0.00287419854079151,0.00154764536811851,0.000221092195445501,0.00176873756356401,0.000663276586336502,0.0011054609772275,0.000663276586336502,0.000884368781782003,0.000442184390891002,0.000663276586336502,0.0011054609772275,0.000442184390891002,0.000663276586336502,0.000442184390891002,0.000663276586336502,0.000221092195445501
"Adur","40-44 years",0.00340754202635166,0.0036347114947751,0.00408905043162199,0.00658791458427987,0.014311676510677,0.0224897773739209,0.0249886415265788,0.0247614720581554,0.0199909132212631,0.00772376192639709,0.0159018627896411,0.0626987732848705,0.0263516583371195,0.018400726942299,0.0288505224897774,0.0308950477055884,0.00999545661063153,0.0104497955474784,0.0172648796001817,0.0172648796001817,0.162199000454339,0.112448886869605,0.113584734211722,0.0452067242162653,0.0120399818264425,0.00795093139482054,0.0072694229895502,0.00522489777373921,0.00318037255792821,0.0056792367105861,0.00431621990004543,0.00249886415265788,0.002044525215811,0.000681508405270332,0.00249886415265788,0.000908677873693776,0.00181735574738755,0.00136301681054066,0.000681508405270332,0.000454338936846888,0.000227169468423444,0.000454338936846888,0.000681508405270332,0.000227169468423444,0.000454338936846888,0.000681508405270332,0.000681508405270332,0.000454338936846888,0.000227169468423444,0.000908677873693776,0.000227169468423444,0.000227169468423444,0.000227169468423444,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.002044525215811,0.00318037255792821,0.000454338936846888,0,0.000454338936846888,0,0,0.000454338936846888,0.00272603362108133,0.000681508405270332,0.00636074511585643,0.00885960926851431,0.0199909132212631,0.016356201726488,0.0195365742844162,0.026124488868696,0.0195365742844162,0.0290776919582008,0.0131758291685597,0.0488414357110404,0.0211267605633803,0.0395274875056792,0.0481599273057701,0.0218082689686506,0.0306678782371649,0.0599727396637892,0.149023171285779,0.0449795547478419,0.0633802816901408,0.0633802816901408,0.0159018627896411,0.0181735574738755,0.00658791458427987,0.0113584734211722,0.00408905043162199,0.00477055883689232,0.00295320308950477,0.00408905043162199,0.00136301681054066,0.002044525215811,0.00227169468423444,0.002044525215811,0.002044525215811,0.000908677873693776,0.00136301681054066,0.000908677873693776,0.00113584734211722,0.000681508405270332,0.00113584734211722,0.00159018627896411,0
"Adur","35-39 years",0.000717360114777618,0.00215208034433285,0.00454328072692492,0.00526064084170253,0.0126733620277379,0.0234337637494022,0.0203252032520325,0.0217599234815878,0.0160210425633668,0.00741272118603539,0.017455762792922,0.0612147297943568,0.0234337637494022,0.0155428024868484,0.0208034433285509,0.0234337637494022,0.00669536107125777,0.0076518412242946,0.00263032042085127,0.00263032042085127,0.00573888091822095,0.00167384026781444,0.16260162601626,0.220946915351506,0.0334768053562889,0.0198469631755141,0.0255858440937351,0.0114777618364419,0.00956480153036825,0.00813008130081301,0.00645624103299857,0.00597800095648015,0.00310856049736968,0.00310856049736968,0.00167384026781444,0.00286944045911047,0.00310856049736968,0.00191296030607365,0.00215208034433285,0.00167384026781444,0.00191296030607365,0.00143472022955524,0.000239120038259206,0.000717360114777618,0.000239120038259206,0.000239120038259206,0.000956480153036825,0.00119560019129603,0.000478240076518412,0.000956480153036825,0.00119560019129603,0.00239120038259206,0.000717360114777618,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000478240076518412,0.00143472022955524,0,0,0.000239120038259206,0,0,0.000478240076518412,0.00143472022955524,0.000239120038259206,0.00621712099473936,0.0076518412242946,0.0203252032520325,0.0126733620277379,0.0169775227164036,0.0208034433285509,0.0181731229076997,0.0274988043998087,0.0145863223338116,0.0439980870396939,0.0198469631755141,0.0267814442850311,0.0181731229076997,0.0114777618364419,0.0109995217599235,0.00669536107125777,0.0141080822572932,0.0107604017216643,0.190578670492587,0.121712099473936,0.0320420851267336,0.0416068866571019,0.0200860832137733,0.0217599234815878,0.0126733620277379,0.0105212816834051,0.0076518412242946,0.00597800095648015,0.00621712099473936,0.00286944045911047,0.00334768053562889,0.00358680057388809,0.00167384026781444,0.000717360114777618,0.00334768053562889,0.00143472022955524,0.00167384026781444,0.00167384026781444,0.00334768053562889,0.000717360114777618,0
"Adur","30-34 years",0.00149962509372657,0.00274931267183204,0.00324918770307423,0.00574856285928518,0.0092476880779805,0.0197450637340665,0.0207448137965509,0.0169957510622344,0.0152461884528868,0.00674831292176956,0.013246688327918,0.0479880029992502,0.0224943764058985,0.0149962509372657,0.0224943764058985,0.0219945013746563,0.00599850037490627,0.0092476880779805,0.00224943764058985,0.00249937515621095,0.00524868782804299,0.00124968757810547,0.00724818795301175,0.215446138465384,0.0577355661084729,0.0552361909522619,0.0782304423894026,0.0219945013746563,0.0207448137965509,0.0147463134216446,0.00999750062484379,0.0092476880779805,0.00649837540614846,0.00674831292176956,0.0047488127968008,0.00199950012496876,0.00274931267183204,0.00324918770307423,0.00199950012496876,0.00299925018745314,0.00149962509372657,0.00199950012496876,0.00274931267183204,0.00224943764058985,0.000999750062484379,0.00249937515621095,0.00249937515621095,0.00149962509372657,0.00224943764058985,0.000749812546863284,0.00124968757810547,0.000749812546863284,0.00249937515621095,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000999750062484379,0.00224943764058985,0.000499875031242189,0,0,0,0,0,0.000749812546863284,0.000499875031242189,0.00599850037490627,0.00649837540614846,0.0147463134216446,0.0112471882029493,0.0144963759060235,0.0197450637340665,0.0139965008747813,0.0259935016245939,0.0094976255936016,0.0387403149212697,0.0179955011247188,0.028992751812047,0.0144963759060235,0.0109972506873282,0.00974756310922269,0.00574856285928518,0.0094976255936016,0.00374906273431642,0.0629842539365159,0.148212946763309,0.0409897525618595,0.0689827543114221,0.0217445638590352,0.0444888777805549,0.0239940014996251,0.0177455636090977,0.0129967508122969,0.00899775056235941,0.00899775056235941,0.0044988752811797,0.00724818795301175,0.00399900024993752,0.00574856285928518,0.00299925018745314,0.00499875031242189,0.00224943764058985,0.00224943764058985,0.00224943764058985,0.00224943764058985,0.00374906273431642,0.000249937515621095
"Adur","25-29 years",0.00202020202020202,0.00202020202020202,0.00375180375180375,0.00548340548340548,0.0115440115440115,0.0178932178932179,0.0155844155844156,0.0219336219336219,0.0121212121212121,0.00894660894660895,0.0103896103896104,0.0349206349206349,0.019047619047619,0.0115440115440115,0.0178932178932179,0.0176046176046176,0.00894660894660895,0.00490620490620491,0.0106782106782107,0.00115440115440115,0.00115440115440115,0.000865800865800866,0.00808080808080808,0.0103896103896104,0.00461760461760462,0.0744588744588745,0.110533910533911,0.0813852813852814,0.0995670995670996,0.0499278499278499,0.0216450216450216,0.0176046176046176,0.00952380952380952,0.00923520923520924,0.00894660894660895,0.00346320346320346,0.00548340548340548,0.00288600288600289,0.0025974025974026,0.00432900432900433,0.00230880230880231,0.0025974025974026,0.00230880230880231,0.00144300144300144,0.00115440115440115,0.00144300144300144,0.00144300144300144,0.00230880230880231,0.00115440115440115,0.0025974025974026,0.000288600288600289,0.00288600288600289,0.00375180375180375,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173160173160173,0.000865800865800866,0,0,0.000288600288600289,0,0,0,0.00115440115440115,0.000577200577200577,0.00808080808080808,0.00634920634920635,0.017027417027417,0.0103896103896104,0.0152958152958153,0.0147186147186147,0.0135642135642136,0.0176046176046176,0.00894660894660895,0.0303030303030303,0.0199134199134199,0.0199134199134199,0.00808080808080808,0.0124098124098124,0.00894660894660895,0.00548340548340548,0.00461760461760462,0.00404040404040404,0.00894660894660895,0.00923520923520924,0.00577200577200577,0.109379509379509,0.0562770562770563,0.0975468975468975,0.0458874458874459,0.040981240981241,0.03001443001443,0.0210678210678211,0.0155844155844156,0.0075036075036075,0.00692640692640693,0.00865800865800866,0.00606060606060606,0.00317460317460317,0.00577200577200577,0.00375180375180375,0.00432900432900433,0.00173160173160173,0.00317460317460317,0.00461760461760462,0
