"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000480093275264909,0.00142313363739241,0.000325777579644045,0.0000685847536092727,0.000102877130413909,0.0000857309420115908,0.0001886080724255,0.000360069956448681,0.00128596413017386,0.00193751928946195,0.0100305202153561,0.0144370906347519,0.0270566852988581,0.0270052467336511,0.0263365453859607,0.0372072288330304,0.0381845615719626,0.0416309454408285,0.104968965398992,0.152138129693769,0.158310757518604,0.15318404718631,0.0529302835979562,0.0283255032406296,0.010184835910977,0.00392647714413086,0.00272624395596859,0.001886080724255,0.00192037310105963,0.00137169507218545,0.00104591749254141,0.00084016323171359,0.00102877130413909,0.000685847536092727,0.000497239463667227,0.000445800898460272,0.000771578478104317,0.000497239463667227,0.000582970405678818,0.000342923768046363,0.000377216144851,0.000360069956448681,0.000428654710057954,0.0001886080724255
"West Sussex","55-59 years",0.00117478725807666,0.00268092476843136,0.00382558927630093,0.0059341817907975,0.0181941411250847,0.0291437608253634,0.0293847428270201,0.0272460275623164,0.0261766699299646,0.0313276602153777,0.0650651404473228,0.0814971006852926,0.0512689208524738,0.113261540778673,0.278996912418104,0.100820844943143,0.0133745010919497,0.00400632577754349,0.00358460727464418,0.00174711951201145,0.00209353113939303,0.00103923488214474,0.00186761051283982,0.00313276602153777,0.00415693952857896,0.00180736501242563,0.000632577754348972,0.000768130130280895,0.00137058513442277,0.00153626026056179,0.00111454175766247,0.000978989381730552,0.000632577754348972,0.000602455004141878,0.000481964003313503,0.000512086753520596,0.00054220950372769,0.00034641162738158,0.00034641162738158,0.000271104751863845,0.000361473002485127,0.000286166126967392,0.000225920626553204,0.000240982001656751,0.00019579787634611,0.000225920626553204,0.00015061375103547,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000632577754348972,0.0019881015136682,0.000301227502070939,0.0000451841253106409,0.000271104751863845,0.0000602455004141878,0.000120491000828376,0.000376534377588674,0.00170193538670081,0.00218389939001431,0.0099103848181339,0.0136004217185029,0.027758114315837,0.0258603810527901,0.0262067926801717,0.0314933353415167,0.0290533925747421,0.0294148655772272,0.0577151893967919,0.0846449280819339,0.111092702763762,0.105806160102417,0.146321259130959,0.127479478876421,0.0286166126967392,0.00819338805632954,0.0051961744107237,0.00256043376760298,0.00326831839746969,0.00256043376760298,0.00209353113939303,0.00118984863318021,0.000903682506212817,0.00108441900745538,0.00103923488214474,0.000828375630695082,0.00102417350704119,0.000978989381730552,0.000632577754348972,0.000602455004141878,0.000602455004141878,0.000602455004141878,0.000632577754348972,0.000512086753520596
"West Sussex","50-54 years",0.00127155205037768,0.00248255400311833,0.00428391940782004,0.0059641846172477,0.0170599900092339,0.0276108445224868,0.0271264437413905,0.0259003042642406,0.0238416009445815,0.0229787620532538,0.0491061291836333,0.0665294197786894,0.0383736243774693,0.0812430935044883,0.275260743857949,0.130455185358986,0.0222824359304279,0.00696326122825873,0.0132907464313286,0.0151980745068951,0.00818940070540864,0.00378438110231453,0.00381465615113304,0.00435960702986634,0.00440501960309411,0.00189219055115726,0.000832563842509196,0.00116558937951287,0.00201329074643133,0.00145320234328878,0.00163485263619988,0.00157430253856284,0.00115045185510362,0.000726601171644389,0.00056008840314255,0.000726601171644389,0.000620638500779582,0.000529813354324034,0.000287612963775904,0.000393575634640711,0.000438988207868485,0.000363300585822195,0.000257337914957388,0.000348163061412937,0.000272475439366646,0.000257337914957388,0.000136237719683323,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000787151269281422,0.00175595283147394,0.000257337914957388,0.000166512768501839,0.000121100195274065,0.0000756876220462905,0.000121100195274065,0.000257337914957388,0.00148347739210729,0.00208897836847762,0.00950636532901409,0.0132301963336916,0.0260516795083332,0.0230847247241186,0.0245833396406352,0.0282768955964941,0.0228273868091612,0.0257035164469203,0.0478799897064834,0.0842403233375214,0.139083574272264,0.113803908508802,0.100770499992431,0.095714566839739,0.0543285751048274,0.0151526619336674,0.0121554321006343,0.00850728871800306,0.00679674845975689,0.00432933198104782,0.00322429269917198,0.00199815322202207,0.00172567778265542,0.00163485263619988,0.00128668957478694,0.00125641452596842,0.00122613947714991,0.00125641452596842,0.00107476423305733,0.000726601171644389,0.000650913549598099,0.000696326122825873,0.000787151269281422,0.00048440078109626
"West Sussex","45-49 years",0.00127005347593583,0.00217245989304813,0.00521390374331551,0.00638368983957219,0.0170120320855615,0.0269886363636364,0.0258522727272727,0.0224766042780749,0.0191844919786096,0.0181818181818182,0.0370989304812834,0.0505848930481283,0.0345922459893048,0.0222092245989305,0.0307987967914439,0.0365641711229947,0.024682486631016,0.0143716577540107,0.112032085561497,0.148897058823529,0.0932152406417112,0.0290441176470588,0.0257854278074866,0.0207386363636364,0.00929144385026738,0.00548128342245989,0.00259024064171123,0.00391042780748663,0.00404411764705882,0.00330882352941176,0.00287433155080214,0.00245655080213904,0.00202205882352941,0.00143716577540107,0.000952540106951872,0.00145387700534759,0.00100267379679144,0.00105280748663102,0.000718582887700535,0.000551470588235294,0.000752005347593583,0.000735294117647059,0.000484625668449198,0.000518048128342246,0.000401069518716578,0.000384358288770053,0.000300802139037433,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000651737967914438,0.00160427807486631,0.000183823529411765,0.0000334224598930481,0.0000501336898395722,0.000116978609625668,0.0000668449197860963,0.000267379679144385,0.00143716577540107,0.00200534759358289,0.0114304812834225,0.0125835561497326,0.0231784759358289,0.0211229946524064,0.0209893048128342,0.0236798128342246,0.0194351604278075,0.0206383689839572,0.0323696524064171,0.0464739304812834,0.0356617647058824,0.0362299465240642,0.0383355614973262,0.0603776737967914,0.0819017379679144,0.0755514705882353,0.0967413101604278,0.0638870320855615,0.0498495989304813,0.0207052139037433,0.013870320855615,0.0076370320855615,0.00519719251336898,0.00456216577540107,0.00359291443850267,0.00272393048128342,0.00252339572192513,0.00223930481283422,0.00218917112299465,0.00140374331550802,0.00130347593582888,0.0013870320855615,0.0013870320855615,0.000601604278074866
"West Sussex","40-44 years",0.000835254418495874,0.00205472586949985,0.00385887541345094,0.00512846212956467,0.0155190270956533,0.0223012929738398,0.0221843573552504,0.0197955297183522,0.0164211018676289,0.0153519762119542,0.0300858641542214,0.0426647956967692,0.0312886305168554,0.019428017774214,0.0220006013831813,0.0282817146102703,0.015986769570011,0.00970565634292205,0.0225852794761284,0.0232367779225552,0.0905081687882129,0.106344592562895,0.128228258327487,0.0604390097223614,0.0207477197554375,0.0102402191707594,0.00567973004577194,0.00725000835254419,0.00658180481774749,0.00522869265978417,0.00456048912498747,0.0041094517389997,0.00280645484614614,0.00202131569276001,0.00153686813003241,0.00147004777655274,0.00126958671611373,0.00140322742307307,0.000768434065016204,0.00100230530219505,0.000868664595235709,0.000968895125455214,0.000618088269686947,0.000668203534796699,0.000718318799906452,0.000668203534796699,0.000618088269686947,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484447562727607,0.00130299689285356,0.000183755972069092,0.0000835254418495874,0.0000668203534796699,0.000033410176739835,0.0000668203534796699,0.00020046106043901,0.00152016304166249,0.00163709866025191,0.00885369683605626,0.0104740904079383,0.021466038555344,0.0168888443419866,0.0178410343790719,0.0199625806020514,0.0160870001002305,0.017005779960576,0.0286158163776686,0.0372189368881761,0.0310380541913067,0.0243059035782299,0.0225685743877585,0.0322575256423107,0.0422137583107815,0.0362667468510908,0.0978918178477164,0.0932310981925094,0.0768601115899903,0.048177474858842,0.0331261902375464,0.017005779960576,0.0108416023520764,0.00883699174768635,0.00552938425044268,0.00436002806454846,0.0042096822692192,0.00392569576693061,0.00329090240887374,0.00207143095786977,0.00148675286492266,0.00187096989743076,0.00157027830677224,0.00101901039056497
"West Sussex","35-39 years",0.000562271577171774,0.00128991714762936,0.00276174568787313,0.00468008400998859,0.0130645454695795,0.0214986191271561,0.0192991450164547,0.0159089781540955,0.013676429244737,0.0116754039259786,0.0239626916271147,0.0361176801336222,0.0270551853015595,0.0172981196976963,0.0161901139426814,0.0215151565264846,0.0100547387917776,0.00494468239924589,0.00472969620797433,0.00567232796970348,0.0111131323488068,0.0102201127850634,0.0824720104516364,0.143809224561345,0.105177859729779,0.0383336916436521,0.0207709735566985,0.0260960161405017,0.0190180092278688,0.0122376755031504,0.00990590219782037,0.00725991830524732,0.00446509781871703,0.00423357422811689,0.00241446030197291,0.00305941887578759,0.00302634407713043,0.0022490863086871,0.00186872612412972,0.00168681473151532,0.001620665134201,0.00157105293621525,0.00117415535232929,0.00110800575501497,0.00104185615770064,0.00114108055367213,0.000777257768443335,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297673187914469,0.000909556963071987,0.000198448791942979,0.0000330747986571632,0.000115761795300071,0.0000330747986571632,0.0000826869966429079,0.000231523590600142,0.000909556963071987,0.0014387537415866,0.00676379632538987,0.00940978021796292,0.019051084026526,0.0145198366104946,0.0147844349997519,0.016719310721196,0.0123865120971076,0.0140402520299658,0.0231027468620285,0.0302799781706329,0.02564950635863,0.0184392002513685,0.012766872281665,0.0214324695298417,0.0227389240767997,0.00873174684549108,0.0221931898989565,0.0369610874993798,0.102432651441234,0.0895830921629265,0.0517124477004746,0.035968843539665,0.0374241346805801,0.0251203095801154,0.0153136317782665,0.0124195868957648,0.0119400023152359,0.0083513866609337,0.00605268815426086,0.00416742463080256,0.00339016686235923,0.00330747986571632,0.00291058228183036,0.00155451553688667
"West Sussex","30-34 years",0.000611671350636469,0.00152091254752852,0.00289304017192924,0.00477764919821458,0.0111919325508348,0.0182013555959663,0.0182509505703422,0.0149776822615308,0.0111423375764589,0.0117044139527195,0.0208464208960159,0.0280707554967763,0.0229624731360555,0.0142998842783931,0.0142998842783931,0.0179699123822119,0.00848074061828401,0.00459580095883617,0.0039841296081997,0.00314101504380889,0.00452967432633493,0.0130269466027443,0.0185319887584725,0.0560257893866755,0.0870226483716317,0.106397751694495,0.0504215572821954,0.0520747230947264,0.0337741775500083,0.0208960158703918,0.0151429988427839,0.0114233757645892,0.0076210943957679,0.00659613159199868,0.00436435774508183,0.00471152256571334,0.00353777483881633,0.00340552157381385,0.00281038188130269,0.00204992560753844,0.00244668540254588,0.00246321706067119,0.001653165812531,0.00178541907753348,0.00191767234253596,0.00183501405190941,0.00123987435939825,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000347164820631509,0.000876177880641428,0.00021491155562903,0,0,0.0000661266325012399,0.0000495949743759299,0.0001653165812531,0.000826582906265498,0.00114068441064639,0.00689370143825426,0.00857993056703587,0.015572821954042,0.0130765415771202,0.0136386179533807,0.0156885435609192,0.0113737807902133,0.0134071747396264,0.0185154571003472,0.0228632831873037,0.0217887254091585,0.016052240039676,0.0105141345676971,0.0145478591502728,0.017920317407836,0.00699289138700612,0.0163828732021822,0.0124483385683584,0.0358571664737973,0.0578277401223343,0.0780624896677137,0.0465035543064969,0.0588031079517276,0.0425855513307985,0.0271119193255083,0.0196561415109936,0.0197553314597454,0.0143164159365184,0.00932385518267482,0.0069598280707555,0.00452967432633493,0.00467845924946272,0.0041494461894528,0.0024797487187965
"West Sussex","25-29 years",0.000539405498083184,0.00129072029898476,0.00256217611589512,0.00404554123562388,0.0103064979098037,0.0185516962376467,0.0174921497235547,0.0151804118746268,0.0113275154597469,0.0112504575314493,0.0183205224527539,0.0247548594656033,0.0203240285884914,0.014371303627502,0.0123292685276156,0.0182627290065307,0.00922768691363733,0.0035446647016895,0.0035061357375407,0.00190718372536554,0.00235026681307673,0.00125219133483596,0.0182242000423819,0.0144483615557996,0.0248704463580497,0.0344448939490262,0.0501647113217361,0.115586892446397,0.101157795372671,0.0490859003255697,0.0300333275539887,0.0181471421140843,0.0110000192644821,0.00870754589762854,0.00620316322795662,0.00645360149492381,0.00535552601668304,0.00446935984126067,0.00360245814791269,0.00254291163382072,0.0035254002196151,0.00263923404419272,0.00231173784892793,0.00175306786877035,0.00204203509988634,0.00229247336685353,0.00154115856595195,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000404554123562388,0.000577934462231983,0.0000577934462231983,0.0000385289641487989,0.0000577934462231983,0,0.0000577934462231983,0.000134851374520796,0.000943959621645572,0.00136777822728236,0.00643433701284941,0.00720491629582539,0.0155849659981891,0.0130805833285172,0.0135621953803772,0.0135621953803772,0.0109229613361845,0.0130035254002196,0.0167600994047275,0.0204781444450866,0.019437862413069,0.0146410063765436,0.00965150551927411,0.0127145581691036,0.0121366237068716,0.00475832707237666,0.00841857866651255,0.0141208653605348,0.0223467992063033,0.0155657015161147,0.0187828700225394,0.0339440174150918,0.074803983894893,0.0803136257681712,0.0456953514804754,0.0365447224951357,0.0366988383517309,0.0269702749041592,0.0152382053208499,0.00967077000134851,0.0066655107977422,0.0068581556184862,0.00549037739120384,0.0033327553988711
"West Sussex","18-24 years",0.000288129081828659,0.000640286848508132,0.000816365731847868,0.00211294660007683,0.00531438084261749,0.0123735433474196,0.0120373927519529,0.0111569983352542,0.00840376488666923,0.0082597003457549,0.0149026763990268,0.0189524907158407,0.016023178383916,0.0114291202458701,0.0107728262261493,0.0158470995005763,0.00835574337303112,0.00446600076834422,0.00323344858496606,0.00187283903188629,0.00204891791522602,0.00148866692278141,0.00894800870790114,0.0114451274170829,0.0223300038417211,0.023306441285696,0.028860929696504,0.0699033166858753,0.118821231911897,0.115683826354207,0.0658054808554232,0.0336790882315277,0.0202170572416443,0.0160872070687668,0.010468689973108,0.00946023818670765,0.00864387245485978,0.00709117684722756,0.00568254578050967,0.00400179280317582,0.00400179280317582,0.00297733384556281,0.00212895377128954,0.00177679600461007,0.00206492508643872,0.00216096811371494,0.00158470995005763,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00014406454091433,0.000288129081828659,0,0.0000160071712127033,0,0.0000160071712127033,0.0000320143424254066,0.00014406454091433,0.000512229478806505,0.000720322704571648,0.00273722627737226,0.00459405813804584,0.0110769624791907,0.00781149955179921,0.00998847483672685,0.0104846971443207,0.00833973620181841,0.00841977205788193,0.0129017799974389,0.0164713791778717,0.0153828915354079,0.0120694070943783,0.00926815213215521,0.0120373927519529,0.0100845178640031,0.0048821872198745,0.00614675374567806,0.0131258803944167,0.0236265847099501,0.0100845178640031,0.0145825329747727,0.018504289921885,0.035391855551287,0.0835574337303112,0.0752016903572801,0.0682225637085414,0.0509188116276092,0.0351837623255218,0.0261557177615572,0.0159911640414906,0.00966833141247279,0.0102125752337047,0.00787552823665002,0.00472211550774747
"West Sussex","16-17 years",0,0.0000498554192840762,0,0.000199421677136305,0.000348987934988533,0.000847542127829295,0.000797686708545219,0.000498554192840762,0.00129624090138598,0.00164522883637451,0.00458669857413501,0.0113171801774853,0.00304118057632865,0.00299132515704457,0.00154551799780636,0.00747831289261143,0.00393857812344202,0.00468640941270316,0.00289161431847642,0.00204407219064712,0.00144580715923821,0.000498554192840762,0.00433742147771463,0.00164522883637451,0.00184465051351082,0.00159537341709044,0.000797686708545219,0.00224349386778343,0.00294146973776049,0.00259248180277196,0.00249277096420381,0.00199421677136305,0.00294146973776049,0.00717918037690697,0.0062817828297936,0.026822215574833,0.114916741449796,0.152956426363546,0.118556187057533,0.0311097816332635,0.0232824808056636,0.0184963605543923,0.0154551799780636,0.0177983846844152,0.0137102403031209,0.0094226742446904,0.00922325256755409,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000498554192840762,0,0,0,0,0,0,0,0.0000498554192840762,0.000149566257852229,0.00064812045069299,0.000947252966397447,0.000448698773556686,0.00139595173995413,0.00149566257852229,0.00119653006281783,0.00189450593279489,0.0031408914148968,0.0107189151460764,0.00493568650912354,0.00533452986339615,0.00279190347990827,0.00398843354272609,0.00463655399341908,0.00289161431847642,0.00239306012563566,0.0020939276099312,0.00274204806062419,0.00179479509422674,0.0020939276099312,0.00114667464353375,0.00169508425565859,0.00239306012563566,0.00214378302921528,0.00179479509422674,0.00164522883637451,0.00254262638348789,0.00378901186558979,0.00363944560773756,0.0054342407019643,0.0115664572739057,0.0106192043075082,0.00742845747332735
"West Sussex","12 and over",0.000693133553563001,0.00738482184992921,0.00325182869277961,0.00744995674060091,0.0204585004719207,0.0398256842850401,0.0532914012112632,0.0511616131823187,0.0540607302973101,0.0483202571967909,0.0469954380997326,0.0527297663992449,0.036227288815479,0.0351015612710398,0.0588168062765455,0.0315338898065125,0.00937573737612081,0.00445498072990404,0.0128401761837345,0.0152268168947617,0.0161362474437628,0.0124628854019191,0.0215166352052855,0.0235517932987258,0.0210520882491741,0.0164594639767186,0.0115718892559383,0.0196867134654711,0.0207657405222589,0.0155119356614755,0.00976531775994966,0.00599240994179645,0.00383189790781815,0.00320758612553091,0.00219246499921347,0.00275164189082901,0.00468602524775838,0.00554875530910807,0.00440705128205128,0.00177707645115621,0.00176109996853862,0.0016443487494101,0.00251076569136385,0.00205727937706465,0.00228709493471763,0.00163574602800063,0.00145385991820041,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00037237494100991,0.00621853861884537,0.000210152194431336,0.0000503873682554664,0.0000725086518798175,0.0000417846468459965,0.0000798824130879346,0.000189259871008337,0.00101266320591474,0.00221212836243511,0.00797103586597452,0.0139019977977033,0.0305605533270411,0.0397433439515495,0.0482833883907504,0.0472953043888627,0.0482919911121598,0.0442646885323266,0.0475927127575901,0.050319775444392,0.0478040939122227,0.0402951470819569,0.0325576136542394,0.0323216532955797,0.0217857774893818,0.0126460004719207,0.0201193074563473,0.0183778708510304,0.024067956583294,0.018631036652509,0.016105523438729,0.0119540958785591,0.0162173588170521,0.0179489637407582,0.0128659843479629,0.0107841257668712,0.00942735370457763,0.00690798529180431,0.00486668239735724,0.00322847844895391,0.00229815557652981,0.00255500825861255,0.00222073108384458,0.00134325350007865
