"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000474492652099593,0.00253112641861328,0.00086216961390967,0.000194586892028224,0.000338281827679836,0.000419110228983867,0.00083073634673588,0.000492454519056044,0.00217188907948425,0.00326307249708868,0.0065396163943947,0.00967845264503459,0.0172868001233382,0.015861825344793,0.0176804643741337,0.0163917004200083,0.018141485626016,0.0204196490849926,0.0291042117584368,0.0419574243880242,0.0420996225014295,0.0479132801063342,0.0502138958990064,0.0631105163737386,0.0762421379411509,0.0819734703225053,0.0759382830251376,0.0655668016800333,0.045434542466344,0.0205842995320934,0.0146628707254499,0.0103639972338725,0.00632407399091728,0.00434826862570762,0.00384533635092698,0.00273768788861248,0.00257752790825078,0.00237994737172982,0.00207010516673103,0.00167793773818184,0.00126631162042983,0.00125583386470523,0.00124385928673426,0.000305351738259675
"South East","40-44 years",0.0010969814505026,0.00340049445587648,0.00340789648995544,0.00551155457519726,0.0127566655316881,0.0162593080578543,0.0173829368310412,0.0151756502686938,0.01513123806422,0.0147863032761403,0.0214821833039719,0.0341840737834757,0.0291240432870953,0.0247168721964796,0.0378377178048528,0.0364639002797969,0.0214496143540245,0.0134598587691898,0.0144546921494027,0.0299249433744393,0.0960576766495433,0.129261721120964,0.0902367170498453,0.0506743253045937,0.0204384964988379,0.00847236820678322,0.0075915261513864,0.00622214984677789,0.00571288990214511,0.00413477623650979,0.00416586477964145,0.00362995751232439,0.00267361470932212,0.00217027639195251,0.00182534160387274,0.00165361441324076,0.00144635745902974,0.0013501310160032,0.00112214836637108,0.00114583487542377,0.00119764911397652,0.00100667663473923,0.000876400834949444,0.000765370323764971,0.000741683814712283,0.000883802869028409,0.000222061022368947,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318287465395491,0.00210069727161024,0.000774252764659728,0.000143599461131919,0.000300522583605975,0.000321248279027077,0.00068542835571215,0.000441161231106308,0.002023716117189,0.00288235207034893,0.00560482020459222,0.00838946542509882,0.0148040681579298,0.0132733275103999,0.0148011073442982,0.0137248515892167,0.014716724155798,0.0158492353698796,0.0222919658322107,0.0323187611955765,0.0327436379517091,0.0312721135768109,0.0301647692785978,0.0369835230721402,0.0407023049934122,0.0586433551940073,0.0934403173992213,0.0768049860101556,0.0657552295370768,0.0455980103332396,0.0319960325097337,0.021045463293313,0.0116182326903433,0.00728508194051725,0.00600453004485633,0.00445750492235266,0.00395564701179884,0.00370397785311404,0.00298598054745444,0.00232423870079498,0.00189640113103081,0.00183126323113592,0.00174836044945151,0.000470769367422168
"South East","35-39 years",0.000964500660147118,0.00267631072067489,0.00261915512599951,0.00454958533616063,0.0106695206360275,0.0144360743251353,0.0155906173375781,0.0129143066169032,0.0128557221323609,0.0122798795160064,0.0173667274421157,0.0282077148621693,0.0230408491035145,0.0213161790341848,0.0268145472419568,0.0234152182486383,0.014563245523288,0.00682437800424095,0.00463388983830682,0.00495396116848898,0.00572841947634044,0.0120069615514315,0.0775158463886237,0.152159624144809,0.101016798029275,0.0385414463794789,0.0297552025880053,0.0188770640314127,0.0129886088899812,0.00907773732431799,0.00849475025862907,0.00688296248878321,0.00466961208497894,0.00390658489606255,0.00296208869405182,0.0027963374694932,0.00255056841238905,0.00222763930247312,0.00189327907362212,0.00179468567280708,0.00177896788427135,0.00167180114425501,0.00135030092420597,0.00115311412257589,0.00135887426340727,0.00137887872154366,0.000372940255256886,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297209092312001,0.00164179445705043,0.000595847074490887,0.000104308960282577,0.000210046810432039,0.000235766828035962,0.000530118140614194,0.000347220237652963,0.00167180114425501,0.00242768388383697,0.00445813638468001,0.00695583587199433,0.0126828264584679,0.0114568389526809,0.0130586244934585,0.0117183257983208,0.0123941907053572,0.0129128777270363,0.0175181897680054,0.0252627728465201,0.0244125833757237,0.0218734460822698,0.0191371219871857,0.0214633546904739,0.0196858156960694,0.0163850801035659,0.021597670337961,0.038551448608547,0.0917504472425283,0.0866364504089483,0.0520487422911392,0.04493001297432,0.0343762324175102,0.0223492664079423,0.0168623293191054,0.0130043266785169,0.0103608804247804,0.00777030309611856,0.00578557507101583,0.00430953183852401,0.00328501780396774,0.00308497322260389,0.00279776635936009,0.000720160492909849
"South East","30-34 years",0.000936733076285112,0.00260674589101965,0.00257566274218365,0.00446890908037678,0.0103026509687346,0.0139987199394161,0.014788514493931,0.0122552378637965,0.0113425235843392,0.011129180153692,0.014349111799022,0.0224872453124492,0.0191062464413327,0.0177739096525893,0.022908280692137,0.0202563229482649,0.012214264622149,0.00585493494438236,0.00413971027679544,0.0038528975852632,0.00294866052821573,0.00399842323663177,0.0181525589202279,0.0482198539374579,0.0982397047666009,0.095656977672409,0.0762709828915523,0.0426319514989849,0.0233151873678083,0.0150583727406436,0.0131820808472701,0.0100398570740302,0.00732714590288777,0.00570375781140723,0.00439967843069659,0.00406200240470542,0.00363955415461606,0.00334850285187891,0.00290486154576499,0.00266184783668348,0.00253468950053618,0.00234960347792178,0.0018918334677915,0.00170250883397219,0.00191020078301278,0.00195541263586515,0.000504394733384291,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000291051302737154,0.00151318420015287,0.000519936307802294,0.0000974880577129302,0.00018649889301604,0.000170957318598037,0.000440815565310641,0.000293877043540427,0.00155980892340688,0.00243720144282325,0.00438272398587695,0.00680014524307729,0.012027765729133,0.0110133247807578,0.0121097122124279,0.0106615200507503,0.0109963703359382,0.0116858510919369,0.0142601009637189,0.0197519282148806,0.019972335997536,0.017802167060622,0.0165023262911163,0.0170914932485988,0.0157238346998145,0.0104778468985375,0.0102955866167264,0.0130238393622868,0.0291856638866087,0.0600173217911241,0.0697110256167533,0.0658228062714491,0.048277781623925,0.0352454650392283,0.031148140874482,0.0225381086469081,0.016468417401477,0.0120913448972066,0.00847722240982001,0.0062533643976439,0.00485462270002359,0.0043191448178033,0.00422165676009037,0.000957926132309662
"South East","25-29 years",0.000845750796749724,0.00223321423886287,0.00228260114670227,0.00396175601324186,0.0095887768251935,0.0132789048453187,0.0140582919846592,0.0118374244727562,0.0104731111436928,0.010619728526341,0.0126044648851369,0.0181496886309795,0.0152358610684549,0.0152034509101853,0.0198427335653489,0.018517003758035,0.0111429210812646,0.00320088896434111,0.00249866886849964,0.00225327767017262,0.00268232643202741,0.00218691401276343,0.0086828357345145,0.0133390951392479,0.0196513592974712,0.0280147234718996,0.0851106189568559,0.114167097515993,0.0808571715191876,0.035637284028737,0.0244804728796426,0.0169860096150136,0.0105441048237119,0.00797752895693307,0.0064280147234719,0.00552207363279291,0.00506061471266851,0.00439389145683661,0.00383211538016344,0.00340923998178858,0.00311291853475218,0.00301414471907338,0.0023458781223715,0.00200942981271559,0.00229957789627206,0.0025264490041593,0.000646659824522143,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002716279931167,0.00131955644383397,0.00038274853575535,0.0000709936800191374,0.000120380587858537,0.000166680813957975,0.000396638603585181,0.000257737925286868,0.00152945080215142,0.00209277021969457,0.00396175601324186,0.00624898718255407,0.0112170014430237,0.0102786501940751,0.0118266210866663,0.0102323499679757,0.0101474662201267,0.0102338933088457,0.012755712290395,0.0163053962913519,0.016046115025195,0.014896326077059,0.0136153531549746,0.0150136199831776,0.012590574817307,0.0064280147234719,0.0049711009422096,0.0071271481375734,0.0124856276381483,0.0163347197678815,0.0223537491608084,0.0514287478103851,0.0751360069141671,0.0657972513099106,0.0428477725732894,0.0378380881093303,0.0319672194399216,0.0210033258995748,0.0133252050714181,0.00940357592079575,0.00659315219655989,0.00594957905377771,0.00540940974928428,0.0012917763081743
"South East","18-24 years",0.000426115491991967,0.00124038791203409,0.00109222706568056,0.00199343684184748,0.00506930499093892,0.00895577215065876,0.0102047313513249,0.00924719596414752,0.008606798256355,0.00880761130430524,0.0104165646275163,0.0142148699613068,0.0119642944604986,0.0120059264338541,0.0160772885340647,0.0152581182348043,0.00993902140373218,0.00293015624234706,0.00213057745995984,0.00218322966155655,0.00256036636136553,0.00201915070774355,0.00655091345447421,0.00726355488073664,0.00945290689131606,0.0122557182739874,0.0377381593769898,0.0930854190135671,0.116454425233874,0.0942180535827987,0.0591982171719645,0.0302284860655336,0.0178711367977666,0.0131740706274183,0.00925821619238869,0.00720355586031248,0.00690600969780085,0.0057219473967772,0.00503991771562913,0.00430156242347064,0.00366851153450556,0.00338076113043052,0.00258363128765245,0.00223098398393496,0.00246240877699956,0.00274403683205172,0.000674682862320615,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000991820541705441,0.00067590733212519,0.000164078953812999,0.0000281628055052162,0.0000636724298378802,0.0000636724298378802,0.000181221531077044,0.000175099182054171,0.000759171278836264,0.00123916344222951,0.00218690307097027,0.0037003477494245,0.0069807023558799,0.00706151736298183,0.00873659205563991,0.00829700739579762,0.00800435911250429,0.00824680413381006,0.0102243228681981,0.0128079541558505,0.0127736690013224,0.012282656609688,0.011421854337072,0.0121883724347358,0.0110655336239408,0.00549419601312632,0.00418891120144977,0.00546235979820738,0.0102059558211295,0.00994881716216878,0.0128740755252975,0.0253587696527404,0.0514387520203752,0.0788178968506637,0.0717086251653034,0.0630589704657883,0.0448339618944997,0.0327276289366704,0.0218212763873243,0.013488759367194,0.00874761228388108,0.00766028309741882,0.00676886907968849,0.00174854288093256
"South East","16-17 years",0.0000265148836880436,0.000141412713002899,0.000159089302128261,0.000203280774941667,0.000561231704730255,0.000804284805203988,0.000945697518206887,0.00105175705295906,0.0015025100756558,0.00213444813688751,0.00384465813476632,0.00836986495085908,0.00250565650852012,0.00428657286290038,0.00365463480166867,0.00743742487449622,0.00381814325107827,0.00250565650852012,0.00213002898960617,0.00171020999787881,0.00141854627731033,0.00138319309905961,0.00366347309623135,0.00257636286502157,0.00200187371844729,0.0025365905394895,0.00551509580711306,0.0113174361875133,0.0198817436187513,0.0200187371844729,0.0180522166442763,0.0127094675811355,0.0116621296754578,0.0123029060312522,0.0152372198260624,0.0539666265997313,0.120859258997384,0.115198331329987,0.0664507176695185,0.0226392915223079,0.0163773598246482,0.0120819486671852,0.014026373470975,0.0122012656437814,0.0104910556459026,0.0101021706851446,0.00350438379410309,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000751255037827901,0.0000265148836880436,0,0,0,0.0000176765891253624,0.0000353531782507247,0.0000928020929081524,0.000159089302128261,0.000238633953192392,0.00052145937919819,0.000764512479671922,0.000729159301421198,0.00111362511489783,0.00140086968818497,0.0017853355016616,0.00230237573357845,0.00416283673902284,0.00876758820617974,0.00470639185462773,0.00378279007282755,0.00343367743760164,0.00422028565368027,0.00337180937566287,0.00290779891112211,0.00248797991939475,0.00273987131443117,0.00325249239906668,0.00263381177967899,0.00317736689528389,0.0042998303047444,0.00681432510782719,0.0122410379693134,0.013195573782083,0.0159752174220462,0.0136021353319663,0.0121040444035919,0.010937389521318,0.00952326239128898,0.0126255037827901,0.0183527186594075,0.0180522166442763,0.00462242805628226
"South East","12 and over",0.00106997340496582,0.0101968741853141,0.00591018671795906,0.006298472374604,0.019477269858992,0.0282769144601632,0.0404999672974121,0.0405700936215214,0.0485061135415429,0.0463336944436,0.0391565127434155,0.041672654464456,0.0335570006107554,0.0343511898675407,0.0667161581183944,0.0375522435357117,0.0136464214617412,0.00505162863493871,0.0102774791555547,0.0158305858553477,0.0138394127904888,0.0147009647724038,0.0188477450414125,0.0240703713632189,0.0219756784865795,0.0157171631472234,0.0199545664327741,0.0236822008565314,0.0215513508932412,0.0148618292630126,0.010477264331794,0.00655640827937406,0.00431489920693921,0.00340763269190201,0.00277810787432257,0.00370702258136726,0.00583798769461494,0.0056660688080874,0.00387007492116834,0.00212025616720142,0.00181683602922414,0.0021600980524918,0.00379384564931219,0.00281391951110092,0.00366176864807502,0.00443292791336301,0.000889303121669288,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000295244490995734,0.0076899444608725,0.00104302831491395,0.00012424680412808,0.000207615373348404,0.000246881508851347,0.00056918623985644,0.000373661612044133,0.00170836476927173,0.00405938145127637,0.0072608957192773,0.00946486590557151,0.0253464631920858,0.0276967889743455,0.036834168400825,0.0381709442572874,0.0432345484878047,0.0435532835701277,0.0397066992402866,0.0411501039573816,0.0441582814467625,0.0447545279266283,0.0401372449313292,0.0331407335144412,0.0227334803567991,0.0165952967230165,0.0178231407196964,0.0172207912920839,0.0212292764621511,0.0198761493117257,0.0170251515143141,0.0182350321176261,0.019145062231643,0.0185599852976534,0.0152833932573712,0.0128711167979837,0.00989506614674158,0.00729094985818131,0.0051732269900446,0.00372533142460764,0.00285813709477578,0.00276302322989182,0.00259974059017577,0.000651518459459385
"South East",NA,0,0,0,0.00000423778194493002,0,0.00000211889097246501,0,0.0000105944548623251,0.00000635667291739504,0.0000148322368072551,0.0000741611840362754,0.0000487344923666953,0.0000127133458347901,0.00000847556388986005,0,0.0000233078006971151,0.00000847556388986005,0.0000360211465319052,0.0000317833645869752,0.0000254266916695801,0.0000508533833391603,0.0000529722743116253,0.000146203477100086,0.000120776785430506,0.0000826367479261355,0.0000889934208435305,0.000188581296549386,0.000156797931962411,0.000165273495852271,0.000199175751411711,0.000169511277797201,0.000156797931962411,0.000222483552108826,0.000192819078494316,0.000711947366748244,0.00525273072074076,0.0153365328587018,0.0192310544660924,0.0138109313585269,0.00502812827765947,0.00389452160739069,0.0137812668849124,0.0468063015817521,0.0316053777452881,0.0463931178421214,0.0594221784318088,0.0101727955588045,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000275455826420452,0.00000635667291739504,0.00000211889097246501,0,0.0000190700187521851,0.00000635667291739504,0.00000847556388986005,0.00000635667291739504,0.0000508533833391603,0.0000211889097246501,0.0000105944548623251,0.0000105944548623251,0.0000805178569536704,0.0000317833645869752,0.0000529722743116253,0.0000487344923666953,0.0000911123118159955,0.000118657894458041,0.000114420112513111,0.0000995878757058556,0.000129252349320366,0.000141965695155156,0.000118657894458041,0.000137727913210226,0.000180105732659526,0.0000995878757058556,0.000161035713907341,0.000146203477100086,0.000199175751411711,0.000415302630603142,0.000665331765354014,0.00105944548623251,0.000222483552108826
"West Sussex","90+ years",0.000832485431504949,0.0763111645546203,0.0105448154657293,0.053926556285265,0.113865507353621,0.244010729812228,0.234668393303117,0.0969383035796874,0.0681713070021275,0.0308944593469614,0.0086948478401628,0.00564240125797799,0.00462491906391638,0.00295994820090648,0.00129497733789659,0.00249745629451485,0.00221996115067986,0.000832485431504949,0.000924983812783276,0.000739987050226621,0.00175746924428822,0.000462491906391638,0.000369993525113311,0.000184996762556655,0,0.000184996762556655,0.0000924983812783276,0.000184996762556655,0.000184996762556655,0,0.0000924983812783276,0,0.0000924983812783276,0,0.0000924983812783276,0.0000924983812783276,0.000184996762556655,0.000184996762556655,0,0.0000924983812783276,0.0000924983812783276,0,0.0000924983812783276,0.000184996762556655,0.000277495143834983,0.0000924983812783276,0.000184996762556655,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000369993525113311,0.0671538248080659,0.000462491906391638,0,0,0.0000924983812783276,0.0000924983812783276,0.000184996762556655,0.000739987050226621,0.016372213486264,0.0186846730182222,0.0569790028674498,0.149569882527056,0.189806678383128,0.204513921006382,0.0879659605956896,0.0619739154564795,0.0468041809268338,0.0145222458606974,0.0102673203218944,0.00934233650911109,0.00443992230135973,0.00249745629451485,0.00277495143834983,0.0010174821940616,0.00110998057533993,0.000647488668948293,0.000462491906391638,0.000832485431504949,0.000554990287669966,0.000277495143834983,0.000647488668948293,0.000184996762556655,0,0.000647488668948293,0.000277495143834983,0,0.0000924983812783276,0.000184996762556655,0.000647488668948293,0.000369993525113311,0.000647488668948293,0.00110998057533993,0
"West Sussex","85-89 years",0.00169817728970905,0.0954941695913053,0.0113211819313936,0.0490773236725914,0.12209894713008,0.245160194724329,0.277708592777086,0.0875127363296728,0.0389448658439941,0.0183403147288577,0.00537756141741198,0.00430204913392958,0.00243405411524963,0.0023208422959357,0.00164157138005208,0.0024906600249066,0.000792482735197555,0.000792482735197555,0.000566059096569682,0.000452847277255746,0.000452847277255746,0.000396241367598777,0.000339635457941809,0.000339635457941809,0.000169817728970905,0.000226423638627873,0.0000566059096569682,0.000169817728970905,0.000113211819313936,0,0.000113211819313936,0.000169817728970905,0.000226423638627873,0.0000566059096569682,0,0.000113211819313936,0,0.000113211819313936,0.000113211819313936,0,0.0000566059096569682,0,0.000113211819313936,0.000113211819313936,0.000283029548284841,0.000113211819313936,0.000169817728970905,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000905694554511491,0.0816823276350051,0.00118872410279633,0,0.0000566059096569682,0,0.000169817728970905,0.0000566059096569682,0.0026604777538775,0.0163025019812068,0.0241707234235254,0.0540586437224046,0.131042680855881,0.211649496207404,0.242443111060795,0.0799275444356391,0.0483414468470508,0.0316427034982452,0.0103022755575682,0.00769840371334767,0.00662289142986528,0.00300011321181931,0.0012453300124533,0.00152835956073814,0.00101890637382543,0.000962300464168459,0.000735876825540586,0.000339635457941809,0.000679270915883618,0.000679270915883618,0.000396241367598777,0.000283029548284841,0.000226423638627873,0.000226423638627873,0.000113211819313936,0.000226423638627873,0.000169817728970905,0.000113211819313936,0.000283029548284841,0.000339635457941809,0.000792482735197555,0.000169817728970905,0.000283029548284841,0.000169817728970905
