"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"West Sussex","85-89 years",0.0016309543895169,0.0949890332377257,0.0112479613070131,0.0490411112985771,0.122321579213768,0.245767954558236,0.276924807378663,0.0876778583881671,0.0391991451549407,0.0183904167369664,0.00545526123390136,0.00427422529666498,0.00247455148754288,0.00230583206793769,0.00174343400258703,0.00253079129407795,0.000787357291490917,0.000843597098025983,0.000562398065350655,0.000449918452280524,0.000449918452280524,0.000393678645745459,0.000337438839210393,0.000337438839210393,0.000168719419605197,0.000224959226140262,0.0000562398065350655,0.000168719419605197,0.000112479613070131,0,0.000112479613070131,0.000168719419605197,0.000224959226140262,0.0000562398065350655,0,0.000112479613070131,0,0.000112479613070131,0.000112479613070131,0,0.0000562398065350655,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000899836904561048,0.0812102806366346,0.00123727574377144,0,0.0000562398065350655,0.000112479613070131,0.000168719419605197,0.0000562398065350655,0.00258703110061301,0.0161970642820989,0.0241268770035431,0.054102693886733,0.132051065744334,0.211236713345706,0.241718688487712,0.0800292446993982,0.0483099938136213,0.0319442101119172,0.0102356447893819,0.00764861368876891,0.0065238175580676,0.00298070974635847,0.00129351555030651,0.00151847477644677,0.00101231651763118,0.000956076711096114,0.000731117484955852,0.000337438839210393,0.000674877678420786,0.000674877678420786,0.000393678645745459,0.000281199032675328,0.000224959226140262,0.000224959226140262,0.000112479613070131,0.000224959226140262,0.000168719419605197,0.000112479613070131,0.000224959226140262,0
"West Sussex","80-84 years",0.00139027520319407,0.0856623413660345,0.0101240553258235,0.0506915727933837,0.115357193782974,0.271103664622843,0.291423071438757,0.0856623413660345,0.0289462426921432,0.0132254384714102,0.00392128903464994,0.00356480821331812,0.00192499643519179,0.00149721944959361,0.00103379438186226,0.00110509054612862,0.000819905889063168,0.000891202053329531,0.000677313560530443,0.000213888492799087,0.000499073149864537,0.000178240410665906,0.000249536574932269,0.00028518465706545,0.000178240410665906,0.000106944246399544,0.0000356480821331812,0.0000712961642663625,0.000106944246399544,0,0.000213888492799087,0.000213888492799087,0.000106944246399544,0.0000356480821331812,0.000178240410665906,0.000142592328532725,0.000106944246399544,0.0000356480821331812,0,0.0000356480821331812,0,0.0000712961642663625,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000534721231997718,0.0766077285042065,0.00110509054612862,0.000106944246399544,0.000106944246399544,0,0.0000356480821331812,0.000106944246399544,0.00163981177812634,0.0105518323114216,0.0262013403678882,0.0572151718237559,0.131042349921574,0.237344930842721,0.254349066020248,0.0763938400114074,0.0394267788392984,0.0234207899615001,0.00859118779409668,0.00748609724796806,0.0036004562954513,0.00206758876372451,0.000891202053329531,0.00121203479252816,0.00110509054612862,0.000962498217595893,0.0005703693141309,0.000213888492799087,0.00028518465706545,0.000249536574932269,0.000320832739198631,0.000213888492799087,0.000142592328532725,0.000142592328532725,0.0000712961642663625,0.000213888492799087,0.000106944246399544,0.000142592328532725,0.000249536574932269,0.0000712961642663625
"West Sussex","75-79 years",0.0000984809316296132,0.000664746288499889,0.000467784425240663,0.00413619912844375,0.0459167343723072,0.0909717605928552,0.25334219661718,0.354285151537534,0.153704114040919,0.0392200310214935,0.00509638821183248,0.00588423566486939,0.0029790481817958,0.00135411280990718,0.00125563187827757,0.001526454440259,0.00115715094664796,0.000467784425240663,0.000615505822685083,0.000492404658148066,0.00036930349361105,0.00029544279488884,0.00036930349361105,0.000172341630351823,0.000418543959425856,0.00014772139744442,0.00014772139744442,0.000123101164537017,0.000270822561981436,0.000196961863259226,0.0000492404658148066,0.000246202329074033,0.000123101164537017,0.0000738606987222099,0.0000246202329074033,0.0000246202329074033,0.0000492404658148066,0.0000246202329074033,0.0000246202329074033,0.0000246202329074033,0.0000738606987222099,0.0000492404658148066,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000246202329074033,0.000467784425240663,0.0000246202329074033,0.0000246202329074033,0,0,0.0000738606987222099,0.0000738606987222099,0.000270822561981436,0.00140335327572199,0.00812467685944309,0.0357239579486422,0.0804096806755792,0.129182362065145,0.21892311101263,0.213457419307187,0.164635497451806,0.0649235541768225,0.0171603023364601,0.00876480291503558,0.00509638821183248,0.00305290888051801,0.00132949257699978,0.00157569490607381,0.00113253071374055,0.000886328384666519,0.000640126055592486,0.000492404658148066,0.00036930349361105,0.000590885589777679,0.000246202329074033,0.000196961863259226,0.000123101164537017,0.000123101164537017,0.000246202329074033,0.000172341630351823,0.0000738606987222099,0.000172341630351823,0.00022158209616663,0.0000492404658148066
"West Sussex","70-74 years",0.0000924026538042173,0.000498974330542773,0.000831623884237955,0.00164476723771507,0.0039548335828205,0.0186653360684519,0.0746243832122859,0.17417900242095,0.409879691744747,0.235072351277929,0.0113100848256362,0.0100534087338988,0.00391787252129881,0.00210678050673615,0.00158932564543254,0.00181109201456266,0.000776182291955425,0.00059137698434699,0.000572896453586147,0.000572896453586147,0.000739221230433738,0.000554415922825304,0.00053593539206446,0.000332649553695182,0.000369610615216869,0.000221766369130121,0.000369610615216869,0.000129363715325904,0.000240246899890965,0.000203285838369278,0.000221766369130121,0.000110883184565061,0.000240246899890965,0.000166324776847591,0.000203285838369278,0.000110883184565061,0.000129363715325904,0.000129363715325904,0.0000739221230433738,0.0000184805307608435,0.0000924026538042173,0.0000184805307608435,0.0000184805307608435,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184805307608435,0.000406571676738556,0.0000554415922825304,0.0000369610615216869,0.0000554415922825304,0.0000184805307608435,0.0000554415922825304,0.0000554415922825304,0.000425052207499399,0.000776182291955425,0.00229158581434459,0.00844560255770546,0.0244867032581176,0.0674908983386003,0.0963574873870378,0.18097983774094,0.24802720334128,0.227033320396962,0.054536046275249,0.0168542440538892,0.00711500434292473,0.00417659995195062,0.00168172829923675,0.0018295725453235,0.00131211768401989,0.000905546007281329,0.000905546007281329,0.000443532738260243,0.000683779638151208,0.000462013269021086,0.000369610615216869,0.000332649553695182,0.000203285838369278,0.000203285838369278,0.000221766369130121,0.000295688492173495,0.000129363715325904,0.000184805307608435,0.000129363715325904,0.0000184805307608435
"West Sussex","65-69 years",0.00031673760269227,0.00108878550925468,0.00170246461447095,0.00251410472136989,0.00770068296545581,0.0147282985251905,0.0214787686825695,0.0336137780857171,0.0639018113431654,0.25517173116896,0.285538948827081,0.158131248144116,0.0366623775116302,0.021736117984757,0.012016232802138,0.0068098584578838,0.00277145402355736,0.00144511531228348,0.00150450361278828,0.000772047906562407,0.00112837770959121,0.000593883005048006,0.00132633871127388,0.00106898940908641,0.00100960110858161,0.000534494704543205,0.00031673760269227,0.00031673760269227,0.000494902504206671,0.000336533702860536,0.000494902504206671,0.000534494704543205,0.000356329803028803,0.000257349302187469,0.00031673760269227,0.000197961001682669,0.000217757101850935,0.000237553202019202,0.000138572701177868,0.0000791844006730674,0.0000791844006730674,0.000118776601009601,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138572701177868,0.000732455706225873,0.0000593883005048006,0.0000395922003365337,0.0000395922003365337,0.0000197961001682669,0.0000989805008413343,0.000158368801346135,0.000613679105216272,0.00106898940908641,0.00435514203701871,0.00827476987033554,0.0231614371968722,0.0198158962684351,0.023220825497377,0.0643967138473721,0.11970701771751,0.156686132831832,0.256319904978719,0.15043056517866,0.0437889735722063,0.0233989903988914,0.0107690784915372,0.00671087795704246,0.00417697713550431,0.00221716321884589,0.00180144511531228,0.00106898940908641,0.00148470751262001,0.00075225180639414,0.000989805008413343,0.000277145402355736,0.000415718103533604,0.000494902504206671,0.000455310303870138,0.000257349302187469,0.000415718103533604,0.000356329803028803,0.00037612590319707,0.0000593883005048006
"West Sussex","60-64 years",0.000934320714236279,0.00188594366392138,0.00468890580663022,0.00660945394144923,0.0148107135441899,0.0251055436362378,0.0288428264931829,0.0277354834244584,0.033445221122569,0.0473216139525227,0.104349781991833,0.198231711537131,0.20468544535954,0.132275590006229,0.0444667451034674,0.0181846494567098,0.00515606616374836,0.00237040625648834,0.00202436154751194,0.00105543636237802,0.0012111564814174,0.000899716243338639,0.00133227212955914,0.00200705931206312,0.005190670634646,0.00197245484116548,0.000726693888850439,0.0006920894179528,0.000847809536992179,0.00065748494705516,0.00057097376981106,0.000709391653401619,0.00053636929891342,0.00048446259256696,0.00013841788359056,0.00032874247352758,0.00032874247352758,0.0002595335317323,0.0001730223544882,0.00015572011903938,0.00020762682538584,0.0000865111772440999,0.00001730223544882,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00046716035711814,0.00143608554225206,0.00031144023807876,0.00010381341269292,0.00012111564814174,0.0000865111772440999,0.00019032458993702,0.0003460447089764,0.00128036542321268,0.00179943248667728,0.00972385632223683,0.0141532285971347,0.0267146515329781,0.0268703716520174,0.026143677763167,0.0376842688075299,0.0392414699979237,0.0430479617966641,0.10879645650218,0.163333102636861,0.167779777147207,0.149837358986781,0.0388781230534985,0.0210914250121116,0.00872032666620527,0.00340854038341754,0.00261263755277182,0.00183403695757492,0.00197245484116548,0.0012111564814174,0.00102083189148038,0.000743996124299259,0.000986227420582739,0.00067478718250398,0.00050176482801578,0.00041525365077168,0.0006920894179528,0.00044985812166932,0.00055367153436224,0.00005190670634646
"West Sussex","55-59 years",0.00114873035066505,0.00256952841596131,0.00386940749697703,0.00594014510278114,0.0180018137847642,0.0290356711003628,0.0293530834340992,0.02726723095526,0.0266475211608222,0.0319830713422007,0.0663089480048368,0.0832376058041112,0.0520253929866989,0.116928657799274,0.275498790810157,0.0958585247883918,0.0127418379685611,0.00397521160822249,0.00355199516324063,0.00175332527206771,0.00213119709794438,0.00102781136638452,0.00179866989117291,0.0031590084643289,0.00420193470374849,0.00185912938331318,0.000665054413542926,0.000831318016928658,0.00128476420798065,0.00151148730350665,0.00113361547762999,0.000937122128174123,0.000589480048367594,0.000559250302297461,0.000453446191051995,0.000498790810157195,0.000559250302297461,0.000272067714631197,0.00034764207980653,0.000196493349455865,0.000377871825876663,0.000287182587666264,0.0000151148730350665,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000619709794437727,0.00188935912938331,0.000287182587666264,0.0000453446191051995,0.000241837968561064,0.0000755743651753325,0.000120918984280532,0.000392986698911729,0.00170798065296252,0.00216142684401451,0.0100362756952842,0.0137091898428053,0.0274637243047158,0.0261033857315599,0.0261185006045949,0.0315598548972189,0.029549576783555,0.0296100362756953,0.0586608222490931,0.0838422007255139,0.107164449818622,0.105078597339782,0.150725513905683,0.128007859733978,0.0267382103990326,0.00802599758162031,0.00494256348246675,0.00247883917775091,0.00317412333736397,0.00259975816203144,0.00199516324062878,0.00117896009673519,0.000997581620314389,0.00105804111245466,0.000997581620314389,0.000846432889963724,0.000997581620314389,0.000937122128174123,0.000619709794437727,0.000105804111245466
"West Sussex","50-54 years",0.00123799746361495,0.00253638504740624,0.00412162570203515,0.00596352436741349,0.0172111842502567,0.0276133824506311,0.0274020170300139,0.0256658010749441,0.0234766592185518,0.0237031221692131,0.0504257503472432,0.0675916420073676,0.0389365299836947,0.0861465064315478,0.297059001147412,0.136240111117821,0.0212724198321155,0.00510296515490066,0.00372908992088894,0.00259677516758258,0.0030798961289933,0.00176641101515792,0.00249109245727399,0.00326106648952231,0.00421221088229966,0.00175131348511384,0.0006944863820279,0.000890754272601002,0.00170602089498158,0.00137387523401172,0.00140407029409989,0.00144936288423214,0.00111721722326227,0.00072468144211607,0.000573706141675222,0.000769974032248324,0.000573706141675222,0.000513316021498883,0.000226462950661272,0.000422730841234374,0.000422730841234374,0.000332145660969865,0.0000301950600881696,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000754876502204239,0.001781508545202,0.000286853070837611,0.000150975300440848,0.000150975300440848,0.0000452925901322544,0.000120780240352678,0.000241560480705357,0.00155504559454073,0.00203816655595145,0.00936046862733257,0.0135726795096322,0.026179117096443,0.0229331481369648,0.0246995591521227,0.0282927713026149,0.0227670753064799,0.0261187269762667,0.0494595084244218,0.0880789902771907,0.148257745032913,0.118379733075669,0.106905610242164,0.0962014614409083,0.0495500936046863,0.00997946735914004,0.00649193791895646,0.0036686998007126,0.00430279606256416,0.00294401835859653,0.00262697022767075,0.00157014312458482,0.00134368017392355,0.00137387523401172,0.0010870221631741,0.00102663204299777,0.0011927048734827,0.00125309499365904,0.00101153451295368,0.0000905851802645087
"West Sussex","45-49 years",0.00136533368426247,0.00220427365892978,0.00528038689937655,0.00644832294254084,0.0169926469378691,0.0270763764373016,0.0257110427530391,0.0230626244016384,0.0199042621440674,0.018094783767334,0.0385912388346959,0.0513891858992285,0.0347913342435558,0.0230297247947887,0.0312381767037884,0.0387392870655196,0.0256452435393397,0.0157095622707309,0.117846391735619,0.15642118076689,0.0823148163379448,0.0250366008126203,0.0221907848201214,0.0191640209899492,0.00875129542201971,0.00531328650622625,0.00253326972742676,0.00376700498429044,0.00411245085621227,0.00305966343702193,0.00274711717194979,0.00238522149660312,0.00187527759043279,0.00123373525686368,0.000921188991791548,0.00131598427398793,0.000937638795216397,0.000970538402066095,0.00070734154726851,0.000559293316444868,0.000657992136993963,0.00070734154726851,0.000131598427398793,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000723791350693359,0.00166143014590976,0.000197397641098189,0.0000493494102745472,0.0000493494102745472,0.000115148623973944,0.0000657992136993963,0.000279646658222434,0.00126663486371338,0.00203977562468129,0.0112845651494465,0.0125676498165847,0.023654817324933,0.0214011942557286,0.021253146024905,0.0242963596585021,0.0199207119474922,0.0207432021187347,0.0331957033113454,0.0472602852395914,0.0365679130134395,0.0380154957148262,0.0386734878518202,0.0629369479034726,0.0856212268263394,0.0754881479166324,0.0927439917092991,0.0631178957411459,0.0467174417265714,0.0193449688276225,0.0129788949022059,0.00728726291720814,0.00490204142060502,0.00454014574525834,0.0036189567534668,0.00266486815482555,0.00236877169317827,0.00210557483838068,0.00189172739385764,0.000263196854797585
"West Sussex","40-44 years",0.000840548037320333,0.00215180297554005,0.00395057577540556,0.00517777590989325,0.0155501386904262,0.0226779860469026,0.0226779860469026,0.0199546104059847,0.0166764730604354,0.0156341934941582,0.0300075649323359,0.0429688156678154,0.0316382281247373,0.019719256955535,0.0228797175758595,0.028191981171724,0.0161889551987896,0.0103555518197865,0.0255190384130453,0.0265108850970833,0.104564175842649,0.109069513322686,0.118332352693956,0.0522484659998319,0.0178364293519375,0.00914516264604522,0.00485836765571152,0.00640497604438094,0.00573253761452467,0.00477431285197949,0.00435403883331932,0.00386652097167353,0.00279061948390351,0.00198369336807599,0.00134487685971253,0.00147936454568379,0.00117676725224847,0.00131125493821972,0.000790115155081113,0.0010086576447844,0.000890980919559553,0.00080692611582752,0.00010086576447844,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487517861645793,0.00137849878120535,0.000184920568210473,0.0000672438429856266,0.0000672438429856266,0.00005043288223922,0.00005043288223922,0.000184920568210473,0.00159704127090863,0.00164747415314785,0.00902748592082037,0.010540472387997,0.0216525174413718,0.0172312347650668,0.0183575691350761,0.0201563419349416,0.0160208455913255,0.0175506430192485,0.0286290661511305,0.0376565520719509,0.0312011431453308,0.0254013616878205,0.0240060519458687,0.0340253845507271,0.0440783390770783,0.0406489030848113,0.103824493569808,0.0919895772043372,0.0718332352693956,0.0451374296041019,0.031335630831302,0.0156005715726654,0.00954862570395898,0.00741363368916534,0.00487517861645793,0.00396738673615197,0.00376565520719509,0.00368160040346306,0.00322770446331008,0.000235353450449693
"West Sussex","35-39 years",0.000527478323937626,0.00123627732172881,0.00273629380542643,0.00469785382256948,0.0133682787722942,0.0212969373289816,0.0197145023571688,0.0158078660205057,0.0138957570962318,0.0119671644743349,0.0241321333201464,0.0373685425114562,0.0270827151946725,0.01750568687568,0.0163023769491972,0.0222035406982494,0.0105825338739986,0.00487917449642304,0.00501104407740744,0.00611545181815185,0.0124781591006495,0.0123627732172881,0.0949296146111496,0.145913691359246,0.0965120495829624,0.0339729008011077,0.0191870240332311,0.0245936768535918,0.0180331651996176,0.0114396861503973,0.00929680545940065,0.00690666930405829,0.00425279398674711,0.00390663633666304,0.00232420136485016,0.00281871229354169,0.00285167968878779,0.00209342959812745,0.00179672304091254,0.00145056539082847,0.00145056539082847,0.00163188606468203,0.00019780437147661,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000263739161968813,0.000857152276398642,0.00019780437147661,0.0000494510928691524,0.000082418488115254,0.0000329673952461016,0.0000989021857383048,0.000247255464345762,0.000956054462136947,0.00146704908845152,0.00685721821118913,0.00937922394751591,0.019154056637985,0.0144726865130386,0.0149836811393532,0.0167639204826427,0.0128408004483566,0.0140276266772162,0.023687073484324,0.0312695743909274,0.025961823756305,0.01847822503544,0.0131375070055715,0.0221870570006264,0.0230936603698942,0.00908251739030099,0.0241486170177694,0.0422642007055023,0.107770415059506,0.0864899614281476,0.048676359080869,0.0347970856822602,0.0352256618204596,0.0240497148320311,0.0143737843273003,0.0119341970790888,0.0114726535456434,0.00774733788283388,0.00575281047044473,0.000593413114429829
"West Sussex","30-34 years",0.000575279421433268,0.00142998027613412,0.0029750164365549,0.00465154503616042,0.0113412228796844,0.0186226166995398,0.0183596318211703,0.0150394477317554,0.0111275476660092,0.0116370808678501,0.0209894806048652,0.027991452991453,0.0229454306377383,0.0145134779750164,0.0145134779750164,0.0182117028270874,0.00834976988823143,0.00476660092044707,0.00404339250493097,0.00333662064431295,0.00475016436554898,0.0139217619986851,0.0198717948717949,0.0619986850756081,0.0949375410913872,0.105555555555556,0.047189349112426,0.0467619986850756,0.0309500328731098,0.0195923734385273,0.0146449704142012,0.0107659434582512,0.00719921104536489,0.00613083497698882,0.00419132149901381,0.00453648915187377,0.00350098619329389,0.00323800131492439,0.00267915844838922,0.00218606180144642,0.00244904667981591,0.00231755424063116,0.00029585798816568,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
