"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"South East","35-39 years",0.000969514634019095,0.00269261313902463,0.00261435635242219,0.00455773321971607,0.0107110353662707,0.0144876499197143,0.0157223681083306,0.012973236178982,0.0129804821777415,0.0123703690821928,0.0174672046096146,0.0283680851433838,0.0232292228231571,0.0215510495104603,0.0270058373766006,0.0235770307636123,0.014647061892423,0.00679674683639694,0.00455628401996418,0.00495191555223206,0.00566926942942107,0.0120066199444667,0.0779669466520587,0.153089114191144,0.101407752638993,0.0386849381771386,0.0297549693059493,0.018910607562504,0.0128659953973416,0.00895315606721968,0.00312447466508994,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000301433548394577,0.00163179892063602,0.000594171898277771,0.00010144398263279,0.000211583163776962,0.000226075161295932,0.000533305508698097,0.000321722344921135,0.00166078291567396,0.00242596038467558,0.00442585604229345,0.00695470960935371,0.0127007866256253,0.0114776620350243,0.0131326481516906,0.0117298227918543,0.0124703638650737,0.0129529473824554,0.0175541565947284,0.0253725892562127,0.0245450961978795,0.0219655206395029,0.019262763102215,0.0215510495104603,0.0196873786295208,0.0163020480090894,0.0211916479719899,0.00979659032282374
"South East","30-34 years",0.00092700516967069,0.00259705169239525,0.00259417725776061,0.00446255977027518,0.0103652112925039,0.014043050407523,0.0149096924498663,0.0123643805808945,0.0114388126285411,0.0112261044655779,0.0144569689949108,0.0226577310075325,0.0193420706564778,0.0180284540284483,0.0231478221127382,0.0204544768600826,0.0122896452803939,0.00585666056807452,0.00401702240190633,0.00383018415065487,0.00284712750560874,0.00395665927457893,0.0182454738433634,0.0485995035851386,0.0988130022176263,0.0962418204369428,0.0767114743118963,0.04281470388293,0.0231751292417673,0.0149513717520685,0.00500007904695245,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000291755115415737,0.00148751992342506,0.000515961016917485,0.0000919819083084096,0.0001825265992995,0.00016959164344363,0.000436914064464946,0.000286006246146461,0.0015435713988005,0.00240590178919184,0.00438351281782264,0.00681672173604354,0.0120251972940072,0.0110306429104226,0.0121545468525659,0.0107431994469588,0.0110651361260382,0.0117205072227356,0.0143276194363521,0.0198695294119338,0.020050618793916,0.0179795886396594,0.0166228554921104,0.0172092401575765,0.0158065160558733,0.0104399465930045,0.009923985576087,0.00395234762262697
"South East","25-29 years",0.000844052963144592,0.00224923610849146,0.00230424887145246,0.00402221886906334,0.00967753090145485,0.0132785091855596,0.0141571415997083,0.0119660618406327,0.0105891709733801,0.0107714989877652,0.0126812277591258,0.0183412551711997,0.0154601581852704,0.0154727325310901,0.0200969482062696,0.0187734983087505,0.0112823317866888,0.00313415569554994,0.00238441032605279,0.00221465665748739,0.00258402806593987,0.00209834395865555,0.00877374979566688,0.0133696731927521,0.0197385793504093,0.0282388371244986,0.0855307002653187,0.115586530360758,0.0817725426584682,0.0358258830334352,0.00969167704050197,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270348435122663,0.00134545500270348,0.000386661133954506,0.0000738742816904951,0.000119456285286758,0.000161894702428106,0.000403950859456537,0.000238912570573516,0.00151363687804142,0.00207319526701623,0.00400492914356131,0.00629188828951174,0.0112493241289122,0.0102559508091592,0.0119141926641266,0.0102496636362493,0.0102229431513825,0.0102889584669358,0.0127943968715028,0.0163560803249211,0.0161313138933947,0.015070353464861,0.0137783394318911,0.0152133866485596,0.0127110918304475,0.00639562664252392,0.0046462207803639,0.00196945691400405
"South East","18-24 years",0.000429588464183993,0.00125275942301055,0.00112611773703723,0.00203619965682586,0.00511533084519668,0.00901887457755065,0.0103275053326082,0.00945839572298745,0.00876434962044742,0.00891706459470936,0.010533608468604,0.0143527244103091,0.0121290453948365,0.012245754399557,0.0163814745561954,0.0156104501739461,0.0101089863450464,0.00287054488206183,0.00202626697557305,0.00217649877952179,0.0025117267718041,0.00174070238955479,0.0064450685479165,0.00701619771995302,0.00909709444241652,0.0118807283635163,0.038449409129624,0.094934084244036,0.118576348796035,0.0967443154023605,0.0263538865340157,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000091877301588484,0.000691562932226833,0.000166372410984552,0.0000285564586018261,0.0000670455984564613,0.0000608376726734557,0.000188720943803373,0.000161406070358148,0.00074370950880408,0.00122916930503512,0.00220753840843682,0.0037123396182374,0.00703482149730204,0.00707331063715667,0.0088562269220359,0.00839932358440668,0.00817583825621848,0.00833972749688983,0.0103237805771384,0.0128938618513028,0.012865305392701,0.0124630318019622,0.0116100627993772,0.0123587386488077,0.0112264129859875,0.00548035688123741,0.00389485263625776,0.00135705257616504
"South East","18 and over",0.0011515759481145,0.0112396682977827,0.00652081296956274,0.00695200873017192,0.0214783329480898,0.0311993108925211,0.0445841308881197,0.0445491316409812,0.0532410310022828,0.050767666940114,0.0427164552359629,0.0453033780064731,0.0366145001629102,0.037465309199464,0.0728431273312898,0.0408146616126747,0.014774340465626,0.00538409281699624,0.0110680712695461,0.0171988566576877,0.0149922674325207,0.0159023737546941,0.0203355697600462,0.0260053218999102,0.0236796345172143,0.0168814713985649,0.0214372906654742,0.0254643443281328,0.0228684829009793,0.0156675766470923,0.004473734701678,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319399604281894,0.00846251580631467,0.00114024525659484,0.000134079849649277,0.00022573255438606,0.000262116663821404,0.000616011928952032,0.000395315237463597,0.00184388119996555,0.00444654104203082,0.0079687494492025,0.0103600289461399,0.027866702723445,0.0304663410477717,0.0404574930366606,0.0418337943665816,0.0473582618618492,0.0476305761480383,0.0432823603290836,0.0446931573198533,0.0480600093566333,0.048766792714315,0.0437381059213187,0.0360212755135699,0.0246363225711907,0.0179149563617301,0.0191215491120011,0.00684550022988714
"West Sussex","90+ years",0.000868583340571528,0.0738295839485799,0.0104230000868583,0.0530704421089204,0.113958134282984,0.244593068704942,0.233301485277512,0.0967601841396682,0.0706158255884652,0.0323113002692608,0.0093807000781725,0.00555893337965778,0.0047772083731434,0.0031269000260575,0.00130287501085729,0.00260575002171458,0.00208460001737167,0.000868583340571528,0.000955441674628681,0.000694866672457222,0.00191088334925736,0.000434291670285764,0.000347433336228611,0.000173716668114306,0,0.000173716668114306,0.0000868583340571528,0.000173716668114306,0.000173716668114306,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000347433336228611,0.0645357422044645,0.000521150004342917,0,0,0.0000868583340571528,0.0000868583340571528,0.000260575002171458,0.000868583340571528,0.0165899418049162,0.0185008251541735,0.0561973421349779,0.150612351255103,0.189785459914879,0.20316164335968,0.0879006340658386,0.0628854338573786,0.0476852253973769,0.0145922001216017,0.0104230000868583,0.00964127508034396,0.00503778337531486,0.00225831668548597,0.00286632502388604,0.00121601667680014,0.00121601667680014,0.000521150004342917,0.000173716668114306
"West Sussex","85-89 years",0.00154320987654321,0.0939153439153439,0.0110229276895944,0.0489417989417989,0.12174823633157,0.246031746031746,0.276289682539683,0.0874669312169312,0.0397376543209877,0.0196759259259259,0.00562169312169312,0.00451940035273369,0.00264550264550265,0.00231481481481481,0.00187389770723104,0.00264550264550265,0.000826719576719577,0.000881834215167548,0.000551146384479718,0.000496031746031746,0.000496031746031746,0.000385802469135802,0.000275573192239859,0.000275573192239859,0.000220458553791887,0.000220458553791887,0.000110229276895944,0.000165343915343915,0.000165343915343915,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000826719576719577,0.0804122574955908,0.00104717813051146,0,0,0.000110229276895944,0.000165343915343915,0.0000551146384479718,0.0025352733686067,0.0162588183421517,0.0238095238095238,0.0540674603174603,0.132385361552028,0.210923721340388,0.240024250440917,0.080081569664903,0.0487213403880071,0.0322971781305115,0.0106922398589065,0.00804673721340388,0.00677910052910053,0.00325176366843033,0.00126763668430335,0.00154320987654321,0.00104717813051146,0.000992063492063492,0.000771604938271605,0.000110229276895944
"West Sussex","80-84 years",0.00134152368848408,0.0853985737484996,0.00999082115371037,0.0505542611028737,0.114594365600508,0.271835063192826,0.292028525030008,0.0852220574736991,0.0295488244016098,0.0134505401398009,0.00391866130057191,0.00367153851585116,0.00208289204264633,0.00148273670832451,0.000988491138883005,0.00109440090376333,0.000811974864082468,0.000847278119042576,0.000635458589281932,0.000211819529760644,0.000458942314481395,0.000176516274800537,0.000247122784720751,0.000282426039680859,0.000176516274800537,0.000105909764880322,0.0000353032549601073,0.0000706065099202146,0.000105909764880322,0,0.0000706065099202146,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00052954882440161,0.0761491209489515,0.00109440090376333,0.000105909764880322,0.000105909764880322,0,0.0000706065099202146,0.000105909764880322,0.00165925298312504,0.0105909764880322,0.0259478923956789,0.0570853632704935,0.130692649862317,0.237379086351762,0.254607074772294,0.0763609404787121,0.0396455553202005,0.023688484078232,0.00854338770034597,0.00759019981642307,0.00367153851585116,0.00208289204264633,0.000882581374002683,0.00120031066864365,0.00109440090376333,0.000953187883922898,0.000600155334321824,0.0000706065099202146
"West Sussex","75-79 years",0.0000735636693558275,0.000637551801083838,0.000465903239253574,0.00416860793016356,0.0460998994629852,0.0914396410092935,0.25264216179103,0.353743164709056,0.153649984061205,0.0395036904440794,0.00524754174738236,0.00586057232534759,0.00311419533606336,0.00142223094087933,0.00132414604840489,0.00164292194894681,0.0010789338172188,0.000514945685490792,0.000613030577965229,0.000613030577965229,0.000416860793016356,0.000318775900541919,0.000416860793016356,0.000171648561830264,0.000441382016134965,0.000122606115593046,0.000147127338711655,0.000122606115593046,0.000245212231186092,0.000196169784948873,0.0000245212231186092,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245212231186092,0.000441382016134965,0.0000245212231186092,0.0000245212231186092,0,0,0.0000735636693558275,0.0000980848924744366,0.00029425467742331,0.00139770971776072,0.00809200362914102,0.0359235918687624,0.0806257816139869,0.129251367058189,0.218018194747554,0.212549961992104,0.164733576910816,0.0649076775949584,0.0174100684142125,0.00885216154581791,0.0051004144086707,0.00311419533606336,0.00129962482528629,0.00174100684142125,0.00112797626345602,0.00088276403226993,0.000637551801083838,0.000220691008067482
"West Sussex","70-74 years",0.0000923736328702335,0.000498817617499261,0.000849837422406148,0.00164425066509016,0.00408291457286432,0.0187333727460834,0.0744161986402601,0.174456843038723,0.410046556310967,0.235220218740763,0.0113250073898906,0.0101610996157257,0.0039166420336979,0.00214306828258942,0.00158882648536802,0.00179204847768253,0.000775938516109962,0.000591191250369495,0.000591191250369495,0.000535767070647354,0.000738989062961868,0.000591191250369495,0.000535767070647354,0.000387969258054981,0.000369494531480934,0.00022169671888856,0.000369494531480934,0.000129323086018327,0.000240171445462607,0.00016627253916642,0.0000923736328702335,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184747265740467,0.000387969258054981,0.0000554241797221401,0.0000369494531480934,0.0000554241797221401,0.0000184747265740467,0.0000738989062961868,0.0000554241797221401,0.000443393437777121,0.000831362695832102,0.00229086609518179,0.00846142477091339,0.0244235885308897,0.0675066509015667,0.0960501034584688,0.180886047886491,0.248318799881762,0.227239136860774,0.054574342299734,0.0168304759089565,0.00709429500443393,0.0041937629323086,0.00168120011823825,0.00190289683712681,0.00133018031333136,0.000905261602128289,0.000905261602128289,0.000147797812592374
"West Sussex","65-69 years",0.000297288726811479,0.00107023941652133,0.00170445536705248,0.00255668305057872,0.00772950689709846,0.014864436340574,0.0216426193118757,0.033553987632789,0.0641549072459172,0.255014269858887,0.285516093229745,0.158534168384335,0.0366259711431743,0.0217615348026003,0.0121095608054543,0.00681782146820993,0.00277469478357381,0.0014269858886951,0.0014468051371492,0.000753131441255748,0.00109005866497542,0.000614396702077057,0.00128825114951641,0.00101078167115903,0.00101078167115903,0.00057475820516886,0.000277469478357381,0.000317107975265578,0.000455842714444268,0.000277469478357381,0.000198192484540986,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00013873473917869,0.000733312192801649,0.0000594577453622959,0.0000396384969081972,0.0000396384969081972,0.0000198192484540986,0.0000990962422704931,0.000118915490724592,0.000614396702077057,0.00105042016806723,0.0043404154114476,0.00836372284762962,0.02330743618202,0.0198192484540986,0.0232083399397495,0.064511653718091,0.11972807991121,0.1564333280482,0.256461074996036,0.150447915015063,0.0438203583320121,0.0235254479150151,0.0107023941652133,0.00677818297130173,0.00418186142381481,0.00219993657840495,0.00178373236086888,0.000475661962898367
"West Sussex","60-64 years",0.000902527075812274,0.00187447931130242,0.00472091085809497,0.00663010274923632,0.0148222715912247,0.0251666203832269,0.0288461538461538,0.0278221327409053,0.0334802832546515,0.0472438211607887,0.104050958067204,0.198590669258539,0.204630658150514,0.132515273535129,0.0447098028325465,0.0183108858650375,0.00510274923632324,0.00236045542904749,0.00204804221049708,0.00104137739516801,0.00123229658428214,0.000885170785892808,0.00137114690363788,0.00206539850041655,0.00518953068592058,0.00192654818106082,0.000676895306859206,0.000659539016939739,0.00081574562621494,0.000711607886698139,0.000242988058872535,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000451263537906137,0.00142321577339628,0.000312413218550403,0.000104137739516801,0.000104137739516801,0.0000867814495973341,0.000190919189114135,0.00032976950846987,0.00126700916412108,0.00178769786170508,0.00978894751457928,0.0142321577339628,0.0266419050263816,0.026954318244932,0.0261038600388781,0.0376284365454041,0.0394161344071091,0.042870036101083,0.10873715634546,0.163496251041377,0.167505554012774,0.149993057484032,0.0388780894196057,0.0212440988614274,0.00876492640933074,0.00333240766453763,0.00258608719800056,0.000572757567342405
"West Sussex","55-59 years",0.00113746663431206,0.00253275903906819,0.00391288522203349,0.00591482649842271,0.0180326377092939,0.0290888133948071,0.0294983013831594,0.0272991992234894,0.0268442125697646,0.0320765590876001,0.0663825527784518,0.083247391409852,0.0522021354040281,0.116840572676535,0.275555083717544,0.0960628488231012,0.0127244600825042,0.00401904877456928,0.00350339723368115,0.00174411550594516,0.00212327105071585,0.00100097063819461,0.00180478039310847,0.00306357680174715,0.00421620965785004,0.00186544528027178,0.000667313758796409,0.000818975976704683,0.00130429507401116,0.00153178840087357,0.000363989322979859,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621815093423926,0.00185027905848095,0.000288158214025722,0.0000454986653724824,0.000227493326862412,0.0000758311089541374,0.00012132977432662,0.000394321766561514,0.00168345061878185,0.00218393593787916,0.010024872603737,0.0137405969424897,0.0274356952196069,0.0260404028148508,0.0261314001455957,0.0316519048774569,0.0297561271536035,0.0296044649356952,0.0586629458869206,0.0837023780635768,0.107361684057268,0.104904756127154,0.150767410822616,0.12829107012861,0.0267077165736472,0.00805326377092939,0.00489868963843727,0.000773477311332201
"West Sussex","50-54 years",0.00121281950213759,0.00253176071071223,0.00412358630726782,0.00595797580425093,0.0172220369303538,0.0275764834298536,0.0274400412358631,0.0256208119826567,0.0234832176101392,0.0237864224856736,0.0505897334829144,0.0677662896819381,0.0390376277250538,0.0863830690397502,0.297625905824566,0.136154149358722,0.0213304629938449,0.00513932264030806,0.00377490070040326,0.00266820290470271,0.00307752948667415,0.00174342803432279,0.00251660046693551,0.0031988114368879,0.00422970801370486,0.00172826779054607,0.000697371213729117,0.000848973651496316,0.00163730632788575,0.00122797974591431,0.000560929019738637,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000758012188835997,0.00174342803432279,0.000288044631757679,0.000121281950213759,0.000136442193990479,0.0000606409751068797,0.000121281950213759,0.000242563900427519,0.00154634486522543,0.00204663290985719,0.00936903065401292,0.0135532579363876,0.0261514205148419,0.0229222885904005,0.0246202358933932,0.0282890148873594,0.0226342439586429,0.0260452988084048,0.0496194778812043,0.0882477790242867,0.148403626330311,0.118386343652406,0.107258724720294,0.0963130287135017,0.0496194778812043,0.00992995967375155,0.00641278311755253,0.00101573633304024
"West Sussex","45-49 years",0.00135656029248763,0.00224990487534534,0.00532698066074412,0.00655119360762321,0.0169404602378944,0.0271312058497527,0.0256588416298576,0.0232269591543005,0.0199182755140867,0.0181812166029745,0.0389266630271147,0.0516485516237365,0.0349727860770592,0.0231938723178983,0.0309858222906017,0.0386288814994954,0.025758102139064,0.0156997038728142,0.117971115191821,0.156748887455126,0.0826343739143382,0.0250632785746191,0.0221681803894321,0.0191572782768376,0.00880109848296855,0.00532698066074412,0.00253114298476351,0.00377189934984366,0.00395387695005542,0.00302744553079557,0.000926431419259847,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000727910400847023,0.00167088523830794,0.000198521018412824,0.0000496302546032061,0.0000496302546032061,0.0000992605092064122,0.0000661736728042748,0.000264694691217099,0.00127384320148229,0.00206792727513359,0.0113653283041342,0.0126226280874154,0.0237232617003325,0.0214733568249872,0.0211755752973679,0.0243849984283753,0.0199348189322878,0.0207289030059391,0.0334838784389631,0.0474796102370672,0.0364947805515576,0.0380167750260559,0.0386123380812944,0.0626830115638493,0.085727993117938,0.0758350290336989,0.0923122735619634,0.0216222475887968
"West Sussex","40-44 years",0.000830072334874896,0.00215141196998187,0.00398095915705307,0.00516677677830293,0.0156358523487659,0.0228523995866579,0.0229201605935864,0.0199894970439261,0.0167030882078908,0.0155680913418373,0.0301367078314784,0.043214582168691,0.0317968525012282,0.0196676322610154,0.0229540410970507,0.0280530568684251,0.0160424183903373,0.0104013145635344,0.0258000033880503,0.0263759719469431,0.10477545696329,0.108790296623808,0.118768104894039,0.0521759753349935,0.0178889058291406,0.00921549694228456,0.00482797174366011,0.00645423590994562,0.00575968558892785,0.00467550947807084,0.00140604089376768,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000491267300232081,0.0013721603903034,0.000186342769053548,0.000067761006928563,0.000067761006928563,0.0000338805034642815,0.0000508207551964222,0.000152462265589267,0.00155850315935695,0.00166014466974979,0.00902915417323101,0.0106384780877844,0.0217174027206044,0.01732987752198,0.018532635394962,0.0201758398129796,0.0159577171316766,0.0174992800393014,0.0287814876929071,0.0377767613626738,0.0311870034388711,0.0253256763395504,0.0240212769561756,0.0340837864850672,0.0441801765174231,0.0405210821432807,0.102691806000237,0.0428249563788518
"West Sussex","35-39 years",0.000516994096260965,0.00130082385510824,0.00271838831259798,0.00471965578199526,0.0134585237316967,0.0214635936092859,0.0199793202361496,0.0159100763817084,0.0139755178279577,0.0121743771055002,0.0242820452953537,0.0374570561355525,0.0273006237283613,0.0176778626463427,0.0162602981888529,0.0219639104766352,0.010540008672159,0.00481971915546513,0.00498649144458157,0.00607051132383843,0.0124578899969981,0.0123745038524399,0.0951269137120176,0.146209265868383,0.0964110603382142,0.0341883192688703,0.0189620092725393,0.0247323304759681,0.0181281478269571,0.0113905473466529,0.00358560421600347,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
