"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Adur","65-69 years",0.000818553888130969,0.000818553888130969,0.00381991814461119,0.00463847203274216,0.0100954979536153,0.0139154160982265,0.016643929058663,0.0335607094133697,0.0600272851296044,0.226466575716235,0.218008185538881,0.189631650750341,0.0922237380627558,0.0305593451568895,0.0231923601637108,0.0043656207366985,0.00218281036834925,0.00272851296043656,0.00190995907230559,0.00109140518417462,0.00272851296043656,0.000272851296043656,0.000818553888130969,0,0.00163710777626194,0.000545702592087312,0,0.000545702592087312,0.000272851296043656,0.000545702592087312,0.000545702592087312,0.000272851296043656,0.000545702592087312,0.000272851296043656,0.000272851296043656,0,0,0.000272851296043656,0,0,0,0.000272851296043656,0,0.000272851296043656,0.000545702592087312,0.000272851296043656,0,0,0.000272851296043656,0.000545702592087312,0.000545702592087312,0.000545702592087312,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272851296043656,0.00109140518417462,0.000272851296043656,0,0,0.000272851296043656,0,0,0.00136425648021828,0.000818553888130969,0.00545702592087312,0.00654843110504775,0.0125511596180082,0.0136425648021828,0.0229195088676671,0.0406548431105048,0.175170532060027,0.133151432469304,0.215006821282401,0.158799454297408,0.0766712141882674,0.044474761255116,0.00927694406548431,0.00409276944065484,0.00300136425648022,0.00109140518417462,0.00218281036834925,0.000545702592087312,0.00190995907230559,0.000818553888130969,0.000818553888130969,0.000545702592087312,0.000272851296043656,0.000545702592087312,0,0.000545702592087312,0.00163710777626194,0.000545702592087312,0,0,0.000818553888130969,0.000272851296043656,0,0,0.000545702592087312,0,0.000818553888130969,0.000545702592087312,0.00136425648021828
"Adur","60-64 years",0.00266602035870092,0.0016965584100824,0.00654386815317499,0.0104217159476491,0.019631604459525,0.0298109549200194,0.0254483761512361,0.038536112457586,0.0462918080465342,0.0135724672806592,0.149539505574406,0.138875424139603,0.133058652447891,0.150751333010179,0.118759088705768,0.0142995637421231,0.00727096461463888,0.00315075133301018,0.00121182743577315,0.000969461948618517,0.00145419292292777,0.000727096461463887,0.00121182743577315,0.00266602035870092,0.00339311682016481,0.00266602035870092,0.000484730974309258,0.000242365487154629,0.00121182743577315,0.000484730974309258,0.000242365487154629,0.000727096461463887,0.000727096461463887,0.000727096461463887,0.000242365487154629,0.000484730974309258,0.000727096461463887,0.000484730974309258,0,0,0,0,0,0,0.000242365487154629,0,0.000484730974309258,0,0,0.000242365487154629,0,0.000484730974309258,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121182743577315,0.00193892389723703,0.000484730974309258,0,0.000484730974309258,0.000242365487154629,0.000484730974309258,0.000242365487154629,0.00242365487154629,0.0016965584100824,0.0128453708191953,0.0101793504604944,0.0247212796897722,0.0252060106640814,0.0213281628696074,0.0511391177896268,0.0392632089190499,0.0559864275327193,0.125787687833253,0.13039263208919,0.147842947164324,0.169171110033931,0.0448376151236064,0.0227823557925351,0.00848279205041202,0.00242365487154629,0.0041202132816287,0.000727096461463887,0.00145419292292777,0.00145419292292777,0,0.000969461948618517,0,0.000727096461463887,0.000727096461463887,0,0.00145419292292777,0.000484730974309258,0.000484730974309258,0.000242365487154629,0.000727096461463887,0.000727096461463887,0.000484730974309258,0,0.000727096461463887,0.000242365487154629,0.000484730974309258,0.000727096461463887,0.00193892389723703
"Adur","55-59 years",0.00105440742302826,0.00253057781526782,0.00527203711514129,0.00822437789962041,0.0202446225221426,0.0301560522986082,0.0238296077604386,0.0373260227752003,0.0347954449599325,0.00906790383804302,0.105651623787431,0.0860396457191059,0.0377477857444116,0.0773935048502741,0.345212990299452,0.0598903416280051,0.00822437789962041,0.00337410375369043,0.00337410375369043,0.00231969633066217,0.00168705187684521,0.000421762969211303,0.00105440742302826,0.00253057781526782,0.00105440742302826,0.00189793336145086,0.000632644453816955,0.00147617039223956,0.000421762969211303,0.00147617039223956,0.00126528890763391,0.000210881484605652,0.000632644453816955,0.000843525938422606,0.000210881484605652,0,0.000421762969211303,0.000421762969211303,0.000210881484605652,0.000210881484605652,0.000632644453816955,0.000210881484605652,0,0.000421762969211303,0,0.000210881484605652,0.000421762969211303,0.000210881484605652,0,0.000210881484605652,0.000210881484605652,0.000421762969211303,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000843525938422606,0.00126528890763391,0.000210881484605652,0.000210881484605652,0.000632644453816955,0,0,0,0.00189793336145086,0.000421762969211303,0.0122311261071278,0.0103331927456769,0.0269928300295234,0.022986081822016,0.0210881484605652,0.0419654154365247,0.0335301560522986,0.0444959932517925,0.0898355124420076,0.0902572754112189,0.107338675664277,0.160480809784901,0.0885702235343737,0.0970054829185997,0.0219316743989878,0.00400674820750738,0.00927878532264867,0.00147617039223956,0.00295234078447912,0.00337410375369043,0.000843525938422606,0.00168705187684521,0.00126528890763391,0.00210881484605652,0.000632644453816955,0.000843525938422606,0.00105440742302826,0.000632644453816955,0.000632644453816955,0,0.000421762969211303,0.00126528890763391,0,0.000421762969211303,0.000421762969211303,0.000210881484605652,0.000421762969211303,0.000421762969211303,0.000843525938422606
"Adur","50-54 years",0.00329082682023859,0.00226244343891403,0.00431921020156314,0.00863842040312628,0.0183052241875771,0.0308515014397367,0.0265322912381736,0.0314685314685315,0.0343480049362402,0.0104895104895105,0.0368161250514192,0.100575894693542,0.0316742081447964,0.044220485396956,0.361579596873715,0.076717400246812,0.0131633072809543,0.00863842040312628,0.0156314273961333,0.0176881941587824,0.00946112710818593,0.00287947346770876,0.00452488687782805,0.00411353352529823,0.00287947346770876,0.00164541341011929,0.00102838338132456,0.00102838338132456,0.00123406005758947,0.00102838338132456,0.00102838338132456,0.00102838338132456,0.000617030028794735,0.000411353352529823,0,0.000205676676264912,0.000411353352529823,0.000411353352529823,0.000205676676264912,0.000617030028794735,0.000822706705059646,0.000411353352529823,0.000205676676264912,0.000617030028794735,0.000205676676264912,0.000411353352529823,0.000411353352529823,0.000411353352529823,0,0.000411353352529823,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205676676264912,0.00287947346770876,0.000411353352529823,0,0.000411353352529823,0.000205676676264912,0,0.000205676676264912,0.00205676676264912,0.000822706705059646,0.00843274372686137,0.011517893870835,0.023241464417935,0.0203619909502262,0.0228301110654052,0.0421637186343069,0.0310571781160016,0.04648292883587,0.0220074043603455,0.129576306046894,0.157959687371452,0.19724393253805,0.0499794323323735,0.0318798848210613,0.0366104483751543,0.00699300699300699,0.0156314273961333,0.00987248046071575,0.0071986836692719,0.00617030028794735,0.00205676676264912,0.00431921020156314,0.00164541341011929,0.00143973673385438,0.000617030028794735,0.000617030028794735,0.000411353352529823,0.00164541341011929,0.000822706705059646,0,0.000205676676264912,0.000617030028794735,0.000205676676264912,0,0.000822706705059646,0.00123406005758947,0.000411353352529823,0.00102838338132456,0
"Adur","45-49 years",0.0024330900243309,0.0030966600309666,0.0046449900464499,0.0081840300818403,0.0201282902012829,0.026542800265428,0.0289758902897589,0.0303030303030303,0.0225613802256138,0.0101747401017474,0.0252156602521566,0.0723291307232913,0.0249944702499447,0.0234461402344614,0.0360539703605397,0.0311877903118779,0.0121654501216545,0.0181375801813758,0.140455651404557,0.197743861977439,0.0882548108825481,0.0126078301260783,0.0139349701393497,0.0101747401017474,0.0035390400353904,0.0046449900464499,0.0017695200176952,0.0024330900243309,0.0024330900243309,0.0039814200398142,0.0026542800265428,0.0011059500110595,0.002211900022119,0.0006635700066357,0.0006635700066357,0.0004423800044238,0.0006635700066357,0.0002211900022119,0,0.0004423800044238,0.0006635700066357,0.0002211900022119,0,0.0002211900022119,0.0006635700066357,0.0002211900022119,0.0004423800044238,0.0004423800044238,0.0006635700066357,0,0.0002211900022119,0.0006635700066357,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0017695200176952,0.0019907100199071,0.0006635700066357,0.0002211900022119,0,0,0,0,0.0033178500331785,0.0006635700066357,0.0092899800928998,0.0137137801371378,0.0232249502322495,0.0181375801813758,0.0225613802256138,0.033178500331785,0.0232249502322495,0.0342844503428445,0.0179163901791639,0.0555186905551869,0.0212342402123424,0.0747622207476222,0.0968812209688122,0.0712231807122318,0.0944481309444813,0.0320725503207255,0.0820614908206149,0.0577305905773059,0.0298606502986065,0.0185799601857996,0.0081840300818403,0.0064145100641451,0.0030966600309666,0.0046449900464499,0.0028754700287547,0.0028754700287547,0.0015483300154833,0.0002211900022119,0.0017695200176952,0.0006635700066357,0.0011059500110595,0.0006635700066357,0.0008847600088476,0.0004423800044238,0.0006635700066357,0.0011059500110595,0.0004423800044238,0.0006635700066357,0.0004423800044238
"Adur","40-44 years",0.00340831629175187,0.00363553737786867,0.00408997955010225,0.00658941149738696,0.0143149284253579,0.0224948875255624,0.0247670983867303,0.0247670983867303,0.0199954555782777,0.00772551692797092,0.0159054760281754,0.0627130197682345,0.0263576459895478,0.0181776868893433,0.0288570779368325,0.0309020677118837,0.00999772778913883,0.0102249488752556,0.0172688025448762,0.017496023630993,0.162008634401272,0.112474437627812,0.113610543058396,0.0452169961372415,0.01204271756419,0.00795273801408771,0.00727107475573733,0.00522608498068621,0.00340831629175187,0.00568052715291979,0.00431720063621904,0.0027266530334015,0.00204498977505112,0.000681663258350375,0.00249943194728471,0.000908884344467167,0.00181776868893433,0.00136332651670075,0.000681663258350375,0.000454442172233583,0.000227221086116792,0.000454442172233583,0.000681663258350375,0.000227221086116792,0.000454442172233583,0.000681663258350375,0.000681663258350375,0.000454442172233583,0.000227221086116792,0.000908884344467167,0.000227221086116792,0.000227221086116792,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204498977505112,0.00318109520563508,0.000454442172233583,0,0.000454442172233583,0,0,0.000454442172233583,0.0027266530334015,0.000681663258350375,0.00636219041127017,0.00886162235855487,0.0199954555782777,0.016359918200409,0.0193137923199273,0.026130424903431,0.0195410134060441,0.0290842990229493,0.0131788229947739,0.0488525335151102,0.0211315610088616,0.039309247898205,0.0483980913428766,0.021813224267212,0.0304476255396501,0.0602135878209498,0.148602590320382,0.0449897750511247,0.0633946830265849,0.0633946830265849,0.0159054760281754,0.0181776868893433,0.00658941149738696,0.0115882753919564,0.00408997955010225,0.00477164280845262,0.00295387411951829,0.00431720063621904,0.00136332651670075,0.00204498977505112,0.00227221086116792,0.00204498977505112,0.00204498977505112,0.000908884344467167,0.00136332651670075,0.000908884344467167,0.00113610543058396,0.000681663258350375,0.00113610543058396
"Adur","35-39 years",0.000717531690983018,0.00215259507294906,0.00454436737622578,0.0052618990672088,0.0126763932073667,0.0234393685721119,0.0203300645778522,0.0217651279598182,0.0160248744319541,0.00717531690983018,0.0174599378139201,0.0609901937335566,0.0234393685721119,0.0155465199712987,0.0208084190385075,0.0234393685721119,0.00669696244917484,0.00765367137048553,0.0026309495336044,0.0026309495336044,0.00574025352786415,0.00167424061229371,0.162879693853145,0.221238938053097,0.0334848122458742,0.0198517101171968,0.025591963645061,0.0114805070557283,0.00956708921310691,0.00813202583114088,0.00645778521884717,0.00597943075819182,0.00334848122458742,0.00310930399425975,0.00167424061229371,0.00287012676393207,0.00310930399425975,0.00191341784262138,0.00215259507294906,0.00167424061229371,0.00191341784262138,0.00143506338196604,0.000239177230327673,0.000717531690983018,0.000239177230327673,0.000239177230327673,0.000956708921310691,0.00119588615163836,0.000478354460655346,0.000956708921310691,0.00119588615163836,0.00239177230327673,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000478354460655346,0.00143506338196604,0,0,0.000239177230327673,0,0,0.000478354460655346,0.00143506338196604,0.000239177230327673,0.00621860798851949,0.00765367137048553,0.0203300645778522,0.0126763932073667,0.0169815833532648,0.0208084190385075,0.0181774695049031,0.0275053814876824,0.0141114565893327,0.0437694331499641,0.0198517101171968,0.0267878497966994,0.0181774695049031,0.0114805070557283,0.0110021525950729,0.00693613967950251,0.0141114565893327,0.0107629753647453,0.190863429801483,0.121980387467113,0.0320497488639082,0.0413776608466874,0.0200908873475245,0.0217651279598182,0.0126763932073667,0.0107629753647453,0.00765367137048553,0.00597943075819182,0.00621860798851949,0.00287012676393207,0.00334848122458742,0.00358765845491509,0.00167424061229371,0.000717531690983018,0.00334848122458742,0.00143506338196604,0.00167424061229371,0.00167424061229371,0.00334848122458742
"Adur","30-34 years",0.00149737958572498,0.00274519590716247,0.00324432243573746,0.00598951834289992,0.00923384077863738,0.0199650611429998,0.0207137509358622,0.0169703019715498,0.0152233591215373,0.00673820813576242,0.0132268530072373,0.0479161467431994,0.0222111305215872,0.0149737958572498,0.0224606937858747,0.0219615672572997,0.00598951834289992,0.00923384077863738,0.00224606937858747,0.00249563264287497,0.00524082855003743,0.00124781632143748,0.00723733466433741,0.215872223608685,0.0581482405789868,0.0549039181432493,0.0781133017219865,0.0219615672572997,0.0207137509358622,0.0147242325929623,0.00998253057149988,0.00923384077863738,0.00648864487147492,0.00673820813576242,0.00474170202146244,0.00199650611429998,0.00274519590716247,0.00324432243573746,0.00199650611429998,0.00324432243573746,0.00174694285001248,0.00199650611429998,0.00274519590716247,0.00224606937858747,0.000998253057149988,0.00249563264287497,0.00249563264287497,0.00149737958572498,0.00224606937858747,0.000748689792862491,0.00124781632143748,0.000748689792862491,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000998253057149988,0.00224606937858747,0.000499126528574994,0,0,0,0,0,0.000998253057149988,0.000499126528574994,0.00598951834289992,0.00648864487147492,0.0147242325929623,0.0112303468929374,0.0144746693286748,0.0199650611429998,0.0139755428000998,0.0259545794858997,0.00923384077863738,0.038682305964562,0.0179685550286998,0.0289493386573496,0.0144746693286748,0.0109807836286499,0.00973296730721238,0.00573995507861243,0.00923384077863738,0.00374344896431245,0.0636386323933117,0.147991015722486,0.041177938607437,0.0688794609433491,0.0219615672572997,0.0441726977788869,0.0239580733715997,0.0179685550286998,0.0129772897429498,0.00898427751434989,0.00898427751434989,0.00449213875717494,0.00723733466433741,0.00399301222859995,0.00573995507861243,0.00299475917144996,0.00499126528574994,0.00224606937858747,0.00224606937858747,0.00224606937858747,0.00224606937858747
"Adur","25-29 years",0.00202312138728324,0.00202312138728324,0.00375722543352601,0.00520231213872832,0.0115606936416185,0.0182080924855491,0.015606936416185,0.0219653179190751,0.0121387283236994,0.00895953757225434,0.0104046242774566,0.0352601156069364,0.0190751445086705,0.0115606936416185,0.0179190751445087,0.0179190751445087,0.00895953757225434,0.00491329479768786,0.0109826589595376,0.00115606936416185,0.00115606936416185,0.000867052023121387,0.00809248554913295,0.0104046242774566,0.0046242774566474,0.0745664739884393,0.110982658959538,0.0815028901734104,0.0988439306358382,0.05,0.0213872832369942,0.0176300578034682,0.00953757225433526,0.0092485549132948,0.00895953757225434,0.00346820809248555,0.00549132947976879,0.00289017341040462,0.00260115606936416,0.00404624277456647,0.0023121387283237,0.00260115606936416,0.0023121387283237,0.00144508670520231,0.00115606936416185,0.00144508670520231,0.00144508670520231,0.0023121387283237,0.00115606936416185,0.00260115606936416,0.000289017341040462,0.00289017341040462,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173410404624277,0.000867052023121387,0,0,0.000289017341040462,0,0,0,0.00115606936416185,0.000578034682080925,0.00838150289017341,0.00606936416184971,0.0170520231213873,0.0104046242774566,0.0153179190751445,0.0147398843930636,0.0135838150289017,0.0176300578034682,0.00895953757225434,0.030635838150289,0.0202312138728324,0.0199421965317919,0.00809248554913295,0.0124277456647399,0.0092485549132948,0.00549132947976879,0.0046242774566474,0.00404624277456647,0.00895953757225434,0.0092485549132948,0.00578034682080925,0.109537572254335,0.0563583815028902,0.0971098265895954,0.0459537572254335,0.0410404624277457,0.0297687861271676,0.0210982658959538,0.015606936416185,0.00751445086705202,0.0069364161849711,0.00867052023121387,0.00606936416184971,0.00317919075144509,0.00549132947976879,0.00375722543352601,0.00433526011560694,0.00173410404624277,0.00317919075144509
"Adur","18-24 years",0.00121891760117016,0.000731350560702097,0.000487567040468064,0.00243783520234032,0.00828863968795709,0.0136518771331058,0.01511457825451,0.0146270112140419,0.00975134080936129,0.00511945392491468,0.00731350560702097,0.0158459288152121,0.0190151145782545,0.0117016089712335,0.0158459288152121,0.0197464651389566,0.00780107264748903,0.00950755728912725,0.00877620672842516,0.000731350560702097,0.00146270112140419,0.000731350560702097,0.00901999024865919,0.00877620672842516,0.00438810336421258,0.0314480741101901,0.0514383227693808,0.091175036567528,0.0509507557289127,0.145051194539249,0.0546075085324232,0.0416869819600195,0.0197464651389566,0.0214529497805948,0.015358361774744,0.0068259385665529,0.0107264748902974,0.0068259385665529,0.00585080448561677,0.0060945880058508,0.00390053632374451,0.00268161872257435,0.00292540224280839,0.00414431984397855,0.00243783520234032,0.00268161872257435,0.00292540224280839,0.00243783520234032,0.000975134080936129,0.00268161872257435,0.00170648464163823,0.000975134080936129,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
