"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"Adur","65-69 years",0.000819672131147541,0.000819672131147541,0.00382513661202186,0.0046448087431694,0.0101092896174863,0.0139344262295082,0.0166666666666667,0.0333333333333333,0.0603825136612022,0.225136612021858,0.218306010928962,0.189617486338798,0.092896174863388,0.0306010928961749,0.023224043715847,0.00437158469945355,0.00218579234972678,0.00273224043715847,0.00191256830601093,0.00109289617486339,0.00273224043715847,0.000273224043715847,0.000819672131147541,0,0.00163934426229508,0.000546448087431694,0,0.000546448087431694,0.000273224043715847,0.000546448087431694,0.000546448087431694,0.000273224043715847,0.000546448087431694,0.000273224043715847,0.000273224043715847,0,0,0.000273224043715847,0,0,0,0.000273224043715847,0,0.000273224043715847,0.000546448087431694,0.000273224043715847,0,0,0.000273224043715847,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273224043715847,0.00109289617486339,0.000273224043715847,0,0,0.000273224043715847,0,0,0.00136612021857923,0.000819672131147541,0.00519125683060109,0.00655737704918033,0.012568306010929,0.0136612021857923,0.0229508196721311,0.0407103825136612,0.175409836065574,0.13224043715847,0.214754098360656,0.158743169398907,0.0773224043715847,0.0445355191256831,0.0092896174863388,0.00409836065573771,0.00300546448087432,0.00109289617486339,0.00218579234972678,0.000546448087431694,0.00191256830601093,0.000819672131147541,0.000819672131147541,0.000546448087431694,0.000273224043715847,0.000546448087431694,0,0.000546448087431694,0.00163934426229508,0.000546448087431694,0,0,0.000819672131147541,0.000273224043715847,0,0,0.000546448087431694,0,0.000546448087431694
"Adur","60-64 years",0.00266990291262136,0.00169902912621359,0.00655339805825243,0.0104368932038835,0.0196601941747573,0.0296116504854369,0.0254854368932039,0.0383495145631068,0.0466019417475728,0.0133495145631068,0.149514563106796,0.138592233009709,0.13373786407767,0.150728155339806,0.118446601941748,0.0143203883495146,0.00728155339805825,0.00315533980582524,0.00121359223300971,0.000970873786407767,0.00145631067961165,0.000728155339805825,0.00121359223300971,0.00266990291262136,0.00339805825242718,0.00266990291262136,0.000485436893203883,0.000242718446601942,0.00121359223300971,0.000485436893203883,0.000242718446601942,0.000728155339805825,0.000728155339805825,0.000728155339805825,0.000242718446601942,0.000485436893203883,0.000728155339805825,0.000485436893203883,0,0,0,0,0,0,0.000242718446601942,0,0.000485436893203883,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121359223300971,0.00194174757281553,0.000485436893203883,0,0.000485436893203883,0.000242718446601942,0.000485436893203883,0.000242718446601942,0.00242718446601942,0.00169902912621359,0.0128640776699029,0.0101941747572816,0.0247572815533981,0.025,0.0213592233009709,0.0509708737864078,0.0393203883495146,0.0558252427184466,0.125970873786408,0.130339805825243,0.148058252427184,0.169174757281553,0.0446601941747573,0.0225728155339806,0.00849514563106796,0.00242718446601942,0.00412621359223301,0.000728155339805825,0.00145631067961165,0.00145631067961165,0,0.000970873786407767,0,0.000728155339805825,0.000728155339805825,0,0.00145631067961165,0.000485436893203883,0.000485436893203883,0.000242718446601942,0.000728155339805825,0.000728155339805825,0.000485436893203883,0,0.000728155339805825,0.000242718446601942,0
"Adur","55-59 years",0.00105285323225942,0.00252684775742262,0.00526426616129712,0.0082122552116235,0.0202147820593809,0.0301116024426195,0.0240050536955148,0.0376921457148873,0.0349547273110128,0.00926510844388292,0.105495893872394,0.0861233943988208,0.0376921457148873,0.0774899978942935,0.344914718888187,0.0600126342387871,0.0082122552116235,0.00336913034323015,0.00336913034323015,0.00231627711097073,0.00168456517161508,0.000421141292903769,0.00105285323225942,0.00252684775742262,0.00105285323225942,0.00189513581806696,0.000631711939355654,0.00147399452516319,0.000421141292903769,0.00147399452516319,0.00126342387871131,0.000210570646451885,0.000631711939355654,0.000842282585807538,0.000210570646451885,0,0.000421141292903769,0.000421141292903769,0.000210570646451885,0.000210570646451885,0.000631711939355654,0.000210570646451885,0,0.000631711939355654,0,0.000210570646451885,0.000421141292903769,0.000210570646451885,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000842282585807538,0.00126342387871131,0.000210570646451885,0.000210570646451885,0.000631711939355654,0,0,0,0.00189513581806696,0.000421141292903769,0.0122130974942093,0.0103179616761423,0.0269530427458412,0.0233733417561592,0.0210570646451885,0.0416929879974732,0.0336913034323015,0.0446409770477995,0.0897030953885028,0.0903348073278585,0.107180459044009,0.16087597388924,0.0880185302168878,0.0972836386607707,0.021899347230996,0.00400084228258581,0.00926510844388292,0.00147399452516319,0.00294798905032638,0.00336913034323015,0.000842282585807538,0.00168456517161508,0.00126342387871131,0.00210570646451885,0.000631711939355654,0.000842282585807538,0.00105285323225942,0.000631711939355654,0.000631711939355654,0,0.000421141292903769,0.00126342387871131,0.000210570646451885,0.000421141292903769,0.000421141292903769,0.000210570646451885,0
"Adur","50-54 years",0.00329015011309891,0.0022619782027555,0.00431832202344232,0.00884227842895332,0.0185070943861814,0.0308451573103023,0.02652683528686,0.0314620604565083,0.0345465761875386,0.0106929878675715,0.0368085543902941,0.100555212831585,0.031667694838577,0.0444170265268353,0.361093974912605,0.0760847213654123,0.0131606004523956,0.00863664404688464,0.0156282130372198,0.0176845568579066,0.00945918157515937,0.00287888134896155,0.004523956405511,0.00411268764137364,0.00287888134896155,0.00164507505654945,0.00102817191034341,0.00102817191034341,0.00123380629241209,0.00102817191034341,0.00102817191034341,0.00102817191034341,0.000616903146206046,0.000411268764137364,0,0.000205634382068682,0.000411268764137364,0.000411268764137364,0.000205634382068682,0.000616903146206046,0.000822537528274727,0.000411268764137364,0.000205634382068682,0.000616903146206046,0.000205634382068682,0.000411268764137364,0.000411268764137364,0.000411268764137364,0,0.000205634382068682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205634382068682,0.00287888134896155,0.000411268764137364,0,0.000411268764137364,0.000205634382068682,0,0.000205634382068682,0.00205634382068682,0.000822537528274727,0.00863664404688464,0.0115155253958462,0.0234423195558297,0.0203578038247995,0.0230310507916924,0.0421550483240798,0.031050791692371,0.0468846391116595,0.0217972444992803,0.12954966070327,0.157721571046679,0.197203372403866,0.0499691548426897,0.031667694838577,0.0363972856261567,0.00699156899033518,0.0156282130372198,0.00987045033929673,0.00719720337240387,0.00616903146206046,0.00205634382068682,0.00431832202344232,0.00164507505654945,0.00143944067448077,0.000616903146206046,0.000616903146206046,0.000411268764137364,0.00164507505654945,0.000822537528274727,0,0.000205634382068682,0.000616903146206046,0.000205634382068682,0,0.000822537528274727,0.00123380629241209,0
"Adur","45-49 years",0.00243040212107821,0.00309323906319046,0.00463985859478568,0.00839593460008838,0.020106053910738,0.0267344233318604,0.0289438798055678,0.0304904993371631,0.0227574016791869,0.0101634997790544,0.0251878038002651,0.0720282810428635,0.0249668581528944,0.0234202386212992,0.035793194874061,0.0309323906319046,0.0123729562527618,0.0181175430844012,0.140300486080424,0.197746354396818,0.0883782589482987,0.0125939019001326,0.013919575784357,0.0103844454264251,0.00353513035793195,0.00463985859478568,0.00176756517896597,0.00243040212107821,0.00243040212107821,0.00397702165267344,0.00265134776844896,0.00110472823685373,0.00220945647370747,0.000441891294741494,0.00066283694211224,0.000441891294741494,0.00066283694211224,0.000220945647370747,0,0.000441891294741494,0.00066283694211224,0.000220945647370747,0,0.000220945647370747,0.00066283694211224,0.000220945647370747,0.000441891294741494,0.000441891294741494,0.00066283694211224,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00176756517896597,0.00198851082633672,0.00066283694211224,0.000220945647370747,0,0,0,0,0.0033141847105612,0.00066283694211224,0.00950066283694211,0.013919575784357,0.0234202386212992,0.0181175430844012,0.0223155103844454,0.0338046840477243,0.0229783473265577,0.034025629695095,0.0178965974370305,0.0552364118426867,0.0212107821475917,0.0749005744586832,0.0969951391957578,0.0709235528060097,0.0943437914273089,0.0320371188687583,0.0819708351745471,0.0576668139637649,0.0300486080424216,0.0185594343791427,0.00817498895271763,0.00640742377375166,0.00309323906319046,0.00463985859478568,0.00287229341581971,0.00287229341581971,0.00154661953159523,0.000220945647370747,0.00176756517896597,0.00066283694211224,0.00110472823685373,0.00066283694211224,0.000883782589482987,0.000441891294741494,0.00066283694211224,0.00110472823685373,0
"Adur","40-44 years",0.00341607834206331,0.00364381689820087,0.00409929401047597,0.00660441812798907,0.0143475290366659,0.0225461170576179,0.0245957640628558,0.0248235026189934,0.0202687314962423,0.00774311090867684,0.0157139603734912,0.0626281029378274,0.0264176725119563,0.0182190844910043,0.0289227966294694,0.0309724436347074,0.0100204964700524,0.0102482350261899,0.0173081302664541,0.0175358688225917,0.162605329082214,0.112502846731952,0.113641539512639,0.0448644955590982,0.0120701434752904,0.00797084946481439,0.00705989524026418,0.00523798679116374,0.00341607834206331,0.00569346390343885,0.00432703256661353,0.00250512411751309,0.00204964700523799,0.000683215668412662,0.00250512411751309,0.000910954224550216,0.00182190844910043,0.00136643133682532,0.000683215668412662,0.000455477112275108,0.000227738556137554,0.000455477112275108,0.000683215668412662,0.000227738556137554,0.000455477112275108,0.000683215668412662,0.000683215668412662,0.000455477112275108,0.000227738556137554,0.000455477112275108,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204964700523799,0.00318833978592576,0.000455477112275108,0,0.000455477112275108,0,0,0.000455477112275108,0.00273286267365065,0.000683215668412662,0.00637667957185151,0.00865406513322706,0.0200409929401048,0.0163971760419039,0.0191300387155545,0.0261899339558187,0.0198132543839672,0.0291505351856069,0.0132088362559781,0.0487360510134366,0.0211796857207925,0.0396265087679344,0.048508312457299,0.0218629013892052,0.0305169665224322,0.0603507173764518,0.148713277157823,0.0448644955590982,0.0637667957185152,0.0630835800501025,0.0159416989296288,0.0182190844910043,0.00637667957185151,0.0116146663630153,0.00409929401047597,0.00478250967888864,0.0029606012297882,0.00409929401047597,0.00136643133682532,0.00204964700523799,0.00227738556137554,0.00204964700523799,0.00204964700523799,0.000910954224550216,0.00136643133682532,0.000910954224550216,0.000227738556137554
"Adur","35-39 years",0.000717017208413002,0.00215105162523901,0.00454110898661568,0.00525812619502868,0.0126673040152964,0.0234225621414914,0.0203154875717017,0.0215105162523901,0.015774378585086,0.00693116634799235,0.0174474187380497,0.0609464627151052,0.0234225621414914,0.015774378585086,0.0207934990439771,0.0236615678776291,0.00669216061185468,0.00764818355640535,0.00262906309751434,0.00262906309751434,0.00549713193116635,0.00191204588910134,0.163718929254302,0.22131931166348,0.0334608030592734,0.0195984703632887,0.0255736137667304,0.011472275334608,0.00956022944550669,0.00836520076481836,0.00669216061185468,0.00597514340344168,0.00310707456978968,0.00310707456978968,0.00167304015296367,0.00262906309751434,0.00334608030592734,0.00191204588910134,0.00191204588910134,0.001434034416826,0.00191204588910134,0.001434034416826,0.000239005736137667,0.000717017208413002,0.000478011472275335,0.000239005736137667,0.000956022944550669,0.00119502868068834,0.000478011472275335,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000478011472275335,0.001434034416826,0,0,0.000239005736137667,0,0,0.000478011472275335,0.001434034416826,0.000239005736137667,0.00621414913957935,0.00764818355640535,0.0203154875717017,0.0126673040152964,0.0169694072657744,0.0205544933078394,0.0176864244741874,0.0274856596558317,0.0141013384321224,0.0437380497131931,0.0198374760994264,0.0267686424474187,0.0181644359464627,0.0117112810707457,0.0109942638623327,0.00693116634799235,0.0141013384321224,0.0109942638623327,0.191443594646272,0.12189292543021,0.0322657743785851,0.0408699808795411,0.0203154875717017,0.0217495219885277,0.0126673040152964,0.010755258126195,0.00764818355640535,0.00597514340344168,0.00621414913957935,0.00286806883365201,0.00334608030592734,0.00382409177820268,0.00167304015296367,0.000717017208413002,0.00334608030592734,0.001434034416826,0.000478011472275335
"Adur","30-34 years",0.00124937531234383,0.00274862568715642,0.00324837581209395,0.00599700149925037,0.00924537731134433,0.019240379810095,0.0207396301849075,0.0172413793103448,0.0152423788105947,0.00699650174912544,0.0129935032483758,0.0477261369315342,0.0222388805597201,0.0149925037481259,0.0222388805597201,0.0219890054972514,0.00599700149925037,0.00924537731134433,0.00224887556221889,0.00249875062468766,0.00549725137431284,0.00124937531234383,0.0072463768115942,0.217141429285357,0.0579710144927536,0.0547226386806597,0.0779610194902549,0.0217391304347826,0.0204897551224388,0.0147426286856572,0.00974512743628186,0.00924537731134433,0.00599700149925037,0.00674662668665667,0.00474762618690655,0.00199900049975012,0.00274862568715642,0.00324837581209395,0.00199900049975012,0.00324837581209395,0.00174912543728136,0.00199900049975012,0.00274862568715642,0.00224887556221889,0.000999500249875062,0.00224887556221889,0.00249875062468766,0.00174912543728136,0.00224887556221889,0.000249875062468766,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000999500249875062,0.00224887556221889,0.000499750124937531,0,0,0,0,0,0.000749625187406297,0.000499750124937531,0.00599700149925037,0.00649675162418791,0.0147426286856572,0.0109945027486257,0.0144927536231884,0.0197401299350325,0.0139930034982509,0.0257371314342829,0.00974512743628186,0.0382308845577211,0.0179910044977511,0.0289855072463768,0.0142428785607196,0.0109945027486257,0.00974512743628186,0.00574712643678161,0.00949525237381309,0.00374812593703148,0.0642178910544728,0.147926036981509,0.0412293853073463,0.0687156421789105,0.0222388805597201,0.0442278860569715,0.0239880059970015,0.0177411294352824,0.0129935032483758,0.0087456271864068,0.00899550224887556,0.00424787606196902,0.0072463768115942,0.00399800099950025,0.00549725137431284,0.00299850074962519,0.00499750124937531,0.00224887556221889,0.000249875062468766
"Adur","25-29 years",0.00202195262853842,0.00202195262853842,0.00346620450606586,0.00548815713460428,0.0109763142692086,0.0176198729058348,0.0158867706528018,0.0216637781629116,0.011842865395725,0.00924321201617562,0.0103986135181976,0.0343731946851531,0.0193529751588677,0.0115540150202195,0.0179087232813403,0.0179087232813403,0.00924321201617562,0.0049104563835933,0.0109763142692086,0.00115540150202195,0.00115540150202195,0.000866551126516464,0.00808781051415367,0.0101097631426921,0.00462160600808781,0.0753899480069324,0.110918544194107,0.0803004043905257,0.100231080300404,0.0502599653379549,0.0207972270363951,0.0173310225303293,0.00953206239168111,0.00924321201617562,0.00895436164067013,0.00346620450606586,0.00548815713460428,0.00288850375505488,0.00259965337954939,0.00404390525707683,0.00231080300404391,0.00259965337954939,0.00231080300404391,0.00144425187752744,0.000866551126516464,0.00144425187752744,0.00144425187752744,0.00231080300404391,0.00115540150202195,0.000577700751010976,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173310225303293,0.000866551126516464,0,0,0.000288850375505488,0,0,0,0.00115540150202195,0.000577700751010976,0.00779896013864818,0.00635470826112074,0.0164644714038128,0.0103986135181976,0.0150202195262854,0.0147313691507799,0.0132871172732525,0.0176198729058348,0.00866551126516464,0.0300404390525708,0.0202195262853842,0.0202195262853842,0.00808781051415367,0.012420566146736,0.00924321201617562,0.00577700751010976,0.00433275563258232,0.00404390525707683,0.00866551126516464,0.00924321201617562,0.00606585788561525,0.110340843443096,0.0563258232235702,0.0973425765453495,0.0459272097053726,0.0407279029462738,0.0297515886770653,0.0210860774119006,0.0155979202772964,0.00751010976314269,0.00693240901213172,0.00866551126516464,0.00606585788561525,0.00317735413056037,0.00548815713460428,0.00375505488157135,0.000577700751010976
"Adur","18-24 years",0.00121862052156958,0.00073117231294175,0.000487448208627833,0.00243724104313917,0.00828661954667317,0.0136485498415793,0.0148671703631489,0.0143797221545211,0.00974896417255667,0.00511820619059225,0.0073117231294175,0.0158420667804046,0.0192542042407994,0.0121862052156958,0.0158420667804046,0.0197416524494272,0.00779917133804533,0.00950524006824275,0.008774067755301,0.00073117231294175,0.0014623446258835,0.00073117231294175,0.00901779185961492,0.008774067755301,0.0043870338776505,0.0311966853521813,0.0511820619059225,0.0923714355349744,0.0506946136972947,0.14501584206678,0.0550816475749452,0.0414330977333658,0.0197416524494272,0.0214477211796247,0.0153546185717767,0.00682427492078967,0.0107238605898123,0.00682427492078967,0.005849378503534,0.00609310260784792,0.00389958566902267,0.00268096514745308,0.002924689251767,0.00414330977333658,0.00243724104313917,0.00268096514745308,0.002924689251767,0.00268096514745308,0.000974896417255667,0.000243724104313917,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000974896417255667,0.00073117231294175,0,0,0,0,0,0,0.000487448208627833,0,0.00316841335608092,0.00365586156470875,0.0131611016329515,0.008774067755301,0.00974896417255667,0.0143797221545211,0.0104801364854984,0.00950524006824275,0.00633682671216183,0.0153546185717767,0.0185230319278577,0.0221788934925664,0.00926151596392883,0.008774067755301,0.0126736534243237,0.00974896417255667,0.00487448208627833,0.00268096514745308,0.00853034365098708,0.0073117231294175,0.0043870338776505,0.0394833048988545,0.0275408237874726,0.0889592980745796,0.0801852303192786,0.0855471606141847,0.052644406531806,0.0304655130392396,0.0219351693882525,0.0102364123811845,0.0138922739458932,0.0121862052156958,0.0102364123811845,0.00633682671216183,0.00828661954667317,0.00268096514745308,0.00073117231294175
