"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"Adur","65-69 years",0.000818330605564648,0.000818330605564648,0.00381887615930169,0.00463720676486634,0.0100927441352973,0.013911620294599,0.0166393889798145,0.0335515548281506,0.0600109110747409,0.225859247135843,0.217948717948718,0.189852700490998,0.0924713584288052,0.0305510092744135,0.0231860338243317,0.00436442989634479,0.00218221494817239,0.00272776868521549,0.00190943807965085,0.0010911074740862,0.00272776868521549,0.000272776868521549,0.000818330605564648,0,0.0016366612111293,0.000545553737043099,0,0.000545553737043099,0.000272776868521549,0.000545553737043099,0.000545553737043099,0.000272776868521549,0.000545553737043099,0.000272776868521549,0.000272776868521549,0,0,0.000272776868521549,0,0,0,0.000272776868521549,0,0.000272776868521549,0.000545553737043099,0.000272776868521549,0,0,0.000272776868521549,0.000545553737043099,0.000545553737043099,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272776868521549,0.0010911074740862,0.000272776868521549,0,0,0.000272776868521549,0,0,0.00136388434260775,0.000818330605564648,0.00545553737043099,0.00654664484451719,0.0125477359519913,0.0136388434260775,0.0229132569558101,0.0406437534097109,0.175395526459356,0.132569558101473,0.214948172394981,0.158756137479542,0.0769230769230769,0.0444626295690125,0.00927441352973268,0.00409165302782324,0.00300054555373704,0.0010911074740862,0.00218221494817239,0.000545553737043099,0.00190943807965085,0.000818330605564648,0.000818330605564648,0.000545553737043099,0.000272776868521549,0.000545553737043099,0,0.000545553737043099,0.0016366612111293,0.000545553737043099,0,0,0.000818330605564648,0.000272776868521549,0,0,0.000545553737043099,0,0.000818330605564648,0
"Adur","60-64 years",0.00266731328806984,0.00169738118331717,0.0065470417070805,0.0104267701260912,0.0193986420950533,0.0298254122211445,0.0254607177497575,0.0385548011639185,0.0463142580019399,0.0135790494665373,0.149612027158099,0.138700290979631,0.133365664403492,0.151066925315228,0.118331716779825,0.0143064985451018,0.007274490785645,0.00315227934044617,0.00121241513094083,0.000969932104752667,0.001454898157129,0.000727449078564501,0.00121241513094083,0.00266731328806984,0.00339476236663434,0.00266731328806984,0.000484966052376334,0.000242483026188167,0.00121241513094083,0.000484966052376334,0.000242483026188167,0.000727449078564501,0.000727449078564501,0.000727449078564501,0.000242483026188167,0.000484966052376334,0.000727449078564501,0.000484966052376334,0,0,0,0,0,0,0.000242483026188167,0,0.000484966052376334,0,0,0.000242483026188167,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121241513094083,0.00193986420950533,0.000484966052376334,0,0.000484966052376334,0.000242483026188167,0.000484966052376334,0.000242483026188167,0.00242483026188167,0.00169738118331717,0.0128516003879728,0.010184287099903,0.024733268671193,0.0249757516973812,0.0213385063045587,0.0511639185257032,0.039282250242483,0.0560135790494665,0.125848690591659,0.130213385063046,0.147914645974782,0.169495635305529,0.0448593598448109,0.0225509214354995,0.00848690591658584,0.00242483026188167,0.00412221144519884,0.000727449078564501,0.001454898157129,0.001454898157129,0,0.000969932104752667,0,0.000727449078564501,0.000727449078564501,0,0.001454898157129,0.000484966052376334,0.000484966052376334,0.000242483026188167,0.000727449078564501,0.000727449078564501,0.000484966052376334,0,0.000727449078564501,0.000242483026188167,0.000484966052376334,0.000484966052376334
"Adur","55-59 years",0.00105329681904361,0.00252791236570466,0.00526648409521803,0.00821571518854013,0.0202232989256372,0.0301242890246471,0.0240151674741942,0.0377080261217611,0.0349694543922477,0.00926901200758374,0.105540341268169,0.0857383610701496,0.0377080261217611,0.0773119865178007,0.345270697282494,0.0598272593216768,0.00821571518854013,0.00337054982093954,0.00337054982093954,0.00231725300189593,0.00168527491046977,0.000421318727617443,0.00105329681904361,0.00252791236570466,0.00105329681904361,0.00189593427427849,0.000631978091426164,0.00147461554666105,0.000421318727617443,0.00147461554666105,0.00126395618285233,0.000210659363808721,0.000631978091426164,0.000842637455234885,0.000210659363808721,0,0.000421318727617443,0.000421318727617443,0.000210659363808721,0.000210659363808721,0.000631978091426164,0.000210659363808721,0,0.000421318727617443,0,0.000210659363808721,0.000421318727617443,0.000210659363808721,0,0.000210659363808721,0.000210659363808721,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000842637455234885,0.00126395618285233,0.000210659363808721,0.000210659363808721,0.000631978091426164,0,0,0,0.00189593427427849,0.000421318727617443,0.0122182431009058,0.0103223088266273,0.0269643985675163,0.0233831893827681,0.0210659363808721,0.0419212133979355,0.0337054982093954,0.0446597851274489,0.0897408889825153,0.089951548346324,0.107225616178639,0.160311775858437,0.0884769327996629,0.0973246260796292,0.021908573836107,0.0040025279123657,0.00926901200758374,0.00147461554666105,0.0029492310933221,0.00337054982093954,0.000842637455234885,0.00168527491046977,0.00126395618285233,0.00210659363808721,0.000631978091426164,0.000842637455234885,0.00105329681904361,0.000631978091426164,0.000631978091426164,0,0.000421318727617443,0.00126395618285233,0,0.000421318727617443,0.000421318727617443,0.000210659363808721,0.000421318727617443,0.000421318727617443
"Adur","50-54 years",0.00328744606533799,0.00226011916991987,0.00431477296075611,0.00883501130059585,0.0184918841175262,0.0308198068625437,0.0265050339017875,0.0314362029997945,0.0345181836860489,0.0104787343332648,0.0369837682350524,0.100472570371892,0.0314362029997945,0.0443805218820629,0.361413601808095,0.0766385863981919,0.013149784261352,0.00862954592151222,0.0156153688103555,0.0176700226011917,0.00945140743784672,0.00287651530717074,0.00452023833983974,0.00410930758167249,0.00287651530717074,0.001643723032669,0.00102732689541812,0.00102732689541812,0.00123279227450175,0.00102732689541812,0.00102732689541812,0.00102732689541812,0.000616396137250873,0.000410930758167249,0,0.000205465379083624,0.000410930758167249,0.000410930758167249,0.000205465379083624,0.000616396137250873,0.000821861516334498,0.000410930758167249,0.000205465379083624,0.000616396137250873,0.000205465379083624,0.000410930758167249,0.000410930758167249,0.000410930758167249,0,0.000410930758167249,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205465379083624,0.00287651530717074,0.000410930758167249,0,0.000410930758167249,0.000205465379083624,0,0.000205465379083624,0.00205465379083624,0.000821861516334498,0.00862954592151222,0.011506061228683,0.0234230532155332,0.0203410725292788,0.0230121224573659,0.042120402712143,0.0310252722416273,0.0466406410519827,0.0217793301828642,0.129443188822683,0.158002876515307,0.197041298541196,0.0501335524964044,0.0316416683788782,0.0367783028559688,0.00698582288884323,0.0156153688103555,0.00986233819601397,0.00719128826792685,0.00616396137250873,0.00205465379083624,0.00431477296075611,0.001643723032669,0.00143825765358537,0.000616396137250873,0.000616396137250873,0.000410930758167249,0.001643723032669,0.000821861516334498,0,0.000205465379083624,0.000616396137250873,0.000205465379083624,0,0.000821861516334498,0.00123279227450175,0.000410930758167249,0.000821861516334498
"Adur","45-49 years",0.0024314765694076,0.00309460654288241,0.00464190981432361,0.00839964633068081,0.0201149425287356,0.026525198938992,0.0289566755083996,0.0302829354553492,0.0227674624226348,0.0101679929266136,0.0251989389920424,0.0722811671087533,0.0249778956675508,0.0234305923961096,0.0360300618921309,0.0311671087533156,0.012157382847038,0.0181255526083112,0.140362511052166,0.197612732095491,0.0881962864721485,0.0125994694960212,0.0139257294429708,0.0103890362511052,0.00353669319186561,0.00464190981432361,0.0017683465959328,0.0024314765694076,0.0024314765694076,0.00397877984084881,0.0026525198938992,0.001105216622458,0.002210433244916,0.000663129973474801,0.000663129973474801,0.000442086648983201,0.000663129973474801,0.0002210433244916,0,0.000442086648983201,0.000663129973474801,0.0002210433244916,0,0.0002210433244916,0.000663129973474801,0.0002210433244916,0.000442086648983201,0.000442086648983201,0.000663129973474801,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0017683465959328,0.0019893899204244,0.000663129973474801,0.0002210433244916,0,0,0,0,0.00331564986737401,0.000663129973474801,0.00950486295313882,0.0139257294429708,0.023209549071618,0.0181255526083112,0.0223253757736516,0.0335985853227233,0.0229885057471264,0.0342617152961981,0.0179045092838196,0.0554818744473917,0.0212201591511936,0.0747126436781609,0.0970380194518125,0.0711759504862953,0.0943854995579134,0.032051282051282,0.0817860300618921,0.0576923076923077,0.0300618921308576,0.0185676392572944,0.00817860300618921,0.00641025641025641,0.00309460654288241,0.00464190981432361,0.0028735632183908,0.0028735632183908,0.0015473032714412,0.0002210433244916,0.0017683465959328,0.000663129973474801,0.001105216622458,0.000663129973474801,0.000884173297966401,0.000442086648983201,0.000663129973474801,0.001105216622458,0.000442086648983201,0.000442086648983201
"Adur","40-44 years",0.0034106412005457,0.00363801728058208,0.00409276944065484,0.00659390632105502,0.014324693042292,0.0225102319236016,0.0245566166439291,0.0247839927239654,0.0202364711232378,0.00773078672123693,0.0156889495225102,0.0625284220100046,0.0263756252842201,0.0181900864029104,0.0288767621646203,0.0311505229649841,0.0100045475216007,0.0102319236016371,0.0172805820827649,0.0175079581628013,0.162119145065939,0.112551159618008,0.11368804001819,0.0450204638472033,0.0120509322419281,0.00795816280127331,0.00704865848112779,0.00522964984083674,0.0034106412005457,0.0056844020009095,0.00432014552069122,0.00272851296043656,0.00204638472032742,0.000682128240109141,0.00250113688040018,0.000909504320145521,0.00181900864029104,0.00136425648021828,0.000682128240109141,0.00045475216007276,0.00022737608003638,0.00045475216007276,0.000682128240109141,0.00022737608003638,0.00045475216007276,0.000682128240109141,0.000682128240109141,0.00045475216007276,0.00022737608003638,0.000909504320145521,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204638472032742,0.00318326512050932,0.00045475216007276,0,0.00045475216007276,0,0,0.00045475216007276,0.00272851296043656,0.000682128240109141,0.00636653024101864,0.00864029104138245,0.0200090950432015,0.0163710777626194,0.0190995907230559,0.0261482492041837,0.0197817189631651,0.0291041382446567,0.01318781264211,0.0486584811277854,0.0211459754433834,0.0393360618462938,0.048431105047749,0.0220554797635289,0.0304683947248749,0.0602546612096407,0.148703956343793,0.0450204638472033,0.0634379263301501,0.0632105502501137,0.0159163256025466,0.0181900864029104,0.00636653024101864,0.0115961800818554,0.00409276944065484,0.00477489768076398,0.00295588904047294,0.00432014552069122,0.00136425648021828,0.00204638472032742,0.0022737608003638,0.00204638472032742,0.00204638472032742,0.000909504320145521,0.00136425648021828,0.000909504320145521,0.0011368804001819,0.000682128240109141
"Adur","35-39 years",0.00071616137502984,0.00214848412508952,0.00453568870852232,0.00525185008355216,0.0126521842921938,0.0233946049176414,0.0202912389591788,0.0214848412508952,0.0157555502506565,0.0071616137502984,0.0174265934590594,0.0608737168775364,0.0233946049176414,0.0155168297923132,0.0207686798758654,0.0233946049176414,0.00668417283361184,0.00763905466698496,0.00262592504177608,0.00262592504177608,0.00572929100023872,0.00167104320840296,0.16304607304846,0.221293864884221,0.0338983050847458,0.0198137980424922,0.025543089042731,0.0114585820004774,0.0095488183337312,0.0083552160420148,0.00668417283361184,0.005968011458582,0.00334208641680592,0.00310336595846264,0.00167104320840296,0.00286464550011936,0.00334208641680592,0.00190976366674624,0.00214848412508952,0.00167104320840296,0.00190976366674624,0.00143232275005968,0.00023872045834328,0.00071616137502984,0.00047744091668656,0.00023872045834328,0.00095488183337312,0.0011936022917164,0.00047744091668656,0.00095488183337312,0.00095488183337312,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00047744091668656,0.00143232275005968,0,0,0.00023872045834328,0,0,0.00047744091668656,0.00143232275005968,0.00023872045834328,0.00620673191692528,0.00763905466698496,0.0202912389591788,0.0126521842921938,0.0169491525423729,0.0205299594175221,0.017904034375746,0.0274528527094772,0.0140845070422535,0.0436858438768202,0.0198137980424922,0.0267366913344474,0.0181427548340893,0.0114585820004774,0.0109811410837909,0.00692289329195512,0.0140845070422535,0.0107424206254476,0.190976366674624,0.122463595130103,0.0324659823346861,0.0408211983767009,0.0202912389591788,0.0217235617092385,0.0126521842921938,0.0109811410837909,0.00763905466698496,0.005968011458582,0.00620673191692528,0.00286464550011936,0.00334208641680592,0.00381952733349248,0.00167104320840296,0.00071616137502984,0.00334208641680592,0.00143232275005968,0.00167104320840296,0.00095488183337312
"Adur","30-34 years",0.00124812780828757,0.00274588117823265,0.00324513230154768,0.00599101347978033,0.00923614578132801,0.0197204193709436,0.0207189216175736,0.0169745381927109,0.0152271592611083,0.00698951572641038,0.0129805292061907,0.0479281078382426,0.0222166749875187,0.0149775336994508,0.0224663005491762,0.0219670494258612,0.00599101347978033,0.00923614578132801,0.00224663005491762,0.00249625561657514,0.0054917623564653,0.00124812780828757,0.0072391412880679,0.216425361957064,0.0579131303045432,0.0546679980029955,0.0778831752371443,0.0219670494258612,0.0204692960559161,0.0147279081377933,0.00998502246630055,0.00923614578132801,0.00649026460309536,0.00673989016475287,0.00474288567149276,0.00199700449326011,0.00274588117823265,0.00324513230154768,0.00199700449326011,0.00324513230154768,0.0017473789316026,0.00199700449326011,0.00274588117823265,0.00224663005491762,0.000998502246630055,0.00224663005491762,0.00249625561657514,0.0017473789316026,0.00224663005491762,0.000998502246630055,0.000499251123315027,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000998502246630055,0.00224663005491762,0.000499251123315027,0,0,0,0,0,0.000748876684972541,0.000499251123315027,0.00599101347978033,0.00649026460309536,0.0147279081377933,0.0109835247129306,0.0144782825761358,0.0199700449326011,0.0139790314528208,0.0257114328507239,0.00948577134298552,0.0386919620569146,0.017973040439341,0.0289565651522716,0.0144782825761358,0.0109835247129306,0.00973539690464304,0.00574138791812282,0.00948577134298552,0.00374438342486271,0.064153769345981,0.147528706939591,0.0411882176734898,0.0686470294558163,0.0219670494258612,0.0441837244133799,0.0239640539191213,0.017973040439341,0.0129805292061907,0.00873689465801298,0.00898652021967049,0.00449326010983525,0.0072391412880679,0.00399400898652022,0.00574138791812282,0.00299550673989016,0.00499251123315027,0.00224663005491762,0.00224663005491762,0.000748876684972541
"Adur","25-29 years",0.00202136875541438,0.00202136875541438,0.00375397054576956,0.00548657233612475,0.0112619116373087,0.0181923187987294,0.0158821830782558,0.0216575223794398,0.0118394455674271,0.00924054288189431,0.0103956107421311,0.0346520358071037,0.0193473866589662,0.0115506786023679,0.0179035518336702,0.0179035518336702,0.00924054288189431,0.00490903840600635,0.0109731446722495,0.00115506786023679,0.00115506786023679,0.000866300895177592,0.00808547502165752,0.0101068437770719,0.00462027144094716,0.0750794109153913,0.110886514582732,0.0811435171816344,0.099624602945423,0.0502454519203003,0.0207912214842622,0.0173260179035518,0.00952930984695351,0.00924054288189431,0.00895177591683511,0.00346520358071037,0.00548657233612475,0.00288766965059197,0.00259890268553278,0.00404273751082876,0.00231013572047358,0.00259890268553278,0.00231013572047358,0.00144383482529599,0.000866300895177592,0.00144383482529599,0.00144383482529599,0.00231013572047358,0.00115506786023679,0.00259890268553278,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173260179035518,0.000866300895177592,0,0,0.000288766965059197,0,0,0,0.00115506786023679,0.000577533930118394,0.00808547502165752,0.00635287323130234,0.0170372509384926,0.0103956107421311,0.0153046491481375,0.0147271152180191,0.0132832803927231,0.017614784868611,0.00866300895177592,0.0303205313312157,0.0202136875541438,0.0202136875541438,0.00808547502165752,0.0124169794975455,0.00924054288189431,0.00577533930118394,0.00462027144094716,0.00404273751082876,0.00866300895177592,0.00924054288189431,0.00606410626624314,0.110020213687554,0.0565983251516027,0.0976032341900087,0.0459139474444124,0.0407161420733468,0.0297429974010973,0.0210799884493214,0.0155934161131967,0.00750794109153913,0.00693040716142073,0.00866300895177592,0.00606410626624314,0.00317643661565117,0.00548657233612475,0.00375397054576956,0.00433150447588796,0.00144383482529599
"Adur","18-24 years",0.001220703125,0.000732421875,0.00048828125,0.00244140625,0.00830078125,0.013671875,0.01513671875,0.014404296875,0.009765625,0.005126953125,0.00732421875,0.015869140625,0.019287109375,0.011962890625,0.015869140625,0.019775390625,0.0078125,0.009521484375,0.0087890625,0.000732421875,0.00146484375,0.000732421875,0.009033203125,0.0087890625,0.00439453125,0.03125,0.05126953125,0.092041015625,0.050537109375,0.14501953125,0.0546875,0.04150390625,0.019775390625,0.021484375,0.015380859375,0.0068359375,0.0107421875,0.0068359375,0.005859375,0.006103515625,0.00390625,0.002685546875,0.0029296875,0.004150390625,0.00244140625,0.002685546875,0.0029296875,0.00244140625,0.0009765625,0.002685546875,0.0009765625,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0009765625,0.000732421875,0,0,0,0,0,0,0.00048828125,0,0.003173828125,0.003662109375,0.01318359375,0.009033203125,0.009765625,0.014404296875,0.010498046875,0.009521484375,0.00634765625,0.015380859375,0.0185546875,0.02197265625,0.00927734375,0.0087890625,0.0126953125,0.009765625,0.0048828125,0.002685546875,0.008544921875,0.00732421875,0.00439453125,0.03955078125,0.027587890625,0.088623046875,0.080078125,0.08544921875,0.052734375,0.030517578125,0.021728515625,0.010009765625,0.013916015625,0.01220703125,0.01025390625,0.00634765625,0.00830078125,0.002685546875,0.00830078125,0.00146484375
