"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"West Sussex","45-49 years",0.00127931051896241,0.00218829430875149,0.00523507330785934,0.0064133856279563,0.0170855286414059,0.027168515494807,0.0260238692409985,0.0226067635127174,0.0193074890164459,0.0182975070277913,0.0374029996465063,0.0509030922281886,0.0347602134428603,0.0223542680155537,0.0309559479522615,0.0368138434864578,0.0247950578214689,0.0144259094046156,0.112680323867558,0.149813994983756,0.0937936606797179,0.0291716464389718,0.0259228710421331,0.0207551298668507,0.00930866732876597,0.00545390273873449,0.00259228710421331,0.00395576278889693,0.00405676098776239,0.00333294056255997,0.00286161563452118,0.00247445587220361,0.00201996397730907,0.00144764085040483,0.000959482889221809,0.00146447388354908,0.00100998198865454,0.00104364805494302,0.000723820425202417,0.000555490093759995,0.000757486491490902,0.00074065345834666,0.000488157961183026,0.000538657060615752,0.000403992795461814,0.000387159762317572,0.000403992795461814,0.0000841651657212113,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000656488292625448,0.00161597118184726,0.000185163364586665,0.0000336660662884845,0.0000504990994327268,0.000117831232009696,0.000067332132576969,0.000252495497163634,0.00144764085040483,0.00201996397730907,0.0114969616375175,0.0126752739576144,0.0233137509047755,0.021260120861178,0.021125456596024,0.023835574932247,0.0195768175467537,0.0208056289662834,0.032588752167253,0.0467453330415608,0.0358880266635245,0.0364603497904287,0.0385139798340263,0.0607672496507146,0.0823976972410659,0.0760179776793981,0.0972444324742875,0.0642685205447169,0.0501119396704092,0.0208224619994277,0.0139040853771441,0.00764219704748599,0.00520140724157086,0.00459541804837814,0.00360226909286784,0.002710118336223,0.00252495497163634,0.00223879340818422,0.00220512734189574,0.00141397478411635,0.0013129765852509,0.00139714175097211,0.00139714175097211,0.00100998198865454,0.000286161563452118
"West Sussex","40-44 years",0.000841439197603581,0.00206994042610481,0.00388744909292854,0.00516643667328599,0.0156171115075225,0.0224159402241594,0.022331796304399,0.0199421089832049,0.0165426946248864,0.0154488236680017,0.0301740096260644,0.0429638854296389,0.0314361684224698,0.0195550469523072,0.0221466796809263,0.028423816095049,0.0160883174581805,0.00976069469220154,0.0227356871192488,0.0234088384773316,0.0910268923967554,0.106963750799367,0.128975800208677,0.0607687388509306,0.0208340345326647,0.0102487294268116,0.00568812897580021,0.00727003466729494,0.00661371209316415,0.00523375180909428,0.00459425801891555,0.00415670963616169,0.00282723570394803,0.00203628285820067,0.00153141933963852,0.00146410420383023,0.00127898758035744,0.00141361785197402,0.000757295277843223,0.0010097270371243,0.000841439197603581,0.000976069469220154,0.00062266500622665,0.000689980142034937,0.00072363770993908,0.000689980142034937,0.000757295277843223,0.000252431759281074,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000488034734610077,0.00131264514826159,0.000185116623472788,0.0000841439197603581,0.0000673151358082865,0.0000336575679041432,0.0000673151358082865,0.000201945407424859,0.00153141933963852,0.00164922082730302,0.00891925549459796,0.0105516475379489,0.0215576722426037,0.0169970717915923,0.0179563124768604,0.0200599104708694,0.016206118945845,0.017148530847161,0.0287435629901383,0.0374103867254552,0.0312678805829491,0.0244690518663121,0.0227188583352967,0.0325132105954024,0.042526337046885,0.036417488472283,0.0984988724714752,0.0938204705327993,0.0773450910437212,0.0484668977819663,0.0332368483053415,0.0170307293594965,0.0109050520009424,0.00890242671064589,0.00557032748813571,0.00435865504358655,0.00422402477196998,0.0039715930126889,0.00333209922251018,0.00208676921005688,0.00149776177173437,0.00188482380263202,0.00158190569149473,0.00139678906802194,0.000488034734610077
"West Sussex","35-39 years",0.000567262292073344,0.00128468224969551,0.0027695747201228,0.00473830855731852,0.0131638220131138,0.0216560722091529,0.0193369704856766,0.0159667651033585,0.0137477684902481,0.0117790346530524,0.024175384153361,0.0363882076179989,0.0272452742045815,0.0174516575737858,0.0163004488045781,0.0216727563942139,0.0100939319618933,0.00497188714817225,0.00477167692744048,0.0057059912908554,0.011195088175918,0.0103108263676861,0.0830205048634399,0.14478535795919,0.105827785841801,0.0385571516759264,0.0208218629561039,0.0262275389158617,0.0191868128201278,0.0122962443899428,0.00992709011128351,0.00729098887164856,0.00448804578140381,0.00422109882042812,0.00243589101890318,0.00308657423628143,0.00303652168109849,0.00228573335335436,0.00186862872682984,0.00168510269115905,0.00163505013597611,0.00158499758079317,0.00116789295426865,0.00115120876920767,0.00105110365884178,0.00113452458414669,0.00120126132439061,0.000400420441463537,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000300315331097653,0.000917630178353938,0.000200210220731768,0.0000333683701219614,0.000116789295426865,0.0000333683701219614,0.0000834209253049035,0.00023357859085373,0.000900945993292958,0.00145152410030532,0.0068238316899411,0.00949330129969802,0.0191367602649449,0.014665398668602,0.0148489247042728,0.0167509218012246,0.0124964546106745,0.0141648731167726,0.02330780653019,0.0305153744765337,0.0258604868445201,0.0185694979728715,0.0128468224969551,0.0215559670987871,0.0228740177186045,0.00880924971219781,0.0223234396115922,0.0372224168710479,0.103291789712531,0.0902113886247226,0.0520046048350768,0.0361879973972671,0.0376061531274505,0.0252598561823248,0.0153828186262242,0.0125131387957355,0.0119792448737841,0.00839214508567329,0.00608972754725795,0.00420441463536714,0.00338688956737908,0.00333683701219614,0.0029364165707326,0.0024192068338422,0.000984366918597861
"West Sussex","30-34 years",0.000617232463091167,0.00153474017849696,0.00286929685545083,0.00482108599549587,0.0112436400033364,0.0182834264742681,0.0184002001835015,0.0150137626157311,0.0112269580448745,0.0117774626741179,0.0209859037450997,0.0282759195929602,0.0231211944282259,0.0144298940695638,0.0143965301526399,0.0181166068896488,0.0085411627325048,0.00462090249395279,0.00395362415547585,0.00316957210776545,0.00457085661856702,0.0131453832679957,0.0187004754358162,0.0565017933105347,0.0877304195512553,0.107064809408625,0.050763199599633,0.0524480774042873,0.0339311035115523,0.0209525398281758,0.0152139461172742,0.0114771874218033,0.00765701893402285,0.00667278338476937,0.00433730920010009,0.00478772207857202,0.00353657519392777,0.00343648344315623,0.00283593293852698,0.00208524480774043,0.00243556593544082,0.00246892985236467,0.00166819584619234,0.00181833347234965,0.00193510718158312,0.00186837934773542,0.00176828759696388,0.000417048961548086,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000350321127700392,0.000884143798481942,0.000216865460005005,0,0,0.0000667278338476937,0.0000500458753857703,0.000166819584619234,0.000817415964634248,0.00115105513387272,0.0069063308032363,0.00864125448327634,0.015681040954208,0.0131453832679957,0.0136958878972391,0.0157811327049796,0.0114605054633414,0.0135457502710818,0.0186837934773542,0.0230711485528401,0.0219200934189674,0.0161814997080657,0.0106097255817833,0.014596713654183,0.018083242972725,0.00705646842939361,0.0165318208357661,0.0125781966802903,0.0361331220285262,0.0582367169905747,0.0786053882725832,0.0469096671949287,0.0592876803736759,0.0428726332471432,0.027241638168321,0.0197514388189173,0.019818166652765,0.0144132121111018,0.00947535240637251,0.00695637667862207,0.0045541746601051,0.00468763032780048,0.00418717157394278,0.003486529318542,0.00131787471849195
"West Sussex","25-29 years",0.000545500594206004,0.00128582282919987,0.00255216349432095,0.00411073662062382,0.0103645112899141,0.0187223596797132,0.0175923941631436,0.0152545344736893,0.0114165481501685,0.0113386194938534,0.018469091546689,0.0250150986771611,0.0204562722827252,0.0144752479105379,0.0123906563541078,0.0184106450544526,0.00933195659373843,0.00354575386233903,0.00352627169826024,0.0019287342437998,0.0023378596894543,0.0012468585010423,0.0184106450544526,0.0145921408950106,0.0250540630053186,0.0347366985524752,0.0505172514562918,0.116561787683376,0.101950164624286,0.0495041789241949,0.0301778721580393,0.0182547877418224,0.0110658691967504,0.00878645599953243,0.00627325683336905,0.00654600713047205,0.00543552377798126,0.00451986206627832,0.00360420035457539,0.00261060998655731,0.00350678953418146,0.00274698513510881,0.00225993103313916,0.00181184125932709,0.00204562722827252,0.00231837752537552,0.0019287342437998,0.000701357906836291,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000409125445654503,0.000584464922363576,0.0000584464922363576,0.0000389643281575717,0.0000584464922363576,0,0.0000584464922363576,0.000136375148551501,0.000974108203939294,0.00136375148551501,0.00646807847415691,0.00728632936546592,0.0156831420834226,0.0131114964250229,0.0136180326910713,0.0136959613473865,0.011007422704514,0.0131309785891017,0.0169494827485437,0.0207095404157494,0.0195795748991798,0.0147479982076409,0.00972159987531415,0.0128387461279199,0.01219583471332,0.00475364803522375,0.00847474137427185,0.0142414619415925,0.0225018995109977,0.0157026242475014,0.0189366634845799,0.0342691266145843,0.0754349393130589,0.0809483917473553,0.0460753180463286,0.0368212901089053,0.0369966295856144,0.0272750297103002,0.0154103917863196,0.00972159987531415,0.00672134660718113,0.00693565041204777,0.00555241676245397,0.0049679518400904,0.00188976991564223
"West Sussex","18-24 years",0.00029066012143134,0.000645911380958533,0.000823537010722129,0.00213150755716316,0.00539336003100375,0.0124337940834518,0.0120300994703527,0.0112065624596305,0.00844529130603281,0.00833225681436507,0.0150012918227619,0.0190705335228007,0.0161154889549154,0.0114972225810619,0.0108836067691513,0.0159701588941997,0.00838070016793696,0.00450523188218576,0.00322955690479266,0.00187314300477974,0.0020669164190673,0.00148559617620462,0.00896202041079964,0.0115133703655858,0.022429272703785,0.0234304353442708,0.0290175687895621,0.0702913060328123,0.119283684278517,0.116134866296344,0.0661090298411058,0.0338457563622271,0.0202816173620979,0.0162285234465831,0.0105283555096241,0.00944645394651854,0.00870365585841622,0.00713732075959178,0.00566787236791112,0.0040046505619429,0.00403694613099083,0.00297119235240925,0.00214765534168712,0.00184084743573182,0.0020669164190673,0.00213150755716316,0.00211535977263919,0.000678206950006459,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00014533006071567,0.00029066012143134,0,0.0000161477845239633,0,0.0000161477845239633,0.0000322955690479266,0.00014533006071567,0.000516729104766826,0.000726650303578349,0.00279356672264565,0.00463441415837747,0.0111742668905826,0.00783167549412221,0.00999547862033329,0.0104960599405762,0.00834840459888903,0.00850988244412867,0.0129828187572665,0.0165837747061103,0.0155503164965767,0.0121592817465444,0.00933341945485079,0.0120946906084485,0.010140808681049,0.00490892649528485,0.00618460147267795,0.0131281488179822,0.0237372432502261,0.010140808681049,0.0145975972096628,0.0186183955561297,0.035638160444387,0.0840330706627051,0.0755877793566723,0.0685150497351763,0.0511561813719158,0.0353636481074797,0.0262401498514404,0.0161154889549154,0.00973711406794988,0.0103184343108126,0.00789626663221806,0.00671747836196874,0.00251905438573828
"West Sussex","16-17 years",0,0.0000500425361557324,0,0.000200170144622929,0.000350297753090127,0.00085072311464745,0.000800680578491718,0.000500425361557324,0.00130110594004904,0.00165140369313917,0.00460391332632738,0.0113096131711955,0.00305259470549967,0.00295250963318821,0.0015513186208277,0.00750638042335986,0.00400340289245859,0.00470399839863884,0.00290246709703248,0.00205174398238503,0.00145123354851624,0.000500425361557324,0.00435370064554872,0.00165140369313917,0.0018515738377621,0.00160136115698344,0.000800680578491718,0.00225191412700796,0.00295250963318821,0.00260221188009808,0.00250212680778662,0.0020017014462293,0.00295250963318821,0.00720612520642546,0.00630535955562228,0.026922884451784,0.115247960766652,0.153330330781164,0.118951108442176,0.031226542561177,0.0233198218485713,0.0184156533053095,0.0154631436721213,0.0178651854075965,0.0137116549066707,0.00945803933343342,0.0128108892558675,0.00260221188009808,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000500425361557324,0,0,0,0,0,0,0,0.0000500425361557324,0.000150127608467197,0.000650552970024521,0.000950808186958915,0.000450382825401591,0.00140119101236051,0.00150127608467197,0.00120102086773758,0.00190161637391783,0.00310263724165541,0.0107591452734825,0.0049542110794175,0.00530450883250763,0.00285242456087675,0.00400340289245859,0.00465395586248311,0.00290246709703248,0.00240204173547515,0.00210178651854076,0.00275233948856528,0.00180153130160637,0.00210178651854076,0.00115097833158184,0.0017014462292949,0.00240204173547515,0.00215182905469649,0.00180153130160637,0.00165140369313917,0.00255216934394235,0.00380323274783566,0.00365310513936846,0.00545463644097483,0.0116098683881299,0.010659060201171,0.0120602512135315,0.00225191412700796
"West Sussex","12 and over",0.000696355574245976,0.00742243303916536,0.00326408945015121,0.00749046067075245,0.0205678451938478,0.0400175634976098,0.0535661939776993,0.0514152839535186,0.0543627357002826,0.0485865713455247,0.0472507560343601,0.0530392890494066,0.0364071515593788,0.0352952089994372,0.0591543546960711,0.0316823233291486,0.0094014186853351,0.00446508636417046,0.0128968020828824,0.0153086908391518,0.0162078924421301,0.0125183210780524,0.0216167075863178,0.023651352203786,0.0211380404331505,0.0165084508871422,0.0116005664846412,0.0197564610789182,0.0208189289977056,0.0155424585186056,0.0097786628241362,0.00600993203421171,0.00383799528754043,0.00322450973722781,0.00219791093327726,0.00276439557449335,0.00470998583788397,0.00557702892411208,0.00442550665124707,0.0017885082777259,0.00176377095714878,0.00165368988058058,0.0025207329668087,0.00209030358876678,0.00253557535915497,0.00308721760802479,0.00201361789497771,0.000599880023995201,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000373533540714537,0.0062498840438098,0.000212740956963247,0.0000507115071830995,0.000072975095702509,0.0000420534449811069,0.0000803962918756455,0.000189240502414981,0.00101794074174856,0.0022251219859121,0.00801489186698743,0.0139815335901892,0.0307089097644389,0.0399631413923401,0.0485370967043705,0.0475315246229105,0.0485853344794959,0.0445209927086748,0.047870425914817,0.0506113210347621,0.0480621401492897,0.0405283891675273,0.0327410806498494,0.0324887599799628,0.0218925287107527,0.0127038509823808,0.0202116277775373,0.0184639360787636,0.0241794939981076,0.0187113092845348,0.0161547072028893,0.0120013110779906,0.0162845781359192,0.0180124799782312,0.0129029864130267,0.0108089722261733,0.00944841959443163,0.00693510782379607,0.00489180514412581,0.00323935212957408,0.0023067551438166,0.0025714444739918,0.00223378004811409,0.00198888057440058,0.000722329760851953
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000238322211630124,0,0.0000476644423260248,0.0000238322211630124,0,0,0.0000476644423260248,0,0,0,0,0.0000238322211630124,0,0,0,0,0.0000238322211630124,0,0.0000238322211630124,0.0000238322211630124,0.0000238322211630124,0,0.0000238322211630124,0.000238322211630124,0.0000953288846520496,0.000285986653956149,0.0000714966634890372,0.000834127740705434,0.00433746425166826,0.00543374642516683,0.00145376549094376,0.00266920877025739,0.00562440419447092,0.0280981887511916,0.019232602478551,0.0290514775977121,0.0412059103908484,0.0193755958055291,0.00605338417540515,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000714966634890372,0,0,0,0,0,0,0.0000238322211630124,0.0000476644423260248,0,0,0,0,0.0000476644423260248,0,0,0.0000238322211630124,0.0000238322211630124,0.0000238322211630124,0.0000238322211630124,0.0000476644423260248,0,0.000214489990467112,0.0000476644423260248,0.0000476644423260248,0.0000476644423260248,0.000214489990467112,0.000548141086749285,0.000786463298379409,0.000667302192564347
"Worthing","90+ years",0,0.00427089688834655,0.00305064063453325,0.0280658938377059,0.101281269066504,0.392312385600976,0.194630872483221,0.0988407565588774,0.0793166564978646,0.0256253813300793,0.00854179377669311,0.00976205003050641,0.00305064063453325,0.00671140939597315,0.0012202562538133,0.0012202562538133,0.0061012812690665,0.0012202562538133,0,0,0.00061012812690665,0.00061012812690665,0,0,0,0.00061012812690665,0,0,0.0012202562538133,0,0,0,0.00061012812690665,0,0,0,0.00061012812690665,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00305064063453325,0,0,0,0,0,0,0,0.0024405125076266,0.00305064063453325,0.0213544844417328,0.130567419158023,0.312385600976205,0.208053691275168,0.11104331909701,0.0408785845027456,0.0390482001220256,0.0335570469798658,0.0256253813300793,0.0115924344112264,0.0024405125076266,0.0024405125076266,0.00671140939597315,0.00183038438071995,0.00061012812690665,0.00061012812690665,0,0.0012202562538133,0,0.00061012812690665,0.00061012812690665,0,0,0.00061012812690665,0,0,0.00061012812690665,0,0,0,0,0.0024405125076266,0.00061012812690665,0
"Worthing","85-89 years",0.000421762969211303,0.00295234078447912,0.00253057781526782,0.0101223112610713,0.132011809363138,0.423450021088148,0.235343736819907,0.0746520455504007,0.0400674820750738,0.0215099114297765,0.00253057781526782,0.00843525938422606,0.00168705187684521,0.00548291859974694,0.00168705187684521,0.00253057781526782,0.00168705187684521,0.00168705187684521,0.000843525938422606,0,0.000421762969211303,0.000421762969211303,0.000843525938422606,0.000843525938422606,0,0.000843525938422606,0,0.000421762969211303,0.000421762969211303,0,0.000421762969211303,0.000421762969211303,0.000421762969211303,0.000421762969211303,0,0,0,0.000421762969211303,0,0,0,0,0,0,0.000421762969211303,0.000843525938422606,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00295234078447912,0.000421762969211303,0,0.000421762969211303,0,0.000421762969211303,0,0.000843525938422606,0,0.00210881484605652,0.00801349641501476,0.11640657950232,0.409953606073387,0.22986081822016,0.0746520455504007,0.032053985660059,0.0324757486292703,0.0143399409531843,0.0227752003374104,0.00379586672290173,0.00210881484605652,0.000421762969211303,0.00379586672290173,0.000421762969211303,0.000421762969211303,0.00126528890763391,0,0.000421762969211303,0.00253057781526782,0.00126528890763391,0.000421762969211303,0.000843525938422606,0,0,0,0.000843525938422606,0,0,0,0.00126528890763391,0.000421762969211303,0.000843525938422606,0.000421762969211303,0
