"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"Adur","65-69 years",0.000819448238186288,0.000819448238186288,0.00382409177820268,0.00464354001638896,0.0101065282709642,0.0139306200491669,0.0166621141764545,0.033324228352909,0.0603660202130565,0.225348265501229,0.218246380770281,0.189565692433761,0.0928708003277793,0.0305927342256214,0.0232177000819448,0.0043703906036602,0.0021851953018301,0.00273149412728763,0.00191204588910134,0.00109259765091505,0.00273149412728763,0.000273149412728763,0.000819448238186288,0,0.00163889647637258,0.000546298825457525,0,0.000546298825457525,0.000273149412728763,0.000546298825457525,0.000546298825457525,0.000273149412728763,0.000546298825457525,0.000273149412728763,0.000273149412728763,0,0,0.000273149412728763,0,0,0,0.000273149412728763,0,0.000273149412728763,0.000546298825457525,0.000273149412728763,0,0,0.000273149412728763,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273149412728763,0.00109259765091505,0.000273149412728763,0,0,0.000273149412728763,0,0,0.00136574706364381,0.000819448238186288,0.00518983884184649,0.0065555859054903,0.0125648729855231,0.0136574706364381,0.0229445506692161,0.0406992624965856,0.175361922971866,0.132204315760721,0.214968587817536,0.158699808795411,0.0773012838022398,0.0445233542747883,0.00928708003277793,0.00409724119093144,0.00300464354001639,0.00109259765091505,0.0021851953018301,0.000546298825457525,0.00191204588910134,0.000819448238186288,0.000819448238186288,0.000546298825457525,0.000273149412728763,0.000546298825457525,0,0.000546298825457525,0.00163889647637258,0.000546298825457525,0,0,0.000819448238186288,0.000273149412728763,0,0,0.000546298825457525,0,0.000819448238186288
"Adur","60-64 years",0.00266860747210092,0.00169820475497331,0.00655021834061135,0.0104318292091218,0.0196506550218341,0.029597282872392,0.0254730713245997,0.0383309073265405,0.0465793304221252,0.0133430373605046,0.149684619116934,0.138767588549248,0.133672974284328,0.150655021834061,0.118389131489568,0.0143134400776322,0.00727802037845706,0.00315380883066473,0.00121300339640951,0.000970402717127608,0.00145560407569141,0.000727802037845706,0.00121300339640951,0.00266860747210092,0.00339640950994663,0.00266860747210092,0.000485201358563804,0.000242600679281902,0.00121300339640951,0.000485201358563804,0.000242600679281902,0.000727802037845706,0.000727802037845706,0.000727802037845706,0.000242600679281902,0.000485201358563804,0.000727802037845706,0.000485201358563804,0,0,0,0,0,0,0.000242600679281902,0,0.000485201358563804,0,0,0.000242600679281902,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121300339640951,0.00194080543425522,0.000485201358563804,0,0.000485201358563804,0.000242600679281902,0.000485201358563804,0.000242600679281902,0.00242600679281902,0.00169820475497331,0.0128578360019408,0.0101892285298399,0.024745269286754,0.0249878699660359,0.0213488597768074,0.0509461426491994,0.0393013100436681,0.0557981562348375,0.125909752547307,0.130276564774381,0.148229015041242,0.169092673459486,0.0448811256671519,0.0225618631732169,0.00849102377486657,0.00242600679281902,0.00412421154779233,0.000727802037845706,0.00145560407569141,0.00145560407569141,0,0.000970402717127608,0,0.000727802037845706,0.000727802037845706,0,0.00145560407569141,0.000485201358563804,0.000485201358563804,0.000242600679281902,0.000727802037845706,0.000727802037845706,0.000485201358563804,0,0.000727802037845706,0.000242600679281902,0
"Adur","55-59 years",0.00105329681904361,0.00252791236570466,0.00526648409521803,0.00821571518854013,0.0202232989256372,0.0301242890246471,0.0240151674741942,0.0377080261217611,0.0349694543922477,0.00926901200758374,0.105540341268169,0.0857383610701496,0.0377080261217611,0.0775226458816094,0.344849378554877,0.0600379186854856,0.00821571518854013,0.00337054982093954,0.00337054982093954,0.00231725300189593,0.00168527491046977,0.000421318727617443,0.00105329681904361,0.00252791236570466,0.00105329681904361,0.00189593427427849,0.000631978091426164,0.00147461554666105,0.000421318727617443,0.00147461554666105,0.00126395618285233,0.000210659363808721,0.000631978091426164,0.000842637455234885,0.000210659363808721,0,0.000421318727617443,0.000421318727617443,0.000210659363808721,0.000210659363808721,0.000631978091426164,0.000210659363808721,0,0.000631978091426164,0,0.000210659363808721,0.000421318727617443,0.000210659363808721,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000842637455234885,0.00126395618285233,0.000210659363808721,0.000210659363808721,0.000631978091426164,0,0,0,0.00189593427427849,0.000421318727617443,0.0122182431009058,0.0103223088266273,0.0269643985675163,0.0233831893827681,0.0210659363808721,0.0417105540341268,0.0337054982093954,0.0446597851274489,0.0897408889825153,0.089951548346324,0.107225616178639,0.160733094586054,0.0880556140720455,0.0973246260796292,0.021908573836107,0.0040025279123657,0.00926901200758374,0.00147461554666105,0.0029492310933221,0.00337054982093954,0.000842637455234885,0.00168527491046977,0.00126395618285233,0.00210659363808721,0.000631978091426164,0.000842637455234885,0.00105329681904361,0.000631978091426164,0.000631978091426164,0,0.000421318727617443,0.00126395618285233,0.000210659363808721,0.000421318727617443,0.000421318727617443,0.000210659363808721,0
"Adur","50-54 years",0.00328947368421053,0.00226151315789474,0.00431743421052632,0.00884046052631579,0.0185032894736842,0.0308388157894737,0.0265213815789474,0.0314555921052632,0.0345394736842105,0.0106907894736842,0.0368009868421053,0.100534539473684,0.0316611842105263,0.0446134868421053,0.361019736842105,0.0760690789473684,0.0131578947368421,0.00863486842105263,0.015625,0.0176809210526316,0.00945723684210526,0.00287828947368421,0.00452302631578947,0.00411184210526316,0.00287828947368421,0.00164473684210526,0.00102796052631579,0.00102796052631579,0.00123355263157895,0.00102796052631579,0.00102796052631579,0.00102796052631579,0.000616776315789474,0.000411184210526316,0,0.000205592105263158,0.000411184210526316,0.000411184210526316,0.000205592105263158,0.000616776315789474,0.000822368421052632,0.000411184210526316,0.000205592105263158,0.000616776315789474,0.000205592105263158,0.000411184210526316,0.000411184210526316,0.000411184210526316,0,0.000411184210526316,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205592105263158,0.00287828947368421,0.000411184210526316,0,0.000411184210526316,0.000205592105263158,0,0.000205592105263158,0.00205592105263158,0.000822368421052632,0.00863486842105263,0.0115131578947368,0.0234375,0.0203536184210526,0.0232319078947368,0.0421463815789474,0.0310444078947368,0.046875,0.0217927631578947,0.129523026315789,0.157689144736842,0.197162828947368,0.0499588815789474,0.0316611842105263,0.0363898026315789,0.00699013157894737,0.015625,0.00986842105263158,0.00719572368421053,0.00616776315789474,0.00205592105263158,0.00431743421052632,0.00164473684210526,0.00143914473684211,0.000616776315789474,0.000616776315789474,0.000411184210526316,0.00164473684210526,0.000822368421052632,0,0.000205592105263158,0.000616776315789474,0.000205592105263158,0,0.000822368421052632,0.00123355263157895,0
"Adur","45-49 years",0.00242932862190813,0.00309187279151943,0.00463780918727915,0.00839222614840989,0.0200971731448763,0.0267226148409894,0.0289310954063604,0.0304770318021201,0.0227473498233216,0.0101590106007067,0.0251766784452297,0.0722173144876325,0.0249558303886926,0.0234098939929329,0.0357773851590106,0.0309187279151943,0.0123674911660777,0.0181095406360424,0.14023851590106,0.197659010600707,0.088339222614841,0.0125883392226148,0.0139134275618375,0.0103798586572438,0.00353356890459364,0.00463780918727915,0.00176678445229682,0.00242932862190813,0.00242932862190813,0.00397526501766784,0.00265017667844523,0.00110424028268551,0.00220848056537102,0.000662544169611307,0.000662544169611307,0.000441696113074205,0.000662544169611307,0.000220848056537102,0,0.000441696113074205,0.000662544169611307,0.000220848056537102,0,0.000220848056537102,0.000662544169611307,0.000220848056537102,0.000441696113074205,0.000441696113074205,0.000662544169611307,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00176678445229682,0.00198763250883392,0.000662544169611307,0.000220848056537102,0,0,0,0,0.00331272084805654,0.000662544169611307,0.00949646643109541,0.0139134275618375,0.0234098939929329,0.0181095406360424,0.0223056537102473,0.0337897526501767,0.0229681978798587,0.0340106007067138,0.0178886925795053,0.0554328621908127,0.0212014134275618,0.0748674911660777,0.096952296819788,0.0708922261484099,0.0943021201413428,0.0320229681978799,0.081934628975265,0.0576413427561837,0.0300353356890459,0.0185512367491166,0.00817137809187279,0.00640459363957597,0.00309187279151943,0.00463780918727915,0.00287102473498233,0.00287102473498233,0.00154593639575972,0.000220848056537102,0.00176678445229682,0.000662544169611307,0.00110424028268551,0.000662544169611307,0.00088339222614841,0.000441696113074205,0.000662544169611307,0.00110424028268551,0
"Adur","40-44 years",0.00341452310493968,0.00364215797860232,0.00409742772592761,0.00660141133621671,0.0143409970407466,0.0225358524926019,0.0245845663555657,0.0248122012292283,0.0202595037559754,0.00773958570452993,0.0157068062827225,0.0625995902572274,0.0264056453448668,0.0182107898930116,0.0289096289551559,0.0309583428181197,0.0100159344411564,0.010243569314819,0.017300250398361,0.0175278852720237,0.162758934668791,0.112451627589347,0.113817436831323,0.0448440701115411,0.0120646483041202,0.00796722057819258,0.007056681083542,0.00523560209424084,0.00341452310493968,0.00569087184156613,0.00432506259959026,0.0025039836102891,0.00204871386296381,0.000682904620987935,0.0025039836102891,0.000910539494650581,0.00182107898930116,0.00136580924197587,0.000682904620987935,0.00045526974732529,0.000227634873662645,0.00045526974732529,0.000682904620987935,0.000227634873662645,0.00045526974732529,0.000682904620987935,0.000682904620987935,0.00045526974732529,0.000227634873662645,0.00045526974732529,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204871386296381,0.00318688823127703,0.00045526974732529,0,0.00045526974732529,0,0,0.00045526974732529,0.00273161848395174,0.000682904620987935,0.00637377646255406,0.00865012519918051,0.0200318688823128,0.0163897109037104,0.0191213293876622,0.0261780104712042,0.0198042340086501,0.0291372638288186,0.0132028226724334,0.0487138629638061,0.021170043250626,0.0396084680173003,0.0484862280901434,0.0218529478716139,0.0305030730707944,0.060323241520601,0.14887320737537,0.0448440701115411,0.0639653994992033,0.0630548600045527,0.0159344411563852,0.0182107898930116,0.00637377646255406,0.0116093785567949,0.00409742772592761,0.00478033234691555,0.00295925335761439,0.00409742772592761,0.00136580924197587,0.00204871386296381,0.00227634873662645,0.00204871386296381,0.00204871386296381,0.000910539494650581,0.00136580924197587,0.000910539494650581,0.000227634873662645
"Adur","35-39 years",0.000716674629718108,0.00215002388915432,0.00453893932154802,0.00525561395126613,0.0126612517916866,0.0234113712374582,0.0203057811753464,0.0215002388915432,0.0157668418537984,0.00716674629718108,0.017439082656474,0.0606784519827998,0.0234113712374582,0.0157668418537984,0.0207835642618251,0.0236502627806976,0.00668896321070234,0.00764452938365982,0.00262780697563306,0.00262780697563306,0.00549450549450549,0.00191113234591495,0.163640707118968,0.221213569039656,0.0336837075967511,0.0195891065456283,0.0255613951266125,0.0114667940754897,0.00955566172957477,0.00836120401337793,0.00668896321070234,0.00597228858098423,0.0031055900621118,0.0031055900621118,0.00167224080267559,0.00286669851887243,0.00334448160535117,0.00191113234591495,0.00191113234591495,0.00143334925943622,0.00191113234591495,0.00143334925943622,0.000238891543239369,0.000716674629718108,0.000477783086478739,0.000238891543239369,0.000955566172957477,0.00119445771619685,0.000477783086478739,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000477783086478739,0.00143334925943622,0,0,0.000238891543239369,0,0,0.000477783086478739,0.00143334925943622,0.000238891543239369,0.0062111801242236,0.00764452938365982,0.0203057811753464,0.0126612517916866,0.0169612995699952,0.0205446727185858,0.0179168657429527,0.0274725274725275,0.0140946010511228,0.0437171524128046,0.0198279980888677,0.0267558528428094,0.0181557572861921,0.0117056856187291,0.010989010989011,0.00692785475394171,0.0140946010511228,0.010989010989011,0.191352126134735,0.122073578595318,0.0322503583373149,0.0408504538939322,0.0203057811753464,0.0217391304347826,0.0126612517916866,0.0107501194457716,0.00764452938365982,0.00597228858098423,0.0062111801242236,0.00286669851887243,0.00334448160535117,0.00382226469182991,0.00167224080267559,0.000716674629718108,0.00334448160535117,0.00143334925943622,0.000955566172957477
"Adur","30-34 years",0.00124906320259805,0.00274793904571571,0.00324756432675493,0.00599550337247065,0.00924306769922558,0.01923557332001,0.0207344491631277,0.0169872595553335,0.0152385710716962,0.00699475393454909,0.0129902573070197,0.0479640269797652,0.0222333250062453,0.0149887584311766,0.0222333250062453,0.0219835123657257,0.00599550337247065,0.00924306769922558,0.00224831376467649,0.0024981264051961,0.00549587809143143,0.00124906320259805,0.0072445665750687,0.217087184611541,0.0579565326005496,0.0547089682737947,0.0779415438421184,0.0217336997252061,0.020484636522608,0.014738945790657,0.0097426929802648,0.00924306769922558,0.00599550337247065,0.00674494129402948,0.0047464401698726,0.00199850112415688,0.00274793904571571,0.00324756432675493,0.00199850112415688,0.00324756432675493,0.00174868848363727,0.00199850112415688,0.00274793904571571,0.00224831376467649,0.000999250562078441,0.00224831376467649,0.0024981264051961,0.00174868848363727,0.00224831376467649,0.00024981264051961,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000999250562078441,0.00224831376467649,0.000499625281039221,0,0,0,0,0,0.000749437921558831,0.000499625281039221,0.00599550337247065,0.00649512865350987,0.014738945790657,0.0109917561828629,0.0142393205096178,0.0197351986010492,0.0139895078690982,0.0257307019735199,0.0097426929802648,0.03847114664002,0.0179865101174119,0.0289782663002748,0.0142393205096178,0.0109917561828629,0.0097426929802648,0.00574569073195104,0.00949288033974519,0.00374718960779415,0.0642018486135398,0.147889083187609,0.0412190856857357,0.0686984761428928,0.0222333250062453,0.044216837371971,0.0239820134898826,0.0177366974768923,0.0129902573070197,0.00874344241818636,0.00899325505870597,0.00424681488883337,0.0072445665750687,0.00399700224831376,0.00549587809143143,0.00299775168623532,0.00499625281039221,0.00224831376467649,0.000749437921558831
"Adur","25-29 years",0.00202078521939954,0.00202078521939954,0.00375288683602771,0.00548498845265589,0.0109699769053118,0.0178983833718245,0.0158775981524249,0.0216512702078522,0.0118360277136259,0.0092378752886836,0.0103926096997691,0.0343533487297921,0.0193418013856813,0.0115473441108545,0.0178983833718245,0.0178983833718245,0.0092378752886836,0.00490762124711316,0.0109699769053118,0.00115473441108545,0.00115473441108545,0.000866050808314088,0.00808314087759815,0.0101039260969977,0.0046189376443418,0.0753464203233256,0.111143187066975,0.0802540415704388,0.0998845265588914,0.0502309468822171,0.0207852193995381,0.0173210161662818,0.00952655889145496,0.0092378752886836,0.00894919168591224,0.00346420323325635,0.00548498845265589,0.00288683602771363,0.00259815242494226,0.00404157043879908,0.0023094688221709,0.00259815242494226,0.0023094688221709,0.00144341801385681,0.000866050808314088,0.00144341801385681,0.00144341801385681,0.0023094688221709,0.00115473441108545,0.000577367205542725,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173210161662818,0.000866050808314088,0,0,0.000288683602771363,0,0,0,0.00115473441108545,0.000577367205542725,0.00808314087759815,0.00635103926096998,0.016743648960739,0.0103926096997691,0.0150115473441109,0.0147228637413395,0.0132794457274827,0.0176096997690531,0.00866050808314088,0.0300230946882217,0.0202078521939954,0.0202078521939954,0.00808314087759815,0.0124133949191686,0.0092378752886836,0.00577367205542725,0.00433025404157044,0.00404157043879908,0.00866050808314088,0.0092378752886836,0.00606235565819861,0.110277136258661,0.0562933025404157,0.0975750577367206,0.0459006928406466,0.0407043879907621,0.0297344110854503,0.0210739030023095,0.0155889145496536,0.00750577367205543,0.0069284064665127,0.00866050808314088,0.00606235565819861,0.00317551963048499,0.00548498845265589,0.00375288683602771,0.00115473441108545
"Adur","18-24 years",0.00121891760117016,0.000731350560702097,0.000487567040468064,0.00243783520234032,0.00828863968795709,0.0136518771331058,0.014870794734276,0.0143832276938079,0.00975134080936129,0.00511945392491468,0.00731350560702097,0.0158459288152121,0.0192588980984885,0.0119453924914676,0.0158459288152121,0.0197464651389566,0.00780107264748903,0.00950755728912725,0.00877620672842516,0.000731350560702097,0.00146270112140419,0.000731350560702097,0.00901999024865919,0.00877620672842516,0.00438810336421258,0.0312042905899561,0.0511945392491468,0.0923939541686982,0.0507069722086787,0.145294978059483,0.0548512920526572,0.0414431984397855,0.0197464651389566,0.0214529497805948,0.015358361774744,0.0068259385665529,0.0107264748902974,0.0068259385665529,0.00585080448561677,0.0060945880058508,0.00390053632374451,0.00268161872257435,0.00292540224280839,0.00414431984397855,0.00243783520234032,0.00268161872257435,0.00292540224280839,0.00268161872257435,0.000975134080936129,0.000487567040468064,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000975134080936129,0.000731350560702097,0,0,0,0,0,0,0.000487567040468064,0,0.00316918576304242,0.00365675280351048,0.0131643100926377,0.00877620672842516,0.00975134080936129,0.0143832276938079,0.0104826913700634,0.00950755728912725,0.00633837152608484,0.015358361774744,0.0185275475377864,0.0219405168210629,0.00926377376889322,0.00877620672842516,0.0126767430521697,0.00975134080936129,0.00487567040468064,0.00268161872257435,0.00853242320819113,0.00731350560702097,0.00438810336421258,0.0394929302779132,0.0275475377864456,0.0889809848854217,0.0802047781569966,0.0855680156021453,0.052657240370551,0.030472940029254,0.0219405168210629,0.0102389078498294,0.0138956606533398,0.0121891760117016,0.0102389078498294,0.00633837152608484,0.00828863968795709,0.00268161872257435,0.00219405168210629
