"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"South East","65-69 years",0.00069806936934121,0.0024046926931933,0.0023380114400025,0.00327571656299816,0.00889986351180987,0.0116504652059305,0.0205503287177403,0.0304754164973588,0.0737953093905959,0.288844434720095,0.247574990362475,0.125977557590723,0.0529574177684702,0.0252242678085831,0.0173267068837975,0.00750580856228967,0.00328405171964701,0.00165661238395899,0.00115233540670355,0.00107940278602611,0.00100438637618646,0.000898113128913617,0.00109190552099939,0.00112524614759479,0.00130653580470728,0.000687650423530147,0.000560539284635181,0.000508444555579866,0.000583460965419519,0.000512612133904292,0.00052719865803978,0.000450098459037915,0.000377165838360475,0.000310484585169673,0.000287562904385334,0.00021879786203232,0.000214630283707894,0.000231300597005595,0.00014586524135488,0.000133362506381604,0.000125027349732754,0.000122943560570541,0.000193792392085769,0.000179205867950281,0.000175038289625856,0.000279227747736484,0.00024380333197887,0.000262557434438783,0.000091686723137353,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197959970410194,0.00164619343814793,0.000400087519144813,0.0000812677773262901,0.000204211337896832,0.00021879786203232,0.000508444555579866,0.0003980037299826,0.00113774888256806,0.00213588389126788,0.00374456912449598,0.00615968076350035,0.017449650444368,0.01797893289157,0.0274393356880151,0.0533366673959929,0.106990070744642,0.193221433855323,0.219331312057846,0.137542587441003,0.0646933183300514,0.0313172673188927,0.014057241688286,0.00847060294439409,0.00513654028485398,0.00256514445868367,0.00179622625782723,0.00125652486481418,0.00128986549140958,0.00100021879786203,0.000868940080642641,0.000710572104314485,0.000645974640285896,0.000525114868877567,0.000579293387095094,0.000435511934902427,0.00037299826003605,0.000385500995009325,0.00037299826003605,0.000385500995009325,0.000306317006845247,0.000337573844278436,0.000335490055116223,0.00038966857333375,0.000404255097469238,0.000137530084706029
"South East","60-64 years",0.00133204481939039,0.00431478047379006,0.00418244660938003,0.00602467330077224,0.0143477768781397,0.0193242266739799,0.0233255848373251,0.0246489234814254,0.0334038533531834,0.0469907105109654,0.103370160454811,0.151210593674093,0.177935069344686,0.151059106224045,0.0969362969154021,0.0300188924003796,0.00913451911440785,0.00280512967848095,0.00163676095454506,0.00146089621368437,0.00114399143312351,0.00110916673196298,0.00158452390280426,0.00227579422084084,0.00526201234535656,0.00193625338452564,0.000891512349709649,0.000842757768084903,0.000847981473258983,0.000731318724371196,0.00071913007896501,0.000616397210541437,0.000562418923742611,0.000412672708752318,0.000355211951837438,0.000398742828288105,0.000337799601257172,0.000318646015618878,0.000254220318471892,0.000201983266731092,0.000275115139168212,0.000200242031673066,0.000195018326498986,0.000188053386266879,0.000214171912137279,0.000271632669052159,0.000259444023645972,0.000248996613297812,0.0000592019919729064,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000355211951837438,0.00290960378196255,0.000874099999129382,0.000149746214990293,0.000346505776547305,0.000356953186895465,0.00079226195140213,0.000612914740425384,0.00209992947998015,0.00358172051436084,0.00665674162683591,0.00985887289854694,0.0194287007774615,0.0189637910169683,0.0231949922079731,0.0276438477812312,0.0408772342222338,0.0564003447645415,0.0890502433375994,0.130564769591071,0.161436867169884,0.158494179921819,0.0799522901594101,0.0350144957818581,0.0142694213005285,0.00527245975570472,0.00297925318428361,0.0020511748983554,0.00208425836445791,0.00145219003839423,0.0013651282854929,0.00118752230957418,0.00107434203080245,0.000811415537040423,0.000752213545067516,0.000572866334090771,0.000574607569148797,0.00059898485996117,0.000579831274322877,0.000525852987524051,0.000449238644970878,0.000487545816247464,0.000470133465667198,0.000470133465667198,0.000506699401885758,0.000153228685106346
"South East","55-59 years",0.00147376882883228,0.00489538596989742,0.00446105849286893,0.0065487749756703,0.0159979741199716,0.0212599619264117,0.023966042952779,0.0231076940744481,0.0274200506175548,0.0272993223019062,0.0571957756867895,0.0799103665871136,0.0527553293453728,0.113615651101057,0.287479148600361,0.101210080519897,0.026837021190764,0.00481293736408863,0.00262216012402626,0.00222905694990217,0.00176528354222767,0.00141929385713718,0.00208182729667217,0.00289453498250176,0.00452436724375783,0.00175644976303387,0.00134862362358678,0.00130592702415008,0.00128825946576248,0.00109391632349888,0.00110422239922498,0.000951103559865785,0.000750871231472989,0.000615419950501391,0.000584501723323091,0.000510886896708092,0.000457884221545293,0.000434327477028493,0.000331266719767495,0.000348934278155095,0.000385741691462594,0.000309182271782995,0.000270902561943196,0.000281208637669296,0.000303293085653795,0.000288570120330796,0.000304765382186095,0.000298876196056895,0.000064781047421199,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000412243029043994,0.00321844021960775,0.00101882920035158,0.000212010700651197,0.000384269394930294,0.000384269394930294,0.000931963704945886,0.00064633817767969,0.00241456631297196,0.00386183380422284,0.00705671727931379,0.0108596592222446,0.0202705786567061,0.0187570578215017,0.0223376829880553,0.0234050979739727,0.0282092015588676,0.0353056708445535,0.0555512204602105,0.0779212939719763,0.105587218110425,0.128465233925835,0.165581829505117,0.105450294532921,0.0373713028793703,0.0102280440098879,0.00481440966062093,0.00324935844678605,0.00304618152532865,0.00232328392796936,0.00196698816715277,0.00164161063351447,0.00154738365544728,0.00131328850681158,0.00116753115011388,0.000864238064460087,0.000964354228656485,0.000865710360992387,0.000861293471395487,0.000697868556310189,0.000580084833726191,0.000568306461467791,0.000583029426790791,0.000606586171307591,0.000560944978806291,0.000170786397746797
"South East","50-54 years",0.00147844499319194,0.00458822782765226,0.00430407791188756,0.00649794604324848,0.0151349495742078,0.0199106874985576,0.022039648288754,0.0206131291684937,0.0229973921672705,0.0217511712169117,0.0403738085896933,0.0570160508642773,0.0447817382474441,0.052393205788004,0.281288223212019,0.167694606632665,0.0357769264498858,0.00751771249221112,0.0113833052548983,0.014093547344857,0.00646188640926819,0.00434302231658628,0.00456226489118645,0.00437619717984815,0.00363048394913572,0.00194289307885809,0.00180875124045141,0.00168037894348157,0.00190539105951859,0.00157508481225912,0.00160681729016178,0.00141209526666821,0.000990918741778403,0.000902933234866493,0.000758694698945328,0.000718307908887402,0.000664939650596571,0.000574069372966237,0.000464448085666151,0.000455793773510881,0.000447139461355611,0.000480314324617479,0.000367808266598971,0.000334633403337103,0.000346172486210796,0.000375020193395029,0.000370693037317394,0.000390886432346357,0.0000793311947566407,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000447139461355611,0.00297708338141285,0.000933223327409937,0.000196164408852784,0.000367808266598971,0.000386559276268722,0.000796196718284831,0.000578396529043872,0.00231647088689391,0.00386991991876486,0.00670709192033417,0.0102322817382474,0.0186572546214027,0.0173562230273938,0.0200376174101682,0.0197650065772772,0.0219588747086382,0.0281769979921996,0.0416661858715469,0.0621105559530129,0.112673374720177,0.132312893771203,0.123840322171194,0.113316678590386,0.0616518774087835,0.0187351434308001,0.011537640488334,0.00909279730447024,0.00708499688444762,0.00428532690221781,0.00363913826129099,0.0029092912695299,0.0021909833606425,0.00175394059680137,0.00170634187994738,0.00132843691583393,0.0013616117790958,0.00118275599455355,0.00114236920449563,0.000995245897856039,0.000791869562207196,0.000761579469663751,0.000774560937896656,0.000755809928226904,0.00069090258706238,0.000203376335648843
"South East","45-49 years",0.00146426269573657,0.00406062443718831,0.00411852452297186,0.00642690952197384,0.0145070188617148,0.0186682066057903,0.0200380007405116,0.0178545580318847,0.018703251394554,0.017942931847028,0.0274111195591061,0.0421680230015709,0.0354302814401275,0.0287763426344234,0.055355529382008,0.0576242985328423,0.0284380842385301,0.0144902583105669,0.0886404602752082,0.147049457339064,0.0686938807227759,0.0387046836598339,0.0314382228939987,0.0207846071098258,0.0103290705664914,0.00504949695491259,0.00455582253928445,0.00392654002800536,0.00388692417983767,0.00300013865546859,0.00287519636509356,0.00246227733226878,0.00190156071204916,0.00154349439207195,0.00130579930306581,0.00124028078494232,0.00104524891703984,0.0010117278147441,0.000816695946841626,0.000802982768629733,0.000856311795009317,0.000728322131698316,0.000621664078939149,0.000565287679623588,0.000582048230771458,0.000550050814943707,0.000528719204391874,0.000420537465164718,0.000138655468586918,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472342805076314,0.00255065114741209,0.00087002497322121,0.000188937122030526,0.000348924201169277,0.000425108524568682,0.000831932811521508,0.000490627042692171,0.00222458224326264,0.00328811539791834,0.00666917567038395,0.00980339873503549,0.0172664150552413,0.0158082471053766,0.0176381945534304,0.0162150713923295,0.0179551213387719,0.0200242875622997,0.0284274184332542,0.0410359239558558,0.0411441056950829,0.0455445122146326,0.048055547513877,0.0605970108318871,0.0740039280637145,0.0834629736569847,0.0794602493055799,0.0671915258653396,0.048313050526967,0.0226907388812789,0.0158493866400123,0.0112600429984321,0.0067651679178672,0.00457105940396433,0.00400272435140476,0.0028706253056896,0.00269997242127493,0.00250951161277642,0.00215906372513915,0.0017293841411665,0.00132713091361764,0.0013073229895338,0.00130275193012983,0.00118238069915877,0.00108791213814351,0.000319974158277503
"South East","40-44 years",0.00109719709257638,0.00332429905013655,0.00333619278555744,0.0054012425980081,0.012634120450832,0.0161769668893273,0.0173499865452118,0.0151258580215068,0.0150976103998823,0.0146426750200335,0.0214161573422259,0.0340904191501034,0.0288081139063041,0.0247924914848288,0.0370772334576724,0.0355815962284965,0.0210489382611061,0.0129820122118928,0.0135588583798056,0.0264977558007978,0.0861374053518836,0.128217441270965,0.0968923156062163,0.0595177387630218,0.0237889575586919,0.0095283687890542,0.00856794965381796,0.00681511039616546,0.0061981228712072,0.00446609765054124,0.00447353123517929,0.0038520835594382,0.00278462080541403,0.00228657063466459,0.00192083827047246,0.00173945880530401,0.00151496454923486,0.00143914198592674,0.00116855950510167,0.00119829384365387,0.00121167429600237,0.00110909082799726,0.000912844193552703,0.000817694310185646,0.000790933405488662,0.00095149883367057,0.000795393556271492,0.000636314845017194,0.000190299766734114,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000321130856363817,0.00206950996323349,0.000758225633081236,0.000151645126616247,0.00027950278239073,0.000338971459495141,0.000679429635917892,0.000429661192079367,0.00195949291059033,0.00286936367028781,0.00550828621679604,0.00832561479461749,0.0146307812846126,0.0131544713754956,0.0147125507156312,0.0137684854665987,0.0146872765278618,0.0157235182264062,0.0221223478828408,0.0320729442793363,0.0323271728739576,0.0307363857614146,0.0294384818836109,0.035655932074877,0.0390367263682628,0.0545134495846856,0.0905767420977279,0.0782994337095223,0.0697983863174468,0.0486171302497833,0.0340740652638997,0.0230099178886241,0.0129002427808743,0.00807881978463419,0.00653412089684712,0.004894272125693,0.0043441868624772,0.00392047253810827,0.00318306094201358,0.00253187892772028,0.00201450143691191,0.00193124528896574,0.00182271495325019,0.00165620265735784,0.00141238108122975,0.00044750179521069
"South East","35-39 years",0.000974985527558575,0.00272038372644692,0.00261737186267213,0.00455863768986465,0.0107654652001259,0.0145928637443217,0.0156940750767874,0.0130056105193974,0.012811193762414,0.0121989260650484,0.0172711722024662,0.028043891759196,0.0230833627134776,0.021224796551569,0.0267801828388038,0.023347421293858,0.0145203201782831,0.00678282342460765,0.00451946416420381,0.00465294432571481,0.00460941818609166,0.00606319124950489,0.0691891515449603,0.149098791279103,0.110598469911105,0.0443545871473113,0.0329202702683096,0.0206067253689203,0.0138326071722373,0.0096758608382264,0.00896638476236904,0.00717891129517832,0.00495327468911455,0.00405953795551919,0.00312227508230068,0.00296993359361965,0.00270007152795611,0.00233009934115933,0.00203412159172191,0.00187017313247471,0.00195142192643792,0.00172073338643522,0.00142765737963934,0.00122743713737285,0.0014247556369978,0.00147698700454558,0.00123178975133516,0.00110556394642803,0.000297428620758196,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00030903559132437,0.00164818982039664,0.000596308112837164,0.000107364477737105,0.000224885054719612,0.000226335926040384,0.00054117500264784,0.000358365216230607,0.00169316683134056,0.00243311120493412,0.00444401885552368,0.00700190499404417,0.0128503672880749,0.0116026179522112,0.0131231310963799,0.011692571974099,0.0123570710390125,0.0128692286152449,0.0174336697903926,0.0251406982463318,0.024383343416889,0.0217108384440276,0.0190093160447507,0.0213336119006269,0.019414109143246,0.0156461963232019,0.0187626679202195,0.0341157882366255,0.0878720215425374,0.089552130531991,0.0551911450421551,0.046689039102433,0.0364778067468418,0.0241439496489617,0.0183419152371957,0.0139283646794082,0.0110440324937141,0.00830768918273869,0.00609801216120341,0.00449479935175069,0.00347628768456897,0.00325575524381167,0.00298879492078968,0.00251145825625579,0.00240264290719792,0.000655793836988804
"South East","30-34 years",0.000957996748005015,0.00270518660016476,0.0025897653052244,0.00455192731921058,0.0103633895194579,0.0141088105402727,0.0148806904501863,0.012390476011848,0.011432479263843,0.0112391485948179,0.0144319901661057,0.0223859601536835,0.0189882457838765,0.0177748794208159,0.0230986866499402,0.020343003233239,0.0122014736413832,0.00572633899522877,0.00409168490563588,0.00376994804598961,0.00297786940946137,0.00391133913229156,0.0172756823201989,0.0441558591456227,0.0906850686684567,0.0962368329550881,0.0815004191235773,0.0477526752492018,0.0261761069262876,0.0162123636405608,0.0139501062597297,0.0106202019007002,0.00764810355598582,0.00596872371460353,0.00458655370769268,0.00423307599193782,0.00378726124023067,0.00352467779424134,0.00306876367922691,0.00284080662171969,0.00258543700666414,0.00248155784121781,0.00200688776577557,0.00179768666869616,0.00201410159670934,0.0020343003233239,0.00183231305717827,0.0016375396219664,0.000376561974742935,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000288553237350908,0.00157838620830947,0.000525166891978653,0.0000894515035787815,0.00017168917622379,0.000168803643850281,0.000429944323652853,0.000291438769724417,0.00161156983060482,0.00243683208942842,0.00447978900987285,0.00688920854175293,0.0120831668140693,0.0111136279365702,0.012231771731305,0.0108178608682855,0.0110487034581663,0.0117787431486641,0.0144031348423706,0.019620177373675,0.0198842035858511,0.0177748794208159,0.0165557419930084,0.0171083214425353,0.0155515767270272,0.0102306550302764,0.0097083736706713,0.0125535085909513,0.0271326609081059,0.055856692920202,0.068323635539948,0.0679845854860607,0.0511763594103703,0.0372392380463215,0.032657012637189,0.0241014091497346,0.0175772204532306,0.0128564894901697,0.00894803589025166,0.00651986039794377,0.00503092569321308,0.00446680411419206,0.00439899410341459,0.0036689544129168,0.0033991571359937,0.000924813125709661
"South East","25-29 years",0.000826357776154543,0.00215939914039611,0.00230964600878784,0.00393518925511119,0.00959821749672734,0.0134534882048216,0.014326198738246,0.0119382325533816,0.0106243716404241,0.0107602331703528,0.0126175402030251,0.0182549945095958,0.0152580489964628,0.015325180575957,0.01993168562601,0.0187073334857114,0.0112988841772466,0.00330543110461817,0.00254460653701747,0.00229526067032481,0.00268366480882684,0.00215620239851543,0.00850812851541709,0.0124321291739459,0.0175005634257565,0.0238636781392405,0.0837882030634377,0.119959337443278,0.0868155176244372,0.0389954558314166,0.0262356606147015,0.0179193366121249,0.0110255627464488,0.00834349630856231,0.00664762474086411,0.00568061032195986,0.00526183713559141,0.00452978324491678,0.0039399843679322,0.00347326005335362,0.00322391418666095,0.00308805265673226,0.00241513849085013,0.00209706267372294,0.00234481016947527,0.00260374626180996,0.00231444112160886,0.00192443861216648,0.000476314540220607,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00026053446327503,0.00126750815568772,0.000383609025681026,0.00007352506325553,0.000123074562405996,0.000155041981212748,0.000399592735084402,0.000265329576096043,0.00152005076426107,0.00210665289936497,0.0039655583029776,0.00622085969979397,0.0113132695157096,0.0104565426916886,0.0120325364388615,0.0103062958232969,0.0103478534677457,0.0103462550968053,0.0128061479739849,0.0164232614119689,0.0160764149179157,0.0149591536306197,0.0137284080065597,0.0151989092716703,0.012702253862863,0.00647659905024799,0.00485744928768599,0.00703123376654514,0.0122643002252105,0.0151189907246534,0.0202561549268985,0.0501169208342857,0.077279636594383,0.0694476189867287,0.0452243073859123,0.0397259113511509,0.0336265278428226,0.022076699427943,0.0138866467296531,0.0098603503309427,0.00686500318875003,0.00625282711860072,0.00559110154930095,0.00475355517656405,0.00433797873207627,0.00116840915738679
"South East","18-24 years",0.000397007368507014,0.00116338235201739,0.000987493011539597,0.00184055631285688,0.0046736310469813,0.00841127953213435,0.00960732704738333,0.00879823608118549,0.00825297912570434,0.00855324735694857,0.0102179143293277,0.0139618445766406,0.0115056755721115,0.0115948765947824,0.0154594166755658,0.0149480812357483,0.00967265737384651,0.00291850669949934,0.00215590077328492,0.00220364216570032,0.002547882732064,0.00202398376792658,0.00647900949174262,0.00708205865909505,0.00918896168753259,0.0119303226941222,0.0353851662468356,0.0893844501259493,0.116987769409075,0.0972718306939463,0.0625374550068785,0.0324729413094961,0.0198001143280713,0.015208146189169,0.0110282616479575,0.00877436538497779,0.00865375555150731,0.00686345333592979,0.00583198798927075,0.00486836567393885,0.00402912224937339,0.00367734356841781,0.00276648805522925,0.00236822433429026,0.00260567494393527,0.00289589235572363,0.00258934236231948,0.00219610405110842,0.000550282365209088,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000917137275348481,0.000639483387879968,0.000148249586974138,0.0000238706962077002,0.0000577922118712741,0.0000590485643032584,0.000170863930749854,0.000164582168589933,0.000699788304615211,0.00116715140931334,0.00201518930090269,0.00349014705605216,0.00652423817929406,0.00661092649710097,0.00827559346948006,0.00796401806634797,0.00769641499833533,0.00798788876255567,0.00998548912941058,0.0127193120214082,0.0124529653058276,0.0119190155222343,0.0110785157452369,0.0117971493363318,0.0106953282534817,0.00545005684994755,0.00418742265580341,0.00537090664673254,0.0100194106450742,0.00970155347978215,0.0126313673511693,0.0241810152584003,0.0491899667694782,0.0783260360196242,0.072609632454096,0.0652700215464442,0.0468104352633001,0.0346187912633252,0.0237639062509815,0.0147633974282466,0.00992644056510732,0.00881331231036931,0.00786727892908519,0.00669133305274796,0.00585083327575051,0.0016483343907633
