"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"South East","55-59 years",0.00146816225022579,0.00487435722158711,0.0044410810241127,0.00652109952617735,0.0159258277990594,0.0211514900456257,0.0238492198832789,0.0230090153652035,0.0272920091280756,0.027183690078707,0.0569421532363244,0.0795237474878031,0.0525186374634606,0.11305727589301,0.286123305136226,0.100774773957173,0.0267284573171713,0.00481873392596539,0.00261722243609542,0.00222346805393118,0.0017609164377085,0.00142132158022855,0.00206830833456534,0.00288802005951693,0.0045171971128582,0.00175798889583367,0.00135252434617012,0.00129836482148582,0.00129104596679875,0.00109490066118533,0.00110075574493499,0.000951451109318805,0.000750914490893149,0.000611856251838862,0.000581117062153178,0.000512319828094741,0.00045816030341044,0.000436203739349237,0.000320565835293567,0.00034691371216701,0.000377652901852695,0.000305928125919431,0.000270797623421506,0.000278116478108574,0.00030153681310719,0.000286899103733055,0.000184435138114107,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000411319633413206,0.00320273081106084,0.00101292948869017,0.000210783014987551,0.000382044214664936,0.000382044214664936,0.000930958316195015,0.000641131670587133,0.00240643942110787,0.00383947116883573,0.00702317295771019,0.0108040932890494,0.0201780823722457,0.0186630794520227,0.0222258979136873,0.0232915231561243,0.0280736628086544,0.0351451402072992,0.0552719905967355,0.0775374103257329,0.105087043138793,0.127766710043079,0.164781085737455,0.104958231296301,0.0372236949384265,0.0101937008081479,0.00481141507127833,0.00323493377168394,0.00303586092419569,0.0023127580811134,0.00196438059800898,0.00163795967896576,0.00154281456803388,0.00130568367617288,0.00115784281149411,0.000862161082136579,0.000957306193068459,0.000866552394948819,0.000856305998386924,0.000698218737146261,0.000579653291215764,0.000566479352779042,0.000582580833090591,0.000354232566854078
"South East","50-54 years",0.00146731148128246,0.00455955579437578,0.00428300197026688,0.00645531076482178,0.0150428085258821,0.0197900770195236,0.0219150994089199,0.0204936414114275,0.0228909188608275,0.0216399785061795,0.0401447250582124,0.0566992656277987,0.0445280315242701,0.0521110514060541,0.279673293927996,0.166832169084721,0.0356324556689952,0.00749991044241447,0.0113315421816228,0.0140340318825004,0.00644814615797958,0.0043374529822676,0.00454092781658606,0.00435608096005732,0.00362529106215296,0.00194447429697295,0.0018097796883396,0.00168081676518001,0.00190148665591976,0.00158194519075766,0.00160630485402114,0.00139996417696579,0.000993014508328856,0.000898441698011822,0.000753716639799391,0.000722192369693713,0.000660576750850797,0.000570302704639083,0.00045710191653233,0.000452803152427011,0.000439906860111051,0.000482894501164249,0.000365394948952176,0.000328138993372739,0.000341035285688698,0.000376858319899695,0.000234999104424145,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000442772702847931,0.00296041554719685,0.00092423428264374,0.000194877306107827,0.000365394948952176,0.000382590005373455,0.000792405516747268,0.000574601468744403,0.00230270463908293,0.00384739387426115,0.00666881604871933,0.0101737417159233,0.0185477341930862,0.0172380440623321,0.0199247716281569,0.0196467848826796,0.0218276912054451,0.0280164785957371,0.0414257567615977,0.0617273867096543,0.112035823034211,0.131546480386889,0.123100841841304,0.112672040121798,0.0613619917607021,0.0186509045316138,0.0114891635321512,0.00906895934085617,0.00705713773956654,0.00428300197026688,0.00362815690488984,0.00289450116424861,0.00218807092960774,0.00174386530539137,0.00170517642844349,0.00132115350170159,0.00135124485043883,0.00118359305033136,0.00113487372380441,0.000987282822855096,0.000792405516747268,0.000760881246641591,0.000776643381694429,0.000425577646426652
"South East","45-49 years",0.00145411077570228,0.00403701097770414,0.00409602275736323,0.00638537718362499,0.0144230841977046,0.0185523956512858,0.0199338765443307,0.0177549800646103,0.0185932499602805,0.0178366886825998,0.02723771911906,0.0419361916218404,0.0352497030496985,0.0286116343993282,0.055027727970827,0.0572656362302065,0.0282772343145933,0.0144109792172617,0.0881363626046892,0.146232703117789,0.0683311014775642,0.0385014034211701,0.0312701907290981,0.0206798459641239,0.0102892333764573,0.00503718498679801,0.00455147264652701,0.00391444805071987,0.00387510686428047,0.00298236455661726,0.00286888036496516,0.00244974541713006,0.00189291631675708,0.00153128002602571,0.00129977227505542,0.00122562926984271,0.00103951519553326,0.00100320025420459,0.000812546812229057,0.000791363096453997,0.000847348631002368,0.000718733213796651,0.000618867125142801,0.000549263487596178,0.000581039061258767,0.000547750365040816,0.000314729491515165,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000469067992162025,0.00253599340278566,0.000863992979111343,0.00018762719686481,0.000343478820067031,0.000420648070390461,0.000824651792671947,0.000487225462826362,0.00221218517593833,0.00326985784213592,0.00662596366992745,0.00974299613397187,0.0171603229003533,0.0156910808990974,0.0175280116813061,0.0161117289694879,0.0178487936630427,0.0198839435000038,0.0282772343145933,0.0408058890729855,0.0408785189556428,0.0452635481210801,0.0477723053178692,0.060228330193604,0.0735589399063377,0.0829781278134623,0.0790167729635262,0.0667967952064277,0.0480522329906111,0.0225546048102166,0.0157803551298637,0.0112182906254492,0.00672734288113666,0.00453634142097339,0.00397951232060041,0.00286888036496516,0.00267671380043427,0.00250119158401235,0.00214560778350242,0.00171285473266907,0.00131944286827512,0.00129069353972325,0.0012967460299447,0.000697549498021592
"South East","40-44 years",0.00109411287646994,0.00330593135989973,0.00331330408817783,0.0053673461864563,0.012548383529325,0.0160637003723228,0.0172359641685406,0.0150315184133889,0.0149990784089652,0.0145449183470343,0.0212658974453497,0.0338791609835219,0.0286224057212371,0.0246131160836067,0.0367987613816493,0.0353522320934862,0.0209031592140672,0.0128934272127401,0.0134729236553987,0.0263235890441258,0.0855413425738194,0.127334390091053,0.0962494931249309,0.0591366535186346,0.0236590850444207,0.00948427765694695,0.00851697570686032,0.00676816455929517,0.00614738083827921,0.00445607697128322,0.00444428060603826,0.0038308696133004,0.0027765694695322,0.00228259667489955,0.00190658753271648,0.00172816750838648,0.0014996129317654,0.00142883474029565,0.00115604379400597,0.00117521288752903,0.00120765289195267,0.00109411287646994,0.000906845578206215,0.000788881925756626,0.000781509197478527,0.000943709219596712,0.000440889151030339,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00031702731595827,0.00205256755262285,0.00074906919305489,0.000150403656873226,0.000275740037600914,0.000334721863825709,0.000675341910273897,0.00042909278578538,0.00194640026541822,0.00284882220665757,0.00547351347366093,0.00827662476499429,0.0145272237991669,0.0130600508718251,0.0146068492645704,0.0136469200427618,0.0145921038080142,0.0156198621299812,0.0219648320861135,0.0318678807092565,0.0320802152836657,0.0305319423452649,0.0292033767095514,0.0354082648283997,0.0387127216426439,0.0541246728351827,0.0899000995318318,0.0777380469642791,0.0693228149076566,0.0483061156781067,0.0338688391639326,0.0228746267556309,0.0128152762929922,0.00803479927747263,0.00650422088693921,0.00486600066354555,0.00430714786006562,0.00388690234821396,0.00315847679433774,0.00251557488848748,0.00199800936336491,0.00191101116968334,0.00181811479337929,0.000973200132709109
"South East","35-39 years",0.000969759312921935,0.00269664923015477,0.00259177155631285,0.00451117665566648,0.0106802825663136,0.0144659355878681,0.0155693061839037,0.0129013905630207,0.0126901985348733,0.0121069062666565,0.0171065542799429,0.0278241905383098,0.0228877564654213,0.0210502421524921,0.026554165008498,0.0231635991144302,0.0143984116060795,0.00672510125005567,0.00448962644871266,0.00462036437089918,0.00458732072023665,0.00600101429640729,0.0685828152903028,0.147891886921754,0.109725033726074,0.0439911557950661,0.0326859172270918,0.0204841900498384,0.0137361019123654,0.00961282898186766,0.00891172891563669,0.00713886522356903,0.00493068735103419,0.00404569218546395,0.00308886299671431,0.00294375826989192,0.00268371910598248,0.00229725206127729,0.00200560592716892,0.00185331779802859,0.00193233522352593,0.00170390302981543,0.00140220013246194,0.00119531814570526,0.00141513025663423,0.00145392062915111,0.000741327119211435,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000307449619207843,0.00163350568709962,0.000590475670534689,0.000106314354305516,0.000222685471856148,0.000224122152319736,0.000534445132454755,0.000354860074506249,0.00167804278147084,0.00240643977650999,0.0044005522599702,0.00693198323681235,0.012743355712026,0.0114848236259229,0.0130163250001078,0.0116069414653279,0.0122491376325517,0.0127706526408342,0.0172559690481561,0.0249307160846435,0.0241520352733787,0.0215387135101121,0.0188348808776394,0.0211608665481884,0.0192414614488348,0.0155132756458238,0.0186136320862468,0.0338050913082269,0.0871375434775425,0.088809839537159,0.0546972986097243,0.0462812244540255,0.0361770507536107,0.0239580834107944,0.018208488195515,0.013828049462035,0.0109589985762497,0.00824223581960465,0.00604267802985135,0.00446663956129525,0.00345377983446568,0.00322103759936441,0.00294232158942833,0.00144673722683317
"South East","30-34 years",0.000948582546651718,0.00268028060926102,0.0025761504951173,0.00451325590617449,0.0102789260619132,0.0139848169734939,0.0147550945301735,0.0123001914282372,0.01132308008319,0.0111519072928167,0.0142815164768075,0.0221611705936558,0.0188033310225007,0.0176122536894869,0.0228601261543465,0.0201399052273317,0.012116180678586,0.00568008376055209,0.00406250089152495,0.00374440478941467,0.00295130419401865,0.00386565218259572,0.0170873237990089,0.0437760146980369,0.0898443183471555,0.0953475235576553,0.0808334973739241,0.0473264236583619,0.0259897353383373,0.0160930951749243,0.013856437380714,0.0105499496466708,0.00759864545265218,0.00592115210699441,0.00454463758440958,0.0042022920036631,0.00375724274869267,0.00347338120465704,0.00302690550976683,0.00280866020204095,0.00255475389632064,0.00243778582289893,0.0019798986086505,0.00175880042108506,0.00198845724816916,0.00200985384696582,0.00106412418015366,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000288140863794958,0.0015576723923965,0.000520650570718612,0.0000898657149459522,0.000171172790373242,0.000166893470613911,0.000425079096093552,0.000286714423875181,0.00159761271015026,0.00241353634426272,0.00443765459042631,0.0068155299366946,0.0119892275257258,0.0109921460218017,0.0121347243975431,0.0107325339564023,0.0109593379036468,0.0116568670244178,0.0142315910796153,0.0194380967868014,0.0196848708929229,0.0176065479298077,0.0163983533177566,0.0169261360880741,0.0154269477323885,0.0101291498703366,0.00962419013873555,0.0124228652613381,0.026886966047877,0.055303075689755,0.0677116765518953,0.0673479343723522,0.0506757045899984,0.0368863098855139,0.032375906859179,0.0238843100167464,0.0174368015793543,0.0127438142432879,0.00884250106269774,0.00647033147610856,0.0049782753200218,0.00442053731138898,0.00435064175531991,0.00211113108126999
"South East","25-29 years",0.000815216110806561,0.0021330702860796,0.00228072021751662,0.00388130830405205,0.00948258123495031,0.0132696449019149,0.0141508322586827,0.0117837211238359,0.0104862866199318,0.0106150876239513,0.0124324383757879,0.0179881597320939,0.0150351611033534,0.0151011323493146,0.019656289808542,0.0184436754780167,0.0111381453597868,0.00327028890693499,0.00251319032233237,0.00226972500985642,0.0026419913263519,0.00212992879817668,0.00839876790844448,0.0122675102608849,0.0172247781716855,0.0235046124896135,0.082602282919259,0.118349273766534,0.0857217804068541,0.0385303491292581,0.0259314118946156,0.0177148502845403,0.0109041045110196,0.00825111797700745,0.00655000227757873,0.00560598516275263,0.00518816727166488,0.00444834687052829,0.00389073276776079,0.00341793883837202,0.00316819055009024,0.00302054061865321,0.00236868187879826,0.00203882564899213,0.00230113988888557,0.00255245892111881,0.00137440095752551,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000257602008039068,0.00124874144140889,0.000378549292301313,0.0000722542217670555,0.000122518028213703,0.0001523621632914,0.000392685987864432,0.000262314239893441,0.00149848972969067,0.00208123573568149,0.00391743541493558,0.00613532587439389,0.0111727017267188,0.0103150755292229,0.0118842487367292,0.0101658548538344,0.010181562293349,0.010198840476815,0.0125895127709337,0.0161739504681602,0.0158629431657716,0.0147335782646735,0.0135398128615656,0.0149770435771494,0.0125298245007783,0.00637722044291838,0.0047970520277519,0.00694268826544316,0.0121245725613022,0.0149252090267513,0.0199405944637559,0.049366911650365,0.076140242302962,0.0684922900033143,0.0446311186367199,0.0392277594437053,0.0331584048152727,0.0217752233990585,0.0137188776720318,0.00971662208371751,0.00675419899126823,0.00616202852156867,0.00552587722122829,0.00265612802191502
"South East","18-24 years",0.000394588430617581,0.00115522587705965,0.000980266855936757,0.00182031832615091,0.00464944292303168,0.00834839924904114,0.00953960960562251,0.00874671021202304,0.00818336698088976,0.00847248366118503,0.0101178429662131,0.0138143176039796,0.0114070800083881,0.0115038658498603,0.0153269065880137,0.0148169196541023,0.00960537434405878,0.00289985271180279,0.00214666033008935,0.00218140396548964,0.00252635863124967,0.00200768578848819,0.00645363027560389,0.00702193688322292,0.0091090366954832,0.0118339303861631,0.0351791716869152,0.0887873602654414,0.116334099761386,0.0967163542014361,0.0621985524312479,0.0323016541692983,0.0197157722455432,0.0151494658786479,0.0109703028776416,0.0087454693679016,0.00857795541150734,0.00681347507082118,0.00580094626772701,0.00481695687942594,0.00399799975927624,0.00360961554926585,0.00270504018473687,0.00232410103945512,0.00256110226664996,0.00287255414113113,0.00145675099856931,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000893407767436031,0.000636553034298172,0.000147660450451233,0.0000235760383073397,0.0000583196737076298,0.0000595605178290688,0.000172477332880012,0.0001625505799085,0.000689909331520046,0.00115894840942396,0.00199155481490949,0.00345699172232887,0.00647596546978979,0.00656778793477627,0.0082069430191971,0.00791658549478039,0.00762250543799936,0.00790914043005175,0.00988580511550398,0.012597049520848,0.0123302680347387,0.0118140768802201,0.0109752662541274,0.0116999192210477,0.0106092172383029,0.00539394939589504,0.00416427287154906,0.00535424238400899,0.00997762758049046,0.00967734330310223,0.0125759551707836,0.0240078520616005,0.0488222528021362,0.0778145756995569,0.0721563265057954,0.0648775348894346,0.0464993926068026,0.0343614554108869,0.0235450172043037,0.0146518873859509,0.00984237557125361,0.00872685670608001,0.00777512926493635,0.00408982222426272
"South East","16-17 years",0.00000880886524197953,0.0000572576240728669,0.0000880886524197953,0.000145346276492662,0.000330332446574232,0.000449252127340956,0.000528531914518772,0.000590193971212628,0.000964570743996758,0.00152393368686246,0.00288930779936929,0.00633797854160427,0.0018058173746058,0.00338700868554113,0.00273515265763464,0.00583587322281144,0.0029685875865471,0.00191592819013055,0.00166927996335512,0.00129930762319198,0.00110551258786843,0.00114515248145734,0.00276157925336058,0.00191592819013055,0.00121562340339317,0.00112753475097338,0.00197318581420341,0.00214055425380103,0.00227709166505171,0.00193354592061451,0.00200842127517133,0.0019775902468244,0.00295537428868413,0.00381864308239813,0.00910396222758584,0.0575262944627473,0.142346857877768,0.143386303976322,0.0844329733443738,0.0260213879248075,0.0183356530011804,0.013790278536319,0.0171508606261341,0.0149354310177763,0.0127640457356283,0.0121782561970367,0.00897182924895615,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000264265957259386,0.00000880886524197953,0,0,0,0.0000132132978629693,0.0000176177304839591,0.0000484487588308874,0.0000792797871778158,0.000162964006976621,0.000325928013953243,0.000497700886171843,0.000391994503268089,0.000665069325769454,0.000916121985165871,0.00117598350980427,0.00168249326121809,0.00317559591973362,0.00658022233575871,0.00359401701872765,0.00293335212557918,0.00257659308327901,0.00337379538767816,0.00271753492715068,0.00216698084952696,0.00185426613343669,0.00199961240992935,0.0020216345730343,0.00147548492803157,0.00143584503444266,0.00156357358045137,0.001722133154807,0.0016780888285971,0.00159880904141928,0.0017661774810169,0.00142263173657969,0.00194235478585649,0.0024973132961012,0.0036556790754215,0.00812177375310513,0.0139928824368845,0.0143540459118056,0.00830235549056571
"South East","12 and over",0.00106694713886283,0.0101757783914001,0.0058969524517537,0.00628268603482318,0.0194300501752587,0.0282098294114786,0.0404111977481897,0.0404842054457304,0.0484062879517869,0.0462389366032197,0.0390737197237941,0.041578516099577,0.0334874236480325,0.0342763666724805,0.0665750870372476,0.0374626065495608,0.013607140175814,0.00503695626654961,0.0102538448900303,0.0157955315380032,0.0138045483910541,0.0146658092765305,0.0188005743578801,0.0240067705154217,0.0219188653385091,0.0156734304753445,0.0198872968100925,0.0235836707879416,0.0214596641668908,0.0147963033500875,0.0104329724376971,0.00652999242444537,0.0042945772066749,0.003392960885235,0.00276888878720188,0.00369694884160928,0.00582727896402192,0.0056672368931925,0.00387366196148344,0.0021249264030671,0.00182093844669283,0.00223622002703469,0.00406244722032102,0.00298791187982404,0.00393436757455667,0.00480977010853313,0.00215389953657933,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000294100299699473,0.00767615578945868,0.00104119324240752,0.000123940626691177,0.00020706592641077,0.000246501580357963,0.000568425286049333,0.000372741662089793,0.00170412613062767,0.0040500301631015,0.00724397321456801,0.0094428270971921,0.0252929706924108,0.027633241060035,0.0367598930891373,0.0380987507865573,0.0431489289195907,0.0434680932792333,0.0396268536338231,0.0410651627617513,0.0440708954181404,0.0446628901183564,0.0400553570806487,0.0330637490567923,0.0226753860468838,0.016556076292699,0.0177828355568872,0.0171784237994516,0.0211667135947116,0.0198279708700437,0.0169835449847563,0.0181815610609364,0.0190867415376893,0.0184893431181277,0.0152233121511367,0.0128244056799759,0.00985914343230226,0.0072625988003973,0.00515606803765542,0.00371212524487759,0.00285109430490521,0.00275509205695796,0.00260332802427489,0.00136012765654604
"South East",NA,0,0,0,0.00000422190323397788,0,0.00000211095161698894,0,0.00000633285485096682,0.00000633285485096682,0.00000633285485096682,0.0000633285485096682,0.0000379971291058009,0.0000105547580849447,0.00000633285485096682,0,0.0000168876129359115,0.00000844380646795575,0.0000189985645529004,0,0,0.00000633285485096682,0.00000422190323397788,0.0000253314194038673,0.0000105547580849447,0.0000147766613189226,0.0000105547580849447,0.0000211095161698894,0.0000189985645529004,0.0000105547580849447,0.0000295533226378451,0.0000211095161698894,0.0000105547580849447,0.0000971037743814912,0.0000464409355737567,0.000189985645529004,0.000301866081229418,0.00150088659967914,0.00345773874862788,0.00359495060373216,0.00236215485941062,0.00221861014945537,0.0137507388330659,0.0497234653381744,0.0330870556446846,0.0498754538545976,0.0647555518027527,0.0258528244532635,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
