"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"South East","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000168782349950407,0.00154612967485435,0.000381323086924994,0.0000708469123248623,0.000185452211673904,0.000193787142535653,0.000462588662827042,0.000364653225201497,0.00103353142685681,0.00201288580311226,0.0034965034965035,0.0057698558890454,0.0172032972986489,0.0181243071588721,0.0282158246997341,0.056835893546263,0.114563624694733,0.208869199929987,0.226251698242163,0.128237078773432,0.0487010010251965,0.0229835718512715,0.0118064295656668,0.0074368420613951,0.00471757086774965,0.00242754861348425,0.00173366561924369,0.00122523483667703,0.00122523483667703,0.000968935712678263,0.000825158155313102,0.00068138059794794,0.000589696358468707,0.000487593455412287,0.000516765713428407,0.000393825483217617,0.000343815898047126,0.000193787142535653
"South East","60-64 years",0.00127540294323756,0.0041135248773651,0.00406797477224947,0.0058864751226349,0.0139540995094604,0.0187245970567624,0.0229414856341976,0.0245042046250876,0.0338770147161878,0.0489978976874562,0.107461457603364,0.1620847932726,0.191469866853539,0.145036790469516,0.0760371408549404,0.0241783461807989,0.00785564120532586,0.00261212333566924,0.00158724597056762,0.00137526278906797,0.00110721793973371,0.00104414856341976,0.00154870357393132,0.00219516468114926,0.0050052557813595,0.00185704274702172,0.00084968465311843,0.000804134548002803,0.000821653819201121,0.000697266993693062,0.000670988086895585,0.00060791871058164,0.000567624386825508,0.000401191310441486,0.000317098808689558,0.000388927820602663,0.000310091100210231,0.000294323756131745,0.000243517869656622,0.000187456201822004,0.00013489838822705,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000353889278206027,0.00275928521373511,0.000828661527680448,0.000150665732305536,0.000329362298528381,0.000341625788367204,0.000784863349684653,0.000600911002102313,0.00201121233356692,0.00342852137351086,0.00645409950946041,0.00954975473020322,0.0192274001401542,0.0185932025227751,0.0229046951646811,0.0276489138051857,0.0417782060266293,0.0585896986685354,0.0921583742116328,0.137540294323756,0.168819201121233,0.15604064470918,0.0674211632796076,0.0282235459004905,0.0122792571829012,0.00482480728801682,0.00277505255781359,0.00191310441485634,0.00198142957252978,0.00140679747722495,0.00128416257883672,0.00112648913805186,0.00101436580238262,0.00077259985984583,0.000760336370007008,0.000548353188507358,0.000544849334267694,0.000292571829011913
"South East","55-59 years",0.00147858409373398,0.0049084868370671,0.00444311574780421,0.00646512367678505,0.0158682705278722,0.0210712960290297,0.0238620498712866,0.0232582456099012,0.0277219790641918,0.0279797003952709,0.0585807949009466,0.0814016505946736,0.0528534905777081,0.119523789887899,0.282684955554116,0.0935395889418404,0.0257632969479904,0.00472292747869013,0.00249768787148689,0.00219431304747374,0.00173630542481312,0.00139169518782731,0.00203526216886491,0.00288647890808626,0.00474354518517646,0.00180699470419482,0.00133720553497058,0.0012503166290639,0.00122528084261621,0.00107801151057099,0.00103235801763698,0.000890979458873566,0.00072456511366247,0.000586131941539966,0.000550787301849114,0.000490406875710575,0.000428553756251583,0.000416772209687966,0.000315156370576766,0.000326937917140383,0.000228267464670087,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000409408743085705,0.003217834905188,0.00101763108443245,0.000209122451504209,0.000388791036599374,0.000381427569997114,0.000918960631962158,0.000639148901076244,0.00241227165890066,0.00383931148641882,0.00697762095230241,0.0107447704660191,0.0201155180640563,0.0186825874632563,0.0224541550569343,0.0235837108337211,0.028654193936038,0.0358424100331651,0.0561641051620846,0.0789127988831094,0.10337423493582,0.126452811960626,0.167864948131741,0.103229910990416,0.0351266810794253,0.00981108290085239,0.00468021937239701,0.00313683677256313,0.00296305896074978,0.00224438462036912,0.0018938836101015,0.00160229033265197,0.00150509257350212,0.00125768009566616,0.00109862921705732,0.000815872099530505,0.000896870232155375,0.000491879569031027
"South East","50-54 years",0.00147114274940869,0.00459196498965915,0.00425203103397054,0.00646731492167236,0.0151242044402802,0.0198732817624004,0.0220342904807066,0.0205745740827496,0.0231954934469874,0.0218528971514106,0.0413676771370134,0.0579915902053315,0.0453583303815259,0.0539052412674109,0.298480580915708,0.172789286652879,0.0354431139092976,0.00650730715175337,0.00361501194053727,0.00309225636162117,0.0025280802586926,0.00209673549139024,0.00286087274472388,0.00332935315424432,0.00317509740964613,0.00177536935681068,0.00160397408503491,0.00152398962487288,0.00176394300535896,0.00147685592513455,0.00146685786761429,0.00131688700481049,0.000929819349383548,0.000849834889221523,0.00072271672932116,0.000665584972062571,0.000595598569420798,0.000517042403190237,0.000439914530891141,0.00044848429447993,0.000251379731937795,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438486236959676,0.00299941725607596,0.000915536410068901,0.00019567626861067,0.00036421495252351,0.000392780831152805,0.000796988013757327,0.000568460984722968,0.0023052664053841,0.00383496920598284,0.0067372624747192,0.0102822880126147,0.0185078327639202,0.0172452209285053,0.0199904018647806,0.0198732817624004,0.0222028291646194,0.0285187449295565,0.0426002947998675,0.0633762583269536,0.117765691237131,0.137466149433824,0.128295074099889,0.115109064524607,0.0586300375926963,0.0137244763874447,0.00672297953540455,0.00480335249151593,0.00433772866985843,0.00307368854051213,0.00281802392677994,0.00230383811145263,0.00189820263491664,0.00156541014888536,0.00153970085811899,0.00119833860849892,0.00125547036575751,0.000578459042243221
"South East","45-49 years",0.00146936670295103,0.00404975455578646,0.00408873775402801,0.0063167774689109,0.0143982943351416,0.0186144771603439,0.0200988374010801,0.0180342272480561,0.0189578291756253,0.0181496774890022,0.0280094279365593,0.0430479463351296,0.0358855333351326,0.0295357700830942,0.0575931773405662,0.0612860856970646,0.0290634736428599,0.0146891689681747,0.0942658714094225,0.152490276690746,0.0602710231890055,0.0325809576072713,0.0275551237416673,0.0185020256269548,0.00970681636214791,0.00474845341657746,0.00433463177370553,0.0037243947858473,0.00373938832363251,0.00285626894808338,0.00276330901381505,0.0023689789700639,0.00179622582666871,0.00145737187272286,0.0011949849614816,0.00119198625392456,0.000997070262716769,0.000944592880468518,0.000773666549717072,0.0007406807665896,0.000451305487334959,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000469297732677216,0.00252641111680866,0.000866626483985402,0.000194915991207789,0.000343352015281414,0.000415320996650444,0.000829142639522366,0.000488789331797995,0.00216956491752055,0.00326559252961973,0.00654317988946764,0.00966633381012784,0.0172635594058961,0.015863162976757,0.0176998713554458,0.0163879367992395,0.0181631716730089,0.0204316939399119,0.029135442624229,0.0419983986901645,0.0421453353604596,0.0479613286673444,0.0502898250853882,0.0631887656420083,0.0763545911712052,0.0821196064496202,0.0760097398021453,0.065649205192562,0.0454649046261061,0.0206146151008915,0.0146711767228325,0.010377027501147,0.00631527811513238,0.00432263694347736,0.00382185278145119,0.00270483421645271,0.00255339948482204,0.0013209306788774
"South East","40-44 years",0.00109692415934642,0.00340061332755432,0.00340506633496709,0.00553063520666407,0.0127741939314415,0.0162608987356428,0.0173964156258999,0.0151758492627304,0.0151728805911219,0.0148121869906873,0.021493182445651,0.0342228463029648,0.0291805575759015,0.0247973139459286,0.0378980617543068,0.0365220824637599,0.0214991197888681,0.0134955811323107,0.014470789755708,0.0299880362534177,0.096254723898697,0.129429629123856,0.0904138625089431,0.0507642845056123,0.0204764124197345,0.0084785261139198,0.00760722099682055,0.00620155499018854,0.00566422542904726,0.00411606318520652,0.00412200052842355,0.00361287334756317,0.00266586710444677,0.00215673992358639,0.00181682702441139,0.00165355008594304,0.00143386838691291,0.00134480823865745,0.00111473618899751,0.00113551689025712,0.00065607642548189,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319132197915399,0.00209588215561183,0.000771854618213988,0.000143980573012994,0.000299835832460049,0.000314679190502626,0.00068131013415427,0.000442332069668785,0.00202018102959469,0.00287961146025988,0.00559891465365993,0.00836126358538345,0.0147973436326447,0.0132655090826508,0.0148240616771213,0.0137108098239281,0.0147290641856488,0.0158319256882123,0.022316988817014,0.0323600048686214,0.0327800719012264,0.0313180011340326,0.0302255299820989,0.0370356626520331,0.0407346274762432,0.0587678231621696,0.0936066688239014,0.0769064066901983,0.0658362302620446,0.0456863717192468,0.0320200919694464,0.0210686624056334,0.0116119589967077,0.00725988641862426,0.00598484196276692,0.0044218363608836,0.00393200554547856,0.0019741666196627
"South East","35-39 years",0.0009612032543186,0.00267845742658631,0.00262394142111749,0.00454491329803183,0.010685137071888,0.0144424375540677,0.0156704823088389,0.0129360742450609,0.0128887313982064,0.0123163133407839,0.0173977789031667,0.0282722873624726,0.023073181998815,0.0213889243561732,0.0268763906961264,0.0234892251984454,0.0145945085166912,0.00684032405461356,0.0046209487793436,0.00497817207833663,0.00576148099902015,0.012020779205874,0.0776996541102916,0.152563041304482,0.101201790994243,0.0386418054553306,0.0298087779376595,0.0188783188411619,0.0129834170919154,0.00905396080299207,0.00843993842560645,0.00686758205734797,0.0046525106772466,0.00389359049585176,0.00294386429531607,0.0027774470154639,0.00248478214399972,0.00222224453871569,0.00188940997901134,0.00179185502185661,0.000962637886041464,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000296968766632762,0.00163404553234162,0.00059680679671125,0.000104728115769042,0.00021232549498381,0.000230975707381037,0.000530813737459525,0.000345746245210123,0.00166847669369035,0.00241735445302514,0.00444879297259997,0.00693070585315397,0.0126807097983912,0.0114612728339572,0.0130996222614674,0.0117266797026869,0.0124009566124328,0.0129260318230009,0.0175426767071759,0.0253112074864822,0.0244518630844869,0.0219312151474156,0.0191910685567461,0.0214965217353879,0.0197061013452542,0.0163806250116564,0.0216155961683856,0.0386704980897879,0.0920000631237958,0.0867894807063553,0.0521761211288256,0.0450761287323738,0.0343938609239315,0.0223486929787689,0.0168597920070928,0.0129819824601926,0.0103221752460035,0.00438566917679397
"South East","30-34 years",0.000932593504209446,0.00259763487473864,0.00258060120342888,0.00446566082837583,0.0103209853411064,0.0139605131109588,0.0148349082381932,0.0122670822882466,0.0113543614005652,0.0111627325983304,0.0143664822771747,0.0225540002867335,0.0191784944221824,0.0178626433135033,0.0229869394325232,0.0203367840712462,0.0122841159595564,0.00587803607447689,0.00412924582000803,0.00386238496948844,0.00296243933528937,0.00401142959344885,0.0182118335753534,0.0484068549171241,0.0985454664174073,0.0959407341796229,0.0764882815438752,0.0427232865901003,0.0233332907491551,0.0150194396773823,0.0131599305594,0.0100228960931855,0.00730460604666942,0.00565943729266828,0.00435494196486238,0.00406962797042387,0.00358700728331396,0.00332014643279436,0.00293404988310643,0.00267002797780513,0.00142089208175594,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00029241135748424,0.00149612413004072,0.000519526974947728,0.0000951046648128354,0.00018595091179823,0.000167497767879322,0.000437197563617214,0.00029241135748424,0.00155148356179745,0.00240032818206723,0.00437339510878128,0.00680637116085889,0.0119973824925087,0.0109952348304511,0.0121038429381947,0.0106730145481748,0.0110009127208877,0.0116964542993696,0.0142926697014991,0.0198144181510801,0.0199932716998326,0.0178810964574222,0.0165524700952608,0.0171656822624122,0.0158044080302404,0.0104955804720314,0.0103067906150149,0.0130676648398054,0.0292453941662515,0.0601813802099968,0.0699147038909164,0.0660480605036005,0.0483727875745046,0.0352625385564247,0.0311446485172899,0.0225426445058603,0.016457365430448,0.00692844580524552
"South East","25-29 years",0.000845822799347552,0.0022472502999179,0.00228139360557964,0.00398700692022727,0.0096268602281704,0.0132538104705103,0.0141182568911279,0.0118849743071625,0.0105037223963013,0.0106589192402183,0.0126361270317207,0.0182558047499546,0.0153225843999236,0.0152915450311402,0.0199614180646022,0.0186112055225245,0.0112052121308061,0.00321102270064236,0.00247228572359753,0.00228294557401881,0.00270042508415549,0.0021960353414253,0.00872516656501273,0.0133826238509614,0.0197798377572194,0.0281511555181014,0.085539844461723,0.114882911741107,0.0812734832224452,0.0357806323650602,0.0245443808654707,0.0170359575567671,0.0105595932601115,0.00796004612450201,0.00643756508567642,0.00552655961188373,0.00502061790071437,0.00439827855660727,0.00385819353977617,0.00341743450305195,0.00179097157880197,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273146445293889,0.00132382907861186,0.000378680299157436,0.0000729425166409816,0.000124157475133586,0.000162956686112831,0.000411271636380003,0.00025607479246302,0.0015271369441431,0.00208894951912258,0.00397148723583557,0.00623115328326683,0.0111959003201711,0.0102693751619867,0.0118958380862367,0.0102321279194466,0.0101436657184139,0.0102460956353992,0.012794427812516,0.0163841308123158,0.0160799449982385,0.0149718395326713,0.013717849033822,0.0151332442503449,0.0126283671895248,0.00644222099099393,0.00495543522626924,0.00715147056769454,0.0125011057775129,0.01641361821266,0.0224290478828823,0.0516789970559159,0.0755094724393685,0.0661697263724445,0.0430360848181791,0.0380154669174648,0.0321086750379844,0.0125228333356613
"South East","18-24 years",0.000425641322145281,0.00125970148519297,0.00111700092632346,0.00201995101434264,0.00508801303003724,0.00900489733555913,0.0102867420109215,0.00935180731487986,0.00869735302765069,0.00887818908070086,0.0104638875322768,0.0142835878364996,0.0120532765155476,0.012125856972214,0.016250641229882,0.0154633278016364,0.010056698868606,0.00296349695100573,0.00208269005315596,0.00221308883970914,0.00260551537660031,0.00207530898976616,0.00663434581020088,0.00724943442601776,0.00956585815318413,0.0122845498350947,0.0383483148417192,0.0943656652613942,0.117661531496843,0.0959242998138742,0.0600437204988123,0.0305686740288673,0.0180553112286887,0.013271151974865,0.0092952191622247,0.00724820424878612,0.0069086753328552,0.00576461050743581,0.0050794017894158,0.00437574041292129,0.00226106575174285,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000959538240674334,0.000686438895251639,0.000164843749038924,0.0000282940763275765,0.0000688899249714906,0.0000627390388133218,0.000182066230281797,0.000172224812428727,0.000768860769771101,0.00125109024457154,0.00220324742185607,0.00371390506230233,0.00701324039754407,0.00706613801850433,0.0088031482695712,0.00834552233940344,0.00810932831092975,0.00829016436397992,0.0102670591752154,0.0129205514638494,0.0128504313616463,0.0124198693305745,0.0115255304831767,0.0122833196578631,0.0111958429850989,0.00553579754235193,0.00418875347371296,0.00551365435218252,0.010355631935893,0.0100603894003009,0.0130115845789903,0.0257685224710324,0.0521447524944919,0.0797007224830881,0.072801888568086,0.0640934639453506,0.0456100510400533,0.019962085937721
"South East","16-17 years",0.0000309962184613477,0.000154981092306739,0.00016826518593303,0.000203689435603142,0.000580072088348079,0.000797045617577513,0.000974166865928071,0.0010937237085647,0.0015232427358148,0.00216530726108558,0.00389666746371228,0.00844868354632163,0.00250183763295164,0.00437932286546756,0.00370183409052667,0.00752322502368997,0.00383024699558083,0.0025062656641604,0.00214316710504176,0.00177564051471435,0.00143468211163952,0.00138597376834312,0.0036486977160215,0.00260811038196197,0.00203246632482266,0.00254168991383051,0.00563245569754776,0.0118759797019049,0.0208560269932782,0.0207984625875643,0.0186242992640612,0.0131778208772815,0.0120486729190467,0.0126597412258562,0.015551245605179,0.0543186588379075,0.121173074027826,0.115266080395335,0.066447036318712,0.0226980879761241,0.00819628576742209,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000841325929665152,0.0000309962184613477,0,0,0,0.0000177121248350558,0.0000354242496701117,0.0000929886553840431,0.000163837154724267,0.000252397778899546,0.000526935713842911,0.000779333492742457,0.000730625149446053,0.00115128811427863,0.00143025408043076,0.00181106476438446,0.0023468565406449,0.00419334555469947,0.00884720635511039,0.00477341764304755,0.00384353108920712,0.00350257268613229,0.00424648192920464,0.00339187190591319,0.00293578469141051,0.00249298157053411,0.00276309147426871,0.0032678870320678,0.00270109903734602,0.00319703853272758,0.00440589105272014,0.00718226662061514,0.0129431352232171,0.013731324778377,0.0166449693137437,0.0141608438056271,0.00725754315116413
"South East","16 and over",0.00113130985051567,0.0108358976478533,0.00628505472508707,0.00670141674033775,0.0207017876256234,0.0300457315456224,0.0430253754055262,0.0430504912401212,0.0514684411613416,0.0491394961495353,0.0414885545556771,0.044149857650521,0.0355474404587078,0.0364153998105583,0.0706876630167019,0.0397926261128845,0.0144624534732212,0.00535576884507517,0.0108666218726976,0.0167731102559535,0.0146543579569707,0.0155508469461766,0.0199358765920056,0.0254491680501712,0.0232395842134544,0.0166111984678853,0.0211403393588171,0.0251464368982334,0.022874551161138,0.015843336689833,0.0111209501783529,0.0069456255592388,0.00456108433104767,0.00359071089638292,0.00289100325201289,0.00362204472886298,0.00527249644202503,0.0048778364586088,0.00330004997563398,0.00195818164771336,0.000946354893814275,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000311387580366099,0.00815094177674047,0.00110631593744792,0.000131797170859731,0.000220556042632057,0.000259205166741709,0.000602780030277992,0.000393440768144636,0.00180517013112782,0.00430492720248496,0.00770739126093316,0.0100340197637234,0.0268925970102159,0.0293947925121163,0.0390904800379712,0.0404768497233052,0.0458411530752815,0.0461731453937376,0.0420765820811688,0.043599016190813,0.0467655620942071,0.0474183299506206,0.0425207422046119,0.0350997446109771,0.0240656025599619,0.0175597479491885,0.018844313159344,0.0182158076868353,0.022450386168149,0.0210161013226413,0.0180001285052896,0.0193152960187623,0.0202865229041171,0.0196849620891107,0.0162326321260542,0.0136798391903825,0.0105147563453144,0.00453499312423548
"West Sussex","90+ years",0.000815143555837334,0.0754460646680554,0.0105062947196812,0.0534371886604474,0.114482383842043,0.244271352232588,0.233674486006702,0.0972737976632551,0.0690154877275609,0.0314283126528394,0.00905715062041482,0.00570600489086133,0.00461914681641156,0.00307943121094104,0.00135857259306222,0.002445430667512,0.00217371614889956,0.000905715062041482,0.000905715062041482,0.000724572049633185,0.00181143012408296,0.000452857531020741,0.000362286024816593,0.000181143012408296,0,0.000181143012408296,0.0000905715062041482,0.000181143012408296,0.000181143012408296,0,0.0000905715062041482,0,0.0000905715062041482,0,0.0000905715062041482,0.0000905715062041482,0.000181143012408296,0.000181143012408296,0,0.0000905715062041482,0.0000905715062041482,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
