"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000895806505794748,0.0810704887744247,0.00123173394546778,0,0,0.000111975813224344,0.000167963719836515,0.0000559879066121718,0.0025754437041599,0.0161245171043055,0.0242427635630704,0.0543082694138066,0.131907507978277,0.211242371647724,0.241475841218297,0.0798387548289569,0.0482615754996921,0.0323610100218353,0.0102457869100274,0.0077263311124797,0.0065505850736241,0.00302334695705728,0.00128772185207995,0.00151167347852864,0.00106377022563126,0.00095179441240692,0.000783830692570405,0.000335927439673031,0.000671854879346061,0.000671854879346061,0.000391915346285202,0.000335927439673031,0.000223951626448687,0.000223951626448687,0.000111975813224344,0.000223951626448687,0.000167963719836515
"West Sussex","80-84 years",0.00138701187851199,0.0856746568034711,0.0101002916281386,0.0506792801763995,0.115228679137919,0.271320862081229,0.2913436233018,0.0857457856177538,0.0289849918201864,0.0132299594565759,0.00394764919268796,0.0035564407141333,0.00192047798563198,0.00149370509993598,0.00103136780709866,0.00110249662138132,0.000817981364250658,0.000889110178533324,0.000675723735685326,0.000213386442847998,0.000497901699978661,0.000177822035706665,0.000248950849989331,0.000284515257130664,0.000177822035706665,0.000106693221423999,0.000035564407141333,0.0000711288142826659,0.000106693221423999,0,0.000213386442847998,0.000213386442847998,0.000106693221423999,0.000035564407141333,0.000177822035706665,0.000142257628565332,0.000106693221423999,0.000035564407141333,0,0.000035564407141333,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000533466107119994,0.0766057329824312,0.00110249662138132,0.000106693221423999,0.000106693221423999,0,0.0000711288142826659,0.000106693221423999,0.00160039832135998,0.0105981933281172,0.0261754036560211,0.0572586954975461,0.131019275908671,0.237356853261256,0.254143253431965,0.0765701685752899,0.0394764919268796,0.0234725087132798,0.00857102212106124,0.00746852549967992,0.00359200512127463,0.00206273561419731,0.000889110178533324,0.00120918984280532,0.00110249662138132,0.00096023899281599,0.00060459492140266,0.000213386442847998,0.000284515257130664,0.000248950849989331,0.000320079664271997,0.000213386442847998,0.000142257628565332,0.000142257628565332,0,0.000213386442847998,0.000106693221423999
"West Sussex","75-79 years",0.0000983719443214795,0.000664010624169987,0.000467266735527028,0.00415621464758251,0.0459642909842113,0.0910186414834489,0.253209384683488,0.354188185529487,0.153730755988392,0.0393241847425114,0.0051399340907973,0.0058777236732084,0.00304953027396587,0.00135261423442034,0.00125424229009886,0.0015493581230633,0.00113127735969701,0.000491859721607398,0.000590231665928877,0.000516452707687767,0.000418080763366288,0.000295115832964439,0.000368894791205548,0.000172150902562589,0.000393487777285918,0.000147557916482219,0.000147557916482219,0.000122964930401849,0.000270522846884069,0.000196743888642959,0.0000491859721607398,0.000245929860803699,0.000122964930401849,0.0000737789582411096,0.0000245929860803699,0.0000245929860803699,0.0000491859721607398,0.0000245929860803699,0.0000245929860803699,0.0000245929860803699,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245929860803699,0.000467266735527028,0.0000245929860803699,0.0000245929860803699,0,0,0.0000737789582411096,0.0000983719443214795,0.000270522846884069,0.00140180020658108,0.00811568540652206,0.0357582017608578,0.0803452855245684,0.129260734838424,0.218852983129212,0.213294968275048,0.164527076877674,0.0649746692243372,0.0172642762284197,0.00880428901677242,0.00509074811863656,0.00304953027396587,0.00132802124833997,0.00167232305346515,0.00110668437361664,0.000860754512812946,0.000639417638089617,0.000491859721607398,0.000368894791205548,0.000590231665928877,0.000245929860803699,0.000196743888642959,0.000122964930401849,0.000122964930401849,0.000245929860803699,0.000172150902562589,0.0000737789582411096
"West Sussex","70-74 years",0.0000923292831554456,0.000498578129039406,0.00083096354839901,0.00164346124016693,0.00400709088894634,0.0186689810540311,0.0745835949329689,0.174336152454112,0.409775824500499,0.235014957343871,0.0113011042582265,0.0101192894338368,0.00391476160579089,0.00212357351257525,0.00156959781364257,0.00179118809321564,0.000775565978505743,0.000609373268825941,0.000590907412194852,0.000572441555563763,0.000738634265243565,0.000535509842301584,0.000498578129039406,0.000332385419359604,0.000369317132621782,0.000221590279573069,0.000369317132621782,0.000129260996417624,0.000240056136204159,0.00020312442294198,0.000221590279573069,0.000110795139786535,0.000240056136204159,0.000147726853048713,0.00020312442294198,0.000110795139786535,0.000129260996417624,0.000110795139786535,0.0000738634265243565,0.0000184658566310891,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184658566310891,0.000406248845883961,0.0000553975698932673,0.0000369317132621782,0.0000553975698932673,0.0000184658566310891,0.0000553975698932673,0.0000553975698932673,0.00042471470251505,0.000812497691767921,0.00230823207888614,0.00849429405030099,0.0245411234627174,0.067548103556524,0.0962440447612365,0.180965394984673,0.247977988698896,0.227093104849134,0.0544742770617129,0.0168962588174465,0.00710935480296931,0.00417328359862614,0.00166192709679802,0.00184658566310891,0.00131107582080733,0.000904826974923367,0.000904826974923367,0.000406248845883961,0.000683236695350297,0.000461646415777228,0.000350851275990693,0.000332385419359604,0.00020312442294198,0.00020312442294198,0.00020312442294198,0.000295453706097426,0.000129260996417624
"West Sussex","65-69 years",0.000316768956642249,0.00108889328845773,0.00170263314195209,0.00251435359334785,0.00770144525836468,0.014789150663235,0.0215600871114631,0.0335379132844981,0.0639279350623639,0.255018808156801,0.285725598891309,0.158226093842803,0.0366858047911305,0.0217580677093645,0.0120372203524055,0.00679073450801821,0.0027321322510394,0.00144525836468026,0.00150465254405068,0.000752326272025341,0.00112848940803801,0.000593941793704217,0.00132647000593942,0.00106909522866759,0.00100970104929717,0.000534547614333795,0.000316768956642249,0.000316768956642249,0.000494951494753514,0.00033656701643239,0.000435557315383092,0.000534547614333795,0.00035636507622253,0.000257374777271827,0.000316768956642249,0.000197980597901406,0.000217778657691546,0.000257374777271827,0.000138586418530984,0.0000791922391605623,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138586418530984,0.000732528212235201,0.0000593941793704217,0.0000395961195802811,0.0000395961195802811,0.0000197980597901406,0.0000989902989507028,0.000158384478321125,0.000613739853494358,0.00106909522866759,0.00435557315383092,0.00827558899227876,0.0232231241338349,0.0198376559097208,0.0232627202534152,0.0644624826766977,0.119580281132449,0.156543258760641,0.256503662641061,0.150445456345278,0.0437933082557909,0.0234607008513166,0.0107899425856266,0.00671154226885765,0.00417739061571966,0.00221738269649574,0.00180162344090279,0.00108889328845773,0.00148485448426054,0.000752326272025341,0.000989902989507028,0.000277172837061968,0.000415759255592952,0.000494951494753514,0.000455355375173233,0.000257374777271827,0.000395961195802811
"West Sussex","60-64 years",0.000916970881849167,0.00188584577587848,0.0047059637709995,0.00659180954687797,0.0148445474835205,0.0251215418951885,0.0288932334469455,0.0277167425041956,0.0334607865187979,0.0472153497465354,0.104257859132511,0.198325230540321,0.204622917351511,0.132372532396754,0.0444817384383813,0.0182356096126231,0.00512119586844063,0.00237028322289313,0.00202425647502552,0.00105538158099621,0.00121109361753664,0.000899669544455786,0.0013322029792903,0.00205885914981228,0.00517309988062077,0.00197235246284538,0.000709354833128601,0.00069205349573522,0.000847765532275645,0.000657450820948459,0.000588245471374937,0.000709354833128601,0.000536341459194796,0.000484437447014654,0.000138410699147044,0.00032872541047423,0.00032872541047423,0.000242218723507327,0.000173013373933805,0.000155712036540425,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467136109621274,0.0014187096662572,0.000311424073080849,0.000103808024360283,0.000121109361753664,0.0000865066869669025,0.000190314711327186,0.00034602674786761,0.00128029896711016,0.00179933908891157,0.00975795428986661,0.0141351926503919,0.0267132649353795,0.0269208809841001,0.0261596221387913,0.037647710167996,0.0392567345455804,0.0429765220851572,0.10865239883043,0.163341926330905,0.167684562016644,0.149898787176249,0.0388415024481392,0.021142234294711,0.00873717538365716,0.00340836346649596,0.00261250194640046,0.00185124310109171,0.00197235246284538,0.00122839495493002,0.00102077890620945,0.000726656170521981,0.000986176231422689,0.00067475215834184,0.000501738784408035,0.000415232097441132,0.000657450820948459
"West Sussex","55-59 years",0.00114940790369172,0.00257104399509989,0.00388681356906278,0.00595877255334916,0.0179821841774928,0.0290225495682158,0.029446015637997,0.0272530663480589,0.0266329910315936,0.0319414406920645,0.0663329350735772,0.0831505875591718,0.0519955838538437,0.117012749353458,0.27547980218085,0.0959604361700519,0.0127191058816412,0.00400780387471454,0.00356921401672691,0.00175435943195051,0.00211733034890579,0.00102841759803996,0.00178460700836345,0.00316087173515222,0.00421953690960512,0.00181485458477639,0.000665446681084678,0.000846932139562318,0.00127039820934348,0.00152750260885347,0.00111916032727878,0.000952798657007607,0.000589827740052328,0.000559580163639388,0.000483961222607039,0.000499085010813509,0.000559580163639388,0.000272228187716459,0.000347847128748809,0.00016636167027117,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000620075316465268,0.00189047352580874,0.000287351975922929,0.0000453713646194099,0.000241980611303519,0.0000756189410323498,0.00012099030565176,0.000393218493368219,0.00167874049091817,0.00217782550173167,0.0100270715808896,0.0137172759032683,0.0274345518065365,0.0260582870797477,0.0261339060207801,0.0315633459869028,0.0295670059436488,0.0295972535200617,0.058634926876484,0.083831158028463,0.107121791866427,0.105125451823173,0.150784168418505,0.128037990955975,0.0267539813372454,0.00803073153763555,0.00496060253172215,0.00249542505406754,0.00313062415873928,0.00260129157151283,0.0020114638314605,0.00114940790369172,0.000998170021627017,0.00107378896265937,0.000967922445214077,0.000862055927768787,0.000922551080594667
"West Sussex","50-54 years",0.00123853973144834,0.00253749603516245,0.00410832691407253,0.00596613651124503,0.0172187230957452,0.027610373525458,0.0274291238086607,0.0256770432129533,0.0234718383252526,0.0237739211865815,0.0504327336988536,0.0675457277931337,0.0389535849683568,0.0861842403371245,0.29708338997387,0.136254474602383,0.0212968417236848,0.00509009621339133,0.00373072333741145,0.00261301675049466,0.0030812451855544,0.00176718473877385,0.00250728774902956,0.00326249490235171,0.00421405591553763,0.0017520805957074,0.000709894724122827,0.000876040297853701,0.00170676816650807,0.00135937287597988,0.00140468530517921,0.00144999773437854,0.00113281072998323,0.00072499886718927,0.000573957436524839,0.000770311296388599,0.000573957436524839,0.000498436721192623,0.000226562145996647,0.000392707719727521,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000755207153322156,0.00178228888184029,0.000286978718262419,0.000151041430664431,0.000151041430664431,0.0000604165722657725,0.000120833144531545,0.00024166628906309,0.00155572673584364,0.00203905931396982,0.00933436041506185,0.0135484163305995,0.0262056882202788,0.0229431933179271,0.0246952739136345,0.0283202682495809,0.0227619436011298,0.0261603757910795,0.0494660685426012,0.0881326747926956,0.148232060054073,0.118325856782515,0.106952437053484,0.0961076623317776,0.0496775265455314,0.00995363028078602,0.00649478151857054,0.00367030676514568,0.00431978491700273,0.00294530789795641,0.0026281208935611,0.00158593502197653,0.00134426873291344,0.00137447701904632,0.00107239415771746,0.00102708172851813,0.00111770658691679
"West Sussex","45-49 years",0.00134997201277534,0.00220605182575483,0.00531757268446874,0.00651937703730532,0.0169898916729775,0.027065292548813,0.0256988574627111,0.0230976918771196,0.0199367817984261,0.0181423068058345,0.0386388330973626,0.0514306410720753,0.0348358631589345,0.0230318395838135,0.0311810608804452,0.0387540746106483,0.025633005169405,0.0156893088801818,0.117842678871292,0.156448585822001,0.0823647558526226,0.0250567976029765,0.0221263705508544,0.0192124065720589,0.00877481808303974,0.00531757268446874,0.00251885021895888,0.00375358071844852,0.00406637911165256,0.00309505778538738,0.00271640709887722,0.00238714563234665,0.00187679035922426,0.00121826742616312,0.000921932106285601,0.00131704586612229,0.00093839517961213,0.00100424747291824,0.00070791215304073,0.000576207566428501,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00070791215304073,0.00166277040597939,0.000197556879918343,0.0000493892199795858,0.0000493892199795858,0.0001152415132857,0.0000658522933061144,0.000279872246550986,0.0012676566461427,0.00202495801916302,0.0113430575219782,0.0125777880214678,0.0236574363702216,0.0214184583978137,0.0212702907378749,0.0242994962299562,0.0199697079450792,0.020743472391426,0.0332060188996082,0.0472819465937901,0.0365480227848935,0.0380296993842811,0.0386388330973626,0.0629877185472984,0.0856409074446018,0.0755161173487867,0.0927694181949886,0.0631523492805637,0.0466728128807086,0.0193441111586711,0.012956438707978,0.00727667841032564,0.00485660663132594,0.00452734516479536,0.00358894998518323,0.00268348095222416,0.00223897797240789
"West Sussex","40-44 years",0.000841467519353753,0.00215415684954561,0.00397172669134971,0.00518343991921912,0.0155671491080444,0.0227027936721643,0.0227869404240996,0.0199427802086839,0.0166947155839785,0.0156344665095927,0.030040390440929,0.0430326489397509,0.0316391787277011,0.0197071693032649,0.0229047458768092,0.0282228205991249,0.0161561763715921,0.0103332211376641,0.0255301245371929,0.0265062268596432,0.104644900706833,0.108953214405924,0.118293503870751,0.052238303601481,0.0178727701110737,0.00915516661056883,0.00486368226186469,0.00639515314708852,0.00570514978121844,0.00474587680915517,0.00432514304947829,0.00385392123864019,0.00277684281386738,0.00200269269606193,0.00132951868057893,0.00149781218444968,0.00119488387748233,0.00132951868057893,0.000774150117805453,0.000925614271289128,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000488051161225177,0.00138000673174015,0.000185122854257826,0.0000673174015483002,0.0000673174015483002,0.0000504880511612252,0.0000504880511612252,0.000185122854257826,0.00159878828677213,0.00164927633793336,0.00898687310669808,0.0105688320430831,0.0216762032985527,0.0172837428475261,0.0184449680242343,0.0201615617637159,0.0160215415684955,0.0175193537529451,0.0286435543588018,0.0376977448670481,0.031167956916863,0.0253954897340963,0.0240659710535173,0.0340962638842141,0.0440928980141367,0.040575563783238,0.10385392123864,0.0919555705149781,0.0717771794008751,0.0452372938404578,0.0312689330191855,0.0156344665095927,0.00950858296869741,0.00740491417031303,0.00486368226186469,0.00398855604173679,0.00355099293167284
"West Sussex","35-39 years",0.000511517391591314,0.00125404263744967,0.00272259256814732,0.00473566101247442,0.0134149561085077,0.0213517259586826,0.0198006732228896,0.0158240380172926,0.013926473500099,0.0119959078608673,0.0241568213319253,0.0374067718302422,0.0271104217543396,0.0175235958022573,0.0163025542868458,0.0221932545706554,0.0105108573691506,0.00485116493960795,0.00499966998877962,0.00612170813807669,0.0124909246914395,0.012375420764306,0.0949937297868128,0.145897960530658,0.0964952808395485,0.0339251534552175,0.0191406507821266,0.0246353376014785,0.0179691109497723,0.0114513893472378,0.0093063164147581,0.0068972345059732,0.00422414362088311,0.00392713352253977,0.00231007854267045,0.00282159593426176,0.00287109761731899,0.00211207181044156,0.00181506171209821,0.00145204936967857,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00024750841528612,0.000874529734010956,0.000198006732228896,0.0000495016830572239,0.0000825028050953732,0.0000330011220381493,0.0000990033661144479,0.00024750841528612,0.000940531978087255,0.00150155105273579,0.0068972345059732,0.00942182034189162,0.019239654148241,0.0144544914527094,0.0149660088443007,0.0168305722394561,0.0128704375948782,0.0140419774272325,0.0237278067454293,0.0313015642531846,0.0260048841660616,0.0183981255362682,0.0131344465711834,0.0221602534486173,0.0231172859877236,0.00897630519437661,0.0241238202098871,0.0422744373308692,0.10788066794271,0.0865784436670847,0.0485941522011748,0.0347666820671903,0.035146194970629,0.0240248168437727,0.0142894858425186,0.0119629067388291,0.0105108573691506
"West Sussex","30-34 years",0.000576141171048083,0.00143212233946238,0.00294655056050305,0.00464205172101598,0.0113417504814894,0.0185517457077483,0.018518823355117,0.0150948986814598,0.0111771387183328,0.0115722069499086,0.0210209221550972,0.0280004609129368,0.0230291856656077,0.0145187575104117,0.014502296334096,0.0182225221814351,0.00832935521572372,0.00480666348417258,0.00403298819733658,0.00334161879207888,0.00465851289733164,0.0139426163393636,0.0199838680472107,0.0621903241205617,0.0948822202834615,0.105384450772852,0.0471777313206802,0.046848507794367,0.0309963950023869,0.0196711056972131,0.01460106339199,0.0107656093104413,0.00717707287362755,0.00612355758942534,0.00419759996049318,0.00454328466312203,0.00347330820260416,0.00325931291050058,0.00273255526839948,0.0019918023341948,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00032922352631319,0.000839519992098635,0.000181072939472255,0,0.0000164611763156595,0.0000493835289469785,0.0000823058815782976,0.000181072939472255,0.000855981168414295,0.00118520469472749,0.0068313881709987,0.00860919521308993,0.0159508798498741,0.0132183245814746,0.0136956986946287,0.0158027292630331,0.0113417504814894,0.0133170916393685,0.018420056297223,0.0230785691945546,0.0214982962682513,0.016197797494609,0.0109631434262292,0.0146175245683057,0.0185846680603796,0.00724291757889019,0.0172019292498642,0.0131689410525276,0.0387989925760095,0.0635236794021301,0.0802646957151558,0.0453176183970107,0.0564947571153435,0.0401323478575779,0.0257617409340071,0.0186505127656422,0.0167080939603944
"West Sussex","25-29 years",0.000568688036699335,0.00140276382385836,0.00257805243303698,0.00399977252478532,0.0105586412147176,0.0182359297101587,0.0173828976551097,0.0151650143119823,0.0115254108771065,0.0112031543229769,0.0184254923890584,0.0248895797395409,0.0203590317138362,0.0138949443633537,0.011961405038576,0.0184065361211685,0.00908005231929938,0.00335525941652607,0.00343108448808599,0.00180084544954789,0.00231266468257729,0.00172502037798798,0.0183117547817186,0.0155251834018918,0.027353894565238,0.0385760051561049,0.0519970428222092,0.113889257482987,0.0976247796333858,0.0456277368111766,0.028169014084507,0.0177051542092393,0.0108050726972874,0.00860614562204993,0.00604704945690292,0.00646408735048244,0.0052129736697439,0.00445472295414479,0.00358273463120581,0.00235057721835725,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000398081625689534,0.000663469376149224,0.0000568688036699335,0.0000189562678899778,0.0000379125357799556,0.0000189562678899778,0.0000568688036699335,0.0000947813394498891,0.000909900858718935,0.00144067635963831,0.00629348093947264,0.00754459462021117,0.0157147460807916,0.0130987811119747,0.0132883437908745,0.0137243379523439,0.0106723788220575,0.0130039997725248,0.0167194282789604,0.0208139821431956,0.0195059996587872,0.0143119822569333,0.00921274619452922,0.0129281747009649,0.0121130551816958,0.00479593577616439,0.00877675203305973,0.013667469148674,0.0224631774496237,0.0175345477982295,0.0211741512331052,0.0358083900441681,0.0750668208443122,0.0784979053323982,0.0438837601652987,0.0344435387560897,0.0328701685212215
