"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000301876277168865,0.00162984163106075,0.000596495913059632,0.000101592977893368,0.000213345253576073,0.000227858536132268,0.000534088798067992,0.000320743544491919,0.00166612483745124,0.00242662084339588,0.00442074586661713,0.00694895968790637,0.0127020248931822,0.0114756525171837,0.0131403260263793,0.0117252809771503,0.0124727150287944,0.0129705206204719,0.0175625232212521,0.0253474479843953,0.0243561907858072,0.0219266672859001,0.019206878134869,0.0214404723202675,0.019619055359465,0.0161373188742337,0.00559777308192458
"South East","30-34 years",0.000922886431697765,0.00259588804422944,0.00259156876295784,0.00446757659525455,0.010359076249712,0.014062140059894,0.0149058396682792,0.0123761806035476,0.0114547339322737,0.01123733010827,0.0144739115411196,0.0226877447592721,0.0192971089610689,0.0180416378714582,0.0231715042616909,0.0204373992167703,0.0122782768947247,0.00584110803962221,0.00391470859249021,0.00351733471550334,0.00275426169085464,0.00387151577977425,0.0179754088919604,0.048544402211472,0.09873733010827,0.0963660446901636,0.0767579474775397,0.0428875835061046,0.0231211126468556,0.00611610228058051,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00029227136604469,0.00148583275742916,0.000516873992167703,0.0000892651462796591,0.000178530292559318,0.000169891730016125,0.000434807648007372,0.000285072563925363,0.00154054365353605,0.00239576134531214,0.00438551025109422,0.00682734392997005,0.0120277585809721,0.0110429624510481,0.01215733701912,0.0107420525224603,0.0110789564616448,0.0117254088919604,0.0143428933425478,0.0198744528910389,0.019831260078323,0.0179610112877217,0.0166047569684405,0.0170366850956001,0.0157149850264916,0.0102798894263994,0.00293855102510942
"South East","25-29 years",0.000842489169683618,0.00224401320897038,0.00230385356120959,0.0040313500455889,0.00967681485552492,0.0132782592126584,0.0141648412734657,0.0119696451939536,0.0106090645535674,0.0107870108641734,0.0127050516280513,0.0183757123757722,0.0154750300382821,0.0154876280071745,0.0201394280207174,0.0187788473803311,0.0112814811432027,0.00312744577755451,0.00223141524007792,0.00179836005939942,0.00243455748846892,0.0020550436755834,0.00851780171741811,0.0132577875132082,0.0194465397316318,0.0281107928374248,0.0853953321375761,0.115822576505103,0.081724598951534,0.0169883610514895,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270856331188004,0.00134483317927067,0.000387387543443308,0.0000724383211316755,0.000113381720032188,0.000162198849490491,0.000404709750670448,0.000234637170622166,0.00151805525154207,0.00206921639058743,0.0040014298694693,0.00629426020789798,0.0112515609670831,0.0102720688856939,0.0119192533183837,0.0102531719323552,0.0102248265023472,0.0103051385540366,0.0128137091097488,0.0163442898918622,0.0157884045144822,0.0150309516348227,0.0137790284761339,0.0150687455415001,0.0126278890685849,0.00626906427011305,0.00158734408045063
"South East","18-24 years",0.000422911346587043,0.00125505161384214,0.0011269343529643,0.00203992531883162,0.00512469043511358,0.00902791339273165,0.0103327192826428,0.00946575102213941,0.00876794730027079,0.00892218555608489,0.0105280048162139,0.0143789857839595,0.0121350679332447,0.0122718921924346,0.0164126918182825,0.0156303058270964,0.0101249951800545,0.00284718844805218,0.0018521029266709,0.00173269266410515,0.00241432624625133,0.00168293838803609,0.00621182136722263,0.00688226023725327,0.00883511557296402,0.0117643985765302,0.0384687623996985,0.0951015671353105,0.118348008771679,0.0409328429220189,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000920454107277682,0.000690340580458262,0.000166676824831364,0.0000286087087397117,0.0000609489881846033,0.0000609489881846033,0.000187822392160716,0.000161701397224458,0.000745070284134232,0.00123266218961106,0.00221406528507334,0.00371415670855562,0.00704396163447772,0.00707630191392261,0.00886372428170373,0.00839727794355626,0.00818333455645929,0.00835498680889756,0.0103327192826428,0.012888845215691,0.0124547391569884,0.0124298620189539,0.0116263304604385,0.0122582097665156,0.0111063982755168,0.00534734082052264,0.00142297229557523
"South East","18 and over",0.00114613808664612,0.0112485824462848,0.00652707812650205,0.00695658068090203,0.0214879787791217,0.0312196322858418,0.0446113178269766,0.044583221883993,0.0532885545317685,0.050803890443965,0.0427514419959257,0.0453226617466429,0.0366286682686814,0.0374893112575656,0.0728975068819311,0.0408090422067839,0.0147698986366412,0.00537476649184607,0.0110126017233774,0.0170539854095122,0.0149481755842728,0.0158762236381626,0.0202366383947566,0.0259535958334347,0.0236024819678852,0.0168529041314769,0.0214113763874892,0.0254876819448541,0.0228078581454737,0.00667851903890709,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319386616428265,0.00846796602633535,0.00114072048329054,0.000132920268375471,0.000218971968186321,0.000261808831928179,0.000614079040817106,0.000393343201770826,0.00184185915012418,0.00444747438261055,0.00796715269288274,0.0103623633299312,0.0278832705542296,0.030488885786716,0.0404822221345886,0.041861317165525,0.0473904223576175,0.0476658381933225,0.0433083212245699,0.0447021571762645,0.0479596486822814,0.0487635958220955,0.0437409735483626,0.0359508378953543,0.024584202092228,0.0177765425082168,0.00663391830430527
"West Sussex","90+ years",0.000865950813993765,0.0739521995150675,0.0104780048493246,0.052909594735019,0.114132317284378,0.244890890197437,0.233200554208521,0.0965535157603048,0.0704018011776931,0.0323865604433668,0.00935226879113266,0.00562868029095947,0.00476272947696571,0.00311742293037755,0.00129892622099065,0.0025978524419813,0.00207828195358504,0.000865950813993765,0.000952545895393142,0.000692760651195012,0.00190509179078628,0.000346380325597506,0.000346380325597506,0.000173190162798753,0,0.000173190162798753,0.0000865950813993765,0.000173190162798753,0.000173190162798753,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000346380325597506,0.0645133356425355,0.000519570488396259,0,0,0.0000865950813993765,0.0000865950813993765,0.00025978524419813,0.000865950813993765,0.0166262556286803,0.018617942500866,0.0560270176653966,0.150588846553516,0.189903013508833,0.203152060962937,0.0878074125389678,0.0626082438517492,0.0478004849324558,0.0145479736750953,0.0105645999307239,0.00961205403533079,0.00502251472116384,0.00216487703498441,0.0029442327675788,0.00121233113959127,0.00121233113959127,0.0000865950813993765
"West Sussex","85-89 years",0.00154040820817517,0.0936348132255048,0.0110579303515432,0.0489629751884249,0.121912306761292,0.245860152940529,0.276228200473125,0.0878032678659845,0.0396655113605105,0.0196952192330968,0.00566650162293008,0.0045111954667987,0.00264069978544314,0.00231061231226275,0.00187049568135556,0.00264069978544314,0.000825218682950982,0.000880233261814381,0.000550145788633988,0.000495131209770589,0.000495131209770589,0.000385102052043792,0.000275072894316994,0.000275072894316994,0.000220058315453595,0.000220058315453595,0.000110029157726798,0.000165043736590196,0.000165043736590196,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000825218682950982,0.0801562414039721,0.00104527699840458,0,0,0.000110029157726798,0.000165043736590196,0.0000550145788633988,0.00253067062771634,0.0162293007647026,0.0238213126478517,0.0541893601804478,0.132365076745338,0.210815866204544,0.239753534686692,0.0803212851405622,0.0487979314518347,0.0322935577928151,0.010617813720636,0.00808714309291962,0.00676679320019805,0.00324586015294053,0.00126533531385817,0.00159542278703857,0.00104527699840458,0.000990262419541178,0.000275072894316994
"West Sussex","80-84 years",0.00134057715374303,0.0853735976857405,0.0100190503069216,0.0505891483807239,0.114548789952727,0.271749100402173,0.292034149439074,0.0851972059549848,0.0296338107669512,0.0134057715374303,0.0039158964227757,0.00366894799971777,0.00208142242291681,0.00148169053834756,0.000987793692231708,0.00109362873068511,0.000811401961476046,0.000881958653778311,0.000635010230720384,0.000246948423057927,0.000458618499964722,0.000176391730755662,0.000246948423057927,0.000282226769209059,0.000176391730755662,0.000105835038453397,0.0000352783461511324,0.0000705566923022649,0.000105835038453397,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529175192266987,0.0761306709941438,0.00109362873068511,0.000105835038453397,0.000105835038453397,0,0.0000705566923022649,0.000105835038453397,0.00165808226910322,0.010654060537642,0.0259648627672335,0.0571509207648345,0.130670994143795,0.237352712904819,0.254462710788118,0.0763776194172017,0.0396528610738729,0.023707048613561,0.00853735976857405,0.00758484442249347,0.00370422634586891,0.00208142242291681,0.000881958653778311,0.0011994637691385,0.00109362873068511,0.000917236999929443,0.000282226769209059
"West Sussex","75-79 years",0.0000735492412169948,0.000637426757213955,0.000465811861040967,0.0041677903356297,0.0461153742430557,0.0913726740052465,0.252764225649072,0.353722817426267,0.153717914143519,0.0395449753610042,0.00524651254014563,0.00583490646988159,0.00308906813111378,0.0013974355831229,0.00132388634190591,0.00164259972051288,0.00107872220451592,0.000539361102257962,0.00056387751599696,0.000612910343474957,0.00041677903356297,0.000318713378606977,0.000392262619823972,0.00014709848243399,0.00041677903356297,0.000122582068694991,0.000122582068694991,0.000122582068694991,0.000245164137389983,0.0000735492412169948,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245164137389983,0.000441295447301969,0.0000245164137389983,0.0000245164137389983,0,0,0.0000735492412169948,0.000098065654955993,0.000294196964867979,0.0013974355831229,0.00811493294760842,0.0359165461276324,0.0806344847875653,0.12922601681826,0.217950918139695,0.212606339944593,0.164603201843634,0.0650420456495624,0.0174066537546888,0.00885042535977837,0.00507489764397264,0.00308906813111378,0.00129936992816691,0.00171614896172988,0.00112775503199392,0.000882590894603937,0.000220647723650984
"West Sussex","70-74 years",0.0000923361034164358,0.000498614958448754,0.00084949215143121,0.00164358264081256,0.00409972299168975,0.0187257617728532,0.0743490304709141,0.174459833795014,0.410064635272392,0.235290858725762,0.0113019390581717,0.0101569713758079,0.00393351800554017,0.00214219759926131,0.0015881809787627,0.00179132040627886,0.000775623268698061,0.000590951061865189,0.000590951061865189,0.000554016620498615,0.000757156048014774,0.000590951061865189,0.000535549399815328,0.00038781163434903,0.000369344413665743,0.000221606648199446,0.000369344413665743,0.00012927054478301,0.000240073868882733,0.0000923361034164358,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184672206832872,0.00038781163434903,0.0000554016620498615,0.0000369344413665743,0.0000738688827331487,0.0000184672206832872,0.0000738688827331487,0.0000554016620498615,0.000443213296398892,0.00084949215143121,0.00232686980609418,0.00845798707294552,0.0244321329639889,0.0674422899353647,0.0959741458910434,0.180794090489381,0.248439519852262,0.227202216066482,0.0545891043397969,0.0168051708217913,0.00709141274238227,0.00421052631578947,0.00168051708217913,0.00192059095106187,0.00131117266851339,0.000904893813481071,0.000203139427516159
"West Sussex","65-69 years",0.000297359448100864,0.00107049401316311,0.00170486083577829,0.00255729125366743,0.00773134565062247,0.0148283244786298,0.0216279438585362,0.033502497819364,0.0640512251209262,0.254975814764888,0.285762429624931,0.158591705653794,0.0365752121164063,0.0218063595273967,0.0120926175561018,0.00677979541669971,0.0027753548489414,0.00144714931409087,0.00144714931409087,0.000753310601855523,0.00109031797636984,0.000614542859408453,0.00120926175561018,0.000991198160336214,0.00101102212354294,0.000574894932995004,0.00027753548489414,0.000317183411307589,0.000455951153754659,0.0000396479264134486,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00013876774244707,0.000733486638648799,0.0000594718896201729,0.0000396479264134486,0.0000396479264134486,0.0000198239632067243,0.0000792958528268971,0.000118943779240346,0.000614542859408453,0.00105067004995639,0.00434144794227262,0.00836571247323765,0.0233129807311078,0.019843787169931,0.0231940369518674,0.0644675283482674,0.119736737768615,0.156331773848228,0.256621203711046,0.150523352628658,0.0437316628340338,0.0235310443263817,0.0107247640948378,0.00677979541669971,0.00418285623661882,0.00218063595273967,0.000634366822615177
"West Sussex","60-64 years",0.000868010346683332,0.00189226255576966,0.00472197628595733,0.00663159904866066,0.014790896307484,0.0251723000538166,0.028852663923754,0.0277763310938666,0.033435758554242,0.047237123066507,0.104057080360398,0.198600767321146,0.204624759127129,0.132579900352412,0.0447025328541916,0.0183150183150183,0.00510390083849799,0.002395708556846,0.002031144211239,0.00104161241602,0.00123257469229033,0.000885370553616999,0.001354096140826,0.00206586462510633,0.00522542228703366,0.001926982969637,0.000677048070412999,0.000659687863479333,0.000781209312014999,0.000156241862403,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000451365380275333,0.00142353696856067,0.000312483724806,0.0000868010346683333,0.000104161241602,0.0000868010346683333,0.000173602069336667,0.000329843931739666,0.00128465531309133,0.00178810131416766,0.00977379650365432,0.0142527298925403,0.026613197229311,0.0269951217818516,0.0260576706074336,0.0375674878044546,0.039372949325556,0.042914431540024,0.108709615818621,0.16339426765967,0.167491276496016,0.150044268527681,0.0388868635314133,0.0212662534937416,0.00874954429456799,0.003333159731264,0.000763849105081333
"West Sussex","55-59 years",0.00110713419073041,0.00253275903906819,0.00391288522203349,0.00591482649842271,0.0180478039310847,0.0290433147294346,0.0294983013831594,0.0272688667799078,0.0268745450133463,0.0320765590876001,0.0663977190002427,0.083247391409852,0.0522324678476098,0.116886071341907,0.275539917495753,0.096078015044892,0.0127092938607134,0.00404938121815093,0.00350339723368115,0.00175928172773599,0.00212327105071585,0.00100097063819461,0.00180478039310847,0.00304841057995632,0.00420104343605921,0.00186544528027178,0.000682479980587236,0.000818975976704683,0.00127396263042951,0.000606648871633099,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621815093423926,0.00185027905848095,0.000288158214025722,0.0000454986653724824,0.000197160883280757,0.0000758311089541374,0.00012132977432662,0.000394321766561514,0.00168345061878185,0.00216876971608833,0.00997937393836447,0.0137557631642805,0.0273901965542344,0.0260404028148508,0.0261314001455957,0.0316519048774569,0.0297864595971851,0.0296044649356952,0.0586477796651298,0.0836568793982043,0.107392016500849,0.104950254792526,0.150737078379034,0.128260737685028,0.0266925503518563,0.00805326377092939,0.00166828439699102
"West Sussex","50-54 years",0.00122833356080251,0.00253249018091382,0.00412477442639856,0.00595969246167144,0.0171966698512352,0.0275844289765403,0.0274024536341992,0.0256281940463734,0.0235051483857271,0.0237477821755152,0.0506194743945529,0.067755485798341,0.039079204767754,0.0864231230001668,0.297651001622613,0.136056897623705,0.0213214442776337,0.00514080342113644,0.00379115296543985,0.00266897168766965,0.00307841620793716,0.00174393036410233,0.00251732556905206,0.00321489771469299,0.00423092670943087,0.00174393036410233,0.000712736757502692,0.000849218264258526,0.0016074488573465,0.000454938355852782,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000773395204949729,0.00174393036410233,0.000288127625373429,0.000121316894894075,0.000136481506755835,0.0000606584474470376,0.000121316894894075,0.00024263378978815,0.00151646118617594,0.00204722260133752,0.00938689474242907,0.0135571630044129,0.026158955461535,0.0229137285231184,0.0245666712160502,0.028297165734043,0.0226407655096068,0.0260376385666409,0.0495731161760915,0.0882883702591632,0.148385727067316,0.118465947864064,0.107198641250777,0.0962497914865869,0.0495882807879532,0.00988732693386713,0.00238084406229623
"West Sussex","45-49 years",0.00137339907998809,0.00223384187708906,0.00532812655127908,0.0065360558625939,0.0169275573352748,0.0271204950855479,0.0256312671674885,0.0232650494754608,0.0199225601482609,0.0181851275771916,0.0389515835456862,0.0516265678260582,0.0349637621206606,0.0231988615679915,0.0309759406956349,0.0386537379620743,0.0257636429824271,0.01571962802396,0.118013039017771,0.156782605817917,0.0826852434060297,0.0250355760002648,0.0221233080716153,0.0191448522354966,0.00878644471655029,0.00531157957441175,0.00253168746070093,0.00378925770261773,0.00392163351755634,0.000910083727702949,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000744613959029685,0.00167124466359996,0.000198563722407916,0.000049640930601979,0.000049640930601979,0.000099281861203958,0.000049640930601979,0.000264751629877221,0.0012575702419168,0.00206837210841579,0.0113677731078532,0.0126087963729027,0.023728364827746,0.0215110699275242,0.0210973955058411,0.024390243902439,0.0199225601482609,0.0207995499222292,0.0334745342026012,0.0474401826786246,0.0365026309693219,0.0380084058642486,0.0386040970314723,0.0626799483734322,0.0857629811033524,0.0758513419598239,0.038637190985207
"West Sussex","40-44 years",0.00083079009833842,0.00215327229569346,0.0039844014920312,0.00517124448965751,0.0156324177687352,0.0228721600542557,0.0229569345540861,0.0199898270600203,0.0167514411664971,0.0155815530688369,0.0301458121397084,0.0432010851135978,0.0318582570362835,0.0196846388606307,0.02293997965412,0.0280603594438793,0.0160393353679213,0.0103933536792133,0.0258053577483893,0.0263479145473042,0.104764326890471,0.108816547982367,0.118786029162428,0.0522041369955917,0.0178874194642252,0.00924042048151916,0.00481519159036962,0.00645981688708037,0.00573075618853849,0.00149203119701594,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000491692099016616,0.00137334689725331,0.000186503899626992,0.0000678195998643608,0.0000678195998643608,0.0000339097999321804,0.0000508646998982706,0.000152594099694812,0.00154289589691421,0.00166158019667684,0.00905391658189217,0.0106307222787386,0.0217361817565276,0.0173787724652425,0.0185147507629705,0.0201593760596812,0.0159884706680231,0.0175144116649712,0.0287894201424212,0.0377924720244151,0.0311800610376399,0.0253306205493388,0.0240081383519837,0.0340793489318413,0.0442014242115972,0.0404713462190573,0.0274838928450322
"West Sussex","35-39 years",0.000517356475300401,0.00130173564753004,0.00270360480640854,0.00472296395193591,0.01336782376502,0.0214452603471295,0.0200100133511348,0.015937917222964,0.0139519359145527,0.0121662216288385,0.0242990654205607,0.0375166889185581,0.0273030707610147,0.0176902536715621,0.0162049399198932,0.0219959946595461,0.010564085447263,0.00485647530040053,0.00498998664886515,0.00605807743658211,0.0124499332443258,0.0123664886515354,0.0950767690253672,0.146261682242991,0.0964285714285714,0.0342122830440587,0.018975300400534,0.0247663551401869,0.0180407209612817,0.00452269692923898,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000250333778371162,0.000901201602136182,0.000183578104138852,0.0000500667556742323,0.0000834445927903872,0.0000333778371161549,0.000100133511348465,0.000233644859813084,0.000917890520694259,0.00150200267022697,0.00684245660881175,0.00941255006675567,0.0192923898531375,0.0146194926568758,0.0149866488651535,0.0169726301735648,0.0130173564753004,0.0141021361815754,0.0237650200267023,0.0313251001335113,0.0260347129506008,0.0183411214953271,0.0132343124165554,0.0220460614152203,0.0231475300400534,0.00881174899866489,0.00330440587449933
"West Sussex","30-34 years",0.000567527416581816,0.0014021265586139,0.00298786492847485,0.00460698726401709,0.0113505483316363,0.0186115608673154,0.018678328798678,0.01508955248794,0.0114006242801582,0.0114840841943614,0.0212155101904555,0.0281760670350031,0.0232018561484919,0.0146388689512427,0.0143384132601112,0.0183945650903871,0.0081790715919144,0.00479059907526415,0.00397269191607271,0.00325493665392512,0.00444006743561068,0.0139711896376171,0.0201806072543357,0.0628953913435377,0.0952110701230199,0.10587724715819,0.0468710878165217,0.0472550034218565,0.0311639319634779,0.00762823615817323,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000350531639653474,0.000834599142032082,0.000183611811247058,0,0.0000166919828406416,0.0000500759485219249,0.0000667679313625666,0.000166919828406416,0.000867983107713365,0.00111836285032299,0.00681032899898179,0.00852960323156788,0.0160743794755379,0.0132868183411507,0.0137208098950074,0.0159909195613347,0.011317164365955,0.013320202306832,0.0186616368158374,0.0232185481313325,0.0213824300188619,0.0162746832696256,0.0108831728120983,0.0145053330885176,0.0185781769016341,0.00712747667295398,0.00255387337461817
