"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000409438288960336,0.0032180671272602,0.00101770452399853,0.000209137543281898,0.000388819094552262,0.000379982296948801,0.000919026950759891,0.000639195026650309,0.00241097294614414,0.00384106135830416,0.00697517890833148,0.0107470186854085,0.0201066601470738,0.0186854085325172,0.0224498843115914,0.0235942496012395,0.0286606802272235,0.0358420510796357,0.056159321569592,0.0789184937973045,0.103390531960488,0.126460464903922,0.167897681666149,0.103229996804025,0.0351292160729566,0.0098117909390423,0.0046746659322306,0.00313853594882905,0.00296032719715926,0.00225043778968127,0.0018940202863417,0.00159946036622635,0.00150814679099059,0.00125629805929197,0.00109429010322852,0.000812985379518365,0.000612684633839927
"South East","50-54 years",0.00146853156842886,0.00459130395032135,0.00424988464598818,0.00647125292313494,0.0151210181437932,0.0198794604146459,0.0220436873856281,0.020585155545778,0.0231993703028061,0.0218608352059016,0.0413717341957861,0.058008425485594,0.0453701970946503,0.0539199650295206,0.298530468458713,0.172815309298748,0.0354447522138685,0.00650410917417956,0.00360847348429114,0.00308848759819376,0.0025285027977812,0.0020999430015471,0.00285849384088146,0.00332990961673897,0.00317277102478647,0.00177709462171741,0.00160138510526143,0.00152281580928518,0.00176138076252216,0.0014728171663912,0.00146567450312063,0.00131282150913047,0.000927117692519774,0.00085140546185175,0.000722837522981519,0.000667124749471086,0.000595698116765402,0.000515700288135036,0.000439988057467012,0.000312848651250895,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438559524812898,0.00299706150833049,0.000914260898632751,0.000195708973613573,0.000364275826798987,0.00039284647988126,0.00079712122099543,0.000568555996337242,0.00230565170373947,0.00383561017629521,0.00673267439883775,0.0102854351096185,0.0185137831973132,0.0172466747331144,0.0199951715596291,0.0198808889473,0.0222051115755429,0.0285177973740713,0.0426031293436321,0.0633797082650614,0.117785374396981,0.137487696762516,0.128316517123107,0.115128303660329,0.0586441225166746,0.0137210561427618,0.00672410320291306,0.00479986971782195,0.00432988247461855,0.00307277373899851,0.00281849492656628,0.00230422317108536,0.00189280576670062,0.00156138619094625,0.00154281526644277,0.00119568183149315,0.000882833180242251
"South East","45-49 years",0.00146990886565033,0.00404974891556723,0.00408724659071138,0.00632060812229642,0.0144036069763675,0.0186213454765805,0.0201107531333057,0.0180408814653491,0.018963324273895,0.0181518745837758,0.0280137631466849,0.0430518307864912,0.0359017740900064,0.0295406684785543,0.0576084282774468,0.0613041991396533,0.0290636980507209,0.0146855894934514,0.0942931538244629,0.152540542486366,0.0602767628407039,0.0325929792352874,0.0275772902080071,0.0185193518001884,0.00971039795532677,0.00474270595223096,0.00431823226959928,0.00372876881633339,0.00373476844435645,0.00285882275298931,0.00275232935557995,0.00236385344108665,0.00179388877889571,0.00145340988858691,0.00119242606958369,0.00118792634856639,0.000998938065839918,0.000943441506626589,0.000775451921980837,0.000541466429081397,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000469470892804646,0.00252584339770934,0.000866946249332541,0.000194987910749534,0.000343478704320332,0.000413974333591317,0.0008294485741884,0.000488969683879599,0.00216886553033712,0.0032652975515518,0.00654259435914973,0.00966840055916533,0.017280428613426,0.0158705160280063,0.0177004025750403,0.0163924836660127,0.0181653737468277,0.0204332331395453,0.0291356935869976,0.0419943963474265,0.0421593861180607,0.0479550267883391,0.0503083808803854,0.0632030814089526,0.076372264919575,0.0821439070777612,0.0760242864942374,0.0656794278754717,0.0454801802288258,0.0206267211432891,0.0146825896794399,0.0103763566658867,0.00630710895924453,0.00431973217660505,0.0038112637016505,0.00270283242438969,0.00173989212668815
"South East","40-44 years",0.00109603037994235,0.00340541688510542,0.0034069020211216,0.00553064652426192,0.0127781102832303,0.0162681799212581,0.0173998535655888,0.0151840306294452,0.0151780900853805,0.0148142317614159,0.0215032843782998,0.0342412959890932,0.0291948038061066,0.0248106822863372,0.037911067085079,0.0365269203179973,0.0215077397863483,0.013510282339208,0.0144756207497264,0.0299923218467963,0.096315526057454,0.129494949794977,0.0904477536575187,0.0507871963453773,0.0204785405271342,0.00847864151638328,0.00759944099480351,0.0061855915073982,0.00565985335766976,0.00409749026864625,0.00412422271693753,0.00361036565533854,0.00266136374099822,0.00214899181541541,0.00181186593974209,0.00164701584194588,0.00143464139163185,0.00134553323066093,0.00111088174010417,0.000831676169061944,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000317819107462957,0.00209701205484904,0.000772270728414662,0.000144058193569658,0.000299997475268773,0.000314848835430593,0.000683162567443739,0.000441085396806066,0.0020182998459914,0.0028781935993608,0.00560044791702248,0.00835834549907253,0.0148008655372702,0.0132682051685704,0.0148290831215777,0.0137182013814735,0.0147355195525582,0.0158285796604682,0.0223260497312646,0.0323744800167523,0.0328036843254289,0.0313140929011984,0.0302418246975149,0.037046717923661,0.040750647148019,0.0587920794725985,0.0936586177245043,0.0769419267263592,0.0658717228617383,0.0456946649458891,0.0320284433249819,0.0210681395255584,0.0116063379664627,0.00725340430303309,0.00597618732911654,0.00441233910407685,0.00272373945367787
"South East","35-39 years",0.000961836619847714,0.00268165791921721,0.00262136368334616,0.00454647250008614,0.010687871096666,0.0144562608386067,0.0156693234412504,0.0129388559025186,0.0129015308993603,0.0123215577733626,0.0174063716651545,0.028283738931701,0.0230883856074788,0.0213944046949112,0.0268883580443995,0.0235018317963088,0.0145897695037497,0.00683765346318606,0.00462112250640267,0.00498001676753988,0.00576527741090809,0.0120215221710519,0.077736496962319,0.152616195605986,0.10124837779794,0.0386457340392544,0.0298097573300564,0.0188735314046834,0.0129862299449887,0.00904557095770216,0.00843545071376891,0.00684913807954245,0.00464552731616,0.00389759167595006,0.00294149736428055,0.00277784158120198,0.00248785501820312,0.00222657999609523,0.00189209054471535,0.00131929530394037,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297164448221607,0.00163512225374111,0.000595764473487763,0.000104797124252064,0.000212465402593226,0.000231127904172361,0.000531163506483066,0.000345974067736267,0.00166670494872119,0.00241464058893113,0.00444741768401227,0.00694101501039358,0.0126890654967671,0.0114544692384551,0.0131025116855971,0.0117272288769194,0.0124048212419464,0.0129331135943404,0.0175528005236985,0.0253221434887968,0.024462232839112,0.0219413595488843,0.0191893583544842,0.0215092508584751,0.0197032949364326,0.0163828052323912,0.021611176828638,0.0386931080817245,0.0920204885555798,0.0868351842706694,0.0521918390316172,0.0450914749692786,0.0343763279087662,0.0223519345836252,0.0168522389259587,0.0129790520597659,0.00760712275906423
"South East","30-34 years",0.000934748051306019,0.00259683805134864,0.00258263215391238,0.0044620723847298,0.010336210974624,0.0139686589490761,0.014839480461919,0.012278157154161,0.0113590355900348,0.0111743589233634,0.014383471154215,0.0225561239492963,0.0191921674363895,0.0178781219235353,0.0230078714877694,0.0203556304364194,0.0122994660003154,0.00588692389758684,0.00412965438472127,0.00386684528215043,0.00296761197443507,0.00401742779497481,0.0182219046414929,0.0484307455397034,0.0985789840794507,0.0960034548742565,0.0765356930276035,0.0427370218472497,0.0233360277185471,0.0150326806670521,0.0131518198464911,0.01000947533359,0.00730041069249488,0.00566389130783754,0.00435268697447058,0.00406856902574535,0.00359125087188696,0.00332418000008524,0.00293920017956254,0.00191921674363895,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000295482666674243,0.00149588100003836,0.000518515256423552,0.0000966001025665795,0.000186097256415028,0.000169050179491514,0.00043754164103686,0.000292641487186991,0.00155412517952703,0.00240221725647185,0.0043697340513941,0.0068074660514566,0.0120054039233848,0.0109868410772048,0.0121119481541567,0.0106799936925815,0.0110138322823337,0.0117127624361978,0.0142982357695974,0.0198229092825596,0.0199976418210256,0.0178965895902025,0.0165598146414503,0.0171777711799276,0.0158182667952774,0.0105052611541155,0.0103092197694951,0.0130751080003353,0.0292513634110064,0.0602116962835952,0.0699555213351271,0.0660773113350276,0.0483867072576509,0.0352732433342378,0.0311620566161836,0.02254191805186,0.012137518769542
"South East","25-29 years",0.000848118450770297,0.00225077588858271,0.00228339582899695,0.00399205937450488,0.00963996905765652,0.0132576757826456,0.0141182208773832,0.0118891916157433,0.0105176007878492,0.0106729338374409,0.0126363435842791,0.0182640599709838,0.0153406919776693,0.0153173920202306,0.0199711701859958,0.0186399659509955,0.0112259194939871,0.00320607414357123,0.00247756214098649,0.00228339582899695,0.00269036841892702,0.00219796265172156,0.00873748403952915,0.0133881555443025,0.0197925371789654,0.0281680952129461,0.0855931703164756,0.114943350036814,0.0813665580370873,0.0357996079393828,0.0245581551404366,0.0170384822097058,0.0105564340502471,0.00796547878305876,0.00643544824458121,0.00552830323496609,0.00503589746776063,0.00440213862542678,0.00385381296036833,0.00249309544594565,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273386167281268,0.0013249909130166,0.000379012641003576,0.0000730065333080658,0.000124266439673304,0.000163099702071211,0.000410079250921902,0.000256299531826189,0.00153158386897347,0.00208922951700742,0.00398273939152938,0.006235068610608,0.0112041728670442,0.0102566412645353,0.0119062782511984,0.0102395546290802,0.0101448014688293,0.0102581945950312,0.0128087632693258,0.0163845300709251,0.0160940572681887,0.0149772126416249,0.0137392082363796,0.015141865674192,0.012637896914775,0.00644010823606896,0.00495046429048523,0.00715464026419045,0.0125058638226221,0.0164202566723311,0.0224487323269823,0.0517010522260779,0.0755741886178155,0.0662013924054565,0.0430660879992793,0.0380270838705268,0.0238203231548764
"South East","18-24 years",0.000423182529450552,0.0012621664977217,0.00112684650283926,0.00202364901437836,0.00509541289820984,0.00900616075031247,0.0102929308834673,0.00937029455472341,0.00869861530739782,0.00888437275491827,0.0104774581492161,0.0142861009142711,0.0120570115440257,0.0121418940862702,0.0162703841119564,0.0154842979598666,0.0100825698005137,0.00295612679729557,0.00208761846650461,0.00221186682544213,0.00260306462882956,0.00206547519461476,0.00664298156695633,0.00725684227101397,0.00957573491059039,0.0122993573530425,0.0384210370924408,0.0944681186092057,0.117885858814498,0.096146086545748,0.0601189831809548,0.0305503341173692,0.0180602985897196,0.0132638198620228,0.00931739673854209,0.00725438190747065,0.00692469319266615,0.00577201287262206,0.0050757299898633,0.00328581551210007,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000934938146460521,0.000687671610357146,0.000166074539173908,0.0000282941807481473,0.0000676599974412219,0.0000627392703545876,0.00018206690220547,0.000172225448032201,0.000770093789058271,0.00125109486177678,0.00221309700721379,0.00371637913218057,0.00702187755262718,0.0070686244599502,0.00880687130330378,0.00833940223007352,0.00811181860231668,0.00829388550452215,0.0102818592475224,0.0129329009654467,0.0128603202409188,0.0124260660755233,0.0115391050181575,0.0123005875348141,0.0111983446674081,0.00554688960840854,0.00419615002312742,0.00554688960840854,0.0103507494267353,0.0100505850744506,0.0130300853254077,0.0257993721152237,0.0522285972975367,0.0798031217092638,0.0729374772416372,0.0642240997529795,0.0347132692326618
"South East","16-17 years",0.0000310155831151165,0.000155077915575583,0.000168370308339204,0.000208247486630068,0.000580434484011467,0.000797543565817283,0.000979206266920108,0.0010988378017927,0.00153305596540433,0.00218438321082178,0.00391239427009256,0.0084539617976632,0.00251669302991231,0.00438648961199505,0.00371743917622611,0.00753235589938545,0.00384150150868658,0.00251226223232444,0.00214450603253092,0.00178118063032526,0.00143557841847111,0.00139127044259237,0.00365540800999588,0.00259644738649404,0.00204702848559769,0.00252555462508806,0.00569357490041782,0.0119542918920835,0.0209975497689339,0.0210064113641097,0.0188574745339909,0.0132613771805063,0.0120872158197197,0.012742973862725,0.0156141306996672,0.0543703172007993,0.121279791575281,0.115355815200294,0.0663955018542888,0.01558754591414,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000841851541696021,0.0000310155831151165,0,0,0,0.0000177231903514952,0.0000354463807029903,0.0000930467493453497,0.00016393951075133,0.000252555462508806,0.000544988103308477,0.000779820375465788,0.000731081601999176,0.00115643817043506,0.00143114762088324,0.001825488606204,0.00234832272157311,0.00420482691089223,0.00886159517574759,0.00479855378766732,0.00385036310386233,0.00350476089200817,0.00425799648194672,0.00338956015472345,0.00293761880076032,0.00251226223232444,0.00276924849242112,0.00326549782226299,0.00271164812377876,0.00319017426326913,0.00439978200475868,0.00722663086582216,0.0130088217179975,0.0138816888428086,0.0168414616315083,0.0107313917578303
"South East","16 and over",0.0011288276886055,0.0108435502380757,0.00628994933628176,0.00670772654932728,0.0207194816245705,0.0300752035566425,0.0430583682080565,0.04307690356602,0.0514939071717568,0.0491607689881024,0.0415021297979902,0.0441593928597167,0.035557523446923,0.0364241733748607,0.0707065373597821,0.0398027301362849,0.0144668468905047,0.00535330404340298,0.0108647683452181,0.0167732795255143,0.0146561026507635,0.0155518969902359,0.0199384357840694,0.0254484367681506,0.0232378514447153,0.0166104854276113,0.0211461606871643,0.0251544318467692,0.0229020200247715,0.0158684613933492,0.0111312141159433,0.0069402721258824,0.00455847862757381,0.00359134754857087,0.00289249138746056,0.00362207722098402,0.00527708957809257,0.00487967687017799,0.00329685485461146,0.00140893109151431,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00031132084789995,0.00815738665110347,0.00110614626372912,0.000131942482345376,0.000220717091538938,0.000259373068344377,0.000603374678969429,0.000393266641001699,0.00180536825427292,0.00430837323821118,0.00771375749142465,0.0100433593238887,0.0269121203315439,0.0294163447469271,0.0391143610856013,0.0404995132639387,0.0458618411000345,0.0461896242724415,0.0420898957544641,0.0436083317897364,0.0467765366269039,0.0474244205536146,0.0425312079943974,0.0351057240965629,0.0240685281450265,0.0175618858409742,0.0188450935505124,0.0182218421389901,0.0224472940389435,0.0210153156931193,0.0180018567063181,0.0193150624294025,0.0202913392442427,0.0196936958930646,0.0162467290275778,0.0136937273543959,0.00783826144195573
"West Sussex","90+ years",0.000812641083521445,0.0750338600451467,0.0104740406320542,0.0535440180586907,0.114492099322799,0.244875846501129,0.233589164785553,0.0970654627539503,0.0690744920993228,0.0316027088036117,0.0090293453724605,0.00577878103837472,0.00460496613995485,0.00297968397291196,0.00135440180586907,0.00234762979683973,0.00207674943566591,0.00090293453724605,0.00090293453724605,0.00072234762979684,0.0018058690744921,0.000451467268623025,0.00036117381489842,0.00018058690744921,0,0.00018058690744921,0.000090293453724605,0.00018058690744921,0.00018058690744921,0,0.000090293453724605,0,0.000090293453724605,0,0.000090293453724605,0.000090293453724605,0.00018058690744921,0.000090293453724605,0,0.000090293453724605,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00036117381489842,0.0660045146726862,0.000451467268623025,0,0,0.000090293453724605,0.000090293453724605,0.00018058690744921,0.00072234762979684,0.0162528216704289,0.018961625282167,0.0565237020316027,0.150428893905192,0.190067720090293,0.203882618510158,0.0879458239277652,0.0621218961625282,0.0474040632054176,0.0148984198645598,0.010293453724605,0.00957110609480813,0.00460496613995485,0.00243792325056433,0.00279909706546275,0.00108352144469526,0.00117381489841986,0.00072234762979684,0.000451467268623025,0.000812641083521445,0.000632054176072235,0.000270880361173815,0.000632054176072235,0.00018058690744921,0,0.000451467268623025,0.000270880361173815,0
"West Sussex","85-89 years",0.00162328575426812,0.0948222781975931,0.0111950741673664,0.0490904002239015,0.122362160649314,0.245507976490344,0.276910159529807,0.0876014553596418,0.0392947103274559,0.0186957738595018,0.00554156171284635,0.00431010355443605,0.00257486705849426,0.0022949902043101,0.00173523649594179,0.00257486705849426,0.000783655191715645,0.000839630562552477,0.000559753708368318,0.000447802966694654,0.000447802966694654,0.000391827595857823,0.000335852225020991,0.000335852225020991,0.000167926112510495,0.000223901483347327,0.0000559753708368318,0.000167926112510495,0.000111950741673664,0,0.000111950741673664,0.000167926112510495,0.000223901483347327,0.0000559753708368318,0,0.000111950741673664,0.0000559753708368318,0.000111950741673664,0.000111950741673664,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000895605933389309,0.0810523369717324,0.0012314581584103,0,0,0.000111950741673664,0.000167926112510495,0.0000559753708368318,0.00257486705849426,0.0161209068010076,0.0242373355723482,0.0542961097117268,0.131877973691576,0.211195074167366,0.241589700531766,0.0798208788133221,0.048250769661349,0.0323537643436888,0.0102434928631402,0.00772460117548279,0.00654911838790932,0.00302267002518892,0.00128743352924713,0.00151133501259446,0.0010635320458998,0.000951581304226141,0.000783655191715645,0.000335852225020991,0.000671704450041982,0.000671704450041982,0.000391827595857823,0.000335852225020991,0.000223901483347327,0.000223901483347327,0.000111950741673664,0.000223901483347327,0.0000559753708368318
"West Sussex","80-84 years",0.00138651877133106,0.0856797497155859,0.0100967007963595,0.0506612627986348,0.11518771331058,0.271402161547213,0.291346700796359,0.0857508532423208,0.0290102389078498,0.0132252559726962,0.0039462457337884,0.0035551763367463,0.001919795221843,0.00149317406143345,0.00103100113765643,0.00110210466439135,0.00081769055745165,0.000888794084186576,0.000675483503981798,0.000213310580204778,0.000497724687144482,0.000177758816837315,0.000248862343572241,0.000284414106939704,0.000177758816837315,0.000106655290102389,0.000035551763367463,0.000071103526734926,0.000106655290102389,0,0.000213310580204778,0.000213310580204778,0.000106655290102389,0.000035551763367463,0.000177758816837315,0.000142207053469852,0.000106655290102389,0.000035551763367463,0,0.000035551763367463,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000533276450511945,0.0766140500568828,0.00110210466439135,0.000106655290102389,0.000106655290102389,0,0.000071103526734926,0.000106655290102389,0.00159982935153584,0.010594425483504,0.0261660978384528,0.0572383390216155,0.131008248009101,0.237379124004551,0.254195108077361,0.0765429465301479,0.0394980091012514,0.0234997155858931,0.00856797497155859,0.00746587030716724,0.00359072810011377,0.00206200227531286,0.000888794084186576,0.00120875995449374,0.00110210466439135,0.000959897610921502,0.000604379977246871,0.000213310580204778,0.000284414106939704,0.000248862343572241,0.000319965870307167,0.000213310580204778,0.000142207053469852,0.000142207053469852,0,0.000213310580204778,0
