"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"West Sussex","60-64 years",0.00093423989204339,0.00188578052282832,0.0046885001989585,0.006643483676753,0.0148094323627619,0.0251206726527223,0.0288230307434127,0.0276811819864708,0.0334942302036297,0.047300219719382,0.104340755350253,0.198197263023131,0.204736942267435,0.132316049895331,0.0444801993045103,0.0181657756786215,0.00515562014498019,0.00235290046885002,0.00200688569401913,0.0010553450632342,0.0012110517119081,0.000899638414560302,0.00133215688309891,0.00200688569401913,0.00522482309994637,0.0019549834777945,0.000726631027144859,0.000692029549661771,0.000847736198335669,0.000674728810920226,0.000570924378470961,0.000709330288403315,0.000536322900987872,0.000484420684763239,0.000138405909932354,0.000328714036089341,0.000328714036089341,0.000294112558606252,0.000173007387415443,0.000155706648673898,0.000207608864898531,0.0000865036937077213,0.000138405909932354,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467119946021695,0.00143596131554817,0.000311413297347797,0.000103804432449266,0.00012110517119081,0.0000865036937077213,0.000190308126156987,0.000346014774830885,0.00128025466687428,0.0017992768291206,0.00972301517274788,0.0141520042905832,0.0266604384007197,0.0268507465268767,0.026193318454698,0.037698309717825,0.0392553762045639,0.0430442379889621,0.108769744468089,0.163318973720178,0.167851767270462,0.149858998979256,0.03887475995225,0.0210549990484594,0.00871957232573831,0.00340824553208422,0.00261241154997318,0.00183387830660369,0.00197228421653605,0.0012110517119081,0.00102074358575111,0.000743931765886403,0.000968841369526479,0.000674728810920226,0.000519022162246328,0.000415217729797062,0.000692029549661771,0.000449819207280151,0.000570924378470961,0.000311413297347797
"West Sussex","55-59 years",0.00114855674777089,0.00258425268248451,0.00386882272933354,0.00593924739307843,0.0179990932446728,0.0290615082363609,0.0293486474233036,0.0272782227595587,0.026628381441741,0.031993350460934,0.0662233640622639,0.083179688680671,0.0520175306029923,0.116926099440834,0.275653619465014,0.0958289254949373,0.0127550249357715,0.00395949826205229,0.00356657095360435,0.00175306029922926,0.00213087501889074,0.00101254344869276,0.00179839806558864,0.00315853105636996,0.00420129968263564,0.00184373583194801,0.000664953906604201,0.000831192383255252,0.00129968263563548,0.00151125887864591,0.00113344415898443,0.000936980504760465,0.000589390962671906,0.000559165785098987,0.000453377663593774,0.000498715429953151,0.000559165785098987,0.000272026598156264,0.00034758954208856,0.000196463654223969,0.000377814719661478,0.000287139186942723,0.000226688831796887,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000619616140244824,0.00188907359830739,0.000287139186942723,0.0000453377663593774,0.000241801420583346,0.0000755629439322956,0.000136013299078132,0.000392927308447937,0.00170772253286988,0.00216110019646365,0.0100347589542089,0.0137071180293184,0.0274595738249962,0.0260994408342149,0.0261145534230014,0.0315399727973402,0.029590448843887,0.029590448843887,0.058591506725102,0.0837993048209158,0.107178479673568,0.10512316759861,0.150778298322503,0.128048964787668,0.0267492821520326,0.00803989723439625,0.00494181653317213,0.00246335197219284,0.00318875623394287,0.00261447786005743,0.0019948617198126,0.00117878192534381,0.000997430859906302,0.00105788121505214,0.000997430859906302,0.000846304972041711,0.000997430859906302,0.000936980504760465,0.000634728729031283,0.000559165785098987
"West Sussex","50-54 years",0.00123771716653334,0.00253581078021464,0.00412069251784879,0.0059621741558618,0.0172223815489578,0.0276071304584082,0.0273807187816033,0.0256750841496732,0.0234713438287724,0.0237430378409383,0.0504596157039139,0.0676669031410847,0.0389277142986521,0.0861420959683627,0.296961555297279,0.136148888318667,0.0212525093960846,0.00510180978400326,0.00371315149960001,0.00259618722736261,0.00307919880454635,0.00178110519086504,0.00249052844485366,0.00326032814599025,0.00419616307678375,0.00175091696729106,0.000694329142201627,0.000905646707219514,0.00170563463193008,0.00137356417261626,0.00141884650797724,0.00144903473155122,0.0011169642722374,0.000724517365775611,0.000588670359692684,0.000769799701136587,0.000588670359692684,0.000543388024331708,0.00024150578859187,0.000422635130035773,0.000422635130035773,0.000332070459313822,0.000256599900378862,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000754705589349595,0.00178110519086504,0.000286788123952846,0.000150941117869919,0.000150941117869919,0.0000603764471479676,0.000120752894295935,0.00024150578859187,0.00155469351406017,0.00203770509124391,0.00935834930793497,0.0135696064965057,0.026158095726857,0.0229279558044407,0.0246939668835187,0.0283316478241838,0.0227619205747838,0.026127907503283,0.0495086866613334,0.0881194246124587,0.14822417774826,0.118352930521803,0.106896499675477,0.0961494920831384,0.0495086866613334,0.00996211377941465,0.00649046806840651,0.00366786916423903,0.00430182185929269,0.00295844591025041,0.00262637545093659,0.00156978762584716,0.00135847006082927,0.00137356417261626,0.00108677604866342,0.00102639960151545,0.00119243483117236,0.00125281127832033,0.00102639960151545,0.000664140918627643
"West Sussex","45-49 years",0.00136508667478043,0.00222032169994408,0.00527943159764481,0.00646360317094832,0.017006019538831,0.0270714779119108,0.0257063912371304,0.0230584520246045,0.0198677675076478,0.0181079569750995,0.038584257096806,0.0513798888194467,0.0347356994835696,0.0230091115423835,0.0312489720732871,0.038699384888655,0.0256406039275024,0.0156902733462715,0.11787441202592,0.156458669122726,0.0823328179994079,0.0250485181408506,0.0221703233446268,0.0191441071017401,0.00878260583533436,0.0053123252524588,0.00253281142067695,0.00374987664879445,0.0041117068517483,0.00307555672510773,0.00274662017696786,0.00240123680142101,0.00187493832439722,0.00126640571033848,0.000921022334791619,0.00131574619255946,0.000937469162198612,0.000970362817012598,0.000707213578500707,0.000559192131837768,0.000657873096279728,0.0007236604059077,0.000493404822209796,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0007236604059077,0.00167757639551331,0.000197361928883918,0.0000493404822209796,0.0000493404822209796,0.000115127791848952,0.0000657873096279728,0.000279596065918884,0.00126640571033848,0.00203940659846716,0.0112825236011973,0.0125818229663498,0.0236669846386632,0.0213973224564981,0.0212328541824282,0.0243084109075359,0.0199171079898688,0.0207230025328114,0.0331896977073123,0.0472352883128844,0.0365777441531529,0.0380086181375613,0.038666491233841,0.0629255616591559,0.0856221834808066,0.0754744909706918,0.0927601065754416,0.0631393704154469,0.0467254366632677,0.019341469030624,0.0129600999967106,0.00730239136870498,0.00493404822209796,0.00452287753692313,0.0036183020295385,0.0026643860399329,0.00236834314660702,0.00210519390809513,0.00189138515180422,0.00133219301996645
"West Sussex","40-44 years",0.000840364381996033,0.00215133281790985,0.00394971259538136,0.00517664459309557,0.0155467410669266,0.0226898383138929,0.0226562237386131,0.019916635853306,0.0166560220511614,0.0156475847927661,0.0300010084372584,0.0429258126323574,0.0316481226259706,0.0197149484016269,0.0229083330532119,0.0282194359474268,0.0161686107096037,0.0103364818985512,0.0255134626373996,0.0265050926081549,0.104558136407946,0.109112911358365,0.118306497697402,0.0522370499848734,0.0178325321859558,0.00912635718847692,0.00485730612793707,0.00640357659080978,0.00576489966049279,0.00477326968973747,0.00440350936165922,0.0038992907324616,0.00279000974822683,0.00198325994151064,0.00137819758647349,0.0014622340246731,0.00117651013479445,0.00131096843591381,0.000789942519076272,0.00099162997075532,0.000890786244915796,0.000789942519076272,0.000605062355037144,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487411341557699,0.00137819758647349,0.000184880164039127,0.0000672291505596827,0.0000672291505596827,0.000050421862919762,0.000050421862919762,0.000184880164039127,0.00159669232579246,0.00164711418871223,0.0090255134626374,0.0105381693502303,0.0216645937678577,0.0172274698309187,0.0183199435275135,0.020135130592625,0.0160173451208444,0.0175300010084373,0.0286564254260647,0.0376147097381425,0.0312111331473327,0.0253958116239201,0.0240176140374466,0.0339843356079196,0.0441023227671518,0.0407240579515278,0.10380180846415,0.0920198998285657,0.0717671182224613,0.0450771454502672,0.0314632424619315,0.0155971629298464,0.00952973209183502,0.00741201384920502,0.00487411341557699,0.00396651988302128,0.00376483243134223,0.00369760328078255,0.00322699922686477,0.00191603079095096
"West Sussex","35-39 years",0.000527208923011022,0.00123564591330708,0.00273489628811968,0.00469545447056691,0.0133449758637165,0.0213025355454141,0.0196385323821606,0.0157997924114866,0.0138557095078834,0.0119610524408126,0.0241198082277543,0.0373659324184062,0.0270853584196913,0.0174967461324283,0.0163105260556535,0.022159250045307,0.0105771290179086,0.00487668253785195,0.00500848476860471,0.00611232845115904,0.0124882613638236,0.0123564591330708,0.0949140814208281,0.145855643606768,0.096479232911017,0.0340049755342109,0.01919369985337,0.0245811160353889,0.0180404303342834,0.0114503187966456,0.00930853254691336,0.00690314183567557,0.00430004777830865,0.00393759164373857,0.0023559648747055,0.00281727268234015,0.00283374796118424,0.00210883569204409,0.00179580539400629,0.00144982453828031,0.00144982453828031,0.00163105260556535,0.00107089312486614,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000263604461505511,0.000856714499892911,0.000197703346129133,0.0000494258365322833,0.0000823763942204722,0.0000329505576881889,0.0000988516730645666,0.000247129182661417,0.000955566172957477,0.0014662998171244,0.00685371599914329,0.00935795838344564,0.0190948481803055,0.014481770103959,0.0149760284692818,0.0167388833055999,0.0128342422195496,0.0140204622963244,0.0236749756989637,0.0312536039672471,0.0259815147371369,0.0184687875842299,0.0131472725175874,0.0221757253241511,0.0230983409394204,0.00907787864309603,0.0241527587854424,0.0422755655139463,0.107698897803845,0.0864457880949635,0.0487338748208313,0.0347957889187274,0.0352241461686739,0.0240209565546897,0.0143499678732063,0.0119281018831244,0.0114997446331779,0.00775985633556848,0.00576634759543305,0.00390464108605038
"West Sussex","30-34 years",0.000574910888812234,0.00142906420933327,0.00297311059642898,0.00466499121207641,0.011350383547693,0.0185942607467271,0.0183478703658076,0.0150462392614859,0.0111204191921681,0.0116296259794018,0.0209596084035546,0.0279899472724585,0.0229800095270947,0.0145041804234629,0.0144877543980683,0.0182164621626505,0.00834442090047471,0.00473069531365495,0.00404080224708027,0.00331805712971632,0.00474712133904959,0.0139128435092561,0.0198426386767194,0.0619096897123803,0.0949260007555972,0.105586491236715,0.0472083969841817,0.0467484682731319,0.0309794838942821,0.0197112304735623,0.01463558862662,0.0107918986842754,0.00722745117363951,0.00615975952298822,0.0042379145518159,0.00453358300891933,0.00349874340905731,0.00326877905353242,0.00267744213932555,0.00218466137748649,0.00244747778380065,0.00229964355524894,0.00169188061564743,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00034494653328734,0.000837727295126398,0.000213538330130258,0,0.0000164260253946353,0.0000492780761839058,0.000065704101578541,0.000180686279340988,0.000837727295126398,0.0011662478030191,0.0068496525895629,0.00860723730678888,0.0158018364296391,0.0131572463411028,0.0136993051791258,0.015851114505823,0.0113011054715091,0.0133872106966277,0.0184135744673861,0.0230292876032786,0.0215509453177615,0.0162289130898996,0.0108904548366432,0.0146191626012254,0.0185449826705432,0.00730958130061269,0.0171816225627885,0.0130258381379458,0.0386997158297607,0.0634701621248706,0.0802575600781879,0.0455329423939289,0.0564233972305721,0.0401616320898832,0.0257724338441827,0.0186763908737003,0.0183150183150183,0.0137157312045204,0.00854153320521034,0.00645542798009166
"West Sussex","25-29 years",0.000586210808970916,0.00139934193109186,0.00253394349684203,0.00395219545402973,0.010495064483189,0.0182292651563859,0.0173783139820733,0.015109110850573,0.011421655761885,0.0111001853182557,0.0184372754434401,0.024904504368216,0.0203471880791195,0.013842139102152,0.0119511364925684,0.0183238152868651,0.00911463257819296,0.00334707461896297,0.00338489467115465,0.00183427253129609,0.00234484323588367,0.00173972240081691,0.0182481751824818,0.0155062213985855,0.0272871676562914,0.038519723157218,0.0520214817896449,0.113724896940358,0.0975190045762263,0.045667713021444,0.0280813887523165,0.0176997844257025,0.010835444952914,0.00867970197798873,0.00605120835066752,0.00642940887258424,0.00516243712416323,0.00450058621080897,0.00361181498430468,0.00253394349684203,0.00344162474944215,0.00274195378389622,0.00219356302711698,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000416020574108392,0.00066185091335426,0.000056730078287508,0.000018910026095836,0.000037820052191672,0.000018910026095836,0.000056730078287508,0.0000945501304791801,0.000907681252600129,0.0014182519571877,0.00624030861162588,0.0075072803600469,0.0156575016073522,0.013029007980031,0.013255928293181,0.0136530388411936,0.0107030747702432,0.012915547823456,0.0168488332513899,0.0207442986271321,0.0195151469309028,0.0143148897545479,0.00920918270867214,0.0128777277712643,0.0120835066752392,0.00474641655005484,0.00875534208237207,0.0135963087629061,0.022484021027949,0.0174539540864566,0.0211603192012405,0.0357777693733217,0.0752619038614273,0.0783631481411444,0.0439847206989146,0.0343027873378465,0.0360803297908551,0.0262471162210204,0.0150523807722855,0.00970084338716387
"West Sussex","18-24 years",0.000316075605284784,0.000632151210569568,0.000964030596118592,0.00229154813831468,0.00575257601618307,0.0132277640811682,0.0127378468929768,0.0118370314179152,0.00883431316770972,0.00886592072823819,0.0154086857576332,0.0193912383842215,0.0172261204880207,0.012089891902143,0.0116157784942158,0.0163885201340161,0.00866047158480309,0.00448827359504393,0.0032239711739048,0.00180163095012327,0.00207029521461534,0.00150135912510272,0.00948226815854352,0.0118844427587079,0.0233579872305455,0.0243220178266641,0.0302484354257538,0.0747360768695872,0.119318540995006,0.114213919969657,0.0632151210569568,0.031844617232442,0.0184114040078387,0.0131645489601113,0.00891333206903091,0.00809153549529047,0.00696946709652949,0.00583159491750427,0.00480434920032872,0.00346102787786839,0.00346102787786839,0.00284468044756306,0.00202288387382262,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000173841582906631,0.000268664264492066,0,0.0000316075605284784,0,0.0000158037802642392,0.0000316075605284784,0.000142234022378153,0.000521524748719894,0.000758581452683482,0.0032239711739048,0.00477274163980024,0.0117106011758013,0.0083443959795183,0.0106043365573045,0.0109204121625893,0.008786901826917,0.0091503887729945,0.0135280359061888,0.0165623617169227,0.016119855869524,0.0126588279916556,0.00978253998356407,0.0125482015298059,0.0107307667994184,0.00488336810164991,0.00630570832543144,0.0138599152917378,0.024116568683229,0.0106833554586257,0.0149029647891776,0.0197231177697705,0.0383241671407801,0.0848030848979076,0.0752734053985713,0.0671818699032809,0.0498609267336747,0.0340571464694355,0.0241007649029648,0.0142550097983438
"West Sussex","16-17 years",0,0.000150799235950538,0.000100532823967025,0.000301598471901076,0.000603196943802151,0.0016085251834724,0.0016085251834724,0.0016085251834724,0.00211118930330753,0.00216145571529104,0.00608223585000503,0.0155323213029054,0.00427264501859857,0.00382024731074696,0.00196039006735699,0.00909822056901578,0.00487584196240072,0.00547903890620288,0.00371971448677993,0.00241278777520861,0.00196039006735699,0.000603196943802151,0.00537850608223585,0.00291545189504373,0.00311651754297778,0.00366944807479642,0.00376998089876345,0.00879662209711471,0.0198552327334875,0.0222680205086961,0.0189504373177843,0.0120136724640595,0.0112596762843068,0.0182467075500151,0.0122147381119936,0.0287523876545692,0.0982205690157837,0.124459636071177,0.0929425957575148,0.0260380014074595,0.0207600281491907,0.0153312556549713,0.0133708655876144,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000502664119835126,0,0,0,0,0,0.0000502664119835126,0.000100532823967025,0.0000502664119835126,0.000351864883884588,0.0012063938876043,0.00135719312355484,0.00100532823967025,0.00231225495124158,0.00276465265909319,0.00206092289132402,0.00226198853925807,0.0047753091384337,0.0142253945913341,0.00658489996984015,0.00663516638182367,0.00366944807479642,0.00462450990248316,0.00532823967025234,0.00361918166281291,0.00331758319091183,0.00316678395496129,0.00633356790992259,0.00211118930330753,0.00382024731074696,0.00221172212727456,0.00502664119835126,0.0135719312355484,0.0128682014677792,0.0151804564190208,0.0132200663516638,0.0124660701719111,0.0128682014677792,0.0103046144566201
"West Sussex","16 and over",0.000733653803702809,0.00782867041154732,0.00343583710548254,0.00787671499692255,0.0216953765526841,0.0422597575955892,0.0564316117789741,0.0541176806671185,0.057227593693434,0.0510610062354081,0.049657325241067,0.0557784651183325,0.0382733555117527,0.0370930169142911,0.0621268428993998,0.033350733264253,0.00991796062421603,0.00471745888292443,0.0135836326381152,0.0160780555707047,0.017055827808206,0.0131629178905051,0.0227445664170945,0.0248793042105236,0.0222913891117985,0.0174155129473665,0.0122046231876154,0.0208487530482342,0.0220511661849223,0.0165130538436967,0.0103841229525865,0.00635616879491195,0.00406561072459026,0.00338130000857012,0.00230743860031839,0.00281125749560457,0.00428375911223994,0.00473044390599882,0.00359555288929748,0.00161273986583874,0.00158806832199741,0.00132057684666506,0.00104789136210295,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000396043203768773,0.00658730220563602,0.000222043894572001,0.000051940092297544,0.0000740146315240002,0.0000467460830677896,0.0000857011522909476,0.000196073848423229,0.00106477189209965,0.00233860265569692,0.00842468297066164,0.0147250161663537,0.0324132145982823,0.0421130268348487,0.0511025583092461,0.0500027268548456,0.051051916719256,0.046779844127783,0.0503130689063234,0.053219117070371,0.0505000532385946,0.0425558161216852,0.0343960276217411,0.0341545061925575,0.0230185504039641,0.0133512007250837,0.0212525872658476,0.0194229975146666,0.0254649287511784,0.0196878919853841,0.0170168727389829,0.0126253379352255,0.0171467229697267,0.0190230588039755,0.0136589457719466,0.0114566858585308,0.0100374228365004,0.0073469260554876,0.00512259160284528,0.00338130000857012
"Worthing","90+ years",0,0.0045841519318926,0.00327439423706614,0.0288146692861821,0.0995415848068107,0.394237066142764,0.192534381139489,0.10347085789129,0.0766208251473477,0.0242305173542895,0.00785854616895874,0.00982318271119843,0.00261951538965291,0.00654878847413229,0.00130975769482646,0.000654878847413229,0.00589390962671906,0.00130975769482646,0,0,0,0.000654878847413229,0,0,0,0.000654878847413229,0,0,0.00130975769482646,0,0,0,0.000654878847413229,0,0,0,0.000654878847413229,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
