"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468303671591133,0.00252522590758306,0.000861317363826779,0.000194248146737158,0.000340310706686804,0.000415600686042292,0.000831201372084584,0.000484867467049341,0.0021608224075025,0.00327210250278949,0.00653366440846922,0.00966873914883173,0.0173121778530008,0.015887691443595,0.0177112147435849,0.0164117096999092,0.0181704836176534,0.0204502641925376,0.0291327046118124,0.0420660172654981,0.0422181030237962,0.0479973618391234,0.0503629729904728,0.0632827334478745,0.0764976306243497,0.0822979706338964,0.0761016053329398,0.065773325964954,0.0455142983199794,0.0116292902112486
"South East","40-44 years",0.00108424720238833,0.00339312623116569,0.00339760659150613,0.0055571402756019,0.0128138305736803,0.0163010443719954,0.0174405493519159,0.0152272513437347,0.0152272513437347,0.014852394528584,0.0215370921565318,0.034335988195744,0.0292746744644849,0.0249167773066762,0.0380233247559324,0.0366000636211168,0.0215221576220637,0.0134828977178538,0.0144611097255182,0.0300034797465311,0.096493520652221,0.129834868852386,0.0905674973752556,0.0508685178519958,0.0205245307195907,0.00846937449689287,0.00756732861501608,0.00615452165432825,0.00554519264802737,0.00405173920121149,0.00405621956155194,0.00353351085516638,0.00154721777090125,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318105584171783,0.00208038065141452,0.000766141618216548,0.000141878077447509,0.000301677596256808,0.000313625223831335,0.000681014771748043,0.000436088406470238,0.00200720143252055,0.00288087169890784,0.00560194387900638,0.00835437858148805,0.0148389534475626,0.013294722583555,0.0148538879820308,0.0137517193382806,0.0147702545890091,0.0158425541638229,0.0223435570178124,0.032478132107905,0.032818639493779,0.0313849241848358,0.0302618471928302,0.0370675145499702,0.0407802398187545,0.0588420658045458,0.0938187455289737,0.0770681716694868,0.0658269475753037,0.0268313846254941
"South East","35-39 years",0.000967779733911204,0.00269792108183019,0.0026111246931386,0.00455681040630836,0.0107092277580637,0.0144877638791042,0.0157246124179593,0.0129644872575668,0.012965933864045,0.0123626989626385,0.017444627520531,0.0283419141207598,0.0231760823871321,0.0215139315436882,0.0269430456563471,0.0235478602520278,0.0146295313139671,0.00679905044750771,0.00457272307756849,0.0049690932525934,0.00568371685282081,0.0120169600143503,0.0779098850960474,0.152901964925579,0.1013897548436,0.038672130981537,0.029826132367386,0.018875321327464,0.0128675646235279,0.00896172713240644,0.0083179872496105,0.00672672012359806,0.00272251339195947,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299447540985978,0.00163755853331462,0.000594555262537377,0.000104155666429905,0.00021265115229439,0.000228563823554515,0.000533797790453265,0.000326933064071648,0.00165925763048752,0.00242451245745169,0.0044425284945311,0.00694805091476161,0.0127055446979703,0.0114846088303753,0.0131322936090372,0.0117348717511027,0.0124610682031556,0.0129341085215248,0.0175849483489157,0.0253517785303346,0.024515639985939,0.0219551465195371,0.0192282933081431,0.0215500967056431,0.019676741316383,0.0163379735647132,0.0215168247566446,0.0387213156017955,0.0917683751571376,0.0494262035404247
"South East","30-34 years",0.000932196340627411,0.00258720338229515,0.00259007167872785,0.00445589850819903,0.0103402086398825,0.0140015890362237,0.0148907609303606,0.0123379771052579,0.0114272929878757,0.0112150390518559,0.0144303993529123,0.022615083223621,0.0192878593616893,0.0180042967080562,0.0231127326546944,0.020413665711524,0.0122748745837385,0.00585706131557284,0.00403712722902487,0.00385068796089938,0.00287259887734878,0.00397402470750547,0.0182423653119703,0.0485158000108995,0.0987568803260679,0.0961137451633351,0.0766552221639002,0.0427605632186875,0.0231629278422666,0.0149739415269089,0.0130478804723511,0.00987411046956881,0.00433543005802564,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000294000384351722,0.00148577755213846,0.000516293357885951,0.0000917854858463913,0.000182136823476433,0.000169229489529284,0.000434546909554009,0.000283961346837273,0.00154027518435975,0.00240650070703507,0.00438275694916518,0.0068107698794455,0.0120038205708484,0.0110099558569179,0.0121314597621035,0.010727428658297,0.0110544144516247,0.011715556779362,0.0143400480152823,0.0198557820553639,0.020012104210946,0.0179440624829695,0.0166074363453314,0.0172140810408474,0.0158114840852572,0.0104449014596761,0.0102254767825745,0.0130579195098655,0.0288378523343631,0.0286471106215885
"South East","25-29 years",0.000840511394731436,0.00224711348628759,0.00229415703450017,0.00401124654425935,0.00965019985667399,0.0132741211873164,0.0141177688185954,0.0119333800632579,0.0105706852833668,0.0107447464117534,0.0126421695229941,0.0183015083729675,0.0154130345127151,0.0154349881685476,0.020054664603023,0.0187249003068807,0.011254384850723,0.00315505396679039,0.00241803837812663,0.0022533859593826,0.00258896326996567,0.0021075509599236,0.00875637244063496,0.0133650720471941,0.0197112467010712,0.0282057433899894,0.085710208606774,0.115341371507605,0.0816048749660894,0.0358456156197125,0.0244516682426255,0.0169121555824226,0.00627090497673697,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000269716343085461,0.00134701359715355,0.000382620858795654,0.0000737015588663759,0.000119176988805204,0.000161516182196526,0.000403006396354439,0.000238353977610407,0.00151637037071884,0.00206834800307978,0.00398615665187931,0.00627560933155822,0.0112167500121529,0.010239812327605,0.0118988814612353,0.0102476529189738,0.0102084499621299,0.0102790152844488,0.0128115262965594,0.0163492011221454,0.0160998703166188,0.0150366861270144,0.0137508291425372,0.0152138834919485,0.0127158710818605,0.00638851384726842,0.00486430288518081,0.00712552943593218,0.011831452375464,0.00758969244496297
"South East","18-24 years",0.000428411879638549,0.00125675739258129,0.00112550982251862,0.00203557552059472,0.00510255883234237,0.0090028403955257,0.0102992196960504,0.00942382316742485,0.00873167796303771,0.00889388014868121,0.0105121874512465,0.0143245579061803,0.0120983019536077,0.0122035476465825,0.0163502279497891,0.0155627425294131,0.0100936810485938,0.0028725883259001,0.00203805188984119,0.00219901589086145,0.00250608567742319,0.00176069853423704,0.00643484548694087,0.00701307770599058,0.00911427701161665,0.0119125742601228,0.0383837233202168,0.0947656983237457,0.118306064380648,0.0967108863668444,0.0602104418585646,0.0305410619166603,0.0113690112105236,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000903874774959945,0.000692145204387136,0.000165916739513195,0.0000284782463343544,0.0000668619696545713,0.0000631474157848729,0.000191918616601084,0.000159725816397031,0.000745387143186146,0.00122827914624694,0.00220273044473115,0.00370960113120547,0.00703165047533908,0.00706136690629666,0.00882701817902664,0.0083726044223002,0.00816830395946679,0.00831193337576179,0.0103078869884131,0.0129055983279555,0.0128424509121706,0.0124462318327361,0.0115708353041105,0.0123546061706169,0.0112451927482003,0.00549011061941424,0.00403029094862277,0.00536629215709096,0.00950801972180468,0.00499359858549789
"South East","18 and over",0.00115516747475131,0.01121853561953,0.00650476792796143,0.00693867912600296,0.0214259537271261,0.031121459783452,0.0445002416139333,0.0444848930589431,0.0531535556248617,0.0507034481786864,0.0426756506875209,0.0452659080538523,0.0365795065842156,0.0374273255356803,0.0727786961050274,0.0407836267654141,0.0147666937866407,0.00538985895810234,0.0110766243897849,0.0172040946422095,0.0149942801471096,0.0159082740159909,0.0203398547498305,0.0260077490073448,0.0237068496449263,0.0168944815780227,0.0214804285165584,0.0254645108069553,0.0228716114762404,0.0156989297905514,0.010833563666498,0.00667737626768685,0.00261441246926672,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00031917445909868,0.00844698917335576,0.00113944149627779,0.000134362760077805,0.000226328282190984,0.000265706132288692,0.000618345473579035,0.000396546273188427,0.00184421694754732,0.00444114212875148,0.00795772253108743,0.010356626191353,0.0278197591509783,0.0304064938981316,0.0403911063427149,0.0417884538859585,0.0473029884013989,0.0475778785051162,0.0432601538554249,0.0446645466370247,0.048032422186915,0.0487432364139183,0.0437076522988676,0.0360201649818692,0.0246551890507938,0.0179412027052206,0.0192493524985623,0.0186107519647094,0.0227115839192938,0.0115255067193332
"West Sussex","90+ years",0.000877116042452416,0.0742040171914744,0.0104376809051838,0.0533286553811069,0.114025085518814,0.244627664239979,0.232611174458381,0.097272169107973,0.0700815717919481,0.0323655819664942,0.00929743004999561,0.00552583106745022,0.00482413823348829,0.00306990614858346,0.00140338566792387,0.00263134812735725,0.00201736689764056,0.000877116042452416,0.000964827646697658,0.000701692833961933,0.00192965529339532,0.000438558021226208,0.000350846416980967,0.000175423208490483,0,0.000175423208490483,0.0000877116042452416,0.000175423208490483,0.000175423208490483,0,0.0000877116042452416,0,0.0000877116042452416,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000350846416980967,0.0648188755372336,0.00052626962547145,0,0,0.0000877116042452416,0.0000877116042452416,0.000263134812735725,0.000789404438207175,0.0165774932023507,0.018507148495746,0.0563985615296904,0.150513112884835,0.189895623190948,0.202876940619244,0.0879747390579774,0.0628892202438383,0.0478028243136567,0.0145601263047101,0.0104376809051838,0.00982369967546706,0.00499956144197877,0.00236821331462152,0.00289448294009297,0.00122796245943338,0.00122796245943338,0.00052626962547145,0.00052626962547145,0.000701692833961933,0.000175423208490483
"West Sussex","85-89 years",0.00160327288810261,0.093874391862008,0.0110570544007077,0.0490380362671384,0.121904024767802,0.245743034055728,0.276536930561698,0.0874613003095975,0.039750110570544,0.0194051304732419,0.0056390977443609,0.00453339230429014,0.00265369305616984,0.00237726669615214,0.0018796992481203,0.00254312251216276,0.000773993808049536,0.000884564352056612,0.000552852720035383,0.000497567448031844,0.000497567448031844,0.000386996904024768,0.000276426360017691,0.000276426360017691,0.000221141088014153,0.000221141088014153,0.000110570544007077,0.000165855816010615,0.000165855816010615,0,0.0000552852720035383,0.000165855816010615,0.000165855816010615,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000884564352056612,0.0803295002211411,0.00105042016806723,0,0,0.000110570544007077,0.000165855816010615,0.0000552852720035383,0.00254312251216276,0.0162538699690402,0.0238832375055285,0.0541795665634675,0.132408226448474,0.210913312693498,0.240103936311367,0.0801636444051305,0.0488168951791243,0.0323418841220699,0.0106147722246793,0.00796107916850951,0.00674480318443167,0.00320654577620522,0.00127156125608138,0.00149270234409553,0.00105042016806723,0.000995134896063689,0.000829279080053074,0.000386996904024768,0.000663423264042459,0.000442282176028306
"West Sussex","80-84 years",0.00137921278777805,0.0855465572726951,0.0100081338190048,0.0507125932736853,0.114722212398769,0.271669554761821,0.291756551260742,0.0852990062595042,0.029458570569721,0.0134384835732221,0.00389008735014323,0.00360717190649645,0.00205113696643916,0.0014853060791456,0.00102556848321958,0.00109629734413127,0.000813381900484493,0.00084874633094034,0.000636559748205255,0.000212186582735085,0.000495102026381865,0.000176822152279238,0.000247551013190933,0.00028291544364678,0.000176822152279238,0.000106093291367543,0.0000353644304558475,0.000070728860911695,0.000106093291367543,0,0.000212186582735085,0.000212186582735085,0.0000353644304558475,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000530466456837713,0.0763518053541748,0.00109629734413127,0.000106093291367543,0.000106093291367543,0,0.000070728860911695,0.000106093291367543,0.00162676380096899,0.0105739647062984,0.0259928563850479,0.0571842840471054,0.130671570534357,0.237330692789193,0.254517805990735,0.0763871697846306,0.0396081621105492,0.0236941684054178,0.00852282773985925,0.00756798811755137,0.00364253633695229,0.00212186582735085,0.000919475191852035,0.00120239063549882,0.00109629734413127,0.000954839622307883,0.000601195317749408,0.000247551013190933,0.00028291544364678,0.000106093291367543
"West Sussex","75-79 years",0.000098169145437589,0.000638099445344328,0.000466303440828548,0.00417218868109753,0.046090413782948,0.0912973052569577,0.25285917636087,0.353850684729789,0.153561085750749,0.0394394541795514,0.00520296470819221,0.00586560643989594,0.00311687036764345,0.00137436803612625,0.00130074117704805,0.00161979089972022,0.00107986059981348,0.000515388013547342,0.000613557158984931,0.000613557158984931,0.000417218868109753,0.000319049722672164,0.000417218868109753,0.000171796004515781,0.00044176115446915,0.000122711431796986,0.000147253718156383,0.000122711431796986,0.000245422863593972,0.000196338290875178,0.0000490845727187945,0.000220880577234575,0.0000736268590781917,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245422863593972,0.00044176115446915,0.0000245422863593972,0.0000245422863593972,0,0,0.0000736268590781917,0.000098169145437589,0.000294507436312767,0.00139891032248564,0.00809895449860109,0.0359053649437982,0.0805968684042605,0.129288764541305,0.218328179453198,0.212634369017818,0.164580572326118,0.0648898051342463,0.0173513964560938,0.00873705394394542,0.00512933784911402,0.00306778579492466,0.00130074117704805,0.0017425023315172,0.00112894517253227,0.000883522308938301,0.000638099445344328,0.000490845727187945,0.000319049722672164,0.000147253718156383
"West Sussex","70-74 years",0.0000924163170249339,0.000499048111934643,0.000831746853224405,0.00164501044304382,0.00406631794909709,0.0187235458292516,0.0743951352050718,0.174555939596695,0.409884849268987,0.235310426408887,0.0112932739404469,0.0101842781361477,0.0039184518418572,0.00214405855497847,0.00158956065282886,0.00177439328687873,0.000757813799604458,0.000591464428959577,0.000591464428959577,0.000536014638744617,0.000739330536199471,0.00057298116555459,0.000536014638744617,0.000369665268099736,0.000369665268099736,0.000221799160859841,0.000369665268099736,0.000129382843834907,0.000240282424264828,0.000166349370644881,0.000221799160859841,0.000110899580429921,0.0000739330536199471,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184832634049868,0.000388148531504722,0.0000554497902149604,0.0000369665268099736,0.0000554497902149604,0.0000184832634049868,0.0000739330536199471,0.0000554497902149604,0.000443598321719683,0.000813263589819419,0.00227344139881337,0.00846533463948395,0.0243794244311776,0.0674639114282018,0.0961684194961462,0.181080531578656,0.248211744265568,0.227362623144742,0.054599560098331,0.016801286435133,0.00711605641091991,0.00415873426612203,0.0016819769698538,0.00188529286730865,0.00133079496515905,0.000905679906844352,0.000905679906844352,0.000406631794909709,0.000646914219174537,0.000295732214479789
"West Sussex","65-69 years",0.000297194484070376,0.00106990014265335,0.00170391504200349,0.00255587256300523,0.00772705658582977,0.0148399112379141,0.0216753843715327,0.0336027896655571,0.0641147566967824,0.25511174512601,0.285603899191631,0.15840466000951,0.0366539863686797,0.0217150103027421,0.0120264701220479,0.00681566016801395,0.00279362815026153,0.00140672055793311,0.00140672055793311,0.000752892692978285,0.00108971310825804,0.000634014899350135,0.00130765572990965,0.00106990014265335,0.00103027421144397,0.000594388968140751,0.000277381518465684,0.000317007449675067,0.000455698208907909,0.000317007449675067,0.000435885243303218,0.000495324140117293,0.000158503724837534,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138690759232842,0.000733079727373593,0.0000594388968140751,0.0000396259312093834,0.0000396259312093834,0.0000198129656046917,0.0000990648280234586,0.00011887779362815,0.000614201933745443,0.00105008717704866,0.00433903946742748,0.0083610714851799,0.0233000475511175,0.0198129656046917,0.0232802345855128,0.0645704549056903,0.119670312252338,0.15650261531146,0.256538278649548,0.150360595974005,0.043766841020764,0.023458551275955,0.0106990014265335,0.00677603423680456,0.00418053574258995,0.00221905214772547,0.00178316690442225,0.00105008717704866,0.00144634648914249,0.000297194484070376
"West Sussex","60-64 years",0.000919452492063217,0.00187360130458165,0.00471869958190934,0.0066269972069462,0.0148500251548323,0.0251027878493486,0.0288673386187395,0.0277223600437174,0.0335166455597384,0.0472737366202314,0.104227746647468,0.198549693804972,0.20458685356418,0.132401158857103,0.0446715125860902,0.0182502645594435,0.00510035910691671,0.00234200163072706,0.00208177922731294,0.00104088961365647,0.00123171937616016,0.000884756171608001,0.00137050465798102,0.00206443106708534,0.00520444806828236,0.00194299394549208,0.000676578248876707,0.000676578248876707,0.000798015370469962,0.000711274569331922,0.000503096646600628,0.000641881928421491,0.000260222403414118,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468400326145412,0.00142254913866384,0.000312266884096941,0.000104088961365647,0.000121437121593255,0.0000867408011380393,0.000190829762503686,0.000346963204552157,0.00126641569661537,0.00178686050344361,0.00976701420814323,0.0142254913866384,0.0266294259493781,0.0269243446732474,0.0260916329823222,0.0376628558541367,0.0393803237166699,0.0429713928837847,0.108720920146418,0.163384973023611,0.167617924119147,0.149940148847215,0.038842530749614,0.0212167999583644,0.00876082091494197,0.00336554308415593,0.00260222403414118,0.00183890498412643,0.00190829762503686,0.000641881928421491
"West Sussex","55-59 years",0.00113677700982175,0.0025312234752031,0.00391051291378683,0.00591124045107312,0.0180217048623742,0.0290711773978416,0.0294652600945798,0.0273129622893173,0.0267824663514005,0.0320267976233782,0.0663574633199951,0.0831514490117619,0.0521856432642173,0.116845519582879,0.27544864799321,0.0960197647629441,0.0127319025100036,0.00400145507457257,0.003501273190251,0.00172790105492907,0.0021371407784649,0.00101552079544077,0.00181884321571481,0.00312234752031042,0.00422881047653692,0.00186431429610768,0.000666909179095429,0.000818479447071662,0.00130350430459561,0.00153085970655996,0.00107614890263126,0.000954892688250273,0.000257669455559597,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621438098702558,0.00184915726931005,0.000287983509154844,0.0000454710803928701,0.000227355401964351,0.0000757851339881169,0.000121256214380987,0.000394082696738208,0.00166727294773857,0.00218261185885777,0.0100339517400267,0.0137019522250515,0.0274493755304959,0.0260094579847217,0.0261307141991027,0.03163271492664,0.0297229295501394,0.0296168303625561,0.0586728507336001,0.0836819449496787,0.107326906753971,0.104871468412756,0.150660846368376,0.128258760761489,0.02672183824421,0.00800291014914514,0.00497150478962047,0.00250090942160786,0.00306171941311992,0.00134897538498848
"West Sussex","50-54 years",0.00124240541809973,0.0025302646929592,0.00412114967955031,0.00592415266435357,0.0172270117119438,0.0276056423387524,0.0274844320540598,0.0256814290692565,0.0235299465159619,0.023742064514174,0.050529537431251,0.0677262465720216,0.0390145603854487,0.0863168739867578,0.297404584779018,0.136103998424266,0.0212724049635612,0.00512113452826472,0.00377267011105892,0.00263632369206527,0.00307571097407615,0.00174239784245693,0.0025302646929592,0.00321207254435539,0.00422720867865638,0.00172724655687035,0.000712110422569355,0.000833320707262011,0.0016817927001106,0.00128785927485947,0.00137876698837896,0.00142422084513871,0.000575748852290117,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000772715564915683,0.00175754912804351,0.000287874426145058,0.000121210284692656,0.00015151285586582,0.0000606051423463281,0.000121210284692656,0.000242420569385312,0.00156058241541795,0.00204542355418857,0.00936349449250769,0.0135452493144043,0.0261814214936137,0.0229541976636718,0.0246965955061287,0.0283329040469084,0.0226663232375267,0.0260602112089211,0.049590157724883,0.0881501795427342,0.148285632035878,0.118422448144725,0.107149891668308,0.0961955121892093,0.0496204602960561,0.00989378948803806,0.00645444765988394,0.00368176239753943,0.00419690610748322,0.00124240541809973
