"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270142924454217,0.00134600282707712,0.00038636720590545,0.0000738181247055128,0.000119365478247212,0.000161771634992932,0.000403643788283336,0.000238730956494424,0.00151405685566201,0.00207004868855034,0.00399717292288362,0.00628082299356055,0.0112470551280038,0.0102528663420763,0.0119051358567614,0.0102512957436783,0.0102151719805246,0.0102842783100361,0.0127972357468195,0.0163420763310821,0.0161253337521596,0.0150573268415266,0.0137741479503691,0.0152081042877336,0.0126982880477462,0.00638919428302183,0.00475106015391864,0.00632008795351029
"South East","18-24 years",0.000429259093841497,0.00125428018460622,0.00112277306337154,0.00203463847947993,0.00511264949630291,0.0090218847699866,0.0103270309165798,0.00945362513026649,0.00875266736142127,0.00891270904669743,0.0105280134980894,0.0143404793806759,0.0121222271847551,0.0122314029080443,0.0163713959604982,0.0155897970324053,0.0100962731378095,0.00286834400277902,0.00202471341372637,0.00217358940002978,0.00251228226887003,0.00174308967296908,0.00644136767406084,0.00702570592030172,0.0090975633963575,0.0118827849734504,0.0383988387673068,0.0948910724033547,0.118475509900253,0.0967594660314625,0.0599995037467123,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000918068582204357,0.000694754602749243,0.00016624485137214,0.0000285345640414868,0.0000669941938365342,0.0000607910277405588,0.000188576249317652,0.000162522951714555,0.000745620564736241,0.00122822688700313,0.00220336459729046,0.00371073395861248,0.0070306684531785,0.00707781251550792,0.00885315865217607,0.0083928837278547,0.00817329164805717,0.00833457396655253,0.0103233090169222,0.0128889385142177,0.0128517195176418,0.012452235621061,0.0116036424991316,0.0123492630638678,0.0112153243015235,0.00548359882884224,0.00397250756786264,0.00473177509801002
"South East","18 and over",0.0011517715127002,0.0112300869404971,0.00651650922852204,0.00694814032328149,0.0214613425199804,0.0311718463237216,0.0445598369846798,0.0445292489543425,0.0532156201867909,0.0507478081095792,0.0427045407742221,0.0452875300027038,0.0366022916602679,0.0374508262796244,0.072827205069708,0.0408041807166008,0.0147697388461943,0.00538424859937031,0.0110675801620385,0.0171985291563091,0.0149907782752983,0.0159057757753877,0.0203355016008995,0.0260030985800608,0.0236830657111453,0.0168820752128197,0.0214365448163736,0.0254671157274841,0.0228660002588024,0.0156795754028935,0.0107609445986573,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319223230186635,0.00845538754656807,0.00114056848924334,0.00013405865147822,0.000225948619158127,0.000262578729562035,0.000616040413459539,0.000395504491027763,0.00184358968032865,0.00444546040901861,0.00796346152781044,0.0103538594541686,0.027847821150402,0.0304485589890794,0.0404328445458395,0.0418215159478186,0.047341837225356,0.0476138567050221,0.0432724963004847,0.0446801750793401,0.0480468724431302,0.0487559357142821,0.0437282957155107,0.0360188533038346,0.0246341898149663,0.0179145156442041,0.0191781915148049,0.0181847728505174
"West Sussex","90+ years",0.000871080139372822,0.0741289198606272,0.0103658536585366,0.0530487804878049,0.113675958188153,0.244512195121951,0.233362369337979,0.0971254355400697,0.0704703832752613,0.0323170731707317,0.00940766550522648,0.00548780487804878,0.00479094076655052,0.00313588850174216,0.00139372822299652,0.00261324041811847,0.00200348432055749,0.000871080139372822,0.000958188153310105,0.000696864111498258,0.00191637630662021,0.000435540069686411,0.000348432055749129,0.000174216027874564,0,0.000174216027874564,0.0000871080139372822,0.000174216027874564,0.000174216027874564,0,0.0000871080139372822,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348432055749129,0.0647212543554007,0.000522648083623693,0,0,0.0000871080139372822,0.0000871080139372822,0.000261324041811847,0.000871080139372822,0.0166376306620209,0.0185540069686411,0.0560975609756098,0.150609756097561,0.189634146341463,0.203571428571429,0.0878048780487805,0.0626306620209059,0.0478222996515679,0.0146341463414634,0.0104529616724739,0.00966898954703833,0.00505226480836237,0.00235191637630662,0.00287456445993031,0.00121951219512195,0.00121951219512195,0.000522648083623693,0.000261324041811847
"West Sussex","85-89 years",0.00159955874241589,0.0937120794263651,0.0110314396028682,0.0489244346387204,0.121621621621622,0.24600110314396,0.276558190843905,0.087534473248759,0.0397683397683398,0.019580805295091,0.00562603419746277,0.00452289023717595,0.00264754550468836,0.00237175951461666,0.00187534473248759,0.00264754550468836,0.000772200772200772,0.000882515168229454,0.000551571980143409,0.000496414782129068,0.000496414782129068,0.000386100386100386,0.000275785990071704,0.000275785990071704,0.000220628792057363,0.000220628792057363,0.000110314396028682,0.000165471594043023,0.000165471594043023,0,0.0000551571980143409,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000882515168229454,0.0801985659128516,0.00104798676227248,0,0,0.000110314396028682,0.000165471594043023,0.0000551571980143409,0.00253723110865968,0.0162162162162162,0.0238279095421953,0.0540540540540541,0.132487589630447,0.210865968008825,0.24015444015444,0.0801434087148373,0.0487589630446773,0.0322669608383894,0.0106453392167678,0.00799779371207943,0.00678433535576393,0.00325427468284611,0.00126861555432984,0.00154440154440154,0.00104798676227248,0.000992829564258136,0.000772200772200772,0.000220628792057363
"West Sussex","80-84 years",0.00134195006533178,0.0855669739026027,0.00999399653918141,0.0506056432531695,0.114454214782639,0.271956775082106,0.291980082635872,0.0851785146731645,0.0294875869618957,0.0134548151287213,0.00391990676978493,0.00367270544196066,0.00204823957340114,0.00148320796694565,0.000988805311297101,0.0010947487375075,0.000812232934279761,0.000847547409683229,0.000635660557262422,0.000211886852420807,0.000459088180245082,0.000176572377017339,0.000247201327824275,0.000282515803227743,0.000176572377017339,0.000105943426210404,0.0000353144754034679,0.0000706289508069358,0.000105943426210404,0,0.000176572377017339,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529717131052018,0.0762792668714906,0.0010947487375075,0.000105943426210404,0.000105943426210404,0,0.0000706289508069358,0.000105943426210404,0.00165978034396299,0.0106649715718473,0.0259561394215489,0.057138821202811,0.130522301091217,0.237383903662111,0.254617367659003,0.0763145813468941,0.039622841402691,0.0236960129957269,0.00854610304763923,0.00759261221174559,0.00367270544196066,0.0020835540488046,0.000882861885086697,0.00120069216371791,0.0010947487375075,0.000953490835893633,0.000600346081858954,0.000176572377017339
"West Sussex","75-79 years",0.0000980872976949485,0.000637567435017165,0.000465914664051005,0.00416871015203531,0.0461010299166258,0.091417361451692,0.252746444335459,0.353653751839137,0.153653751839137,0.0394801373222168,0.00524767042667974,0.00586071603727317,0.00311427170181462,0.00142226581657675,0.0013241785188818,0.00164296223639039,0.00107896027464443,0.00051495831289848,0.000613045610593428,0.000613045610593428,0.000416871015203531,0.000318783717508583,0.000416871015203531,0.00017165277096616,0.000441392839627268,0.000122609122118686,0.000147130946542423,0.000122609122118686,0.000245218244237371,0.000196174595389897,0.0000490436488474743,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245218244237371,0.000441392839627268,0.0000245218244237371,0.0000245218244237371,0,0,0.0000735654732712114,0.0000980872976949485,0.000294261893084846,0.00139774399215302,0.00809220205983325,0.0359244727807749,0.0806277587052477,0.129352623835213,0.218048062775871,0.212481608631682,0.164688572829819,0.0649337910740559,0.0174104953408534,0.00880333496812163,0.00510053948013732,0.00311427170181462,0.00129965669445807,0.00174104953408534,0.00112800392349191,0.000882785679254536,0.000637567435017165,0.000441392839627268
"West Sussex","70-74 years",0.0000923804596851674,0.000498854482299904,0.000831424137166507,0.00164437218239598,0.0040832163180844,0.0187347572241519,0.0744032222304338,0.174469736161407,0.409984480082773,0.235219126450373,0.0113073682654645,0.0101618505653684,0.0039169314906511,0.00214322666469588,0.00158894390658488,0.00179218091789225,0.000775995861355406,0.000591234941985071,0.000591234941985071,0.000535806666173971,0.000739043677481339,0.000591234941985071,0.000535806666173971,0.000387997930677703,0.00036952183874067,0.000221713103244402,0.00036952183874067,0.000129332643559234,0.000240189195181435,0.000166284827433301,0.000203237011307368,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184760919370335,0.000387997930677703,0.0000554282758111004,0.000036952183874067,0.0000554282758111004,0.0000184760919370335,0.0000739043677481339,0.0000554282758111004,0.000443426206488804,0.000831424137166507,0.00227255930825512,0.0084435740152243,0.0244069174488212,0.0674746877540463,0.0960941541645111,0.18099179661518,0.248189342990171,0.227292883009386,0.054615327765871,0.0168132436627005,0.00709481930382086,0.00417559677776957,0.00168132436627005,0.00190303746951445,0.00133027861946641,0.00090532850491464,0.00090532850491464,0.00042495011455177
"West Sussex","65-69 years",0.000297229818095351,0.00107002734514326,0.00170411762374668,0.00255617643562002,0.00772797527047913,0.0148416755835612,0.0216185154361352,0.0335671541235683,0.0641025641025641,0.255023183925811,0.285499147941188,0.158502754329648,0.03665834423176,0.0217572226845797,0.012107161257084,0.00681647049498672,0.0027939602900963,0.00142670312685769,0.00144651844806404,0.000752982205841557,0.00108984266634962,0.000614274957397059,0.00128799587841319,0.00101058138152419,0.00101058138152419,0.000574644314984346,0.000277414496888995,0.000317045139301708,0.000455752387746205,0.000277414496888995,0.000416121745333492,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138707248444497,0.0007331668846352,0.0000594459636190703,0.0000396306424127135,0.0000396306424127135,0.0000198153212063568,0.0000990766060317838,0.000118891927238141,0.000614274957397059,0.00105021202393691,0.00433955534419213,0.00836206554908255,0.0232830024174692,0.0198153212063568,0.0232037411326438,0.064538501169104,0.119664724765188,0.156481591566599,0.256410256410256,0.150457733919867,0.0438314905084611,0.0235009709507391,0.0107002734514326,0.00677683985257401,0.00418103277454128,0.00221931597511196,0.00178337890857211,0.00105021202393691
"West Sussex","60-64 years",0.000902292169145078,0.00187399142822439,0.0047196821155281,0.00662837708871961,0.0148184137009596,0.0251427183286773,0.0288559976401589,0.0278148912911454,0.0335409762107199,0.0472488764727317,0.104075931356388,0.198625739619302,0.204629452898614,0.132428727594524,0.0447328694626156,0.0182714164251878,0.00511877288264996,0.00234248928528049,0.00204750915305999,0.00104110634901355,0.0012319758463327,0.000884940396661519,0.00137079002620118,0.00206486092554354,0.0051881799725842,0.00192604674567507,0.000676719126858809,0.000659367354375249,0.000815533306727282,0.000728774444309486,0.000503201402023217,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000451146084572539,0.00142284534365185,0.000312331904704066,0.000104110634901355,0.000121462407384914,0.000086758862417796,0.000190869497319151,0.000329683677187625,0.00126667939129982,0.0017872325658066,0.00978639968072739,0.0142284534365185,0.0266349707622634,0.0269473026669674,0.026097065815273,0.0376880498342906,0.0394405788551301,0.0428935815793583,0.108726206381982,0.163453696795128,0.167531363328764,0.149971369575402,0.0389026739081397,0.0212212177473929,0.00876264510419739,0.00334889208932692,0.00258541410005032,0.00176988079332304
"West Sussex","55-59 years",0.00113734588963195,0.00253249018091382,0.00391246986033392,0.00591419862608617,0.0180003942799084,0.0290705609389928,0.0294800054592603,0.0272963013511669,0.0268413629953141,0.0320579894757594,0.0664209999545062,0.0832233898973356,0.0522269232518994,0.116782675947409,0.27555616214003,0.096052651532384,0.0127382739638779,0.00401862214336624,0.00350302534006642,0.00174393036410233,0.00212304566064632,0.00100086438287612,0.00180458881154937,0.0030632515960754,0.00421576209756911,0.00186524725899641,0.000667242921917414,0.000818889040535007,0.00130415662011131,0.00154679040989946,0.00106152283032316,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621749086332135,0.00185008264713465,0.000288127625373429,0.0000454938355852782,0.000227469177926391,0.000075823059308797,0.000121316894894075,0.000394279908405744,0.00168327191665529,0.00218370410809335,0.010023808440623,0.013739138346754,0.0274327828579228,0.0260376385666409,0.0261286262378114,0.0316182157317683,0.0297378038609102,0.0296164869660161,0.0586415540694236,0.0837389867006354,0.107335122757533,0.104878455635928,0.150781735741474,0.128292616350485,0.0267200461004201,0.00803724428673248,0.0049284988550718,0.00245666712160502
"West Sussex","50-54 years",0.00121256214380987,0.0025312234752031,0.00412271128895356,0.00595671153146599,0.0172183824421002,0.0275857887716745,0.0274342185036983,0.0256456893415788,0.0235085485631139,0.0237662180186735,0.0505789984236692,0.0677519097853765,0.0390141869770826,0.0863798957196556,0.297532436037347,0.136140414696253,0.0212956226506608,0.00513823208439433,0.00378925669940584,0.00266763671638171,0.00306171941311992,0.00174305808172669,0.00251606644840548,0.00321328968109616,0.00422881047653692,0.00172790105492907,0.000697223232690675,0.000833636473869286,0.00163695889414332,0.00127319025100036,0.00133381835819086,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000757851339881169,0.00174305808172669,0.000287983509154844,0.000121256214380987,0.00013641324117861,0.0000606281071904935,0.000121256214380987,0.000242512428761974,0.00156117376015521,0.00204619861767916,0.00936704256093125,0.0135352249302777,0.026161028252698,0.0229174245180065,0.0246453255729356,0.0283284830847581,0.0226294410088517,0.0260549290651146,0.0495937916818237,0.0882290529889657,0.148372135321935,0.118406693343034,0.10720565053959,0.0962774342185037,0.0496241057354189,0.00992785255244331,0.00647205044258518,0.00362252940463199
"West Sussex","45-49 years",0.00135611159806175,0.00224916069922437,0.00532521871434005,0.0065490267418592,0.0169348570294541,0.0271222319612351,0.0256338167926307,0.0232027386839102,0.0199116873666628,0.0181752030032911,0.0388807117932095,0.0516314684042536,0.0349446805695669,0.0231696627912746,0.0309921113996064,0.0386161046521243,0.0257330444705376,0.0156945110556171,0.117965171085055,0.156763193146675,0.0826401177501778,0.0250549886715068,0.022177386012205,0.0191509418360428,0.00881472538740139,0.00532521871434005,0.00254684373294524,0.00377065176046439,0.00395256916996047,0.00305952006879786,0.00259645757189872,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000727669637984355,0.00167033257810045,0.000198455355813915,0.0000496138389534788,0.0000496138389534788,0.0000992276779069575,0.000066151785271305,0.00026460714108522,0.00127342186647262,0.00206724328972828,0.0113615691203466,0.0126184530405014,0.0237154150197628,0.0214497163742206,0.0211685712868176,0.0243603949261581,0.0199116873666628,0.0207220467362363,0.0334397274546447,0.0474473679858435,0.0364992475234425,0.0379876626920469,0.0385995667058065,0.062728430383515,0.0857657896042469,0.0758264838672334,0.0926455752724627,0.0629434236856467
"West Sussex","40-44 years",0.000829664747714189,0.00215035557060616,0.00397900440230274,0.00516423975618016,0.015628174737555,0.0228411784625804,0.0229089061970877,0.0199796816796478,0.0166779546224179,0.015628174737555,0.0301388418557399,0.0431933626820183,0.0317981713511683,0.0196579749407382,0.022976633931595,0.028056214019641,0.0160345411445987,0.0103962072468676,0.0257873349136471,0.0263968845242127,0.104724009481883,0.108770741618693,0.118709786657636,0.0522011513714866,0.0178801219099221,0.00921097189299018,0.00484253301727057,0.00645106671181849,0.00573992549949204,0.00470707754825601,0.00416525567219776,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000491026075177785,0.00137148662377243,0.000186251269895022,0.0000677277345072807,0.0000677277345072807,0.0000338638672536404,0.0000507958008804605,0.000152387402641382,0.00155773789366746,0.00165932949542838,0.00902472062309516,0.0106332543176431,0.0217067389095835,0.017321368100237,0.0185235353877413,0.020149001015916,0.0160176092109719,0.0174906874365052,0.0287673552319675,0.0377751439214358,0.031171689806976,0.025330172705723,0.0240264138164578,0.0341009143244159,0.0441754148323739,0.0405181171689807,0.103504910260752,0.0917033525228581
"West Sussex","35-39 years",0.000516709725810484,0.00130010834236186,0.00271689307442287,0.00471705975497958,0.0134511209267439,0.0214684557046421,0.0199683306942245,0.0159013251104259,0.0139678306525544,0.0121676806400533,0.0242686890574215,0.0374531210934245,0.0272522710225852,0.0177181431785982,0.0162680223351946,0.0219184932077673,0.0105508792399367,0.00480040003333611,0.00498374864572048,0.00606717226435536,0.0124510375864655,0.012367697308109,0.095124593716143,0.146162180181682,0.096374697891491,0.0341695141261772,0.0190015834652888,0.0247520626718893,0.0181015084590383,0.0114176181348446,0.00913409450787566,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000250020835069589,0.000900075006250521,0.000183348612384365,0.0000500041670139178,0.0000833402783565297,0.0000333361113426119,0.000100008334027836,0.000233352779398283,0.000916743061921827,0.00150012501041753,0.00686723893657805,0.00943411950995916,0.0193182765230436,0.0146512209350779,0.0149512459371614,0.0169514126177181,0.0130177514792899,0.0140845070422535,0.0237686473872823,0.0312859404950413,0.0260521710142512,0.0183348612384365,0.013184432036003,0.0220351695974665,0.0231852654387866,0.00880073339444954,0.0233519459954996,0.0403533627802317
"West Sussex","30-34 years",0.000582760285719043,0.00143192527348108,0.00298040260410596,0.0045954811102416,0.0113388501307048,0.018615028555254,0.0186316788491317,0.0150851662531844,0.0113388501307048,0.0115053530694817,0.0211625235185401,0.0281223463594132,0.0231938593716179,0.0146189580246091,0.0143525533225661,0.0183652741470887,0.00817529429394429,0.00479528463677384,0.00397942023676718,0.00324680730614895,0.00449557934697547,0.0139529462695017,0.0200969047103681,0.0627882582127575,0.0951231289232255,0.105712715829434,0.0469038778534441,0.0471036813799764,0.03116935013903,0.0195141444246491,0.0144191544980769,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000349656171431426,0.000849164987762034,0.000183153232654556,0,0.0000166502938776869,0.0000499508816330608,0.0000832514693884347,0.000149852644899182,0.000865815281639721,0.00113221998368271,0.00684327078372933,0.00850830017149803,0.0160508832980902,0.0133035848082719,0.0137531427429694,0.015901030653191,0.0112888992490717,0.0133368853960272,0.0185983782613763,0.0231772090777402,0.0214289282205831,0.0162673371185001,0.0108892921960073,0.014519056261343,0.0185484273797433,0.00715962636740538,0.016167435355234,0.0104397342613097
"West Sussex","25-29 years",0.000555960277596718,0.00136114412790921,0.00260726199148806,0.00393006403128714,0.0107741267589433,0.0183466891606917,0.0176757026187646,0.015202637935662,0.0117135079176412,0.011310915992485,0.0186534258655726,0.0251332387561827,0.0206088723591887,0.0139565200720831,0.0120010735784671,0.018442544380967,0.00904873279398796,0.0034316168858556,0.00348913001802078,0.00180207814117557,0.00216632797822169,0.00164870978873509,0.0184808864690771,0.015547716728653,0.0271078562938538,0.0388597062996051,0.0522027529619263,0.114201909435988,0.0978106667689122,0.0458379663356466,0.0278746980560561,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000402591925156244,0.000670986541927073,0.000076684176220237,0.0000191710440550592,0.0000383420881101185,0.0000191710440550592,0.0000575131321651777,0.0000958552202752962,0.000824354894367547,0.00139948621601932,0.00640312871438979,0.00763007553391358,0.0159886507419194,0.0132471914420459,0.0133047045742111,0.0138990069399179,0.0107549557148882,0.012940454737165,0.0169280319006173,0.0209156090640696,0.0194777807599402,0.0143591119972394,0.00941298263103409,0.0129979678693302,0.0121736129749626,0.00475441892565469,0.00776427284229899,0.00745753613741804
