"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Adur","65-69 years",0.000818330605564648,0.000818330605564648,0.00381887615930169,0.00463720676486634,0.0100927441352973,0.013911620294599,0.0166393889798145,0.0335515548281506,0.0600109110747409,0.226404800872886,0.217948717948718,0.189579923622477,0.0921985815602837,0.0305510092744135,0.0231860338243317,0.00436442989634479,0.00218221494817239,0.00272776868521549,0.00190943807965085,0.0010911074740862,0.00272776868521549,0.000272776868521549,0.000818330605564648,0,0.0016366612111293,0.000545553737043099,0,0.000545553737043099,0.000272776868521549,0.000545553737043099,0.000545553737043099,0.000272776868521549,0.000545553737043099,0.000272776868521549,0.000272776868521549,0,0,0.000272776868521549,0,0,0,0.000272776868521549,0,0.000272776868521549,0.000545553737043099,0.000272776868521549,0,0,0.000272776868521549,0.000545553737043099,0.000545553737043099,0.000545553737043099,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272776868521549,0.0010911074740862,0.000272776868521549,0,0,0.000272776868521549,0,0,0.00136388434260775,0.000818330605564648,0.00545553737043099,0.00654664484451719,0.0125477359519913,0.0136388434260775,0.0229132569558101,0.0406437534097109,0.175122749590835,0.133115111838516,0.214948172394981,0.158756137479542,0.0766503000545554,0.0444626295690125,0.00927441352973268,0.00409165302782324,0.00300054555373704,0.0010911074740862,0.00218221494817239,0.000545553737043099,0.00190943807965085,0.000818330605564648,0.000818330605564648,0.000545553737043099,0.000272776868521549,0.000545553737043099,0,0.000545553737043099,0.0016366612111293,0.000545553737043099,0,0,0.000818330605564648,0.000272776868521549,0,0,0.000545553737043099,0,0.000818330605564648,0.000545553737043099,0.000545553737043099
"Adur","60-64 years",0.00266731328806984,0.00169738118331717,0.0065470417070805,0.0104267701260912,0.0196411251212415,0.0298254122211445,0.0254607177497575,0.0385548011639185,0.0463142580019399,0.0135790494665373,0.149612027158099,0.138700290979631,0.133123181377304,0.15082444228904,0.118574199806014,0.0143064985451018,0.007274490785645,0.00315227934044617,0.00121241513094083,0.000969932104752667,0.001454898157129,0.000727449078564501,0.00121241513094083,0.00266731328806984,0.00339476236663434,0.00266731328806984,0.000484966052376334,0.000242483026188167,0.00121241513094083,0.000484966052376334,0.000242483026188167,0.000727449078564501,0.000727449078564501,0.000727449078564501,0.000242483026188167,0.000484966052376334,0.000727449078564501,0.000484966052376334,0,0,0,0,0,0,0.000242483026188167,0,0.000484966052376334,0,0,0.000242483026188167,0,0.000484966052376334,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121241513094083,0.00193986420950533,0.000484966052376334,0,0.000484966052376334,0.000242483026188167,0.000484966052376334,0.000242483026188167,0.00242483026188167,0.00169738118331717,0.0128516003879728,0.010184287099903,0.024733268671193,0.0252182347235693,0.0213385063045587,0.0511639185257032,0.039282250242483,0.0560135790494665,0.125848690591659,0.130213385063046,0.147914645974782,0.16925315227934,0.0448593598448109,0.0225509214354995,0.00848690591658584,0.00242483026188167,0.00412221144519884,0.000727449078564501,0.001454898157129,0.001454898157129,0,0.000969932104752667,0,0.000727449078564501,0.000727449078564501,0,0.001454898157129,0.000484966052376334,0.000484966052376334,0.000242483026188167,0.000727449078564501,0.000727449078564501,0.000484966052376334,0,0.000727449078564501,0.000242483026188167,0.000484966052376334,0.000727449078564501,0.00169738118331717
"Adur","55-59 years",0.00105418511490618,0.00253004427577483,0.00527092557453089,0.00822264389626818,0.0202403542061986,0.0301496942863167,0.0238245835968796,0.0375289900906599,0.0347881087919039,0.00906599198819313,0.105629348513599,0.0860215053763441,0.0377398271136412,0.0773771874341134,0.345351043643264,0.0598777145266709,0.00822264389626818,0.00337339236769977,0.00337339236769977,0.00231920725279359,0.00168669618384988,0.000421674045962471,0.00105418511490618,0.00253004427577483,0.00105418511490618,0.00189753320683112,0.000632511068943707,0.00147585916086865,0.000421674045962471,0.00147585916086865,0.00126502213788741,0.000210837022981235,0.000632511068943707,0.000843348091924942,0.000210837022981235,0,0.000421674045962471,0.000421674045962471,0.000210837022981235,0.000210837022981235,0.000632511068943707,0.000210837022981235,0,0.000421674045962471,0,0.000210837022981235,0.000421674045962471,0.000210837022981235,0,0.000210837022981235,0.000210837022981235,0.000210837022981235,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000843348091924942,0.00126502213788741,0.000210837022981235,0.000210837022981235,0.000632511068943707,0,0,0,0.00189753320683112,0.000421674045962471,0.0122285473329117,0.0103310141260805,0.0269871389415981,0.0229812355049547,0.0210837022981235,0.0419565675732659,0.0337339236769977,0.0444866118490407,0.0898165717900063,0.0902382458359688,0.107316044697449,0.16044697448872,0.0885515496521189,0.0971958675943496,0.0219270503900485,0.00400590343664347,0.00927682901117436,0.00147585916086865,0.0029517183217373,0.00337339236769977,0.000843348091924942,0.00168669618384988,0.00126502213788741,0.00210837022981235,0.000632511068943707,0.000843348091924942,0.00105418511490618,0.000632511068943707,0.000632511068943707,0,0.000421674045962471,0.00126502213788741,0,0.000421674045962471,0.000421674045962471,0.000210837022981235,0.000421674045962471,0.000421674045962471,0.000210837022981235
"Adur","50-54 years",0.00329015011309891,0.0022619782027555,0.00431832202344232,0.00863664404688464,0.0183014600041127,0.0308451573103023,0.02652683528686,0.0314620604565083,0.0343409418054699,0.0104873534855028,0.0368085543902941,0.100555212831585,0.031667694838577,0.0442113921447666,0.361710878058811,0.0767016245116183,0.0131606004523956,0.00863664404688464,0.0156282130372198,0.0176845568579066,0.00945918157515937,0.00287888134896155,0.004523956405511,0.00411268764137364,0.00287888134896155,0.00164507505654945,0.00102817191034341,0.00102817191034341,0.00123380629241209,0.00102817191034341,0.00102817191034341,0.00102817191034341,0.000616903146206046,0.000411268764137364,0,0.000205634382068682,0.000411268764137364,0.000411268764137364,0.000205634382068682,0.000616903146206046,0.000822537528274727,0.000411268764137364,0.000205634382068682,0.000616903146206046,0.000205634382068682,0.000411268764137364,0.000411268764137364,0.000411268764137364,0,0.000411268764137364,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205634382068682,0.00287888134896155,0.000411268764137364,0,0.000411268764137364,0.000205634382068682,0,0.000205634382068682,0.00205634382068682,0.000822537528274727,0.00843100966481596,0.0115155253958462,0.0232366851737611,0.0203578038247995,0.0228254164096237,0.0421550483240798,0.031050791692371,0.0464733703475221,0.022002878881349,0.12954966070327,0.158132839810816,0.197203372403866,0.0499691548426897,0.0318733292206457,0.0366029200082254,0.00699156899033518,0.0156282130372198,0.00987045033929673,0.00719720337240387,0.00616903146206046,0.00205634382068682,0.00431832202344232,0.00164507505654945,0.00143944067448077,0.000616903146206046,0.000616903146206046,0.000411268764137364,0.00164507505654945,0.000822537528274727,0,0.000205634382068682,0.000616903146206046,0.000205634382068682,0,0.000822537528274727,0.00123380629241209,0.000411268764137364,0.00102817191034341,0
"Adur","45-49 years",0.00243255196815568,0.00309597523219814,0.00464396284829721,0.00818222025652366,0.0201238390092879,0.0265369305616984,0.028969482529854,0.0305174701459531,0.0225563909774436,0.010172490048651,0.0252100840336134,0.072313135780628,0.0249889429455993,0.0234409553295002,0.0360459973463069,0.0311808934099956,0.0121627598407784,0.0181335692171605,0.140424590888987,0.197700132684653,0.0882352941176471,0.0126050420168067,0.0139318885448916,0.010172490048651,0.00353825740822645,0.00464396284829721,0.00176912870411322,0.00243255196815568,0.00243255196815568,0.00398053958425475,0.00265369305616984,0.00110570544007077,0.00221141088014153,0.000663423264042459,0.000663423264042459,0.000442282176028306,0.000663423264042459,0.000221141088014153,0,0.000442282176028306,0.000663423264042459,0.000221141088014153,0,0.000221141088014153,0.000663423264042459,0.000221141088014153,0.000442282176028306,0.000442282176028306,0.000663423264042459,0,0.000221141088014153,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00176912870411322,0.00199026979212738,0.000663423264042459,0.000221141088014153,0,0,0,0,0.0033171163202123,0.000663423264042459,0.00928792569659443,0.0139318885448916,0.0232198142414861,0.0181335692171605,0.0225563909774436,0.033171163202123,0.0232198142414861,0.0342768686421937,0.0179124281291464,0.0555064130915524,0.0212295444493587,0.0747456877487837,0.096859796550199,0.0712074303405573,0.0944272445820433,0.0320654577620522,0.0820433436532508,0.0577178239716939,0.0298540468819107,0.0185758513931889,0.00818222025652366,0.00641309155241044,0.00309597523219814,0.00464396284829721,0.00287483414418399,0.00287483414418399,0.00154798761609907,0.000221141088014153,0.00176912870411322,0.000663423264042459,0.00110570544007077,0.000663423264042459,0.000884564352056612,0.000442282176028306,0.000663423264042459,0.00110570544007077,0.000442282176028306,0.000663423264042459,0.000442282176028306
"Adur","40-44 years",0.00340986587860877,0.00363719027051603,0.00409183905433053,0.0065924073653103,0.0143214366901569,0.0225051147988179,0.0247783587178904,0.0247783587178904,0.0200045464878381,0.00772902932484656,0.0156853830416004,0.0627415321664015,0.0263696294612412,0.0181859513525801,0.028870197772221,0.0309161172993862,0.0100022732439191,0.0102295976358263,0.0172766537849511,0.0175039781768584,0.16208229142987,0.11252557399409,0.113662195953626,0.0450102295976358,0.0120481927710843,0.00795635371675381,0.00727438054103205,0.00522846101386679,0.00340986587860877,0.00568310979768129,0.00431916344623778,0.00272789270288702,0.00204591952716526,0.000681973175721755,0.00250056831097977,0.000909297567629007,0.00181859513525801,0.00136394635144351,0.000681973175721755,0.000454648783814503,0.000227324391907252,0.000454648783814503,0.000681973175721755,0.000227324391907252,0.000454648783814503,0.000681973175721755,0.000681973175721755,0.000454648783814503,0.000227324391907252,0.000909297567629007,0.000227324391907252,0.000227324391907252,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204591952716526,0.00318254148670152,0.000454648783814503,0,0.000454648783814503,0,0,0.000454648783814503,0.00272789270288702,0.000681973175721755,0.00636508297340305,0.00886565128438281,0.0200045464878381,0.0163673562173221,0.0190952489202091,0.0261423050693339,0.0195498977040236,0.0290975221641282,0.0131848147306206,0.0488747442600591,0.0211411684473744,0.0393271197999545,0.0484200954762446,0.0218231416230962,0.0304614685155717,0.0602409638554217,0.148670152307343,0.0450102295976358,0.0634235053421232,0.063196180950216,0.0159127074335076,0.0181859513525801,0.0065924073653103,0.0115935439872698,0.00409183905433053,0.00477381223005228,0.00295521709479427,0.00431916344623778,0.00136394635144351,0.00204591952716526,0.00227324391907252,0.00204591952716526,0.00204591952716526,0.000909297567629007,0.00136394635144351,0.000909297567629007,0.00113662195953626,0.000681973175721755,0.000681973175721755
"Adur","35-39 years",0.000717017208413002,0.00215105162523901,0.00454110898661568,0.00525812619502868,0.0126673040152964,0.0234225621414914,0.0203154875717017,0.0217495219885277,0.0160133843212237,0.00717017208413002,0.0174474187380497,0.0609464627151052,0.0234225621414914,0.0155353728489484,0.0207934990439771,0.0234225621414914,0.00669216061185468,0.00764818355640535,0.00262906309751434,0.00262906309751434,0.00573613766730402,0.00167304015296367,0.162762906309751,0.221080305927342,0.0334608030592734,0.0198374760994264,0.0255736137667304,0.011472275334608,0.00956022944550669,0.00836520076481836,0.00669216061185468,0.00597514340344168,0.00334608030592734,0.00310707456978968,0.00167304015296367,0.00286806883365201,0.00334608030592734,0.00191204588910134,0.00215105162523901,0.00167304015296367,0.00191204588910134,0.001434034416826,0.000239005736137667,0.000717017208413002,0.000239005736137667,0.000239005736137667,0.000956022944550669,0.00119502868068834,0.000478011472275335,0.000956022944550669,0.00119502868068834,0.000956022944550669,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000478011472275335,0.001434034416826,0,0,0.000239005736137667,0,0,0.000478011472275335,0.001434034416826,0.000239005736137667,0.00621414913957935,0.00764818355640535,0.0203154875717017,0.0126673040152964,0.0169694072657744,0.0207934990439771,0.0181644359464627,0.0274856596558317,0.0141013384321224,0.0437380497131931,0.0198374760994264,0.0267686424474187,0.0181644359464627,0.011472275334608,0.0109942638623327,0.00693116634799235,0.0141013384321224,0.010755258126195,0.190726577437859,0.12189292543021,0.0320267686424474,0.0413479923518164,0.0200764818355641,0.0217495219885277,0.0126673040152964,0.0109942638623327,0.00764818355640535,0.00597514340344168,0.00621414913957935,0.00286806883365201,0.00334608030592734,0.00382409177820268,0.00167304015296367,0.000717017208413002,0.00334608030592734,0.001434034416826,0.00167304015296367,0.00167304015296367,0.00119502868068834
"Adur","30-34 years",0.00149737958572498,0.00274519590716247,0.00324432243573746,0.00598951834289992,0.00923384077863738,0.0199650611429998,0.0207137509358622,0.0169703019715498,0.0152233591215373,0.00673820813576242,0.0132268530072373,0.0479161467431994,0.0222111305215872,0.0149737958572498,0.0224606937858747,0.0219615672572997,0.00598951834289992,0.00923384077863738,0.00224606937858747,0.00249563264287497,0.00524082855003743,0.00124781632143748,0.00723733466433741,0.215872223608685,0.0581482405789868,0.0549039181432493,0.0781133017219865,0.0219615672572997,0.0207137509358622,0.0147242325929623,0.00998253057149988,0.00923384077863738,0.00648864487147492,0.00673820813576242,0.00474170202146244,0.00199650611429998,0.00274519590716247,0.00324432243573746,0.00199650611429998,0.00324432243573746,0.00174694285001248,0.00199650611429998,0.00274519590716247,0.00224606937858747,0.000998253057149988,0.00249563264287497,0.00249563264287497,0.00149737958572498,0.00224606937858747,0.000748689792862491,0.00124781632143748,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000998253057149988,0.00224606937858747,0.000499126528574994,0,0,0,0,0,0.000998253057149988,0.000499126528574994,0.00598951834289992,0.00648864487147492,0.0147242325929623,0.0112303468929374,0.0144746693286748,0.0199650611429998,0.0139755428000998,0.0259545794858997,0.00923384077863738,0.038682305964562,0.0179685550286998,0.0289493386573496,0.0144746693286748,0.0109807836286499,0.00973296730721238,0.00573995507861243,0.00923384077863738,0.00374344896431245,0.0636386323933117,0.147741452458198,0.041177938607437,0.0688794609433491,0.0219615672572997,0.0441726977788869,0.0239580733715997,0.0179685550286998,0.0129772897429498,0.00898427751434989,0.00898427751434989,0.00449213875717494,0.00723733466433741,0.00399301222859995,0.00573995507861243,0.00299475917144996,0.00499126528574994,0.00224606937858747,0.00224606937858747,0.00224606937858747,0.00174694285001248
"Adur","25-29 years",0.00202312138728324,0.00202312138728324,0.00375722543352601,0.00520231213872832,0.011271676300578,0.0182080924855491,0.015606936416185,0.0216763005780347,0.0121387283236994,0.0092485549132948,0.0104046242774566,0.0346820809248555,0.0190751445086705,0.0115606936416185,0.0179190751445087,0.0179190751445087,0.00895953757225434,0.00491329479768786,0.0109826589595376,0.00115606936416185,0.00115606936416185,0.000867052023121387,0.00809248554913295,0.0106936416184971,0.0046242774566474,0.0748554913294798,0.110982658959538,0.0812138728323699,0.0994219653179191,0.05,0.0213872832369942,0.0176300578034682,0.00953757225433526,0.0092485549132948,0.00895953757225434,0.00346820809248555,0.00549132947976879,0.00289017341040462,0.00260115606936416,0.00404624277456647,0.0023121387283237,0.00260115606936416,0.0023121387283237,0.00144508670520231,0.00115606936416185,0.00144508670520231,0.00144508670520231,0.0023121387283237,0.00115606936416185,0.00260115606936416,0.000289017341040462,0.00115606936416185,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173410404624277,0.000867052023121387,0,0,0.000289017341040462,0,0,0,0.00115606936416185,0.000578034682080925,0.00809248554913295,0.00606936416184971,0.0170520231213873,0.0104046242774566,0.0153179190751445,0.0144508670520231,0.0135838150289017,0.0176300578034682,0.00895953757225434,0.0303468208092486,0.0202312138728324,0.0199421965317919,0.00809248554913295,0.0124277456647399,0.0092485549132948,0.00549132947976879,0.0046242774566474,0.00404624277456647,0.0092485549132948,0.0092485549132948,0.00578034682080925,0.109826589595376,0.0563583815028902,0.0976878612716763,0.0459537572254335,0.0410404624277457,0.0297687861271676,0.0210982658959538,0.015606936416185,0.00751445086705202,0.0069364161849711,0.00867052023121387,0.00606936416184971,0.00317919075144509,0.00549132947976879,0.00375722543352601,0.00433526011560694,0.00173410404624277,0.0023121387283237
"Adur","18-24 years",0.00121862052156958,0.00073117231294175,0.000487448208627833,0.00243724104313917,0.00828661954667317,0.0136485498415793,0.0151108944674628,0.014623446258835,0.00974896417255667,0.00511820619059225,0.0073117231294175,0.0158420667804046,0.0190104801364855,0.011698757007068,0.0158420667804046,0.0197416524494272,0.00779917133804533,0.00950524006824275,0.008774067755301,0.00073117231294175,0.0014623446258835,0.00073117231294175,0.00926151596392883,0.008774067755301,0.0043870338776505,0.0314404094564952,0.0511820619059225,0.0913965391177187,0.0509383378016086,0.14501584206678,0.0548379234706312,0.0414330977333658,0.0197416524494272,0.0214477211796247,0.0153546185717767,0.00682427492078967,0.0107238605898123,0.00682427492078967,0.005849378503534,0.00609310260784792,0.00389958566902267,0.00268096514745308,0.002924689251767,0.00414330977333658,0.00243724104313917,0.00268096514745308,0.002924689251767,0.00243724104313917,0.000974896417255667,0.00268096514745308,0.00170606873019742,0.000487448208627833,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
