"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"West Sussex","90+ years",0.000813890396093326,0.075330077771749,0.0105805751492132,0.0536263338759269,0.114487249050461,0.244438415626696,0.233676975945017,0.0972146862000362,0.0689998191354675,0.0313799963827094,0.00904322662325918,0.00569723277265328,0.00461204557786218,0.00298426478567553,0.00135648399348888,0.00244167118827998,0.0021703743895822,0.000904322662325918,0.000904322662325918,0.000723458129860734,0.00180864532465184,0.000452161331162959,0.000361729064930367,0.000180864532465184,0,0.000180864532465184,0.0000904322662325918,0.000180864532465184,0.000180864532465184,0,0.0000904322662325918,0,0.0000904322662325918,0,0.0000904322662325918,0.0000904322662325918,0.000180864532465184,0.000180864532465184,0,0.0000904322662325918,0.0000904322662325918,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000361729064930367,0.0662868511484898,0.000452161331162959,0,0,0.0000904322662325918,0.0000904322662325918,0.000180864532465184,0.000723458129860734,0.0161873756556339,0.0189907759088443,0.0565201663953699,0.150207994212335,0.190179055887141,0.203834328088262,0.0879905950443118,0.0621269669017906,0.0472056429734129,0.0148308916621451,0.0102188460842829,0.00958582022065473,0.00461204557786218,0.00244167118827998,0.00280340025321035,0.0010851871947911,0.00117561946102369,0.000723458129860734,0.000452161331162959,0.000813890396093326,0.000633025863628142,0.000271296798697775,0.000633025863628142,0.000180864532465184,0,0.000633025863628142,0.000271296798697775,0,0
"West Sussex","85-89 years",0.00162619862053496,0.0949363539505411,0.0112151629002411,0.0491224135030561,0.122357427241631,0.245499915886278,0.276902372006953,0.0875904222508832,0.0393652217798464,0.0187293220434027,0.00543935400661695,0.00431783771659283,0.00246733583805305,0.00229910839454943,0.00173835024953737,0.00252341165255425,0.000785061403016879,0.000841137217518084,0.000560758145012056,0.000448606516009645,0.000448606516009645,0.000392530701508439,0.000336454887007234,0.000336454887007234,0.000168227443503617,0.000224303258004823,0.0000560758145012056,0.000168227443503617,0.000112151629002411,0,0.000112151629002411,0.000168227443503617,0.000224303258004823,0.0000560758145012056,0,0.000112151629002411,0.0000560758145012056,0.000112151629002411,0.000112151629002411,0,0.0000560758145012056,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00089721303201929,0.0811417035832445,0.00123366791902652,0,0,0.000112151629002411,0.000168227443503617,0.0000560758145012056,0.00257948746705546,0.0161498345763472,0.024280827679022,0.0543374642516683,0.131834239892334,0.21118151741154,0.241630684685695,0.0797958840352156,0.048281276285538,0.0322996691526944,0.0102057982392194,0.00773846240116638,0.00656087029664106,0.0030280939830651,0.00128974373352773,0.00151404699153255,0.0010093646610217,0.000953288846520496,0.000728985588515673,0.000336454887007234,0.000672909774014468,0.000672909774014468,0.000392530701508439,0.000336454887007234,0.000224303258004823,0.000224303258004823,0.000112151629002411,0.000224303258004823,0.000168227443503617,0
"West Sussex","80-84 years",0.00138750533655899,0.085740714387363,0.0101394620748541,0.0506617333143589,0.115305251174043,0.271132773587591,0.291376120677387,0.085740714387363,0.0289597267681799,0.013234666287178,0.00394905365020635,0.00355770599117689,0.00192116123523552,0.00149423651629429,0.0010317347374413,0.00110288885726484,0.000818272377970684,0.000889426497794222,0.000675964138323609,0.000213462359470613,0.000498078838764764,0.000177885299558844,0.000249039419382382,0.000284616479294151,0.000177885299558844,0.000106731179735307,0.0000355770599117689,0.0000711541198235378,0.000106731179735307,0,0.000213462359470613,0.000213462359470613,0.000106731179735307,0.0000355770599117689,0.000177885299558844,0.000142308239647076,0.000106731179735307,0.0000355770599117689,0,0.0000355770599117689,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000533655898676533,0.076668564109862,0.00110288885726484,0.000106731179735307,0.000106731179735307,0,0.0000355770599117689,0.000106731179735307,0.0016009676960296,0.0106019638537071,0.0261847160950619,0.0572434893980361,0.130994734595133,0.237298989611499,0.254198093069589,0.0765262558702149,0.0394905365020635,0.0234452824818557,0.0085740714387363,0.00747118258147147,0.00359328305108866,0.0020634694748826,0.000889426497794222,0.00120962003700014,0.00110288885726484,0.00096058061761776,0.000604810018500071,0.000213462359470613,0.000284616479294151,0.000249039419382382,0.00032019353920592,0.000213462359470613,0.000142308239647076,0.000142308239647076,0.0000711541198235378,0.000213462359470613,0.000106731179735307,0.0000355770599117689
"West Sussex","75-79 years",0.0000983816223129519,0.000664075950612426,0.000467312705986522,0.00415662354272222,0.0458704314034138,0.0910030006394805,0.25320970042796,0.354247626543362,0.153721284863987,0.0392788627084461,0.00516503517142998,0.00587830193319888,0.00304983029170151,0.00135274730680309,0.00125436568449014,0.00154951055142899,0.00115598406217719,0.00049190811156476,0.00061488513945595,0.00049190811156476,0.000418121894830046,0.000295144866938856,0.00036893108367357,0.000172167839047666,0.000418121894830046,0.000147572433469428,0.000147572433469428,0.00012297702789119,0.000270549461360618,0.000196763244625904,0.000049190811156476,0.00024595405578238,0.00012297702789119,0.000073786216734714,0.000024595405578238,0.000024595405578238,0.000049190811156476,0.000024595405578238,0.000024595405578238,0.000024595405578238,0.000049190811156476,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000024595405578238,0.000467312705986522,0.000024595405578238,0.000024595405578238,0,0,0.000073786216734714,0.0000983816223129519,0.000270549461360618,0.00140193811795957,0.00811648384081854,0.0357371243051798,0.0803777854296817,0.129150474691328,0.218899109646318,0.213340547985636,0.16456785872399,0.0649810615377048,0.0172413793103448,0.0088051551970092,0.00509124895469526,0.00304983029170151,0.00132815190122485,0.00164789217374195,0.00110679325102071,0.000885434600816567,0.000639480545034188,0.00049190811156476,0.00036893108367357,0.000590289733877712,0.00024595405578238,0.000196763244625904,0.00012297702789119,0.00012297702789119,0.00024595405578238,0.000172167839047666,0.000073786216734714,0.000073786216734714
"West Sussex","70-74 years",0.0000923326931599941,0.000498596543063968,0.000830994238439947,0.00164352193824789,0.00400723888314374,0.0186512040183188,0.0745863495346432,0.174361057763333,0.409772492244054,0.235023637169449,0.0112830551041513,0.0101011966317034,0.00391490618998375,0.00210518540404787,0.0015881223223519,0.00180972078593588,0.00077559462254395,0.000609395774855961,0.000590929236223962,0.000572462697591963,0.000738661545279953,0.000535529620327966,0.000517063081695967,0.000332397695375979,0.000369330772639976,0.000221598463583986,0.000369330772639976,0.000129265770423992,0.000240065002215985,0.000203131924951987,0.000221598463583986,0.000110799231791993,0.000240065002215985,0.000166198847687989,0.000203131924951987,0.000110799231791993,0.000129265770423992,0.000129265770423992,0.0000738661545279953,0.0000184665386319988,0.0000369330772639976,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184665386319988,0.000406263849903974,0.0000553996158959965,0.0000369330772639976,0.0000553996158959965,0.0000184665386319988,0.0000553996158959965,0.0000553996158959965,0.000424730388535973,0.000812527699807948,0.00228985079036785,0.00849460777071946,0.0244866302260304,0.0675321317772197,0.0963214655045058,0.181045944748116,0.247931747673216,0.227027625941793,0.0545132220416605,0.0168784163096469,0.00710961737331954,0.00417343773083173,0.00168045501551189,0.00182818732456788,0.00131112424287192,0.000904860392967942,0.000904860392967942,0.000406263849903974,0.000683261929383956,0.00046166346579997,0.000369330772639976,0.000332397695375979,0.000203131924951987,0.000203131924951987,0.000221598463583986,0.000295464618111981,0.000129265770423992,0.0000369330772639976
"West Sussex","65-69 years",0.000316762685355665,0.0010888717309101,0.0017025994337867,0.00251430381501059,0.00770129278770961,0.0147888578725426,0.021480469600681,0.033537249312031,0.0639068717705054,0.255092950050484,0.285640751519471,0.158222961335155,0.036685078497753,0.0217576369503672,0.01205677971135,0.00679060006731207,0.00277167349686207,0.00144522975193522,0.00152442042327414,0.000772109045554434,0.00112846706657956,0.000593930035041872,0.00132644374492685,0.00106907406307537,0.00100968105957118,0.000534537031537685,0.000316762685355665,0.000316762685355665,0.000494941695868227,0.000336560353190394,0.00043554869236404,0.000534537031537685,0.000356358021025123,0.000257369681851478,0.000316762685355665,0.000197976678347291,0.00021777434618202,0.000257369681851478,0.000138583674843103,0.0000791906713389163,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138583674843103,0.000732513709884976,0.0000593930035041872,0.0000395953356694581,0.0000395953356694581,0.0000197976678347291,0.0000989883391736453,0.000158381342677833,0.000613727702876601,0.00106907406307537,0.0043554869236404,0.00827542515491675,0.0232226643701372,0.0197976678347291,0.0232424620379719,0.0644018134663737,0.119657104393102,0.156579754904872,0.256379798459741,0.15050187087961,0.043772643582586,0.0234602363841539,0.0108095266377621,0.00671140939597315,0.00417730791312783,0.00221733879748966,0.00180158777296035,0.0010888717309101,0.00148482508760468,0.000752311377719705,0.000989883391736453,0.000277167349686207,0.00041575102452931,0.000514739363702956,0.000455346360198769,0.000257369681851478,0.00041575102452931,0.000138583674843103
"West Sussex","60-64 years",0.000917145428116564,0.00188620474839067,0.0046895549248979,0.00661036893472693,0.0148300685263376,0.02512632380425,0.0288295147781546,0.0277393230428463,0.033467155810895,0.0472070326019243,0.104277704713781,0.198311068041808,0.204644562885028,0.13239772963245,0.0444729009482938,0.0182390807780162,0.00513947532359659,0.00237073440852772,0.00202464179414411,0.00105558247387001,0.00121132415034263,0.000899840797397384,0.00133245656537689,0.00204194642486329,0.00517408458503496,0.00197272790198657,0.000709489859486399,0.000692185228767218,0.000847926905239842,0.000657575967328857,0.000588357444452135,0.000692185228767218,0.000536443552294594,0.000484529660137053,0.000138437045753444,0.000328787983664429,0.000328787983664429,0.000242264830068526,0.000173046307191805,0.000155741676472624,0.0000519138921575414,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467225029417872,0.0014189797189728,0.000311483352945248,0.000103827784315083,0.000121132415034263,0.0000865231535959023,0.000190350937910985,0.000346092614383609,0.00128054267321935,0.00179968159479477,0.00972520246417941,0.0141551879282896,0.026752959091853,0.0268740915068872,0.0261646016474008,0.0376548764449367,0.0392469024711013,0.0429673980757251,0.108690385547172,0.163321104727625,0.167716480930297,0.149944625181699,0.0388488959645601,0.0211462587388385,0.00872153388246695,0.00340901225167855,0.00261299923859625,0.00185159548695231,0.00197272790198657,0.00121132415034263,0.00102097321243165,0.000726794490205579,0.000986363950993286,0.000674880598048038,0.000501834290856233,0.000415311137260331,0.000692185228767218,0.000207655568630165
"West Sussex","55-59 years",0.00114954698773312,0.00257135510413988,0.00387215827446947,0.00595949359430067,0.0179994857289792,0.0290109358220017,0.0294344531332718,0.0272563641038827,0.0266210881369776,0.0319604313826328,0.0663107104502897,0.0831303979550164,0.0519716243401449,0.116981531620105,0.275528262217718,0.0959720478574562,0.0127357705746222,0.00400828883880629,0.00356964590927654,0.00175457171811898,0.00211758655635049,0.00102854204165595,0.00179994857289792,0.00314612859800644,0.00422004749444134,0.00181507419115756,0.00066552720342444,0.000847034622540196,0.00127055193381029,0.00152768744422428,0.00111929575121383,0.000952913950357721,0.000589899112126208,0.000559647875606915,0.000484019784308684,0.00049914540256833,0.000559647875606915,0.000272261128673635,0.000347889219971866,0.000196633037375403,0.00016638180085611,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000620150348645501,0.0018907022824558,0.000287386746933281,0.0000453768547789391,0.000242009892154342,0.0000756280912982318,0.000121004946077171,0.000393266074750805,0.00167894362682075,0.00216296341112943,0.0100282849061455,0.0137189357614993,0.0274529971412581,0.026046314643111,0.0261370683526689,0.031567165307882,0.0295403324610893,0.0296310861706472,0.0586117707561297,0.0837959251584409,0.107089377278296,0.105107921286283,0.150817539666934,0.128083735422685,0.0267572187013144,0.00803170329587222,0.00496120278916401,0.00249572701284165,0.00314612859800644,0.00260160634065917,0.00201170722853297,0.00114954698773312,0.00099829080513666,0.00107391889643489,0.000983165186877014,0.000862160240799843,0.00099829080513666,0.000257135510413988
"West Sussex","50-54 years",0.00123825918878922,0.00253692126483646,0.00410739633354474,0.00596478511672858,0.0172148228685331,0.027604119476911,0.0274078100933225,0.0256712270846546,0.0234967231433663,0.0237383346923983,0.0503760079731811,0.0675455286762707,0.0389749630032316,0.0861647186735526,0.297046298813083,0.136344417263145,0.0212769170366344,0.00508894325148742,0.00372987828818218,0.00261242487390897,0.00308054725015856,0.00176678445229682,0.00250671982120745,0.00326175591193259,0.00421310138624626,0.00175168373048232,0.000694633203467126,0.000875841865241158,0.00170638156503881,0.00135906496330525,0.00140436712874875,0.00144966929419226,0.0011325541360877,0.000724834647096131,0.000573827428951104,0.000770136812539639,0.000573827428951104,0.00049832381987859,0.000226510827217541,0.000422820210806077,0.000211410105403038,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000755036090725137,0.00178188517411132,0.000286913714475552,0.000151007218145027,0.000151007218145027,0.0000604028872580109,0.000120805774516022,0.000241611549032044,0.00155537434689378,0.00203859744495787,0.00933224608136269,0.0135604481894235,0.0261846516263477,0.0229228957144152,0.024689680166712,0.0282987526803781,0.0227567877744556,0.0261393494609042,0.0494397632206819,0.0881278125094379,0.148228685331159,0.118329256138443,0.106958412612123,0.0961613965147534,0.0496662740478995,0.0099513756757573,0.00649331038023618,0.00366947540092416,0.00431880643894778,0.00294464075382803,0.00262752559572348,0.00158557579052279,0.00134396424149074,0.00137416568511975,0.00107215124882969,0.00102684908338619,0.00119295702334572,0.000317115158104557
"West Sussex","45-49 years",0.00134990534200346,0.00220594287595687,0.00531731006667215,0.0065190550662606,0.0169890525969216,0.0270639558811425,0.0256975882788707,0.0230965511564738,0.0199193349246852,0.0181249485554367,0.0386204625895135,0.0514116388180097,0.0348506049880649,0.0230636266359371,0.0311959832084945,0.0387356984113919,0.0256482014980657,0.0157049962959914,0.117820396740472,0.156473783850523,0.0823277636019425,0.0250555601284056,0.022125277800642,0.0191949954728784,0.00877438472302247,0.00531731006667215,0.00251872582105523,0.00375339534118034,0.00406617828627871,0.00309490493044695,0.00271627294427525,0.00238702773890855,0.00187669767059017,0.00121820725985678,0.000921886575026751,0.00131698082146679,0.000938348835295086,0.00100419787636843,0.000707877191538398,0.000576179109391719,0.000246933904025023,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000707877191538398,0.00166268828710182,0.000197547123220018,0.0000493867808050045,0.0000493867808050045,0.000115235821878344,0.0000658490410733394,0.000279858424561692,0.00126759404066178,0.00204132027327352,0.0113424973248827,0.0125771668450078,0.0236398057453288,0.0214174006091036,0.0212692402666886,0.0242818338957939,0.0199522594452218,0.0207424479381019,0.0332043789612314,0.0473125360111943,0.0365626800559717,0.0380278212198535,0.0386369248497819,0.0629681455263808,0.0856860646966829,0.0754794633303153,0.0927483743517985,0.0631163058687958,0.0466375833401926,0.0193431558152934,0.0129557988311795,0.007276319038604,0.00487282903942711,0.00452712157379208,0.003588772738497,0.00268334842373858,0.00237056547864022,0.000691414931270063
"West Sussex","40-44 years",0.000841184387617766,0.00215343203230148,0.00397039030955585,0.00518169582772544,0.0155619111709287,0.022678331090175,0.0227624495289367,0.0199360699865411,0.0166890982503365,0.0156292059219381,0.0300302826379542,0.0430518169582773,0.0316453566621804,0.0197005383580081,0.0229306864064603,0.0282301480484522,0.0161675639300135,0.0103465679676985,0.0255047106325707,0.0264973082099596,0.10464333781965,0.108916554508748,0.118270524899058,0.0522039030955585,0.0178667563930013,0.00913526244952894,0.00487886944818304,0.00640982503364738,0.00570323014804845,0.00476110363391655,0.00432368775235532,0.00386944818304172,0.00277590847913863,0.00200201884253028,0.00132907133243607,0.00149730820995962,0.00119448183041723,0.00131224764468371,0.000773889636608345,0.000992597577388964,0.000302826379542396,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487886944818304,0.00137954239569314,0.000185060565275908,0.0000672947510094213,0.0000672947510094213,0.000050471063257066,0.000050471063257066,0.000185060565275908,0.00159825033647375,0.00164872139973082,0.00900067294751009,0.0105652759084791,0.0216689098250336,0.0172442799461642,0.0184219380888291,0.0201547779273217,0.0160161507402423,0.0175134589502019,0.0286675639300135,0.0376850605652759,0.0311911170928668,0.0253869448183042,0.0240915208613728,0.0340511440107672,0.0440780619111709,0.0406123822341857,0.103835800807537,0.0919246298788694,0.0717698519515478,0.0452052489905787,0.0312752355316285,0.0156292059219381,0.00952220726783311,0.00740242261103634,0.0048956931359354,0.00398721399730821,0.00376850605652759,0.00121130551816958
"West Sussex","35-39 years",0.000511475193453118,0.00125393918394958,0.00272236796515369,0.00473527033938854,0.0134138494283027,0.0213334653269316,0.0197990397465723,0.0158062333976802,0.0139253246217558,0.0119784190466762,0.0241548284908182,0.0374036859212328,0.0271081852530152,0.0175056509759277,0.0163012093913445,0.0221914237159498,0.0105264894652609,0.00486726393769902,0.0049992575360095,0.0061212031216486,0.0124898942401294,0.0123743998416077,0.095035390783547,0.145935422132027,0.0965203187645399,0.0339223547657939,0.0191555709548087,0.0246333052846937,0.0179841277698032,0.0114504446534343,0.00927255028131136,0.00689666551172268,0.00424029434572423,0.00392680954973684,0.00230988797043343,0.00282136316388655,0.00285436156346417,0.0020953983731789,0.00181491197676913,0.0014519295814153,0.000494975993664307,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247487996832154,0.000874457588806943,0.000197990397465723,0.0000494975993664307,0.0000824959989440512,0.0000329983995776205,0.0000989951987328615,0.000247487996832154,0.000940454387962184,0.00150142718078173,0.00689666551172268,0.00940454387962184,0.0192545661535416,0.0144697982147866,0.0149482750086621,0.0168126845847976,0.012869375835272,0.0140408190202775,0.0237258492963091,0.031298981999373,0.0260027388671649,0.0184131069643122,0.0131168638321041,0.0221584253163722,0.0230988797043343,0.00900856308469039,0.0241383292910294,0.0423204474582983,0.107855269019453,0.0866537972908314,0.0486396409774126,0.034780313154812,0.0351597947499546,0.0240063356927189,0.0143048062168985,0.0119784190466762,0.0114834430530119,0.00275536636473131
