"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467144191840548,0.00141873421225648,0.000311429461227032,0.000103809820409011,0.000121111457143846,0.0000865081836741756,0.000190318004083186,0.000363334371431537,0.0012803211183778,0.00179937022042285,0.00972351984497733,0.0141181355756255,0.0266791238451157,0.0267829336655248,0.0261600747430707,0.0377348697186754,0.0393093186615454,0.0431502820166788,0.108775390151908,0.163362054050313,0.16786047960137,0.149884079033877,0.0389459842901138,0.0211079968164988,0.00870272327762206,0.00340842243676252,0.0026125471469601,0.00185127513062736,0.0019723865877712,0.00121111457143846,0.00102079656735527,0.00074397037959791,0.000968891657150766,0.000674763832658569,0.000519049102045053,0.000415239281636043,0.000692065469393405,0.000449842555105713,0.000570954012249559,0.000346032734696702,0.000346032734696702,0.000294127824492197
"West Sussex","55-59 years",0.00114841790323068,0.00259905104415365,0.00388346580434586,0.00592341865876878,0.0179818066426909,0.0290579951041131,0.0293450995799208,0.0272598144398441,0.026594940916921,0.0320348151953821,0.0661851370546103,0.0830638580797244,0.0520716854543806,0.116942186225029,0.275529632204056,0.0958777841578772,0.0127534830306144,0.0039287980899997,0.00356613980476896,0.00170751609296141,0.00213061742573061,0.00101242104626915,0.00181329142615371,0.00315814923388437,0.00420079180392275,0.00184351294992294,0.00067998428480764,0.000831091903653782,0.00129952552207682,0.00151107618846142,0.00113330714134607,0.000951977998730696,0.000589319713499955,0.000559098189730726,0.000453322856538427,0.000498655142192269,0.00057420895161534,0.000271993713923056,0.000347547523346127,0.000196439904499985,0.000377769047115356,0.000302215237692284,0.000226661428269213,0.000226661428269213,0.000166218380730756,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000619541237269183,0.00188884523557678,0.00028710447580767,0.0000453322856538427,0.000241772190153828,0.0000755538094230711,0.000135996856961528,0.00039287980899997,0.00172262685484602,0.00217594971138445,0.0100335458913838,0.0136752395055759,0.0274713651062287,0.0260962857747288,0.0260660642509595,0.0315361600531899,0.0296170932938439,0.0295868717700746,0.0585693130647647,0.0836833993169936,0.107195744809453,0.105125570431261,0.150714739037142,0.127988153162682,0.0267611592976518,0.00803892532261477,0.00497144066003808,0.00250838647284596,0.0031883707576536,0.00259905104415365,0.00199462056876908,0.00117863942699991,0.000997310284384539,0.001057753331923,0.000997310284384539,0.000831091903653782,0.00101242104626915,0.000936867236846082,0.000634651999153797,0.000589319713499955,0.000604430475384569,0.000438212094653812
"West Sussex","50-54 years",0.00123700764832778,0.00256452805141124,0.00411833034138394,0.00597384181387561,0.0172275943218332,0.0275762192822339,0.0273650228544706,0.0256754514323643,0.0234578889408499,0.023729427205117,0.0504608607762977,0.0676884550981309,0.038950655463199,0.0860172879361583,0.296746066466533,0.136266952284693,0.0212554119084614,0.00511397064369654,0.00369593748585738,0.00257961351053719,0.00307743366169349,0.00179516963598787,0.0024891007557815,0.00325845917120488,0.00420884309613963,0.00173482779948408,0.000693931119793631,0.00090512754755691,0.00171974234035813,0.00137277678046131,0.00141803315783916,0.00144820407609106,0.00111632397532019,0.000724102038045528,0.000573247446786043,0.000754272956297425,0.000588332905911991,0.000543076528534146,0.000241367346015176,0.000452563773778455,0.000422392855526558,0.000362051019022764,0.000256452805141124,0.000377136478148712,0.000241367346015176,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000754272956297425,0.00179516963598787,0.000286623723393021,0.000150854591259485,0.000150854591259485,0.000060341836503794,0.000120683673007588,0.000256452805141124,0.0015538022899727,0.00206670790025494,0.00935298465808807,0.0135769132133536,0.0261280152061428,0.0229148124123158,0.0246496402117998,0.0283606631567832,0.0227790432801822,0.0261129297470169,0.049510476851363,0.0881141667546652,0.148124123157688,0.118285085006562,0.106955905202975,0.0961245455505438,0.0495557332287408,0.00995640302312601,0.00648674742415785,0.00366576656760549,0.00428427039176937,0.00295674998868591,0.00262486988791504,0.00156888774909864,0.00135769132133536,0.00137277678046131,0.00108615305706829,0.00104089667969045,0.00119175127094993,0.00126717856657967,0.0010258112205645,0.000678845660667682,0.000633589283289837,0.000452563773778455
"West Sussex","45-49 years",0.00136412194921522,0.00220231736379325,0.00527570055057934,0.00645903525351302,0.0170268715588791,0.027068781329608,0.0256882241761854,0.0230092858903772,0.0197879858657244,0.0181115950365683,0.0386062946832114,0.0513764483523708,0.0347933273070918,0.0229764154819624,0.0312433231982907,0.0386391650916263,0.0255567425425261,0.0157120552222861,0.117840414167146,0.156413838441943,0.0823732434875503,0.0250801216205111,0.0221217848631769,0.0191470129016353,0.00877639904675816,0.00530857095899417,0.00253102144794149,0.00374722655929,0.00412523625606048,0.00312268879940833,0.00276111430684526,0.00239953981428219,0.001873613279645,0.00131481633659298,0.000920371435615088,0.00131481633659298,0.0009368066398225,0.000953241844029912,0.000690278576711316,0.000558796943052017,0.000657408168296491,0.00072314898512614,0.000493056126222368,0.000427315309392719,0.000312268879940833,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00072314898512614,0.00165995562494864,0.000197222450488947,0.0000493056126222368,0.0000493056126222368,0.000115046429451886,0.0000657408168296491,0.000279398471526009,0.00128194592817816,0.00203796532171912,0.0112745500862848,0.0125729312186704,0.0236666940586737,0.021365765469636,0.0212014134275618,0.0242912318185553,0.0198865970909689,0.0207576629139617,0.0331826772947654,0.0472512120963103,0.0365847645656997,0.0379817569233298,0.0386062946832114,0.0629632673185964,0.0855123674911661,0.0754540225162298,0.0928589037718794,0.0631111841564631,0.0467417207658805,0.0193278001479168,0.0129838113238557,0.00733010107650588,0.00493056126222368,0.00453611636124579,0.0036157449256307,0.0026789382858082,0.00238310461007478,0.00208727093434136,0.00195578930068206,0.00136412194921522,0.0011997699071411,0.000739584189333552
"West Sussex","40-44 years",0.000839602364320258,0.00214938205265986,0.00394613111230521,0.0052055346587856,0.015583019881784,0.0226860558839334,0.0226356797420742,0.0199657442235357,0.0166409188608275,0.0156837721655024,0.030091348737238,0.042853304674906,0.0316865932294465,0.0196970714669533,0.0228875604513702,0.0281938473938743,0.0161707415368082,0.0103439011284256,0.0254567436861902,0.0264306824288017,0.104580870499731,0.109013970983342,0.118333557227297,0.0522400591080064,0.0177995701235895,0.00913487372380441,0.00485290166577109,0.00638097796883396,0.00575967221923697,0.00476894142933906,0.00441630843632456,0.0039125470177324,0.00280427189682966,0.00198146157979581,0.00137694787748522,0.00146090811391725,0.00119223535733477,0.0013097796883396,0.000789226222461043,0.000990730789897904,0.000906770553465879,0.000806018269747448,0.000604513702310586,0.000654889844169801,0.00048696937130575,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00048696937130575,0.00137694787748522,0.000184712520150457,0.0000671681891456206,0.0000671681891456206,0.0000503761418592155,0.0000503761418592155,0.000184712520150457,0.00159524449220849,0.00164562063406771,0.00905091348737238,0.0105621977431488,0.0216617409994627,0.0172454325631381,0.0183537076840408,0.0201336646963998,0.0160364051585169,0.017530897367007,0.0287144008597528,0.0375806018269747,0.0312164159054272,0.0253895754970446,0.0240126276195594,0.0339367275658248,0.0441295002686728,0.0407375067168189,0.103690891993552,0.0920540032240731,0.07170204191295,0.0450194787748522,0.0315018807092961,0.015583019881784,0.00952109081139172,0.00743887694787749,0.0048864857603439,0.00396292315959162,0.00377821063944116,0.00369425040300913,0.0032408651262762,0.001947877485223,0.00142732401934444,0.00117544331004836
"West Sussex","35-39 years",0.000526636275364942,0.00123430377038658,0.00273192567845564,0.00469035432746902,0.0132975659529648,0.0213452265358853,0.0194855421885029,0.015881375178974,0.0138735743791452,0.011931603113737,0.0240936095979461,0.0373088886328851,0.0270394812632688,0.0174612840050689,0.0163750966871287,0.0221022661817224,0.0105820976581143,0.00485492816352056,0.00497012984875665,0.00613860408472261,0.0124746967727071,0.0123101229366555,0.0949097312509257,0.145861790892484,0.0964731826934154,0.0340174119118543,0.0192551388180307,0.0246037884897059,0.0180702071984596,0.0114707963727927,0.00941362342214835,0.00692855849777002,0.00432829188815562,0.00396622944884222,0.00232049108832678,0.00281421259648141,0.00286358474729687,0.00212300248506492,0.00179385481296184,0.00144824975725359,0.00144824975725359,0.00161282359330514,0.00105327255072988,0.00105327255072988,0.000641837960601024,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000263318137682471,0.000855783947468031,0.000197488603261853,0.0000493721508154634,0.0000822869180257723,0.0000329147672103089,0.0000987443016309267,0.000246860754077317,0.000954528249098958,0.00146470714085875,0.00686272896334941,0.00933133650412257,0.0190576502147689,0.0144989549561411,0.0149103895462699,0.0167700738936524,0.0128203018284153,0.0140381482151967,0.0236328028570018,0.0311867419317677,0.0259368365617234,0.0184487270213781,0.0131329921169133,0.0222174678669585,0.023122623965242,0.0090680183664401,0.024192353899577,0.0422461037144315,0.10766420354492,0.0864012639270609,0.0487467702384675,0.0348238237085068,0.0353340026002666,0.0240442374471307,0.014383753270905,0.0119480604973421,0.0115201685236081,0.00778434244523806,0.00585882856343499,0.00393331468163191,0.0031433602685845,0.00204071556703915
"West Sussex","30-34 years",0.000574005740057401,0.00144321443214432,0.00296842968429684,0.0046740467404674,0.0113325133251333,0.0185485854858549,0.018269782697827,0.0150225502255023,0.0110865108651087,0.0116933169331693,0.020910209102091,0.0279950799507995,0.0229110291102911,0.0144977449774498,0.0145141451414514,0.0181877818778188,0.00831488314883149,0.00472324723247233,0.00403444034440344,0.00331283312833128,0.00472324723247233,0.0139073390733907,0.0197621976219762,0.0619106191061911,0.0949077490774908,0.105485854858549,0.0473308733087331,0.0467568675686757,0.0308651086510865,0.0197457974579746,0.0146125461254613,0.0107421074210742,0.00719967199671997,0.00615006150061501,0.00424764247642476,0.00452644526445264,0.0035260352603526,0.00326363263632636,0.00267322673226732,0.00216482164821648,0.00250922509225092,0.0022960229602296,0.00170561705617056,0.00168921689216892,0.00144321443214432,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00034440344403444,0.000852808528085281,0.00021320213202132,0,0.00001640016400164,0.0000492004920049201,0.0000492004920049201,0.00018040180401804,0.000836408364083641,0.00116441164411644,0.00688806888068881,0.00861008610086101,0.0156949569495695,0.0131693316933169,0.0136941369413694,0.0158425584255843,0.0112833128331283,0.0133661336613366,0.0183845838458385,0.0229438294382944,0.021549815498155,0.0162361623616236,0.010889708897089,0.0146125461254613,0.0185157851578516,0.00726527265272653,0.017220172201722,0.0130381303813038,0.0386879868798688,0.0634850348503485,0.0801312013120131,0.045559655596556,0.0563837638376384,0.0401148011480115,0.025830258302583,0.0186633866338663,0.0182861828618286,0.0136941369413694,0.00852808528085281,0.00646166461664617,0.00436244362443624,0.00282082820828208
"West Sussex","25-29 years",0.000585568568190404,0.00139780884019645,0.00255005666792595,0.0039478655081224,0.0105591235360786,0.0182848507744617,0.0173214960332452,0.0151870041556479,0.0113902531167359,0.0110691348696638,0.0184170759350208,0.0248016622591613,0.0203437854174537,0.0138647525500567,0.0120702682281828,0.0182659614658104,0.00914242538723083,0.00332451832262939,0.003362296939932,0.00185115224782773,0.00230449565545901,0.00171892708726861,0.0181715149225538,0.0154703437854175,0.0272572723838308,0.0385719682659615,0.0520400453343408,0.113392519833774,0.0972043823196071,0.0456365697015489,0.0280884019644881,0.0177559501322252,0.0108802417831507,0.00870797128825085,0.00604457876841708,0.00638458632414054,0.00517567057045712,0.0045145447676615,0.00358896864374764,0.00251227805062335,0.00347563279183982,0.00270117113713638,0.0022289384208538,0.0017000377786173,0.00145447676615036,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000415564790328674,0.000661125802795618,0.0000755572346052135,0.0000188893086513034,0.0000377786173026067,0.0000188893086513034,0.0000566679259539101,0.0000944465432565168,0.000925576123913865,0.00141669814884775,0.00621458254627881,0.00751794484321874,0.015753683415187,0.0130714015867019,0.013260294673215,0.0136003022289384,0.0106913486966377,0.0129013978088402,0.0167925953910087,0.0206460143558746,0.0195693237627503,0.0144503211182471,0.00916131469588213,0.0128825085001889,0.0120702682281828,0.00476010578012845,0.00867019267094824,0.0135436343029845,0.0224404986777484,0.0174159425765017,0.0211749149981111,0.0357574612769173,0.0751794484321874,0.078145069890442,0.0438420853796751,0.0342274272761617,0.0360219115980355,0.0262372497166604,0.0150547789950888,0.00978466188137514,0.00664903664525878,0.00406120136003022
"West Sussex","18-24 years",0.000316806589577063,0.00064945350863298,0.000966260098210043,0.00229684777443371,0.0057817202597814,0.0132425154443212,0.0128306668778711,0.011864406779661,0.00880722319024236,0.00882306351972121,0.0154126405829241,0.0193727229526374,0.0172501188024711,0.0121495327102804,0.0115951211785205,0.0162363377158245,0.00866466022493268,0.00445113258355774,0.00323142721368604,0.00183747821954697,0.00204340250277206,0.00147315064153334,0.00945667669887534,0.0118802471091399,0.0232852843339141,0.0242515444321242,0.0301124663392999,0.0748138761286235,0.119372722952637,0.113844447964518,0.062996990337399,0.0317440202756217,0.0183906225249485,0.0131949944558847,0.00883890384920006,0.00814192935213052,0.00698558530017424,0.00589260256613338,0.00479961983209251,0.00346903215586884,0.00346903215586884,0.00286709963567242,0.00205924283225091,0.00166323459527958,0.00121970536987169,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174243624267385,0.000285125930619357,0,0.0000316806589577063,0,0.0000158403294788532,0.0000316806589577063,0.000142562965309678,0.000522730872802154,0.000744495485506099,0.00323142721368604,0.00475209884365595,0.0117852051322668,0.00845873594170759,0.0105813400918739,0.0108823063519721,0.0087913828607635,0.00907650879138286,0.0135434817044195,0.0166323459527958,0.0161096150799937,0.0126881039125614,0.00974180262949469,0.0124663392998574,0.0107080627277047,0.00483130049105021,0.00630445113258356,0.01381276730556,0.0239822588309837,0.0106288610803105,0.0149057500396008,0.0196736892127356,0.0382543956914304,0.0851259306193569,0.0749405987644543,0.06698875336607,0.0495960715982892,0.0337399017899572,0.0242040234436876,0.014351338507841,0.00833201330587676,0.00563915729447173
"West Sussex","16-17 years",0,0.000150913023793953,0.000100608682529302,0.000301826047587907,0.000603652095175814,0.00166004326173349,0.00160973892046884,0.00160973892046884,0.00211278233311535,0.00211278233311535,0.00608682529302279,0.0155440414507772,0.0042255646662307,0.00387343427737814,0.00201217365058605,0.00915539011016651,0.00482921676140651,0.00553347753911163,0.00367221691231953,0.00241460838070325,0.00196186930932139,0.000603652095175814,0.00538256451531767,0.00291765179334977,0.00311886915840837,0.00362191257105488,0.00382312993611349,0.0088535640625786,0.0198702147995372,0.0219829971326525,0.0186629106091856,0.0119221288797223,0.0109160420544293,0.0181095628552744,0.0121233462447809,0.0287237788621158,0.0982946828311283,0.124503244630012,0.09301272699834,0.02595704009256,0.0207756929423009,0.0152925197444539,0.0133809547763972,0.0148900850143367,0.00769656421349162,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000503043412646511,0,0,0,0,0,0.0000503043412646511,0.000100608682529302,0.0000503043412646511,0.000352130388852558,0.00120730419035163,0.00135821721414558,0.00105639116655767,0.0022636953569093,0.00271643442829116,0.0020624779918507,0.00221339101564465,0.00477891242014186,0.0142864329191609,0.00653956436440465,0.00664017304693395,0.00372252125358418,0.0046279993963479,0.00533226017405302,0.00362191257105488,0.00337039086473163,0.00316917349967302,0.00633834699934604,0.00211278233311535,0.00387343427737814,0.00221339101564465,0.00513104280899442,0.0134815634589265,0.01297852004628,0.0151919110619246,0.0129282157050153,0.0121233462447809,0.0126766939986921,0.0103123899592535,0.0103626943005181,0.00628804265808139
"West Sussex","12 and over",0.000695995378097949,0.0074132746644132,0.00326440310081339,0.00746747607438897,0.020558348433764,0.040040059769373,0.0534672272406432,0.0513238078461468,0.0542494521346117,0.0484523649676578,0.0471108800707575,0.0528956487354441,0.036330958736713,0.0351976565281287,0.0589403377979692,0.0316413049235822,0.00940640833124945,0.00447408002345443,0.0128802259706056,0.0152589287584058,0.0161914393800344,0.0124897294487347,0.0215931026242105,0.0236256554983019,0.0211594913444044,0.0165314300426097,0.0115954061841345,0.0197748916895688,0.0208971072461126,0.0156321793771026,0.00983632406037544,0.00603360241048452,0.00387170526258735,0.00322128834287812,0.00220378005560572,0.00276427190876424,0.00469581306426439,0.00555318082206293,0.00439647345917094,0.00177632802693317,0.00176277767443923,0.00161126009655242,0.00223457631127377,0.00184284793917616,0.000971929828883685,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000374482468923498,0.00623808954812038,0.00021187823899619,0.0000505058592956034,0.0000702154629231559,0.0000431147579352712,0.0000800702647369322,0.000188473084688471,0.00101504458681896,0.00221856225832638,0.00799347612119928,0.0139494719674003,0.0307198809539941,0.0399267295485146,0.048420336861763,0.047427465579025,0.0484437420160707,0.0443724770167544,0.0477292688845719,0.0504701356390285,0.0479103508679001,0.0403862096830819,0.0326354080565469,0.03240874761483,0.0218431682202351,0.0126708114320628,0.0201801704141604,0.0184407978940289,0.0241590466464725,0.0186883997896,0.0161631068248198,0.0119895982566856,0.016277668895905,0.0180564606232916,0.0129381229312615,0.0108526004974211,0.00950002894848033,0.0069550263800726,0.00488305429872614,0.00323976609627895,0.00229740067283659,0.00151148022818794
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000240136397473765,0,0.000048027279494753,0.0000240136397473765,0,0,0.0000720409192421295,0,0.0000720409192421295,0.0000240136397473765,0.000048027279494753,0.0000720409192421295,0.000048027279494753,0.000168095478231636,0.000096054558989506,0.000168095478231636,0.000120068198736883,0.0000720409192421295,0.000144081838484259,0.000168095478231636,0.000216122757726389,0.000144081838484259,0.000216122757726389,0.000408231875705401,0.000192109117979012,0.00055231371418966,0.00192109117979012,0.0121509017121725,0.0206997574622386,0.0192829527171433,0.00485075522897005,0.00487476886871743,0.00696395552673919,0.0240616670268713,0.0169296160219004,0.00600340993684413,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
