"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000293607099276438,0.00148379002366044,0.000515602710924476,0.0000930949339169192,0.000183325408328702,0.000169003110803023,0.000436830074533236,0.000287878180266166,0.00155110482203113,0.00240901044381936,0.00438548750236318,0.00681311693296592,0.011997788637262,0.0109995244997221,0.0121166637067252,0.0107087818599508,0.0110510847708146,0.0117256649842741,0.0143308909041953,0.0198564332896026,0.0200039529541171,0.0179501354889346,0.0166024072917681,0.0172111049366095,0.015820409846866,0.0105097019243439,0.0102619261771496,0.01306193534342,0.0292332414796652,0.0602424478525147,0.0632472658734023
"South East","25-29 years",0.000844122386783455,0.00225986754012714,0.00229118933555509,0.00402171853294975,0.00963928254295393,0.0132632142739686,0.0141323940970944,0.0119273396989662,0.0105758042262499,0.0107402436522466,0.0126430427244951,0.018287230260613,0.0154103233505551,0.0154165877096407,0.0200334203557216,0.0186865831523195,0.0112586193665793,0.00318855877456608,0.0024337035047523,0.00228962324578369,0.0026560882522908,0.00216746824361466,0.00877949925845649,0.0134135588920228,0.0197844120820694,0.0282319003089895,0.0856494495977498,0.115250112366941,0.0816574867704567,0.0358853810218109,0.0244544917803778,0.0169779792117244,0.0104708762115662,0.00714763371665991,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000266235261137639,0.00134527111363078,0.00038369199399248,0.0000736062192557002,0.000119022822626239,0.000161307246453981,0.000410315520106244,0.000247442183880864,0.00153006970665572,0.00208446548573057,0.00398883064775039,0.00627532171399129,0.011210070583666,0.0102453592844849,0.0118975839933097,0.0102469253742563,0.0102093392197428,0.0102813793492271,0.0128090482402632,0.016362505931565,0.0160853080420276,0.0150454244338194,0.0137424377440164,0.0152082977700448,0.0127166489437508,0.00643662896044527,0.00490499316401815,0.00718678596094485,0.0124613763110129,0.0164815287541912,0.0197327311196132
"South East","18-24 years",0.000426556808712145,0.00125865168483757,0.00112635725430946,0.00203881790598935,0.00511497251490476,0.00902940398268056,0.0103177291846459,0.00942010529152994,0.00874132358723149,0.00890700072452838,0.0104994794770537,0.0143001624625063,0.012104322195049,0.0121896335567914,0.0163365075754016,0.0155588141473438,0.0101025961854694,0.00290924107507153,0.00205860025074122,0.00222675018113209,0.00260261473141758,0.00206601863002317,0.00664934062972149,0.00725022935155947,0.00941639610188897,0.01209566741922,0.038542189559373,0.0947994688440434,0.118388678564099,0.0966454088887021,0.0601828383213691,0.0305983417449512,0.0179932789483706,0.0120128288505716,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000914933444773875,0.00068867287667439,0.000165677137296891,0.0000284371205808096,0.0000667654135375531,0.0000630562238965779,0.000190405068236725,0.000166913533843883,0.000769038652228852,0.00125246970210262,0.00221809540530315,0.00372897198572704,0.00703262355928892,0.00707218824879266,0.0088291077420679,0.00836669543349299,0.00816021721014538,0.00831476677851934,0.0102967104433471,0.0129215803126105,0.0128226685888512,0.0124529860213006,0.0115850356453124,0.0123380011424304,0.0112623361465476,0.00556625725455674,0.004182729518473,0.00555265689253983,0.010302892426082,0.010152052047349,0.0116740561966959
"South East","18 and over",0.00115922986793859,0.0112088649771355,0.00649598815668995,0.00693299442606363,0.0214037496521241,0.0310859222234477,0.0444706382718647,0.0444527807494903,0.053115439701875,0.0506748697249728,0.0426567164216644,0.0452447995939552,0.0365698164359881,0.0374131442179795,0.0727528037253307,0.0407790356711555,0.0147772255220213,0.00541812319703475,0.0110985759128935,0.0172103758241341,0.0150208172180722,0.0159472705091444,0.0203665042680107,0.0260439388110738,0.0237521396015584,0.0169193736637512,0.0215100144859718,0.0254855768438741,0.0229355981031287,0.015722165121467,0.0108424084968607,0.00671216478318013,0.00429523715984407,0.00298120017892734,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319171773142563,0.00843579296390982,0.00113898295876761,0.000134560203807148,0.000225985688076117,0.000265976477618802,0.000621240567109638,0.00040103971022523,0.00185164901014622,0.00444363065563139,0.00795502318899886,0.0103543448043602,0.0277933472177666,0.0303756455588656,0.0403552339077629,0.0417611994017478,0.0472740177702469,0.0475682896178251,0.0432588418944014,0.0446570104419976,0.0480186261503797,0.0487393406625468,0.0437035193529641,0.0360234014027713,0.0246636277858521,0.0179690690106467,0.0192795847899685,0.0186467745604754,0.0229345920455301,0.0214838569884093,0.0165864943558282
"West Sussex","90+ years",0.000881523272214386,0.0741361071932299,0.0104019746121298,0.0533321579689704,0.114245416078984,0.244446403385049,0.232545839210155,0.097672778561354,0.0699047954866008,0.032351904090268,0.00925599435825106,0.00555359661495063,0.00484837799717913,0.00308533145275035,0.00141043723554302,0.00264456981664316,0.00202750352609309,0.000881523272214386,0.000969675599435825,0.000705218617771509,0.00176304654442877,0.000440761636107193,0.000352609308885755,0.000176304654442877,0,0.000176304654442877,0.0000881523272214386,0.000176304654442877,0.000176304654442877,0,0.0000881523272214386,0,0.0000881523272214386,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000352609308885755,0.0649682651622003,0.000528913963328632,0,0,0.0000881523272214386,0.0000881523272214386,0.000264456981664316,0.000793370944992948,0.0162200282087447,0.0185119887165021,0.0565937940761636,0.15012341325811,0.1899682651622,0.202750352609309,0.0881523272214386,0.0631170662905501,0.0476904090267983,0.0145451339915374,0.0104901269393512,0.00978490832157969,0.005024682651622,0.00238011283497884,0.00290902679830748,0.00123413258110014,0.00123413258110014,0.000528913963328632,0.000528913963328632,0.000705218617771509,0.000264456981664316,0.000264456981664316
"West Sussex","85-89 years",0.00160825199645075,0.0940550133096717,0.0110913930789707,0.0491348713398403,0.122005323868678,0.245563442768412,0.276730257320319,0.0875665483584738,0.0395962732919255,0.0193544809228039,0.00576752440106477,0.00449201419698314,0.00255102040816327,0.00232919254658385,0.00177462289263532,0.00255102040816327,0.00077639751552795,0.000887311446317658,0.000554569653948536,0.000499112688553682,0.000443655723158829,0.000388198757763975,0.000277284826974268,0.000277284826974268,0.000221827861579414,0.000221827861579414,0.000110913930789707,0.000166370896184561,0.000166370896184561,0,0.0000554569653948536,0.000166370896184561,0.000166370896184561,0.0000554569653948536,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000887311446317658,0.0805235137533274,0.00105368234250222,0,0,0.000110913930789707,0.000166370896184561,0.0000554569653948536,0.00255102040816327,0.016304347826087,0.0237910381543922,0.0543478260869565,0.132209405501331,0.211013753327418,0.240572315882875,0.0799689440993789,0.0489130434782609,0.0322759538598048,0.0104259094942325,0.00787488908606921,0.00676574977817214,0.00316104702750665,0.00127551020408163,0.00144188110026619,0.00105368234250222,0.000998225377107365,0.00077639751552795,0.000388198757763975,0.000665483584738243,0.00061002661934339,0.000388198757763975
"West Sussex","80-84 years",0.00138111764289256,0.0855938805864438,0.00995112968340534,0.0507472200580778,0.11484524399745,0.271619803102203,0.291769955379276,0.0853814009490757,0.0292867766839011,0.0133508038812947,0.0038954600184149,0.00361215383525745,0.00205396982789149,0.00152277073447128,0.00102698491394575,0.00109781145973511,0.000814505276577661,0.000849918549472342,0.000637438912104257,0.000212479637368086,0.000495785820525533,0.000177066364473405,0.000247892910262766,0.000283306183157447,0.000177066364473405,0.000106239818684043,0.0000354132728946809,0.0000708265457893619,0.000106239818684043,0,0.000212479637368086,0.000212479637368086,0.000106239818684043,0.0000354132728946809,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000531199093420214,0.0764572561796161,0.00106239818684043,0.000106239818684043,0.000106239818684043,0,0.0000708265457893619,0.000106239818684043,0.00162901055315532,0.0105531553226149,0.0259933423046958,0.0572278489978044,0.130745803527162,0.237445994758836,0.254444365748282,0.0764572561796161,0.0394857992775692,0.0236560662936469,0.0085345987676181,0.00754302712656704,0.00364756710815214,0.00216020964657554,0.000920745095261704,0.00116863800552447,0.00109781145973511,0.000956158368156385,0.000602025639209576,0.000247892910262766,0.000283306183157447,0.000212479637368086,0.000283306183157447
"West Sussex","75-79 years",0.0000982270026030156,0.000638475516919601,0.000466578262364324,0.00417464761062816,0.0460930209714651,0.0912774421688522,0.252909974952114,0.353911890378665,0.153577918569815,0.0394872550464123,0.00523058788861058,0.00586906340553018,0.00311870733264574,0.00137517803644222,0.00130150778448996,0.00157163204164825,0.00108049702863317,0.000515691763665832,0.000613918766268847,0.000638475516919601,0.000417464761062816,0.000294681007809047,0.000368351259761308,0.000171897254555277,0.000392908010412062,0.000147340503904523,0.000147340503904523,0.000122783753253769,0.000245567506507539,0.000196454005206031,0.0000491135013015078,0.000221010755856785,0.0000982270026030156,0.0000491135013015078,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245567506507539,0.00044202151171357,0.0000245567506507539,0.0000245567506507539,0,0,0.0000736702519522617,0.0000982270026030156,0.000294681007809047,0.00139973478709297,0.00812828446539954,0.0359265262020529,0.0805461421344728,0.129340405677521,0.218334070035853,0.212808801139433,0.164554786110702,0.0649280487205933,0.0173370659594322,0.00876675998231914,0.00513236088600756,0.00306959383134424,0.00130150778448996,0.00171897254555277,0.00110505377928393,0.00088404302342714,0.000638475516919601,0.000491135013015078,0.000343794509110555,0.000491135013015078,0.000221010755856785
"West Sussex","70-74 years",0.0000924146089013751,0.000499038888067426,0.000831731480112376,0.00164498003844448,0.00404775986988023,0.0187047168416383,0.0744122430873873,0.174571196214698,0.409877273399379,0.235398491793583,0.0113300310513086,0.0101840899009315,0.00391837941741831,0.00212553600473163,0.00160801419488393,0.0017743604909064,0.000757799792991276,0.000591453496968801,0.000591453496968801,0.000499038888067426,0.000739316871211001,0.000572970575188526,0.000499038888067426,0.00033269259204495,0.000369658435605501,0.0002217950613633,0.000369658435605501,0.000129380452461925,0.000240277983143575,0.00018482921780275,0.0002217950613633,0.00011089753068165,0.000203312139583025,0.0000924146089013751,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000018482921780275,0.000388141357385776,0.0000554487653408251,0.00003696584356055,0.0000554487653408251,0.000018482921780275,0.0000554487653408251,0.0000554487653408251,0.000443590122726601,0.000813248558332101,0.0022918823007541,0.00853910986248706,0.024397456749963,0.0674996303415644,0.0961481591009907,0.181058701759574,0.248151707821972,0.227395386662724,0.0545985509389324,0.0168564246636108,0.00715289072896644,0.00415865740056188,0.00166346296022475,0.00188525802158805,0.0013307703681798,0.000905663167233476,0.000905663167233476,0.000388141357385776,0.000665385184089901,0.000462073044506876,0.00033269259204495
"West Sussex","65-69 years",0.000317013730657209,0.00106992134096808,0.0017039488022825,0.00253610984525767,0.0077073963266034,0.0148402052663906,0.0216956271918527,0.0335440153751659,0.0640565869509223,0.255275306611718,0.285510491173149,0.158407798537774,0.0366547126072398,0.0217154405500188,0.01206633512314,0.00681579520913,0.00277387014325058,0.00140674842979137,0.00144637514612352,0.000752907610310872,0.00108973469913416,0.000634027461314418,0.00132749499712706,0.00106992134096808,0.00101048126646985,0.00053496067048404,0.000277387014325058,0.000317013730657209,0.000455707237819738,0.000336827088823285,0.000435893879653662,0.000515147312317965,0.000317013730657209,0.000217946939826831,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158506865328605,0.000733094252144796,0.0000594400744982267,0.0000396267163321511,0.0000396267163321511,0.0000198133581660756,0.0000990667908303778,0.000118880148996453,0.000614214103148343,0.00105010798280201,0.0043787521547027,0.00836123714608389,0.0232608824869727,0.0198727982405738,0.0233005092033049,0.064512294188742,0.119613243248598,0.156584969586495,0.256483921459848,0.150383388480514,0.0437280814725288,0.0234788294267995,0.010758653484179,0.00679598185096392,0.00418061857304195,0.00221909611460046,0.0017832022349468,0.00105010798280201,0.00144637514612352,0.000752907610310872,0.000931227833805552
"West Sussex","60-64 years",0.000919436541530775,0.00187356880160988,0.00471861772257303,0.00662688224273125,0.0148671153979599,0.0250850045104434,0.0289015335507598,0.0276871834015682,0.0334813683991395,0.0473249600999237,0.104173894941364,0.198615640829922,0.204618000138783,0.132329470543335,0.0447054333495247,0.018232600097148,0.00511761848587884,0.00234196100201235,0.0020643952536257,0.00104087155644993,0.00121435014919159,0.000902088682256609,0.00137048088265908,0.0020643952536257,0.0051870099229755,0.00194296023870654,0.000676566511692457,0.000659218652418292,0.000798001526611616,0.000711262230240788,0.000520435778224967,0.000659218652418292,0.000520435778224967,0.000416348622579974,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00046839220040247,0.00142252446048158,0.00031226146693498,0.000104087155644993,0.000121435014919159,0.0000867392963708278,0.000190826452015821,0.000346957185483311,0.00126639372701409,0.00178682950523905,0.00978419263062938,0.0142078967455416,0.0266463118451183,0.026923877593505,0.0261258760668933,0.0376448546249393,0.0393275969745333,0.0429879952813823,0.10873638193047,0.163382138644091,0.167597668447714,0.149920199847339,0.0389112483519534,0.0211990840330303,0.00876066893345361,0.00338283255846229,0.00260217889112484,0.00183887308306155,0.00194296023870654,0.00124904586773992,0.000954132260079106
"West Sussex","55-59 years",0.00113674255054715,0.00253114674588499,0.0039103943738822,0.00591106126284519,0.0180363151353481,0.0290702961593258,0.0294643669101822,0.0273121343478129,0.0267664979235503,0.0320106702234078,0.0663251386825912,0.0831943981327109,0.0520779653824002,0.116963230167632,0.275485767983267,0.0960320106702234,0.0127466731334687,0.00400133377792598,0.00351632362302586,0.0017430052441723,0.00210676286034739,0.00101549001182212,0.00181878808087544,0.00318287914153203,0.00421352572069478,0.00183394464821607,0.000682045530328291,0.00081845463639395,0.00128830822395344,0.0015308133014035,0.00109127284852527,0.00092455060777835,0.000545636424262633,0.00046985358755949,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621419260965776,0.0018491012155567,0.000287974779471945,0.0000454697020218861,0.00022734851010943,0.0000757828367031435,0.00012125253872503,0.000394070750856346,0.00166722240746916,0.00218254569705053,0.0100336475794962,0.0137318500106096,0.0274333868865379,0.0260541392585407,0.0261602352299251,0.0316014429052108,0.0297220285549729,0.0295856194489072,0.0586256024735518,0.0837248779896329,0.107217557367607,0.104898602564491,0.150762375337234,0.128270029403741,0.0267664979235503,0.00804813725787384,0.00497135408772621,0.00248567704386311,0.00313740943951014,0.00265239928461002,0.00177331837885356
"West Sussex","50-54 years",0.00125748049390198,0.00253011135520036,0.00413605029921976,0.00593894401939247,0.0172259677297174,0.0276039693962579,0.027497916824483,0.0256798727369139,0.0235133701992273,0.0237557760775699,0.0504355730626468,0.0677221422619498,0.0389970456783577,0.0863267934247405,0.297386561624119,0.13620180289372,0.0213014165593516,0.00509052344519355,0.00374214074691311,0.00263616392697523,0.0030755245814711,0.00172714188319067,0.00251496098780395,0.00321187788803879,0.0042118021362018,0.00172714188319067,0.00071206726763124,0.000833270206802515,0.00168169078100144,0.00131808196348761,0.00139383380046966,0.0014544352700553,0.00112112718733429,0.000545413226270737,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000772668737216878,0.00175744261798349,0.000287856980531778,0.000136353306567684,0.000151503673964094,0.0000606014695856374,0.000121202939171275,0.00024240587834255,0.00156048784183016,0.00206044996591167,0.00936292705098099,0.0135595788197864,0.0262101355957882,0.0229679569729566,0.0246950988561473,0.0284069388682676,0.0226800999924248,0.0260434815544277,0.0495720021210514,0.0880993864101204,0.148276645708658,0.118430421937732,0.107097947125218,0.0962351337019923,0.0496326035906371,0.00990834027725172,0.0064692068782668,0.00366638890993107,0.00427240360578744,0.0029088705401106,0.00224225437466859
"West Sussex","45-49 years",0.00135467776841618,0.00223026217970957,0.00533610877071253,0.0065255819332243,0.0169334721052023,0.0270274735259619,0.0256562752969553,0.0231616857477986,0.0198741140903008,0.0181394657283045,0.0388065619269465,0.0515933984239481,0.0349242536881928,0.0231286448266178,0.03107498637062,0.0387570005451752,0.0257058366787266,0.0156779171003288,0.117890006773389,0.156613966397383,0.0826188234127967,0.0250284977945185,0.0221704581123722,0.0191637342849119,0.00880540549470519,0.00536914969189341,0.00252763047033751,0.00379970593580149,0.00401447192347723,0.00310584659100296,0.00269283507624193,0.00232938494325222,0.00185029158612942,0.000991227635426476,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000726900265979416,0.00166856651963457,0.000198245527085295,0.0000495613817713238,0.0000495613817713238,0.0000991227635426476,0.0000660818423617651,0.00026432736944706,0.00127207546546398,0.00204853711321472,0.0113330359650427,0.0126051114305067,0.0237233814078737,0.0214105169252119,0.0211792304769457,0.0243181179891295,0.0199071550114817,0.0207496985015942,0.0332887280897391,0.0474302423551569,0.0365102179048752,0.0380135798186053,0.038674398242223,0.0628933934678099,0.0855594653978953,0.0757297913465827,0.0927954271365086,0.0631412003766665,0.046686821628587,0.0194776230361302,0.0118121293221655
"West Sussex","40-44 years",0.000828164348369868,0.00214646678046884,0.00395490729629692,0.00515490053577163,0.0155999121131712,0.0227660689235554,0.0229181807426437,0.0199773522402691,0.0167153987864857,0.0156337147396353,0.0300167323000997,0.0431659539946254,0.0317406662497676,0.0195886220359322,0.0230026873088039,0.0281406865313435,0.0160731488836683,0.0103774063244714,0.02570689742593,0.0264336538949076,0.104703635472476,0.108726148021701,0.11857961363598,0.0522081565737658,0.0178815893994963,0.00919431439822874,0.00485067689759494,0.00642249902817449,0.00569574255919685,0.00473236770497068,0.00427603224770565,0.00388730204336877,0.00273801274359018,0.00170703263643585,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000490138083729106,0.00138590768502713,0.000185914445552419,0.0000676052529281525,0.0000676052529281525,0.0000338026264640763,0.0000507039396961144,0.000152111819088343,0.00155492081734751,0.00165632869673974,0.00899149863944428,0.0106140247097199,0.0217688914428651,0.017306944749607,0.0184731353626177,0.0201801679990535,0.0160562475704362,0.0174590565686954,0.0287491338076969,0.0377237311339091,0.0311829229131103,0.025284364595129,0.0240674700424223,0.0340730474757889,0.0441969341017797,0.0405124478171954,0.103858569810874,0.0920276505484476,0.0718643838626261,0.04519411158247,0.0281913904710396
"West Sussex","35-39 years",0.000515121302758391,0.00129611166500499,0.00269192422731805,0.0047357926221336,0.0134430043203722,0.0213858424725823,0.0198737121967431,0.0159022931206381,0.0139248919906946,0.0120804253904952,0.0242107012296444,0.0374543037554005,0.0271851113326687,0.0176802924559654,0.0162678630774344,0.0220671319375208,0.010518444666002,0.00478564307078764,0.00496842804918578,0.00608175473579262,0.0125124626121635,0.0123462944499834,0.0951312728481223,0.146078431372549,0.0963276836158192,0.0341309405117979,0.0190262545696245,0.0247756729810568,0.0181123296776338,0.0114323695579927,0.00925556663343303,0.00691259554669325,0.00425390495181123,0.00332336324360253,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
