"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227998176014592,0.00319197446420429,0.000455996352029184,0,0.000455996352029184,0,0,0.000227998176014592,0.00296397628818969,0.000911992704058368,0.00638394892840857,0.00866393068855449,0.0198358413132695,0.0164158686730506,0.0198358413132695,0.0266757865937072,0.0191518467852257,0.0294117647058824,0.0129958960328317,0.0494756041951664,0.021203830369357,0.045827633378933,0.0581395348837209,0.0257637938896489,0.033515731874145,0.0636114911080711,0.151618787049704,0.0412676698586411,0.0465116279069767,0.060875512995896,0.0155038759689922,0.0152758777929777,0.00478796169630643,0.00980392156862745,0.00410396716826265,0.00433196534427725,0.000227998176014592
"Adur","35-39 years",0.00070871722182849,0.0023623907394283,0.00448854240491377,0.00543349870068509,0.01252067091897,0.023623907394283,0.0203165603590834,0.0224427120245689,0.0170092133238838,0.00637845499645641,0.0155917788802268,0.065438223482164,0.0238601464682258,0.0151193007323411,0.0200803212851406,0.0259862981337113,0.0070871722182849,0.00732341129222773,0.00188991259154264,0.00212615166548547,0.00803212851405622,0.00685093314434207,0.183085282305693,0.203401842664777,0.0266950153555398,0.0177179305457123,0.0245688636900543,0.0101582801795417,0.00992204110559887,0.00779588944011339,0.00661469407039924,0.00566973777462792,0.00212615166548547,0.00377982518308528,0.00188991259154264,0.00283486888731396,0.00259862981337113,0.00212615166548547,0.00165367351759981,0.00047247814788566,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00047247814788566,0.00141743444365698,0,0,0.00023623907394283,0,0,0.00047247814788566,0.00188991259154264,0.00023623907394283,0.00685093314434207,0.00732341129222773,0.0200803212851406,0.0129931490668557,0.0174816914717694,0.0214977557287975,0.0184266477675408,0.0266950153555398,0.015355539806284,0.045830380344909,0.0196078431372549,0.0259862981337113,0.0181904086935979,0.0120481927710843,0.0118119536971415,0.00755965036617056,0.0198440822111977,0.0148830616583983,0.202693125442948,0.108197495865816,0.0276399716513111,0.0396881644223955,0.0200803212851406,0.0203165603590834,0.0115757146231987,0.0108669974013702,0.00118119536971415
"Adur","30-34 years",0.00122488975992161,0.00244977951984321,0.00318471337579618,0.00587947084762371,0.00979911807937286,0.0186183243508084,0.0200881920627144,0.0171484566389025,0.0146986771190593,0.006859382655561,0.0132288094071534,0.0455658990690838,0.0220480156785889,0.0146986771190593,0.0220480156785889,0.021313081822636,0.00587947084762371,0.00955414012738853,0.00269475747182754,0.00244977951984321,0.00563449289563939,0.00171484566389025,0.0100440960313572,0.238363547280745,0.060999510044096,0.048015678588927,0.0668789808917197,0.0195982361587457,0.0176384125428711,0.013718765311122,0.00930916217540421,0.00808427241548261,0.00587947084762371,0.00612444879960804,0.00440960313571779,0.00195982361587457,0.0034296913277805,0.00293973542381186,0.00244977951984321,0.000734933855952964,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000979911807937286,0.00195982361587457,0.000489955903968643,0,0,0,0,0,0.000979911807937286,0.000489955903968643,0.00587947084762371,0.00661440470357668,0.0149436550710436,0.0107790298873101,0.0134737873591377,0.0193532582067614,0.013718765311122,0.0259676629103381,0.00783929446349829,0.0369916707496325,0.0171484566389025,0.0286624203821656,0.0154336109750122,0.0110240078392945,0.00881920627143557,0.00612444879960804,0.00979911807937286,0.00440960313571779,0.0671239588437041,0.161440470357668,0.0428711415972562,0.0622243998040176,0.01984321411073,0.0406663400293974,0.0215580597746203,0.0164135227829495,0.00146986771190593
"Adur","25-29 years",0.00171673819742489,0.00257510729613734,0.00343347639484979,0.00543633762517883,0.0108726752503577,0.0174535050071531,0.0157367668097282,0.0188841201716738,0.0120171673819742,0.00829756795422031,0.0108726752503577,0.0374821173104435,0.0188841201716738,0.0131616595135908,0.0160228898426323,0.019170243204578,0.00801144492131617,0.00486409155937053,0.0108726752503577,0.00143061516452074,0.0011444921316166,0.000572246065808298,0.00801144492131617,0.0123032904148784,0.00686695278969957,0.0815450643776824,0.116452074391989,0.0723891273247496,0.0969957081545064,0.0434907010014306,0.0183118741058655,0.0177396280400572,0.00915593705293276,0.00886981402002861,0.00886981402002861,0.00343347639484979,0.00543633762517883,0.00228898426323319,0.00257510729613734,0.000572246065808298,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143061516452074,0.00143061516452074,0,0,0.000286123032904149,0,0,0,0.0011444921316166,0.000572246065808298,0.00715307582260372,0.00629470672389127,0.0151645207439199,0.0100143061516452,0.0160228898426323,0.0137339055793991,0.0131616595135908,0.019170243204578,0.00886981402002861,0.0309012875536481,0.0203147353361946,0.0206008583690987,0.00686695278969957,0.0120171673819742,0.00915593705293276,0.00543633762517883,0.00457796852646638,0.00400572246065808,0.00972818311874106,0.011444921316166,0.00915593705293276,0.115021459227468,0.05379113018598,0.0958512160228898,0.0432045779685265,0.0363376251788269,0.00543633762517883
"Adur","18-24 years",0.00140383715489003,0.000701918577445016,0.000701918577445016,0.00257370145063173,0.0072531586335985,0.0133364529714553,0.015910154422087,0.0168460458586804,0.0109967243799719,0.00561534861956013,0.00748713149274684,0.0175479644361254,0.0203556387459055,0.0121665886757136,0.0189518015910154,0.0187178287318671,0.00912494150678521,0.00889096864763687,0.00865699578848854,0.000467945718296678,0.00140383715489003,0.000935891436593355,0.00865699578848854,0.00912494150678521,0.00467945718296678,0.0329901731399158,0.0547496490407113,0.0903135236312588,0.0545156761815629,0.145765091249415,0.0505381375760412,0.0395414131960693,0.0161441272812354,0.0198876930276088,0.0121665886757136,0.00608329433785681,0.00748713149274684,0.00538137576041179,0.00491343004211511,0.000701918577445016,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00116986429574169,0.000701918577445016,0,0,0,0,0,0,0.000233972859148339,0.000233972859148339,0.0030416471689284,0.00374356574637342,0.013102480112307,0.00865699578848854,0.0109967243799719,0.0154422087037904,0.0112306972391203,0.00982686008423023,0.00701918577445016,0.0173139915769771,0.0194197473093121,0.0231633130556855,0.0102948058025269,0.00865699578848854,0.013102480112307,0.00935891436593355,0.00491343004211511,0.00257370145063173,0.00959288722508189,0.0072531586335985,0.00467945718296678,0.0430510060832943,0.029714553111839,0.0879737950397754,0.0800187178287319,0.0844642021525503,0.00865699578848854
"Adur","16-17 years",0,0,0,0.000684462696783025,0.000684462696783025,0.00342231348391513,0.00136892539356605,0.00136892539356605,0.000684462696783025,0.00136892539356605,0.00136892539356605,0.00479123887748118,0.000684462696783025,0.000684462696783025,0.0027378507871321,0.0109514031485284,0.00205338809034908,0.0136892539356605,0.0027378507871321,0.000684462696783025,0.000684462696783025,0,0.0109514031485284,0.00136892539356605,0.00205338809034908,0.0027378507871321,0.00205338809034908,0.0191649555099247,0.00342231348391513,0.0308008213552361,0.0212183436002738,0.0116358658453114,0.026009582477755,0.00889801505817933,0.0287474332648871,0.00410677618069815,0.129363449691992,0.160848733744011,0.0889801505817933,0.0027378507871321,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000684462696783025,0,0,0.00136892539356605,0.00205338809034908,0.00205338809034908,0,0.00136892539356605,0.00136892539356605,0.000684462696783025,0.000684462696783025,0.00616016427104723,0.00410677618069815,0.00136892539356605,0.000684462696783025,0.0116358658453114,0.0082135523613963,0.00205338809034908,0.0054757015742642,0.000684462696783025,0.00616016427104723,0.0027378507871321,0.00205338809034908,0.00205338809034908,0.000684462696783025,0.0143737166324435,0.0177960301163587,0.0232717316906229,0.00205338809034908
"Adur","16 and over",0.00156734164444765,0.00189161922605751,0.00340491460690351,0.00542264178136485,0.0310585861497442,0.0504972256251351,0.0746919362974706,0.0607119694458456,0.0562081141457087,0.0335987605390214,0.0458672623765944,0.0635764214167327,0.0337969301722274,0.0313288174677524,0.0827448295741154,0.0244829574115443,0.00671975210780428,0.00661165958060099,0.016610218346905,0.0200691792174101,0.0224652302370829,0.0108092527203286,0.0252396051019673,0.0388052172659797,0.00918786481227931,0.0141601210636305,0.01907833105138,0.0150969229660589,0.0131152266339987,0.0173308351949269,0.00762052316783166,0.00598111983858183,0.00365713050371118,0.00333285292210132,0.0030626216040931,0.00133314116884053,0.00511637962095554,0.00547668804496649,0.00326079123729913,0.000252215896807667,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000990848166030122,0.00162138790804929,0.000270231318008215,0.000054046263601643,0.000198169633206024,0.000054046263601643,0.000054046263601643,0.0000900771060027384,0.00140520285364272,0.000648555163219716,0.00623333573538949,0.00700799884701304,0.044606182892556,0.0558838365640989,0.0622793110902933,0.066711104705628,0.0482633133962672,0.0427145636664985,0.0408049290192405,0.0587122576925849,0.049506377459105,0.0637205447863371,0.0316530950493623,0.02401455646033,0.0195107011601931,0.0106831447719248,0.0240866181451322,0.0108993298263313,0.0290048281328817,0.0286805505512719,0.00843121712185631,0.0205555955898249,0.00954817323629027,0.0192404698421849,0.0125927794191828,0.0121784247315702,0.00131512574763998
"Arun","90+ years",0.000394321766561514,0.0461356466876972,0.000788643533123028,0.0106466876971609,0.138406940063091,0.196766561514196,0.23186119873817,0.171529968454259,0.0804416403785489,0.0465299684542587,0.00985804416403785,0.0055205047318612,0.00197160883280757,0.00236593059936909,0.00118296529968454,0.00315457413249211,0.00197160883280757,0.000394321766561514,0.000394321766561514,0.00236593059936909,0.00473186119873817,0.000788643533123028,0.000394321766561514,0.000788643533123028,0,0,0,0,0,0,0.000394321766561514,0,0,0,0.000394321766561514,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394321766561514,0.0445583596214511,0.000788643533123028,0,0,0.000394321766561514,0,0,0,0.0102523659305994,0.0161671924290221,0.013801261829653,0.156545741324921,0.165220820189274,0.18217665615142,0.139195583596215,0.108832807570978,0.0496845425867508,0.0126182965299685,0.0122239747634069,0.0149842271293375,0.00394321766561514,0.000788643533123028,0.0027602523659306,0.000788643533123028,0.00118296529968454,0.00118296529968454,0,0.00118296529968454,0.00157728706624606,0,0.00157728706624606,0,0,0.000394321766561514,0,0
"Arun","85-89 years",0.000722369371538647,0.0650132434384782,0.000240789790512882,0.00433421622923188,0.106429087406694,0.197206838430051,0.300505658560077,0.198651577173128,0.0464724295689863,0.0281724054900072,0.00337105706718035,0.00529737539128341,0.000963159162051529,0.0026486876956417,0.00168552853359018,0.00313026727666747,0.000240789790512882,0.000963159162051529,0.000963159162051529,0.000481579581025764,0.000963159162051529,0.000240789790512882,0.000481579581025764,0,0,0,0,0.000240789790512882,0,0,0.000240789790512882,0,0,0,0,0,0,0,0.000240789790512882,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000722369371538647,0.0618829761618107,0.000722369371538647,0,0,0.000240789790512882,0.000240789790512882,0.000240789790512882,0,0.004093426438719,0.0175776547074404,0.0161329159643631,0.109559354683361,0.161569949434144,0.235973994702625,0.170960751264146,0.0977606549482302,0.036840837948471,0.0146881772212858,0.008186852877438,0.0103539609920539,0.00481579581025765,0.000240789790512882,0.00192631832410306,0.00240789790512882,0.00120394895256441,0.000240789790512882,0.000240789790512882,0.000963159162051529,0.000240789790512882,0.000240789790512882,0.000481579581025764,0.000240789790512882,0,0.000240789790512882,0.000240789790512882,0
"Arun","80-84 years",0.000445500445500445,0.0754380754380754,0.00103950103950104,0.00252450252450252,0.0920700920700921,0.238491238491238,0.2996732996733,0.19022869022869,0.0411345411345411,0.0154440154440154,0.00400950400950401,0.00252450252450252,0.00148500148500149,0.00148500148500149,0.000742500742500743,0.00163350163350163,0.000297000297000297,0.000445500445500445,0.000594000594000594,0.000297000297000297,0.000445500445500445,0.000297000297000297,0.000148500148500148,0.000445500445500445,0.000297000297000297,0.000148500148500148,0,0.000148500148500148,0.000148500148500148,0,0.000297000297000297,0.000148500148500148,0,0,0.000148500148500148,0.000148500148500148,0.000297000297000297,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148500148500148,0.0730620730620731,0.000297000297000297,0,0,0,0.000148500148500148,0,0.000148500148500148,0.00282150282150282,0.00816750816750817,0.0105435105435105,0.125631125631126,0.185773685773686,0.254974754974755,0.160974160974161,0.0837540837540838,0.0274725274725275,0.0121770121770122,0.00668250668250668,0.00415800415800416,0.00207900207900208,0.000594000594000594,0.000742500742500743,0.00133650133650134,0.00133650133650134,0.000445500445500445,0,0.000148500148500148,0.000148500148500148,0.000148500148500148,0.000445500445500445,0,0,0,0.000297000297000297,0
"Arun","75-79 years",0.000102870075095155,0.00020574015019031,0,0.00123444090114186,0.00576072420532867,0.138874601378459,0.118403456434523,0.404896615574529,0.231251928813908,0.0434111716901553,0.00606933443061413,0.00514350375475774,0.00370332270342557,0.00144018105133217,0.00123444090114186,0.00185166135171279,0.000822960600761239,0.000720090525666084,0.000822960600761239,0.000822960600761239,0.000102870075095155,0.000411480300380619,0.000308610225285464,0.00020574015019031,0.00020574015019031,0.000308610225285464,0.000102870075095155,0.000514350375475774,0.000514350375475774,0.000411480300380619,0.000102870075095155,0.00020574015019031,0.000411480300380619,0.000102870075095155,0.000102870075095155,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00020574015019031,0,0,0,0,0,0,0.000308610225285464,0.000514350375475774,0.00288036210266433,0.0109042279600864,0.0605904742310462,0.0971093508898262,0.16942701368172,0.242567637074375,0.255940746836745,0.0668655488118506,0.0264376092994548,0.00977265713403971,0.00792099578232692,0.00380619277852073,0.000822960600761239,0.00133731097623701,0.00144018105133217,0.0011315708260467,0.000514350375475774,0.00020574015019031,0.000308610225285464,0.000925830675856393,0.000308610225285464,0.000308610225285464,0.000102870075095155,0.00020574015019031,0.000102870075095155,0.000102870075095155,0.000102870075095155
"Arun","70-74 years",0.000157035175879397,0.000392587939698492,0.000471105527638191,0.000706658291457286,0.00353329145728643,0.0430276381909548,0.0959484924623116,0.09375,0.341944095477387,0.33338567839196,0.0135835427135678,0.0139761306532663,0.0053391959798995,0.00290515075376884,0.00164886934673367,0.00266959798994975,0.00117776381909548,0.000392587939698492,0.000942211055276382,0.000392587939698492,0.000706658291457286,0.000549623115577889,0.000157035175879397,0.000471105527638191,0.000628140703517588,0.000157035175879397,0.000235552763819095,0.000235552763819095,0.000157035175879397,0.000549623115577889,0.000157035175879397,0.000157035175879397,0.0000785175879396985,0.000157035175879397,0.000235552763819095,0.000157035175879397,0.0000785175879396985,0.000157035175879397,0.0000785175879396985,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549623115577889,0.0000785175879396985,0,0,0,0,0,0.000471105527638191,0.000392587939698492,0.00392587939698492,0.0173523869346734,0.0291300251256281,0.0534704773869347,0.0968907035175879,0.0607726130653266,0.230056532663317,0.301271984924623,0.111023869346734,0.0224560301507538,0.00902952261306533,0.0051036432160804,0.000942211055276382,0.00180590452261307,0.00227701005025126,0.00164886934673367,0.000628140703517588,0.000314070351758794,0.000863693467336683,0.000392587939698492,0.0000785175879396985,0.000471105527638191,0.000235552763819095,0.000157035175879397,0.000392587939698492,0.0000785175879396985,0
"Arun","65-69 years",0.000181570585565138,0.000635497049477985,0.000635497049477985,0.00136177939173854,0.0082614616432138,0.0157058556513845,0.0269632319564231,0.0232410349523377,0.0528370403994553,0.151339083068543,0.31520653654108,0.206173399909215,0.0576486609169315,0.0412165229232864,0.00907852927825692,0.0094416704493872,0.00435769405356332,0.00145256468452111,0.00154334997730368,0.000726282342260554,0.00172492056286882,0.00108942351339083,0.000907852927825692,0.00145256468452111,0.00127099409895597,0.000363141171130277,0.000363141171130277,0.000272355878347708,0.000453926463912846,0.000181570585565138,0.000544711756695415,0.000363141171130277,0.000272355878347708,0.0000907852927825692,0.000181570585565138,0.000363141171130277,0.0000907852927825692,0.000363141171130277,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907852927825692,0.000363141171130277,0.000181570585565138,0,0,0,0,0.0000907852927825692,0.000363141171130277,0.000544711756695415,0.00626418520199728,0.0133454380390377,0.0207898320472084,0.0150703586019065,0.0216068996822515,0.0368588288697231,0.0504766227871085,0.0868815251929188,0.34135270086246,0.193191103041307,0.0702678166137086,0.0346799818429414,0.00926009986382206,0.00671811166591012,0.00699046754425783,0.00363141171130277,0.00163413527008625,0.00154334997730368,0.00199727644121652,0.000726282342260554,0.00108942351339083,0.000453926463912846,0.000272355878347708,0.000453926463912846,0.000453926463912846,0.000272355878347708,0
"Arun","60-64 years",0.000516306686171586,0.00163497117287669,0.00326994234575338,0.00456070906118234,0.0169520695293004,0.0296876344548662,0.0384648481197832,0.0283968677394372,0.039841665949574,0.0235780053351691,0.1096291196971,0.114017726529559,0.251613458394286,0.148954478960503,0.0337320368298769,0.0296015833405043,0.00963772480853627,0.00309784011702952,0.00344204457447724,0.00146286894415283,0.00189312451596248,0.00154892005851476,0.00120471560106703,0.00344204457447724,0.00679803803459255,0.00318389123139145,0.000344204457447724,0.00120471560106703,0.000946562257981241,0.000430255571809655,0.000344204457447724,0.000688408914895448,0.000430255571809655,0.000516306686171586,0.000172102228723862,0.00086051114361931,0.000258153343085793,0.000258153343085793,0.000344204457447724,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430255571809655,0.00086051114361931,0,0.000172102228723862,0,0.000172102228723862,0.000172102228723862,0.000172102228723862,0.000946562257981241,0.000774460029257379,0.0141123827553567,0.0209104207899492,0.0302039411410378,0.0222011875053782,0.0293434299974185,0.0450047328112899,0.0341622924016866,0.0241803631357026,0.0999913948885638,0.12167627570777,0.165562344032355,0.185009895878152,0.0397556148352121,0.0204801652181396,0.0148868427846141,0.00705619137767834,0.00352809568883917,0.00232338008777214,0.00335599346011531,0.00163497117287669,0.000688408914895448,0.00086051114361931,0.000688408914895448,0.000946562257981241,0.000430255571809655,0.000172102228723862,0.000086051114361931
