"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"South East","65-69 years",0.000608894023246406,0.00223539175657585,0.00214781110939657,0.00303195859520642,0.00821172829980941,0.0109684334324524,0.0204459106093528,0.0313955767602667,0.0799944949307487,0.318426551115819,0.252540881394951,0.11053720300777,0.0343086759057299,0.019997581105935,0.014701037205093,0.00666029969263363,0.00301736182067654,0.00156602538170565,0.00112186638529646,0.00103011523110865,0.00104471200563853,0.000946705090937905,0.00106347928717694,0.00103845624512572,0.00115314518786049,0.000613064530254943,0.000535910150597008,0.00046292627794761,0.000537995404101277,0.000444158996409193,0.000496290334015906,0.000404539179828092,0.000329470053674425,0.000268997702050638,0.000275253462563444,0.000200184336409777,0.000206440096922583,0.0000646428586323239,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000170990787350018,0.00153891708615016,0.000381601391281138,0.0000708986191451295,0.000185587561879898,0.000193928575896972,0.000460841024443342,0.000362834109742721,0.00103220048461291,0.00201644013862765,0.00349488487315403,0.00577198169981525,0.0171970856497024,0.0181437907406403,0.0282322471942914,0.0568732040754195,0.114549230749982,0.208831882691979,0.226350097381339,0.128272284061573,0.0487198628737296,0.0230128576731073,0.0118108758481769,0.00744018450323006,0.00472101393366392,0.00242932033247282,0.00173701616905567,0.00122195855350135,0.00122195855350135,0.000963387118972053,0.000825760387690331,0.000677707388887267,0.000579700474186647,0.000471267291964684,0.000114688942734768
"South East","60-64 years",0.00126779605142026,0.00409797976786882,0.00406641638069653,0.00588131114310314,0.0139755664312856,0.0187293632437342,0.0229623641678401,0.0245177377468301,0.0338868031724711,0.0490372290151697,0.107492622058248,0.162118324124423,0.191545922098053,0.14506357392233,0.0761221222520126,0.0241968433105785,0.00786629749193818,0.00260748648473297,0.00157115527257615,0.00138002142803285,0.00111348615857796,0.00103808473366639,0.00154309892842301,0.00219891597300278,0.00500104334529819,0.00185347223561718,0.000839936803084795,0.000797852286855077,0.000813633980441221,0.000687380431752066,0.000657570566089349,0.000590936748725628,0.000545345189476767,0.000391035296634466,0.000299852178136743,0.000378760646067465,0.000310373307194173,0.0000666338173637207,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000354211344933463,0.00276354989908484,0.000829415674027366,0.000150802849823157,0.000331415565309032,0.00034018317285689,0.000785577636288075,0.000599704356273486,0.00201128917147862,0.00342462750819333,0.00645646619824262,0.0095444175765982,0.0192308703954717,0.0185925885659876,0.0229115120440625,0.0276495271629249,0.0417881710946007,0.0585746325057296,0.0921826257581789,0.137563762425892,0.168858860807216,0.156066921394891,0.0674544654302002,0.0282404639116506,0.0122799111315299,0.00482393767283146,0.00277933159267098,0.00191133844543304,0.0019814793058159,0.00140632425067642,0.00128533126651598,0.00112225376612582,0.000997753738946239,0.000766288899682788,0.000189380323033733
"South East","55-59 years",0.00147005482110155,0.00490706363553257,0.00443965402842204,0.00647001058675388,0.015878656337455,0.0210806156241614,0.0238511602669395,0.0232643179211036,0.02774525734069,0.0279988676006995,0.0586267299316137,0.08145460228898,0.0528910095162827,0.119571339681454,0.28283884247559,0.0936087265521095,0.0258004205211986,0.00471685594052544,0.00247417451334845,0.00218665125345397,0.00173840986366974,0.00138748403877288,0.00203772894961118,0.00288555394673595,0.00473012624482827,0.0018121337764632,0.0013388262563292,0.00125035756097705,0.0012193935176038,0.00107342017027275,0.00101296656178211,0.000871416649218674,0.000687106867235029,0.000573572041533104,0.000527863215601159,0.000479205433157477,0.000424649737690318,0.000100264521399103,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000409904955131627,0.00321878603256238,0.00101444104003798,0.000209375912333421,0.00038631330303772,0.000380415390014243,0.00091417651863888,0.000641398041303085,0.00241077194834608,0.00383511794351569,0.00697428215026113,0.0107533699200538,0.0200927151927291,0.0186949098061651,0.0224415590543286,0.0236034479199535,0.0286786020766552,0.0358578367044821,0.0561879428964061,0.0789435658192349,0.103362400214684,0.12651170883183,0.167959292604312,0.103276880475844,0.0351486126634091,0.00981265279280926,0.00467851950587285,0.00314063868500131,0.00296075233778527,0.0022471048619446,0.00189617903704774,0.00159538547285043,0.00149512095145133,0.0012429851696977,0.000291946694662094
"South East","50-54 years",0.00147058823529412,0.00459058136873426,0.00425011444266422,0.00647030212863356,0.0151250286106661,0.01987296864271,0.0220716983291371,0.0205868047608148,0.0232161249713893,0.021871423666743,0.0413610093842985,0.0580324444953079,0.0453850995651179,0.0539625772487984,0.298711089494163,0.172932879377432,0.035440032043946,0.00649891279468986,0.0036020828564889,0.00308709086747539,0.00253061341268025,0.00210431448844129,0.00285534447241932,0.0033216983291371,0.00316863126573587,0.00176527809567407,0.00158073929961089,0.00151064316777295,0.00174238956282902,0.00146200503547723,0.00143911650263218,0.00129320210574502,0.000905527580682078,0.000832570382238498,0.000708113984893568,0.000660906385900664,0.000586518654154269,0.000128747997253376,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000439173723964294,0.00299696726939803,0.000915541313801785,0.000194552529182879,0.000364785992217899,0.000391966124971389,0.000795376516365301,0.00056792172121767,0.00230315861753262,0.00382810711833371,0.00672922865644312,0.0102955481803616,0.0185053788052186,0.0172407873655299,0.0200145914396887,0.0198615243762875,0.022211890592813,0.0285262645914397,0.0425998512245365,0.0634083886472877,0.117873083085374,0.137518596932937,0.128393224994278,0.115180819409476,0.05864328221561,0.0137173838406958,0.00672350652323186,0.00480373083085374,0.00431734950789654,0.00306706340123598,0.00281242847333486,0.00229743648432136,0.00187685969329366,0.00154497596704051,0.000389105058365759
"South East","45-49 years",0.00147056612284791,0.00404631230734531,0.00408390346590482,0.00632132922336666,0.0144079392526878,0.0186542365235697,0.0201278099391023,0.0180437561085633,0.0189865423652357,0.0181640478159537,0.0280354860536802,0.0430854822945643,0.0359506803999699,0.0295752199082776,0.057682880986392,0.0613427561837456,0.0291120968348244,0.0146785955943162,0.0943357642282535,0.152704307946771,0.0603292985489813,0.0326155928125705,0.0275648447485152,0.0185339448161792,0.00970603714006466,0.00473949327118262,0.00430794677091948,0.00372302834373355,0.00372904292910307,0.002850913465153,0.00272310352605067,0.00232914818434704,0.0017758063303511,0.00143447861063078,0.00118036237876851,0.00116833320802947,0.00099391023231336,0.000240583414780844,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000469137658822645,0.00252612585519886,0.000861589354183896,0.000192466731824675,0.000344335012405082,0.000415006390496955,0.000833020073678671,0.000485677768588828,0.00216374708668521,0.00327043079467709,0.00653785429666942,0.00966994962784753,0.0173069694007969,0.0158694834974814,0.0177009247425006,0.0164092925343959,0.0181775806330351,0.0204420720246598,0.029149687993384,0.0420239079768438,0.0421998345989023,0.047999398541463,0.0503556123599729,0.0632328396361176,0.0764183144124502,0.0822208856476957,0.0760619502293061,0.0657303962108112,0.045488309149688,0.0206616043906473,0.0146876174723705,0.0103691451770544,0.00628373806480716,0.00428689572212616,0.00104353056161191
"South East","40-44 years",0.00109662519555986,0.00339417417864859,0.00340311405796022,0.00555017507263652,0.0127810474558593,0.0162735603069359,0.0174133949191686,0.0152007747895403,0.0151918349102287,0.0148327497578783,0.0215078596438948,0.0342784772405572,0.0292378752886836,0.0248454145869031,0.0379438277583253,0.0365715562839902,0.021536169261715,0.013520077478954,0.0145034642032333,0.0300156447887953,0.096389778737987,0.129613350219772,0.0904373090963272,0.0508068241078745,0.0204946733219102,0.00846457572822767,0.00757207777695001,0.0061744766445653,0.00564106384563808,0.00407658496610296,0.00409148476495567,0.00356850182522536,0.00264024435670118,0.0021262012962825,0.00179393578186694,0.00163450793414289,0.00143932056917232,0.000360575132235715,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00031736571556284,0.00209789167846234,0.000767339640914848,0.000141548089100797,0.00029799597705431,0.000314385755792297,0.000683900767339641,0.000441034046040378,0.00201594278477241,0.00288609103777099,0.00560232436862102,0.00836027713625866,0.0148178499590256,0.0132667808984579,0.0148282798182225,0.0137346345824331,0.0147359010653356,0.0158429561200924,0.022348208299188,0.0324294122029353,0.0328272368323028,0.0313447068464576,0.0302510616106683,0.0370721895254414,0.0407688296208001,0.0588169559710944,0.0937569842807122,0.0769857706920957,0.0658481710496908,0.0457259926990986,0.0320479773523057,0.0210683155777397,0.0115905535275274,0.00721299262459957,0.00161364821574909
"South East","35-39 years",0.000967780551793567,0.00268843956563817,0.00261920936223117,0.00454611669039243,0.01068597035505,0.0144835354711043,0.0156993909184396,0.0129503749248203,0.01293018278216,0.0123330722777747,0.017409953860954,0.0283064994180336,0.0230954843157532,0.0214469400971242,0.026908914686755,0.0235310576788555,0.0146118998065881,0.00684513636186627,0.00461390459789511,0.004987459237112,0.0057475491786846,0.0120287478419648,0.0778306138844057,0.15264394473699,0.101283787584428,0.0386102613584408,0.0298007179749012,0.0188868648669698,0.0129821054347152,0.00900569562652613,0.00836243165320283,0.00680042518883259,0.00461534689379943,0.00386967991126996,0.0029148800226152,0.00276776584037534,0.00247786436360857,0.000601437392098238,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00029855525219265,0.0016384481472988,0.000598552800289613,0.000105287601014799,0.000212017497933911,0.000227882752881347,0.000535091780499871,0.000340381833417708,0.00166440947357642,0.0024230571192447,0.00443794449756901,0.00694898166697676,0.0126893193661398,0.0114792331024218,0.0131205658415292,0.0117258657020592,0.0124297061033636,0.0129446057412031,0.0175642795227154,0.0253238314879157,0.0244887421593189,0.0219358784086861,0.0192084968536315,0.0215378047390959,0.019723396491471,0.0163815968811793,0.0215680929530864,0.0387040105922211,0.0920704013476813,0.0868853475716785,0.0521490930122206,0.0450731893056643,0.034362699920241,0.0222805871298167,0.00464130822007705
"South East","30-34 years",0.000931652167948879,0.00259490849232387,0.00258061934864367,0.00445964174258965,0.0103367665382549,0.0139719246904971,0.0148464202837252,0.0123043816230181,0.0113784451125413,0.0112026886452749,0.0144120303158472,0.022572560271608,0.0192274717360738,0.0179285885755438,0.0230669646429429,0.0203706032304896,0.0122900924793379,0.00588712719624138,0.00410669989368877,0.00386664227986145,0.00295785274180089,0.00402382286034363,0.0182415208221402,0.0484959247362224,0.0985779444209467,0.095918734782062,0.0765526583522903,0.0426745276009099,0.0233070222567702,0.0150021719498394,0.013090284525429,0.00995667531636164,0.00724459584586015,0.00563706718183793,0.00429388767589936,0.00405668789080808,0.00359943529304176,0.00098166417082957,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000294356359812069,0.00148892877147658,0.000512980258119091,0.0000943083482893037,0.000184329953474548,0.000168611895426331,0.000431532139141966,0.00029149853107603,0.00155608774677351,0.00240486288137724,0.00436962013740441,0.00680306130614205,0.012011454177574,0.0109840647469678,0.0121257673270156,0.0106968529589959,0.0110397924073206,0.0117228134752341,0.0143291532825021,0.0198147555413299,0.0200419529258451,0.0179300174899119,0.0165796934121332,0.0172084157340619,0.0158209398827147,0.0105153808342574,0.0102924701928463,0.0130745664673807,0.0292541638564684,0.0602015912390402,0.0698982041404223,0.0660744292916014,0.0482701562660753,0.0351755849975423,0.00897215331679603
"South East","25-29 years",0.000851328384694209,0.00224938142010947,0.00228218489915273,0.00398796580940241,0.00964422283871935,0.0132416710404639,0.0141054959886031,0.0119107870335658,0.0105424133363325,0.0107189272949939,0.0126496463472545,0.0182777861088201,0.0153785833895679,0.0153489040513859,0.0199523256104571,0.0186636175051861,0.0112547174527005,0.0032256754392542,0.0024586988578141,0.00228999525130589,0.00267114043638,0.00219939516632926,0.00875228062282872,0.0133900677313739,0.019778935792657,0.0281797505685936,0.0856139561620554,0.114938704356302,0.0814416660418385,0.0358323336082577,0.0245104471270401,0.0170046987078553,0.0104861788008298,0.0079150108720102,0.00635762665267052,0.00548755342280873,0.00504704956137062,0.00131526330259179,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270238184499263,0.00133244607732873,0.000379583114643473,0.0000734173102396841,0.000121841493589263,0.000162455324785684,0.000407700382394841,0.000248369198470421,0.00153082902201894,0.00209161230661568,0.00398484166854115,0.00624671965209567,0.0112031691284897,0.0102487440953738,0.0118889180475369,0.01023937167279,0.0101878233485791,0.0102659268701107,0.0128074154607483,0.0163783084651721,0.0161002599285197,0.0150083726975082,0.0137321611556822,0.0151755142335858,0.0126824498262978,0.00645916123066157,0.0049173977156282,0.00716677913573767,0.0125153082902202,0.0164532878458424,0.022467259003774,0.0516498587888331,0.075452688010797,0.0660724550748544,0.0131385743920422
"South East","18-24 years",0.000423149614847493,0.00126081313811702,0.00112017449061669,0.00203926038875483,0.00510740351448578,0.00901814485287224,0.0102949957314937,0.009384545539781,0.00870725942155571,0.00888737558414386,0.0104911496345863,0.0142994961682137,0.0120665492210593,0.0121578409746998,0.0163227188164641,0.0155171307742034,0.0100791030708572,0.00297068301035791,0.00207380321445667,0.00223418061950091,0.00261045068518162,0.00206886852507069,0.00663962456883152,0.0072552270697321,0.00949804339565846,0.0122084215409061,0.0385004465893894,0.0946498097677242,0.118048873163679,0.0964546724106451,0.0601328911851643,0.0305568303503136,0.0180128499311611,0.0132262012267638,0.00928585175206147,0.00720094548648635,0.0070023242387008,0.00174317902559623,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000912917536405671,0.000684688152304253,0.000165312094430216,0.0000283744639693654,0.0000690856514036724,0.0000641509620176958,0.000186284524320617,0.000171480456162687,0.00076981154421235,0.00125341110403806,0.00221074084491752,0.00372569048641233,0.00703439971970964,0.00707387723479746,0.00880348586458225,0.00834209240699344,0.00813483545278242,0.00829027816844069,0.0102752569739498,0.0129449239317631,0.0128918760208639,0.012432949907968,0.0115767812995011,0.0123132836903581,0.0112276520254433,0.00554042250810523,0.00418708394400114,0.0055663296273816,0.0103850538127878,0.0100630653303528,0.0130103085661273,0.0257874530587672,0.0522571269251457,0.0796890652217896,0.0202717039975919
"South East","18 and over",0.00116052787554275,0.0111780928935074,0.00647754025400404,0.00691314666689457,0.021343583112849,0.0309908952478432,0.0443628558688224,0.0443585827534045,0.0530191822664705,0.0505836321581596,0.0426165341414381,0.0452130801571099,0.0365351368226421,0.03737744327942,0.0726889609341734,0.0407552153373675,0.0147741708773611,0.00543414601285655,0.011106581050191,0.0172089669064806,0.0150277928453972,0.0159510371353839,0.0203759738304357,0.0260511738248053,0.0237728492278983,0.0169407660740777,0.0215322285905606,0.0254857401111312,0.0229321766093684,0.0157243106585072,0.0108715597022091,0.00672839726500504,0.00430931121903939,0.00330613453476582,0.00250429699459225,0.00216609247725571,0.00199730441825053,0.000505107378363256,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319603897282349,0.00841363857788708,0.00113803117966641,0.000135105855123289,0.000226349437280971,0.00026644131428965,0.000620481494645284,0.000401924209008632,0.00185365233229153,0.00443486540440513,0.00793731188866172,0.010333901238751,0.0277191969961507,0.0303020439065123,0.0402776318494898,0.0416888910561683,0.047198193628433,0.0475043497801356,0.0432194204549511,0.0446320621401471,0.0480149870725691,0.0487052208924175,0.0436796601214269,0.0360079097879982,0.0246617829146769,0.0179734775266806,0.0192941215505276,0.0186503892808146,0.0229586950609321,0.0214996775054658,0.0183721340591932,0.0196805871361128,0.0205881214429456,0.0197969666913167,0.00462816103713036
"West Sussex","90+ years",0.000804721030042918,0.0744814020028612,0.0103719599427754,0.0532010014306152,0.11444921316166,0.2443669527897,0.233458512160229,0.0977288984263233,0.0696530758226037,0.0319206008583691,0.0090307582260372,0.00563304721030043,0.00482832618025751,0.00312947067238913,0.0013412017167382,0.00241416309012876,0.00196709585121602,0.000983547925608011,0.000983547925608011,0.000715307582260372,0.00178826895565093,0.000447067238912732,0.000357653791130186,0.000178826895565093,0,0.000178826895565093,0.0000894134477825465,0.000178826895565093,0.000178826895565093,0,0.0000894134477825465,0,0.0000894134477825465,0,0.0000894134477825465,0,0.000268240343347639,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000357653791130186,0.0655400572246066,0.000447067238912732,0,0,0.0000894134477825465,0.0000894134477825465,0.000178826895565093,0.000715307582260372,0.0161838340486409,0.0186874105865522,0.0562410586552217,0.150304005722461,0.190450643776824,0.203505007153076,0.0880722460658083,0.0626788268955651,0.0476573676680973,0.0148426323319027,0.0104613733905579,0.00974606580829757,0.00473891273247496,0.00232474964234621,0.00295064377682403,0.00125178826895565,0.00125178826895565,0.000715307582260372,0.000447067238912732,0.000715307582260372,0.000625894134477825,0.000268240343347639,0.000625894134477825,0.000178826895565093,0,0
"West Sussex","85-89 years",0.00161749121534943,0.0946511238775169,0.0110993362708461,0.0491382676111328,0.122148474538457,0.245524011378214,0.277092977857103,0.0873445256288694,0.0393775447598862,0.0189636901109934,0.00568910703329801,0.00435049361369848,0.0025656757208991,0.00234257348429918,0.00172904233364939,0.0025656757208991,0.000780857828099727,0.000836633387249707,0.000557755591499805,0.000501980032349824,0.000501980032349824,0.000390428914049863,0.000278877795749902,0.000334653354899883,0.000167326677449941,0.000223102236599922,0.000111551118299961,0.000167326677449941,0.000111551118299961,0,0.000111551118299961,0.000167326677449941,0.000223102236599922,0.0000557755591499805,0,0.000111551118299961,0.0000557755591499805,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000892408946399688,0.0809303363266217,0.00117128674214959,0,0,0.000111551118299961,0.000167326677449941,0.0000557755591499805,0.0025656757208991,0.0161191365943444,0.0240392659936416,0.054325394612081,0.132020748508004,0.211222042500976,0.241229293323666,0.0798148251436221,0.048580512019633,0.0324613754252886,0.0103184784427464,0.00780857828099727,0.00663729153884768,0.00306765575324893,0.00128283786044955,0.00145016453789949,0.00105973562384963,0.000948184505549668,0.000780857828099727,0.000334653354899883,0.000669306709799766,0.000669306709799766,0.000446204473199844,0.000278877795749902,0.000223102236599922,0.000223102236599922,0
"West Sussex","80-84 years",0.0013852875359642,0.0857102262636309,0.010016694490818,0.0507583561254573,0.115049905871488,0.271445316662523,0.291407665257699,0.085674706070401,0.0290910382552481,0.0132845522679643,0.00390722125528363,0.00362305970944482,0.00195361062764181,0.00149184811565375,0.00103008560366568,0.00110112599012539,0.000781444251056726,0.000888004830746279,0.000674883671367172,0.000213121159379107,0.000497282705217916,0.000177600966149256,0.000248641352608958,0.000284161545838809,0.000177600966149256,0.000106560579689554,0.0000355201932298512,0.0000710403864597023,0.000106560579689554,0,0.000213121159379107,0.000213121159379107,0.000106560579689554,0.0000355201932298512,0.000142080772919405,0.000142080772919405,0.000106560579689554,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
