"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043932455638237,0.00299799656554093,0.000914424728105323,0.000194619347452776,0.000364911276473955,0.000392100744132799,0.000792787635947338,0.000568116771608472,0.0023039496279336,0.0038236977676016,0.00672724670864339,0.0102833428734974,0.0185074413279908,0.0172366914710933,0.0200085861476817,0.0198654836863194,0.0222095020034345,0.0285289066971952,0.0425973096737264,0.0633915283342874,0.117923583285633,0.137544361763022,0.12847166571265,0.115206067544362,0.058666285060103,0.0137249570692616,0.0067215226101889,0.00480251860331998,0.00432026330852891,0.0030638236977676,0.00280767029192902,0.0016542644533486
"South East","45-49 years",0.00146851936835612,0.00404896067648187,0.00408958569999172,0.0063224573625332,0.0144098463019944,0.0186604274655252,0.0201349653558827,0.0180691076788818,0.0189974646976069,0.0181729271834069,0.0280583495708042,0.0431212055099569,0.0359907615687278,0.0295960819421771,0.0577191306244969,0.0613994568283894,0.0291251325955628,0.0146957260970637,0.0943839666573881,0.152814787508558,0.0603717941966402,0.0326369401834145,0.0275738585496867,0.0185505894389985,0.00971840840185671,0.00473808144564898,0.00429872933954244,0.00372396048840306,0.00373148364090488,0.00286030258119362,0.00271284879215787,0.00231863560106227,0.00175891305492654,0.00141886656184408,0.000803472687194842,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00046944471611384,0.00252476997961226,0.000862153276709072,0.000191088073546339,0.000340046493082461,0.00041377338760034,0.00083356529720214,0.000485995651617854,0.00216064939852396,0.00327407596879396,0.00653761952408537,0.00967326948684577,0.0173107739066979,0.0158783656703505,0.0177140148807956,0.0164049863454782,0.0181879734884106,0.020449433130459,0.0291642529885723,0.0420484039631967,0.042206390165735,0.0480112546361427,0.0503705152607149,0.0632667032793422,0.0764608081370417,0.082276205020952,0.0760846505119505,0.0657704084319493,0.0455301189410411,0.0206645952920112,0.0146716520090579,0.00762245811484845
"South East","40-44 years",0.00109338035018004,0.00339798149755817,0.00340096480001432,0.00555490917335672,0.0127968758856679,0.0162858481081387,0.0174344195537576,0.015217825828836,0.0152118592239237,0.0148538629291853,0.0215230355699152,0.0342960450359339,0.0292557555362635,0.0248867090892276,0.0379938484303354,0.0365916962759435,0.0215290021748275,0.0135248016849692,0.0145048165418155,0.0300135143601264,0.0964546433611079,0.129718465747213,0.090486546797574,0.0508444237602141,0.0204952878737705,0.00846810402179004,0.00758952144845301,0.00616350287441192,0.00562501678107632,0.00407966610878911,0.00407220785264873,0.00356355478387465,0.00263873102246725,0.00210173658035973,0.00122613730947885,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000317721711580285,0.00208831171930704,0.000768200382459375,0.000141706866667263,0.000298330245615291,0.000314738409124132,0.000684667913687093,0.000437053809826402,0.00201969576281552,0.00288485347509987,0.00560413366388325,0.00836368843582469,0.0148419297193607,0.0132756959298805,0.0148419297193607,0.0137366161593561,0.0147539222969042,0.0158428276934,0.0223553769551818,0.0324672806303121,0.0328267685762786,0.031372408628904,0.0302670950688994,0.0370779745762965,0.040795169436663,0.0588351993890197,0.0937935375702195,0.0770333443715524,0.0658728098830844,0.0456877854647538,0.0320391767278542,0.0158905605326985
"South East","35-39 years",0.000969158796163229,0.0026922682504445,0.00261427335477712,0.00454825789734427,0.010706965955228,0.0144694974962194,0.0157015279777801,0.0129529300804647,0.0129529300804647,0.0123448587642431,0.0174260817819812,0.0283193688768591,0.0231283752652188,0.0214832607066049,0.026947236453081,0.0235486810918708,0.0146254872875542,0.00685199601937162,0.00461180929381399,0.00498156287327418,0.00572829178179339,0.0120386565812526,0.0778779033238825,0.152780445813046,0.101313925122011,0.0386219168545525,0.0298388249924533,0.0188964300003033,0.013000593627817,0.0090170765491014,0.00832812163737284,0.00678988897282167,0.00461758669349306,0.00385641428577619,0.00207697518462403,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297536083471871,0.00163500410917552,0.00059940521670304,0.000103993194223178,0.000210875088285889,0.000225318587483552,0.000531520770474021,0.000337977881225329,0.00166244675765108,0.00242795221512725,0.0044355986036025,0.0069516561638355,0.0126943914448266,0.0114840262120623,0.0131248077209169,0.0117194552489843,0.0124401858589477,0.0129500413806252,0.0175705167739578,0.0253425636922206,0.0245192842379538,0.0219598961801278,0.0192286304818496,0.0215612556022723,0.0196922668060946,0.0163890385395889,0.0215525895027537,0.0387360204982141,0.092117749182859,0.0869022016225827,0.0521251442544482,0.0312875079619789
"South East","30-34 years",0.000933166928106072,0.00259054009182821,0.00258767761658862,0.00446689261137891,0.010326379426818,0.0139946414463515,0.0148705588696658,0.0123215246688116,0.0114041013545233,0.0111980031372729,0.0144240127322899,0.0225877921155982,0.0192615958871956,0.0179563071779429,0.0230787066191877,0.0203851174187343,0.0122957623916553,0.00589383651831412,0.00408618340451355,0.00386863528630477,0.00293403712057891,0.00402607142448218,0.0182425547019018,0.048516092835797,0.0986666590333994,0.0959816572586647,0.0765697814213907,0.0427124242875299,0.0233191545393132,0.015015113869265,0.0130543183301464,0.00995139517043178,0.00724921854425959,0.00561903889531356,0.00299414910061028,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000293403712057891,0.00148705588696658,0.000513814305506257,0.0000944616829064429,0.000183198415333707,0.000170317276755556,0.000435096236417555,0.000291972474438096,0.00155575529271672,0.00240161672601532,0.00437815587895165,0.00680982859498265,0.011998064966738,0.0110033548209808,0.0121225826396602,0.0107171072970219,0.0110491544248142,0.0117189736308781,0.0143381384751022,0.0198383846479728,0.0200358954395044,0.0179462885146043,0.0165880440134193,0.0172063386651705,0.0158294880749282,0.0105038528916725,0.0102791485853647,0.0130614745182454,0.0292244409585857,0.0602350664666751,0.0698987828755281,0.0471449671960338
"South East","25-29 years",0.000844915719656964,0.0022531085857519,0.00228753107803423,0.00401334966837058,0.00964612113275034,0.0132510948699534,0.0141241744469323,0.0119086176709429,0.0105692697894126,0.0107273003221632,0.0126502659137529,0.018273649425692,0.0153946773438979,0.0154056299550786,0.0200213732383898,0.0186835900155996,0.0112608489525392,0.00322945563957773,0.00245494956322551,0.00228909573677433,0.00266930781061996,0.00217174633126642,0.00875895962711053,0.0134122547201843,0.0197944977210745,0.0282186203778025,0.0857730274738428,0.115146366001843,0.0815578368279986,0.0358635429819579,0.0244837799651707,0.0169843706238451,0.0104785195824865,0.00788588005013167,0.00460948464835077,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000267556644558039,0.0013393478815303,0.000378647415105528,0.000073538960784958,0.000118914064248017,0.000162724508970971,0.000409940589907638,0.000247216080936667,0.00153023624782317,0.00208412544182051,0.003989879787269,0.00627271688908291,0.0112060858966355,0.0102516440651712,0.0118929710835418,0.0102281741840696,0.0102031396442279,0.0102829372399733,0.0128036024702832,0.0163569424690628,0.016137890245448,0.0150457584448544,0.0137361390793861,0.0152006596601248,0.012711287604617,0.00644639400923462,0.00490989912645103,0.0071817836170842,0.0124812827698215,0.0164445633585087,0.022455982237994,0.0302385948112787
"South East","18-24 years",0.000426221650083144,0.00125889814908616,0.00112670766630675,0.00203968679503557,0.00510848267563421,0.00901736760567208,0.0103145639320121,0.00941640990415572,0.00872827813865917,0.00890617934912865,0.0104974068427724,0.0143037514917758,0.0120886343364161,0.012181291216869,0.0163397320115932,0.0155465891149168,0.010097129119216,0.00296007847420062,0.00208169124750753,0.00222376513086858,0.00260921775355246,0.00206686614663507,0.00664411604100623,0.00725688687706779,0.00944235383068252,0.0121133428378702,0.0385427914182433,0.0947558676513828,0.118227708607701,0.0965497048569501,0.0601750844413037,0.0306150687266968,0.0180050850095993,0.013198046051705,0.00699744761179979,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000914214553801526,0.00068689634042385,0.000165546959742439,0.0000284147766722096,0.0000667129539260573,0.000063006678707943,0.000189020036123829,0.000166782384815143,0.000770905245367774,0.00125025017357722,0.00221758800550505,0.00372480659420487,0.00704315833948987,0.00706786684094396,0.00881722874389391,0.00836506316728397,0.00815627632999686,0.00830576276379414,0.0102873845804126,0.012938606786437,0.0128916606336742,0.0124580264331549,0.0115882871819707,0.0123184233999392,0.0112423681616134,0.00556435452746226,0.00418314929617834,0.00556311910238956,0.0102762657547582,0.0100748914679074,0.0129843175141271,0.0144174105984646
"South East","18 and over",0.00115948341003291,0.0111984069487531,0.00649169891854472,0.00692785679638078,0.0213853148697775,0.0310574835714704,0.0444393202424781,0.0444243583550574,0.053083267806972,0.0506459889191507,0.0426436422916985,0.0452307915140198,0.0365578002857092,0.0374032097900533,0.0727363984498982,0.0407735320942544,0.0147770641055268,0.00543455984767541,0.0111059952911546,0.017209816708078,0.0150248782240667,0.0159493719904918,0.0203689123663394,0.0260478916186021,0.0237567111608891,0.0169218946728388,0.0215300302682754,0.0254872608958373,0.022935316114506,0.015723686377717,0.010851894665295,0.00672140789600407,0.00430147976838495,0.00328759186787472,0.0018121485999571,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00031922884169091,0.0084289490141625,0.00113823501529256,0.000134782716932909,0.000225685612774786,0.000265793529474038,0.000620478272447672,0.000400953436846125,0.00185238224680275,0.00443940573897768,0.00795004288655293,0.0103492255400173,0.0277758010204762,0.0303545263229892,0.0403313391693914,0.0417380080472323,0.0472503948555247,0.0475462378899866,0.0432475241848223,0.0446463977935868,0.0480277843506704,0.0487322503609084,0.0436968837280296,0.0360179150370992,0.0246637284369656,0.0179729986966813,0.0192843641235565,0.0186480438526634,0.022934058813042,0.0214792352891328,0.0183461657711747,0.0131067391107006
"West Sussex","90+ years",0.000884329678103997,0.0741952599929254,0.0103466572338168,0.053325079589671,0.114343827378847,0.244605588963566,0.232844004244782,0.0975415634948709,0.0697736116024054,0.0321896002829855,0.00902016271666077,0.00557127697205518,0.00477538026176158,0.00309515387336399,0.0014149274849664,0.00265298903431199,0.00203395825963919,0.000972762645914397,0.000972762645914397,0.000707463742483198,0.00176865935620799,0.000442164839051999,0.000353731871241599,0.000176865935620799,0,0.000176865935620799,0.0000884329678103997,0.000176865935620799,0.000176865935620799,0,0.0000884329678103997,0,0.0000884329678103997,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000353731871241599,0.0649982313406438,0.000530597806862398,0,0,0.0000884329678103997,0.0000884329678103997,0.000265298903431199,0.000795896710293597,0.0161832331093031,0.0185709232401839,0.0565086664308454,0.150247612309869,0.190130880792359,0.202953661124867,0.0879023700035373,0.0629642730810046,0.0479306685532366,0.0146798726565264,0.0104350902016272,0.00981605942695437,0.00495224619738238,0.00238769013088079,0.00291828793774319,0.0012380615493456,0.0012380615493456,0.000619030774672798,0.000442164839051999,0.000707463742483198,0.000265298903431199,0.000265298903431199,0.000265298903431199
"West Sussex","85-89 years",0.00161093211865348,0.0942117542495278,0.0111098766803688,0.0491056549272303,0.122319742250861,0.245417175869348,0.276858126874792,0.0873236307076991,0.0397178091323186,0.0192200866570381,0.0057771358737918,0.00444395067214754,0.00255527163648483,0.00233307410287746,0.00172203088545717,0.00255527163648483,0.000777691367625819,0.000833240751027664,0.000555493834018442,0.000499944450616598,0.000444395067214754,0.00038884568381291,0.000277746917009221,0.000277746917009221,0.000222197533607377,0.000222197533607377,0.000111098766803688,0.000166648150205533,0.000111098766803688,0,0.000111098766803688,0.000166648150205533,0.000166648150205533,0.0000555493834018442,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000888790134429508,0.0807132540828797,0.00105543828463504,0,0,0.000111098766803688,0.000166648150205533,0.0000555493834018442,0.00255527163648483,0.0162204199533385,0.0238306854793912,0.0544383957338074,0.132263081879791,0.211254305077214,0.240528830129986,0.0798244639484502,0.0488834573936229,0.0323852905232752,0.0104432840795467,0.00783246305966004,0.00672147539162315,0.00316631485390512,0.00127763581824242,0.00144428396844795,0.00105543828463504,0.000999888901233196,0.000777691367625819,0.000333296300411065,0.000666592600822131,0.000611043217420287,0.000444395067214754,0.000222197533607377
"West Sussex","80-84 years",0.00138194961199107,0.0856808759434464,0.00995712412742284,0.0507777895893129,0.114914425427873,0.271606250664399,0.291520498919245,0.0854682683108324,0.0292689840898622,0.0133234116438113,0.00389780659792353,0.00361432975443818,0.0020197725098331,0.00152368803373374,0.00102760355763439,0.00109847276850572,0.000814995925020375,0.000850430530456043,0.000637822897842033,0.000212607632614011,0.000496084476099359,0.000177173027178342,0.000248042238049679,0.000283476843485348,0.000177173027178342,0.000106303816307005,0.0000354346054356685,0.0000708692108713369,0.000106303816307005,0,0.000212607632614011,0.000212607632614011,0.000106303816307005,0.0000354346054356685,0.000106303816307005,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000531519081535027,0.0765741823464796,0.00106303816307005,0.000106303816307005,0.000106303816307005,0,0.0000708692108713369,0.000106303816307005,0.00162999185004075,0.0105949470252649,0.0260090003897807,0.0572623223840403,0.130824563268488,0.237340987208107,0.254314163211793,0.0763970093193012,0.039545019666206,0.0237057510364622,0.0085397399099961,0.00751213635236172,0.00361432975443818,0.00212607632614011,0.00092129974132738,0.00116934197937706,0.00109847276850572,0.000956734346763049,0.000602388292406364,0.000248042238049679,0.000283476843485348,0.000212607632614011,0.000318911448921016,0.0000708692108713369
"West Sussex","75-79 years",0.0000982800982800983,0.000638820638820639,0.000466830466830467,0.00417690417690418,0.0461179361179361,0.0912285012285012,0.252972972972973,0.353783783783784,0.153685503685504,0.0394840294840295,0.00520884520884521,0.00584766584766585,0.0030958230958231,0.00137592137592138,0.0013022113022113,0.00157248157248157,0.00108108108108108,0.000515970515970516,0.000614250614250614,0.000614250614250614,0.000417690417690418,0.000294840294840295,0.000368550368550369,0.000171990171990172,0.000393120393120393,0.000147420147420147,0.000147420147420147,0.000122850122850123,0.000245700245700246,0.000196560196560197,0.0000491400491400491,0.000221130221130221,0.0000982800982800983,0.0000491400491400491,0.0000245700245700246,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245700245700246,0.000442260442260442,0.0000245700245700246,0.0000245700245700246,0,0,0.0000737100737100737,0.0000982800982800983,0.000294840294840295,0.0014004914004914,0.00813267813267813,0.0359213759213759,0.0804176904176904,0.129336609336609,0.218452088452088,0.212850122850123,0.164520884520885,0.065012285012285,0.0173464373464373,0.0087960687960688,0.00511056511056511,0.00307125307125307,0.0013022113022113,0.00171990171990172,0.00110565110565111,0.000884520884520885,0.000638820638820639,0.000491400491400491,0.000343980343980344,0.000491400491400491,0.000245700245700246,0.000122850122850123
"West Sussex","70-74 years",0.0000924197334614887,0.000499066560692039,0.000831777601153398,0.0016450712556145,0.00401101643222861,0.018687270105913,0.0743978854364984,0.174580876508752,0.409844550008318,0.235374577179719,0.0113306593223785,0.0101846546274561,0.00393708064545942,0.00212565386961424,0.0016081033622299,0.00177445888246058,0.000757841814384207,0.000591486294153528,0.00057300234746123,0.000517550507384337,0.000702389974307314,0.00057300234746123,0.000499066560692039,0.000332711040461359,0.000369678933845955,0.000221807360307573,0.000369678933845955,0.000129387626846084,0.000240291306999871,0.000203323413615275,0.000221807360307573,0.000110903680153786,0.000221807360307573,0.000147871573538382,0.000129387626846084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184839466922977,0.000388162880538253,0.0000554518400768932,0.0000369678933845955,0.0000554518400768932,0.0000184839466922977,0.0000554518400768932,0.0000554518400768932,0.000425130773922848,0.000813293654461101,0.00229200938984492,0.00852109942514926,0.0244357775272176,0.0675033733202713,0.0960980388532559,0.181050257851056,0.248183952237482,0.227352544315262,0.0546015785290475,0.0168758433300678,0.00713480342322693,0.00415888800576699,0.0016635552023068,0.00188536256261437,0.00133084416184544,0.000905713387922589,0.000905713387922589,0.000388162880538253,0.000665422080922719,0.000462098667307443,0.000351194987153657,0.000184839466922977
"West Sussex","65-69 years",0.00031702001188825,0.00106994254012285,0.00170398256389935,0.002536160095106,0.00770754903903309,0.0148206855557757,0.0216564295621161,0.0335644937586685,0.0640380424014266,0.255240737071528,0.285496334456113,0.158391123439667,0.036655438874579,0.0217554983158312,0.0120467604517535,0.00681593025559738,0.00277392510402219,0.00140677630275411,0.00144640380424014,0.000752922528234595,0.00108975629086586,0.000634040023776501,0.00132752129978205,0.00106994254012285,0.00103031503863681,0.000534971270061423,0.000297206261145235,0.00031702001188825,0.00045571626708936,0.000336833762631266,0.000435902516346344,0.000515157519318407,0.00031702001188825,0.000237765008916188,0.000237765008916188,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158510005944125,0.000733108777491579,0.000059441252229047,0.0000396275014860313,0.0000396275014860313,0.0000198137507430157,0.0000990687537150783,0.000118882504458094,0.000614226273033485,0.00105012878937983,0.00435902516346344,0.00834158906280959,0.0232415296215574,0.0198533782445017,0.0233009708737864,0.064533386170002,0.119675054487815,0.156588072122053,0.256389934614623,0.150406181890232,0.0437091341390925,0.0234594808797305,0.0107588666534575,0.00679611650485437,0.0041807014067763,0.00221914008321775,0.00178323756687141,0.00105012878937983,0.00144640380424014,0.000752922528234595,0.000990687537150783,0.000178323756687141
"West Sussex","60-64 years",0.000919165467126827,0.0018730164235792,0.00471722654827353,0.0066075857165155,0.0148627321759942,0.0250776087823659,0.0288756698635126,0.0276790204817814,0.0334714971991467,0.047345692929363,0.104247238167912,0.198470369920744,0.204540330552713,0.132394512755589,0.0446575675066336,0.0182965956192227,0.00511610967551725,0.00234127052947399,0.00206378661486967,0.00104056467976622,0.00121399212639392,0.000901822722464057,0.00137007682835886,0.00206378661486967,0.0052028233988311,0.00197707289155582,0.000676367041848043,0.000676367041848043,0.000815108999150206,0.000711052531173584,0.00052028233988311,0.000659024297185273,0.00052028233988311,0.000485596850557569,0.0000693709786510813,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468254105894799,0.00142210506234717,0.000312169403929866,0.000104056467976622,0.000121399212639392,0.0000867137233138517,0.000190770191290474,0.000346854893255407,0.00126602036038223,0.00178630270026534,0.00978130798980247,0.0141690223894834,0.0266384558020152,0.0268985969719568,0.0261355162067949,0.0376510986628744,0.0393160021505003,0.0429926640190076,0.108756351780233,0.163333969233971,0.167548256187024,0.149962713098975,0.0389518045125822,0.0212101767225681,0.00877542879936179,0.00338183520924021,0.00258406895475278,0.00182098818959088,0.00194238740223028,0.00123133487105669,0.00102322193510345,0.000398883127243718
