"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0022883295194508,0.00320366132723112,0.00045766590389016,0,0.00045766590389016,0,0,0.00022883295194508,0.00297482837528604,0.00091533180778032,0.00640732265446224,0.00869565217391304,0.019908466819222,0.0162471395881007,0.019908466819222,0.0272311212814645,0.0192219679633867,0.0288329519450801,0.0130434782608696,0.0491990846681922,0.0210526315789474,0.0459954233409611,0.0581235697940503,0.025629290617849,0.0334096109839817,0.062929061784897,0.151716247139588,0.0414187643020595,0.0469107551487414,0.0608695652173913,0.00022883295194508
"Adur","35-39 years",0.000712081652029433,0.00237360550676478,0.00450985046285307,0.00545929266555898,0.0125801091858533,0.0234986945169713,0.0199382862568241,0.0223118917635889,0.0166152385473534,0.00664609541894137,0.015428435793971,0.0650367908853549,0.0234986945169713,0.015428435793971,0.0204130073581771,0.0253975789223831,0.00712081652029433,0.0073581770709708,0.00189888440541182,0.0021362449560883,0.00807025872300024,0.00712081652029433,0.183004984571564,0.203892713031094,0.026821742226442,0.0173273201993829,0.0244481367196772,0.00996914312841206,0.00996914312841206,0.00830761927367672,0.00664609541894137,0.00617137431758842,0.00237360550676478,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000474721101352955,0.00142416330405887,0,0,0.000237360550676478,0,0,0.000474721101352955,0.00189888440541182,0.000237360550676478,0.00688345596961785,0.0073581770709708,0.0201756468075006,0.0132921908378827,0.0166152385473534,0.021362449560883,0.0182767624020888,0.0265843816757655,0.015428435793971,0.0450985046285307,0.0192262046047947,0.026347021125089,0.0182767624020888,0.0116306669831474,0.0118680275338239,0.00759553762164728,0.0197009257061476,0.0151910752432946,0.204130073581771,0.10918585331118,0.00166152385473534
"Adur","30-34 years",0.00123183050012318,0.00246366100024637,0.00295639320029564,0.00566642030056664,0.00985464400098546,0.0187238236018724,0.0202020202020202,0.0169992609016999,0.0145355999014536,0.00689825080068983,0.0130574033013057,0.0455777285045578,0.0219265829021927,0.0147819660014782,0.0221729490022173,0.021680216802168,0.00542005420054201,0.00960827790096083,0.002710027100271,0.00246366100024637,0.00517368810051737,0.00172456270017246,0.0103473762010347,0.241685144124169,0.0613451589061345,0.0463168268046317,0.0667652131066765,0.0197092880019709,0.0172456270017246,0.0137965016013797,0.00960827790096083,0.00813008130081301,0.00591278640059128,0.000246366100024637,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000985464400098546,0.00197092880019709,0.000492732200049273,0,0,0,0,0,0.00073909830007391,0.000246366100024637,0.00591278640059128,0.00665188470066519,0.0150283321015028,0.0105937423010594,0.0137965016013797,0.0194629219019463,0.0133037694013304,0.0256220744025622,0.00788371520078837,0.0369549150036955,0.0172456270017246,0.0285784676028578,0.0152746982015275,0.010840108401084,0.00886917960088692,0.00615915250061592,0.00911554570091156,0.00443458980044346,0.0689825080068983,0.161616161616162,0.0046809559004681
"Adur","25-29 years",0.00172612197928654,0.0025891829689298,0.00345224395857307,0.00489067894131185,0.0109321058688147,0.0178365937859609,0.0161104718066743,0.0189873417721519,0.0126582278481013,0.00863060989643268,0.0109321058688147,0.0382623705408516,0.0198504027617952,0.0135212888377445,0.0163981588032221,0.0189873417721519,0.00776754890678941,0.00517836593785961,0.0109321058688147,0.00143843498273878,0.00115074798619102,0.000575373993095512,0.00805523590333717,0.011795166858458,0.00661680092059839,0.0819907940161105,0.11795166858458,0.070771001150748,0.0960874568469505,0.0434407364787112,0.0175489067894131,0.0178365937859609,0.00891829689298044,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143843498273878,0.00143843498273878,0,0,0.000287686996547756,0,0,0,0.00115074798619102,0.000575373993095512,0.00690448791714614,0.00604142692750288,0.0158227848101266,0.0100690448791715,0.0158227848101266,0.01409666283084,0.0132336018411968,0.0201380897583429,0.00891829689298044,0.0319332566168009,0.0204257767548907,0.0210011507479862,0.00690448791714614,0.0123705408515535,0.00891829689298044,0.00546605293440736,0.00431530494821634,0.00402761795166858,0.00978135788262371,0.0115074798619102,0.000287686996547756
"Adur","18-24 years",0.00141476066965338,0.000707380334826692,0.000707380334826692,0.00259372789436454,0.00730959679320915,0.0132044329167649,0.0157981608111295,0.0169771280358406,0.0113180853572271,0.00589483612355577,0.00754539023815138,0.0179203018156095,0.0198066493751474,0.012261259136996,0.0188634755953784,0.0198066493751474,0.00919594435274699,0.00872435746286253,0.00872435746286253,0.000471586889884461,0.00141476066965338,0.000943173779768922,0.00872435746286253,0.00919594435274699,0.00471586889884461,0.0332468757368545,0.055175666116482,0.0914878566375855,0.0525819382221174,0.146191935864183,0.0514029709974063,0.0386701249705258,0.0165055411459561,0.00141476066965338,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117896722471115,0.000707380334826692,0,0,0,0,0,0,0.000235793444942231,0.000235793444942231,0.003065314784249,0.00353690167413346,0.0139118132515916,0.00825277057297807,0.0108464984673426,0.0155623673661872,0.0113180853572271,0.0101391181325159,0.00707380334826692,0.0176845083706673,0.0188634755953784,0.0235793444942231,0.0108464984673426,0.00872435746286253,0.0132044329167649,0.00943173779768922,0.00448007545390238,0.00235793444942231,0.0101391181325159,0.00707380334826692,0.000471586889884461
"Adur","18 and over",0.00161287332455831,0.00189095493224078,0.0035038282567991,0.00545039951057637,0.0322018501696298,0.0519641830889305,0.0768061400418976,0.0626425168239373,0.0578224356241078,0.0346118907695445,0.0469587141506461,0.065312100257689,0.03463042954339,0.0322945440388573,0.0851115107246807,0.0249531895960401,0.00678519122745222,0.00647003207207875,0.016981516842476,0.0204668063254296,0.0229880795684173,0.0110676479857622,0.025620585454478,0.0399881351847389,0.00932500324428542,0.0142933946348788,0.0195769451808457,0.0148866353979348,0.0130883743349215,0.016981516842476,0.00726719934743516,0.00576555866594983,0.00305889768450715,0.000185387738454979,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00103817133534788,0.00159433455071282,0.000278081607682468,0.0000556163215364936,0.000203926512300476,0.0000556163215364936,0.0000556163215364936,0.0000926938692274893,0.00139040803841234,0.000685934632283421,0.00641441575054226,0.00706327283513468,0.0461059305537532,0.0576741254333438,0.0641256187315771,0.0686120020021876,0.0497395302274708,0.0438071225969114,0.0419161676646707,0.0601953986763316,0.0506479301459001,0.0656828757345989,0.0324799317773122,0.0242672549637567,0.0196696390500732,0.0108266439257708,0.0244526427022117,0.0111418030811442,0.0298845034389425,0.0294395728666506,0.000630318310746927
"Arun","90+ years",0.000382701875239189,0.0447761194029851,0.000765403750478377,0.0107156525066973,0.135093761959434,0.197474167623421,0.233830845771144,0.170302334481439,0.081132797550708,0.0482204362801378,0.0103329506314581,0.00535782625334864,0.00191350937619594,0.00267891312667432,0.00114810562571757,0.00306161500191351,0.00229621125143513,0.000382701875239189,0.000382701875239189,0.00229621125143513,0.00420972062763108,0.000765403750478377,0.000382701875239189,0.000382701875239189,0,0,0,0,0,0,0.000382701875239189,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000382701875239189,0.0432453119020283,0.000765403750478377,0,0,0.000382701875239189,0,0.000382701875239189,0,0.00995024875621891,0.0160734787600459,0.0133945656333716,0.157673172598546,0.164561806352851,0.182166092613854,0.13700727133563,0.109070034443169,0.0508993494068121,0.0133945656333716,0.012246460007654,0.0149253731343284,0.00459242250287026,0.00114810562571757,0.00306161500191351,0.00114810562571757,0.00114810562571757,0.00114810562571757,0,0.00114810562571757,0.000382701875239189,0
"Arun","85-89 years",0.000713436385255648,0.0639714625445898,0.000237812128418549,0.00404280618311534,0.10653983353151,0.195957193816885,0.300594530321046,0.197859690844233,0.0473246135552913,0.0297265160523187,0.00356718192627824,0.00546967895362663,0.000951248513674197,0.00237812128418549,0.00190249702734839,0.00309155766944114,0.000237812128418549,0.000951248513674197,0.000951248513674197,0.000713436385255648,0.000951248513674197,0.000237812128418549,0.000237812128418549,0,0,0,0,0.000237812128418549,0,0,0.000237812128418549,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000713436385255648,0.0613555291319857,0.000237812128418549,0,0,0.000237812128418549,0.000237812128418549,0.000237812128418549,0,0.00428061831153389,0.0175980975029727,0.0159334126040428,0.10986920332937,0.160285374554102,0.234244946492271,0.171700356718193,0.0972651605231867,0.0368608799048751,0.0152199762187872,0.00856123662306778,0.0114149821640904,0.00499405469678954,0.000237812128418549,0.00190249702734839,0.00237812128418549,0.0014268727705113,0.000237812128418549,0.000475624256837099,0.000951248513674197,0.000237812128418549,0
"Arun","80-84 years",0.000442347390150398,0.0753465054556178,0.00117959304040106,0.00265408434090239,0.0923031554113831,0.237982895900914,0.29976408139192,0.189619581244471,0.0412857564140372,0.0154821586552639,0.00412857564140372,0.00250663521085226,0.00176938956060159,0.00162194043055146,0.000737245650250664,0.00162194043055146,0.000442347390150398,0.000442347390150398,0.000589796520200531,0.000294898260100265,0.000442347390150398,0.000294898260100265,0.000147449130050133,0.000442347390150398,0.000294898260100265,0.000147449130050133,0,0.000147449130050133,0.000147449130050133,0,0.000294898260100265,0.000147449130050133,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147449130050133,0.0729873193748157,0.000294898260100265,0,0,0,0.000147449130050133,0,0.000294898260100265,0.00265408434090239,0.0081097021527573,0.0104688882335594,0.125774107932763,0.185343556473017,0.25508699498673,0.160572102624595,0.0840460041285756,0.0277204364494249,0.012238277794161,0.00663521085225597,0.00442347390150398,0.00206428782070186,0.000589796520200531,0.000737245650250664,0.00132704217045119,0.00132704217045119,0.000442347390150398,0,0.000147449130050133,0,0
"Arun","75-79 years",0.000102553584247769,0.000205107168495539,0,0.001333196595221,0.00584555430212286,0.13885755307148,0.117628961132192,0.404881550610194,0.230950671725977,0.0438929340580453,0.0060506614706184,0.00512767921238847,0.0036919290329197,0.00143575017946877,0.00143575017946877,0.00184596451645985,0.000717875089734386,0.000717875089734386,0.000820428673982156,0.00123064301097323,0.000102553584247769,0.000307660752743308,0.000410214336991078,0.000205107168495539,0.000307660752743308,0.000205107168495539,0.000102553584247769,0.000512767921238847,0.000410214336991078,0.000410214336991078,0.000102553584247769,0.000205107168495539,0.000307660752743308,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205107168495539,0,0,0,0,0,0,0.000410214336991078,0.000512767921238847,0.00287150035893754,0.0109732335145113,0.0611219362116706,0.0968105835298944,0.168803199671829,0.242026458824736,0.255563531945442,0.0670700440980412,0.0264588247359245,0.00964003691929033,0.00820428673982156,0.00379448261716747,0.000922982258229925,0.001333196595221,0.00143575017946877,0.00123064301097323,0.000512767921238847,0.000205107168495539,0.000205107168495539,0.000512767921238847,0
"Arun","70-74 years",0.000157207986165697,0.000393019965414243,0.000471623958497092,0.000707435937745638,0.00345857569564534,0.0429177802232353,0.0959754755541582,0.0935387517685898,0.342477597861971,0.334224178588272,0.0135984908033328,0.0139129067756642,0.00534507152963371,0.0029083477440654,0.00165068385473982,0.00267253576481685,0.00125766388932558,0.000393019965414243,0.000943247916994183,0.000393019965414243,0.000864643923911335,0.00055022795157994,0.000157207986165697,0.000471623958497092,0.000628831944662789,0.000157207986165697,0.000235811979248546,0.000235811979248546,0.000157207986165697,0.000471623958497092,0.000157207986165697,0.000157207986165697,0.0000786039930828486,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00055022795157994,0.0000786039930828486,0,0,0,0,0,0.000471623958497092,0.000393019965414243,0.00393019965414243,0.0174500864643924,0.0286904574752397,0.0532149033170885,0.0972331394434837,0.060210658701462,0.230781323691244,0.301839333438139,0.111539066184562,0.022323534035529,0.00911806319761044,0.00526646753655086,0.000943247916994183,0.00180789184090552,0.00227951579940261,0.00165068385473982,0.00055022795157994,0.000235811979248546,0.000864643923911335,0.000393019965414243,0
"Arun","65-69 years",0,0.000635554748501907,0.000635554748501907,0.00145269656800436,0.00826221173052479,0.0157072816415471,0.0270564735790812,0.0232431450880697,0.0532050118031596,0.150898856001453,0.315235155256946,0.206010532050118,0.0578354821136735,0.0410386780461231,0.00907935355002724,0.0095333212275286,0.00435808970401307,0.00145269656800436,0.00172507717450518,0.000726348284002179,0.00172507717450518,0.00108952242600327,0.000907935355002724,0.00145269656800436,0.00136190303250409,0.000453967677501362,0.000272380606500817,0.000272380606500817,0.000453967677501362,0.000181587071000545,0.000544761213001634,0.000272380606500817,0.000272380606500817,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00036317414200109,0.000181587071000545,0,0,0,0,0.0000907935355002724,0.00036317414200109,0.000544761213001634,0.00635554748501907,0.0134374432540403,0.0208825131650626,0.0150717268930452,0.0216088614490648,0.0365897948066098,0.050662792809152,0.0862538587252588,0.341746867623025,0.192845469402579,0.0704557835482114,0.0346831305611041,0.00917014708552751,0.00671872162702016,0.00699110223352097,0.0036317414200109,0.0016342836390049,0.00154349010350463,0.00190666424550572,0.000726348284002179,0.000181587071000545
"Arun","60-64 years",0.00051755369619598,0.00155266108858794,0.00327784007590788,0.00457172431639783,0.0169930130251014,0.0297593375312689,0.0383852324678685,0.0284654532907789,0.0401104114551885,0.0234624342275511,0.109980160441646,0.114034331061848,0.251789873199344,0.149055464504442,0.0334684723540067,0.0294143017338049,0.00966100232899163,0.00310532217717588,0.00362287587337186,0.00146640213922194,0.00189769688605193,0.00155266108858794,0.00120762529112395,0.00345035797463987,0.00681445699991374,0.00319158112654188,0.000345035797463987,0.00112136634175796,0.000948848443025964,0.000431294746829984,0.000345035797463987,0.000690071594927974,0.000431294746829984,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431294746829984,0.000862589493659967,0,0.000172517898731993,0,0.000172517898731993,0.000172517898731993,0.000172517898731993,0.000862589493659967,0.00077633054429397,0.0141464676960235,0.0209609246959372,0.0302768912274648,0.0220822910376952,0.0292417838350729,0.0452859484171483,0.0343310618476667,0.0242387647718451,0.0999741223151902,0.121711377555421,0.166048477529544,0.185025446390063,0.0393340809108945,0.0203571120503752,0.0150090571896834,0.00698697489864573,0.00362287587337186,0.00232899163288191,0.00336409902527387,0.00155266108858794,0.000172517898731993
"Arun","55-59 years",0.000396384969081972,0.0014269858886951,0.00221975582685905,0.0042809576660853,0.0204534644046298,0.0353575392421119,0.0360710321864595,0.0279847788171873,0.031155858569843,0.0186300935468527,0.0571587125416204,0.1020294910417,0.0274298398604725,0.1068653876645,0.24163627715237,0.118915490724592,0.022911051212938,0.00562866656096401,0.00594577453622959,0.00221975582685905,0.0029332487712066,0.00166481687014428,0.00190264785159347,0.00523228159188204,0.00665926748057714,0.00245758680830823,0.000792769938163945,0.00126843190106231,0.00190264785159347,0.00198192484540986,0.0014269858886951,0.00126843190106231,0.000951323925796734,0.0000792769938163945,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000396384969081972,0.00134770889487871,0.0000792769938163945,0,0,0.000158553987632789,0.000158553987632789,0.000237830981449183,0.000634215950531156,0.000792769938163945,0.0133185349611543,0.0203741874108134,0.0336134453781513,0.0230696052005708,0.0266370699223085,0.0378151260504202,0.0269541778975741,0.0172031076581576,0.0571587125416204,0.0882352941176471,0.071349294434755,0.0825273505628667,0.152449659108927,0.135246551450769,0.0421753607103219,0.0162517837323609,0.00539083557951483,0.00317107975265578,0.00547011257333122,0.00451878864753449,0.0000792769938163945
"Arun","50-54 years",0.00058304181242712,0.00158254206230218,0.00258204231217724,0.00349825087456272,0.0207396301849075,0.0321505913709812,0.0323171747459604,0.0279860069965017,0.0252373813093453,0.0147426286856572,0.0402298850574713,0.0818757288022655,0.0283191737464601,0.0393969681825754,0.249292020656338,0.193070131600866,0.0439780109945027,0.00533066799933367,0.00533066799933367,0.00166583374979177,0.00374812593703148,0.00224887556221889,0.0021655838747293,0.00649675162418791,0.00549725137431284,0.00199900049975012,0.00058304181242712,0.00108279193736465,0.00233216724970848,0.00141595868732301,0.00183241712477095,0.00141595868732301,0.00199900049975012,0.0000832916874895885,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499750124937531,0.00116608362485424,0.0000832916874895885,0.0000832916874895885,0,0.0000832916874895885,0.000166583374979177,0,0.00108279193736465,0.000499750124937531,0.0121605863734799,0.0209062135598867,0.0320672996834916,0.0219890054972514,0.0256538397467933,0.034815925370648,0.0189072130601366,0.0134099616858238,0.040896218557388,0.114026320173247,0.190737964351158,0.0809595202398801,0.0385640513076795,0.0678827253040147,0.0903714809262036,0.0191570881226054,0.00591370981176079,0.00441445943694819,0.00716308512410461,0.00349825087456272,0.000333166749958354
"Arun","45-49 years",0.000598503740648379,0.00169576059850374,0.00399002493765586,0.00518703241895262,0.0191521197007481,0.0340149625935162,0.0353117206982544,0.0276309226932668,0.0243391521197007,0.0146633416458853,0.0282294264339152,0.0502743142144638,0.0380049875311721,0.0137655860349127,0.0150623441396509,0.0378054862842893,0.0147630922693267,0.00389027431421446,0.0911720698254364,0.126384039900249,0.104937655860349,0.0436907730673317,0.0247381546134663,0.0363092269326683,0.0152618453865337,0.00448877805486284,0.00219451371571072,0.00887780548628429,0.00638403990024938,0.0027930174563591,0.0028927680798005,0.00309226932668329,0.00269326683291771,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00029925187032419,0.00139650872817955,0,0,0,0.000199501246882793,0.000199501246882793,0,0.000498753117206983,0.00109725685785536,0.0154613466334165,0.0198503740648379,0.0288279301745636,0.0243391521197007,0.0263341645885287,0.0319201995012469,0.0187531172069825,0.0113715710723192,0.0290274314214464,0.0463840399002494,0.0336159600997506,0.0157605985037406,0.0102743142144638,0.0271321695760599,0.0456857855361596,0.110423940149626,0.0865835411471322,0.0677306733167082,0.0736159600997506,0.0348129675810474,0.00239401496259352
"Arun","40-44 years",0.000531858312945431,0.000957344963301776,0.0023401765769599,0.00372300819061802,0.0192532709286246,0.0272311456228061,0.0289330922242315,0.0201042442293373,0.0167003510264865,0.0121263695351558,0.0253164556962025,0.0387192851824274,0.0414849484097436,0.0112753962344431,0.0120199978725667,0.0244654823954898,0.0142538027869376,0.00372300819061802,0.00436123816615254,0.00404212317838528,0.0608445910009573,0.125518561855122,0.106584405914264,0.10009573449633,0.025954685671737,0.00765875970641421,0.00521221146686523,0.0143601744495266,0.00797787469418147,0.00478672481650888,0.00499946814168705,0.00521221146686523,0.00414849484097436,0.000319114987767259,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
