"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"South East","60-64 years",0.00127539624003378,0.00411525517560349,0.00406795339197587,0.00588819610268341,0.0139592819238862,0.0187244986448915,0.0229466208131352,0.0245040758370226,0.0338820924206775,0.0490046478382209,0.107478411991528,0.162108468245612,0.191475868206719,0.145027268602302,0.076045500812014,0.0241712114337171,0.00786085567174664,0.00261210960699225,0.00158198187465728,0.0013787593968497,0.00110546020255675,0.00104414307563205,0.00154519159850246,0.00219164930808002,0.00500347755705559,0.00185703298686237,0.00084968018738514,0.000800626485845379,0.000818145664966722,0.000693759493205186,0.000669232642435306,0.000602659761774202,0.000564117567707247,0.000399437283966622,0.000313593306272041,0.000388925776493817,0.000310089470447773,0.00029257029132643,0.0002400127539624,0.000189207134510505,0.0000543094552761636,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00035388741825113,0.00276102262952367,0.000828657172439528,0.000150664940443551,0.00032936056748125,0.00034162399286619,0.00078485922463617,0.000600907843862068,0.00201120176313019,0.00342850335404684,0.00645581750621493,0.00955320837486839,0.0192202914140255,0.0185966086373057,0.0229080786190682,0.0276470165713915,0.0417814902864911,0.0585841349817713,0.0921666494394739,0.137569354050347,0.168820065766998,0.15603281692633,0.0674278166022253,0.0282198937286595,0.0122826964819736,0.00482303001210575,0.00277678989073288,0.00191309436005067,0.00198317107653604,0.00140679008344385,0.00128590774750658,0.00112648321750236,0.00101260855321363,0.00077259579925123,0.000758580455954156,0.000546598388585904,0.000539590716937367,0.000140153432970745
"South East","55-59 years",0.00147417903985438,0.0049070575032915,0.00444315500823243,0.00646518080415657,0.0158654653310202,0.021075900339017,0.0238607880157049,0.0232569784189614,0.0277266421411972,0.0279770022178957,0.0585916214791273,0.0814023698790319,0.0528569030163971,0.119538100385555,0.282712489433332,0.0935492517179119,0.0257649973049474,0.00472296921160139,0.00249476452898433,0.00219285973061256,0.00173337535455405,0.00139318019151073,0.00203233474025878,0.00288650441370088,0.00474211439393716,0.00180848337756361,0.00134016276350398,0.00124590955815865,0.00122087355048879,0.00107654832980375,0.00102942172713108,0.000885096506446036,0.0007201533970917,0.000584664414407781,0.000547846756069759,0.000490411209062446,0.00042855754305457,0.000415303186052882,0.000315159155373464,0.000328413512375151,0.0000971986180123766,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000409412360718799,0.00321786333874307,0.00101764007646291,0.000209124299359962,0.000388794472049507,0.000381430940381902,0.000918968752117015,0.000639154548748052,0.00241229297430717,0.0038408181178224,0.00697768260822183,0.0107448654093682,0.0201098049842273,0.0186812798407121,0.0224514080545255,0.0235898100503371,0.0286573925439824,0.0358441994515642,0.0561631287351514,0.0789223324133828,0.103379566494164,0.126458347446769,0.167884103902377,0.103227877741811,0.035128464173473,0.00981116959391596,0.00467878802159577,0.00313833719673295,0.0029586670240434,0.00224882257128635,0.0018924276385743,0.00160083178453717,0.00150657857919184,0.00125621850249329,0.001094220805806,0.000817352015104076,0.000889514625446598,0.000248887370365025
"South East","50-54 years",0.00146983201919781,0.00459233230487944,0.00425094274940007,0.00646783224774311,0.0151225574220089,0.0198748714432636,0.0220374814306936,0.020583361901497,0.0231973488744144,0.0218532167752257,0.041368129356645,0.0580005142269455,0.0453562450005714,0.0539081247857388,0.298507313449891,0.172803108216204,0.0354359501771226,0.00650925608501886,0.00361387270026283,0.00309107530567935,0.00252828248200206,0.00209690321106159,0.00285967318020798,0.00333247628842418,0.00317392298023083,0.00177836818649297,0.00160124557193464,0.00152268312192892,0.00176265569649183,0.00147411724374357,0.00146840361101588,0.00131270711918638,0.000927036910067421,0.000851331276425551,0.000722774540052565,0.000667066620957605,0.000594217803679579,0.000517083761855788,0.000439949720031996,0.000447091760941607,0.000111415838189921,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438521311850074,0.00299965718203634,0.000914181236430122,0.000195691920923323,0.000364244086390127,0.000392812250028568,0.000797051765512513,0.000568506456404982,0.00230687921380414,0.00383527596846075,0.00673494457776254,0.0102845389098389,0.0185093132213461,0.0172437435721632,0.0199934293223632,0.0198762998514455,0.0222046051879785,0.028518169352074,0.0426065592503714,0.0633784710318821,0.117767969374929,0.13747000342818,0.128308193349331,0.115122557422009,0.0586361558679008,0.0137241458119072,0.00672208890412524,0.00480230830762199,0.0043309336075877,0.00307393440749629,0.00281967775111416,0.00230545080562221,0.00189835447377443,0.00156267855102274,0.00154125242829391,0.00119700605645069,0.00125128556736373,0.000264255513655582
"South East","45-49 years",0.00146956941616106,0.00404881369758661,0.004086302713305,0.00631764892886384,0.014398781157121,0.0186185447663835,0.0201046093494606,0.018036715242434,0.0189634437109927,0.0181506818502179,0.0280087934235269,0.0430553847722617,0.0358964823306771,0.0295398448254661,0.0576011228709988,0.0612915415783176,0.0290569863030132,0.0146911954797244,0.094274377607361,0.152517312427459,0.060273339911406,0.0325869520230572,0.0275634239167924,0.0185120759617432,0.00970515638917797,0.00474460982932001,0.00432473285327399,0.00372640816240841,0.00373540552618083,0.0028581625583704,0.00275169375373016,0.00236630667214506,0.00179347451196799,0.00145307424924497,0.00119215069984495,0.00118915157858747,0.000997207818109294,0.000944723196103542,0.000773773284427663,0.000736284268709268,0.000197942002993123,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000469362476794299,0.00252526009879105,0.000866746043409281,0.000194942881735651,0.000343399383980494,0.000415378294159811,0.000829257027690887,0.000488856764967864,0.00216986422978067,0.00326454348875779,0.006538084341288,0.00966616781283084,0.01727043976115,0.015868350573282,0.0176978145403397,0.0163901976720821,0.018161178774619,0.0204345126877825,0.0291334638950787,0.041998194529003,0.0421616466375352,0.047957448467599,0.050301261730313,0.0631974831374407,0.0763621258971122,0.0821279365146012,0.0760187265131317,0.0656612612504536,0.0454741760664125,0.020618958645117,0.0146732007521796,0.0103754599902229,0.00630715200446269,0.00432173373201652,0.00381638180013256,0.00270370781361061,0.00254925306885083,0.000608821615266727
"South East","40-44 years",0.00109564636454738,0.00340422373158149,0.00340570834725161,0.00553167798686115,0.0127751178413688,0.0162654492818172,0.0173982110381175,0.0151787106112905,0.01517277214861,0.0148120105407713,0.0214957502876443,0.0342292988902498,0.0291860594588576,0.0247990201536577,0.0379037226737928,0.0365289685632632,0.0215016887503248,0.0135055487510671,0.014470548936644,0.0299877519207215,0.0962728723601678,0.129458486434324,0.0904220020042312,0.0507783097650596,0.0204773039379431,0.00847715547637605,0.00759826299966596,0.00619381657573396,0.00565935493449133,0.0040990238651969,0.00412277771591879,0.00361206992539806,0.00266488512786252,0.00214972349033144,0.00181271573321456,0.00165089262517166,0.00143265412166425,0.00134654641279739,0.00111494636825892,0.00113424637197046,0.000289500055673088,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319192369075456,0.0020977619418773,0.000772000148461567,0.000144007720001485,0.000299892365363916,0.0003147385220651,0.000682923208254463,0.000440930854025164,0.00201907731136102,0.00287866978435957,0.0055999703076866,0.00835838622276658,0.0147971643840701,0.013266525628178,0.0148253720818023,0.0137148795605538,0.0147303566789147,0.0158319415061426,0.02231971198456,0.032363136992911,0.0327892216902349,0.0313120290984671,0.0302356827376313,0.0370396763537839,0.0407423078350592,0.0587685113016368,0.0936258026203467,0.0769119994061537,0.0658486434324314,0.0456890472478937,0.0320290984671343,0.0210681809746502,0.0116067253089856,0.00725234754852837,0.00597706268789667,0.004413762387262,0.00392680844746316,0.00099172326763909
"South East","35-39 years",0.000961450153832025,0.00268201542912247,0.00262318041970887,0.00454464572714332,0.0106907517105203,0.0144475823116132,0.0156673325067732,0.0129365270698443,0.0128877370620379,0.0123166069706571,0.0174036827845892,0.0282838545254167,0.0230834136933462,0.0213901134224181,0.0268804243008679,0.0234952587592414,0.0145896473343436,0.00683777609404417,0.00462070073931212,0.00498232079717133,0.00576296092207375,0.0120209969233595,0.077705262432842,0.15259218441475,0.10121343619415,0.0386416861826698,0.0298092597694816,0.0188673830187813,0.0129838820774211,0.00904767644762823,0.00844210635073702,0.00685356109656978,0.00464366074298572,0.0038945906231345,0.00294318547090968,0.00277672544427607,0.00248542039766726,0.00222425035588006,0.00188846030215365,0.00179375028700005,0.000434805069568811,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297045047527208,0.00163590026174404,0.000596960095513615,0.000104755016760803,0.000212380033980805,0.000231035036965606,0.000530950084952014,0.000345835055333609,0.00166603526656564,0.00241367038618726,0.00445280571244891,0.00693679110988658,0.0126825320292051,0.0114599118335859,0.0130986820957891,0.0117253868760619,0.0123984019837443,0.0129279170684667,0.0175529228084676,0.025319144051063,0.0244567089130734,0.0219368485098958,0.0191888230702117,0.0215006084400974,0.0197011181521789,0.0163862676218028,0.0216082334573174,0.0386789961886394,0.0919978647196584,0.0868089038894246,0.0521852183496349,0.0450834022133444,0.0343826055012169,0.022348693575791,0.0168569476971116,0.0129810120769619,0.0103047366487579,0.00204918032786885
"South East","30-34 years",0.000932855688502873,0.00259694528808486,0.00257848695634889,0.00446265666509061,0.0103324061571315,0.0139615981507591,0.0148419185873981,0.0122733707327532,0.0113575535043143,0.0111701304436105,0.0143762006789826,0.0225560813813648,0.0191824662886968,0.0178719247354424,0.0229934018563402,0.0203396617013754,0.0122875694494732,0.00588394820876089,0.00412756695049901,0.00386347081950733,0.00296753179447642,0.00401255734506715,0.018219793295082,0.0484218836301575,0.0985575523684169,0.0959549275936441,0.0764970062005796,0.0427210988670844,0.0233299114426038,0.0150236621614139,0.0131522712977201,0.0100186145176199,0.00729672052239919,0.00565960848458516,0.00435048680300274,0.00406651246860309,0.00358659584346767,0.00332107984080399,0.00293487474602045,0.00266225938499678,0.000673019172527187,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000293913436103645,0.00149512487061419,0.000518253160279374,0.0000965512736958834,0.000186003189031775,0.000168964728967796,0.000437320474975472,0.000292493564431647,0.00155191973749413,0.0023995831256771,0.00437036500641072,0.00680828466723178,0.0120050149867455,0.0109912266129387,0.0121029861321134,0.0106831144601151,0.0110111048163467,0.0116983227055939,0.0142938481220067,0.0198256681561121,0.0199861136550479,0.0178847035804904,0.016551444080484,0.0171733478728193,0.0158102710677009,0.0104971112710833,0.0103025888520196,0.0130755982274322,0.0292521961865087,0.0601883601760073,0.0699201606158835,0.0660524301813602,0.0483764477366536,0.0352667725890934,0.0311534043553144,0.0225319435629408,0.0164421139617401,0.00321884908042011
"South East","25-29 years",0.000846067030242627,0.00225100402541616,0.00228360477337047,0.00398971058297899,0.00963429722878118,0.0132576375014166,0.0141099141979362,0.0118899585039051,0.0105176222566859,0.0106604445810571,0.0126397757068541,0.018257971270979,0.0153285612047995,0.0153052749562607,0.0199640770805875,0.0186258939978918,0.0112208669625573,0.00321194988178348,0.00247610442795778,0.00228049994023196,0.00269344274765313,0.00219666944549233,0.00873700045175322,0.0133864880766645,0.0197762346757079,0.0281623889828101,0.0855536771315068,0.114889693040672,0.0813186847305859,0.0357754398384245,0.0245561252924365,0.0170331145978387,0.0105579850874864,0.00796079216712696,0.00642855701327471,0.00552194573683124,0.00502672485123968,0.00439954855726166,0.00385465034145402,0.0034075543695093,0.000807256616011314,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273225316188445,0.00132576375014166,0.000378789642897617,0.0000729635787548688,0.000124193325540202,0.000163003739771515,0.00041139039085192,0.000256148733926667,0.00152757790414449,0.0020895527022139,0.00397884366699423,0.00623450494211815,0.0112022379637262,0.0102614735227592,0.0118977205867514,0.0102381872742204,0.0101465946966345,0.0102459493570667,0.0128027794466256,0.0163826520553219,0.0160892453237332,0.0149746102270099,0.0137233624721923,0.0151407187999199,0.0126382232902848,0.00644563359553649,0.00494910402277706,0.00715043071797714,0.0125031630487599,0.0164214624695532,0.022438629091976,0.0516877096732629,0.075534380593551,0.0661686514312505,0.0430485114653726,0.0380155769478559,0.0321055270687115,0.00601095695614578
"South East","18-24 years",0.000424337019530573,0.00126317135958811,0.00112418561116215,0.00202082818286589,0.00509696408386867,0.00900824443780265,0.0102886352706471,0.00935755375243071,0.00870444373106627,0.00887786842600485,0.0104632899279611,0.0142810931413608,0.0120524013170437,0.0121274290219462,0.0162650224529632,0.0154741566455482,0.0100672420430659,0.00296174940008585,0.00208601618876479,0.00221270231343623,0.00260260038645418,0.00207125664025937,0.0066381069403087,0.00725308812803416,0.00957648705526098,0.0122910140178812,0.0383711362269428,0.0944242115633683,0.117756597825673,0.096035462275209,0.0600762822665255,0.0305547253309521,0.0180546177092443,0.0132626842944874,0.00929728559603362,0.00725185816565871,0.00691853836191151,0.00576606361611398,0.00507359479873511,0.00437005631997717,0.001052847793386,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000094707102909722,0.000688778930252524,0.000164814958310425,0.0000282891346353715,0.0000676479306498014,0.0000627280811479977,0.000182034431566738,0.000172194732563131,0.000771186409407736,0.00125210169820905,0.00220778246393443,0.00371694629861273,0.00701939527669849,0.00706982373409197,0.00880776057060415,0.00834406475505914,0.00810668201659711,0.0082874864857884,0.0102701858350153,0.0129219847164875,0.0128580266729641,0.0124226199920544,0.0115345871569789,0.0122934739426321,0.0111914276542281,0.00553975053903101,0.00419540166266314,0.0055299108400274,0.010353823276546,0.0100487926074341,0.0130166918193972,0.0257849312389534,0.052192223439885,0.0797323109886069,0.0728789606325942,0.064149917654019,0.0456143846559734,0.00984092896598293
"South East","16-17 years",0.0000309910037543387,0.000154955018771694,0.000168236877523553,0.000208082453779132,0.000579974498831196,0.000796911525111568,0.00097843026138698,0.00110239427640434,0.00152741375646384,0.00217822483530495,0.00390043918679606,0.00846054402493448,0.00251469859035206,0.00438301338811362,0.00371006587801941,0.00752638662605369,0.00383402989303676,0.00251027130410144,0.00214280654529999,0.00177976907274917,0.00143444074520082,0.001385740596444,0.00365251115676135,0.00260324431536445,0.00204540624778636,0.0025456895941064,0.00565807182829213,0.0119182545866686,0.020914500247928,0.0209189275341786,0.0187849755613799,0.0132198767443508,0.012064355032939,0.0127018842530283,0.0155663384571793,0.0543316568676064,0.121152688248211,0.115255542962386,0.066435857476801,0.0226367145994191,0.0038207480342849,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000841184387617766,0.0000309910037543387,0,0,0,0.0000177091450024793,0.0000354182900049586,0.0000929730112630162,0.000163809591272933,0.00025235531628533,0.000544556208826238,0.000779202380109088,0.000726074945101651,0.00115552171141177,0.0014300134589502,0.00181961464900475,0.0023464617128285,0.00419706736558759,0.0088678543599915,0.00479032372317065,0.00384731175178862,0.0035064107104909,0.00425904937309627,0.00339130126797478,0.00293529078416094,0.0025014167316002,0.00276705390663739,0.00326290996670681,0.00269621732662747,0.00319207338669689,0.00443614082312106,0.00718991287100659,0.0129852305730679,0.013799851243182,0.0167794148898491,0.0142647162994971,0.00347541970673656
"South East","16 and over",0.00112962773980448,0.0108400370308189,0.00628750921899379,0.00670424614448238,0.0207094354824059,0.0300580956634365,0.0430382682276379,0.0430617995987962,0.051477373855086,0.0491458173231614,0.041493976273794,0.0441550939261386,0.0355507810037703,0.0364175401621372,0.0706937255488631,0.0397956940516961,0.0144632585681929,0.00535625215729636,0.0108652753408178,0.0167732345162054,0.0146534603247061,0.0155508224579992,0.0199357044908464,0.0254500923392951,0.0232372899809884,0.0166107095537489,0.0211400717670243,0.0251495491791636,0.0228868798218736,0.015855632965232,0.0111277781496466,0.0069419983401239,0.00455838017356398,0.00359005815418705,0.00288923783595757,0.00362188037114215,0.00527370947193774,0.00487855313036124,0.00329865930927257,0.00195420112397046,0.00043356246548783,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000311394414188953,0.00815368106847544,0.00110597444444323,0.000131921987530324,0.000220560883033601,0.000259454703756497,0.000603159031712119,0.000393205554330217,0.0018052097480351,0.00430587514937239,0.00771073043936484,0.0100398484872315,0.0269001368843026,0.0294031188454948,0.0390979218385389,0.0404866385094913,0.0458486211043236,0.0461756218164829,0.0420826263253618,0.0436043623016705,0.0467689049877606,0.0474177855955577,0.0425247234850522,0.0351022218613266,0.0240660087880527,0.0175596456248658,0.0188433855571272,0.0182177924720827,0.0224475869188498,0.0210144898380444,0.0180002796941214,0.0193159637675408,0.0202887969824247,0.0196872229653502,0.0162412792189828,0.0136869671683726,0.0105124266976452,0.00218866136613387
"West Sussex","90+ years",0.000813816800795732,0.0750519938511619,0.0105796184103445,0.053621484763541,0.114476896645266,0.244506736594629,0.233655845917352,0.0972058956506013,0.0690840039786599,0.0315580070530789,0.00904240889773036,0.00569671760557012,0.00461162853784248,0.00298399493625102,0.00135636133465955,0.0024414504023872,0.00217017813545529,0.000904240889773036,0.000904240889773036,0.000723392711818428,0.00180848177954607,0.000452120444886518,0.000361696355909214,0.000180848177954607,0,0.000180848177954607,0.0000904240889773036,0.000180848177954607,0.000180848177954607,0,0.0000904240889773036,0,0.0000904240889773036,0,0.0000904240889773036,0.0000904240889773036,0.000180848177954607,0.000180848177954607,0,0.0000904240889773036,0.0000904240889773036,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000361696355909214,0.0660095849534316,0.000452120444886518,0,0,0.0000904240889773036,0.0000904240889773036,0.000180848177954607,0.000723392711818428,0.0161859119269373,0.0189890586852337,0.0565150556108147,0.150375259969256,0.190161859119269,0.203635048376888,0.0879826385749164,0.0622117732163848,0.0474726467130844,0.0148295505922778,0.0102179220544353,0.00958495343159418,0.00461162853784248,0.0024414504023872,0.00280314675829641,0.00108508906772764,0.00117551315670495,0.000723392711818428,0.000452120444886518,0.000813816800795732,0.000632968622841125,0.000271272266931911,0.000632968622841125,0.000180848177954607,0,0.000632968622841125,0.000271272266931911,0,0
