"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"South East","40-44 years",0.00109085102795175,0.00339790395437228,0.0034008884989084,0.00555722192625489,0.0128066806044897,0.0162881518058733,0.0174476473581558,0.0152167003174063,0.0152167003174063,0.0148451245226594,0.0215394579171759,0.034307339442696,0.0292619669043856,0.0248896091589703,0.0380111592120205,0.0365875314682915,0.0215275197390314,0.0135065562982097,0.0145033941732737,0.0300230257610962,0.0964783866746056,0.129770980975021,0.0905286971418509,0.0508700693458923,0.020520235958091,0.00847162966577578,0.00757775857720793,0.00616009992255107,0.00559303646068833,0.0040813646531437,0.00406494965819504,0.00356205390385887,0.0026353528253937,0.00208321208621155,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000317853993096748,0.00208321208621155,0.000767027945782764,0.000141765865465686,0.00029994672588003,0.000314869448560629,0.000684952971039472,0.000438728046809597,0.00201755210641692,0.00288605456642775,0.00560348236656474,0.00835970924567129,0.014834678616783,0.0132827154580007,0.0148496013394636,0.0137438275888312,0.0147585727311119,0.0158434546699914,0.0223631922091449,0.0324673677361782,0.032810590357832,0.0313735321636903,0.030269250685326,0.0370665508663387,0.0407942469919522,0.0588358187127958,0.0938057270425104,0.0770743703730233,0.0659076969911314,0.0456933768479927,0.0318003220323555
"South East","35-39 years",0.000969671395560899,0.00269947267795493,0.00261276584675724,0.00454921841017245,0.0107068485390622,0.014474260354602,0.0157112778130225,0.0129568908086424,0.0129612261502022,0.012342717420992,0.0174381888677099,0.028335792435407,0.0231492788159315,0.0214989587954687,0.0269412575669774,0.0235481302394409,0.0146332228784645,0.00682527272911196,0.00459257182577129,0.00497986233845433,0.00572265085904793,0.0120305728286803,0.0778771855540639,0.152828015555206,0.101350169873133,0.0386437895509598,0.0298430461843936,0.0188948636318312,0.0129930186549747,0.00900450441988072,0.0083253009088321,0.00678191931351311,0.00462436433054378,0.00383388705279145,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297693453778756,0.00163586888192986,0.000595386907557512,0.000104048197437235,0.000212431736434355,0.000226882874967304,0.000534692125719125,0.000336711527817719,0.00166043581743588,0.00242634615968219,0.00443794464346874,0.00694955252049533,0.0127011056566092,0.0114814295644282,0.0131230789017713,0.0117270989194884,0.0124467656184292,0.0129395494424028,0.0175884807084526,0.0253603030114728,0.0244946798133491,0.0219585050008165,0.019231575159649,0.0215668791465736,0.0196810055680237,0.0163659143885651,0.0215452024387741,0.0387435024068371,0.0921274532614052,0.0869120373648638,0.0517885451605305
"South East","30-34 years",0.000932349520792397,0.00258651802542407,0.00258938238647105,0.00446697105276726,0.0103360468380318,0.0139909715339799,0.0148688981948797,0.0123210490435898,0.0114087500501263,0.0112053804157906,0.0144220578715506,0.0226012408412056,0.0192685567630429,0.0179767299308543,0.0230924787607628,0.0203971150155535,0.0122995663357375,0.00586907578526458,0.00406882486723687,0.00386688741342469,0.00292451262896786,0.0040172663683912,0.0182373867861296,0.0485122508721979,0.0987159069426383,0.0960334328221404,0.0766001752988961,0.0427334024599133,0.0232786622288166,0.0149906335393764,0.0130428680274291,0.00993933283302494,0.00723967254624511,0.00558836840266042,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000293597007315578,0.00148373902233629,0.000515584988456625,0.0000930917340268906,0.0001833191070068,0.000168997301771894,0.000436815059664641,0.000287868285221616,0.00155105150694035,0.00240892764051123,0.00438533676292829,0.0068128827502449,0.011997376245281,0.010999146420408,0.0121162472287307,0.0107084137741394,0.0110507049192537,0.0117252619458177,0.0143303983180472,0.0198571829581975,0.0200032653715936,0.017949518500908,0.0166018366283033,0.0172105133507868,0.0158212982430009,0.0105107728618977,0.0102615734508103,0.0130614863742345,0.0292336688454906,0.0602403771790627,0.0695366609570403
"South East","25-29 years",0.000844076120319214,0.00225974367647612,0.00229106375515215,0.00402149810200323,0.00963875421255058,0.0132624873153681,0.0141316194986282,0.0119266859598351,0.0105752245649641,0.0107396549780133,0.0126423497575826,0.0182862279350046,0.0154094787086105,0.0154157427243457,0.0200338883251275,0.0186855589381241,0.0112580022801017,0.00318838400922063,0.00243357011312812,0.00228949775121835,0.00265594267172799,0.0021673494443818,0.00877901805289335,0.0134128236930131,0.019784893699653,0.0282303529146465,0.0856447551396249,0.115243795492414,0.0816561431202315,0.0358834141391363,0.0244547174302502,0.0169770486463462,0.0104703023013994,0.00785664173588404,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00026622066874632,0.00134519737913582,0.000383670963781461,0.0000736021848886884,0.000119016298968943,0.000161298405181594,0.000410293030656093,0.000247428621540697,0.00152998584332444,0.0020843512358903,0.00398861201939339,0.00627497776274414,0.0112094561581539,0.0102447977349319,0.0118969318850929,0.0102463637388657,0.0102087796444545,0.0102808158254094,0.0128083461745656,0.0163616091003621,0.0160844264040791,0.0150445997920347,0.0137432505230453,0.0152074642011501,0.0127175179464051,0.00643784217185954,0.0049062903246013,0.00718639205221683,0.0124606933012616,0.0164821914032648,0.0220884854862755
"South East","18-24 years",0.000426541514852917,0.00125860655687035,0.00112631686965509,0.00203874480577525,0.00511478912158411,0.00902908024049523,0.0103173592505727,0.00941976754105617,0.00874101017394239,0.0089066813710157,0.0104991030264666,0.0142996497414169,0.0121038882040871,0.0121891965070577,0.0163359218427583,0.0155582562982873,0.0101022339648208,0.00290913676651859,0.00205852644124669,0.00222667034275393,0.00260252141671128,0.00206594455454848,0.00664910222283765,0.00724996940028263,0.0094185311888392,0.0120952337385684,0.0385408076594493,0.0947960698835727,0.118384433831048,0.0966431800957184,0.0601831532174212,0.0305972446654493,0.0179926338134913,0.013062061172235,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000914900640554084,0.000688648184849493,0.000165671197073307,0.0000284361009901945,0.0000667630197161088,0.0000630539630652139,0.000190398241412607,0.000166907549290272,0.000769011078952216,0.00125242479578552,0.00221801587723517,0.00372883828636637,0.00703237141009679,0.00707193468103967,0.00882879118134691,0.00836639545220201,0.00815992463196885,0.00831446865908948,0.0102963412628843,0.012921117019501,0.0128222088421438,0.0124525395292713,0.0115846202729618,0.0123375587730935,0.0112631686965509,0.00556605768077633,0.00418257954999252,0.00555245780638972,0.0103037593761861,0.0101529244057164,0.0126651921105892
"South East","18 and over",0.00115920814690178,0.011208529196502,0.00649586643829587,0.00693273876443351,0.0214033485999713,0.0310853397518605,0.0444699307593832,0.0444519478167702,0.0531145702076715,0.0506736686963498,0.0426559171426487,0.0452440775756478,0.0365691312100886,0.0374124431902495,0.072751817786262,0.0407782715751297,0.0147768228793332,0.00541802167510482,0.0110983679536417,0.0172100533452046,0.0150206615207785,0.0159469716976149,0.0203666256705877,0.0260438280780384,0.0237521975658893,0.0169191823923098,0.0215096114426847,0.0254850993085999,0.0229355456125393,0.0157219962826868,0.0108427083569124,0.00671203901418263,0.00429515667795945,0.00325566714201998,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319165792670505,0.00843563489847812,0.00113896161710668,0.000134557682489141,0.000225981453675688,0.000265845739048639,0.000621228926632109,0.00040103219575502,0.00185161431492534,0.00444354739322785,0.00795499988682064,0.0103538992804308,0.0277927006858669,0.0303753279057543,0.0403544777527106,0.0417607941669873,0.0472732577295214,0.0475672725535024,0.0432580313330768,0.0446565509470597,0.0480181036672627,0.0487386789202186,0.0437030777240385,0.0360227264153079,0.0246636686711989,0.017968983825412,0.0192797265586684,0.0186462994122219,0.0229344138189482,0.0214837059449345,0.0181695628007113
"West Sussex","90+ years",0.000881523272214386,0.0741361071932299,0.0104019746121298,0.0533321579689704,0.114245416078984,0.244446403385049,0.232545839210155,0.097672778561354,0.0699047954866008,0.032351904090268,0.00925599435825106,0.00555359661495063,0.00484837799717913,0.00308533145275035,0.00141043723554302,0.00264456981664316,0.00202750352609309,0.000881523272214386,0.000969675599435825,0.000705218617771509,0.00176304654442877,0.000440761636107193,0.000352609308885755,0.000176304654442877,0,0.000176304654442877,0.0000881523272214386,0.000176304654442877,0.000176304654442877,0,0.0000881523272214386,0,0.0000881523272214386,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000352609308885755,0.0649682651622003,0.000528913963328632,0,0,0.0000881523272214386,0.0000881523272214386,0.000264456981664316,0.000793370944992948,0.0162200282087447,0.0185119887165021,0.0565937940761636,0.15012341325811,0.1899682651622,0.202750352609309,0.0881523272214386,0.0631170662905501,0.0476904090267983,0.0145451339915374,0.0104901269393512,0.00978490832157969,0.005024682651622,0.00238011283497884,0.00290902679830748,0.00123413258110014,0.00123413258110014,0.000528913963328632,0.000528913963328632,0.000705218617771509,0.000264456981664316,0.000264456981664316
"West Sussex","85-89 years",0.00160825199645075,0.0940550133096717,0.0110913930789707,0.0491348713398403,0.122005323868678,0.245563442768412,0.276730257320319,0.0875665483584738,0.0395962732919255,0.0193544809228039,0.00576752440106477,0.00449201419698314,0.00255102040816327,0.00232919254658385,0.00177462289263532,0.00255102040816327,0.00077639751552795,0.000887311446317658,0.000554569653948536,0.000499112688553682,0.000443655723158829,0.000388198757763975,0.000277284826974268,0.000277284826974268,0.000221827861579414,0.000221827861579414,0.000110913930789707,0.000166370896184561,0.000166370896184561,0,0.0000554569653948536,0.000166370896184561,0.000166370896184561,0.0000554569653948536,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000887311446317658,0.0805235137533274,0.00105368234250222,0,0,0.000110913930789707,0.000166370896184561,0.0000554569653948536,0.00255102040816327,0.016304347826087,0.0237910381543922,0.0543478260869565,0.132209405501331,0.211013753327418,0.240572315882875,0.0799689440993789,0.0489130434782609,0.0322759538598048,0.0104259094942325,0.00787488908606921,0.00676574977817214,0.00316104702750665,0.00127551020408163,0.00144188110026619,0.00105368234250222,0.000998225377107365,0.00077639751552795,0.000388198757763975,0.000665483584738243,0.00061002661934339,0.000443655723158829
"West Sussex","80-84 years",0.00138111764289256,0.0855938805864438,0.00995112968340534,0.0507472200580778,0.11484524399745,0.271619803102203,0.291769955379276,0.0853814009490757,0.0292867766839011,0.0133508038812947,0.0038954600184149,0.00361215383525745,0.00205396982789149,0.00152277073447128,0.00102698491394575,0.00109781145973511,0.000814505276577661,0.000849918549472342,0.000637438912104257,0.000212479637368086,0.000495785820525533,0.000177066364473405,0.000247892910262766,0.000283306183157447,0.000177066364473405,0.000106239818684043,0.0000354132728946809,0.0000708265457893619,0.000106239818684043,0,0.000212479637368086,0.000212479637368086,0.000106239818684043,0.0000354132728946809,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000531199093420214,0.0764572561796161,0.00106239818684043,0.000106239818684043,0.000106239818684043,0,0.0000708265457893619,0.000106239818684043,0.00162901055315532,0.0105531553226149,0.0259933423046958,0.0572278489978044,0.130745803527162,0.237445994758836,0.254444365748282,0.0764572561796161,0.0394857992775692,0.0236560662936469,0.0085345987676181,0.00754302712656704,0.00364756710815214,0.00216020964657554,0.000920745095261704,0.00116863800552447,0.00109781145973511,0.000956158368156385,0.000602025639209576,0.000247892910262766,0.000283306183157447,0.000212479637368086,0.000318719456052128
"West Sussex","75-79 years",0.0000982270026030156,0.000638475516919601,0.000466578262364324,0.00417464761062816,0.0460930209714651,0.0912774421688522,0.252909974952114,0.353911890378665,0.153577918569815,0.0394872550464123,0.00523058788861058,0.00586906340553018,0.00311870733264574,0.00137517803644222,0.00130150778448996,0.00157163204164825,0.00108049702863317,0.000515691763665832,0.000613918766268847,0.000638475516919601,0.000417464761062816,0.000294681007809047,0.000368351259761308,0.000171897254555277,0.000392908010412062,0.000147340503904523,0.000147340503904523,0.000122783753253769,0.000245567506507539,0.000196454005206031,0.0000491135013015078,0.000221010755856785,0.0000982270026030156,0.0000491135013015078,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245567506507539,0.00044202151171357,0.0000245567506507539,0.0000245567506507539,0,0,0.0000736702519522617,0.0000982270026030156,0.000294681007809047,0.00139973478709297,0.00812828446539954,0.0359265262020529,0.0805461421344728,0.129340405677521,0.218334070035853,0.212808801139433,0.164554786110702,0.0649280487205933,0.0173370659594322,0.00876675998231914,0.00513236088600756,0.00306959383134424,0.00130150778448996,0.00171897254555277,0.00110505377928393,0.00088404302342714,0.000638475516919601,0.000491135013015078,0.000343794509110555,0.000491135013015078,0.000221010755856785
"West Sussex","70-74 years",0.0000924146089013751,0.000499038888067426,0.000831731480112376,0.00164498003844448,0.00404775986988023,0.0187047168416383,0.0744122430873873,0.174571196214698,0.409877273399379,0.235398491793583,0.0113300310513086,0.0101840899009315,0.00391837941741831,0.00212553600473163,0.00160801419488393,0.0017743604909064,0.000757799792991276,0.000591453496968801,0.000591453496968801,0.000499038888067426,0.000739316871211001,0.000572970575188526,0.000499038888067426,0.00033269259204495,0.000369658435605501,0.0002217950613633,0.000369658435605501,0.000129380452461925,0.000240277983143575,0.00018482921780275,0.0002217950613633,0.00011089753068165,0.000203312139583025,0.000129380452461925,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000018482921780275,0.000388141357385776,0.0000554487653408251,0.00003696584356055,0.0000554487653408251,0.000018482921780275,0.0000554487653408251,0.0000554487653408251,0.000443590122726601,0.000813248558332101,0.0022918823007541,0.00853910986248706,0.024397456749963,0.0674996303415644,0.0961481591009907,0.181058701759574,0.248151707821972,0.227395386662724,0.0545985509389324,0.0168564246636108,0.00715289072896644,0.00415865740056188,0.00166346296022475,0.00188525802158805,0.0013307703681798,0.000905663167233476,0.000905663167233476,0.000388141357385776,0.000665385184089901,0.000462073044506876,0.00033269259204495
"West Sussex","65-69 years",0.000317013730657209,0.00106992134096808,0.0017039488022825,0.00253610984525767,0.0077073963266034,0.0148402052663906,0.0216956271918527,0.0335440153751659,0.0640565869509223,0.255275306611718,0.285510491173149,0.158407798537774,0.0366547126072398,0.0217154405500188,0.01206633512314,0.00681579520913,0.00277387014325058,0.00140674842979137,0.00144637514612352,0.000752907610310872,0.00108973469913416,0.000634027461314418,0.00132749499712706,0.00106992134096808,0.00101048126646985,0.00053496067048404,0.000277387014325058,0.000317013730657209,0.000455707237819738,0.000336827088823285,0.000435893879653662,0.000515147312317965,0.000317013730657209,0.000237760297992907,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158506865328605,0.000733094252144796,0.0000594400744982267,0.0000396267163321511,0.0000396267163321511,0.0000198133581660756,0.0000990667908303778,0.000118880148996453,0.000614214103148343,0.00105010798280201,0.0043787521547027,0.00836123714608389,0.0232608824869727,0.0198727982405738,0.0233005092033049,0.064512294188742,0.119613243248598,0.156584969586495,0.256483921459848,0.150383388480514,0.0437280814725288,0.0234788294267995,0.010758653484179,0.00679598185096392,0.00418061857304195,0.00221909611460046,0.0017832022349468,0.00105010798280201,0.00144637514612352,0.000752907610310872,0.000990667908303778
"West Sussex","60-64 years",0.000919436541530775,0.00187356880160988,0.00471861772257303,0.00662688224273125,0.0148671153979599,0.0250850045104434,0.0289015335507598,0.0276871834015682,0.0334813683991395,0.0473249600999237,0.104173894941364,0.198615640829922,0.204618000138783,0.132329470543335,0.0447054333495247,0.018232600097148,0.00511761848587884,0.00234196100201235,0.0020643952536257,0.00104087155644993,0.00121435014919159,0.000902088682256609,0.00137048088265908,0.0020643952536257,0.0051870099229755,0.00194296023870654,0.000676566511692457,0.000659218652418292,0.000798001526611616,0.000711262230240788,0.000520435778224967,0.000659218652418292,0.000520435778224967,0.00046839220040247,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00046839220040247,0.00142252446048158,0.00031226146693498,0.000104087155644993,0.000121435014919159,0.0000867392963708278,0.000190826452015821,0.000346957185483311,0.00126639372701409,0.00178682950523905,0.00978419263062938,0.0142078967455416,0.0266463118451183,0.026923877593505,0.0261258760668933,0.0376448546249393,0.0393275969745333,0.0429879952813823,0.10873638193047,0.163382138644091,0.167597668447714,0.149920199847339,0.0389112483519534,0.0211990840330303,0.00876066893345361,0.00338283255846229,0.00260217889112484,0.00183887308306155,0.00194296023870654,0.00124904586773992,0.00102352369717577
"West Sussex","55-59 years",0.00113672532169327,0.00253110838297034,0.00391033510662483,0.00591097167280498,0.0180360417708665,0.0290698555601025,0.0294639203382895,0.0273117203958835,0.0267660922414708,0.0320101850588824,0.0663241334363964,0.0831931372103245,0.0520771760711742,0.116961457433426,0.275481592627957,0.0960305551766471,0.0127464799405872,0.0040012731323603,0.00351627032843784,0.00174297882659634,0.00210673092953819,0.00101547462071265,0.00181876051470923,0.00318283090074115,0.00421346185907637,0.0018339168523318,0.00068203519301596,0.000818442231619152,0.00128828869791903,0.00153079009988026,0.00109125630882554,0.00092453659497719,0.000545628154412768,0.000530471816790191,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621409842525652,0.00184907318995438,0.000287970414828961,0.0000454690128677306,0.000227345064338653,0.0000757816881128844,0.000121250700980615,0.000394064778186999,0.00166719713848346,0.00218251261765107,0.0100334955061459,0.0137316418860547,0.0274329710968642,0.0260537443732097,0.0261598387365677,0.0316009639430728,0.0297215780778733,0.0295851710392701,0.0586247139241274,0.0837236090271147,0.107215932342109,0.104897012685855,0.150760090331772,0.128268085299868,0.0267660922414708,0.00804801527758832,0.00497127874020522,0.00248563937010261,0.00313736188787341,0.00265235908395095,0.00200063656618015
"West Sussex","50-54 years",0.00125748049390198,0.00253011135520036,0.00413605029921976,0.00593894401939247,0.0172259677297174,0.0276039693962579,0.027497916824483,0.0256798727369139,0.0235133701992273,0.0237557760775699,0.0504355730626468,0.0677221422619498,0.0389970456783577,0.0863267934247405,0.297386561624119,0.13620180289372,0.0213014165593516,0.00509052344519355,0.00374214074691311,0.00263616392697523,0.0030755245814711,0.00172714188319067,0.00251496098780395,0.00321187788803879,0.0042118021362018,0.00172714188319067,0.00071206726763124,0.000833270206802515,0.00168169078100144,0.00131808196348761,0.00139383380046966,0.0014544352700553,0.00112112718733429,0.000621165063252784,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000772668737216878,0.00175744261798349,0.000287856980531778,0.000136353306567684,0.000151503673964094,0.0000606014695856374,0.000121202939171275,0.00024240587834255,0.00156048784183016,0.00206044996591167,0.00936292705098099,0.0135595788197864,0.0262101355957882,0.0229679569729566,0.0246950988561473,0.0284069388682676,0.0226800999924248,0.0260434815544277,0.0495720021210514,0.0880993864101204,0.148276645708658,0.118430421937732,0.107097947125218,0.0962351337019923,0.0496326035906371,0.00990834027725172,0.0064692068782668,0.00366638890993107,0.00427240360578744,0.0029088705401106,0.00248466025301114
