"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Adur","25-29 years",0.00172413793103448,0.00258620689655172,0.00344827586206897,0.00488505747126437,0.0112068965517241,0.017816091954023,0.0160919540229885,0.0186781609195402,0.0126436781609195,0.00833333333333333,0.0109195402298851,0.0390804597701149,0.0198275862068966,0.0135057471264368,0.0169540229885057,0.0189655172413793,0.00775862068965517,0.00517241379310345,0.0112068965517241,0.0014367816091954,0.00114942528735632,0.000574712643678161,0.00804597701149425,0.0120689655172414,0.00660919540229885,0.0824712643678161,0.118390804597701,0.0701149425287356,0.0962643678160919,0.0433908045977012,0.0120689655172414,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0014367816091954,0.0014367816091954,0,0,0.00028735632183908,0,0,0,0.00114942528735632,0.000574712643678161,0.00689655172413793,0.00603448275862069,0.0160919540229885,0.0100574712643678,0.0158045977011494,0.014367816091954,0.0129310344827586,0.0198275862068966,0.00890804597701149,0.0324712643678161,0.0204022988505747,0.021264367816092,0.00747126436781609,0.0123563218390805,0.00890804597701149,0.00545977011494253,0.00431034482758621,0.00172413793103448
"Adur","18-24 years",0.00142112742775936,0.000710563713879678,0.000710563713879678,0.00260540028422549,0.00734249171009,0.0130270014211274,0.0153955471340597,0.0170535291331123,0.0116058739933681,0.00592136428233065,0.00781620085267646,0.0180009474182852,0.0201326385599242,0.0118427285646613,0.0191852202747513,0.0196589294173378,0.00923732828043581,0.00900047370914259,0.00876361913784936,0.000473709142586452,0.00165798199905258,0.000947418285172904,0.00876361913784936,0.00876361913784936,0.00473709142586452,0.0333964945523449,0.0551871151113216,0.0916627190904784,0.0518711511132165,0.1468498342018,0.0386072951207958,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118427285646613,0.000710563713879678,0,0,0,0,0,0,0.000236854571293226,0.000236854571293226,0.00307910942681194,0.00331596399810516,0.0139744197063003,0.00828990999526291,0.0101847465656087,0.0156324017053529,0.0116058739933681,0.0101847465656087,0.00710563713879678,0.0177640928469919,0.0194220748460445,0.0232117479867361,0.0108953102794884,0.00876361913784936,0.0130270014211274,0.00947418285172904,0.00473709142586452,0.000710563713879678
"Adur","18 and over",0.00157591263881936,0.00189109516658324,0.00350408810278658,0.00543226356675381,0.0322969390214509,0.0521534382705749,0.076830376179617,0.0627769434710866,0.0577896434729407,0.034670078054026,0.046962196636817,0.0653725642879656,0.034670078054026,0.032278398872759,0.0851919832397056,0.0248994196933459,0.00678569442126926,0.00654467248827336,0.0169827762018651,0.0204312438585757,0.0229712442293787,0.0110870089178115,0.0255668650462577,0.0400467211747038,0.00923299404861227,0.0142759144928342,0.0195969371674361,0.014757958358826,0.0129781040843948,0.0169271557557892,0.00530248252590986,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00101970817805959,0.00159445278751136,0.000278102230379888,0.0000556204460759775,0.000185401486919925,0.0000556204460759775,0.0000556204460759775,0.00007416059476797,0.00139051115189944,0.000704525650295715,0.00645197174481339,0.00695255575949719,0.0462205906891373,0.0578638040677086,0.0641303743256021,0.0687654114986002,0.0497061386432319,0.0438845319539463,0.0418821958952111,0.0602184029515917,0.0506702263752155,0.0656692066670375,0.0325565011031388,0.0241948940430502,0.0196525576135121,0.0108089066874316,0.0244544561247381,0.00782394274802084
"Arun","90+ years",0.000378501135503407,0.0442846328538986,0.000757002271006813,0.010219530658592,0.13550340651022,0.198334595003785,0.233913701741105,0.168811506434519,0.0813777441332324,0.048448145344436,0.0105980317940954,0.00529901589704769,0.00189250567751703,0.00302800908402725,0.000757002271006813,0.00302800908402725,0.00227100681302044,0.000378501135503407,0.000378501135503407,0.00227100681302044,0.00492051476154429,0.000757002271006813,0.000378501135503407,0.000378501135503407,0,0,0,0,0,0,0.000378501135503407,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000378501135503407,0.0427706283118849,0.000757002271006813,0,0,0.000378501135503407,0,0.000378501135503407,0,0.00984102952308857,0.0158970476911431,0.0132475397426192,0.158213474640424,0.164647993943982,0.182816048448145,0.13550340651022,0.109008327024981,0.0514761544284633,0.0132475397426192,0.012112036336109,0.0143830431491294,0.00492051476154429,0.000757002271006813,0.00340651021953066,0.00113550340651022,0.00113550340651022,0.00113550340651022,0
"Arun","85-89 years",0.000710563713879678,0.0641875888204642,0.000473709142586452,0.00378967314069162,0.105873993368072,0.196589294173378,0.300568450971104,0.198484130743723,0.0464234959734723,0.0305542396968261,0.00355281856939839,0.0054476551397442,0.000947418285172904,0.00213169114163903,0.00189483657034581,0.00307910942681194,0.000236854571293226,0.000710563713879678,0.000947418285172904,0.000710563713879678,0.00118427285646613,0.000236854571293226,0.000236854571293226,0,0,0,0,0.000236854571293226,0,0,0.000236854571293226,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000710563713879678,0.0615821885362388,0.000236854571293226,0,0,0.000236854571293226,0.000236854571293226,0.000236854571293226,0,0.00426338228327807,0.0172903837044055,0.0156324017053529,0.11013737565135,0.160350544765514,0.234486025580294,0.171719564187589,0.0968735196589294,0.0362387494078636,0.0153955471340597,0.00900047370914259,0.0111321648507816,0.00521080056845097,0,0.00213169114163903,0.00236854571293226,0.00142112742775936,0.000236854571293226,0.000236854571293226
"Arun","80-84 years",0.00044202151171357,0.0751436569913069,0.00117872403123619,0.00265212907028142,0.0925298364520407,0.237660232797996,0.300427287461323,0.189332547517313,0.0412553410932665,0.015470752909975,0.00412553410932665,0.0025047885663769,0.00176808604685428,0.00147340503904523,0.000736702519522617,0.00162074554294976,0.00044202151171357,0.00044202151171357,0.000589362015618093,0.000294681007809047,0.00044202151171357,0.000294681007809047,0.000147340503904523,0.00044202151171357,0.000294681007809047,0.000147340503904523,0,0.000147340503904523,0.000147340503904523,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147340503904523,0.0727862089288345,0.000294681007809047,0,0,0,0.000147340503904523,0,0.000294681007809047,0.00265212907028142,0.00810372771474878,0.0104611757772212,0.125976130838367,0.185501694415795,0.25504641225873,0.160453808752026,0.0841314277294828,0.0277000147340504,0.01237660232798,0.00663032267570355,0.0044202151171357,0.00162074554294976,0.000589362015618093,0.000736702519522617,0.00132606453514071,0.00132606453514071,0.00044202151171357,0
"Arun","75-79 years",0.000102364622786365,0.00020472924557273,0,0.00133074009622275,0.00583478349882281,0.139215886989456,0.117514586958747,0.404340260006142,0.231036953628826,0.0438120585525642,0.00593714812160917,0.00511823113931825,0.00368512642030914,0.00143310471900911,0.00143310471900911,0.0020472924557273,0.000716552359504555,0.000716552359504555,0.00081891698229092,0.00122837547343638,0.000102364622786365,0.000307093868359095,0.000511823113931825,0.00020472924557273,0.000307093868359095,0.00020472924557273,0.00020472924557273,0.000511823113931825,0.00040945849114546,0.00040945849114546,0.000102364622786365,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00020472924557273,0,0,0,0,0,0,0.00040945849114546,0.000511823113931825,0.00276384481523186,0.0109530146381411,0.0611116798034599,0.096734568533115,0.168594533729143,0.242092332889753,0.255502098474767,0.0668440986794964,0.0265124373016685,0.00962227454191831,0.00808680520012284,0.00388985566588187,0.000921281605077285,0.00133074009622275,0.00143310471900911,0.00133074009622275,0.000511823113931825,0.000102364622786365
"Arun","70-74 years",0.000157170923379175,0.000392927308447937,0.000471512770137525,0.000707269155206287,0.00345776031434185,0.0429076620825147,0.0960314341846758,0.0933595284872299,0.342239685658153,0.333752455795678,0.0135952848722986,0.013909626719057,0.00542239685658153,0.00290766208251473,0.00165029469548134,0.00275049115913556,0.0012573673870334,0.000392927308447937,0.000943025540275049,0.000550098231827112,0.000864440078585462,0.000550098231827112,0.000235756385068762,0.000628683693516699,0.000628683693516699,0.000157170923379175,0.000235756385068762,0.000235756385068762,0.000157170923379175,0.000471512770137525,0.0000785854616895874,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550098231827112,0.0000785854616895874,0,0,0,0,0,0.000471512770137525,0.000392927308447937,0.00392927308447937,0.0173673870333988,0.0286051080550098,0.0532023575638507,0.0969744597249509,0.0600392927308448,0.230726915520629,0.301689587426326,0.111669941060904,0.0223182711198428,0.00888015717092338,0.00526522593320236,0.000943025540275049,0.00180746561886051,0.00235756385068762,0.00165029469548134,0.000550098231827112,0.000235756385068762
"Arun","65-69 years",0,0.000635901162790698,0.000635901162790698,0.00145348837209302,0.00826671511627907,0.0157158430232558,0.0270712209302326,0.0230741279069767,0.053234011627907,0.150526889534884,0.314952761627907,0.206213662790698,0.0578670058139535,0.0412427325581395,0.00926598837209302,0.00953851744186046,0.00436046511627907,0.00145348837209302,0.00172601744186047,0.000726744186046512,0.00172601744186047,0.00109011627906977,0.00090843023255814,0.00118095930232558,0.00136264534883721,0.00045421511627907,0.000272529069767442,0.000272529069767442,0.00045421511627907,0.000181686046511628,0.000545058139534884,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000363372093023256,0.000181686046511628,0,0,0,0,0.000090843023255814,0.000363372093023256,0.000545058139534884,0.00635901162790698,0.0135356104651163,0.0208030523255814,0.0150799418604651,0.0216206395348837,0.0365188953488372,0.05078125,0.0855741279069767,0.341751453488372,0.192768895348837,0.0706758720930233,0.0348837209302326,0.00917514534883721,0.00672238372093023,0.00699491279069767,0.00363372093023256,0.00163517441860465,0.00109011627906977
"Arun","60-64 years",0.000518403317781234,0.0015552099533437,0.00328322101261448,0.00457922930706757,0.0169345083808536,0.0298945913253845,0.0385346466217384,0.0286849835838949,0.0400898565750821,0.0229825470883014,0.109901503369622,0.113616727147054,0.252030412994643,0.149127354415068,0.0335234145498531,0.0295489891135303,0.00967686193191636,0.0031104199066874,0.00362882322446864,0.00146880940038016,0.00190081216519786,0.0015552099533437,0.00120960774148955,0.00345602211854156,0.00682564368411958,0.00319682045965094,0.000345602211854156,0.00112320718852601,0.00103680663556247,0.000432002764817695,0.000172801105927078,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432002764817695,0.00086400552963539,0,0.000172801105927078,0,0.000172801105927078,0.000172801105927078,0.000172801105927078,0.00086400552963539,0.000777604976671851,0.0141696906860204,0.02099533437014,0.0304993951961293,0.0220321410057024,0.0292033869016762,0.0451874891999309,0.0343874200794885,0.0238465526179368,0.099879039225851,0.121997580784517,0.165889061689995,0.185242785553828,0.0393122515984102,0.0204769310523587,0.0150336962156558,0.00691204423708312,0.0035424226715051,0.00138240884741662
"Arun","55-59 years",0.000396919901563864,0.00142891164562991,0.00222275144875764,0.00436611891720251,0.0204016829403826,0.0354052552194967,0.0361990950226244,0.0278637770897833,0.0311979042629197,0.0185758513931889,0.0571564658251965,0.102167182662539,0.0275462411685322,0.10677145352068,0.241882988013019,0.118917202508534,0.0228625863300786,0.00563626260220688,0.00595379852345797,0.00222275144875764,0.0029372072715726,0.00166706358656823,0.00182583154719378,0.00508057474001746,0.00666825434627292,0.00246090338969596,0.000793839803127729,0.00127014368500437,0.00190521552750655,0.00198459950781932,0.00111137572437882,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000396919901563864,0.00134952766531714,0.0000793839803127729,0,0,0.000158767960625546,0.000158767960625546,0.000238151940938319,0.000635071842502183,0.000793839803127729,0.0133365086925458,0.0204810669206954,0.0335794236723029,0.0230213542907041,0.0267524013654045,0.0379455425895054,0.0269905533063428,0.0171469397475589,0.057315233785822,0.0881956021274907,0.0710486623799317,0.0826387235055966,0.152814162102088,0.135111534492339,0.0421528935460824,0.0162737159641184,0.00539811066126856,0.00166706358656823
"Arun","50-54 years",0.00058343057176196,0.00158359726621104,0.00258376396066011,0.00350058343057176,0.0207534589098183,0.0322553758959827,0.0323387231205201,0.0280046674445741,0.0252542090348391,0.0148358059676613,0.0402567094515753,0.082180363393899,0.0282547091181864,0.039423237206201,0.249374895815969,0.193198866477746,0.0439239873312219,0.00533422237039507,0.00541756959493249,0.00166694449074846,0.00375062510418403,0.00225037506251042,0.00225037506251042,0.00650108351391899,0.00550091681946991,0.00200033338889815,0.00058343057176196,0.0010835139189865,0.00225037506251042,0.00141690281713619,0.000916819469911652,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000500083347224537,0.00116686114352392,0.0000833472245374229,0.0000833472245374229,0,0.0000833472245374229,0.000166694449074846,0,0.0010835139189865,0.000500083347224537,0.0121686947824637,0.0209201533588931,0.0320053342223704,0.0220870145024171,0.0256709451575263,0.035089181530255,0.0188364727454576,0.0134189031505251,0.0407567927987998,0.114435739289882,0.190948491415236,0.0810135022503751,0.038423070511752,0.0680113352225371,0.0904317386231038,0.0191698616436073,0.0058343057176196,0.00191698616436073
"Arun","45-49 years",0.000598921940507087,0.00169694549810341,0.00399281293671391,0.00519065681772809,0.0191655020962268,0.0342383709323218,0.0353363944899181,0.0274505889399082,0.024256338590537,0.0146735875424236,0.0285486124975045,0.0503094430025953,0.0379317228987822,0.0136753843082452,0.015072868836095,0.0376322619285286,0.0148732281892593,0.00389299261329607,0.0914354162507486,0.126771810740667,0.105010980235576,0.0437213016570174,0.0248552605310441,0.0362347774006788,0.0153723298063486,0.00439209423038531,0.00219604711519265,0.00888400878418846,0.00618886005190657,0.00279496905569974,0.00219604711519265,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299460970253544,0.00139748452784987,0,0,0,0.000199640646835696,0.000199640646835696,0,0.000499101617089239,0.00109802355759633,0.0156717907766021,0.0198642443601517,0.0287482531443402,0.0241565182671192,0.0263525653823118,0.032142144140547,0.0187662208025554,0.0113795168696347,0.0291475344380116,0.046616091036135,0.033439808344979,0.0156717907766021,0.0101816729886205,0.0271511279696546,0.0461169894190457,0.110700738670393,0.0866440407266919,0.037432621281693
"Arun","40-44 years",0.00053276505061268,0.000958977091102824,0.00234416622269579,0.00372935535428876,0.019286094832179,0.0272775705913692,0.0289824187533298,0.0203516249334044,0.0167288225892381,0.0120404901438466,0.0254661694192861,0.0386787426744806,0.0416622269579116,0.0114011720831113,0.0120404901438466,0.0246137453383058,0.0142781033564198,0.00362280234416622,0.00436867341502397,0.00394246137453383,0.0611614278103356,0.125519445924347,0.106659563132658,0.0998401704848162,0.0259989344698988,0.00767181672882259,0.0053276505061268,0.0143846563665424,0.0079914757591902,0.00479488545551412,0.00340969632392115,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000213106020245072,0.000639318060735216,0,0,0,0,0.000106553010122536,0,0.00053276505061268,0.00106553010122536,0.0131060202450719,0.016302610548748,0.0239744272775706,0.0188598827916889,0.0239744272775706,0.0246137453383058,0.0137453383058071,0.0105487480021311,0.0286627597229622,0.0345231752797017,0.0284496537027171,0.0126798082045818,0.00820458177943527,0.0120404901438466,0.0204581779435269,0.0362280234416622,0.0792754395311668,0.0516782099094299
"Arun","35-39 years",0.00020273694880892,0.000709579320831222,0.000912316269640142,0.00314242270653827,0.0145970603142423,0.0260516979219463,0.0227065382665991,0.0196654840344653,0.015205271160669,0.0103395843892549,0.0177394830207805,0.0310187531677648,0.0385200202736949,0.0106436898124683,0.0102382159148505,0.0248352762290928,0.0121642169285352,0.00263558033451597,0.00364926507856057,0.00172326406487582,0.00283831728332489,0.00496705524581855,0.02159148504815,0.106943740496706,0.101064368981247,0.0466294982260517,0.0217942219969589,0.0631525595539787,0.0325392802838317,0.016523061327927,0.00699442473390775,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00010136847440446,0.000506842372022301,0.00010136847440446,0,0,0,0.00010136847440446,0,0.000405473897617841,0.000810947795235682,0.00871768879878358,0.0126710593005575,0.0230106436898125,0.0159148504815003,0.0171312721743538,0.0224024328433857,0.0120628484541308,0.00861632032437912,0.0200709579320831,0.0284845413076533,0.0286872782564622,0.0136847440446021,0.00648758236188545,0.0102382159148505,0.0172326406487582,0.0084135833755702,0.00608210846426761,0.00516979219462747
"Arun","30-34 years",0.000191736171028665,0.000479340427571661,0.00201322979580098,0.00306777873645863,0.0116959064327485,0.0232000766944684,0.0213785830696961,0.0178314639056658,0.0132297958009779,0.0094909404659189,0.0153388936822932,0.0230083405234397,0.0362381363244176,0.00814878726871824,0.00881986386731857,0.0174479915636085,0.00872399578180424,0.00287604256542997,0.00306777873645863,0.00172562553925798,0.0026843063944013,0.00210909788131531,0.00278017447991564,0.0349918512127313,0.09117054932413,0.0680663407151759,0.034320774614131,0.089157319528329,0.0458249448758508,0.0183108043332375,0.0118876426037772,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000958680855143323,0.000287604256542997,0.0000958680855143323,0,0,0,0.0000958680855143323,0.0000958680855143323,0.000671076598600326,0.000479340427571661,0.0094909404659189,0.0118876426037772,0.0182149362477231,0.0142843447416355,0.0166810468794938,0.0217620554117534,0.00977854472246189,0.00968267663694756,0.0151471575112645,0.0210909788131531,0.0223372639248394,0.0100661489790049,0.00603968938740293,0.00805291918320391,0.0131339277154635,0.0062314255584316,0.00393059150608762,0.00249257022337264
"Arun","25-29 years",0.000433792430322091,0.000433792430322091,0.00162672161370784,0.00206051404402993,0.0109532588656328,0.0216896215161045,0.0183277301811083,0.0163756642446589,0.0116039475111159,0.00943498535950548,0.014098253985468,0.0199544517948162,0.0330766728120594,0.00704912699273398,0.00769981563821711,0.0194122112569136,0.00997722589740809,0.00151827350612732,0.00151827350612732,0.000976032968224704,0.00119292918338575,0.0023858583667715,0.00184361782886889,0.00650688645483136,0.0233163431298124,0.0652857607634747,0.0400173516972129,0.0830712504066804,0.109207244333586,0.0422947619564039,0.0232078950222319,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000325344322741568,0.000542240537902614,0,0,0,0.000108448107580523,0,0,0.000108448107580523,0.000216896215161045,0.00900119292918339,0.0107363626504717,0.0183277301811083,0.0121461880490185,0.0146404945233706,0.0173516972128836,0.00910964103676391,0.00878429671402234,0.0151827350612732,0.0163756642446589,0.0228825506994903,0.0103025702201497,0.00368723565773777,0.00824205617611973,0.0119292918338575,0.00509706105628457,0.00260275458193255,0.00162672161370784
"Arun","18-24 years",0,0.000274323335771763,0.000640087783467447,0.00137161667885881,0.006949524506218,0.0159107534747623,0.0148134601316752,0.0137161667885881,0.0108814923189466,0.00594367227505486,0.0138076079005121,0.0156364301389905,0.0268836869056328,0.00713240673006584,0.0074067300658376,0.0169166057059254,0.00676664228237015,0.00402340892465252,0.00192026335040234,0.00137161667885881,0.00146305779078274,0.00182882223847842,0.00182882223847842,0.00658376005852231,0.0117044623262619,0.0840343818580834,0.0356620336503292,0.0508412582297001,0.111375274323336,0.11356986100951,0.0475493782004389,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
