"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022"
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000912492015694863,0,0,0.0000912492015694863,0.000547495209416918,0.0000912492015694863,0,0,0.0000912492015694863,0,0.00072999361255589,0.000547495209416918,0.000364996806277945,0.00684369011771147,0.0146911214526873,0.0214435623688293,0.0153298658636737,0.0228123003923716,0.0408796423031298,0.0501870608632174,0.0819417830093987,0.321014691121453,0.191075828086504,0.0889679715302491,0.0384159138607537,0.0111324025914773,0.00720868692398942,0.00693493931928096,0.00383246646591842,0.00164248562825075,0.00173373482982024,0.00237247924080664,0.00072999361255589,0.00109499041883384,0.000456246007847431,0.000364996806277945,0.000638744410986404,0.000456246007847431,0.000273747604708459,0.0000912492015694863,0.000273747604708459,0.000182498403138973,0.000364996806277945,0.000364996806277945,0.0000912492015694863,0.000273747604708459,0.000182498403138973,0.000182498403138973,0.000273747604708459,0.000182498403138973,0.000182498403138973,0.000456246007847431,0.000638744410986404,0.00072999361255589,0.0000912492015694863,0.000182498403138973,0.000182498403138973,0.000456246007847431,0.0000912492015694863,0.0000912492015694863,0,0.0000912492015694863,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000547495209416918,0,0.000182498403138973,0,0,0,0.0000912492015694863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118623962040332,0.0174285974997719,0.0178848435076193,0.0176110959029109,0.0287434984943882,0.0375946710466283,0.0602244730358609,0.0802992973811479,0.129938863034948,0.17227849256319,0.143991240076649,0.0800255497764395,0.0684369011771147,0.0247285336253308,0.0135961310338535,0.00647869331143352,0.00483620768318277,0.00100374121726435,0.00145998722511178,0.00127748882197281,0.000547495209416918,0.000456246007847431,0.000638744410986404,0
"Arun","60-64 years",0.000515419637488188,0.00163216218537926,0.00292071127909973,0.00463877673739369,0.0174383644016837,0.0312687913409501,0.0376256335366377,0.0283480800618504,0.0387423760845288,0.0237093033244567,0.102912120951808,0.112017867880766,0.226526930676059,0.162013572717121,0.0504252212009278,0.0345331157117086,0.0102224894768491,0.00395155055407611,0.00386564728116141,0.00146035563954987,0.00171806545829396,0.00146035563954987,0.00120264582080577,0.00352203418950262,0.00730177819774933,0.00326432437075853,0.000257709818744094,0.00128854909372047,0.00085903272914698,0.000773129456232282,0.000343613091658792,0.000687226183317584,0.000515419637488188,0.000515419637488188,0.000257709818744094,0.000773129456232282,0.000343613091658792,0.000515419637488188,0.000343613091658792,0.000257709818744094,0.0000859032729146981,0,0.000257709818744094,0.000171806545829396,0.000257709818744094,0.0000859032729146981,0.000343613091658792,0.000171806545829396,0,0.000257709818744094,0.0000859032729146981,0.000343613091658792,0.00042951636457349,0.000687226183317584,0.000687226183317584,0.000515419637488188,0.000171806545829396,0.000515419637488188,0.0000859032729146981,0,0.0000859032729146981,0,0.0000859032729146981,0.0000859032729146981,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00042951636457349,0.00085903272914698,0,0.000171806545829396,0,0.000171806545829396,0.000171806545829396,0.000257709818744094,0.00085903272914698,0.00085903272914698,0.0138304269392664,0.0213040116828451,0.0316124044326089,0.0228502705953097,0.0289494029722532,0.0444119920968989,0.0331586633450734,0.0229361738682244,0.0968129885748647,0.119835065716004,0.149299888325745,0.188471780774848,0.0545485783008333,0.0266300146035564,0.0162357185808779,0.00773129456232282,0.00360793746241732,0.00257709818744094,0.00326432437075853,0.00188987200412336,0.000687226183317584,0.000773129456232282,0.000773129456232282,0.00085903272914698,0.000601322910402886,0.000257709818744094,0.000687226183317584,0.000257709818744094,0.00042951636457349,0.000171806545829396,0.000773129456232282,0.000343613091658792,0.000343613091658792,0.000257709818744094,0.000515419637488188,0.000515419637488188,0.000343613091658792,0.000944936002061679,0.00240529164161155,0.00335022764367322,0.00274890473327034,0.00128854909372047,0.00103083927497638,0.000257709818744094,0.000687226183317584,0.000257709818744094,0.000171806545829396,0.000171806545829396,0.000171806545829396,0.000171806545829396,0.000257709818744094,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000859032729146981,0.0000859032729146981,0,0.000171806545829396,0,0,0.0000859032729146981,0,0,0,0,0.0000859032729146981,0.0000859032729146981,0,0,0,0,0,0,0,0,0,0,0,0.00274890473327034,0.0295507258826561,0.0272313375139593,0.0252555622369212,0.0253414655098359,0.0307533717034619,0.0260286916931535,0.0343613091658792,0.0672622626922086,0.10385705695387,0.130830684649085,0.138132462846834,0.130057555192853,0.0385705695386994,0.028176273516021,0.0138304269392664,0.00575551928528477,0.00197577527703806,0.00171806545829396,0.00137445236663517,0.00042951636457349,0.000601322910402886,0.000257709818744094,0.0000859032729146981
"Arun","55-59 years",0.000471512770137525,0.00165029469548134,0.00235756385068762,0.00479371316306483,0.0209823182711198,0.0355992141453831,0.0361493123772102,0.0278978388998035,0.0301768172888016,0.0182318271119843,0.0553241650294695,0.100353634577603,0.0284479371316306,0.0987033398821218,0.250373280943026,0.125029469548134,0.0237328094302554,0.00542239685658153,0.00526522593320236,0.00235756385068762,0.00275049115913556,0.00172888015717092,0.0018860510805501,0.00526522593320236,0.00628683693516699,0.00212180746561886,0.000707269155206287,0.00117878192534381,0.0018860510805501,0.00172888015717092,0.00133595284872299,0.00141453831041257,0.00110019646365422,0.000785854616895874,0.00110019646365422,0.000864440078585462,0.000471512770137525,0.000235756385068762,0.000157170923379175,0.000392927308447937,0.000392927308447937,0.00031434184675835,0.000235756385068762,0.000392927308447937,0.000157170923379175,0.000235756385068762,0.000157170923379175,0.000157170923379175,0.00031434184675835,0.000392927308447937,0.000235756385068762,0.000157170923379175,0.000157170923379175,0.00102161100196464,0.000550098231827112,0.000707269155206287,0.000628683693516699,0.000392927308447937,0.000235756385068762,0.000157170923379175,0.00031434184675835,0,0.000157170923379175,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000471512770137525,0.00133595284872299,0.0000785854616895874,0,0,0.0000785854616895874,0.000157170923379175,0.000235756385068762,0.000943025540275049,0.000864440078585462,0.0137524557956778,0.0204322200392927,0.0337917485265226,0.0227897838899804,0.0275049115913556,0.0378781925343811,0.026090373280943,0.0181532416502947,0.0543811394891945,0.0910019646365422,0.0860510805500982,0.0801571709233792,0.141532416502947,0.133988212180747,0.0455009823182711,0.0156385068762279,0.00557956777996071,0.00345776031434185,0.00581532416502947,0.00447937131630648,0.00227897838899804,0.00165029469548134,0.00117878192534381,0.00149312377210216,0.00117878192534381,0.00133595284872299,0.00117878192534381,0.00133595284872299,0.000864440078585462,0.000943025540275049,0.00133595284872299,0.000628683693516699,0.000550098231827112,0.000785854616895874,0.000550098231827112,0.000235756385068762,0.000785854616895874,0.000943025540275049,0.00165029469548134,0.00196463654223969,0.00149312377210216,0.000864440078585462,0.00149312377210216,0.00117878192534381,0.000785854616895874,0.000235756385068762,0.000235756385068762,0.00031434184675835,0.000157170923379175,0.000157170923379175,0.000157170923379175,0.0000785854616895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000785854616895874,0.0000785854616895874,0.0000785854616895874,0.0000785854616895874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243614931237721,0.0275049115913556,0.0272691552062868,0.0212180746561886,0.0231041257367387,0.0257760314341847,0.0192534381139489,0.0242043222003929,0.0407858546168959,0.0620039292730845,0.104204322200393,0.139174852652259,0.139803536345776,0.0768565815324165,0.0541453831041257,0.0222396856581532,0.00880157170923379,0.00196463654223969,0.00275049115913556,0.00212180746561886,0.00133595284872299,0.000943025540275049,0.00149312377210216,0.000157170923379175
"Arun","50-54 years",0.000584648793117849,0.00150338261087447,0.00267268019711016,0.0034243715025474,0.0204627077591247,0.0329908961830786,0.0322392048776414,0.0285642696066149,0.025808068153345,0.016036081182661,0.0394220329073749,0.0795122358640274,0.0296500459366909,0.0379186502965005,0.229432890670676,0.183078593502046,0.0423452768729642,0.00559592416269941,0.0128622734485927,0.0118600183746764,0.00993902948300342,0.00618057295581726,0.00367493527102648,0.00776747682285142,0.00559592416269941,0.00217155266015201,0.000501127536958156,0.00150338261087447,0.00292324396558924,0.00141986135471477,0.00200451014783262,0.00167042512319385,0.00183746763551324,0.000668170049277541,0.000668170049277541,0.00141986135471477,0.000751691305437234,0.000584648793117849,0.000334085024638771,0.000334085024638771,0.000668170049277541,0.000417606280798463,0.000250563768479078,0.000167042512319385,0.0000835212561596926,0.000417606280798463,0.0000835212561596926,0.000584648793117849,0.000250563768479078,0.000334085024638771,0.000334085024638771,0.000668170049277541,0.000584648793117849,0.000584648793117849,0.000501127536958156,0.0011692975862357,0.000501127536958156,0.000501127536958156,0.000584648793117849,0.0000835212561596926,0.000417606280798463,0.0000835212561596926,0.0000835212561596926,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334085024638771,0.00141986135471477,0.000167042512319385,0.0000835212561596926,0,0.0000835212561596926,0.000167042512319385,0,0.000918733817756619,0.000584648793117849,0.0121941033993151,0.0210473565522425,0.032072162365322,0.0229683454439155,0.025808068153345,0.0351624488432306,0.0202121439906456,0.0136139647540299,0.0400902029566525,0.107742420446004,0.176062807984632,0.0803474484256243,0.0369163952225842,0.0672346112085526,0.0886160527854339,0.0275620145326986,0.011692975862357,0.0090202956652468,0.0105236782761213,0.00584648793117849,0.00392549903950555,0.00275620145326986,0.00167042512319385,0.00167042512319385,0.00192098889167293,0.00158690386703416,0.00175394637935355,0.00141986135471477,0.00100225507391631,0.001085776330076,0.000501127536958156,0.00100225507391631,0.000501127536958156,0.000751691305437234,0.000918733817756619,0.000584648793117849,0.000668170049277541,0.00125281884239539,0.000584648793117849,0.00167042512319385,0.000918733817756619,0.00100225507391631,0.000835212561596926,0.0011692975862357,0.000417606280798463,0,0.000334085024638771,0.000584648793117849,0.000334085024638771,0.0000835212561596926,0.000417606280798463,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
