"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021"
"Adur","65-69 years",0.000818330605564648,0.000818330605564648,0.00381887615930169,0.00463720676486634,0.0100927441352973,0.013911620294599,0.0166393889798145,0.0335515548281506,0.0600109110747409,0.226677577741408,0.217948717948718,0.189579923622477,0.0921985815602837,0.0305510092744135,0.0231860338243317,0.00436442989634479,0.00218221494817239,0.00272776868521549,0.00190943807965085,0.0010911074740862,0.00272776868521549,0.000272776868521549,0.000818330605564648,0,0.0016366612111293,0.000545553737043099,0,0.000545553737043099,0.000272776868521549,0.000545553737043099,0.000545553737043099,0.000272776868521549,0.000545553737043099,0.000272776868521549,0.000272776868521549,0,0,0.000272776868521549,0,0,0,0.000272776868521549,0,0.000272776868521549,0.000545553737043099,0.000272776868521549,0,0,0.000272776868521549,0.000545553737043099,0.000545553737043099,0.000545553737043099,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272776868521549,0.0010911074740862,0.000272776868521549,0,0,0.000272776868521549,0,0,0.00136388434260775,0.000818330605564648,0.00545553737043099,0.00654664484451719,0.0125477359519913,0.0136388434260775,0.0229132569558101,0.0406437534097109,0.175122749590835,0.133115111838516,0.215220949263502,0.15848336061102,0.0766503000545554,0.0444626295690125,0.00927441352973268,0.00409165302782324,0.00300054555373704,0.0010911074740862,0.00218221494817239,0.000545553737043099,0.00190943807965085,0.000818330605564648,0.000818330605564648,0.000545553737043099,0.000272776868521549,0.000545553737043099,0,0.000545553737043099,0.0016366612111293,0.000545553737043099,0,0,0.000818330605564648,0.000272776868521549,0.000272776868521549,0,0.000545553737043099,0,0.000818330605564648,0.000545553737043099,0.00136388434260775,0.000272776868521549,0.000272776868521549
"Adur","60-64 years",0.00266731328806984,0.00169738118331717,0.0065470417070805,0.0104267701260912,0.0191561590688652,0.0298254122211445,0.0254607177497575,0.0385548011639185,0.0463142580019399,0.0135790494665373,0.149612027158099,0.138457807953443,0.133123181377304,0.151066925315228,0.11905916585839,0.0143064985451018,0.007274490785645,0.00315227934044617,0.00121241513094083,0.000969932104752667,0.001454898157129,0.000727449078564501,0.00121241513094083,0.00266731328806984,0.00339476236663434,0.00266731328806984,0.000484966052376334,0.000242483026188167,0.00121241513094083,0.000484966052376334,0.000242483026188167,0.000727449078564501,0.000727449078564501,0.000727449078564501,0.000242483026188167,0.000484966052376334,0.000727449078564501,0.000484966052376334,0,0,0,0,0,0,0.000242483026188167,0,0.000484966052376334,0,0,0.000242483026188167,0,0.000484966052376334,0.000727449078564501,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121241513094083,0.00193986420950533,0.000484966052376334,0,0.000484966052376334,0.000242483026188167,0.000484966052376334,0.000242483026188167,0.00242483026188167,0.00169738118331717,0.0128516003879728,0.010184287099903,0.024733268671193,0.024733268671193,0.0213385063045587,0.0511639185257032,0.039282250242483,0.0560135790494665,0.126091173617847,0.129970902036857,0.147914645974782,0.169738118331717,0.0448593598448109,0.0227934044616877,0.00848690591658584,0.00242483026188167,0.00412221144519884,0.000727449078564501,0.001454898157129,0.001454898157129,0,0.000969932104752667,0,0.000727449078564501,0.000727449078564501,0,0.001454898157129,0.000484966052376334,0.000484966052376334,0.000242483026188167,0.000727449078564501,0.000727449078564501,0.000484966052376334,0,0.000727449078564501,0.000242483026188167,0.000484966052376334,0.000727449078564501,0.00193986420950533,0.0021823472356935,0
"Adur","55-59 years",0.00105374077976818,0.00252897787144362,0.00526870389884088,0.00821917808219178,0.020231822971549,0.0301369863013699,0.0238145416227608,0.0373024236037935,0.0347734457323498,0.00948366701791359,0.105584826132771,0.0859852476290832,0.0379346680716544,0.0773445732349842,0.345205479452055,0.0600632244467861,0.00821917808219178,0.00337197049525817,0.00337197049525817,0.00231822971548999,0.00168598524762908,0.000421496311907271,0.00105374077976818,0.00252897787144362,0.00105374077976818,0.00189673340358272,0.000632244467860906,0.00147523709167545,0.000421496311907271,0.00147523709167545,0.00126448893572181,0.000210748155953635,0.000632244467860906,0.000842992623814542,0.000210748155953635,0,0.000421496311907271,0.000421496311907271,0.000210748155953635,0.000210748155953635,0.000632244467860906,0.000210748155953635,0,0.000421496311907271,0,0.000210748155953635,0.000421496311907271,0.000210748155953635,0,0.000210748155953635,0.000210748155953635,0.000421496311907271,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000842992623814542,0.00126448893572181,0.000210748155953635,0.000210748155953635,0.000632244467860906,0,0,0,0.00189673340358272,0.000421496311907271,0.0122233930453109,0.0103266596417281,0.0269757639620653,0.0229715489989463,0.0210748155953635,0.0419388830347734,0.0337197049525817,0.0446786090621707,0.0897787144362487,0.090200210748156,0.1072708113804,0.16059009483667,0.0885142255005269,0.0971548998946259,0.0219178082191781,0.00400421496311907,0.00927291886195996,0.00147523709167545,0.0029504741833509,0.00337197049525817,0.000842992623814542,0.00168598524762908,0.00126448893572181,0.00210748155953635,0.000632244467860906,0.000842992623814542,0.00105374077976818,0.000632244467860906,0.000632244467860906,0,0.000421496311907271,0.00126448893572181,0,0.000632244467860906,0.000421496311907271,0.000210748155953635,0.000421496311907271,0.000421496311907271,0.000842992623814542,0,0
"Adur","50-54 years",0.00329082682023859,0.00226244343891403,0.00431921020156314,0.00863842040312628,0.0180995475113122,0.0308515014397367,0.0267379679144385,0.0314685314685315,0.0343480049362402,0.0104895104895105,0.0368161250514192,0.100781571369807,0.0316742081447964,0.0444261620732209,0.36096256684492,0.076717400246812,0.0131633072809543,0.00863842040312628,0.0156314273961333,0.0176881941587824,0.00946112710818593,0.00287947346770876,0.00452488687782805,0.00411353352529823,0.00287947346770876,0.00164541341011929,0.00102838338132456,0.00102838338132456,0.00123406005758947,0.00102838338132456,0.00123406005758947,0.00102838338132456,0.000617030028794735,0.000411353352529823,0,0.000205676676264912,0.000411353352529823,0.000411353352529823,0.000205676676264912,0.000617030028794735,0.000822706705059646,0.000411353352529823,0.000205676676264912,0.000617030028794735,0.000205676676264912,0.000411353352529823,0.000411353352529823,0.000411353352529823,0,0.000411353352529823,0,0,0.000822706705059646,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205676676264912,0.00287947346770876,0.000411353352529823,0,0.000411353352529823,0.000205676676264912,0,0.000205676676264912,0.00205676676264912,0.000822706705059646,0.00843274372686137,0.011517893870835,0.0230357877416701,0.0203619909502262,0.023241464417935,0.0421637186343069,0.0310571781160016,0.04648292883587,0.0220074043603455,0.129576306046894,0.157754010695187,0.19724393253805,0.0497737556561086,0.0318798848210613,0.0366104483751543,0.00699300699300699,0.0156314273961333,0.00987248046071575,0.0071986836692719,0.00617030028794735,0.00205676676264912,0.00431921020156314,0.00164541341011929,0.00143973673385438,0.000617030028794735,0.000617030028794735,0.000411353352529823,0.00164541341011929,0.000822706705059646,0,0.000205676676264912,0.000617030028794735,0.000205676676264912,0,0.000822706705059646,0.00123406005758947,0.000411353352529823,0.00102838338132456,0,0.000411353352529823,0.000205676676264912
"Adur","45-49 years",0.00243362831858407,0.00309734513274336,0.00464601769911504,0.0081858407079646,0.0201327433628319,0.0265486725663717,0.0289823008849558,0.0303097345132743,0.0223451327433628,0.0101769911504425,0.0252212389380531,0.0721238938053097,0.025,0.0234513274336283,0.0360619469026549,0.0311946902654867,0.0121681415929204,0.018141592920354,0.140486725663717,0.197566371681416,0.0880530973451327,0.0128318584070796,0.0139380530973451,0.0101769911504425,0.00353982300884956,0.00486725663716814,0.00176991150442478,0.00243362831858407,0.00243362831858407,0.00398230088495575,0.00265486725663717,0.00110619469026549,0.00221238938053097,0.000663716814159292,0.000663716814159292,0.000442477876106195,0.000663716814159292,0.000221238938053097,0,0.000442477876106195,0.000663716814159292,0.000221238938053097,0,0.000221238938053097,0.000663716814159292,0.000221238938053097,0.000442477876106195,0.000442477876106195,0.000663716814159292,0,0.000221238938053097,0.000884955752212389,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00176991150442478,0.00199115044247788,0.000663716814159292,0.000221238938053097,0,0,0,0,0.00331858407079646,0.000663716814159292,0.00929203539823009,0.013716814159292,0.0232300884955752,0.018141592920354,0.0225663716814159,0.0329646017699115,0.0232300884955752,0.0342920353982301,0.0179203539823009,0.0553097345132743,0.0212389380530973,0.075,0.0969026548672566,0.0712389380530973,0.0944690265486726,0.0323008849557522,0.0820796460176991,0.0577433628318584,0.029646017699115,0.0185840707964602,0.0081858407079646,0.00641592920353982,0.00309734513274336,0.00464601769911504,0.00287610619469027,0.00287610619469027,0.00154867256637168,0.000221238938053097,0.00176991150442478,0.000663716814159292,0.00110619469026549,0.000663716814159292,0.000884955752212389,0.000442477876106195,0.000663716814159292,0.00110619469026549,0.000442477876106195,0.000663716814159292,0.000442477876106195,0.000663716814159292,0.000442477876106195
"Adur","40-44 years",0.00340754202635166,0.0036347114947751,0.00408905043162199,0.00658791458427987,0.014311676510677,0.0224897773739209,0.0249886415265788,0.0247614720581554,0.0199909132212631,0.00772376192639709,0.0159018627896411,0.0626987732848705,0.0263516583371195,0.018400726942299,0.0288505224897774,0.0308950477055884,0.00999545661063153,0.0104497955474784,0.0172648796001817,0.0172648796001817,0.162199000454339,0.112448886869605,0.113584734211722,0.0452067242162653,0.0120399818264425,0.00795093139482054,0.0072694229895502,0.00522489777373921,0.00318037255792821,0.0056792367105861,0.00431621990004543,0.00249886415265788,0.002044525215811,0.000681508405270332,0.00249886415265788,0.000908677873693776,0.00181735574738755,0.00136301681054066,0.000681508405270332,0.000454338936846888,0.000227169468423444,0.000454338936846888,0.000681508405270332,0.000227169468423444,0.000454338936846888,0.000681508405270332,0.000681508405270332,0.000454338936846888,0.000227169468423444,0.000908677873693776,0.000227169468423444,0.000227169468423444,0.000227169468423444,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.002044525215811,0.00318037255792821,0.000454338936846888,0,0.000454338936846888,0,0,0.000454338936846888,0.00272603362108133,0.000681508405270332,0.00636074511585643,0.00885960926851431,0.0199909132212631,0.016356201726488,0.0195365742844162,0.026124488868696,0.0195365742844162,0.0290776919582008,0.0131758291685597,0.0488414357110404,0.0211267605633803,0.0395274875056792,0.0481599273057701,0.0218082689686506,0.0306678782371649,0.0599727396637892,0.149023171285779,0.0449795547478419,0.0633802816901408,0.0633802816901408,0.0159018627896411,0.0181735574738755,0.00658791458427987,0.0113584734211722,0.00408905043162199,0.00477055883689232,0.00295320308950477,0.00408905043162199,0.00136301681054066,0.002044525215811,0.00227169468423444,0.002044525215811,0.002044525215811,0.000908677873693776,0.00136301681054066,0.000908677873693776,0.00113584734211722,0.000681508405270332,0.00113584734211722,0.00159018627896411,0.000227169468423444
"Adur","35-39 years",0.000716503463100072,0.00214951038930021,0.00453785526630045,0.00525435872940053,0.0126582278481013,0.0234057797946023,0.020300931454502,0.0217339383807022,0.0160019106759016,0.00764270360640076,0.0174349176021017,0.0611416288512061,0.0234057797946023,0.0155242417005016,0.0207786004299021,0.0236446142823024,0.00668736565560067,0.00764270360640076,0.00262717936470026,0.00262717936470026,0.00573202770480057,0.00167184141390017,0.162407451636016,0.220683066634822,0.0336756627657034,0.020062096966802,0.0255552901839026,0.0114640554096011,0.00955337950800095,0.00812037258180081,0.00644853116790065,0.0059708621925006,0.00310484834010031,0.00310484834010031,0.00167184141390017,0.00286601385240029,0.00310484834010031,0.00191067590160019,0.00214951038930021,0.00167184141390017,0.00191067590160019,0.00143300692620014,0.000238834487700024,0.000716503463100072,0.000238834487700024,0.000238834487700024,0.000955337950800096,0.00119417243850012,0.000477668975400048,0.000955337950800096,0.00119417243850012,0.00238834487700024,0.000716503463100072,0.000238834487700024,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000477668975400048,0.00143300692620014,0,0,0.000238834487700024,0,0,0.000477668975400048,0.00143300692620014,0.000238834487700024,0.00620969668020062,0.00764270360640076,0.020300931454502,0.0126582278481013,0.0169572486267017,0.0207786004299021,0.0181514210652018,0.0274659660855027,0.0148077382374015,0.0439455457368044,0.019823262479102,0.0267494626224027,0.0181514210652018,0.0117028898973012,0.0109863864342011,0.00668736565560067,0.0140912347743014,0.0107475519465011,0.190351086696919,0.121566754239312,0.0322426558395032,0.0415572008598042,0.020300931454502,0.0217339383807022,0.0126582278481013,0.0105087174588011,0.00764270360640076,0.0059708621925006,0.00620969668020062,0.00286601385240029,0.00334368282780033,0.00358251731550036,0.00167184141390017,0.000716503463100072,0.00334368282780033,0.00143300692620014,0.00167184141390017,0.00167184141390017,0.00334368282780033,0.000716503463100072,0.000716503463100072
"Adur","30-34 years",0.00150075037518759,0.00275137568784392,0.00325162581290645,0.00575287643821911,0.00925462731365683,0.01975987993997,0.020760380190095,0.0170085042521261,0.0152576288144072,0.00675337668834417,0.0132566283141571,0.0477738869434717,0.0222611305652826,0.0150075037518759,0.0225112556278139,0.0220110055027514,0.00600300150075038,0.00925462731365683,0.00225112556278139,0.00250125062531266,0.00525262631315658,0.00125062531265633,0.0072536268134067,0.21535767883942,0.0577788894447224,0.0552776388194097,0.0782891445722861,0.0220110055027514,0.020760380190095,0.0147573786893447,0.0100050025012506,0.00925462731365683,0.00650325162581291,0.00675337668834417,0.00475237618809405,0.00200100050025012,0.00275137568784392,0.00325162581290645,0.00200100050025012,0.00300150075037519,0.00150075037518759,0.00200100050025012,0.00275137568784392,0.00225112556278139,0.00100050025012506,0.00250125062531266,0.00250125062531266,0.00150075037518759,0.00225112556278139,0.000750375187593797,0.00125062531265633,0.000750375187593797,0.00250125062531266,0.00100050025012506,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00100050025012506,0.00225112556278139,0.000500250125062531,0,0,0,0,0,0.000750375187593797,0.000500250125062531,0.00600300150075038,0.00650325162581291,0.0147573786893447,0.011255627813907,0.0145072536268134,0.01975987993997,0.0140070035017509,0.0260130065032516,0.00950475237618809,0.0387693846923462,0.0180090045022511,0.0287643821910955,0.0145072536268134,0.0110055027513757,0.00975487743871936,0.00575287643821911,0.00950475237618809,0.00375187593796898,0.0630315157578789,0.148074037018509,0.0410205102551276,0.0690345172586293,0.0217608804402201,0.0445222611305653,0.0240120060030015,0.0177588794397199,0.0130065032516258,0.00900450225112556,0.00900450225112556,0.00450225112556278,0.0072536268134067,0.00400200100050025,0.00575287643821911,0.00300150075037519,0.00500250125062531,0.00225112556278139,0.00225112556278139,0.00225112556278139,0.00225112556278139,0.00375187593796898,0.00125062531265633
"Adur","25-29 years",0.00201787258575958,0.00201787258575958,0.0037474776592678,0.00547708273277602,0.0115307004900548,0.0178725857595849,0.0155664456615739,0.0219083309311041,0.0121072355145575,0.00893629287979245,0.0103776304410493,0.0348803689824157,0.0190256558085904,0.0115307004900548,0.0178725857595849,0.0175843182473335,0.00893629287979245,0.00490054770827328,0.0106658979533007,0.00115307004900548,0.00115307004900548,0.000864802536754108,0.00807149034303834,0.0103776304410493,0.00461228019602191,0.0743730181608533,0.110406457192274,0.0815797059671375,0.0994522917267224,0.0498702796194869,0.0216200634188527,0.0175843182473335,0.00951282790429519,0.00922456039204382,0.00893629287979245,0.00345921014701643,0.00547708273277602,0.00288267512251369,0.00259440761026232,0.00432401268377054,0.00230614009801095,0.00259440761026232,0.00230614009801095,0.00144133756125685,0.00115307004900548,0.00144133756125685,0.00144133756125685,0.00230614009801095,0.00115307004900548,0.00259440761026232,0.000288267512251369,0.00288267512251369,0.0037474776592678,0.000864802536754108,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00172960507350822,0.000864802536754108,0,0,0.000288267512251369,0,0,0,0.00115307004900548,0.000576535024502739,0.00807149034303834,0.00634188526953012,0.0170077832228308,0.0103776304410493,0.0152781781493226,0.0147016431248198,0.0135485730758144,0.0175843182473335,0.00893629287979245,0.0302680887863938,0.0198904583453445,0.0198904583453445,0.00807149034303834,0.0123955030268089,0.00893629287979245,0.00547708273277602,0.00461228019602191,0.00403574517151917,0.00893629287979245,0.00922456039204382,0.00576535024502739,0.109253387143269,0.056212164889017,0.0977226866532142,0.0458345344479677,0.0409339867396944,0.0299798212741424,0.02104352839435,0.0155664456615739,0.0074949553185356,0.00691842029403286,0.00864802536754108,0.00605361775727875,0.00317094263476506,0.00576535024502739,0.0037474776592678,0.00432401268377054,0.00172960507350822,0.00317094263476506,0.00461228019602191,0.000288267512251369
"Adur","18-24 years",0.001220703125,0.000732421875,0.00048828125,0.00244140625,0.00830078125,0.013427734375,0.01513671875,0.0146484375,0.009765625,0.005126953125,0.00732421875,0.015869140625,0.01904296875,0.01171875,0.015869140625,0.01953125,0.0078125,0.009521484375,0.0087890625,0.000732421875,0.00146484375,0.000732421875,0.009033203125,0.0087890625,0.00439453125,0.031005859375,0.051513671875,0.09130859375,0.051025390625,0.14599609375,0.0546875,0.041748046875,0.019775390625,0.02099609375,0.015380859375,0.0068359375,0.0107421875,0.006591796875,0.005859375,0.006103515625,0.00390625,0.002685546875,0.0029296875,0.004150390625,0.00244140625,0.002685546875,0.0029296875,0.001953125,0.0009765625,0.002685546875,0.001708984375,0.0009765625,0.0029296875,0.000244140625,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
