"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Adur","65-69 years",0.000818777292576419,0.000818777292576419,0.00382096069868996,0.00463973799126638,0.0100982532751092,0.0139192139737991,0.0166484716157205,0.0335698689956332,0.0600436681222707,0.226528384279476,0.21806768558952,0.189410480349345,0.0922489082969432,0.0305676855895196,0.0231986899563319,0.00436681222707424,0.00218340611353712,0.0027292576419214,0.00191048034934498,0.00109170305676856,0.0027292576419214,0.00027292576419214,0.000818777292576419,0,0.00163755458515284,0.000545851528384279,0,0.000545851528384279,0.00027292576419214,0.000545851528384279,0.000545851528384279,0.00027292576419214,0.000545851528384279,0.00027292576419214,0.00027292576419214,0,0,0.00027292576419214,0,0,0,0.00027292576419214,0,0.00027292576419214,0.000545851528384279,0.00027292576419214,0,0,0.00027292576419214,0.000545851528384279,0.000545851528384279,0.000545851528384279,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027292576419214,0.00109170305676856,0.00027292576419214,0,0,0.00027292576419214,0,0,0.0013646288209607,0.000818777292576419,0.00545851528384279,0.00655021834061135,0.0125545851528384,0.013646288209607,0.0229257641921397,0.0406659388646288,0.174945414847162,0.133187772925764,0.215065502183406,0.158842794759825,0.0766921397379913,0.0444868995633188,0.00927947598253275,0.0040938864628821,0.00300218340611354,0.00109170305676856,0.00218340611353712,0.000545851528384279,0.00191048034934498,0.000818777292576419,0.000818777292576419,0.000545851528384279,0.00027292576419214,0.000545851528384279,0,0.000545851528384279,0.00163755458515284,0.000545851528384279,0,0,0.000818777292576419,0.00027292576419214,0,0,0.000545851528384279,0,0.000818777292576419,0.000545851528384279,0.0013646288209607,0
"Adur","60-64 years",0.00266731328806984,0.00169738118331717,0.0065470417070805,0.0104267701260912,0.0191561590688652,0.0298254122211445,0.0254607177497575,0.0385548011639185,0.0463142580019399,0.0135790494665373,0.149612027158099,0.13894277400582,0.133123181377304,0.15082444228904,0.118816682832202,0.0143064985451018,0.007274490785645,0.00315227934044617,0.00121241513094083,0.000969932104752667,0.001454898157129,0.000727449078564501,0.00121241513094083,0.00266731328806984,0.00339476236663434,0.00266731328806984,0.000484966052376334,0.000242483026188167,0.00121241513094083,0.000484966052376334,0.000242483026188167,0.000727449078564501,0.000727449078564501,0.000727449078564501,0.000242483026188167,0.000484966052376334,0.000727449078564501,0.000484966052376334,0,0,0,0,0,0,0.000242483026188167,0,0.000484966052376334,0,0,0.000242483026188167,0,0.000484966052376334,0.000242483026188167,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121241513094083,0.00193986420950533,0.000484966052376334,0,0.000484966052376334,0.000242483026188167,0.000484966052376334,0.000242483026188167,0.00242483026188167,0.00169738118331717,0.0128516003879728,0.010184287099903,0.024733268671193,0.024733268671193,0.0213385063045587,0.0511639185257032,0.039282250242483,0.0560135790494665,0.125848690591659,0.130455868089234,0.147914645974782,0.16925315227934,0.0448593598448109,0.0227934044616877,0.00848690591658584,0.00242483026188167,0.00412221144519884,0.000727449078564501,0.001454898157129,0.001454898157129,0,0.000969932104752667,0,0.000727449078564501,0.000727449078564501,0,0.001454898157129,0.000484966052376334,0.000484966052376334,0.000242483026188167,0.000727449078564501,0.000727449078564501,0.000484966052376334,0,0.000727449078564501,0.000242483026188167,0.000484966052376334,0.000727449078564501,0.00193986420950533,0.000727449078564501
"Adur","55-59 years",0.00105462982493145,0.00253111157983548,0.00527314912465725,0.0082261126344653,0.0202488926386838,0.0301624129930394,0.0238346340434508,0.0373338958025733,0.0348027842227378,0.00906981649441046,0.105673908458131,0.0860577937144062,0.0377557477325459,0.0774098291499684,0.345285804682556,0.0599029740561063,0.0082261126344653,0.00337481543978064,0.00337481543978064,0.00232018561484919,0.00168740771989032,0.00042185192997258,0.00105462982493145,0.00253111157983548,0.00105462982493145,0.00189833368487661,0.000632777894958869,0.00147648175490403,0.00042185192997258,0.00147648175490403,0.00126555578991774,0.00021092596498629,0.000632777894958869,0.000843703859945159,0.00021092596498629,0,0.00042185192997258,0.00042185192997258,0.00021092596498629,0.00021092596498629,0.000632777894958869,0.00021092596498629,0,0.00042185192997258,0,0.00021092596498629,0.00042185192997258,0.00021092596498629,0,0.00021092596498629,0.00021092596498629,0.00042185192997258,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000843703859945159,0.00126555578991774,0.00021092596498629,0.00021092596498629,0.000632777894958869,0,0,0,0.00189833368487661,0.00042185192997258,0.0122337059692048,0.0103353722843282,0.0269985235182451,0.0229909301835056,0.021092596498629,0.0419742670322717,0.0335372284328201,0.0445053786121071,0.0898544610841595,0.090276313014132,0.107361316178022,0.16030373338958,0.0885889052942417,0.0972368698586796,0.0219363003585741,0.00400759333473951,0.00928074245939675,0.00147648175490403,0.00295296350980806,0.00337481543978064,0.000843703859945159,0.00168740771989032,0.00126555578991774,0.0021092596498629,0.000632777894958869,0.000843703859945159,0.00105462982493145,0.000632777894958869,0.000632777894958869,0,0.00042185192997258,0.00126555578991774,0,0.00042185192997258,0.00042185192997258,0.00021092596498629,0.00042185192997258,0.00042185192997258,0.000843703859945159,0
"Adur","50-54 years",0.00329150380580128,0.00226290886648838,0.00432009874511417,0.00864019749022835,0.0183089899197696,0.030857848179387,0.0267434684221354,0.0314750051429747,0.0343550709730508,0.0104916683809916,0.0368236988274018,0.100596585064801,0.0316807241308373,0.0442295823904546,0.36124254268669,0.0767331824727422,0.0131660152232051,0.00864019749022835,0.0156346430775561,0.0176918329561819,0.00946307344167867,0.00288006583007612,0.00452581773297675,0.00411437975725159,0.00288006583007612,0.00164575190290064,0.0010285949393129,0.0010285949393129,0.00123431392717548,0.0010285949393129,0.0010285949393129,0.0010285949393129,0.000617156963587739,0.000411437975725159,0,0.00020571898786258,0.000411437975725159,0.000411437975725159,0.00020571898786258,0.000617156963587739,0.000822875951450319,0.000411437975725159,0.00020571898786258,0.000617156963587739,0.00020571898786258,0.000411437975725159,0.000411437975725159,0.000411437975725159,0,0.000411437975725159,0,0,0.00020571898786258,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0020571898786258,0.00288006583007612,0.000411437975725159,0,0.000411437975725159,0.00020571898786258,0,0.00020571898786258,0.0020571898786258,0.000822875951450319,0.00843447850236577,0.0115202633203045,0.0232462456284715,0.0203661797983954,0.0230405266406089,0.0421723925118288,0.0310635671672495,0.046492491256943,0.022011931701296,0.129397243365563,0.157786463690599,0.197284509360214,0.0499897140506069,0.0318864431186999,0.0366179798395392,0.00699444558732771,0.0156346430775561,0.00987451141740383,0.00720016457519029,0.00617156963587739,0.0020571898786258,0.00432009874511417,0.00164575190290064,0.00144003291503806,0.000617156963587739,0.000617156963587739,0.000411437975725159,0.00164575190290064,0.000822875951450319,0,0.00020571898786258,0.000617156963587739,0.00020571898786258,0,0.000822875951450319,0.00123431392717548,0.000411437975725159,0.0010285949393129,0,0
"Adur","45-49 years",0.00243362831858407,0.00309734513274336,0.00464601769911504,0.0081858407079646,0.0201327433628319,0.0265486725663717,0.0289823008849558,0.0303097345132743,0.0225663716814159,0.0101769911504425,0.0252212389380531,0.0723451327433628,0.025,0.0234513274336283,0.0360619469026549,0.0311946902654867,0.0121681415929204,0.018141592920354,0.140486725663717,0.197566371681416,0.0882743362831858,0.0126106194690265,0.0139380530973451,0.0101769911504425,0.00353982300884956,0.00464601769911504,0.00176991150442478,0.00243362831858407,0.00243362831858407,0.00398230088495575,0.00265486725663717,0.00110619469026549,0.00221238938053097,0.000663716814159292,0.000663716814159292,0.000442477876106195,0.000663716814159292,0.000221238938053097,0,0.000442477876106195,0.000663716814159292,0.000221238938053097,0,0.000221238938053097,0.000663716814159292,0.000221238938053097,0.000442477876106195,0.000442477876106195,0.000663716814159292,0,0.000221238938053097,0.000663716814159292,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00176991150442478,0.00199115044247788,0.000663716814159292,0.000221238938053097,0,0,0,0,0.00331858407079646,0.000663716814159292,0.00929203539823009,0.013716814159292,0.0232300884955752,0.018141592920354,0.0225663716814159,0.0331858407079646,0.0232300884955752,0.0342920353982301,0.0179203539823009,0.0555309734513274,0.0212389380530973,0.0747787610619469,0.0966814159292035,0.0712389380530973,0.0944690265486726,0.0320796460176991,0.0820796460176991,0.0577433628318584,0.0298672566371681,0.0185840707964602,0.0081858407079646,0.00641592920353982,0.00309734513274336,0.00464601769911504,0.00287610619469027,0.00287610619469027,0.00154867256637168,0.000221238938053097,0.00176991150442478,0.000663716814159292,0.00110619469026549,0.000663716814159292,0.000884955752212389,0.000442477876106195,0.000663716814159292,0.00110619469026549,0.000442477876106195,0.000663716814159292,0.000442477876106195,0.000442477876106195
"Adur","40-44 years",0.00340831629175187,0.00363553737786867,0.00408997955010225,0.00658941149738696,0.0143149284253579,0.0224948875255624,0.0249943194728471,0.0247670983867303,0.0199954555782777,0.00772551692797092,0.0159054760281754,0.0627130197682345,0.0263576459895478,0.0181776868893433,0.0288570779368325,0.0309020677118837,0.00999772778913883,0.0104521699613724,0.0172688025448762,0.0172688025448762,0.162008634401272,0.112474437627812,0.113610543058396,0.0452169961372415,0.01204271756419,0.00795273801408771,0.00727107475573733,0.00522608498068621,0.00318109520563508,0.00568052715291979,0.00431720063621904,0.0027266530334015,0.00204498977505112,0.000681663258350375,0.00249943194728471,0.000908884344467167,0.00181776868893433,0.00136332651670075,0.000681663258350375,0.000454442172233583,0.000227221086116792,0.000454442172233583,0.000681663258350375,0.000227221086116792,0.000454442172233583,0.000681663258350375,0.000681663258350375,0.000454442172233583,0.000227221086116792,0.000908884344467167,0.000227221086116792,0.000227221086116792,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204498977505112,0.00318109520563508,0.000454442172233583,0,0.000454442172233583,0,0,0.000454442172233583,0.0027266530334015,0.000681663258350375,0.00636219041127017,0.00886162235855487,0.0199954555782777,0.016359918200409,0.0195410134060441,0.026130424903431,0.0195410134060441,0.0290842990229493,0.0131788229947739,0.0488525335151102,0.0211315610088616,0.039309247898205,0.0481708702567598,0.021813224267212,0.0306748466257669,0.059986366734833,0.148829811406499,0.0449897750511247,0.0633946830265849,0.0633946830265849,0.0159054760281754,0.0181776868893433,0.00658941149738696,0.0113610543058396,0.00408997955010225,0.00477164280845262,0.00295387411951829,0.00431720063621904,0.00136332651670075,0.00204498977505112,0.00227221086116792,0.00204498977505112,0.00204498977505112,0.000908884344467167,0.00136332651670075,0.000908884344467167,0.00113610543058396,0.000681663258350375,0.00113610543058396,0.000454442172233583
"Adur","35-39 years",0.000717703349282297,0.00215311004784689,0.00454545454545455,0.00526315789473684,0.0126794258373206,0.023444976076555,0.0203349282296651,0.0217703349282297,0.0160287081339713,0.00717703349282297,0.0174641148325359,0.0610047846889952,0.023444976076555,0.0155502392344498,0.0208133971291866,0.023444976076555,0.00669856459330144,0.0076555023923445,0.00263157894736842,0.00263157894736842,0.00574162679425837,0.00167464114832536,0.16244019138756,0.221291866028708,0.0334928229665072,0.0198564593301435,0.0255980861244019,0.0114832535885167,0.00956937799043062,0.00813397129186603,0.00645933014354067,0.00598086124401914,0.00334928229665072,0.00311004784688995,0.00167464114832536,0.00287081339712919,0.00311004784688995,0.00191387559808612,0.00215311004784689,0.00167464114832536,0.00191387559808612,0.00143540669856459,0.000239234449760766,0.000717703349282297,0.000239234449760766,0.000239234449760766,0.000956937799043062,0.00119617224880383,0.000478468899521531,0.000956937799043062,0.00119617224880383,0.00239234449760766,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000478468899521531,0.00143540669856459,0,0,0.000239234449760766,0,0,0.000478468899521531,0.00143540669856459,0.000239234449760766,0.0062200956937799,0.0076555023923445,0.0203349282296651,0.0126794258373206,0.0169856459330144,0.0208133971291866,0.0181818181818182,0.027511961722488,0.0141148325358852,0.0437799043062201,0.0198564593301435,0.0267942583732057,0.0181818181818182,0.0114832535885167,0.0110047846889952,0.0069377990430622,0.0141148325358852,0.0107655502392345,0.19066985645933,0.12200956937799,0.0320574162679426,0.0411483253588517,0.0200956937799043,0.0217703349282297,0.0126794258373206,0.0107655502392345,0.0076555023923445,0.00598086124401914,0.0062200956937799,0.00287081339712919,0.00334928229665072,0.00358851674641148,0.00167464114832536,0.000717703349282297,0.00334928229665072,0.00143540669856459,0.00167464114832536,0.00167464114832536,0.00334928229665072,0
"Adur","30-34 years",0.00149887584311766,0.00274793904571571,0.00324756432675493,0.00574569073195104,0.00924306769922558,0.0197351986010492,0.0207344491631277,0.0169872595553335,0.0152385710716962,0.00674494129402948,0.0132400699475393,0.0479640269797652,0.0222333250062453,0.0149887584311766,0.0224831376467649,0.0219835123657257,0.00599550337247065,0.00924306769922558,0.00224831376467649,0.0024981264051961,0.00524606545091182,0.00124906320259805,0.0072445665750687,0.215838121408943,0.0579565326005496,0.0549587809143143,0.078191356482638,0.0219835123657257,0.0207344491631277,0.014738945790657,0.00999250562078441,0.00924306769922558,0.00649512865350987,0.00674494129402948,0.0047464401698726,0.00199850112415688,0.00274793904571571,0.00324756432675493,0.00199850112415688,0.00324756432675493,0.00174868848363727,0.00199850112415688,0.00274793904571571,0.00224831376467649,0.000999250562078441,0.0024981264051961,0.0024981264051961,0.00149887584311766,0.00224831376467649,0.000749437921558831,0.00124906320259805,0.000749437921558831,0.000499625281039221,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000999250562078441,0.00224831376467649,0.000499625281039221,0,0,0,0,0,0.000749437921558831,0.000499625281039221,0.00599550337247065,0.00649512865350987,0.014738945790657,0.0112415688233825,0.0144891331501374,0.0197351986010492,0.0139895078690982,0.0259805146140395,0.00924306769922558,0.0387209592805396,0.0179865101174119,0.0289782663002748,0.0144891331501374,0.0109917561828629,0.0097426929802648,0.00574569073195104,0.00924306769922558,0.00374718960779415,0.063452410691981,0.148138895828129,0.0412190856857357,0.0686984761428928,0.0219835123657257,0.044216837371971,0.0239820134898826,0.0179865101174119,0.0129902573070197,0.00899325505870597,0.00899325505870597,0.00449662752935299,0.0072445665750687,0.00399700224831376,0.00574569073195104,0.00299775168623532,0.00499625281039221,0.00224831376467649,0.00224831376467649,0.00224831376467649,0.00224831376467649,0.000999250562078441
"Adur","25-29 years",0.00202312138728324,0.00202312138728324,0.00375722543352601,0.00520231213872832,0.0115606936416185,0.0179190751445087,0.015606936416185,0.0219653179190751,0.0121387283236994,0.00895953757225434,0.0104046242774566,0.0352601156069364,0.0190751445086705,0.0115606936416185,0.0179190751445087,0.0176300578034682,0.00895953757225434,0.00491329479768786,0.0109826589595376,0.00115606936416185,0.00115606936416185,0.000867052023121387,0.00809248554913295,0.0104046242774566,0.0046242774566474,0.0745664739884393,0.110982658959538,0.0815028901734104,0.0988439306358382,0.05,0.0213872832369942,0.0176300578034682,0.00953757225433526,0.0092485549132948,0.00895953757225434,0.00346820809248555,0.00549132947976879,0.00289017341040462,0.00260115606936416,0.00404624277456647,0.0023121387283237,0.00260115606936416,0.0023121387283237,0.00144508670520231,0.00115606936416185,0.00144508670520231,0.00144508670520231,0.0023121387283237,0.00115606936416185,0.00260115606936416,0.000289017341040462,0.00289017341040462,0.00144508670520231,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173410404624277,0.000867052023121387,0,0,0.000289017341040462,0,0,0,0.00115606936416185,0.000578034682080925,0.00809248554913295,0.00606936416184971,0.0170520231213873,0.0104046242774566,0.0153179190751445,0.0147398843930636,0.0135838150289017,0.0176300578034682,0.00895953757225434,0.030635838150289,0.0202312138728324,0.0199421965317919,0.00809248554913295,0.0124277456647399,0.00895953757225434,0.00549132947976879,0.0046242774566474,0.00404624277456647,0.00895953757225434,0.0092485549132948,0.00578034682080925,0.109537572254335,0.0563583815028902,0.0971098265895954,0.0459537572254335,0.0410404624277457,0.0297687861271676,0.0210982658959538,0.015606936416185,0.00751445086705202,0.0069364161849711,0.00867052023121387,0.00606936416184971,0.00317919075144509,0.00549132947976879,0.00375722543352601,0.00433526011560694,0.00173410404624277,0.00317919075144509,0.0023121387283237
"Adur","18-24 years",0.00122010736944851,0.000732064421669107,0.000488042947779405,0.00244021473889702,0.00829673011224988,0.0136652025378233,0.0151293313811615,0.0146412884333821,0.00976085895558809,0.00512445095168375,0.00732064421669107,0.0158613958028306,0.0190336749633968,0.0117130307467057,0.0158613958028306,0.0197657393850659,0.00780868716447047,0.00951683748169839,0.00878477306002928,0.000732064421669107,0.00146412884333821,0.000732064421669107,0.00902879453391899,0.00878477306002928,0.00439238653001464,0.0314787701317716,0.0514885309907272,0.0912640312347487,0.0510004880429478,0.145192776964373,0.0546608101512933,0.0417276720351391,0.0197657393850659,0.0214738897022938,0.0153733528550512,0.00683260126891166,0.0107369448511469,0.00658857979502196,0.00585651537335286,0.00610053684724256,0.00390434358223524,0.00268423621278673,0.00292825768667643,0.00414836505612494,0.00244021473889702,0.00268423621278673,0.00292825768667643,0.00195217179111762,0.000976085895558809,0.00268423621278673,0.00170815031722792,0.000976085895558809,0.00122010736944851,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
