"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Adur","60-64 years",0.00242013552758954,0.00169409486931268,0.00653436592449177,0.010406582768635,0.0193610842207164,0.0295256534365924,0.0254114230396902,0.0384801548886738,0.0462245885769603,0.0130687318489835,0.149806389157793,0.137705711519845,0.133591481122943,0.15053242981607,0.117860600193611,0.0142787996127783,0.00726040658276864,0.00314617618586641,0.00121006776379477,0.000968054211035818,0.00169409486931268,0.000726040658276864,0.00121006776379477,0.0026621490803485,0.00338818973862536,0.0026621490803485,0.000484027105517909,0.000242013552758955,0.00121006776379477,0.000484027105517909,0.000242013552758955,0.000726040658276864,0.000726040658276864,0.000726040658276864,0.000242013552758955,0.000484027105517909,0.000726040658276864,0.000484027105517909,0,0,0,0,0,0,0.000242013552758955,0,0.000484027105517909,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121006776379477,0.00169409486931268,0.000484027105517909,0,0.000484027105517909,0.000242013552758955,0.000484027105517909,0.000242013552758955,0.00242013552758954,0.00169409486931268,0.0128267182962246,0.0101645692158761,0.0246853823814134,0.0246853823814134,0.021297192642788,0.0510648596321394,0.0389641819941917,0.0554211035818006,0.126089060987415,0.129477250726041,0.147870280735721,0.168683446272991,0.0440464666021297,0.0225072604065828,0.00847047434656341,0.00242013552758954,0.00411423039690223,0.000726040658276864,0.00145208131655373,0.00145208131655373,0,0.000968054211035818,0,0.000726040658276864,0.000726040658276864,0,0.00145208131655373,0.000484027105517909,0.000484027105517909,0.000242013552758955,0.000726040658276864,0.000726040658276864,0.000484027105517909,0,0.000484027105517909
"Adur","55-59 years",0.00104865771812081,0.00251677852348993,0.00524328859060403,0.00817953020134228,0.0201342281879195,0.029991610738255,0.0236996644295302,0.0381711409395973,0.0348154362416107,0.00922818791946309,0.105075503355705,0.0861996644295302,0.037751677852349,0.0769714765100671,0.344379194630872,0.0595637583892617,0.00817953020134228,0.00335570469798658,0.00335570469798658,0.00230704697986577,0.00167785234899329,0.000419463087248322,0.00104865771812081,0.00251677852348993,0.00104865771812081,0.00188758389261745,0.000629194630872483,0.00146812080536913,0.000419463087248322,0.00146812080536913,0.00125838926174497,0.000209731543624161,0.000629194630872483,0.000838926174496644,0.000209731543624161,0,0.000419463087248322,0.000629194630872483,0.000209731543624161,0,0.000629194630872483,0.000209731543624161,0,0.000419463087248322,0,0.000209731543624161,0.000419463087248322,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000838926174496644,0.00125838926174497,0.000209731543624161,0.000209731543624161,0.000629194630872483,0,0,0,0.00188758389261745,0.000419463087248322,0.0121644295302013,0.0102768456375839,0.0268456375838926,0.023489932885906,0.0207634228187919,0.0419463087248322,0.0337667785234899,0.0446728187919463,0.0893456375838926,0.0899748322147651,0.106963087248322,0.160234899328859,0.0876677852348993,0.0973154362416107,0.0220218120805369,0.00398489932885906,0.00922818791946309,0.00146812080536913,0.00293624161073826,0.00314597315436242,0.000838926174496644,0.00167785234899329,0.00125838926174497,0.00209731543624161,0.000629194630872483,0.000838926174496644,0.00104865771812081,0.000629194630872483,0.000629194630872483,0,0.000419463087248322,0.00125838926174497,0.000209731543624161,0.000629194630872483,0.000209731543624161
"Adur","50-54 years",0.00327399222426847,0.00225086965418457,0.00429711479435236,0.00879885410272151,0.0184162062615101,0.0304890525885001,0.0263965623081645,0.031512175158584,0.0345815428688357,0.0106404747288725,0.0366277880090035,0.0998567628401883,0.031512175158584,0.0441988950276243,0.359729895641498,0.0757110701862083,0.0128913443830571,0.00900347861673829,0.015756087579292,0.017597708205443,0.00941272764477184,0.00286474319623491,0.00450173930836914,0.00409249028033558,0.00286474319623491,0.00163699611213423,0.0010231225700839,0.0010231225700839,0.00122774708410068,0.0010231225700839,0.0010231225700839,0.0010231225700839,0.000613873542050338,0.000409249028033558,0,0.000204624514016779,0.000409249028033558,0.000409249028033558,0.000204624514016779,0.000613873542050338,0.000818498056067117,0.000409249028033558,0.000204624514016779,0.000613873542050338,0.000204624514016779,0.000409249028033558,0.000409249028033558,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204624514016779,0.00286474319623491,0.000409249028033558,0,0.000409249028033558,0.000204624514016779,0,0.000204624514016779,0.00204624514016779,0.000818498056067117,0.00859422958870473,0.0114589727849396,0.0233271945979128,0.0204624514016779,0.0227133210558625,0.0419480253734397,0.0308983016165337,0.0466543891958257,0.0218948229997954,0.128708819316554,0.157151626764886,0.196439533456108,0.0499283814200941,0.0311029261305504,0.0362185389809699,0.00716185799058727,0.0155514630652752,0.0098219766728054,0.00716185799058727,0.00613873542050338,0.00204624514016779,0.00429711479435236,0.00163699611213423,0.00143237159811745,0.000613873542050338,0.000613873542050338,0.000409249028033558,0.00184162062615101,0.000818498056067117,0,0.000204624514016779,0.000613873542050338,0.000204624514016779,0,0.000204624514016779
"Adur","45-49 years",0.00242024202420242,0.00308030803080308,0.00462046204620462,0.00836083608360836,0.02002200220022,0.0266226622662266,0.0288228822882288,0.0301430143014301,0.0226622662266227,0.0101210121012101,0.0250825082508251,0.0719471947194719,0.0248624862486249,0.0233223322332233,0.0356435643564356,0.0305830583058306,0.0123212321232123,0.0182618261826183,0.13971397139714,0.196919691969197,0.0882288228822882,0.0125412541254125,0.0140814081408141,0.0101210121012101,0.00352035203520352,0.0044004400440044,0.00176017601760176,0.00242024202420242,0.00242024202420242,0.00396039603960396,0.00286028602860286,0.0011001100110011,0.0022002200220022,0.00044004400440044,0.00066006600660066,0.00044004400440044,0.00066006600660066,0.00044004400440044,0,0.00044004400440044,0.00066006600660066,0.00022002200220022,0,0.00022002200220022,0.00066006600660066,0.00022002200220022,0.00044004400440044,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00176017601760176,0.00198019801980198,0.00066006600660066,0.00022002200220022,0,0,0,0,0.00308030803080308,0.00066006600660066,0.00946094609460946,0.0138613861386139,0.0235423542354235,0.018041804180418,0.022002200220022,0.0336633663366337,0.0226622662266227,0.0338833883388339,0.018041804180418,0.055005500550055,0.0211221122112211,0.0745874587458746,0.0968096809680968,0.0704070407040704,0.0939493949394939,0.0319031903190319,0.0816281628162816,0.0574257425742574,0.0299229922992299,0.0184818481848185,0.00814081408140814,0.00616061606160616,0.00308030803080308,0.00462046204620462,0.00286028602860286,0.00308030803080308,0.00154015401540154,0.00022002200220022,0.00176017601760176,0.00066006600660066,0.0011001100110011,0.00066006600660066,0.00088008800880088,0.00044004400440044,0.00022002200220022
"Adur","40-44 years",0.00339981867633726,0.00362647325475975,0.00407978241160471,0.00657298277425204,0.0142792384406165,0.0224388032638259,0.0244786944696283,0.0247053490480508,0.0199456029011786,0.00770625566636446,0.0156391659111514,0.0625566636446056,0.0262919310970082,0.0183590208522212,0.0287851314596555,0.0308250226654578,0.0099728014505893,0.0101994560290118,0.0169990933816863,0.0174524025385313,0.162511332728921,0.112420670897552,0.112873980054397,0.0448776065276519,0.0120126926563917,0.00793291024478695,0.00702629193109701,0.00543970988213962,0.00339981867633726,0.0056663644605621,0.0043064369900272,0.00249320036264733,0.00203989120580236,0.000679963735267452,0.00249320036264733,0.000906618313689937,0.00181323662737987,0.0013599274705349,0.000679963735267452,0.000453309156844968,0.000226654578422484,0.000453309156844968,0.000679963735267452,0.000226654578422484,0.000453309156844968,0.000679963735267452,0.000679963735267452,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00203989120580236,0.00317316409791478,0.000453309156844968,0,0.000453309156844968,0,0,0.000453309156844968,0.00271985494106981,0.000679963735267452,0.00634632819582956,0.0086128739800544,0.0199456029011786,0.0163191296464189,0.0190389845874887,0.0260652765185857,0.0194922937443336,0.0292384406165005,0.0131459655485041,0.0485040797824116,0.021078875793291,0.0396645512239347,0.0482774252039891,0.021532184950136,0.0303717135086129,0.0605167724388033,0.14868540344515,0.0444242973708069,0.0639165911151405,0.0630099728014506,0.0156391659111514,0.0181323662737987,0.00634632819582956,0.0115593834995467,0.00407978241160471,0.00475974614687217,0.00294650951949229,0.00407978241160471,0.0013599274705349,0.00203989120580236,0.00226654578422484,0.00203989120580236,0.00203989120580236,0.000906618313689937,0.000226654578422484
"Adur","35-39 years",0.00071616137502984,0.00214848412508952,0.00453568870852232,0.00525185008355216,0.0124134638338506,0.0236333253759847,0.0202912389591788,0.0217235617092385,0.0155168297923132,0.00692289329195512,0.0171878730007162,0.0615898782525662,0.0233946049176414,0.0157555502506565,0.0212461207925519,0.0241107662926713,0.00668417283361184,0.00763905466698496,0.00262592504177608,0.00262592504177608,0.00549057054189544,0.00190976366674624,0.16376223442349,0.221055144425877,0.0334208641680592,0.0193363571258057,0.0253043685843877,0.0107424206254476,0.0095488183337312,0.00811649558367152,0.00668417283361184,0.005968011458582,0.00286464550011936,0.00310336595846264,0.00167104320840296,0.00262592504177608,0.00334208641680592,0.00214848412508952,0.00167104320840296,0.00143232275005968,0.00190976366674624,0.0011936022917164,0.00023872045834328,0.00071616137502984,0.00047744091668656,0.00023872045834328,0.00095488183337312,0.00047744091668656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00047744091668656,0.00143232275005968,0,0,0.00023872045834328,0,0,0.00047744091668656,0.00143232275005968,0.00023872045834328,0.00620673191692528,0.00740033420864168,0.0202912389591788,0.0126521842921938,0.0169491525423729,0.0210074003342086,0.0176653139174027,0.0274528527094772,0.0143232275005968,0.0441632847935068,0.0198137980424922,0.0267366913344474,0.0183814752924326,0.011936022917164,0.0109811410837909,0.00692289329195512,0.0140845070422535,0.0109811410837909,0.190976366674624,0.122224874671759,0.0322272618763428,0.0403437574600143,0.0202912389591788,0.0217235617092385,0.0124134638338506,0.0105037001671043,0.00763905466698496,0.005968011458582,0.00572929100023872,0.00262592504177608,0.00334208641680592,0.00381952733349248,0.00190976366674624,0.00071616137502984,0.00071616137502984
"Adur","30-34 years",0.00124409056979348,0.00273699925354566,0.00348345359542175,0.00597163473500871,0.00920627021647176,0.0191589947748196,0.0209007215725305,0.01716844986315,0.0154267230654392,0.00696690719084349,0.0129385419258522,0.047524259766111,0.0218959940283653,0.0149290868375218,0.022144812142324,0.022144812142324,0.00597163473500871,0.00920627021647176,0.00223936302562827,0.00248818113958696,0.00522518039313262,0.00124409056979348,0.00721572530480219,0.215476486688231,0.0574769843244588,0.0539935307290371,0.0771336153271958,0.0216471759144066,0.0204030853446131,0.0146802687235631,0.00945508833043046,0.00920627021647176,0.00572281662105001,0.0067180890768848,0.00472754416521523,0.00199054491166957,0.00273699925354566,0.00323463548146305,0.00199054491166957,0.00298581736750435,0.00149290868375218,0.00199054491166957,0.00273699925354566,0.00199054491166957,0.00124409056979348,0.00223936302562827,0.00273699925354566,0.000248818113958696,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000995272455834785,0.00223936302562827,0.000497636227917392,0,0,0,0,0,0.000995272455834785,0.000497636227917392,0.00597163473500871,0.0064692709629261,0.0146802687235631,0.0109479970141826,0.0146802687235631,0.019656631002737,0.0141826324956457,0.025379447623787,0.00920627021647176,0.0378203533217218,0.0179149042050261,0.0288629012192088,0.0141826324956457,0.0111968151281413,0.00945508833043046,0.00572281662105001,0.00970390644438915,0.00373227170938044,0.0634486190594675,0.146802687235631,0.0408061706892262,0.0679273451107241,0.022144812142324,0.0440408061706892,0.0236377208260761,0.0174172679771087,0.0129385419258522,0.00845981587459567,0.00895745210251306,0.00422990793729784,0.00746454341876089,0.00398108982333914,0.00547399850709132,0.00298581736750435,0.00199054491166957
"Adur","25-29 years",0.00201670988187842,0.00201670988187842,0.00345721694036301,0.00547392682224143,0.0109478536444829,0.017574186113512,0.0161336790550274,0.021031403053875,0.0115240564678767,0.00921924517430135,0.010371650821089,0.0339959665802362,0.0193027945836935,0.0115240564678767,0.0178622875252089,0.0178622875252089,0.00921924517430135,0.00489772399884759,0.0109478536444829,0.00115240564678767,0.00115240564678767,0.000864304235090752,0.00806683952751368,0.0100835494093921,0.00460962258715068,0.0754825698645923,0.110919043503313,0.0786516853932584,0.0996830884471334,0.0498415442235667,0.0201670988187842,0.017286084701815,0.00950734658599827,0.00950734658599827,0.00893114376260444,0.00374531835205993,0.00547392682224143,0.00288101411696917,0.00259291270527226,0.00403341976375684,0.00259291270527226,0.00259291270527226,0.00230481129357534,0.00144050705848459,0.000864304235090752,0.00144050705848459,0.0017286084701815,0.000576202823393835,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0017286084701815,0.000864304235090752,0,0,0.000288101411696917,0,0,0,0.00115240564678767,0.000576202823393835,0.00777873811581677,0.00633823105733218,0.0164217804667243,0.010371650821089,0.0149812734082397,0.0146931719965428,0.0126764621146644,0.017574186113512,0.00864304235090752,0.0296744454047825,0.0201670988187842,0.0201670988187842,0.00806683952751368,0.0123883607029674,0.00921924517430135,0.00576202823393835,0.00432152117545376,0.00403341976375684,0.00864304235090752,0.00921924517430135,0.00605012964563526,0.110630942091616,0.055891673869202,0.0959377700950735,0.045231921636416,0.0406222990492653,0.0299625468164794,0.020743301642178,0.0158455776433305,0.00720253529242293,0.00720253529242293,0.0083549409392106,0.00605012964563526,0.00316911552866609,0.00144050705848459
"Adur","18-24 years",0.00120569086086327,0.000723414516517965,0.00048227634434531,0.00241138172172655,0.00795755968169761,0.013262599469496,0.014709428502532,0.0144682903303593,0.00988666505907885,0.00506390161562575,0.00723414516517965,0.0159151193633952,0.0190499156016397,0.0120569086086327,0.0156739811912226,0.019532191945985,0.00795755968169761,0.0096455268869062,0.00868097419821558,0.000723414516517965,0.00144682903303593,0.000723414516517965,0.00892211237038823,0.00868097419821558,0.00458162527128044,0.0308656860380998,0.0511212925006028,0.0913913672534362,0.0501567398119122,0.144924041475766,0.0557029177718833,0.041234627441524,0.020255606462503,0.0212201591511936,0.0151917048468773,0.00651073064866168,0.0106100795755968,0.00651073064866168,0.00578731613214372,0.00602845430431637,0.00409934892693513,0.0026525198938992,0.00289365806607186,0.00409934892693513,0.00241138172172655,0.0026525198938992,0.00313479623824451,0.00048227634434531,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00096455268869062,0.000723414516517965,0,0,0,0,0,0,0.00048227634434531,0,0.00289365806607186,0.00361707258258982,0.0130214612973234,0.00843983602604292,0.0096455268869062,0.0144682903303593,0.0108512177477695,0.00916325054256089,0.00626959247648903,0.0154328430190499,0.0183265010851218,0.0221847118398843,0.00916325054256089,0.00892211237038823,0.0125391849529781,0.0096455268869062,0.0048227634434531,0.0026525198938992,0.00843983602604292,0.00723414516517965,0.00458162527128044,0.0393055220641428,0.02724861345551,0.0877742946708464,0.0798167349891488,0.0853629129491199,0.0516035688449482,0.0313479623824451,0.0219435736677116,0.0101278032312515,0.0142271521581866,0.0120569086086327,0.0096455268869062,0.00578731613214372,0.00096455268869062
"Adur","16-17 years",0,0,0,0.000677506775067751,0,0.00203252032520325,0.000677506775067751,0.000677506775067751,0.000677506775067751,0.0013550135501355,0.00203252032520325,0.00474254742547425,0.000677506775067751,0.000677506775067751,0.002710027100271,0.00745257452574526,0.0013550135501355,0.0115176151761518,0.0013550135501355,0.000677506775067751,0,0,0.00880758807588076,0.002710027100271,0.0013550135501355,0.00203252032520325,0.0013550135501355,0.00203252032520325,0,0.00203252032520325,0.00338753387533875,0.00338753387533875,0.0121951219512195,0.002710027100271,0.016260162601626,0.00203252032520325,0.150406504065041,0.18970189701897,0.111788617886179,0.0365853658536585,0.0237127371273713,0.0196476964769648,0.0142276422764228,0.0311653116531165,0.00677506775067751,0.00542005420054201,0.010840108401084,0.002710027100271,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000677506775067751,0.0013550135501355,0.0013550135501355,0,0.000677506775067751,0.0013550135501355,0.000677506775067751,0.000677506775067751,0.00609756097560976,0.002710027100271,0.0013550135501355,0.000677506775067751,0.00880758807588076,0.00677506775067751,0.0013550135501355,0.0040650406504065,0.000677506775067751,0.00609756097560976,0.002710027100271,0.0013550135501355,0.002710027100271,0.000677506775067751,0.0013550135501355,0.00203252032520325,0.002710027100271,0.000677506775067751,0.00542005420054201,0.00542005420054201,0.00203252032520325,0.00880758807588076,0.0210027100271003,0.0196476964769648,0.0304878048780488,0.000677506775067751
"Adur","12 and over",0.00146802772182582,0.00180942951759926,0.00319210679048172,0.0051722372059677,0.0290532928203202,0.047710900959339,0.0703116998395412,0.0571677307022635,0.0532074698712915,0.0320064183537605,0.043597009320269,0.0600184356969718,0.0320064183537605,0.0296336758731351,0.0781980813219078,0.0231641118432283,0.00635007340138609,0.00621351268307671,0.0156874125157898,0.0189648697552149,0.021252261786897,0.0102761940527807,0.0238639855245639,0.0367860434945888,0.00885937660032092,0.0132634597657984,0.0181625755351473,0.014321805332696,0.012239254378478,0.0158581134136766,0.00715236762145369,0.00554777918131849,0.0034481581373118,0.00308968625174968,0.00290191526407429,0.0012290464647844,0.00570140998941654,0.00621351268307671,0.00416510190843604,0.00237274248062545,0.00174114915844457,0.00131439691372777,0.00710115735208767,0.00189477996654262,0.00116076610562972,0.00192892014611997,0.00143388754224847,0.000256051346830084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
