"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"South East","50-54 years",0.00147123015163116,0.00458972285630461,0.00425483194630296,0.00645881485827961,0.015124474944006,0.0198816432553114,0.0220670211167324,0.0205986532805713,0.0232133784625072,0.0218881263998512,0.0413647520161435,0.0580720874151145,0.0453977545135137,0.0539618024000515,0.298931640750785,0.173036988271662,0.0354540705703879,0.00650604306353625,0.00360651749232542,0.0030913007077075,0.00252885571783294,0.00210523302825821,0.00285086620821914,0.00331885478758041,0.00317287669860534,0.00175889285637617,0.00157856698175989,0.00150700909500741,0.00171882043979477,0.00145978088975076,0.00142686426184462,0.00128517964607469,0.000900198215346304,0.00080431064709797,0.000273351127394506,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000439365424660279,0.00299827545492927,0.000914509792696802,0.000194637451966769,0.000364945222437691,0.000392137219403637,0.000792861385217572,0.000571031936284858,0.00230559511116518,0.00382405346805298,0.00672501019699886,0.0102842994840676,0.0185063006719286,0.0172382949186745,0.0200075851359958,0.0198673316779609,0.0222101368902374,0.0285315606059522,0.0425955476682863,0.0633988565049697,0.117935984314511,0.137551432231103,0.128483616821828,0.115218215775652,0.05866315555969,0.0137262338368623,0.00672214788152876,0.00480153420109197,0.0043192340443802,0.00306697102621165,0.0027807394792017,0.00092452789684215
"South East","45-49 years",0.00146712952722315,0.0040492774951359,0.00408990569742823,0.00632295207527353,0.0144094690796809,0.0186588780898124,0.020139550351133,0.0180735310271562,0.0190004559387146,0.0181803681517027,0.028062049798138,0.0431305986038946,0.0359890634898422,0.0295923787511493,0.0577206374715414,0.0614057658942794,0.029127411547137,0.0146938664957273,0.0943973709038872,0.152823735296729,0.0603825370958058,0.0326364844266082,0.0275684923776978,0.0185505362170328,0.00971766408903294,0.00473092844470727,0.0042990657018221,0.00371973763209809,0.00371973763209809,0.00285751689456079,0.002711556315955,0.00231580753066301,0.00175303169150254,0.00141747283553252,0.000477005189876656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467976700478359,0.00252496753505687,0.000862220737537299,0.000191103025597272,0.000340073100669162,0.000413805764088582,0.000833630521109361,0.000486033679274952,0.00216081846265892,0.00327433215511547,0.00653662632436654,0.00967402639027451,0.0173136331694663,0.0158781033551371,0.0177123914512243,0.0164122889778697,0.018190901389334,0.0204555474800734,0.0291635255047302,0.0420531988690312,0.0422051784405692,0.0480120018719068,0.0503699423530952,0.0632761679479598,0.0764622767141716,0.0822826428796066,0.0760845849076762,0.0657665262736565,0.0455336815320745,0.0206692217291664,0.0145990673570452,0.00434270340058053
"South East","40-44 years",0.00109215913295695,0.00339882309409279,0.00340180713543967,0.00555628498788479,0.0128000453574285,0.0162883896919276,0.0174432136931689,0.015224578951766,0.0152156268277253,0.0148545578247532,0.0215328423590637,0.0342985712410031,0.0292510653027608,0.024895856956994,0.0380017665524773,0.0365962830780983,0.0215358264004106,0.0135281514460664,0.0145039329664952,0.0300090118048676,0.0964725647238568,0.129747609782881,0.0905029900094296,0.0508540326334762,0.0205018560737178,0.00847020136311009,0.00757648097972045,0.0061620453813008,0.00560104560808795,0.00407470845916041,0.00406724835579322,0.00355996132682414,0.00263789255063918,0.00210374914954822,0.000753470440086418,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00031780040344239,0.00208584490146695,0.000768390646820802,0.000141741963976653,0.00029840413468769,0.000314816362095513,0.000684837489108249,0.000437162057317466,0.00202019599183566,0.00288556798242996,0.00560253762876138,0.00836426789529596,0.0148426216593657,0.0132804760142757,0.014847097721386,0.0137400183816947,0.0147650365843469,0.0158452595519163,0.0223594218121486,0.0324648778333473,0.0328169947122787,0.0313786867830841,0.0302730994640662,0.0370752217142721,0.040797813294501,0.0588482794017594,0.0937973716563817,0.0770524236383819,0.0658816648563482,0.0456931331240526,0.0319307344322563,0.0092042755344418
"South East","35-39 years",0.000969403823871894,0.00269439363863053,0.00261493430880496,0.0045479630961978,0.0107038940850475,0.0144746004640425,0.0157054977187949,0.0129518707615671,0.0129533154766548,0.0123465351398051,0.0174377111089922,0.0283265287252701,0.02314144627538,0.0214915816451838,0.0269424916712175,0.0235474112150343,0.0146277402633427,0.00685083894605145,0.00460286226953183,0.00497704347725585,0.00572685060779164,0.0120359213959415,0.0778831456648434,0.152797401824386,0.101322203248297,0.038631681446102,0.0298218088410785,0.0188896497721684,0.012990878068936,0.00901213271730682,0.00833311662607017,0.00678871619727873,0.0046173094204092,0.00386172342952246,0.0011774427965061,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297611308073935,0.0016354174793189,0.000599556761411082,0.000104019486317103,0.000210928402809682,0.000225375553687057,0.000533099867375155,0.000336618615442848,0.00166142235089818,0.00242567663231134,0.00443383060426653,0.0069490795720176,0.0127004903363008,0.0114811508022503,0.0131209024268324,0.0117253076520779,0.0124491099110344,0.0129475366163039,0.0175792931875905,0.025348970929443,0.0245139256087307,0.0219625587637862,0.0192320472479622,0.0215623726844829,0.0196885772156873,0.016387403240207,0.0215537043939565,0.038747258653121,0.0921251469997602,0.0869039466726767,0.0520603081866225,0.0174564924051328
"South East","30-34 years",0.000932038501350812,0.0025856551972958,0.0025885186028299,0.0044683443359691,0.0103354622753479,0.0139920311423986,0.0148739600469026,0.012321234013249,0.0114006491340346,0.0112045058549485,0.0144229736752812,0.0225879745557784,0.0192664241362179,0.0179678697265018,0.0230790486048772,0.0203931742138878,0.0122983267689761,0.00588716177811757,0.00408178458886507,0.00386989257934139,0.00292926386138827,0.004024516478183,0.0182384615494746,0.0485232701809243,0.0986872717328901,0.0960200094778723,0.076550283548733,0.0427177154605287,0.0232794869922645,0.0150028132959373,0.0130499707216784,0.00994603912270981,0.0072386891902146,0.00562229676621296,0.00177101632284325,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000293499067245647,0.00148324406666581,0.000513981293371646,0.0000944923826254279,0.000183257954182648,0.000170372629279181,0.000435237641183789,0.000289203958944491,0.0015548292050184,0.0024038289458802,0.00438387387271303,0.00681204176563312,0.0119991008906623,0.010998340656493,0.0121122054092594,0.0107205903196849,0.011052745361641,0.0117184871483201,0.0143356398064911,0.0198491271624081,0.0200309534138237,0.0179492575905301,0.0166034569895013,0.0172104989627313,0.0158274740897592,0.0105072666073942,0.0102724673535977,0.0130556975327466,0.0292296436921324,0.0602532109513808,0.0698413243823276,0.0266382616837684
"South East","25-29 years",0.000843613734469838,0.00225850578634504,0.0022898087078467,0.00401772997473854,0.00963973467643735,0.0132583524020297,0.0141332690580012,0.0119201525078336,0.0105709965911118,0.0107337717829205,0.012643249994522,0.0182762107187464,0.0153979070866684,0.0154104282552691,0.0200260440306894,0.0186800184061178,0.0112549654259232,0.00320854945392053,0.00244632331535502,0.00229293899999687,0.00266857405801683,0.0021692924600653,0.00877107860476618,0.0134164321556131,0.0197865766812017,0.0282289746102004,0.0856025342845248,0.115191620833972,0.0816020209166121,0.035860626872306,0.0244867103446765,0.0169771394764273,0.0104755226805318,0.00791181340954551,0.00275152679999624,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000267639978839225,0.00134289533242137,0.000377200204095048,0.0000735618655289098,0.000118951101706322,0.000164340337883735,0.000410068271671795,0.000247293079863144,0.00153071286143136,0.00208164427986064,0.00398799219931196,0.00627936605323375,0.011212706481896,0.0102454462074945,0.0118982404627824,0.010234490184969,0.0102094478477676,0.0102767491289962,0.0128028948941805,0.0163589067767695,0.0161131788429814,0.0150426189276245,0.0137357219549301,0.0152069592655082,0.0127105512757506,0.00644683668326765,0.00491455867576121,0.00718402048463183,0.0124710839262628,0.016501335069602,0.0223768934354643,0.0143023048341102
"South East","18-24 years",0.000426296435420415,0.00125664775310887,0.00112937664340365,0.0020363377552836,0.00511061465767778,0.00902018544512762,0.0103188450208576,0.00941682647634487,0.00873104525414681,0.00890897767936577,0.0104980130879184,0.01429884739329,0.012099404914889,0.0121809572764477,0.0163376564322572,0.0155468456535063,0.0101038433403847,0.00293341373242917,0.00205610802475238,0.00222662659892054,0.00261091121171982,0.00206599315948676,0.00664528182519128,0.00724827504398885,0.00942547596923746,0.0121043474822562,0.0385359621201637,0.0947453095035685,0.118354718174809,0.0965518178762777,0.0601794646211028,0.0306031414958186,0.0180107154860521,0.0131830628101461,0.00438529289654218,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000914374962930745,0.000687016864039857,0.000165576006800973,0.000028419762361361,0.0000667246594571084,0.0000630177339317135,0.00018905320179514,0.000165576006800973,0.000771040509282141,0.00125170518574168,0.00221674146418616,0.00372669579486368,0.00703945157272494,0.0070691069769281,0.00882001146675629,0.00836776655265811,0.0081564717977106,0.00830845574425179,0.0102904252584963,0.0129223423815267,0.0128482038710188,0.0124540341234851,0.0115915561179099,0.0123168778790455,0.0112492833277318,0.00557521599019395,0.00418635456001265,0.00556038828809237,0.0102706549890275,0.0101705679998418,0.0129519977857298,0.00724580376030525
"South East","18 and over",0.00115908016966982,0.0112021363892075,0.0064935146585039,0.00692832689833013,0.0213896689718338,0.0310671962205285,0.0444520699351101,0.0444381126885454,0.0530961322332173,0.0506582664999174,0.0426495732729039,0.0452350588932935,0.0365627048791768,0.037407809871621,0.0727444146494254,0.0407775418597943,0.0147788379976104,0.00542886594982584,0.0111019208440538,0.0172092850142678,0.015024410092573,0.0159482289260037,0.0203672692257299,0.0260458567221997,0.0237524673519884,0.0169220926615312,0.021506356582753,0.0254842975946509,0.0229390490814749,0.0157186259329665,0.010849684478209,0.006716830603539,0.00429883194192578,0.00328737165934561,0.00109344338852775,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00031913055658733,0.00843118285275558,0.00113833291126284,0.000134794309165334,0.000225705023275909,0.000265942130489442,0.000620783119728782,0.000400736439654776,0.00185203860046288,0.00444054200389344,0.00795122960827416,0.0103498641620409,0.0277824651213438,0.0303606577660509,0.0403382029454065,0.0417507768905216,0.0472635120606957,0.0475519618230327,0.043253381363027,0.0446491060194964,0.048022610236471,0.0487368188895112,0.0437029052951782,0.0360208870823545,0.0246627061617346,0.0179741672742051,0.0192830049272853,0.0186472586333114,0.0229316303648324,0.0214923993361883,0.0183026026618355,0.0070920416283052
"West Sussex","90+ years",0.00088386070355312,0.0741559130281068,0.0103411702315715,0.0532968004242531,0.114283188969418,0.244652642743504,0.232632137175181,0.0977549938129751,0.0699133816510518,0.0321725296093336,0.00901537917624182,0.00556832243238466,0.00477284779918685,0.00309351246243592,0.00141417712568499,0.00265158211065936,0.00203287961817218,0.000972246773908432,0.000972246773908432,0.000707088562842496,0.00176772140710624,0.00044193035177656,0.000353544281421248,0.000176772140710624,0,0.000176772140710624,0.000088386070355312,0.000176772140710624,0.000176772140710624,0,0.000088386070355312,0,0.000088386070355312,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000353544281421248,0.0649637617111543,0.000530316422131872,0,0,0.000088386070355312,0.000088386070355312,0.000265158211065936,0.000795474633197808,0.0161746508750221,0.0185610747746155,0.0565670850273997,0.15025631960403,0.190118437334276,0.202846031465441,0.0878557539331801,0.0631960403040481,0.0474633197808025,0.0146720876789818,0.0104295563019268,0.00981085380943963,0.00494961993989747,0.00238642389959342,0.0029167403217253,0.00123740498497437,0.00123740498497437,0.000618702492487184,0.00044193035177656,0.000707088562842496,0.000265158211065936,0.000265158211065936,0
"West Sussex","85-89 years",0.00160985899855668,0.0941489952259354,0.011102475852115,0.0490729432663484,0.122293771511047,0.245531253469524,0.276784722993227,0.0874875097146664,0.0395803264127901,0.0192627956034196,0.00577328744309981,0.00444099034084601,0.00255356944598646,0.00233151992894415,0.0017763961363384,0.00255356944598646,0.000777173309648051,0.000832685688908627,0.000555123792605751,0.000499611413345176,0.000444099034084601,0.000388586654824026,0.000277561896302876,0.000277561896302876,0.0002220495170423,0.0002220495170423,0.00011102475852115,0.000166537137781725,0.000166537137781725,0,0.0000555123792605751,0.000166537137781725,0.000166537137781725,0.0000555123792605751,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000888198068169202,0.0806594870656156,0.00105473520595093,0,0,0.00011102475852115,0.000166537137781725,0.0000555123792605751,0.00255356944598646,0.0162096147440879,0.0238148107027867,0.0544021316753636,0.132397024536472,0.211113578327967,0.240590651715333,0.0798823137559676,0.0489064061285667,0.0322526923503941,0.0103808149217275,0.00782724547574109,0.00671699789052959,0.00316420561785278,0.00127678472299323,0.00144332186077495,0.00105473520595093,0.000999222826690352,0.000777173309648051,0.000388586654824026,0.000666148551126901,0.000610636171866326,0.000444099034084601,0.000166537137781725
"West Sussex","80-84 years",0.00138146009705643,0.0856859480712692,0.00995359710956041,0.050759803053381,0.114873720378308,0.271616308313556,0.29166519074776,0.0853671495873331,0.0292586164145797,0.0133186922177748,0.00389642591477454,0.00361304948460912,0.0020544791186993,0.00152314831213914,0.00102723955934965,0.00109808366689101,0.000814707236725585,0.000850129290496263,0.000637596967872197,0.000212532322624066,0.000495908752789487,0.000177110268853388,0.000247954376394743,0.000283376430165421,0.000177110268853388,0.000106266161312033,0.0000354220537706776,0.0000708441075413552,0.000106266161312033,0,0.000212532322624066,0.000212532322624066,0.000106266161312033,0.0000354220537706776,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000531330806560164,0.076582480252205,0.00106266161312033,0.000106266161312033,0.000106266161312033,0,0.0000708441075413552,0.000106266161312033,0.00162941447345117,0.0105911940774326,0.0259997874676774,0.057242038893415,0.130778222521342,0.237398604371081,0.254330346073465,0.0764407920371223,0.0394955899543055,0.023626509865042,0.00853671495873331,0.00750947539938366,0.0036484715383798,0.00212532322624066,0.000920973398037618,0.00116892777443236,0.00109808366689101,0.000956395451808296,0.00060217491410152,0.000247954376394743,0.000283376430165421,0.000212532322624066,0.000318798483936099,0.0000354220537706776
"West Sussex","75-79 years",0.0000982487166261391,0.000638616658069904,0.000466681403974161,0.00417557045661091,0.0461032102768158,0.0912730577456832,0.253015007491465,0.35376906639157,0.153636430624125,0.0394714219045514,0.00520718198118537,0.00584579863925527,0.00309483457372338,0.00137548203276595,0.00130179549529634,0.00157197946601823,0.00108073588288753,0.00051580576228723,0.000614054478913369,0.000638616658069904,0.000417557045661091,0.000294746149878417,0.000368432687348022,0.000171935254095743,0.000392994866504556,0.000147373074939209,0.000147373074939209,0.000122810895782674,0.000245621791565348,0.000196497433252278,0.0000491243583130695,0.000221059612408813,0.0000982487166261391,0.0000491243583130695,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245621791565348,0.000442119224817626,0.0000245621791565348,0.0000245621791565348,0,0,0.0000736865374696043,0.0000982487166261391,0.000294746149878417,0.00140004421192248,0.00813008130081301,0.0359344681060104,0.080514823275121,0.129368997617469,0.218357772701594,0.212831282391374,0.164468351632157,0.0648932773315649,0.0173408984845135,0.00879326013803945,0.00510893326455923,0.00307027239456685,0.00130179549529634,0.00171935254095743,0.00110529806204406,0.000884238449635252,0.000638616658069904,0.000491243583130695,0.000343870508191487,0.000491243583130695,0.000245621791565348,0.0000245621791565348
"West Sussex","70-74 years",0.0000924146089013751,0.000499038888067426,0.000831731480112376,0.00164498003844448,0.00402927694809996,0.0187047168416383,0.0743752772438267,0.174571196214698,0.40993272216472,0.235361525950022,0.0113300310513086,0.0101840899009315,0.00391837941741831,0.00212553600473163,0.00160801419488393,0.0017743604909064,0.000757799792991276,0.000591453496968801,0.000572970575188526,0.000517521809847701,0.000702351027650451,0.000572970575188526,0.000499038888067426,0.00033269259204495,0.000369658435605501,0.0002217950613633,0.000369658435605501,0.000129380452461925,0.000240277983143575,0.00018482921780275,0.0002217950613633,0.00011089753068165,0.000203312139583025,0.0001478633742422,0.00003696584356055,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000018482921780275,0.000388141357385776,0.0000554487653408251,0.00003696584356055,0.0000554487653408251,0.000018482921780275,0.0000554487653408251,0.0000554487653408251,0.000425107200946326,0.000813248558332101,0.0022918823007541,0.00852062694070679,0.0244344225935236,0.0675181132633447,0.0960927103356499,0.181040218837794,0.248225639509094,0.227358420819163,0.0545985509389324,0.0168564246636108,0.00713440780718616,0.00415865740056188,0.00166346296022475,0.00188525802158805,0.0013307703681798,0.000905663167233476,0.000905663167233476,0.000388141357385776,0.000665385184089901,0.000462073044506876,0.000351175513825225,0.0000924146089013751
"West Sussex","65-69 years",0.000316969769008281,0.00106977297040295,0.00170371250841951,0.00253575815206625,0.00770632750901383,0.0148381473117001,0.0216728079559412,0.0335591742937517,0.0640477039502357,0.255259717104481,0.285490708823646,0.158385831451325,0.0366496295415825,0.0217718610087563,0.0120448512223147,0.00681485003367804,0.00277348547882246,0.00140655334997425,0.00144617457110028,0.000752803201394667,0.00108958358096597,0.000633939538016562,0.00132731090772218,0.00106977297040295,0.00103015174927691,0.000534886485201474,0.000297159158445263,0.000316969769008281,0.000455644042949404,0.000336780379571298,0.000435833432386386,0.000515075874638456,0.000316969769008281,0.000237727326756211,0.0000990530528150878,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00015848488450414,0.000732992590831649,0.0000594318316890527,0.0000396212211260351,0.0000396212211260351,0.0000198106105630176,0.0000990530528150878,0.000118863663378105,0.000614128927453544,0.00104996235983993,0.00437814493442688,0.00834026704703039,0.0232378461904196,0.0198700423947066,0.0232972780221086,0.0645231586037482,0.119675898411189,0.156583065890091,0.256428543127699,0.150402155394429,0.0437022069020167,0.0234755735171758,0.0107571615357185,0.00679503942311502,0.0041800388287967,0.00221878838305797,0.00178295495067158,0.00104996235983993,0.00144617457110028,0.000752803201394667,0.000990530528150878,0.000118863663378105
"West Sussex","60-64 years",0.000919293011638596,0.00187327632560318,0.00471788111633393,0.00662584774426309,0.0148647945466845,0.025081088581687,0.0288796766863823,0.0276655161049729,0.0334587965934123,0.0473349175238062,0.104244358489584,0.198445874455796,0.204534022514006,0.132395538827121,0.0447157996981944,0.018299134476957,0.00511681959308275,0.00234159540700397,0.00208141813955909,0.00104070906977954,0.00121416058140947,0.000901947860475604,0.0013702669418764,0.00206407298839609,0.00520354534889772,0.00197734723258113,0.000676460895356703,0.000676460895356703,0.00079787695349765,0.000711151197682688,0.000520354534889772,0.000659115744193711,0.000520354534889772,0.000468319081400794,0.0000520354534889772,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
