"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00029185956235443,0.00148661471662306,0.00051614572849872,0.0000905771055582713,0.000182591942950801,0.000169652356442476,0.000435632745780257,0.000286108635017397,0.00154412398999339,0.00240676309054835,0.00438508209448774,0.00681916208988699,0.0120208758662334,0.0110317163642637,0.0121445208039796,0.0107369813382408,0.0110676596601202,0.011723265376542,0.0143255599965494,0.0198809558041234,0.0200592345515714,0.0179845875147368,0.0166288063950312,0.017195272737729,0.0158035483221669,0.0104178048710355,0.00985565172384047,0.000700175403283779
"South East","25-29 years",0.000844411317942089,0.00224232875118328,0.00230522717337636,0.00402392655980225,0.00969107439939869,0.0132841467671783,0.0141662971384363,0.011969569743343,0.0105936667578694,0.0107776446427841,0.0126850392957893,0.0183521871353857,0.015477729241162,0.0154730118594975,0.0201086255751274,0.0187798964062986,0.0112855494019933,0.00313863126743466,0.00238699512222736,0.00220930707953191,0.00257726284936142,0.00209451745902954,0.00876961251427008,0.0133611973343649,0.0197453871869624,0.0282036525113768,0.0855449991036975,0.115621452135873,0.0817993980620996,0.0357734776223138,0.00307416038468675,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270463215430241,0.00134288131382224,0.000386825296487438,0.0000723331855220412,0.000117934541612024,0.000161963437147179,0.000405694823145361,0.000237441543778874,0.00151427951429838,0.00207093055070714,0.00401291933591846,0.00629455960097241,0.0112478103486774,0.0102665949624654,0.0119192510055885,0.0102524428174719,0.0102288559091495,0.0102901818707878,0.0127998289162916,0.0163630245335296,0.016141307595299,0.0150798967207908,0.0137794718419488,0.0152104109468414,0.0127117711252213,0.00638261739204272,0.00456170806955308,0.000438716494796728
"South East","18-24 years",0.000429805655795234,0.00125711943255716,0.00112668708036496,0.00203971354571033,0.00511667484456811,0.00902094992018782,0.0103302422936219,0.00946193549188524,0.00876878070594958,0.00891908846419011,0.0105439029086415,0.0143661919343118,0.0121326931796302,0.0122593988931883,0.0163947255641199,0.0156171003024788,0.0101178238914803,0.00286951174822829,0.00202356477829606,0.00217884138804867,0.00250927001360223,0.00173909802922927,0.0064470848369285,0.00701229169642802,0.00909299826711303,0.0118432575790513,0.0384750594709415,0.0949733855890884,0.118569219207096,0.0965037918548102,0.00792407594889536,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000919237529735471,0.000693154785935666,0.000166456525654801,0.0000285708961944808,0.0000670794954131289,0.0000608684310230244,0.000188816357459178,0.000161487674142718,0.000744085513934523,0.00123103296211872,0.00221238113575523,0.00370924765377043,0.00703962037974448,0.00707440234032906,0.00885697782028906,0.00839735905542133,0.00818121401464569,0.00834518611454445,0.0103277578678658,0.0129078340155152,0.0128668409905405,0.0124705750824519,0.0116258703253977,0.0123550492847959,0.011227119991553,0.0054843698564623,0.00383471115445054,0.000335397477065645
"South East","18 and over",0.00115152233267071,0.0112414770663215,0.00652306866284018,0.00695408680879227,0.0214860594024348,0.0312068218474699,0.0445954567942399,0.0445571776483534,0.0532544766138973,0.0507765315089627,0.0427275855768711,0.0453113020059658,0.0366205507890604,0.0374713803573333,0.0728583101192559,0.0408211833771298,0.0147776390858285,0.00538476774568947,0.0110701023375337,0.017199802409093,0.0149917000990095,0.0159013334867857,0.020331515031931,0.025997835969075,0.0236746443848459,0.0168745555873009,0.0214387141430489,0.0254659573104417,0.0228609606982721,0.0156255725345114,0.0013338519486037,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319328664368827,0.00846321695171829,0.00114069336376861,0.000133851092359646,0.000225267736812236,0.000262035863782148,0.000616117963232125,0.000395509201412652,0.0018444504241619,0.00444781009917195,0.00797163213086028,0.0103615603839046,0.0278720030985961,0.0304732221634744,0.0404618127114718,0.0418387286991978,0.0473645248771006,0.0476395303199167,0.0432898105320789,0.0447012281183999,0.0480665190820913,0.0487726685891025,0.0437427384523212,0.0360146322035151,0.0246356524157856,0.0178849235695152,0.0190631405697121,0.00241208986382068
"West Sussex","90+ years",0.000867528411555478,0.0739134206645268,0.0104970937798213,0.0530059859460397,0.113906480437234,0.244556259217489,0.233278389867268,0.0967294178884359,0.0705300598594604,0.0322720569098638,0.00936930684479917,0.00555218183395506,0.00477140626355513,0.00312310228159972,0.00130129261733322,0.00260258523466644,0.00208206818773315,0.000867528411555478,0.000954281252711026,0.000694022729244383,0.00190856250542205,0.000433764205777739,0.000347011364622191,0.000173505682311096,0,0.000173505682311096,0.0000867528411555478,0.000173505682311096,0.000173505682311096,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000347011364622191,0.0646308666608831,0.000520517046933287,0,0,0.0000867528411555478,0.0000867528411555478,0.000260258523466644,0.000867528411555478,0.0165697926607096,0.0185651080072872,0.0561290882276395,0.150602932246031,0.189554957924872,0.203175153986293,0.0877938752494144,0.0628090569966166,0.0476273097943958,0.014574477314132,0.0104970937798213,0.00962956536826581,0.00503166478702177,0.00225557387004424,0.00286284375813308,0.00121453977617767,0.00121453977617767,0.000520517046933287,0.000173505682311096
"West Sussex","85-89 years",0.00154210497328854,0.0938481026601311,0.0110150355234896,0.0490169080795286,0.121771217712177,0.245855592884287,0.276312166106736,0.087569532411742,0.0397092030621799,0.0196618384094289,0.00567274329459713,0.00451616456463072,0.0026436085256375,0.00231315745993281,0.00187255603899323,0.0026436085256375,0.000826127664261717,0.000881202841879165,0.000550751776174478,0.00049567659855703,0.00049567659855703,0.000385526243322135,0.000275375888087239,0.000275375888087239,0.000220300710469791,0.000220300710469791,0.000110150355234896,0.000165225532852343,0.000165225532852343,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000826127664261717,0.0803546841438564,0.00104642837473151,0,0,0.000110150355234896,0.000165225532852343,0.0000550751776174478,0.0025334581704026,0.0162471773971471,0.0238475519083549,0.0541388995979512,0.13229057663711,0.210772704741973,0.239907473701603,0.080189458611004,0.0487966073690588,0.0322740540838244,0.0106295092801674,0.00809605110976483,0.00677424684694608,0.00324943547942942,0.0012667290852013,0.00154210497328854,0.00104642837473151,0.000991353197114061,0.000771052486644269,0
"West Sussex","80-84 years",0.00134142897486586,0.0853925444789607,0.0100254165489975,0.0505506918949449,0.114550974301045,0.271709968935329,0.292149110420785,0.0852160406664784,0.0295467382095453,0.0134142897486586,0.00391838463710816,0.00367127929963287,0.00208274498729173,0.00148263202485174,0.000988421349901158,0.00109432363739057,0.000811917537418808,0.000847218299915278,0.000635413724936459,0.000247105337475289,0.000458909912454109,0.00017650381248235,0.000247105337475289,0.000282406099971759,0.00017650381248235,0.00010590228748941,0.0000353007624964699,0.0000706015249929399,0.00010590228748941,0,0.0000353007624964699,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529511437447049,0.0761437447048856,0.00109432363739057,0.00010590228748941,0.00010590228748941,0,0.0000706015249929399,0.00010590228748941,0.00165913583733409,0.010590228748941,0.0259813611974019,0.0570813329567919,0.130683422761932,0.237327026263767,0.254553798362045,0.0763908500423609,0.0396780570460322,0.0236868116351313,0.00854278452414572,0.00758966393674103,0.00367127929963287,0.00208274498729173,0.000882519062411748,0.00120022592487998,0.00109432363739057,0.000917819824908218,0.000600112962439989,0
"West Sussex","75-79 years",0.0000735582581404472,0.000637504903883876,0.000465868968222833,0.00416830129462534,0.0461210278540604,0.0913838760298156,0.252599058454296,0.353766182816791,0.153687720674774,0.0395498234601805,0.0052471557473519,0.00586014123185563,0.00311396626127893,0.00142212632404865,0.0013485680659082,0.00164280109846999,0.00107885445272656,0.000514907806983131,0.000612985484503727,0.000612985484503727,0.000416830129462534,0.000318752451941938,0.000392310710082385,0.000171635935661044,0.000441349548842683,0.000122597096900745,0.000147116516280894,0.000122597096900745,0.000245194193801491,0.000196155355041193,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245194193801491,0.000441349548842683,0.0000245194193801491,0.0000245194193801491,0,0,0.0000735582581404472,0.0000980776775205963,0.000294233032561789,0.0013976069046685,0.0080914083954492,0.0359209493919184,0.0805708120831699,0.129266378972146,0.218002157708905,0.212509807767752,0.164770498234602,0.0649764613573951,0.0174087877599058,0.00885151039623382,0.00512455865045116,0.00311396626127893,0.0012995292271479,0.00171635935661044,0.00112789329148686,0.000882699097685367,0.000588466065123578,0.0000980776775205963
"West Sussex","70-74 years",0.0000923770461515723,0.00049883604921849,0.000849868824594465,0.00164431142149799,0.00408306543989949,0.0187340649595389,0.074381997561246,0.17448176477109,0.410043232457599,0.235210434911133,0.0113254258581828,0.0101614750766729,0.00391678675682666,0.00214314747071648,0.00158888519380704,0.00181059010457082,0.000775967187673207,0.000591213095370062,0.000591213095370062,0.000535786867679119,0.000739016369212578,0.000591213095370062,0.000535786867679119,0.000387983593836603,0.000369508184606289,0.000221704910763773,0.000369508184606289,0.000129327864612201,0.000240180319994088,0.00016627868307283,0.0000369508184606289,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184754092303145,0.000387983593836603,0.0000554262276909434,0.0000369508184606289,0.0000554262276909434,0.0000184754092303145,0.0000739016369212578,0.0000554262276909434,0.000443409821527547,0.00083139341536415,0.00232790156301962,0.00846173742748402,0.0244244910024757,0.0674906699183387,0.0960167017699442,0.180874256364778,0.248291024646196,0.227284484351328,0.0545394080478883,0.0168126223995862,0.00711303255367106,0.00417544248605107,0.00168126223995862,0.00190296715072239,0.00133022946458264,0.000905295052285408,0.000886819643055094,0.0000554262276909434
"West Sussex","65-69 years",0.000297365343060484,0.00107051523501774,0.00170489463354678,0.00255734195032016,0.00773149891957259,0.0148682671530242,0.0216481969748032,0.0335229863410186,0.0641317923200444,0.255000693852467,0.285649148543901,0.158575025276054,0.0366354102650516,0.0217671431120274,0.0121126816406637,0.00679975417798307,0.00277540986856452,0.00142735364669032,0.00144717800289436,0.000753325535753226,0.00109033959122178,0.000614555042325001,0.00124893444085403,0.000971393453997581,0.00101104216640565,0.000574906329916936,0.000277540986856452,0.000317189699264516,0.000455960192692742,0.00025771663065242,0.0000594730686120968,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138770493428226,0.000733501179549194,0.0000594730686120968,0.0000396487124080646,0.0000396487124080646,0.0000198243562040323,0.0000991217810201614,0.000118946137224194,0.000614555042325001,0.00105069087881371,0.00434153400868307,0.00836587831810162,0.023313442895942,0.0198441805602363,0.0231944967587178,0.0645282794441251,0.119739111472355,0.156315048668794,0.256566817992586,0.150565985369625,0.0438118272109113,0.0235315108141863,0.0107051523501774,0.00677992982177904,0.00418293915905081,0.00218067918244355,0.00176436770215887,0.00017841920583629
"West Sussex","60-64 years",0.000902589738248976,0.00187460945636326,0.0047212386308408,0.00663056307713671,0.0148406581962091,0.0251683677011734,0.0288481566340346,0.0277719919461223,0.0334999652850101,0.0472297438033743,0.104058182323127,0.19863917239464,0.20459279316809,0.132507116572936,0.0446955495382906,0.0183295146844407,0.00510310352009998,0.0023606193154204,0.00204818440602652,0.00104144969797959,0.00123238214260918,0.000885232243282649,0.00135388460737346,0.00206554190099285,0.00520724848989794,0.00192668194126224,0.000676942303686732,0.000659584808720405,0.000815802263417344,0.000694299798653058,0.0000173574949663265,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000451294869124488,0.00142331458723877,0.000312434909393876,0.000104144969797959,0.000104144969797959,0.0000867874748316323,0.000190932444629591,0.000329792404360203,0.00126709713254183,0.00178782198153163,0.00978962716100812,0.0142331458723877,0.0266437547733111,0.0269909046726376,0.026105672429355,0.0375963340970631,0.0393841560785947,0.04285565507186,0.108744705964035,0.163472887592863,0.167465111435118,0.150003471498993,0.0388807887245713,0.0212455738387836,0.00874817746302853,0.00333263903353468,0.00258626674998264,0.000260362424494897
"West Sussex","55-59 years",0.00113746663431206,0.00253275903906819,0.00391288522203349,0.00591482649842271,0.0180629701528755,0.0290736471730163,0.0294983013831594,0.0273143654452803,0.0268593787915554,0.0320765590876001,0.0664128852220335,0.0832018927444795,0.0522324678476098,0.116810240232953,0.275555083717544,0.096078015044892,0.0127092938607134,0.00404938121815093,0.00350339723368115,0.00174411550594516,0.00212327105071585,0.00100097063819461,0.00178961417131764,0.00304841057995632,0.00420104343605921,0.00186544528027178,0.000682479980587236,0.000818975976704683,0.00130429507401116,0.00150145595729192,0.0000303324435816549,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621815093423926,0.00185027905848095,0.000288158214025722,0.0000454986653724824,0.000227493326862412,0.0000758311089541374,0.00012132977432662,0.000394321766561514,0.00168345061878185,0.00218393593787916,0.010024872603737,0.0137557631642805,0.0274356952196069,0.0260404028148508,0.0261162339238049,0.0316670710992478,0.0297864595971851,0.029619631157486,0.0586629458869206,0.0836720456199952,0.107346517835477,0.104919922348944,0.150767410822616,0.128275903906819,0.0267077165736472,0.00805326377092939,0.0049138558602281,0.000288158214025722
"West Sussex","50-54 years",0.00122809145490933,0.00253199102431924,0.00412396142883134,0.0059736794226454,0.0172084419916308,0.0275789920553096,0.0274273758263084,0.0256383043240949,0.0234853538722785,0.0238037479531809,0.0506094972405846,0.0677724543635151,0.0390260173448966,0.0863757656619565,0.297592334283462,0.136136212020135,0.0213475650433622,0.00513979016313906,0.00377524410212869,0.00266844563042028,0.00307780944872339,0.00174358663351325,0.00251682940141913,0.00321426405482443,0.00423009278913215,0.00172842501061314,0.000712596276305416,0.000849050882406453,0.00165261689611256,0.00121292983200922,0.000197101097701498,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000773242767905877,0.00174358663351325,0.000288070835102189,0.000121292983200922,0.000136454606101037,0.0000606464916004609,0.000121292983200922,0.000242585966401844,0.00154648553581175,0.00204681909151556,0.00938504457517133,0.013554490872703,0.0261386378797987,0.0229395354478743,0.024607313966887,0.0283219115774152,0.0226211413669719,0.026047668142398,0.0496239917520771,0.0882709685244709,0.148386803323428,0.118397113227,0.107238158772515,0.0962763054157317,0.049608830129177,0.00993086299957547,0.00638304324094851,0.000500333555703803
"West Sussex","45-49 years",0.00137287658997304,0.00224953272573895,0.00532609954182311,0.00655010999553402,0.0169376581702698,0.0271432588451296,0.0256380568007013,0.0232396579387002,0.0199315215773194,0.0181782093057876,0.0389036836098384,0.0516234679193476,0.0349670013397952,0.0231900358932795,0.0309806970243313,0.0386390327009279,0.0257538415733497,0.0157136477165589,0.118034305374068,0.15675604148403,0.0826703276709066,0.0250425922556528,0.0221479729394446,0.019137568850588,0.00879964272127297,0.00532609954182311,0.00253072431645632,0.00377127545197413,0.00396976363365698,0.00306002613427726,0.000215028863489753,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000744330681310684,0.00167060886249731,0.000198488181682849,0.0000496220454207122,0.0000496220454207122,0.0000992440908414245,0.0000661627272276163,0.000264650908910465,0.00127363249913161,0.00206758522586301,0.0113634484013431,0.0126205402186678,0.0237358783929074,0.0215028863489753,0.0211720727128372,0.0243478836197628,0.0199315215773194,0.0207585556676646,0.0334783399771739,0.0474386754222009,0.0365052847478373,0.0380104867922656,0.0386059513373141,0.0626891840481665,0.0857468944869908,0.0758224854028483,0.0922473824371041,0.00944472931174223
"West Sussex","40-44 years",0.000830269244454988,0.00215192232746497,0.00398190351932494,0.00516800243997492,0.0156395614822848,0.0228408763576597,0.0229594862497247,0.0199772946778047,0.0167239947811647,0.0155717844011048,0.0301099683142145,0.0432078892522494,0.0318382838843045,0.0196722978124947,0.0229425419794297,0.0280597116085196,0.0160462239693648,0.0103868376908348,0.0257891793889896,0.0263822288493146,0.104749478963688,0.108782215293898,0.118745446227358,0.0521714082383042,0.0178762051612247,0.00923462731077486,0.00482911703407493,0.0064557669823949,0.00576105190029991,0.00464273006082993,0.000304996865309995,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000491383838554993,0.00137248589389498,0.000186386973244997,0.000067777081179999,0.000067777081179999,0.0000338885405899995,0.0000508328108849992,0.000152498432654998,0.00155887286713998,0.00166053848890998,0.00903129606723486,0.0106410017452598,0.0217225545181897,0.0173339885117847,0.0185370317027297,0.0201806259213447,0.0159615026178898,0.0175203754850297,0.0287713709609096,0.0377687784875544,0.0311944016130945,0.0253147398207296,0.0240100310080146,0.0340749275632445,0.0441906569293593,0.0404968060050494,0.102309504041208,0.0263313960384296
"West Sussex","35-39 years",0.000517002718433649,0.00130084554960724,0.00271843364853822,0.00471973449408782,0.0134587481863211,0.021430596554427,0.0199963309484498,0.0159436967362119,0.0139590733977085,0.0121745801437601,0.0242824502593352,0.0374910358399626,0.0273010790347059,0.0176948349760678,0.0162438918630443,0.0219642767799069,0.0105568619602742,0.00483647704341155,0.00498657460682777,0.00607061256483381,0.0124580977635463,0.0123580327212688,0.0951285001917913,0.146178349260353,0.0964460232484448,0.0341722119377595,0.0189790030186288,0.0246993879354914,0.0180784176381315,0.0112739947632628,0.000650422774803622,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000250162605693701,0.000900585380497323,0.000183452577508714,0.0000500325211387402,0.0000833875352312336,0.0000333550140924935,0.00010006504227748,0.000233485098647454,0.00091726288754357,0.00150097563416221,0.00687113290305365,0.00943946898817565,0.0193292306666,0.0146094961725121,0.0149764013275296,0.0169610246660329,0.0130251330031187,0.0140924934540785,0.0237654475409016,0.0313036807258051,0.0260836210203299,0.0183285802438252,0.0132419405947199,0.0220476643151382,0.023181734794283,0.00878904621337202,0.0210303363853171,0.00115074798619102
"West Sussex","30-34 years",0.000583644610458911,0.00140074706510139,0.00298492529348986,0.00460245464247599,0.0113560565635005,0.0186266008537887,0.018693303094984,0.0150913820704376,0.0113560565635005,0.0115228121664888,0.0212279882604056,0.0281316702241195,0.0232123799359658,0.0146411419423693,0.0143409818569904,0.0183931430096051,0.00820437566702241,0.0048025613660619,0.0039687833511206,0.00325173425827108,0.00445237459978655,0.0139741195304162,0.0201440768409819,0.0628001600853789,0.0952174493062967,0.105756403415155,0.0469083511205977,0.0472085112059765,0.0312166488794023,0.0192102454642476,0.00133404482390608,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000350186766275347,0.000833778014941302,0.000183431163287086,0,0.000016675560298826,0.0000500266808964781,0.0000833778014941302,0.00016675560298826,0.000867129135538954,0.00111726254002134,0.00682030416221985,0.00852121131270011,0.0160752401280683,0.0133070971184632,0.0137239861259338,0.0159918623265742,0.0112893543223052,0.0133737993596585,0.0186099252934899,0.0232123799359658,0.0214280949839915,0.016292022411953,0.0108891408751334,0.0145244130202775,0.0185765741728922,0.0071704909284952,0.0141075240128068,0.00063367129135539
