"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000246105382324711,0.000467600226416952,0.0000246105382324711,0.0000246105382324711,0,0,0.0000738316146974134,0.0000984421529298846,0.000270715920557183,0.00140280067925086,0.00812147761671548,0.0357345015135481,0.0803780178672508,0.129106883567544,0.218886127039598,0.213397977013757,0.164619890236999,0.0649964314719563,0.0171781556862649,0.00876135161075973,0.00509438141412153,0.00305170674082642,0.00132896906455344,0.0016242955233431,0.00113208475869367,0.000885979376368961,0.00063987399404425,0.000492210764649423,0.000369158073487067,0.000590652917579307,0.000246105382324711,0.000196884305859769,0.000123052691162356,0.000123052691162356,0.000246105382324711,0.000172273767627298,0.0000738316146974134,0.000172273767627298,0.0000246105382324711
"West Sussex","70-74 years",0.0000923480412980441,0.000498679423009438,0.000831132371682397,0.00164379513510518,0.00400790499233511,0.0186727739504645,0.0746356869770792,0.174260753929409,0.4098036680642,0.235007295495263,0.011284930646621,0.0100844061097464,0.00391555695103707,0.0021055353415954,0.00158838631032636,0.00181002160944166,0.00077572354690357,0.000609497072567091,0.000591027464307482,0.000572557856047873,0.000738784330384353,0.000517149031269047,0.000517149031269047,0.000332452948672959,0.000369392165192176,0.000221635299115306,0.000369392165192176,0.000129287257817262,0.000240104907374915,0.000203165690855697,0.000221635299115306,0.000110817649557653,0.000240104907374915,0.000166226474336479,0.000203165690855697,0.000110817649557653,0.000129287257817262,0.000129287257817262,0.0000738784330384353,0.0000184696082596088,0.0000923480412980441,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184696082596088,0.000406331381711394,0.0000554088247788264,0.0000369392165192176,0.0000554088247788264,0.0000184696082596088,0.0000554088247788264,0.0000554088247788264,0.000424800989971003,0.000812662763422788,0.00229023142419149,0.00847755019116045,0.0244907005522413,0.0675248877971298,0.0963928855068984,0.180965221727647,0.248028369318287,0.226954546294073,0.0545038139741056,0.0168627523410228,0.00711079917994939,0.00417413146667159,0.0016807343516244,0.00182849121770127,0.00131134218643223,0.000905010804720832,0.000905010804720832,0.000406331381711394,0.000683375505605526,0.00046174020649022,0.000369392165192176,0.000332452948672959,0.000203165690855697,0.000203165690855697,0.000221635299115306,0.000295513732153741,0.000129287257817262,0.000184696082596088,0.0000554088247788264
"West Sussex","65-69 years",0.000316762685355665,0.0010888717309101,0.0017025994337867,0.00251430381501059,0.00770129278770961,0.0147294648690384,0.021480469600681,0.033537249312031,0.0638870741026707,0.255191938389658,0.28568034685514,0.158143770663816,0.036685078497753,0.0217378392825325,0.0120369820435153,0.00679060006731207,0.00277167349686207,0.00144522975193522,0.00150462275543941,0.000772109045554434,0.00112846706657956,0.000593930035041872,0.00132644374492685,0.00106907406307537,0.00100968105957118,0.000534537031537685,0.000316762685355665,0.000316762685355665,0.000494941695868227,0.000336560353190394,0.000475144028033498,0.000534537031537685,0.000356358021025123,0.000257369681851478,0.000316762685355665,0.000197976678347291,0.00021777434618202,0.000237572014016749,0.000138583674843103,0.0000791906713389163,0.0000791906713389163,0.0000593930035041872,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138583674843103,0.000732513709884976,0.0000593930035041872,0.0000395953356694581,0.0000395953356694581,0.0000197976678347291,0.0000989883391736453,0.000158381342677833,0.000613727702876601,0.00106907406307537,0.0043554869236404,0.00827542515491675,0.0231830690344677,0.0197976678347291,0.0232424620379719,0.0643424204628695,0.119716497396607,0.156678743244046,0.256399596127576,0.150482073211776,0.043772643582586,0.0234008433806498,0.0107897289699273,0.00671140939597315,0.00417730791312783,0.00221733879748966,0.00180158777296035,0.00106907406307537,0.00148482508760468,0.000752311377719705,0.000989883391736453,0.000277167349686207,0.00041575102452931,0.000494941695868227,0.000455346360198769,0.000257369681851478,0.00041575102452931,0.000356358021025123,0.000138583674843103
"West Sussex","60-64 years",0.000916923289851562,0.00188574789799661,0.00468841908584478,0.00660876786270371,0.0148091761530743,0.0251375384934777,0.0288225320923151,0.0277499048475831,0.0334417494204353,0.0472648005259334,0.104287048891042,0.198280336320543,0.204681498910072,0.132348361648386,0.0444967302169475,0.0181827618421508,0.00513823051105498,0.00237016020206913,0.0020241514134459,0.00105532680530085,0.00121103076018131,0.000899622850420401,0.00133213383619944,0.0020241514134459,0.00519013182934847,0.00197225009515242,0.000709318016677624,0.000692017577246462,0.000847721532126916,0.000657416698384139,0.000588214940659493,0.000692017577246462,0.000536313622366008,0.000484412304072523,0.000138403515449292,0.00032870834919207,0.00032870834919207,0.000242206152036262,0.000173004394311616,0.000155703954880454,0.000190304833742777,0.0000346008788623231,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467111864641362,0.00141863603335525,0.000311407909760908,0.000103802636586969,0.000121103076018131,0.0000865021971558078,0.000190304833742777,0.000346008788623231,0.00128023251790595,0.0017992457008408,0.00972284696031279,0.0141517594546901,0.0267637798000069,0.0268502819971627,0.0261582644199163,0.0377149579599322,0.0392546970693056,0.0430088924258676,0.10873326182485,0.163298847790734,0.167814262482267,0.149873706792153,0.03887408740182,0.0211065361060171,0.0086848205944431,0.00340818656793883,0.00261236635410539,0.00183384657970312,0.00197225009515242,0.00121103076018131,0.00102072592643853,0.000726618456108785,0.000986125047576208,0.000674717137815301,0.000501712743503685,0.000415210546347877,0.000692017577246462,0.0004498114252102,0.000103802636586969
"West Sussex","55-59 years",0.00114906034078711,0.00257026655176063,0.00387051904265131,0.00594185149907017,0.0180069850773348,0.0290288928198848,0.0293917539801334,0.0272750638786834,0.0266551760632588,0.0319771397469043,0.0662826386054036,0.0832463978470238,0.0519647419905959,0.116947128105109,0.275472097488698,0.0958709423806716,0.0127454982537307,0.00396123433271345,0.00356813474244417,0.00175382894120137,0.00211669010144993,0.00102810662070425,0.00179918658623244,0.00315991593716454,0.00420314177287915,0.00185966344627387,0.000665245460455693,0.000846676040579973,0.00128513327588032,0.00151192150103567,0.00111882191076639,0.00095251054565247,0.00058964938540391,0.000559410955383196,0.0004535764503107,0.00049893409534177,0.000559410955383196,0.00027214587018642,0.000347741945238203,0.000196549795134637,0.000377980375258917,0.000105834505072497,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000619887815424623,0.00188990187629458,0.000287265085196777,0.00004535764503107,0.000241907440165707,0.0000755960750517833,0.000120953720082853,0.000393099590269273,0.0017084712961703,0.002162047746481,0.0100240395518665,0.0137131280143935,0.0274564944588077,0.0260655266778549,0.0261260035378963,0.0315991593716454,0.0295580653452473,0.0296034229902783,0.0586474350251735,0.083851166447438,0.107044042273325,0.105093663536989,0.150723454438246,0.1280295127077,0.0267458913533209,0.00802830317049939,0.00495910252339699,0.00249467047670885,0.00315991593716454,0.00260050498178135,0.00199573638136708,0.00117929877080782,0.00099786819068354,0.00107346426573532,0.00099786819068354,0.000846676040579973,0.00099786819068354,0.000937391330642113,0.000120953720082853
"West Sussex","50-54 years",0.00123827788767913,0.00253695957475725,0.00412255930898054,0.00596487519064949,0.0172150828287099,0.0276196372751846,0.0273931230274384,0.0256867156944172,0.0234970779662041,0.0237235922139503,0.0504371724981501,0.0675465486779118,0.0389604506123435,0.0861509188927984,0.297065885444194,0.136225668594555,0.021247036438592,0.00508902009936425,0.00372993461288715,0.00259736337415623,0.00308059376934809,0.00176681113242023,0.00250675767505776,0.00326180516754504,0.00421316500807901,0.00173660923272074,0.000694643693088295,0.000875855091285242,0.00170640733302125,0.00137418643632684,0.00140438833602634,0.00144969118557557,0.00113257123873092,0.000724845592787786,0.000573836094290331,0.000770148442337023,0.000573836094290331,0.000513432294891349,0.000226514247746183,0.000422826595792875,0.000422826595792875,0.000166110448347201,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000755047492487277,0.00178191208226997,0.000286918047145165,0.000151009498497455,0.000151009498497455,0.0000604037993989822,0.000120807598797964,0.000241615197595929,0.00155539783452379,0.00203862822971565,0.00936258890684224,0.0135606529650715,0.026169946089609,0.0229383428217635,0.0247051539541837,0.0283142809682729,0.0227722323734163,0.0261246432400598,0.0494556107579167,0.0881140423732653,0.148230923725102,0.118331043022606,0.106960027785748,0.0961175457936304,0.0495915193065644,0.00998172785068181,0.00649340843539059,0.00366953081348817,0.00430377070717748,0.00294468522070038,0.00261246432400598,0.00157049878437354,0.00134398453662735,0.00137418643632684,0.00108726838918168,0.0010268645897827,0.0011929750381299,0.00125337883752888,0.000286918047145165
"West Sussex","45-49 years",0.00136603028308097,0.0022053982883476,0.00528308097432521,0.0064680710994075,0.0169848584595128,0.0270572745227123,0.025707702435813,0.0230579328505596,0.0199144173798552,0.01812047399605,0.0386273864384463,0.0514154048716261,0.0348420013166557,0.0230414746543779,0.031221198156682,0.0387261356155365,0.0256583278472679,0.0157011191573404,0.117840684660961,0.156402238314681,0.0823403554970375,0.0250493745885451,0.0221527320605662,0.0191902567478604,0.00875576036866359,0.00531599736668861,0.00253456221198157,0.00376892692560895,0.00408163265306122,0.00306122448979592,0.00271560236998025,0.00238643844634628,0.00185977616853193,0.00123436471362739,0.000921658986175115,0.00131665569453588,0.000938117182356814,0.000987491770901909,0.000707702435813035,0.000576036866359447,0.000658327847267939,0.000181040157998683,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000724160631994733,0.00166227781435155,0.000197498354180382,0.0000493745885450955,0.0000493745885450955,0.000115207373271889,0.0000658327847267939,0.000279789335088874,0.00126728110599078,0.00204081632653061,0.0112903225806452,0.0125740618828176,0.0236504279131007,0.0213791968400263,0.0212639894667544,0.0242758393680053,0.0199473337722186,0.0207537853851218,0.0332126398946675,0.0472843976300198,0.036570111915734,0.0380348913759052,0.038643844634628,0.0629690585911784,0.0856155365371955,0.0754937458854509,0.092741935483871,0.063100724160632,0.0466919025674786,0.0193548387096774,0.0129690585911784,0.00729098090849243,0.00488808426596445,0.00454246214614878,0.00358788676761027,0.00266622778143515,0.00236998025016458,0.00210664911125741,0.000691244239631336
"West Sussex","40-44 years",0.000840816601082972,0.00215249049877241,0.00395183802508997,0.00517943026267111,0.015555107120035,0.0226684155651969,0.0226852318972186,0.0199609861097098,0.0166818013654862,0.0156223724481216,0.0299835199946188,0.0429993609793832,0.0316315205327414,0.0196919247973632,0.0229038442135002,0.0282009888003229,0.0162109440688797,0.0103588605253422,0.0255440083409007,0.0265193555981569,0.1045807688427,0.108969831500353,0.118319712104396,0.0522315272592742,0.0178421282749807,0.00914808461978273,0.00485991995425958,0.00640702250025225,0.00573436921938587,0.00479265462617294,0.00433861366158813,0.00386775636498167,0.00279151111559547,0.00196751084653415,0.00134530656173275,0.00147983721790603,0.00119395957353782,0.00131167389768944,0.000790367605017993,0.00100897992129957,0.000874449265126291,0.000420408300541486,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487673628628124,0.00137893922577607,0.000184979652238254,0.0000672653280866377,0.0000672653280866377,0.0000504489960649783,0.0000504489960649783,0.000184979652238254,0.00159755154205765,0.00164800053812262,0.00901355396360946,0.0105438401775805,0.0216594356438974,0.0172199239901793,0.0183634345676521,0.0201627820939697,0.0160091480846198,0.0175058016345475,0.0286550297649077,0.0376685837285171,0.0311774795681566,0.0253926613527057,0.024047354790973,0.0340530723438604,0.0441092388928127,0.0406450744963509,0.103840850233747,0.0919180708303905,0.0718393703965291,0.0451518514781556,0.0313120102243299,0.0156055561161,0.00951804392425924,0.00741600242155181,0.00487673628628124,0.00398547068913329,0.00376685837285171,0.00368277671274342,0.000992163589277907
"West Sussex","35-39 years",0.000511163143488441,0.00123668502456881,0.0027371961877123,0.00471589222702239,0.013389176532665,0.0213534280908881,0.0197539821257791,0.0158130791808198,0.0139168288098143,0.0120040893051479,0.0241400916795832,0.0373973551429608,0.0271081357385483,0.0174784816805725,0.0162912640569864,0.0222273521749167,0.010586023810309,0.00486429442997065,0.00501269663291891,0.00611746858820038,0.0124822741813145,0.012383339379349,0.0949609207532236,0.145895854631798,0.0964614319163671,0.033951126207829,0.0192098407149688,0.024568809154767,0.0179401774230782,0.0114434587606767,0.00928338225109653,0.00690894700392441,0.00423770735085579,0.00392441381129835,0.00232496784618936,0.00281964185601688,0.00285262012333872,0.00209411997493652,0.00179731556904,0.00145104376216074,0.00145104376216074,0.000742011014741285,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247337004913762,0.000857434950367708,0.000197869603931009,0.0000494674009827524,0.0000824456683045873,0.0000329782673218349,0.0000989348019655047,0.000247337004913762,0.000956369752333212,0.00146753289582165,0.0068924578702635,0.00939880618672295,0.0192263298486298,0.0144774593542855,0.014972133364113,0.0168024272004749,0.0128450351218547,0.0140487418791017,0.0236948850707384,0.0312798865547604,0.0260033637832668,0.0184513405665666,0.0131253503940903,0.022177884773934,0.0230847871252844,0.00908551264716552,0.0241400916795832,0.0422616495729314,0.107756488474096,0.0865679517198166,0.0486924117006892,0.0347755828908749,0.0351713220987369,0.0239916894766349,0.0143455462849982,0.0119381327705042,0.0114929261616595,0.00770042541964845,0.0021765656432411
"West Sussex","30-34 years",0.000575657894736842,0.00143092105263158,0.00297697368421053,0.00463815789473684,0.0113651315789474,0.0185855263157895,0.0184046052631579,0.0150657894736842,0.0111348684210526,0.0115953947368421,0.0210032894736842,0.0279769736842105,0.0229605263157895,0.0145230263157895,0.0145230263157895,0.0182236842105263,0.00833881578947368,0.00480263157894737,0.00404605263157895,0.00332236842105263,0.00470394736842105,0.0139309210526316,0.0198848684210526,0.0620394736842105,0.0949342105263158,0.105476973684211,0.0472532894736842,0.0467927631578947,0.0309046052631579,0.0195888157894737,0.0146381578947368,0.0107565789473684,0.0071875,0.00613486842105263,0.00419407894736842,0.00453947368421053,0.00350328947368421,0.00325657894736842,0.00268092105263158,0.00213815789473684,0.00243421052631579,0.000822368421052632,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000328947368421053,0.000838815789473684,0.000197368421052632,0,0.0000164473684210526,0.0000493421052631579,0.0000822368421052632,0.000180921052631579,0.000855263157894737,0.00118421052631579,0.0068421052631579,0.00858552631578947,0.0158881578947368,0.0131578947368421,0.0136842105263158,0.0158223684210526,0.0113157894736842,0.0134046052631579,0.0183881578947368,0.0230098684210526,0.0215460526315789,0.0162335526315789,0.0109539473684211,0.0145723684210526,0.0185690789473684,0.00726973684210526,0.0172039473684211,0.0131414473684211,0.0387335526315789,0.0634539473684211,0.0802796052631579,0.0454440789473684,0.0564144736842105,0.0401315789473684,0.0257401315789474,0.0186842105263158,0.0183223684210526,0.0136513157894737,0.00320723684210526
"West Sussex","25-29 years",0.000586787809956464,0.00141964792731403,0.0025742949081961,0.00399394283551013,0.0104864660230929,0.0181904221086504,0.0174332765474162,0.0151239825856521,0.0114707552526973,0.0111489683891728,0.0184743516941132,0.0249479462426652,0.0203861442362294,0.0138936210486466,0.0119250425894378,0.0183607798599281,0.00910467537384062,0.00336929774749196,0.00340715502555366,0.00181714934696195,0.00236607987885671,0.00172250615180769,0.018247208025743,0.0155404126443309,0.0273140261215219,0.0384819231497255,0.0519969714177551,0.113761120575431,0.0975582055650199,0.0456748059814499,0.0280901003217869,0.0176793488548173,0.0108461101646792,0.00861253075903842,0.00603823585084232,0.00643573727049025,0.00520537573348476,0.00444823017225061,0.0035964414158622,0.00253643763013439,0.00344501230361537,0.00123036153700549,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000416430058678781,0.000662502366079879,0.000056785917092561,0.0000189286390308537,0.0000378572780617074,0.0000189286390308537,0.000056785917092561,0.0000946431951542684,0.00092750331251183,0.00143857656634488,0.00626537951921257,0.00751466969524891,0.0156729131175468,0.0130986182093507,0.0132879045996593,0.0137043346583381,0.0106946810524323,0.0129661177361348,0.0167897028203672,0.020821502933939,0.0195532841188719,0.0142911224682945,0.0092371758470566,0.0128904031800114,0.0120954003407155,0.00477001703577513,0.00878288851031611,0.0136096914631838,0.0224682945296233,0.0174900624645088,0.0211243611584327,0.0357940564073443,0.0751088396744274,0.0785538519780428,0.0438955139125497,0.0343744084800303,0.0359833427976528,0.0262161650577323,0.0059246640166572
"West Sussex","18-24 years",0.000314287510214344,0.000612860644917971,0.000942862530643032,0.00229429882456471,0.00570431831039035,0.0132315041800239,0.0127286441636809,0.0119429253881451,0.00881576466151235,0.00884719341253379,0.0154000880005029,0.0193758250047143,0.0172386699352568,0.012115783518763,0.0115972091269093,0.0163586649066566,0.00873719278395877,0.00446288264504369,0.00325287573071846,0.0018228675592432,0.00204286881639324,0.00147715129800742,0.00955434031051606,0.0118800678861022,0.0235872776415865,0.0245458545477403,0.0302658872336413,0.0748947136840782,0.119806398893708,0.114683512477214,0.0631089320510403,0.0318058960336916,0.0183701049720284,0.013168646677981,0.0088629077880445,0.00809290338801936,0.00693003960022629,0.00581431893896537,0.00487145640832233,0.0034728769878685,0.00344144823684707,0.00122572128983594,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172858130617889,0.000267144383682192,0,0.0000314287510214344,0,0,0.0000314287510214344,0.000157143755107172,0.000534288767364385,0.000754290024514426,0.00320573260418631,0.0047457414042366,0.0116757810044629,0.00839147652272299,0.0106386322207555,0.0108743478534163,0.00873719278395877,0.00914576654723741,0.0134829341881954,0.0165629517882959,0.0161386636495066,0.0126657866616381,0.00979005594317682,0.0125400716575523,0.0108114903513734,0.0049343139103652,0.00633289333081903,0.0139386510780062,0.0243887107926331,0.0107172040983091,0.0148500848576278,0.0199258281475894,0.0383587906216607,0.0850619146395122,0.0756961468351248,0.0674303853164875,0.0499874284995914,0.034115909233767,0.00953862593500534
