"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000500035716836917,0.0767197656975498,0.00107150510750768,0.000142867347667691,0.000107150510750768,0,0.0000357168369169226,0.000107150510750768,0.00164297449817844,0.0105007500535753,0.0262875919708551,0.0571826559039931,0.131187941995857,0.237516965497536,0.25441102935924,0.0764697478391314,0.039252803771698,0.0232516608329166,0.00860775769697836,0.00746481891563683,0.00353596685477534,0.00203585970426459,0.000892920922923066,0.00117865561825845,0.0011072219444246,0.000928637759839989,0.000571469390670762,0.000214301021501536,0.000285734695335381,0.000250017858418458,0.000321451532252304,0.000214301021501536,0.000142867347667691,0.000142867347667691,0.0000714336738338453,0.000214301021501536,0.000107150510750768,0.000142867347667691,0.000250017858418458,0.000357168369169226,0.000142867347667691,0.0000714336738338453
"West Sussex","75-79 years",0.0000985585807564371,0.00066527042010595,0.000468153258593076,0.00413946039177036,0.0459036589873106,0.0910681286189479,0.253270912898854,0.354244178883824,0.153455710237773,0.0392016754958729,0.00510040655414562,0.00586423555500801,0.00298139706788222,0.00135518048540101,0.00123198225945546,0.00145373906615745,0.00115806332388814,0.000443513613403967,0.000591351484538623,0.000517432548971295,0.000369594677836639,0.000295675742269311,0.000369594677836639,0.000172477516323765,0.000418873968214858,0.000147837871134656,0.000147837871134656,0.000123198225945546,0.000271036097080202,0.000197117161512874,0.0000492792903782186,0.000246396451891093,0.000123198225945546,0.0000739189355673278,0.0000246396451891093,0.0000246396451891093,0.0000492792903782186,0.0000246396451891093,0.0000246396451891093,0.0000246396451891093,0.0000739189355673278,0.0000492792903782186,0.0000246396451891093,0.0000492792903782186,0.0000492792903782186,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000246396451891093,0.000468153258593076,0.0000246396451891093,0.0000246396451891093,0,0,0.0000739189355673278,0.0000739189355673278,0.000271036097080202,0.00140445977577923,0.00810644326721695,0.0357028458790193,0.0804484415424418,0.129259578662067,0.218824688924479,0.213403966982875,0.164617469508439,0.0650240236540594,0.0170999137612418,0.00872243439694468,0.0050511272637674,0.00305531600344955,0.0013305408402119,0.00150301835653567,0.00110878403350992,0.000887027226807934,0.000640630774916841,0.000468153258593076,0.000369594677836639,0.000591351484538623,0.000246396451891093,0.000197117161512874,0.000123198225945546,0.000123198225945546,0.000246396451891093,0.000172477516323765,0.0000739189355673278,0.000172477516323765,0.000221756806701983,0.000271036097080202,0.000123198225945546,0.000221756806701983
"West Sussex","70-74 years",0.0000924316929788886,0.000499131142085998,0.000831885236809997,0.00164528413502422,0.00393759012090065,0.0186527156431397,0.0745923762339631,0.174178282249418,0.409897585684179,0.234905904536547,0.0112951528820202,0.0100750545346989,0.0039006174437091,0.00210744259991866,0.00158982511923688,0.00181166118238622,0.000776426221022664,0.000591562835064887,0.000554590157873332,0.000573076496469109,0.000739453543831109,0.000554590157873332,0.000554590157873332,0.000332754094723999,0.000351240433319777,0.000221836063149333,0.000369726771915554,0.000129404370170444,0.000277295078936666,0.000203349724553555,0.000221836063149333,0.000110918031574666,0.00024032240174511,0.000166377047361999,0.000184863385957777,0.000110918031574666,0.0000924316929788886,0.000129404370170444,0.0000739453543831109,0.0000184863385957777,0.0000924316929788886,0.0000184863385957777,0.0000924316929788886,0.0000369726771915554,0.0000184863385957777,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184863385957777,0.00040669944910711,0.0000554590157873332,0.0000369726771915554,0.0000554590157873332,0.0000184863385957777,0.0000554590157873332,0.0000554590157873332,0.000425185787702888,0.000776426221022664,0.00231079232447222,0.00844825673827042,0.024531371316597,0.0675121085517802,0.0963138240840019,0.18112914556143,0.24803120493955,0.226993751617555,0.0544237808259696,0.0168595407993493,0.00706178134358709,0.00415942618404999,0.00164528413502422,0.00183014752098199,0.00131253004030022,0.000924316929788886,0.000905830591193108,0.000443672126298665,0.000683994528043776,0.000462158464894443,0.000369726771915554,0.000332754094723999,0.000203349724553555,0.00024032240174511,0.000221836063149333,0.000295781417532444,0.000129404370170444,0.000184863385957777,0.000129404370170444,0.000203349724553555,0.000184863385957777,0.0000739453543831109
"West Sussex","65-69 years",0.000316631045674028,0.00108841921950447,0.00172168131085253,0.00247368004432835,0.00769809229794981,0.0147035541834877,0.0213923850233515,0.0336816274835748,0.0639792606665083,0.255521253858941,0.285363729913718,0.158038470672049,0.0366500435367688,0.0217683843900894,0.0120121902952585,0.00682735692234624,0.00277052164964775,0.00144462914588775,0.00150399746695163,0.000732209293121191,0.00106862977914985,0.000593683210638803,0.00132589250375999,0.00106862977914985,0.00100926145808597,0.000534314889574923,0.000336420486028655,0.000336420486028655,0.000474946568511043,0.000336420486028655,0.000494736008865669,0.00055410432992955,0.000375999366737909,0.000257262724610148,0.000316631045674028,0.000197894403546268,0.000237473284255521,0.000237473284255521,0.000138526082482387,0.0000593683210638803,0.0000593683210638803,0.000118736642127761,0.000158315522837014,0.0000791577614185071,0.000138526082482387,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138526082482387,0.000732209293121191,0.0000593683210638803,0.0000395788807092535,0.0000395788807092535,0.0000197894403546268,0.0000989472017731339,0.000158315522837014,0.000633262091348057,0.00106862977914985,0.00431409799730864,0.00823240718752474,0.0231140663342041,0.0197696509142721,0.023331750178105,0.0643948389139555,0.119864640227974,0.156752157048999,0.256332620913481,0.150360167814454,0.0438336103854983,0.0234109079395235,0.0107852449932716,0.00670862028021848,0.00413599303411699,0.0022164173197182,0.00178104963191641,0.00106862977914985,0.00146441858624238,0.000751998733475817,0.000969682577376712,0.000277052164964775,0.000435367687801789,0.000474946568511043,0.000455157128156416,0.000257262724610148,0.000435367687801789,0.000415578247447162,0.000395788807092535,0.000316631045674028,0.000375999366737909,0.000277052164964775
"West Sussex","60-64 years",0.000934304548678997,0.00186860909735799,0.00468882467948163,0.00662664152118622,0.0148104572901708,0.0250878073256397,0.0287904216481824,0.0276657958025503,0.0334100385833175,0.0473207951969825,0.104347976538575,0.198159074000381,0.20482031939374,0.132411716871118,0.0444659757426856,0.0181670328909805,0.00515597695382113,0.00237036524387079,0.00200702458605118,0.00107272003737218,0.00121113552606537,0.000899700676505701,0.0013322490786719,0.00198972264996453,0.00520788276208108,0.00195511877779123,0.000743983251725868,0.000692077443465924,0.000847794868245757,0.000674775507379276,0.000570963890859387,0.000709379379552572,0.000536360018686091,0.000484454210426147,0.000138415488693185,0.000346038721732962,0.000328736785646314,0.000294132913473018,0.000173019360866481,0.000155717424779833,0.000190321296953129,0.0000865096804332405,0.000138415488693185,0.000207623233039777,0.000155717424779833,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467152274339499,0.00141875875910514,0.000311434849559666,0.000103811616519889,0.000121113552606537,0.0000865096804332405,0.000190321296953129,0.00036334065781961,0.00128034327041196,0.0017994013530114,0.00972368808069623,0.0141183798467048,0.0266622835095247,0.0267833970621313,0.0261432254269253,0.0377355226049795,0.0393099987888645,0.0431510286001004,0.108777272176757,0.163347578594045,0.167828780040487,0.149903974254719,0.0389466581310449,0.0211083620257107,0.00870287385158399,0.00340848140906967,0.00261259234908386,0.00185130716127135,0.00197242071387788,0.00121113552606537,0.00102081422911224,0.000743983251725868,0.000968908420852293,0.000674775507379276,0.000519058082599443,0.000415246466079554,0.000692077443465924,0.00044985033825285,0.000588265826946035,0.000346038721732962,0.000346038721732962,0.000259529041299721
"West Sussex","55-59 years",0.00114853939036738,0.00259932598872618,0.0038838766226897,0.00592404527663176,0.0179837088754893,0.0290610690483747,0.0293482038959665,0.0272626981608257,0.0265977543032446,0.0320382040470901,0.0662223632709193,0.0830575327560412,0.0520620815765214,0.11690922005108,0.275558779525774,0.0958577020144776,0.0127397198168382,0.00394432606428798,0.00355140469389914,0.0017076967251515,0.00213084281633948,0.00101252814677124,0.0018134832479485,0.0031584833235103,0.00420123619108068,0.00184370796874764,0.000680056217980686,0.000831179821976395,0.00129966299436309,0.00151123603995708,0.00113342702996781,0.000952078705172961,0.000589382055583262,0.00055915733478412,0.000453370811987124,0.000498707893185837,0.000574269695183691,0.000272022487192275,0.000347584289190129,0.000196460685194421,0.00037780900998927,0.000287134847591845,0.000226685405993562,0.000226685405993562,0.000075561801997854,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000619606776382403,0.00188904504994635,0.000287134847591845,0.0000453370811987124,0.000241797766393133,0.000075561801997854,0.000136011243596137,0.000392921370388841,0.00172280908555107,0.0021761798975382,0.010034607305315,0.0136766861616116,0.0274591588460202,0.0260990464100588,0.0260688216892596,0.0315394961539043,0.0296202263831588,0.0295900016623596,0.0585755089087365,0.0836922518928231,0.107207084674555,0.105091354218615,0.150730682625319,0.127986580223965,0.0267488779072403,0.00803977573257167,0.0049719665714588,0.00249353946592918,0.00318870804430944,0.00259932598872618,0.00199483157274335,0.00117876411116652,0.000997415786371673,0.00105786522796996,0.000997415786371673,0.000831179821976395,0.00101252814677124,0.00093696634477339,0.000634719136781974,0.000589382055583262,0.000604494415982832,0.000332471928790558
"West Sussex","50-54 years",0.00123697032779714,0.00256445067957943,0.00411820609132461,0.00597366158302032,0.0172270745651748,0.0275753873074776,0.0273792822555098,0.0256897618077869,0.023457181216153,0.0237287112881085,0.0504442533677271,0.067701497940897,0.0389494803216123,0.0860146927938936,0.296797453651325,0.136262841109653,0.0212396856285167,0.00511381635516133,0.00369582597939388,0.00257953568357696,0.00307734081549532,0.00178003047170808,0.0024890256595918,0.00325836086346563,0.00420871611530977,0.0017347754597155,0.000693910183886199,0.000905100239851564,0.00171969045571797,0.00137273536377487,0.00141799037576745,0.0014481603837625,0.00111629029581693,0.000724080191881251,0.00057323015190599,0.000754250199876303,0.000588315155903516,0.000543060143910938,0.000241360063960417,0.000452550119925782,0.00042238011193073,0.000362040095940625,0.000256445067957943,0.000377125099938151,0.000165935043972787,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000754250199876303,0.0017951154757056,0.000286615075952995,0.000150850039975261,0.000150850039975261,0.0000603400159901042,0.000120680031980208,0.000256445067957943,0.00155375541174518,0.00206664554766107,0.00935270247846616,0.0135765035977735,0.0261423119277127,0.0229141210722421,0.0246639815359551,0.0283447225113515,0.0227783560362643,0.0261121419197176,0.0495089831198805,0.0881416783575448,0.148134739255706,0.118311686352597,0.106967763346457,0.096121645472236,0.0495240681238781,0.0099561026383672,0.00648655171893621,0.00366565597139883,0.0042841411352974,0.00295666078351511,0.00262479069556953,0.00156884041574271,0.00135765035977735,0.00137273536377487,0.00108612028782188,0.0010408652758293,0.00119171531580456,0.00126714033579219,0.00102578027183177,0.000678825179888673,0.000633570167896094,0.000301700079950521
"West Sussex","45-49 years",0.00136430132978286,0.00220260696615546,0.00527639429952167,0.00645988460969476,0.0170291105741572,0.0270230287489521,0.0256916021500074,0.0230123115866989,0.019790587964561,0.0181139766918158,0.0386113713693969,0.0513832043000148,0.0347650278613344,0.0229794368558607,0.0312309942962342,0.0386606834656541,0.0255765405920739,0.0157141213406315,0.117855910054736,0.156417969327876,0.0823676381149629,0.0250834196295018,0.0221246938540691,0.0191495307132173,0.00877755313378372,0.00530926903035981,0.00253135427453688,0.0037477193155481,0.0041422160856058,0.00312309942962342,0.00276147739040387,0.00239985535118431,0.00187385965777405,0.00131498923352565,0.000920492463467955,0.00131498923352565,0.000936929828887026,0.000953367194306097,0.000690369347600966,0.000558870424248401,0.000657494616762825,0.000723244078439108,0.000493120962572119,0.000427371500895836,0.000246560481286059,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000723244078439108,0.00166017390732613,0.000197248385028848,0.0000493120962572119,0.0000493120962572119,0.000115061557933494,0.0000657494616762825,0.000279435212124201,0.00128211450268751,0.00203823331196476,0.0112760326774825,0.012574584545589,0.0236204941072045,0.0213521376793727,0.0212042013906011,0.0242944260893864,0.0198727747916564,0.0207603925242862,0.0331870407811036,0.047240988214409,0.0365731380574322,0.0380031888488913,0.0385949340039778,0.0629715469204596,0.0855236122754245,0.0754475072735342,0.09285467725233,0.0631194832092312,0.0467478672518369,0.0193303417328271,0.0129855186810658,0.0073310649769055,0.00493120962572119,0.00453671285566349,0.00361622039219554,0.00267929056330851,0.00238341798576524,0.00208754540822197,0.00197248385028848,0.00136430132978286,0.00121636504101123,0.000558870424248401
"West Sussex","40-44 years",0.000839743374424776,0.00214974303852743,0.00394679385979645,0.00520640892143361,0.0155856370293238,0.0226898659769574,0.022639481374492,0.0199523025763327,0.0166437136810991,0.0156528164992778,0.030096402539384,0.0428437069631521,0.031691914950791,0.0196835846965167,0.0228746095193309,0.0281817876456955,0.0161902522589097,0.0103456383729132,0.0254610191125592,0.0264351214268919,0.10459843471835,0.109049074602801,0.118319841456451,0.0522320378892211,0.0178193544052937,0.00911961304625306,0.0048537167041752,0.0063820496456283,0.00576063954855396,0.00476974236673273,0.00441705014947432,0.00391320412481946,0.00280474287057875,0.00198179436364247,0.00137717913405663,0.00146115347149911,0.00119243559168318,0.00130999966410265,0.000789358771959289,0.000990897181821235,0.000906922844378758,0.000806153639447785,0.000604615229585839,0.000654999832051325,0.000352692217258406,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00048705115716637,0.00137717913405663,0.000184743542373451,0.0000671794699539821,0.0000671794699539821,0.0000503846024654865,0.0000503846024654865,0.000184743542373451,0.00159551241140707,0.00164589701387256,0.00903563870881059,0.0105639716502637,0.0216821739276477,0.0172483289106849,0.0183399952974371,0.0201370461187061,0.0160223035840247,0.0175338416579893,0.0287024285378388,0.037586913439253,0.0312216586611132,0.0253770447751167,0.0240166605085486,0.0339424271942494,0.0441369117597662,0.0407443485270901,0.10370830674146,0.0920358738369554,0.0717308790433644,0.0450606294716335,0.0315071714084176,0.0155688421618353,0.00952268986597696,0.00744012629740351,0.00488730643915219,0.00396358872728494,0.00377884518491149,0.00369487084746901,0.00324140942527963,0.00194820462866548,0.00142756373652212,0.00097410231433274
"West Sussex","35-39 years",0.000526714290417092,0.00123448661816506,0.00273233038153866,0.00469104914902722,0.0132995358330316,0.0213483885834678,0.0194884287454324,0.0158508081772394,0.0138756295881753,0.0119169108206867,0.024097178786582,0.0373144155117359,0.0270764064917536,0.0174638706916417,0.0163610626460809,0.0221055403759423,0.0105836652730684,0.00485564736478257,0.0049708661158113,0.00613951344767423,0.0124765447542549,0.0123284063600751,0.0949073312045297,0.145850478980808,0.096487474075781,0.034022451196629,0.0192744510649505,0.024590973433848,0.0180728840899365,0.0114724956381473,0.00941501794120552,0.00692958488329987,0.00432893307436547,0.00395035717812819,0.00232083484215031,0.00281462948941633,0.00286400895414294,0.0021233169832439,0.00179412055173322,0.001448464298647,0.001448464298647,0.00161306251440234,0.00105342858083418,0.00105342858083418,0.000526714290417092,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000263357145208546,0.000855910721927774,0.000197517858906409,0.0000493794647266024,0.0000822991078776706,0.0000329196431510682,0.0000987589294532047,0.000246897323633012,0.000954669651380979,0.00146492412022254,0.00686374559699773,0.00933271883332785,0.019044013562893,0.0145011028080456,0.0149125983474339,0.0167725581854693,0.01278928136419,0.0140402278039306,0.023636303782467,0.0312078217072127,0.0259406788030418,0.0184514599861738,0.0131349376172762,0.0222207591269711,0.0231260493136254,0.0090693616881193,0.0242123975376107,0.0422523619843961,0.107647233103993,0.0863976034499786,0.0487539915067321,0.0348289824538302,0.0353227771010962,0.0240313395002798,0.0143858840570168,0.0119498304638378,0.0115218751028739,0.00778549560522764,0.00585969648089015,0.00393389735655266,0.00314382592092702,0.00151430358494914
"West Sussex","30-34 years",0.000574241181296144,0.00144380639868745,0.00296964725184578,0.00467596390484003,0.0113371616078753,0.0185726004922067,0.0182608695652174,0.015045118949959,0.0110910582444627,0.0116652994257588,0.0209187858900738,0.0280065627563577,0.0229368334700574,0.0145036915504512,0.0145036915504512,0.0181788351107465,0.008318293683347,0.00472518457752256,0.00403609515996719,0.00331419196062346,0.00472518457752256,0.0139130434782609,0.0197867104183757,0.0619196062346185,0.0949138638228056,0.105512715340443,0.0473010664479081,0.0467596390484003,0.0308613617719442,0.0197538966365874,0.0146185397867104,0.010746513535685,0.00720262510254307,0.00615258408531583,0.00424938474159147,0.00452830188679245,0.00352748154224774,0.00326497128794094,0.00267432321575062,0.00216570959803117,0.00251025430680886,0.00229696472518458,0.00170631665299426,0.00168990976210008,0.00108285479901559,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000344544708777687,0.000853158326497129,0.000213289581624282,0,0.0000164068908941756,0.0000492206726825267,0.0000656275635767022,0.000180475799835931,0.000836751435602953,0.00116488925348646,0.00689089417555373,0.00861361771944217,0.015701394585726,0.013174733388023,0.0136833470057424,0.0158326497128794,0.011304347826087,0.0133552091878589,0.0183921246923708,0.0229696472518458,0.0215586546349467,0.0162428219852338,0.0109105824446267,0.0145857260049221,0.0185233798195242,0.00726825266611977,0.0172272354388843,0.0130434782608696,0.0386710418375718,0.0635110746513536,0.0801476620180476,0.0455619360131255,0.0564068908941756,0.0401148482362592,0.0258080393765381,0.018687448728466,0.0182936833470057,0.0136997538966366,0.00853158326497129,0.00646431501230517,0.0043642329778507,0.0022149302707137
"West Sussex","25-29 years",0.000585646005327489,0.00139799369013659,0.0025503938941681,0.00394838758430469,0.0105605199025183,0.0182872688115164,0.0173237866737196,0.0151701207186443,0.0113917593939508,0.0110894904879754,0.0184006196512572,0.0248049420966127,0.0203653675400979,0.0138854778682485,0.0120529726257722,0.018268377004893,0.00910585079251129,0.00332495796573026,0.0033627415789772,0.00185139704909981,0.00230480040806302,0.00171915440273553,0.0181739179717756,0.0154723896246198,0.0272608769576635,0.0385770691251204,0.0520280354410292,0.113445298773922,0.0972172368843632,0.0456426048022972,0.028092116449096,0.0177582982260594,0.0108816806151172,0.00870912285341847,0.00604537811950957,0.00642321425197892,0.00517635501483007,0.00451514178300871,0.00357055145183534,0.00251261028092116,0.00345720061209453,0.00270152834715584,0.00222923318156915,0.00170026259611207,0.00109572478416111,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
