<<<<<<< HEAD
"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Mid Sussex","85-89 years",0.00278940027894003,0.0149930264993026,0.000697350069735007,0.105997210599721,0.112273361227336,0.375871687587169,0.253486750348675,0.0299860529986053,0.0394002789400279,0.0104602510460251,0.00871687587168759,0.00209205020920502,0.00383542538354254,0.000348675034867503,0.00209205020920502,0.00209205020920502,0.000697350069735007,0.000348675034867503,0,0.000697350069735007,0.000697350069735007,0.000348675034867503,0,0,0.000697350069735007,0,0,0,0.000348675034867503,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00174337517433752,0.0129009762900976,0.00104602510460251,0,0,0,0.000348675034867503,0,0.000348675034867503,0.00174337517433752,0.000348675034867503,0.104951185495119,0.172245467224547,0.263598326359833,0.278940027894003,0.0327754532775453,0.0369595536959554,0.0296373779637378,0.00383542538354254,0.00244072524407252,0.00697350069735007,0.00313807531380753,0.000697350069735007,0.000348675034867503,0.000348675034867503,0.000348675034867503,0.00104602510460251,0
"Mid Sussex","80-84 years",0.00400094139797599,0.00917863026594493,0.00258884443398447,0.102847728877383,0.132501765121205,0.338432572369969,0.297952459402212,0.0345963756177924,0.0273005413038362,0.0103553777359379,0.00470698987997176,0.00117674746999294,0.00235349493998588,0.00117674746999294,0.000706048481995764,0.000470698987997176,0,0.00117674746999294,0.000706048481995764,0.000235349493998588,0.000235349493998588,0.000235349493998588,0,0.000470698987997176,0.000235349493998588,0,0,0.000235349493998588,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211814544598729,0.00917863026594493,0.000941397975994352,0,0.000470698987997176,0,0,0,0,0.0018827959519887,0.00164744645799012,0.10331842786538,0.165215344787009,0.28171334431631,0.292539421040245,0.0378912685337726,0.0265944928218404,0.022828900917863,0.00400094139797599,0.00658978583196046,0.00353024240997882,0.00282419392798305,0.000470698987997176,0.00117674746999294,0.000470698987997176,0.000470698987997176,0.000941397975994352,0
"Mid Sussex","75-79 years",0,0.000154106950223455,0.00030821390044691,0.000770534751117275,0.0200339035290492,0.0385267375558638,0.292803205424565,0.389890584065341,0.168901217444907,0.0357528124518416,0.00493142240715056,0.00277392510402219,0.00231160425335183,0.0013869625520111,0.00154106950223455,0.00123285560178764,0.000462320850670365,0.000462320850670365,0.000462320850670365,0.00030821390044691,0.00061642780089382,0.00030821390044691,0.000154106950223455,0,0.000462320850670365,0,0,0,0.00061642780089382,0.000462320850670365,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154106950223455,0.00030821390044691,0.00061642780089382,0.00816766836184312,0.0298967483433503,0.0960086299892125,0.263522884882108,0.27384805054708,0.212359377407921,0.0482354754199414,0.0075512405609493,0.00570195715826784,0.00261981815379874,0.00277392510402219,0.00169517645245801,0.00246571120357528,0.00107874865156419,0.00061642780089382,0.00107874865156419,0.00030821390044691
"Mid Sussex","70-74 years",0.000119846596356663,0.000239693192713327,0.000719079578139981,0.00203739213806328,0.00311601150527325,0.00790987535953979,0.0302013422818792,0.0968360498561841,0.423537871524449,0.357262703739214,0.0143815915627996,0.00503355704697987,0.00323585810162991,0.000958772770853308,0.0013183125599233,0.0013183125599233,0.00035953978906999,0.00107861936720997,0.000479386385426654,0.000719079578139981,0.000958772770853308,0.00119846596356663,0.000599232981783317,0.000119846596356663,0.000239693192713327,0.00035953978906999,0.000119846596356663,0.000239693192713327,0.00035953978906999,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119846596356663,0.000119846596356663,0,0,0.000119846596356663,0,0,0.000239693192713327,0.000719079578139981,0.00035953978906999,0.000958772770853308,0.00443432406519655,0.0105465004793864,0.0104266538830297,0.0473394055608821,0.184204218600192,0.312200383509108,0.308245445829338,0.0321188878235858,0.0180968360498562,0.0049137104506232,0.00251677852348993,0.00203739213806328,0.00371524448705657,0.00107861936720997,0.000599232981783317,0.000958772770853308,0
"Mid Sussex","65-69 years",0.000617741536940944,0.000864838151717321,0.00123548307388189,0.00345935260686929,0.00593031875463306,0.0132196688905362,0.0198912774894984,0.0201383741042748,0.0334815913021992,0.293056585124784,0.427847788485298,0.053002223869533,0.0232270817889795,0.0169261181121819,0.00815418828762046,0.00605386706202125,0.00135903138127008,0.00123548307388189,0.00185322461082283,0.000494193229552755,0.000864838151717321,0.000494193229552755,0.00135903138127008,0.000494193229552755,0.000617741536940944,0.000617741536940944,0.000247096614776378,0.000247096614776378,0.000247096614776378,0.000123548307388189,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370644922164566,0.000617741536940944,0,0,0,0,0,0,0.000494193229552755,0.000617741536940944,0.00160612799604645,0.00543612552508031,0.017667407956511,0.0124783790462071,0.0151964418087472,0.024215468248085,0.0537435137138621,0.230911786508525,0.369903632320237,0.120212503088708,0.0258215962441315,0.0212503088707685,0.00976031628366691,0.00790709167284408,0.00345935260686929,0.00148257968865827,0.00271806276254015,0.000247096614776378
"Mid Sussex","60-64 years",0.000649913344887348,0.0020580589254766,0.00357452339688042,0.00595753899480069,0.0131065857885615,0.0210138648180243,0.0317374350086655,0.0193890814558059,0.0275129982668977,0.0315207972270364,0.0574090121317158,0.178726169844021,0.228986135181976,0.195190641247834,0.0679159445407279,0.014948006932409,0.00411611785095321,0.00281629116117851,0.0012998266897747,0.000758232235701906,0.0012998266897747,0.000866551126516464,0.00108318890814558,0.00140814558058925,0.00714904679376083,0.00194974003466205,0.000649913344887348,0.00054159445407279,0.000866551126516464,0.000649913344887348,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433275563258232,0.00140814558058925,0.000649913344887348,0.000108318890814558,0.000108318890814558,0.000108318890814558,0.000216637781629116,0.000433275563258232,0.000974870017331023,0.00162478336221837,0.00270797227036395,0.00769064124783362,0.0310875216637782,0.0178726169844021,0.0179809358752166,0.0209055459272097,0.0306542461005199,0.0293544194107452,0.0461438474870017,0.169085788561525,0.213713171577123,0.197681975736568,0.0650996533795494,0.032603986135182,0.00714904679376083,0.00194974003466205,0.00238301559792028,0.000433275563258232
"Mid Sussex","55-59 years",0.00197274031563845,0.00304878048780488,0.0039454806312769,0.00573888091822095,0.0133608321377331,0.0229555236728838,0.031025824964132,0.0212517934002869,0.0214311334289813,0.024838593974175,0.0329985652797704,0.079357962697274,0.0729913916786227,0.102313486370158,0.341284074605452,0.101237446197991,0.0109397417503587,0.00349713055954089,0.00269010043041607,0.00152439024390244,0.00152439024390244,0.000896700143472023,0.00134505021520803,0.00152439024390244,0.00269010043041607,0.00188307030129125,0.000358680057388809,0.000717360114777618,0.00125538020086083,0.000986370157819225,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161406025824964,0.00161406025824964,0.000986370157819225,0.0000896700143472023,0.0000896700143472023,0,0.0000896700143472023,0.000358680057388809,0.00170373027259684,0.00197274031563845,0.0039454806312769,0.00807030129124821,0.0260939741750359,0.0208931133428981,0.0161406025824964,0.0193687230989957,0.025286944045911,0.0277977044476327,0.0245695839311334,0.0824067431850789,0.106976327116212,0.125269010043042,0.19135581061693,0.170104017216643,0.0233142037302726,0.00367647058823529,0.00439383070301291,0.000538020086083214
"Mid Sussex","50-54 years",0.00194766703361843,0.00347192819036328,0.00516555169785757,0.00660513167922771,0.0159200609704463,0.0193919891608096,0.0306545854856465,0.0202388009145567,0.0202388009145567,0.018375815056313,0.0269286137691591,0.0582606486578034,0.0622406639004149,0.0759590143111186,0.277246168176814,0.217630620713016,0.0157506986196968,0.00541959522398171,0.00330256583961385,0.00372597171648742,0.00330256583961385,0.00143957998137014,0.00262511643661614,0.00110085527987128,0.00143957998137014,0.00110085527987128,0.0000846811753747142,0.000762130578372428,0.001778304682869,0.000423405876873571,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135489880599543,0.00245575408586671,0.000508087052248285,0.000338724701498857,0,0.0000846811753747142,0.000169362350749428,0.0000846811753747142,0.00211702938436786,0.00245575408586671,0.004149377593361,0.00812939283597256,0.0257430773139131,0.0199847573884326,0.0167668727241934,0.0184604962316877,0.0216783808959268,0.0210856126683038,0.0208315691421797,0.0619019391989161,0.0902701329494453,0.127614531289694,0.166398509611313,0.20458971970531,0.0472520958590905,0.00719789990685071,0.00567363875010585,0.000592768227622999
"Mid Sussex","45-49 years",0.00269003818118709,0.00277681360638667,0.00616105518917043,0.00616105518917043,0.0151856994099271,0.0201318986463034,0.0262061784102742,0.0169212079139188,0.0164005553627213,0.0183963901423117,0.0190038181187088,0.0400902464422076,0.0495487677889622,0.0249045470322805,0.0195244706699063,0.0354911489066296,0.0105866018743492,0.00885109337035751,0.0972752516487331,0.244359597362027,0.103956959389101,0.0265532801110725,0.0296771954182576,0.00911141964595626,0.00590072891357168,0.00529330093717459,0.00138840680319334,0.00286358903158625,0.00381811870878167,0.00251648733078792,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182228392919125,0.00216938562998959,0.000520652551197501,0.0000867754251995835,0.000173550850399167,0.000173550850399167,0.0000867754251995835,0.000347101700798334,0.00173550850399167,0.0015619576535925,0.00546685178757376,0.00633460603956959,0.0255119750086775,0.0199583477959042,0.0161402290871225,0.0137972926067338,0.0182228392919125,0.0183096147171121,0.0144914960083304,0.0446893439777855,0.0485942381117667,0.0269871572370705,0.0214335300242971,0.0630857341200972,0.123047552933009,0.085213467545991,0.128254078444984,0.0188302672683096
"Mid Sussex","40-44 years",0.00135403502437263,0.00261780104712042,0.00379129806824337,0.00613829211048926,0.0141722332551002,0.0172413793103448,0.0259974724679545,0.0178732623217187,0.0164289582957213,0.0153457302762231,0.01715111030872,0.0339411446109406,0.0421556237588012,0.0232894024192092,0.0192272973460914,0.0227477884094602,0.0114641632063549,0.00586748510561473,0.00758259613648673,0.0186856833363423,0.0907203466329662,0.166456038996209,0.198952879581152,0.0251850514533309,0.0143527712583499,0.00839501715111031,0.00315941505686947,0.00559667810074021,0.00586748510561473,0.00379129806824337,0.000180538003249684,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00090269001624842,0.00189564903412168,0.00045134500812421,0.000090269001624842,0.000090269001624842,0,0.000090269001624842,0.000270807004874526,0.00216645603899621,0.000992959017873262,0.00496479508936631,0.00496479508936631,0.0233796714208341,0.0165192272973461,0.0139014262502257,0.0166997653005958,0.0168803033038455,0.0160678822892219,0.0151651922729735,0.0349341036288139,0.0389059397003069,0.0270807004874526,0.0134500812421015,0.0288860805199494,0.0268098934825781,0.0345730276223145,0.116717819100921,0.0821447914786062
"Mid Sussex","35-39 years",0.000751173708920188,0.00225352112676056,0.00403755868544601,0.00525821596244131,0.0138028169014085,0.016056338028169,0.0233802816901408,0.0137089201877934,0.0141784037558685,0.0131455399061033,0.0136150234741784,0.0296713615023474,0.0337089201877934,0.0224413145539906,0.0138028169014085,0.0174647887323944,0.00854460093896714,0.0047887323943662,0.00694835680751174,0.00572769953051643,0.00516431924882629,0.00882629107981221,0.0852582159624413,0.224882629107981,0.135586854460094,0.0342723004694836,0.0103286384976526,0.0183098591549296,0.0101408450704225,0.00666666666666667,0.000187793427230047,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375586854460094,0.0015962441314554,0.000469483568075117,0.000187793427230047,0.000187793427230047,0.0000938967136150235,0.0000938967136150235,0.0000938967136150235,0.00187793427230047,0.0015962441314554,0.00431924882629108,0.0060093896713615,0.019906103286385,0.0153051643192488,0.0135211267605634,0.0134272300469484,0.0132394366197183,0.0138967136150235,0.0131455399061033,0.028075117370892,0.0312676056338028,0.0223474178403756,0.0125821596244131,0.0223474178403756,0.0140845070422535,0.00403755868544601,0.016056338028169,0.00234741784037559
"Mid Sussex","30-34 years",0.0013001300130013,0.0021002100210021,0.0039003900390039,0.0052005200520052,0.0126012601260126,0.0164016401640164,0.0216021602160216,0.0127012701270127,0.0111011101110111,0.0141014101410141,0.0142014201420142,0.0182018201820182,0.0277027702770277,0.0204020402040204,0.0111011101110111,0.0153015301530153,0.0069006900690069,0.0042004200420042,0.0044004400440044,0.0043004300430043,0.0045004500450045,0.0034003400340034,0.0075007500750075,0.0163016301630163,0.128412841284128,0.254425442544254,0.0239023902390239,0.0441044104410441,0.0249024902490249,0.0136013601360136,0.0002000200020002,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0009000900090009,0.0014001400140014,0.0002000200020002,0,0.0001000100010001,0,0.0002000200020002,0.0002000200020002,0.0021002100210021,0.001000100010001,0.004000400040004,0.0054005400540054,0.0189018901890189,0.0133013301330133,0.0121012101210121,0.0128012801280128,0.0115011501150115,0.0132013201320132,0.0132013201320132,0.0196019601960196,0.0235023502350235,0.0224022402240224,0.0108010801080108,0.0175017501750175,0.0112011201120112,0.0046004600460046,0.0079007900790079,0.0006000600060006
"Mid Sussex","25-29 years",0.000727360892229361,0.00230330949205964,0.00254576312280276,0.00400048490726149,0.0104255061219542,0.0173354345981331,0.0219420535822524,0.0135774033216147,0.0118802279064129,0.0144259910292157,0.0116377742756698,0.0184264759364771,0.0213359195053946,0.0208510122439084,0.0115165474602982,0.0150321251060735,0.00654624803006425,0.00569766032246333,0.00484907261486241,0.0024245363074312,0.00278821675354588,0.00169717541520184,0.00909201115286701,0.00690992847617893,0.011031640198812,0.0166080737059037,0.03030670384289,0.255546126803249,0.110437628803491,0.0373378591344405,0.000606134076857801,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000606134076857801,0.000969814522972482,0.000363680446114681,0,0,0,0.00012122681537156,0.00024245363074312,0.00193962904594496,0.00218208267668808,0.00278821675354588,0.00412171172263305,0.0179415686749909,0.0149108982907019,0.0130924960601285,0.0106679597526973,0.0128500424293854,0.0117590010910413,0.0107891865680689,0.0197599709055643,0.0206085586131652,0.021214692690023,0.0103042793065826,0.0176991150442478,0.0101830524912111,0.00266698993817432,0.00412171172263305,0.00012122681537156
"Mid Sussex","18-24 years",0.000382336073408526,0.000955840183521315,0.000669088128464921,0.00200726438539476,0.00554387306442363,0.01166125023896,0.0146243548078761,0.0101319059453259,0.00831580959663544,0.00974956987191741,0.00936723379850889,0.0137640986427069,0.0211240680558211,0.0147199388262283,0.0100363219269738,0.0129038424775378,0.00669088128464921,0.00669088128464921,0.00611737717453642,0.00210284840374689,0.00439686484419805,0.000764672146817052,0.00659529726629708,0.00497036895431084,0.00888931370674823,0.00563945708277576,0.010896578092143,0.0938635060217931,0.218313897916268,0.105620340279105,0.00315427260562034,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000955840183521315,0.000191168036704263,0,0.0000955840183521315,0,0,0.0000955840183521315,0.000191168036704263,0.00114700822022558,0.000764672146817052,0.00133817625692984,0.00124259223857771,0.0135729306060027,0.00802905754157905,0.00822022557828331,0.00793347352322692,0.00984515389026955,0.00965398585356528,0.00745555343146626,0.0134773465876505,0.018160963486905,0.0150066908812846,0.0102274899636781,0.0186388835786656,0.00955840183521315,0.00324985662397247,0.0054482890460715,0.000286752055056395
"Mid Sussex","18 and over",0.0012777473552217,0.00273803004690365,0.00315071863368332,0.0116267073006198,0.0194995357253399,0.042014872661762,0.0562843741815671,0.0426577144988611,0.0540622048681381,0.0585303524519257,0.0459433505551455,0.0425148607572836,0.0475702959453346,0.0421974079982223,0.069045975095831,0.0411260049363904,0.00713475075990254,0.00424593065244478,0.0121743133100006,0.0258089093116831,0.0195471536391991,0.0186741585517805,0.0297373872050665,0.0246105251462267,0.025912081458378,0.0263406426831107,0.00617445616374213,0.0305468917406728,0.029475488678841,0.013626659682706,0.000349198034967421,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000849186130488957,0.00199995238208614,0.000404752267803148,0.0000872995087418554,0.0000872995087418554,0.0000396815948826615,0.00010317214669492,0.00020634429338984,0.00141266477782275,0.00135711054498702,0.00314278231470679,0.012777473552217,0.0327531884161488,0.037229272318913,0.0477448949628183,0.0417212288596303,0.0511257668468211,0.053316190884344,0.040300627762831,0.048530590541495,0.0513717927350936,0.0506495877082292,0.0447767116655953,0.0518717808306151,0.024554970913391,0.0133409521995508,0.0261422347086974,0.00938866534923772
"South East","90+ years",0.00277792732166891,0.117868102288022,0.0525760430686406,0.0455127860026918,0.140780619111709,0.212780619111709,0.178304172274563,0.0844037685060565,0.0474401076716016,0.0323983849259758,0.0114777927321669,0.00676177658142665,0.00444683714670256,0.00267025572005384,0.00260565275908479,0.00251951547779273,0.00161507402422611,0.000979811574697174,0.000721399730820996,0.000613728129205922,0.000915208613728129,0.000398384925975774,0.00053835800807537,0.000398384925975774,0.000312247644683715,0.000129205921938089,0.000161507402422611,0.000183041722745626,0.000129205921938089,0.0000646029609690444,0.0000215343203230148,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000441453566621803,0.0914024226110363,0.0071278600269179,0.0002907133243607,0.000183041722745626,0.000613728129205922,0.00110901749663526,0.000592193808882907,0.00428532974427995,0.0330444145356662,0.0518331090174966,0.0500457604306864,0.155531628532974,0.1652866756393,0.140748317631225,0.0873539703903096,0.0576581426648721,0.0350901749663526,0.0151063257065949,0.0100026917900404,0.00742934051144011,0.00455450874831763,0.00207806191117093,0.00220726783310902,0.00178734858681023,0.00122745625841184,0.000947510094212651,0.000053835800807537
"South East","85-89 years",0.00422695703654663,0.139024871567985,0.0655178340664727,0.0406589978801556,0.146447509978547,0.214346190327653,0.196368891124027,0.0796246665860319,0.0317849344630682,0.0196833601762081,0.00712980704959672,0.00455161789326934,0.00323387676892423,0.00199889233354765,0.00194159924118482,0.00169969507343065,0.00116495954471089,0.000783005595625354,0.000732078402413949,0.000592028621082585,0.000623858116839713,0.000254635966057026,0.000413783444842667,0.00035012445332841,0.000318294957571282,0.000184611075391344,0.000216440571148472,0.000178245176239918,0.000152781579634215,0.000114586184725662,0.0000127317983028513,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00107583695659093,0.107577329759942,0.00954884872713846,0.00035012445332841,0.000165513377937067,0.000649321713445416,0.00127954572943655,0.000706614805808246,0.00527733039653186,0.0353052766938066,0.0564655254731455,0.0458663033860218,0.154774106068612,0.174228293875368,0.157123122855488,0.0865825943585402,0.0466302112841928,0.0254126694124912,0.0109429806413007,0.00800830113249346,0.004965401338112,0.00349487863413268,0.00170606097258207,0.00179518356070203,0.00136230241840509,0.000929421276108144,0.000725712503262523,0.0000636589915142564
