"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000473228633212831,0.00102052783510245,0.000257189474572191,0.0000246901895589303,0.000113163368811764,0.0000802431160665236,0.000244844379792726,0.000218096674437218,0.000695440339243205,0.00129006240445411,0.00222005954450715,0.00579190696736574,0.0279863298650475,0.0399363816115698,0.0989047843414818,0.157369095701232,0.256280052590104,0.229573497550527,0.0720562607119416,0.0224207496353053,0.0100818274032299,0.00572195143028211,0.00316034426354308,0.00254720455616298,0.00178180867983614,0.00111311604594844,0.000944399750629085,0.000666635118091119,0.000693382823446627,0.000561701812465665,0.000456768506840211,0.000419733222501816,0.000384755453959998,0.000312742401079784,0.000310684885283207,0.000242786863996148,0.000187233937488555,0.000253074442979036,0.000267477053555079,0.000257189474572191,0.000269534569351656,0.000273649600944811,0.000372410359180533,0.000395043032942885,0.000409445643518928,0.000403273096129196
"South East","65-69 years",0.000702254507869627,0.00240266898389816,0.00233390222199995,0.00327163079333921,0.00890008606264444,0.0116507565385729,0.020552926442487,0.0304865977748743,0.0738013224056697,0.288814148448684,0.247545755944678,0.12595361786102,0.0529524905028934,0.0252228147277566,0.01732714015708,0.00751016393579268,0.00328204999968742,0.00165665380936603,0.00115028038084283,0.00106901057132676,0.00100024380942855,0.000898135587216051,0.00108984898402319,0.00112319044433747,0.00131073615860533,0.000685583777712484,0.000560553301533916,0.000508457269792845,0.000583475555499986,0.000512624952332131,0.000527211841219631,0.000450109714242847,0.000377175269805348,0.000310492349176779,0.000287570095210708,0.000218803333312495,0.000214635650773209,0.000233390222199995,0.000145868888874997,0.000129198158717854,0.000125030476178569,0.000122946634908926,0.000193797238076781,0.000195881079346424,0.000189629555537496,0.000281318571401779,0.000245893269817851,0.000264647841244637,0.000329246920603564,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197964920616067,0.00164831844428746,0.000400097523771419,0.0000812698095160695,0.000204216444424995,0.000216719492042852,0.000508457269792845,0.000400097523771419,0.00113569349195533,0.00213802114265352,0.00374674660281777,0.00615983479306414,0.017437583744371,0.0179835501570174,0.0274483572037351,0.0533546718679345,0.106998997672349,0.193228349410169,0.2192972036934,0.137537691478965,0.0646824330097128,0.0313159666001921,0.0140617608875497,0.00847081476109802,0.00513458488839988,0.00256312476166065,0.0017962711744321,0.00125447244432497,0.0012898977459089,0.00100024380942855,0.000871045650710694,0.000710589872948198,0.000645990793589271,0.000525127999949988,0.000579307872960701,0.000435522825355347,0.000373007587266063,0.00038551063488392,0.000373007587266063,0.000381342952344634,0.000329246920603564,0.000348001492030349,0.000339666126951778,0.000395929841232134,0.000402181365041062,0.000502205745983917
"South East","60-64 years",0.00133384644049321,0.00430801056629269,0.00418089465225091,0.00603017000447518,0.0143501677755934,0.0193268428760237,0.0233248995697213,0.0246517807546506,0.0334036243707327,0.0469771661509475,0.103350462057641,0.151229628804118,0.177899592358418,0.151045049531674,0.0969267551138036,0.0300167688527702,0.00913667398598939,0.00280351536448312,0.00163857637141529,0.00145922104064401,0.00114230191248505,0.00110747563466538,0.00158459564079481,0.00227241462773321,0.00526225057855154,0.00193285841899147,0.000888070084401484,0.000844537237126902,0.000849761178799852,0.000731351834212987,0.000717421323085121,0.000616425117408089,0.000562444386787607,0.000410950078272059,0.000356969347651577,0.000402243508817143,0.000339556208741744,0.000320401755940928,0.000255973141974545,0.000203733725245046,0.000275127594775362,0.000201992411354063,0.000196768469681113,0.00021069898080898,0.000228112119718813,0.000278610222557328,0.000259455769756512,0.000249007886410612,0.000262938397538479,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000355228033760594,0.00291147682572408,0.000874139573273618,0.000149752994624564,0.000344780150414694,0.000356969347651577,0.000792297820397403,0.000612942489626123,0.00210002455252586,0.00358014135986167,0.0066535603774472,0.00985757793685648,0.0194365456511556,0.0189681322144811,0.0231977836556796,0.0276503232749239,0.040879084904724,0.0563994156150582,0.0890438271293222,0.130577646057056,0.161421539008043,0.158470011962826,0.0799472033628254,0.0350038918365463,0.0142700673366082,0.00527269846189744,0.00298809463692735,0.00204778513579636,0.00208087009972505,0.00145225578508007,0.00136867271831288,0.00118757607365061,0.00107787329851866,0.000813193587089202,0.000752247600904787,0.000572892270133507,0.000572892270133507,0.000599011978498256,0.00057985752569744,0.000527618108967941,0.000478861320020408,0.000511946283949091,0.000468413436674508,0.000478861320020408,0.000517170225622041,0.000597270664607273
"South East","55-59 years",0.00147239408333162,0.00489865511524428,0.00446724364882812,0.00654626409449236,0.0159960893213147,0.0212613705633085,0.023963213706222,0.0231077527438064,0.0274145054375513,0.0272967139108848,0.0571833690143499,0.0798950477497401,0.0527632419761884,0.113618761834367,0.287468748435581,0.101190283376965,0.0268373269568854,0.00481178386432772,0.00262233386241361,0.00223214943033073,0.00176687289999794,0.00141644310816501,0.00208049283974757,0.00289619916191329,0.00452908420032805,0.00175214895916462,0.00134282340399843,0.00130454115783181,0.00128687242883183,0.00109251640983206,0.00109987838024872,0.000951166577832224,0.000746503800249129,0.000615460726832615,0.000584540451082651,0.000515337929166065,0.000460859348082796,0.00043730104274949,0.000329816274666282,0.000347485003666261,0.000390184432082878,0.000307730363416308,0.000272392905416349,0.000318037121999629,0.000312147545666302,0.000288589240332997,0.000313619939749634,0.000298895998916318,0.000313619939749634,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410797949249521,0.00322159825432957,0.00101742431158215,0.000212024747999753,0.000384294855749552,0.000385767249832883,0.000932025454748913,0.000646381002582579,0.00241472629666385,0.00386356207466216,0.00705865723549177,0.0108544891823207,0.0202763389215597,0.0187612454098114,0.0223479973968073,0.023408121136806,0.0282140154248004,0.0352991757537921,0.0555607907345185,0.0779058433431591,0.10559421408021,0.128450187435767,0.165581021429223,0.10543961270146,0.0373664170467897,0.0102346112732381,0.00481178386432772,0.00325104613599621,0.00304638335841311,0.00232932743983062,0.00196859088941437,0.00164024700883142,0.0015460137874982,0.0013133755223318,0.00116760850808197,0.00086576772099899,0.000964418124582208,0.000862822932832327,0.000864295326915658,0.000694970007332523,0.000633129455832595,0.000599264391915968,0.000586012845165983,0.000622822697249273,0.000578650874749325,0.000699387189582517
"South East","50-54 years",0.0014784961746616,0.00459127153555891,0.00430278447708836,0.00649672855675694,0.0151398008285348,0.0199185889520996,0.0220418537024429,0.0206138427630137,0.022990976124811,0.0217576939498494,0.0403824184447086,0.0570165822361209,0.0447659792981687,0.0523950195594226,0.281287863926424,0.167696084653642,0.0357666255091797,0.0075122030025733,0.0113865841978329,0.0140940352415791,0.00646211010974048,0.00434605753585894,0.0045580955238348,0.00437346380641364,0.00363349450143667,0.00194873007996861,0.00180448655073333,0.00168187955088335,0.00190545702119803,0.00157369690395689,0.001606872915681,0.00141358658650573,0.000990953045846363,0.000904406928305196,0.000758720963777565,0.000716890340299334,0.000663520234482281,0.000578416552233467,0.000463021728845244,0.000457251987675833,0.000448597375921716,0.000480330952353477,0.000369263434842313,0.000380802917181135,0.000359166387795843,0.000380802917181135,0.000376475611304077,0.000395227270104663,0.000389457528935252,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000447154940629363,0.0029786288787085,0.000934698069444605,0.000196171199759979,0.00036782099954996,0.000386572658350546,0.00079766671667109,0.000578416552233467,0.00231943595010328,0.00387293875996723,0.00671020898002516,0.0102369632698277,0.018660785377168,0.0173539390022964,0.0200484081284114,0.0197714605522796,0.0219639621966559,0.0281779734361117,0.0416791677725337,0.0621112636887109,0.112685929909184,0.132310262061644,0.123837397154364,0.113320601437819,0.0616482419598657,0.0187444466241244,0.0115322701623605,0.00909455451828431,0.00708524215603688,0.00428547525358012,0.00363926424260608,0.00290794954938321,0.00218817433849918,0.00175544375079334,0.0017078433861457,0.00132992533954927,0.00136310135127338,0.00118568181031399,0.00114240875154341,0.000995280351723422,0.000878443093042846,0.000801994022548148,0.000780357493162857,0.000768818010824034,0.000718332775591687,0.000793339410794032
"South East","45-49 years",0.0014655050279619,0.00406898537389421,0.00412230416389282,0.00643024607383281,0.0145027108796229,0.0186737636515145,0.020037201281479,0.0178541776795358,0.0187011847435138,0.0179410111375335,0.0274089048472874,0.042153835372904,0.035425004075079,0.028770819083252,0.0553433806245611,0.0576269482305017,0.0284311022212608,0.0144890003336233,0.0886249693416958,0.147005997602178,0.0686974524282139,0.038691160810994,0.0314367585831826,0.0207821409474597,0.0103301347137314,0.00505157450386866,0.00455494805988157,0.00393340330789773,0.00388770148789892,0.00300260957392193,0.00287159768992534,0.00246180470393599,0.00190424249995049,0.00155081509195968,0.00130554865796606,0.00124308950396768,0.00104504828397283,0.00101458040397362,0.00081501578997881,0.000802828637979126,0.00085614742797774,0.000726658937981107,0.000620021357983879,0.000627638327983681,0.000616974569983959,0.000554515415985583,0.000534711293986098,0.00042959710798883,0.000524047535986375,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472252139987721,0.00255625513193354,0.000872904761977304,0.000188900855995089,0.00034885722599093,0.000425026925988949,0.000833296517978334,0.000492056261987206,0.00222415523994217,0.00328900764591449,0.00667398911382648,0.00980151699574516,0.017267670989551,0.0158189232955887,0.0176393791255414,0.0162195759175783,0.0179592918655331,0.0200158737654796,0.028425008645261,0.0410341407829331,0.0411377315749304,0.0455342466588161,0.0480554637287506,0.0605853793784248,0.0739942933660761,0.0834454297418304,0.0794510906739343,0.0671618712762538,0.0482992067687442,0.0226818132654103,0.0158539613575878,0.0112578816597073,0.00676996293582398,0.0045732287878811,0.00400500282589587,0.0028807380539251,0.0027040243499297,0.00251055331193473,0.00216626626794368,0.00173057558395501,0.00144113072396253,0.00138781193396392,0.0013192592039657,0.00120348125996871,0.00110903083197117,0.00124765968596756
"South East","40-44 years",0.00109702257963819,0.0033252567894995,0.00333417567226079,0.00540335647287916,0.0126395433532026,0.0161773668485128,0.017344254009781,0.0151204792413004,0.0150981820343972,0.0146418325331114,0.0214201834316888,0.0340939158354763,0.0288035318775735,0.0247811157522334,0.0370624173145244,0.0355744503738498,0.0210485633166352,0.0129829203395121,0.0135611612385355,0.0264935412424004,0.0861251913843593,0.128201507291187,0.0968694721507886,0.0595097587442213,0.0238030116094124,0.00952388030859334,0.00856510041175509,0.0068259182733043,0.00619267759725298,0.00447133322432477,0.00446836026340434,0.0038529573528756,0.00278863734336212,0.0022891799087301,0.00192201923505716,0.001740668618911,0.00151621006941864,0.00144337252686813,0.00117729252448977,0.00120702213369405,0.00121296805553491,0.00111040090378012,0.000914185483031826,0.000936482689935041,0.000844320901401751,0.000970671740519971,0.000805672409436178,0.000642159558812599,0.000725402464584603,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0003210797794063,0.00207066728107859,0.000758105034709319,0.000151621006941864,0.000279458326520298,0.000338917544928872,0.000679321570317958,0.000429592853001947,0.00196066772702273,0.00287188024913413,0.00550889658555438,0.00832280409674015,0.0146373730917307,0.0131612979947379,0.0147072376733608,0.013758863139744,0.0147057511929006,0.0157314227104485,0.0221203157284497,0.032066356487744,0.0323205446464406,0.0307314970344715,0.0294427184754656,0.0356562067991616,0.0390483552093708,0.0544973466323785,0.0905608490776389,0.0782958988004103,0.0697724198415412,0.0486108840099297,0.0340820239917946,0.0230003121608966,0.0128952179923595,0.00808794018402628,0.00653308162264207,0.00490538551870736,0.00434349590474633,0.00392430841496589,0.00318701410669957,0.00253147622374504,0.00217472091329359,0.00202458638681195,0.00183877632928515,0.00169458772464436,0.00144783196824878,0.00164404738899707
"South East","35-39 years",0.000974620702858162,0.00272226645723924,0.00261929313893131,0.00455258093195204,0.0107657879126728,0.0145975556164693,0.0156954542356117,0.0129963930332024,0.0128049496808552,0.0121987123984226,0.0172632592650606,0.028056603417844,0.0230805265852452,0.021221205541995,0.0267672614463545,0.0233575393147778,0.0145177875529914,0.0067773847387741,0.00451632272128023,0.00464250129441812,0.00461349472588068,0.00606527348117981,0.0691719639912458,0.149045901444382,0.110562886965753,0.0443524936221807,0.0329094023341586,0.020607716617428,0.0138317822070808,0.00967224027881114,0.00896157934964373,0.0071747747277371,0.00495432190619566,0.00406091959524234,0.00312110677462911,0.00296882228980753,0.0026932598887018,0.00234228040939871,0.00203481078290179,0.00187672498437271,0.0019506917341432,0.00172008951427051,0.00143002382889605,0.00138941463294363,0.00151704353450839,0.00149528860810531,0.00125598441767138,0.00113270650138724,0.00116461372677843,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310370283350665,0.00164902342135377,0.000597535311871373,0.000107324303588548,0.000226251234592073,0.000226251234592073,0.000540972503223355,0.000358231121437449,0.00169398360258681,0.00243365110029166,0.00444525662836349,0.00699928498808555,0.0128513601905151,0.0116098790571125,0.0131225716063403,0.0116896471205905,0.0123509968832442,0.0128687641316376,0.0174358483478584,0.0251327413092695,0.024388722826284,0.0217186681924122,0.0190080043625879,0.0213154768897417,0.0194082950084047,0.0156475933975249,0.0187643491868734,0.0341160755853163,0.087836240516665,0.0895128201781293,0.0551806456572091,0.046677370090457,0.0364714089505569,0.0241334650231545,0.0183379526293729,0.0139376561822425,0.0110326483432173,0.00830603090069746,0.00609863103499788,0.00449891878015777,0.0037389466844767,0.00340102016101546,0.00302683542688242,0.00256853164399078,0.00245685635512162,0.00248151193837845
"South East","30-34 years",0.000957452484257549,0.00270076581779275,0.00258829398982274,0.00454934124673579,0.0103589437453407,0.0141094466241869,0.0148765621688029,0.0123819947022885,0.0114259841645434,0.0112313213853645,0.0144295587499477,0.0223790098730078,0.0189846677827333,0.0177590132471626,0.0230884475571263,0.0203300038788361,0.012201751388234,0.00572452765437119,0.00408647641624382,0.00377501596955763,0.00298050344120535,0.00391055894172662,0.0172701933794468,0.0441250052270561,0.0906537352903431,0.0961994615771723,0.0814714198991503,0.0477673621174696,0.0261641194681524,0.0162089207462938,0.0139551583473563,0.0106156102245543,0.00766106182057283,0.00595956493589827,0.00458250601652182,0.00424220663958691,0.00378366764863224,0.00353997868803055,0.00306990412497639,0.00284784436206123,0.00258685204331031,0.00248014800139004,0.00201295733136075,0.00202593484997268,0.00214417446399243,0.00205188988719652,0.0018629948940674,0.0016712160079134,0.00163660929161494,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000288389302487214,0.00157460559158019,0.000526310477039165,0.0000922845767959083,0.000171591634979892,0.00016870774195502,0.000429700060705948,0.000288389302487214,0.00160921230787865,0.00243688960601695,0.00447724392111399,0.00688673654339466,0.0120835117742142,0.0111101978783199,0.0122291483719703,0.0108131568967581,0.0110424263922354,0.0117734932740405,0.014400719819699,0.0196147984086678,0.0198815585134685,0.0177575713006502,0.0165564298557909,0.0170885081188798,0.0155499511901106,0.0102450299708583,0.00971439365428179,0.0125550282837808,0.0271143622198478,0.0558134236568629,0.0683050062940965,0.0679704747032114,0.0511761236728685,0.0372296170045868,0.0326384593089904,0.024099252062344,0.0175715602005459,0.0128607209444173,0.00895592978874042,0.00651904018272346,0.00541739304722231,0.00472237482822812,0.00443398552574091,0.00374906093233378,0.00347941693450823,0.00343904243216002
"South East","25-29 years",0.000825970955218635,0.00215199782723308,0.00231176010096976,0.00392855431118496,0.00960490789704919,0.0134439953349416,0.0143194925950186,0.0119310466026552,0.0106257888262266,0.0107520010224786,0.0126132315115109,0.0182384611697794,0.0152461137826914,0.0153196044286102,0.0199143674212771,0.0186889907817168,0.0113031808668701,0.00331666480277347,0.00254181777515058,0.00229258862812136,0.00268240857603885,0.00215519307270781,0.008497755340054,0.0124327001421884,0.0175115428242775,0.0238445193551995,0.0837314076653939,0.119877622098318,0.0867349384116435,0.0389803971690125,0.0262169891201892,0.0179125461313565,0.011028389756043,0.00834917642547889,0.00665569632387008,0.0056827440768137,0.00527055741057307,0.00453405332864697,0.00393814004760916,0.00347323183103542,0.00322719792948093,0.00309299761954212,0.00241400795616123,0.0024108127106865,0.00246992475196907,0.00264406563034205,0.00234850542392919,0.0019778569488601,0.00196986883517326,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000258814883453421,0.00126691483073187,0.000383429456968032,0.0000734906459188727,0.000123016950777243,0.000154969405524579,0.000401003307079066,0.000266802997140255,0.00151294873228636,0.00211045963606154,0.00396370201140703,0.00622274056204368,0.0113239499624559,0.0104420622114294,0.0120237087214225,0.0103110571469653,0.0103414119789753,0.0103414119789753,0.0128081414854696,0.0164011950218075,0.0160784752288595,0.0149521511990159,0.0137251769367182,0.0151774160049846,0.0126963078938539,0.00648794593644657,0.00486156598980717,0.00702954004441391,0.0122585592638154,0.0151135110954899,0.0202530634415989,0.050080679948237,0.0772482545971594,0.0693927435975269,0.0451823686354704,0.039688144041666,0.0336043966577732,0.022056779512086,0.0138913297014043,0.00986372278050261,0.00738580991484671,0.00661575575543591,0.0056683654721774,0.00488073746265557,0.00442381735976866,0.00434074097742559
"South East","18-24 years",0.000399335947016408,0.0011615904119188,0.000987037906776404,0.00183970805779572,0.004671477116041,0.00840489148861893,0.00961545706385106,0.00880046011538046,0.00825796599867893,0.00853925924437602,0.0102044147970293,0.013954154224045,0.0115028845115418,0.0115958117444953,0.0154435014981377,0.0149311459434751,0.00966066490690952,0.00291716165068904,0.00214988409211349,0.00220388234909999,0.00254294117203845,0.00202305097686614,0.00646472155735996,0.00706372547788457,0.00919351719530542,0.011918545512996,0.0353161158425863,0.0893156286025,0.116950178445403,0.0971566778263065,0.0624483563181728,0.0324567197691386,0.0197759197912402,0.0152099276423356,0.0110294579328463,0.00879292547487072,0.00864474421151243,0.0068602901841215,0.00582930020770492,0.00486486622245775,0.00402977689929451,0.00368695075610118,0.00277023616074904,0.002722516770854,0.00273256295820033,0.00293725402538169,0.00262707799106392,0.00226039215292306,0.00226667102001452,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
