"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00075502468930734,0.00178185826676532,0.000286909381936789,0.000151004937861468,0.000151004937861468,0.0000604019751445872,0.000120803950289174,0.000241607900578349,0.00155535085997312,0.00203856666112982,0.00936230614741102,0.0135451429261737,0.0261691557313924,0.0229225495673709,0.0247044078341362,0.0283285263428114,0.0227866451232955,0.0261540552376063,0.0494390166558446,0.0881415822297389,0.148211346511031,0.118297268320674,0.106956797487278,0.0961146429488244,0.0496202225812784,0.00999652688642919,0.00649321232804313,0.00366941999003367,0.00431874122283799,0.00294459628829863,0.00262748591878954,0.00158555184754541,0.00134394394696707,0.00138924542832551,0.00107213505881642,0.00102683357745798,0.0011929390091056,0.00125334098425018,0.000075502468930734
"West Sussex","45-49 years",0.00134972758546903,0.00220565239576646,0.0053001497868418,0.00650173653975935,0.0169868154659029,0.0270603920794035,0.0257106644939345,0.023093509785525,0.0199002518394153,0.0181225618487976,0.0386153770184188,0.0514213289878689,0.034846015834609,0.0230441295080078,0.0312412555758563,0.0387305976659589,0.0256612842164173,0.0157029282504568,0.117837802248449,0.156420259081856,0.0823498428061166,0.0250358007011999,0.0221223643276875,0.0191924678616694,0.00875676921304298,0.00531660987934752,0.00251839415337514,0.00376936118380985,0.00409856303392425,0.00307803729856962,0.00271591526344378,0.00237025332082366,0.00187645054565207,0.00123450693792899,0.000921765180320313,0.00131680740045759,0.000938225272826033,0.000987605550343193,0.000707783977745955,0.000576103237700196,0.000658403700228795,0.0000987605550343193,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000707783977745955,0.00166246934307771,0.000197521110068639,0.0000493802775171596,0.0000493802775171596,0.000115220647540039,0.0000658403700228795,0.000279821572597238,0.00126742712294043,0.00204105147070927,0.0113245436439353,0.0125590505818643,0.0236531529307195,0.0213981202574358,0.0212664395173901,0.0242950965384425,0.0199496321169325,0.0207397165572071,0.033200006584037,0.0473063058614389,0.0365578654552039,0.0380557338732244,0.038664757295936,0.0629763139268843,0.085674781492272,0.0755024443237371,0.0927032409922144,0.06310799466693,0.0466808223462216,0.0193241486017151,0.0129705528945073,0.00729182098003391,0.00487218738169309,0.00452652543907297,0.00360476025875265,0.00268299507843234,0.00237025332082366,0.00210689184073214,0.000213981202574358
"West Sussex","40-44 years",0.000840915588893187,0.00215274390756656,0.00395230326779798,0.00518004002758203,0.0155737567063018,0.0226542659647825,0.0227383575236718,0.0199465177685464,0.0166837652836408,0.0156242116416354,0.0300038682117089,0.0430212415277754,0.031601607830606,0.0196942430918784,0.0228897223296725,0.0282043088514775,0.0161960342420828,0.0103600800551641,0.025547015590575,0.0265056593619133,0.10462671757009,0.108932205385223,0.118300005045494,0.0522208580702669,0.0178442287963134,0.00913234329538001,0.00486049210380262,0.00640777678736608,0.00573504431625153,0.00479321885669117,0.00433912443868884,0.00386821170890866,0.00279183975512538,0.00198456078978792,0.0013454649422291,0.00148001143645201,0.00119410013622833,0.00131182831867337,0.000773642341781732,0.00100909870667182,0.000874552212448914,0.000201819741334365,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487731041558048,0.00137910156578483,0.000185001429556501,0.0000672732471114549,0.0000672732471114549,0.0000504549353335912,0.0000504549353335912,0.000185001429556501,0.00159773961889706,0.00164819455423065,0.0089977968011571,0.0105450814847206,0.0216956221934442,0.0172051329487546,0.0183992330849829,0.0201651558216586,0.0160278511243041,0.0175078625607562,0.0286584032694798,0.0376898366941926,0.0311475134126036,0.0253788324727964,0.0240501858423451,0.0340570813501741,0.0440976134815587,0.0406330412553188,0.103819438604753,0.0919457104895811,0.0717805546679224,0.0451908037471199,0.0312820599068266,0.0156073933298575,0.00950234615449301,0.00741687549403791,0.00489412872735835,0.00398593989135371,0.00376730183824148,0.00368321027935216,0.000386821170890866
"West Sussex","35-39 years",0.00051131490400475,0.00123705218710827,0.00273800884079963,0.00470079831101141,0.0133931516790922,0.0213597677640694,0.0197598469354094,0.0158177739658244,0.0139209606122584,0.0119911592003695,0.0241472586923534,0.037408458138154,0.0271161839414132,0.0175001649402916,0.0163125948406677,0.022200963251303,0.0105396846341624,0.00486573860262585,0.00501418486507884,0.00611928481889556,0.0124859800752128,0.0123870159002441,0.094972619911592,0.145922675991291,0.0965065646236063,0.033911723955928,0.0191825559147589,0.0246255855380352,0.0179455037276506,0.0114633502672033,0.00928613841789272,0.00687801016032196,0.00423896549449099,0.00392557894042357,0.0023091640826021,0.00282047898660685,0.00285346704492974,0.00209474170350333,0.00181434320775879,0.00145147456620703,0.00143498053704559,0.000313386554067428,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247410437421653,0.000857689516395065,0.000197928349937323,0.0000494820874843307,0.0000824701458072178,0.0000329880583228871,0.0000989641749686613,0.000247410437421653,0.000956653691363726,0.00146796859536848,0.00689450418948341,0.00940159662202283,0.0192155439730817,0.014465263574586,0.0149930725077522,0.0167909216863495,0.0128488487167645,0.0140529128455499,0.0237184139341558,0.0312891733192584,0.0260110839875965,0.0184403246024939,0.0131292472125091,0.0221844692221416,0.023091640826021,0.00905522200963251,0.0241472586923534,0.0422741967407798,0.107788480570034,0.0866101471267401,0.0486738800554199,0.0347529194431616,0.0351817642013591,0.0239823184007389,0.014316817312133,0.0119581711420466,0.0114798442963647,0.00771920564755558,0.000692749224780629
"West Sussex","30-34 years",0.00057582837024119,0.0014313448060281,0.00296140304695469,0.00463953144022902,0.0113684972524761,0.0185745780000658,0.0183936033694186,0.0150867033003192,0.0111217136652298,0.0115988286005725,0.0209930571550788,0.0280017110328716,0.0229673258530486,0.0144779704517785,0.0145273271692277,0.0182126287387713,0.00832483300977263,0.0048040538317265,0.00404725083083808,0.00332335230824915,0.00468888815767826,0.0139514987989865,0.0198907571320457,0.0620413938337008,0.0949623243723471,0.105491757428186,0.0472672830772268,0.0468066203810339,0.030913757362377,0.0195781645882005,0.014642492843276,0.0107597644039354,0.00718962850844,0.00615313744200586,0.00419532098318581,0.00454081800533053,0.00350432693889638,0.00325754335165016,0.00268171498140897,0.00213879108946728,0.00243493139416275,0.000427758217893455,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000329044782994966,0.000839064196637162,0.000180974630647231,0,0.0000164522391497483,0.0000493567174492448,0.0000822611957487414,0.000180974630647231,0.000855516435786911,0.00118456121878188,0.00684413148629529,0.0085880688361686,0.0159093152578066,0.0131617913197986,0.0136718107334408,0.0158106018229081,0.0113026882958771,0.0133756704287454,0.0183936033694186,0.0230331348096476,0.0215524332861702,0.0161890033233523,0.0109571912737324,0.014576683886677,0.0185581257609161,0.00727188970418874,0.017192589911487,0.0131453390806489,0.0387450231976572,0.0634069296831299,0.0802704748116219,0.0454739890099043,0.0564640847619361,0.0401434635253858,0.0257148497910566,0.0186732914349643,0.0183277944128196,0.0136553584942911,0.00116810897963213
"West Sussex","25-29 years",0.000586976691344934,0.00143903963039403,0.00257512354912616,0.00399522844754133,0.0105277109802511,0.0182152121636718,0.0174199534205593,0.0151477855830951,0.0114744475791945,0.0111525571355537,0.0184424289474182,0.0249559767481491,0.020354836877284,0.0138791585405109,0.0119478158786662,0.0183856247514816,0.00908867134985704,0.00337038229223865,0.00342718648817526,0.00181773426997141,0.00234790676537974,0.00172306061007706,0.0182720163596084,0.0154886107587147,0.0273038835135289,0.0384564406490826,0.0519569045500161,0.113816673924981,0.0976085433510689,0.0456705735330316,0.0281180769886202,0.0176850396682635,0.0108496014238918,0.00863423778236419,0.00604017950125916,0.00641887414083654,0.00520705129418893,0.00444966201503418,0.00359759907598508,0.00255618881714729,0.00344612122015413,0.000530172495408328,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000416564103535114,0.000681650351239278,0.0000568041959366065,0.0000189347319788688,0.0000378694639577377,0.0000189347319788688,0.0000568041959366065,0.0000946736598943442,0.000927801866964573,0.00143903963039403,0.00628633101698445,0.00751708859561093,0.0157158275424611,0.0131217692613561,0.0132732471171871,0.013708745952701,0.010679188836082,0.0129702914055252,0.0167951072652567,0.0208092704447769,0.0195406434021926,0.0142767879120671,0.00924014920568799,0.0129324219415674,0.0120803590025183,0.00477155245867495,0.00878571563819514,0.0136140722928067,0.0224187226629807,0.0174956923484748,0.0210932914244599,0.0357866434400621,0.0750951470281938,0.0785602029803268,0.043890708727018,0.0343854732736258,0.0360327949557874,0.0262246037907333,0.00212068998163331
"West Sussex","18-24 years",0.000298123391702755,0.000611937488231971,0.000941442289587648,0.00229084290466328,0.00569572585200527,0.0132586455783594,0.0127251616142597,0.0119092449632838,0.00880248540764451,0.00883386681729743,0.0154082721395845,0.0192995669365468,0.017228393899454,0.0121289148308542,0.0115954308667545,0.0163497144291722,0.00877110399799159,0.00445616017071487,0.00321659448942447,0.00185150316952237,0.0020397916274399,0.00149061695851378,0.00955563923931463,0.0118935542584573,0.0236458921734764,0.0245716437582376,0.0303301324295487,0.0749858783656562,0.119688696416243,0.114808887215214,0.0631550869265047,0.0318521307977154,0.0184051967614385,0.0131645013494006,0.00884955752212389,0.0081277851001067,0.00693529153329568,0.00585263290026988,0.00487980920102931,0.00351471788112722,0.00342057365216846,0.000470721144793824,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172597753091069,0.000266741982049834,0,0.0000313814096529216,0,0,0.0000313814096529216,0.000141216343438147,0.000533483964099667,0.000753153831670119,0.003200903784598,0.00473859285759116,0.0117052658005398,0.00837883637733007,0.010622607167514,0.0108579677399109,0.00872403188351221,0.00913199020900019,0.013415552626624,0.0165536935919161,0.0161300445616017,0.0126780894997803,0.00982238122136446,0.0125211824515157,0.010826586330258,0.00494257202033515,0.00633904474989016,0.0139490365907237,0.0245559530534112,0.0106853699868198,0.0149218602899642,0.0199585765392581,0.0383010104813908,0.0849337852256323,0.0758017950166321,0.0675014121634344,0.0500062762819306,0.0342057365216846,0.00315383167011862
"West Sussex","16-17 years",0,0.000150240384615385,0.000100160256410256,0.000300480769230769,0.000651041666666667,0.0016025641025641,0.00165264423076923,0.0016025641025641,0.00225360576923077,0.00210336538461538,0.00605969551282051,0.0154246794871795,0.0042568108974359,0.00375600961538462,0.00215344551282051,0.00911458333333333,0.00490785256410256,0.0055088141025641,0.00370592948717949,0.00235376602564103,0.001953125,0.000600961538461538,0.00535857371794872,0.00295472756410256,0.00340544871794872,0.00375600961538462,0.00405649038461538,0.00931490384615385,0.0209334935897436,0.0228365384615385,0.0193810096153846,0.0123697916666667,0.0113681891025641,0.0187299679487179,0.0124198717948718,0.0288461538461538,0.0982071314102564,0.124098557692308,0.0926983173076923,0.0260917467948718,0.0206330128205128,0.00265424679487179,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000500801282051282,0,0,0,0,0,0.0000500801282051282,0.000100160256410256,0.0000500801282051282,0.000400641025641026,0.00120192307692308,0.00140224358974359,0.00100160256410256,0.00235376602564103,0.00280448717948718,0.00210336538461538,0.00220352564102564,0.00475761217948718,0.0141726762820513,0.00656049679487179,0.00666065705128205,0.00375600961538462,0.00470753205128205,0.00530849358974359,0.0035556891025641,0.00330528846153846,0.00330528846153846,0.00676081730769231,0.00225360576923077,0.00380608974358974,0.00225360576923077,0.00540865384615385,0.0143729967948718,0.0133213141025641,0.015625,0.0137720352564103,0.0127203525641026,0.00115184294871795
"West Sussex","16 and over",0.000728101472166666,0.00783001101886185,0.00343933850488711,0.0078832234259186,0.0217145556699118,0.0423051614736981,0.0564778318410065,0.0541650389294183,0.0572643371745769,0.0510579535027391,0.0496419843295951,0.0557549218231869,0.0382584228102121,0.0370682819011625,0.0620690281727249,0.0333576899066447,0.00991697566635561,0.00472811704652971,0.0135756531174034,0.0160610618860294,0.017038353166852,0.0131330816343217,0.0227320807219236,0.0248696620493006,0.0223037857382962,0.0174082442890758,0.0122154920784896,0.0209137738368871,0.0221428506535392,0.0166204410919186,0.0104088659657338,0.00636861662018152,0.00407010020804753,0.00339261541576411,0.00229981427572074,0.00282285330118093,0.00429722633572876,0.00472292559218271,0.00360286931681759,0.00162362734702406,0.00157949998507457,0.000233615445614973,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000391954803198455,0.00659055129351574,0.000220636809747475,0.000051914543469994,0.0000726803608579917,0.0000454252255362448,0.0000856589967254902,0.000197275265185977,0.00106424814113488,0.00234783522843048,0.00842962399594028,0.0147307517096108,0.032458270441027,0.0421377370710074,0.0511449103630514,0.0500131733154055,0.0510592513663259,0.0467853865751586,0.0502688524419952,0.0532046198752234,0.0504544469349005,0.0425167132383384,0.0343855978673506,0.0341428973766283,0.0230176107110086,0.0133368462174415,0.0212343461428143,0.0194212307121248,0.0254926365709406,0.0196833991566482,0.0169799493054483,0.0126308084262495,0.017131799345098,0.0190915733610903,0.0137288010206399,0.0115341136954459,0.0100779107511126,0.0073679715819789,0.000648931793374925
"Worthing","90+ years",0,0.00454840805717999,0.0032488628979857,0.0292397660818713,0.100714749837557,0.394411955815465,0.192332683560754,0.103313840155945,0.0760233918128655,0.0233918128654971,0.00779727095516569,0.00974658869395711,0.00259909031838856,0.00714749837556855,0.00129954515919428,0.000649772579597141,0.00584795321637427,0.00129954515919428,0,0,0,0.000649772579597141,0,0,0,0.000649772579597141,0,0,0.00129954515919428,0,0,0,0.000649772579597141,0,0,0,0.000649772579597141,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0032488628979857,0,0,0,0,0,0,0,0.0032488628979857,0.0032488628979857,0.0220922677063028,0.1364522417154,0.308641975308642,0.205328135152697,0.112410656270305,0.041585445094217,0.037037037037037,0.0318388564002599,0.0253411306042885,0.00974658869395711,0.00259909031838856,0.00194931773879142,0.00649772579597141,0.00194931773879142,0.000649772579597141,0.000649772579597141,0,0.00129954515919428,0,0.000649772579597141,0.000649772579597141,0,0,0.000649772579597141,0,0,0.000649772579597141,0
"Worthing","85-89 years",0.000440722785368004,0.00220361392684002,0.00264433671220802,0.0110180696342001,0.133098281181137,0.418245923314235,0.229175848391362,0.0736007051564566,0.0462758924636404,0.0229175848391362,0.00352578228294403,0.00837373292199207,0.00220361392684002,0.00440722785368004,0.00176289114147201,0.00308505949757602,0.00220361392684002,0.00132216835610401,0.000881445570736007,0,0.000881445570736007,0,0.000881445570736007,0.000881445570736007,0,0.00132216835610401,0,0.000440722785368004,0.000440722785368004,0,0.000440722785368004,0.000440722785368004,0.000440722785368004,0.000440722785368004,0,0,0,0.000440722785368004,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00220361392684002,0.000440722785368004,0,0,0.000440722785368004,0.000440722785368004,0,0.000881445570736007,0.000440722785368004,0.00264433671220802,0.00793301013662406,0.113265755839577,0.401057734684883,0.23182018510357,0.0722785368003526,0.0321727633318643,0.0379021595416483,0.0163067430586161,0.0224768620537682,0.00484795063904804,0.00264433671220802,0.000881445570736007,0.00396650506831203,0.000881445570736007,0.000440722785368004,0.00132216835610401,0,0.000440722785368004,0.00220361392684002,0.00132216835610401,0.000440722785368004,0.000881445570736007,0,0,0,0.000881445570736007,0,0
"Worthing","80-84 years",0.000559284116331096,0.00223713646532438,0.000838926174496644,0.00838926174496644,0.112136465324385,0.435682326621924,0.273769574944072,0.0676733780760626,0.0279642058165548,0.0156599552572707,0.00531319910514541,0.0069910514541387,0.00139821029082774,0.00251677852348993,0.000838926174496644,0.00111856823266219,0.00251677852348993,0.00139821029082774,0.000838926174496644,0.000279642058165548,0.000838926174496644,0.000279642058165548,0.000279642058165548,0.000279642058165548,0.000279642058165548,0.000279642058165548,0.000279642058165548,0,0.000279642058165548,0,0,0.000279642058165548,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279642058165548,0.00139821029082774,0.000838926174496644,0,0,0,0,0,0.000559284116331096,0,0.00167785234899329,0.0075503355704698,0.124720357941834,0.40324384787472,0.260626398210291,0.0727069351230425,0.0268456375838926,0.017337807606264,0.0125838926174497,0.0125838926174497,0.00559284116331096,0.00195749440715884,0.00111856823266219,0.00307606263982103,0.00111856823266219,0.00195749440715884,0.000279642058165548,0.000279642058165548,0,0.000559284116331096,0.000838926174496644,0,0.000559284116331096,0.000279642058165548,0,0,0.000279642058165548,0,0
"Worthing","75-79 years",0.0002040399918384,0.0002040399918384,0.0002040399918384,0.00489695980412161,0.00673331973066721,0.135890634564375,0.368700265251989,0.307692307692308,0.0795755968169761,0.0283615588655376,0.00428483982860641,0.00856967965721281,0.0018363599265456,0.0024484799020608,0.0024484799020608,0.0026525198938992,0.0014282799428688,0.000408079983676801,0.000612119975515201,0.000816159967353601,0.000816159967353601,0.0002040399918384,0.001020199959192,0.000408079983676801,0.0002040399918384,0.0002040399918384,0.000408079983676801,0,0,0,0,0.0002040399918384,0,0,0,0,0,0.0002040399918384,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002040399918384,0.0002040399918384,0,0,0,0,0,0,0.000408079983676801,0,0.002040399918384,0.00510099979596001,0.0118343195266272,0.191185472352581,0.392776984288921,0.186492552540298,0.0830442766782289,0.0318302387267905,0.01530299938788,0.0120383595184656,0.00408079983676801,0.00326463986941441,0.002040399918384,0.0024484799020608,0.0016323199347072,0.000816159967353601,0.001020199959192,0.000612119975515201,0.001020199959192,0.000408079983676801,0.000816159967353601,0.0002040399918384,0.0002040399918384,0.0002040399918384,0.000408079983676801,0,0,0.0002040399918384,0
