"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000439180634852059,0.00299701443001649,0.000915555720864227,0.000194555590683648,0.000364791732531841,0.000391972292994997,0.000795389032500797,0.000567930658098591,0.00230319486029907,0.00382530624623585,0.00672790399253822,0.0102942796364672,0.0185042394521543,0.0172410586685245,0.0200206286148357,0.0198661285869399,0.0222065178983991,0.0285310051514315,0.0425947993573943,0.0634050947814754,0.117877799061269,0.137519330385435,0.128408120407022,0.115179770796348,0.0586356216980984,0.0137175996990111,0.00672361232509667,0.00479808419965409,0.00431455633457267,0.00306711166489516,0.0028124727300298,0.00229604208122982,0.00187831978358552,0.00153784749988913,0.000145916693012736
"South East","45-49 years",0.00147062803937313,0.00404648267275368,0.00408407541404645,0.00632159537579208,0.0144070421730409,0.0186535182294721,0.0201271536881487,0.0180475232398327,0.0189858380625002,0.0181618051733627,0.028038170165799,0.0430918074890755,0.0359476829337977,0.0295779688491509,0.0576823022396252,0.061348346370496,0.0291118188571205,0.0146777099103488,0.0943322175807718,0.152707729969836,0.060334846065243,0.0326199734745617,0.0275690127544653,0.0185362288766387,0.00970494209214131,0.00473969282219235,0.00430512073284794,0.00372168138798416,0.00373371106519784,0.00285103349964362,0.00272321817924821,0.00232774254084827,0.001772873679367,0.00143153158842865,0.00118041207659295,0.00116537498007585,0.000990944660477398,0.000105259675619754,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00046915741133376,0.00252472850522238,0.000860121920778561,0.000192474835418979,0.000342845800590056,0.000415023863872173,0.000833055147047767,0.000485698217502579,0.00216233447916009,0.00327207220212264,0.00653812956563843,0.00967035677015196,0.017307698091191,0.0158671442448521,0.0176986626006358,0.0164099834291196,0.0181783459795315,0.0204429327150079,0.029150915308065,0.0420271810556643,0.0421971002463076,0.0480029232115629,0.0503547251068386,0.0632264797254828,0.0764125096613345,0.0822273548845001,0.0760636490221376,0.0657316600052329,0.0454947355125094,0.0206639780338094,0.0146897395875625,0.0103695817581975,0.0062824989248476,0.00427504653981372,0.000458631443771785
"South East","40-44 years",0.00109666767989224,0.00339430567227517,0.00340324589792646,0.00555039009184592,0.0127815426061354,0.0162756807981833,0.0174095994182893,0.0151998736448108,0.015192423456768,0.0148333243931077,0.0215116729546254,0.0342812952598924,0.0292404980301703,0.0248478671601671,0.0379467877769235,0.036569993026624,0.0215384936315793,0.0135220912975844,0.0145010460064012,0.0300168076242244,0.096395003009876,0.129613901454873,0.0904437928013303,0.0508132625267462,0.020488017117552,0.00846639369177678,0.00757088108903869,0.00617471584982805,0.00563979234835887,0.00407525285938217,0.00409164327307621,0.00356864007247543,0.00263587652952361,0.00212330359218267,0.00179400528069328,0.00163606129418707,0.00143341617942437,0.000153473873680572,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000317378010620988,0.00209797295283733,0.000767369368402859,0.000141553572812178,0.000298007521709848,0.00031439793540389,0.000683927262324101,0.000441051132130575,0.00201602088436712,0.00288620284775988,0.00560254140814514,0.00835911098396123,0.0148169339794136,0.0132672948665224,0.0148303443178906,0.0137336766379983,0.0147334918733349,0.0158420798540955,0.02234907409063,0.032438118738117,0.0328285085915569,0.0313459211710504,0.0302522335663752,0.0370766058135307,0.0407689190075158,0.0588177445598727,0.0937606165179609,0.076984283083305,0.0658522121098336,0.0457277641687676,0.0320477288846771,0.0210646616720606,0.0115880224816874,0.00719092149885863,0.000649656397327469
"South East","35-39 years",0.000967837784040918,0.00269004093477841,0.00261936425606305,0.00454782791815352,0.0106851599168035,0.0144843919930535,0.0156974345808008,0.0129496983980914,0.0129309474425139,0.0123352440076273,0.0174109834443486,0.0283052886349016,0.023101177271534,0.0214467660371154,0.0269148331597668,0.0235353340122141,0.0146127639196998,0.00684554116700178,0.00460840792848097,0.00498919656482494,0.00574788907511633,0.0120294591935935,0.0778265623151949,0.152645759831991,0.101285450123901,0.0386111022965593,0.0298024803187085,0.0188836546477849,0.0129857579280483,0.00900767058321241,0.00836004142518801,0.00680371211225187,0.00461561983447233,0.00387135113616367,0.00291793716410548,0.00276504475708858,0.00247079899264097,0.000207702892551255,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298572908042429,0.00163854504123768,0.000598588197283131,0.0001052938274739,0.000212030036146073,0.000227896229327071,0.000535123424559136,0.000340401962792335,0.00166595028400486,0.00242464279429625,0.0044382069470848,0.00694795023207914,0.0126857426388076,0.0114842391006465,0.0131198993794876,0.0117222319983615,0.0124318835479116,0.0129468136356949,0.017566760613762,0.0253224443168738,0.0244916327466688,0.0219400604069246,0.0192125175609911,0.0215390784338048,0.0197187933615848,0.0163825656499802,0.0215679260577703,0.0387062994556453,0.0920643071233438,0.086880389096752,0.0521478498423477,0.0450715276836223,0.0343647320488448,0.0222516147457515,0.002121742742659
"South East","30-34 years",0.000931748027895278,0.002595175488739,0.0025823139362067,0.00446010060592203,0.0103335429290042,0.0139705041728593,0.0148493769292329,0.0123027895278381,0.0113796158682977,0.0111981250714531,0.0144120841431348,0.0225720246941809,0.0192351663427461,0.0179318623528067,0.0230764833657254,0.0203684120269807,0.0122884989139133,0.0058863038756145,0.00409711901223277,0.00386561106665142,0.00295815708242826,0.00402423688121642,0.0182333943066194,0.0484980564765062,0.0985909454670173,0.0959286040928318,0.0765476734880531,0.0426760603635532,0.0233079913113067,0.0150065736824054,0.0130887732937007,0.00995484165999771,0.00723819595289814,0.00563336000914599,0.00429432948439465,0.00405853435463588,0.00359408940208071,0.00040442437407111,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000294386646850349,0.00148908197096147,0.000513033039899394,0.0000943180519035098,0.000184348919629587,0.000168629244312336,0.000431576540528181,0.000291528524065394,0.00155624785640791,0.00240653938493198,0.00436864067680348,0.00680233222819252,0.0120126900651652,0.0109837658625815,0.0121270149765634,0.010697953584086,0.0110352120727106,0.0117197324797073,0.0143306276437636,0.019812507145307,0.0200497313364582,0.0179290042300217,0.0165785412141306,0.0172016119812507,0.0158211386761175,0.0105193209100263,0.010287812964445,0.013071624556991,0.0292500285812278,0.0602092145878587,0.0699111123813879,0.0660712244198011,0.0482679775923174,0.0351148965359552,0.00395992911855493
"South East","25-29 years",0.000849822068504407,0.00224952900486461,0.00228389680910559,0.00398978963779459,0.00964329343543695,0.0132425398432203,0.0140970484304849,0.0119115685153421,0.0105446672103028,0.0107196305773479,0.0126504763065233,0.0182774231645249,0.0153795923978417,0.0153530354582009,0.0199551968806531,0.0186664042216161,0.0112554558889233,0.00322744925281269,0.00245261148447044,0.00229170767370582,0.00267131569327672,0.00219797729850313,0.00874973052517129,0.0133940706164647,0.0197849200323682,0.0281831616505294,0.085621135574739,0.114952494321501,0.0814563825698994,0.0358471819962695,0.0245026822509037,0.0170073765805285,0.010479055947661,0.00791240584002724,0.0063580437845826,0.00548635129519757,0.00504269418590483,0.000560820078296107,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270255915167762,0.00133097132787823,0.000379608019570902,0.0000734221272421087,0.0001218494877635,0.000162465983684666,0.00040772713213171,0.000248385494287134,0.00153092946164397,0.00209174953994008,0.00398510311903445,0.00624712950725942,0.0112039041825618,0.0102462921825743,0.0118865737486214,0.010238481317974,0.0101916161303727,0.0102619139117747,0.0128066935985278,0.0163778208937504,0.0161060028056626,0.0150093574157911,0.0137314999671944,0.0151765099182359,0.0126801575920042,0.00646270937022561,0.00491459600646115,0.00716881153008589,0.0125208159541596,0.0164574917126727,0.0224702952819253,0.0516501232554434,0.075451389865247,0.0659674380676546,0.00625962689061978
"South East","18-24 years",0.000423136042555396,0.00126077269822628,0.00112013856163353,0.00204166224614922,0.00510847333009299,0.00901785560081617,0.0102983664234765,0.00938547816840074,0.00870574650820242,0.00888338962810906,0.0104871122383773,0.0142990375197073,0.0120710967242115,0.0121549837530563,0.0163246625397538,0.0155203339690654,0.0100775461563704,0.00296935409455055,0.00207126943280032,0.00223410895938141,0.00261036695640588,0.00207126943280032,0.00664187887206488,0.00725622799507534,0.00949897238389665,0.0122043290641415,0.0384979780758783,0.0946393721302618,0.118096899387378,0.0964639150076362,0.060121093393403,0.0305595511550504,0.0180110385460898,0.0132257770036047,0.00928061938234474,0.00720194815288164,0.00699716511187816,0.000778422282368674,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000912888255075782,0.000684666191306837,0.000165306792135344,0.000028373553873977,0.0000690834355192484,0.0000641489044107306,0.000187512182123674,0.000171474956020992,0.000769786852928768,0.00125337090156351,0.00221313720217021,0.00372680461970802,0.0070366413607463,0.00707611760961444,0.00879950259926426,0.00833935757339498,0.00813580816516862,0.00828754499675555,0.0102687592368254,0.0129445087304192,0.0128926961537797,0.0124337847606876,0.0115714754494741,0.0123104214829746,0.011227291904655,0.00554517933319681,0.00418818327835443,0.00556615109040801,0.0103847207178756,0.0100824806874789,0.0130222275953783,0.0257890932058908,0.0522406472131002,0.079592753147614,0.00891916497864582
"South East","18 and over",0.00116051183171598,0.0111814573484881,0.00647845612966162,0.00691455923298136,0.021346304321543,0.030997756142707,0.0443672696954593,0.0443629966391155,0.0530237277791644,0.0505860748131732,0.0426151909163871,0.0452123294265031,0.0365362655548677,0.0373780576545897,0.0726926061295234,0.0407549032693154,0.0147728355272964,0.00543381953173838,0.011103159874895,0.0172086033213713,0.0150284648391559,0.0159508166187707,0.0203738069689527,0.0260513163904136,0.0237717665091417,0.0169401548404805,0.0215300457443249,0.0254841309998424,0.0229377664533406,0.0157267325169785,0.0108690215228821,0.00672817856951647,0.00430661240387823,0.00330483204752041,0.00250388533931963,0.00216606253190653,0.00199488892190034,0.000211893323399734,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319725157015969,0.00841565879092111,0.00113801544684733,0.000135229665467446,0.000226220629964129,0.000266437630846641,0.00062059859486826,0.000401918652569602,0.00185337535004501,0.00443606087546881,0.00793757919293025,0.010335015158039,0.0277248463396371,0.0303069034744221,0.0402823535089459,0.041693467527411,0.0471998033388657,0.0475046984768062,0.0432185716077525,0.0446311937637508,0.0480162084567807,0.0487064327344268,0.0436801873710071,0.036005149786963,0.0246590540911121,0.0179741087975443,0.019293100748363,0.0186493773779873,0.0229574979193986,0.0215010140968129,0.0183736395656866,0.0196791839568351,0.0205845691892026,0.0197647707618382,0.00207230664859918
"West Sussex","90+ years",0.000804002144005717,0.0744148651063069,0.0103626943005181,0.0531534750759335,0.11443630516348,0.244327318206182,0.233517956047883,0.097820260854029,0.0696801858138288,0.0318920850455601,0.00893335715561908,0.00562801500804002,0.0048240128640343,0.00312667500446668,0.00134000357334286,0.00241200643201715,0.0019653385742362,0.000982669287118099,0.000982669287118099,0.000714668572449526,0.00178667143112382,0.000446667857780954,0.000357334286224763,0.000178667143112382,0,0.000178667143112382,0.0000893335715561908,0.000178667143112382,0.000178667143112382,0,0.0000893335715561908,0,0.0000893335715561908,0,0.0000893335715561908,0,0.000268000714668572,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000357334286224763,0.0654815079506879,0.000446667857780954,0,0,0.0000893335715561908,0.0000893335715561908,0.000178667143112382,0.000714668572449526,0.0161693764516705,0.0186707164552439,0.056190816508844,0.150259067357513,0.190280507414686,0.203591209576559,0.0880829015544041,0.0628015008040021,0.0477041272110059,0.0148293728783277,0.0104520278720743,0.0097373592996248,0.00473467929247811,0.00232267286046096,0.0029480078613543,0.00125067000178667,0.00125067000178667,0.000714668572449526,0.000446667857780954,0.000714668572449526,0.000625335000893336,0.000268000714668572,0.000625335000893336,0.0000893335715561908,0,0
"West Sussex","85-89 years",0.00161685994647636,0.094614183764496,0.0111507582515611,0.0491190900981267,0.122100802854594,0.245539696699376,0.277096342551294,0.0873104371097235,0.0394179304192685,0.0189562890276539,0.00568688670829616,0.00440454950936664,0.00256467439785905,0.00234165923282783,0.00172836752899197,0.00256467439785905,0.000780553077609277,0.000836306868867083,0.000557537912578055,0.00050178412132025,0.00050178412132025,0.000390276538804639,0.000278768956289028,0.000334522747546833,0.000167261373773417,0.000223015165031222,0.000111507582515611,0.000167261373773417,0.000111507582515611,0,0.000111507582515611,0.000167261373773417,0.000223015165031222,0.0000557537912578055,0,0.000111507582515611,0.0000557537912578055,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000892060660124889,0.0808987511150758,0.00117082961641392,0,0,0.000111507582515611,0.000167261373773417,0.0000557537912578055,0.00256467439785905,0.0161685994647636,0.0240298840321142,0.0543041926851026,0.131913470115968,0.211195361284567,0.241302408563782,0.0797836752899197,0.0486173059768064,0.0325044603033006,0.010314451382694,0.00780553077609277,0.00663470115967886,0.0030664585191793,0.00128233719892953,0.00144959857270294,0.00105932203389831,0.000947814451382694,0.000780553077609277,0.000334522747546833,0.000669045495093666,0.000669045495093666,0.000446030330062444,0.000278768956289028,0.000223015165031222,0.000223015165031222,0
"West Sussex","80-84 years",0.00138494318181818,0.0857599431818182,0.0100497159090909,0.0507457386363636,0.115056818181818,0.271342329545455,0.29140625,0.0856534090909091,0.0291193181818182,0.01328125,0.00390625,0.00362215909090909,0.001953125,0.00149147727272727,0.00102982954545455,0.00110085227272727,0.00078125,0.000887784090909091,0.000674715909090909,0.000213068181818182,0.000497159090909091,0.000177556818181818,0.000248579545454545,0.000284090909090909,0.000177556818181818,0.000106534090909091,0.0000355113636363636,0.0000710227272727273,0.000106534090909091,0,0.000213068181818182,0.000213068181818182,0.000106534090909091,0.0000355113636363636,0.000142045454545455,0.000142045454545455,0.000106534090909091,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000532670454545455,0.0767045454545455,0.00106534090909091,0.000106534090909091,0.000106534090909091,0,0.0000710227272727273,0.000106534090909091,0.00159801136363636,0.0106178977272727,0.0260653409090909,0.0572798295454545,0.130823863636364,0.237357954545455,0.254154829545455,0.0765269886363636,0.0394886363636364,0.0236150568181818,0.00855823863636364,0.00749289772727273,0.00362215909090909,0.00209517045454545,0.000923295454545455,0.001171875,0.00110085227272727,0.000958806818181818,0.000603693181818182,0.000213068181818182,0.000284090909090909,0.000248579545454545,0.000319602272727273,0.000142045454545455,0.000106534090909091,0.000142045454545455,0
"West Sussex","75-79 years",0.000098325999852511,0.000663700499004449,0.000467048499299427,0.00415427349376859,0.0460903124308645,0.0910498758634252,0.252869890120695,0.353875273469187,0.153831026769253,0.0393795629409307,0.00518669649221996,0.0058503969912244,0.00304810599542784,0.00137656399793515,0.0013274009980089,0.00157321599764018,0.00113074899830388,0.000516211499225683,0.000614537499078194,0.000565374499151938,0.000417885499373172,0.000294977999557533,0.000368722499446916,0.000172070499741894,0.000393303999410044,0.000147488999778767,0.000147488999778767,0.000122907499815639,0.000245814999631278,0.000196651999705022,0.0000491629999262555,0.000245814999631278,0.000122907499815639,0.0000737444998893833,0.0000245814999631277,0.0000245814999631277,0.0000491629999262555,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245814999631277,0.000467048499299427,0.0000245814999631277,0.0000245814999631277,0,0,0.0000737444998893833,0.000098325999852511,0.000270396499594405,0.00140114549789828,0.00811189498783216,0.0358889899461665,0.0803815048794277,0.129298689806052,0.218480371672279,0.213072441680391,0.164523979253214,0.0649197414026204,0.0173053759740419,0.00880017698679973,0.0051375334922937,0.00307268749539097,0.00130281949804577,0.00169612349745581,0.00110616749834075,0.000860352498709471,0.000639118999041322,0.000491629999262555,0.000368722499446916,0.000589955999115066,0.000245814999631278,0.000196651999705022,0.000122907499815639,0.000122907499815639,0.0000245814999631277
"West Sussex","70-74 years",0.0000924402373865296,0.00049917728188726,0.000831962136478766,0.00164543622548023,0.00401190630257538,0.0186359518571244,0.0745253193810202,0.174379263805949,0.409953964761782,0.235130987816377,0.0112961970086339,0.010149938065041,0.00393795411266616,0.00212612545989018,0.00160846013052562,0.00179334060529867,0.000758009946569543,0.000610105566751095,0.000610105566751095,0.000554641424319178,0.000739521899092237,0.000573129471796484,0.00049917728188726,0.000332784854591507,0.000369760949546118,0.000221856569727671,0.000369760949546118,0.000129416332341141,0.000240344617204977,0.000203368522250365,0.000221856569727671,0.000110928284863836,0.000221856569727671,0.000147904379818447,0.000166392427295753,0.000110928284863836,0.000129416332341141,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184880474773059,0.00040673704450073,0.0000554641424319178,0.0000369760949546118,0.0000554641424319178,0.0000184880474773059,0.0000554641424319178,0.0000554641424319178,0.000425225091978036,0.000813474089001461,0.00229251788718593,0.00850450183956072,0.0245151509549077,0.0675368374345985,0.0961008707870362,0.180905544565438,0.248202037382832,0.227292055685999,0.0545582281055298,0.016861099299303,0.00713638632624009,0.00412283458743922,0.00168241232043484,0.00184880474773059,0.00131265137088872,0.00090591432638799,0.000924402373865296,0.000388248997023424,0.000684057756660319,0.000462201186932648,0.000351272902068813,0.000332784854591507,0.000184880474773059,0.000203368522250365,0.0000184880474773059
"West Sussex","65-69 years",0.000317158261972724,0.00107040913415794,0.00170472565810339,0.0025372660957818,0.00769108785283857,0.0147875039644783,0.0216460513796384,0.033499841420869,0.0639668569616239,0.255153821757057,0.285601014906438,0.158380907072629,0.036651601649223,0.0218046305106248,0.0120321915635902,0.00683872502378687,0.00273549000951475,0.00142721217887726,0.00148667935299715,0.00075325087218522,0.00109023152553124,0.000634316523945449,0.00132810022201078,0.00107040913415794,0.00103076435141135,0.000535204567078972,0.000317158261972724,0.000317158261972724,0.000455915001585791,0.00033698065334602,0.000436092610212496,0.000515382175705677,0.000356803044719315,0.000237868696479543,0.000297335870599429,0.000178401522359657,0.000218046305106248,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158579130986362,0.000733428480811925,0.0000594671741198858,0.0000396447827465905,0.0000396447827465905,0.0000198223913732953,0.0000991119568664764,0.000138756739613067,0.000614494132572153,0.00105058674278465,0.00436092610212496,0.00832540437678402,0.0232318426895021,0.0198818585474152,0.0232714874722487,0.0644624167459562,0.119608309546464,0.156557247066286,0.256462099587694,0.150471772914684,0.0436885505867428,0.0234895337773549,0.0107833809070726,0.00673961306692039,0.0041825245797653,0.00222010783380907,0.00180383761496987,0.00107040913415794,0.00144703457025055,0.00075325087218522,0.000991119568664764,0.000297335870599429,0.000416270218839201,0.000475737392959087,0.0000198223913732953
