"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Adur","40-44 years",0.0036563071297989,0.00342778793418647,0.0043418647166362,0.00708409506398537,0.0141681901279707,0.0223948811700183,0.0258226691042048,0.0244515539305302,0.0189670932358318,0.00822669104204753,0.0153107861060329,0.0626142595978062,0.0260511882998172,0.0191956124314442,0.0308500914076782,0.0326782449725777,0.0105118829981718,0.0114259597806216,0.0210237659963437,0.033363802559415,0.172531992687386,0.109689213893967,0.0941499085923218,0.0351919561243144,0.0107404021937843,0.00708409506398537,0.00525594149908592,0.00525594149908592,0.00251371115173675,0.00525594149908592,0.00388482632541133,0.00228519195612431,0.00205667276051188,0.000228519195612431,0.00205667276051188,0.000228519195612431,0.000457038391224863,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00228519195612431,0.00319926873857404,0.000457038391224863,0,0.000457038391224863,0,0,0.000228519195612431,0.00297074954296161,0.000914076782449726,0.00639853747714808,0.00868372943327239,0.0198811700182815,0.0162248628884826,0.0198811700182815,0.0269652650822669,0.0189670932358318,0.0290219378427788,0.0130255941499086,0.0489031078610603,0.0212522851919561,0.0461608775137112,0.05827239488117,0.0258226691042048,0.033363802559415,0.0635283363802559,0.151508226691042,0.0413619744058501,0.0463893967093236,0.0610146252285192,0.0153107861060329,0.0150822669104205,0.00479890310786106,0.00548446069469835
"Adur","35-39 years",0.000710732054015636,0.00236910684671879,0.0045013030087657,0.00544894574745321,0.0125562662876096,0.023454157782516,0.0199004975124378,0.0225065150438285,0.0168206586117034,0.00639658848614072,0.0153991945036721,0.0651504382847666,0.0236910684671879,0.0151622838190002,0.0201374081971097,0.0255863539445629,0.00710732054015636,0.00734423122482824,0.00189528547737503,0.00213219616204691,0.00805496327884388,0.00687040985548448,0.182184316512675,0.204453920871831,0.0267709073679223,0.0177683013503909,0.0244018005212035,0.00995024875621891,0.00995024875621891,0.00805496327884388,0.0066334991708126,0.00592276711679697,0.00213219616204691,0.00379057095475006,0.00213219616204691,0.00284292821606254,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000473821369343757,0.00142146410803127,0,0,0.000236910684671879,0,0,0.000473821369343757,0.00189528547737503,0.000236910684671879,0.00687040985548448,0.00734423122482824,0.0201374081971097,0.0130300876569533,0.0168206586117034,0.021558872305141,0.0182421227197347,0.0265339966832504,0.0151622838190002,0.0457237621416726,0.0191897654584222,0.0260601753139067,0.0182421227197347,0.0118455342335939,0.0118455342335939,0.00758114190950012,0.0194266761430941,0.0149253731343284,0.203506278133144,0.108978914949064,0.027244728737266,0.0393271736555319,0.0199004975124378,0.00615967780146885
"Adur","30-34 years",0.0012291052114061,0.00245821042281219,0.00319567354965585,0.00589970501474926,0.00983284169124877,0.0186823992133727,0.0199115044247788,0.0172074729596853,0.0147492625368732,0.00688298918387414,0.0130285152409046,0.0457227138643068,0.0218780727630285,0.0147492625368732,0.0218780727630285,0.0216322517207473,0.00565388397246804,0.00958702064896755,0.00270403146509341,0.00245821042281219,0.00540806293018682,0.00172074729596853,0.01007866273353,0.239675516224189,0.0607177974434612,0.0474434611602753,0.0668633235004916,0.0199115044247788,0.0174532940019666,0.0137659783677483,0.00934119960668633,0.00811209439528024,0.00589970501474926,0.00614552605703048,0.00467059980334317,0.00196656833824975,0.000245821042281219,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000983284169124877,0.00196656833824975,0.000491642084562439,0,0,0,0,0,0.000983284169124877,0.000491642084562439,0.00589970501474926,0.00663716814159292,0.0149950835791544,0.0105703048180924,0.0135201573254671,0.0194198623402163,0.0137659783677483,0.025811209439528,0.00786627335299902,0.0371189773844641,0.0169616519174041,0.0285152409046214,0.0152409046214356,0.0108161258603736,0.00884955752212389,0.00614552605703048,0.00934119960668633,0.00442477876106195,0.0676007866273353,0.161504424778761,0.0432645034414946,0.0619469026548673,0.0206489675516224,0.0103244837758112
"Adur","25-29 years",0.00172314761631246,0.0025847214244687,0.00344629523262493,0.0054566341183228,0.0109132682366456,0.0175186674325101,0.0157955198161976,0.0189546237794371,0.0123492245835727,0.00861573808156232,0.0109132682366456,0.0379092475588742,0.0198161975875933,0.0134979896611143,0.016082711085583,0.0189546237794371,0.00775416427340609,0.00516944284893739,0.0109132682366456,0.00143595634692705,0.00114876507754164,0.000574382538770821,0.0080413555427915,0.0120620333141872,0.00689259046524986,0.0818495117748421,0.116886846639862,0.0715106260769673,0.096496266513498,0.0436530729465824,0.0183802412406663,0.0178058587018955,0.00919012062033314,0.00890292935094773,0.00890292935094773,0.00344629523262493,0.00143595634692705,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143595634692705,0.00143595634692705,0,0,0.000287191269385411,0,0,0,0.00114876507754164,0.000574382538770821,0.00717978173463527,0.00631820792647904,0.0155083285468122,0.0100516944284894,0.0157955198161976,0.0137851809304997,0.0132107983917289,0.0198161975875933,0.00890292935094773,0.0315910396323952,0.0203905801263642,0.0212521539345204,0.00660539919586445,0.0120620333141872,0.00890292935094773,0.0054566341183228,0.00430786904078116,0.00402067777139575,0.00976450315910396,0.0114876507754164,0.00919012062033314,0.115738081562321,0.0528431935669156,0.0301550832854681
"Adur","18-24 years",0.00140745953553835,0.000703729767769177,0.000703729767769177,0.00258034248182031,0.00703729767769177,0.013136288998358,0.0157166314801783,0.0168895144264602,0.0112596762843068,0.00586441473140981,0.00750645085620455,0.0178278207834858,0.0197044334975369,0.0121979826413324,0.0187661271405114,0.0194698569082806,0.0091484869809993,0.0089139103917429,0.00867933380248651,0.000469153178512784,0.00140745953553835,0.000938306357025569,0.00867933380248651,0.0091484869809993,0.00469153178512784,0.0333098756744077,0.0548909218859958,0.0912502932207366,0.053248885761201,0.146375791695989,0.0511376964578935,0.0394088669950739,0.0161857846586911,0.0201735866760497,0.0121979826413324,0.00586441473140981,0.000938306357025569,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117288294628196,0.000703729767769177,0,0,0,0,0,0,0.000234576589256392,0.000234576589256392,0.0030494956603331,0.00375322542810228,0.013136288998358,0.00844475721323012,0.010790523105794,0.0154820548909219,0.0112596762843068,0.0100867933380249,0.00703729767769177,0.0175932441942294,0.0187661271405114,0.0234576589256392,0.010790523105794,0.00867933380248651,0.013136288998358,0.0091484869809993,0.00492610837438424,0.00234576589256392,0.0100867933380249,0.00727187426694816,0.00469153178512784,0.0433966690124326,0.0302603800140746,0.0403471733520995
"Adur","18 and over",0.0016122755323289,0.00192731787772651,0.00350252960471452,0.00554103889846371,0.0320416597172032,0.0518522636719112,0.0766294175422991,0.0624154481940661,0.0576898130131021,0.034561998480384,0.046996905172254,0.0652693612053149,0.0345990622857249,0.0322455106465781,0.084913178035989,0.0249624728970923,0.00678267637738367,0.00644910212931562,0.0169752228461296,0.0205333481588555,0.0230351550193658,0.011063545894257,0.0255740256852171,0.0399362502548137,0.00935861084857582,0.0144548840829488,0.0195326254146513,0.0149923092603918,0.0132132466040288,0.0170493504568114,0.00730156965215619,0.00583754934119086,0.00305776394062378,0.00318748725931691,0.00240914734715813,0.00120457367357907,0.000296510442727155,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00101925464687459,0.0016493393376698,0.000277978540056708,0.0000555957080113415,0.000203850929374919,0.0000555957080113415,0.0000555957080113415,0.0000926595133522359,0.00140842460295399,0.000667148496136098,0.00641203832397472,0.00713478252812216,0.0458849910120272,0.057523025889068,0.0640091918237245,0.0685124441726432,0.0496099034487871,0.0438279498156076,0.0419006319378811,0.0602101517762829,0.0504994347769686,0.0655288078427012,0.0325049572839643,0.0243879839143085,0.0196994125386853,0.0108782268675525,0.0244621115249903,0.0111747373102796,0.0297437037860677,0.029465725246011,0.00858027093641704,0.0210337095309575,0.00980337651266656,0.00717184633346306
"Arun","90+ years",0.000390930414386239,0.0461297888975762,0.000781860828772478,0.0105551211884285,0.13721657544957,0.195856137607506,0.233385457388585,0.171227521501173,0.0809225957779515,0.0473025801407349,0.00977326035965598,0.00547302580140735,0.0019546520719312,0.00273651290070367,0.00117279124315872,0.00312744331508991,0.0019546520719312,0.000390930414386239,0.000390930414386239,0.00234558248631744,0.00430023455824863,0.000781860828772478,0.000390930414386239,0.000390930414386239,0,0,0,0,0,0,0.000390930414386239,0,0,0,0.000390930414386239,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000390930414386239,0.0445660672400313,0.000781860828772478,0,0,0.000390930414386239,0,0,0,0.0101641907740422,0.0160281469898358,0.0129007036747459,0.157154026583268,0.16419077404222,0.183346364347146,0.139171227521501,0.109069585613761,0.0500390930414386,0.0129007036747459,0.0121188428459734,0.0148553557466771,0.00430023455824863,0.000781860828772478,0.00312744331508991,0.00117279124315872,0.00117279124315872,0.00117279124315872,0,0.00117279124315872,0.00156372165754496,0,0.00117279124315872,0,0
"Arun","85-89 years",0.000718735026353618,0.0649257307139435,0.000239578342117873,0.00431241015812171,0.106372783900335,0.195735505510302,0.301149976042166,0.198850023957834,0.0464781983708673,0.0285098227120268,0.00383325347388596,0.0052707235265932,0.00095831336847149,0.0026353617632966,0.00167704839482511,0.00311451844753234,0.000239578342117873,0.00095831336847149,0.00095831336847149,0.000718735026353618,0.00095831336847149,0.000239578342117873,0.000239578342117873,0,0,0,0,0.000239578342117873,0,0,0.000239578342117873,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000718735026353618,0.0618112122664111,0.000718735026353618,0,0,0.000239578342117873,0.000239578342117873,0.000239578342117873,0,0.00407283181600383,0.0174892189746047,0.0160517489218975,0.109487302347868,0.161236224245328,0.235026353617633,0.171777671298515,0.097747963584092,0.0368950646861524,0.0148538572113081,0.00838524197412554,0.0110206037374221,0.00479156684235745,0.000239578342117873,0.00167704839482511,0.00239578342117873,0.00143747005270724,0.000239578342117873,0.000239578342117873,0.00095831336847149,0.000479156684235745,0.000239578342117873,0.000239578342117873,0.000239578342117873,0
"Arun","80-84 years",0.00044457617071725,0.0757261410788382,0.001185536455246,0.00251926496739775,0.0921754593953764,0.237551867219917,0.299940723177238,0.190130409010077,0.04149377593361,0.0152637818612922,0.00400118553645525,0.00251926496739775,0.00163011262596325,0.0014819205690575,0.000740960284528749,0.00163011262596325,0.00044457617071725,0.00044457617071725,0.000592768227622999,0.0002963841138115,0.00044457617071725,0.0002963841138115,0.00014819205690575,0.00044457617071725,0.0002963841138115,0.00014819205690575,0,0.00014819205690575,0.00014819205690575,0,0.0002963841138115,0.00014819205690575,0,0,0,0.00014819205690575,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00014819205690575,0.0733550681683462,0.0002963841138115,0,0,0,0.00014819205690575,0,0.00014819205690575,0.00281564908120925,0.00815056312981624,0.0105216360403082,0.12551867219917,0.185091879075282,0.254742145820984,0.161232957913456,0.0840248962655602,0.0277119146413752,0.0121517486662715,0.00681683461766449,0.00429756965026675,0.0020746887966805,0.000592768227622999,0.000592768227622999,0.00133372851215175,0.00133372851215175,0.00044457617071725,0,0.00014819205690575,0.00014819205690575,0.00014819205690575,0.00014819205690575,0,0
"Arun","75-79 years",0.000102669404517454,0.000205338809034908,0,0.00123203285420945,0.00585215605749487,0.138809034907598,0.117967145790554,0.404722792607803,0.231416837782341,0.0436344969199179,0.00605749486652977,0.00503080082135524,0.00369609856262834,0.00143737166324435,0.0013347022587269,0.00184804928131417,0.000718685831622177,0.000718685831622177,0.00082135523613963,0.00112936344969199,0.000102669404517454,0.000308008213552361,0.000308008213552361,0.000205338809034908,0.000205338809034908,0.000308008213552361,0.000102669404517454,0.000513347022587269,0.000410677618069815,0.000410677618069815,0.000102669404517454,0.000205338809034908,0.000410677618069815,0.000102669404517454,0.000102669404517454,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205338809034908,0,0,0,0,0,0,0.000308008213552361,0.000513347022587269,0.00287474332648871,0.0108829568788501,0.0608829568788501,0.0971252566735113,0.168891170431211,0.242402464065708,0.255749486652977,0.0669404517453799,0.0263860369609856,0.00965092402464066,0.0082135523613963,0.00379876796714579,0.00082135523613963,0.0013347022587269,0.00143737166324435,0.00123203285420945,0.000513347022587269,0.000205338809034908,0.000308008213552361,0.00082135523613963,0.000308008213552361,0.000205338809034908,0.000102669404517454,0
"Arun","70-74 years",0.000157035175879397,0.000392587939698492,0.000471105527638191,0.000706658291457286,0.00353329145728643,0.0429491206030151,0.0957914572864322,0.0935144472361809,0.342493718592965,0.333935301507538,0.0135050251256281,0.0138190954773869,0.0053391959798995,0.00290515075376884,0.00164886934673367,0.00266959798994975,0.00125628140703518,0.000392587939698492,0.000942211055276382,0.000392587939698492,0.000706658291457286,0.000549623115577889,0.000157035175879397,0.000471105527638191,0.000628140703517588,0.000157035175879397,0.000235552763819095,0.000235552763819095,0.000157035175879397,0.000549623115577889,0.000157035175879397,0.000157035175879397,0.0000785175879396985,0.000157035175879397,0.000157035175879397,0.000157035175879397,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549623115577889,0.0000785175879396985,0,0,0,0,0,0.000471105527638191,0.000392587939698492,0.00392587939698492,0.0173523869346734,0.0289729899497487,0.053391959798995,0.0969692211055276,0.0603015075376884,0.230527638190955,0.301743090452261,0.111337939698492,0.0222989949748744,0.00902952261306533,0.0051821608040201,0.000942211055276382,0.00180590452261307,0.00227701005025126,0.00164886934673367,0.000549623115577889,0.000235552763819095,0.000863693467336683,0.000392587939698492,0.0000785175879396985,0.000471105527638191,0.000235552763819095,0
"Arun","65-69 years",0.0000907605736068252,0.000635324015247776,0.000635324015247776,0.00136140860410238,0.00816845162461427,0.0157015792339808,0.0269558903612271,0.0232347068433473,0.0532764567072064,0.151297876202578,0.315120711562897,0.205935741513886,0.057632964240334,0.0412960609911055,0.00907605736068252,0.00952986022871665,0.00435650753312761,0.0014521691777092,0.00154292975131603,0.000726084588854602,0.00172445089852968,0.0010891268832819,0.000907605736068252,0.0014521691777092,0.00136140860410238,0.000363042294427301,0.000363042294427301,0.000272281720820476,0.000453802868034126,0.00018152114721365,0.000544563441640951,0.000272281720820476,0.000272281720820476,0.0000907605736068252,0.0000907605736068252,0.000363042294427301,0.0000907605736068252,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907605736068252,0.000363042294427301,0.00018152114721365,0,0,0,0,0.0000907605736068252,0.000363042294427301,0.000544563441640951,0.00626247957887094,0.0133418043202033,0.020784171355963,0.015066255218733,0.0216010165184244,0.0367580323107642,0.0508259212198221,0.0868578689417317,0.34162279905609,0.19268469776729,0.0702486839716827,0.0346705391178072,0.00925757850789617,0.00671628244690506,0.00698856416772554,0.00363042294427301,0.00163369032492285,0.00154292975131603,0.00190597204574333,0.000726084588854602,0.0010891268832819,0.000453802868034126,0.000272281720820476,0.0000907605736068252
"Arun","60-64 years",0.000517107644574679,0.00155132293372404,0.0032750150823063,0.004567784193743,0.0169783676635353,0.0298198741704732,0.0383521503059554,0.0284409204516073,0.0399896578471085,0.0234422132207188,0.109885374472119,0.114194604843575,0.251400499870723,0.149013186244937,0.0336119968973541,0.0296475049556149,0.00973886063948979,0.00310264586744807,0.00344738429716453,0.00146513832629492,0.00189606136344049,0.00155132293372404,0.00120658450400758,0.00344738429716453,0.00680858398689994,0.00318883047487719,0.000344738429716453,0.00112039989657847,0.000948030681720245,0.000430923037145566,0.000344738429716453,0.000689476859432905,0.000430923037145566,0.000517107644574679,0.000172369214858226,0.000689476859432905,0.0000861846074291132,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430923037145566,0.000861846074291132,0,0.000172369214858226,0,0.000172369214858226,0.000172369214858226,0.000172369214858226,0.000861846074291132,0.000775661466862018,0.0141342756183746,0.0207704903904163,0.0303369818150478,0.022063259501853,0.0294751357407567,0.0451607342928553,0.034301473756787,0.0240455054727226,0.100146513832629,0.12152029647505,0.165819184693614,0.185038352150306,0.0396449194173921,0.0204257519606998,0.0149961216926657,0.00706713780918728,0.00353356890459364,0.00224079979315694,0.00336119968973541,0.00163750754115315,0.000689476859432905,0.000861846074291132,0.000603292252003792,0
"Arun","55-59 years",0.000395381938953029,0.00150245136802151,0.00221413885813696,0.00434920132848331,0.0203226316621857,0.0352680689546102,0.0360588328325162,0.0279930412778744,0.0308397912383362,0.0188992566819548,0.0571722283726079,0.102008540249881,0.0274395065633402,0.106753123517318,0.241736517475882,0.11885181084928,0.0230112288470663,0.00561442353313301,0.00593072908429543,0.00221413885813696,0.00300490273604302,0.00166060414360272,0.00181875691918393,0.00521904159417998,0.00656334018662027,0.00245136802150878,0.000790763877906057,0.00126522220464969,0.00197690969476514,0.00197690969476514,0.0014233749802309,0.00126522220464969,0.000948916653487269,0.000790763877906057,0.00110706942906848,0.000790763877906057,0.000158152775581211,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395381938953029,0.0014233749802309,0.0000790763877906057,0,0,0.000158152775581211,0.000158152775581211,0.000237229163371817,0.000632611102324846,0.000790763877906057,0.0132057567610312,0.0204807844377669,0.0336074648110074,0.0230903052348569,0.0265696662976435,0.0377194369761189,0.0266487426854341,0.0173177289261427,0.0574094575359798,0.088249248774316,0.0713269017871264,0.0824766724656018,0.152459275660288,0.135457852285308,0.0421477146923929,0.0162106594970742,0.00537719436976119,0.00316305551162423,0.0055353471453424,0.00450735410406453,0.00229321524592757,0.00158152775581211,0.0013442985924403,0.000237229163371817
"Arun","50-54 years",0.000582120582120582,0.00158004158004158,0.00257796257796258,0.00349272349272349,0.0206237006237006,0.0320997920997921,0.0321829521829522,0.028024948024948,0.0251975051975052,0.0148856548856549,0.0401663201663202,0.0816632016632017,0.0283575883575884,0.0395010395010395,0.24956340956341,0.192598752598753,0.0439085239085239,0.00532224532224532,0.00532224532224532,0.00166320166320166,0.00382536382536383,0.00224532224532225,0.00216216216216216,0.00648648648648649,0.00540540540540541,0.001995841995842,0.000582120582120582,0.000997920997920998,0.00224532224532225,0.00141372141372141,0.00182952182952183,0.00133056133056133,0.001995841995842,0.000665280665280665,0.000582120582120582,0.00141372141372141,0.00024948024948025,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
