"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"West Sussex","45-49 years",0.00138019421304284,0.00220173838747309,0.00525788271635366,0.00644090632753323,0.017022395294195,0.0270616651057327,0.0257143326596671,0.02297037511707,0.0197827837202806,0.0181232644879315,0.0386290070817108,0.0513465109018912,0.0347841803453772,0.0229868060005586,0.0312679712788157,0.038661868848688,0.0255664547082697,0.0157079246151066,0.117793003729811,0.15643844169501,0.0823844498118664,0.0250735282036115,0.0221159691756626,0.0191255483807364,0.00875766089942656,0.00530717536681947,0.0025467869407338,0.00374624143540198,0.0041241517556399,0.00312186786283498,0.00276038842608567,0.00239890898933636,0.00187312071770099,0.00131447067908841,0.00092012947536189,0.00131447067908841,0.000936560358850495,0.000969422125827706,0.000690097106521418,0.000558650038612576,0.000657235339544207,0.000722958873498628,0.000492926504658156,0.000427202970703735,0.000427202970703735,0.0000985853009316311,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000722958873498628,0.00167595011583773,0.000197170601863262,0.0000492926504658155,0.0000492926504658155,0.000115016184420236,0.0000657235339544207,0.000246463252329078,0.0012816089121112,0.00203742955258704,0.0112715860731832,0.012569625868783,0.0236440413401029,0.0213765794186753,0.0212287014672779,0.0242684149126699,0.0198977999047009,0.0207522058461083,0.0331903846469825,0.0472552209132285,0.0366080084126123,0.0379717717421666,0.0385961453147336,0.0629795764118237,0.0855391794416786,0.075450616979675,0.0928837843610851,0.0631110234797325,0.0467294326415931,0.0193227189825997,0.0129639670725095,0.00736103580289512,0.00489640327960434,0.00453492384285503,0.00361479436749314,0.00267823400864264,0.00238247810584775,0.00208672220305286,0.00195527513514402,0.00136376332955423,0.00119945449466818,0.00121588537815678,0.000509357388146761
"West Sussex","40-44 years",0.000839390937935434,0.00214884080111471,0.00394513740829654,0.00520422381519969,0.0155958836268404,0.0226803431430154,0.0226131918679806,0.0199607165041046,0.0166367283898803,0.0156966105393926,0.030083771215606,0.042876089109742,0.0317121896352007,0.0196753235852066,0.0228817969681199,0.0281699598771132,0.0161666694646365,0.0103412963553645,0.0254671210569611,0.0264240267262075,0.10452095959172,0.109003307200295,0.118320546611379,0.0522436919771014,0.0177950878842312,0.0090989977672201,0.0048348918025081,0.0063793711283093,0.00575822183423708,0.00478452834623197,0.00441519633354038,0.00391156177077912,0.00282035355146306,0.00199775043228633,0.00137660113821411,0.00146054023200766,0.00119193513186832,0.00130944986317928,0.000789027481659308,0.000990481306763812,0.000906542212970269,0.000805815300418017,0.000604361475313512,0.000654724931589639,0.000688300569107056,0.000184666006345795,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000486846744002552,0.00137660113821411,0.000184666006345795,0.0000671512750348347,0.0000671512750348347,0.000050363456276126,0.000050363456276126,0.000184666006345795,0.00159484278207732,0.00164520623835345,0.00904863431094398,0.0105763258179865,0.0216730740174929,0.0172410898651938,0.0183490859032686,0.0201285946916917,0.0160323669145668,0.0175264827840919,0.0287239578961506,0.0375543505632313,0.0312589185287156,0.0253663941444088,0.0240233686437121,0.0339113938925915,0.0441519633354038,0.040744036127386,0.10361441737875,0.0919804589789649,0.0717511373747209,0.0450417177296154,0.0315275236288549,0.0155790958080817,0.00950190541742911,0.00742021589134924,0.00488525525878423,0.00397871304581396,0.00376047140195074,0.00369332012691591,0.00324004902043078,0.00196417479476892,0.00142696459449024,0.00188023570097537,0.000537210200278678
"West Sussex","35-39 years",0.000526471652791945,0.00123391793623112,0.00273107169885821,0.00468888815767826,0.0132934092329966,0.021305649698924,0.0194629989141522,0.0158764107795071,0.0138527853640881,0.0119278733835675,0.0240860781152315,0.0372972261524794,0.0270310289230364,0.0174558257378829,0.0163699779539995,0.0221447138955612,0.0105623375341384,0.00485341054917574,0.00495212398407423,0.00613668520285611,0.0124707972755092,0.0123062748840117,0.0949129676548978,0.145816195584219,0.0964759303741239,0.0340396828008292,0.019282024283505,0.0245960975288737,0.0180645585864236,0.0114507584482248,0.00939422855450627,0.00692639268204403,0.00435984337468329,0.00396498963508934,0.00231976572011451,0.00281333289460696,0.0028626896120562,0.00212233885031753,0.00179329406732256,0.00144779704517785,0.00144779704517785,0.00159586719752558,0.00103649106643414,0.00106939554473364,0.000921325392385904,0.000411305978743707,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000263235826395972,0.000855516435786911,0.000197426869796979,0.0000493567174492448,0.0000822611957487414,0.0000329044782994966,0.0000987134348984897,0.000246783587246224,0.0009542298706854,0.0014642492843276,0.00686058372544503,0.00932841959790728,0.0190352406962588,0.0144779704517785,0.0149057286696719,0.0167648316935935,0.0127998420585042,0.0140173077555855,0.0236089631798888,0.031176993188773,0.025945181139153,0.0184429600868678,0.0131288868414991,0.0222434273304597,0.0230989437662466,0.0090651837715113,0.02418479155013,0.0422328978974038,0.107647000756803,0.086407160014478,0.0488137935573031,0.0348129380408674,0.0353394096936593,0.024053173636932,0.0143463525385805,0.011960777861867,0.0115165674048238,0.00776545687868119,0.00585699713731039,0.00394853739593959,0.00314237767760192,0.00302721200355368,0.00120101345793162
"West Sussex","30-34 years",0.000573798711412037,0.00142629965408135,0.00295096480154762,0.00467236093578373,0.0113284259881634,0.01852550125416,0.0182631932718003,0.0150335262389954,0.0110825122547011,0.0116727052150106,0.0208862730953981,0.0279849828680099,0.0229191599586865,0.0144925160253783,0.0145253045231733,0.0181976162762103,0.00832827843992327,0.00472154368247619,0.00401659097988426,0.00331163827729233,0.00473793793137367,0.0139023230650688,0.0197386756725741,0.0619210780858075,0.0948079413741659,0.105464203157532,0.0473957735626342,0.0467236093578373,0.0308375821761726,0.0197386756725741,0.0146236700165582,0.0107218387789563,0.0071806810170992,0.00616423758545502,0.00426250471334656,0.00452481269570635,0.00352476351295965,0.00322966703280489,0.00265586832139286,0.00216404085446825,0.00249192583241799,0.00229519484564815,0.00170500188533862,0.00167221338754365,0.00186894437431349,0.000541010213617063,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000344279226847222,0.000836106693771825,0.000213125235667328,0,0.0000163942488974868,0.0000491827466924603,0.0000491827466924603,0.000180336737872354,0.000819712444874338,0.00116399167172156,0.00688558453694444,0.00860698067118055,0.0156729019459973,0.0131317933668869,0.0137055920782989,0.0158204501860747,0.0112792432414709,0.0133613128514517,0.0184107415118776,0.022935554207584,0.0215092545535026,0.0162630949063069,0.0108857812679312,0.0146236700165582,0.0185091070052626,0.00726265226158664,0.0172139613423611,0.0130498221223995,0.0386904273980688,0.0634457432332738,0.0801186943620178,0.0456251946817057,0.056347033460662,0.0400019673098677,0.0258373362624391,0.0186730494942374,0.0182795875206977,0.013672803580504,0.0085414036755906,0.00645933406560978,0.00439365870452645,0.00465596668688624,0.0014918766496713
"West Sussex","25-29 years",0.000585369538124552,0.00139733373616828,0.00256807281241739,0.00396540654858567,0.0105744174628951,0.0183164016768005,0.0173156085954908,0.0151063106612788,0.0113674987726123,0.0111409041126931,0.0183919332301069,0.0247932323728237,0.0202802220627667,0.0138411571433967,0.0120661656406964,0.0182408701234941,0.00915820083840024,0.00332338834548133,0.00336115412213452,0.00185052305600665,0.00230371237584501,0.00171834283772046,0.0181842214585143,0.0154839684278107,0.0272102420786283,0.0385399750745874,0.0521356546697383,0.113372861512897,0.0971713433286756,0.0456210581970618,0.0281543864949583,0.0177310321386759,0.0108765436761207,0.00868612863023528,0.0060614071528381,0.00638241625439027,0.00517391140148797,0.00453189319838363,0.0035877487820537,0.00251142414743759,0.00345556856376751,0.00270025303070358,0.00222818082253862,0.00169945994939386,0.00200158616261943,0.000925261528003323,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000415423543185166,0.000660901091430945,0.0000566486649797953,0.0000188828883265984,0.0000377657766531969,0.0000188828883265984,0.0000566486649797953,0.000113297329959591,0.000925261528003323,0.00141621662449488,0.00625023603610408,0.00753427244231278,0.0157860946410363,0.0130669587220061,0.0132369047169455,0.0136145624834775,0.0107443634578345,0.0128781298387401,0.0167491219456928,0.0206389969409721,0.019562672306356,0.0144454095698478,0.00915820083840024,0.0128970127270667,0.012085048529023,0.00475848785830281,0.00866724574190868,0.0135956795951509,0.0224517542203255,0.0173911401487972,0.0211299520374637,0.0357641904905774,0.0751538955398618,0.0780807432304845,0.0438460666943616,0.0342535594244496,0.0360285509271498,0.0262283318856452,0.0150685448846256,0.00980021904150459,0.00666565957928925,0.00651459647267646,0.00177499150270025
"West Sussex","18-24 years",0.000317097919837646,0.000650050735667174,0.00096714865550482,0.00229895991882293,0.00577118214104515,0.0132864028411974,0.0128266108574328,0.0118753170979198,0.00881532217148655,0.00875190258751903,0.0154268138001015,0.0193588280060883,0.0172818366311517,0.0122241248097412,0.0115740740740741,0.0161719939117199,0.00867262810755961,0.00443937087772704,0.00326610857432775,0.00185502283105023,0.00202942668696093,0.00147450532724505,0.00946537290715373,0.0119070268899036,0.0232749873160832,0.0242262810755961,0.030171867072552,0.0748351090816844,0.119260527650939,0.113727168949772,0.0629122272957889,0.0317256468797565,0.0183441146626078,0.0131912734652461,0.00883117706747844,0.0081494165398275,0.00699200913242009,0.00588216641298833,0.00480403348554033,0.00347222222222222,0.00347222222222222,0.00286973617453069,0.00204528158295282,0.00166476407914764,0.00198186199898529,0.000650050735667174,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174403855910705,0.000285388127853881,0,0.0000317097919837646,0,0.0000158548959918823,0.0000317097919837646,0.000142694063926941,0.000539066463723998,0.000745180111618468,0.00323439878234399,0.00475646879756469,0.0118118975139523,0.00845065956367326,0.0105752156265855,0.010908168442415,0.00878361237950279,0.00908485540334855,0.0135242262810756,0.0165842212075089,0.0161402841197362,0.0127473363774734,0.00973490613901573,0.0124302384576357,0.0107179096905124,0.0048357432775241,0.00632610350076103,0.0138096144089295,0.023972602739726,0.010638635210553,0.0148718924403856,0.0197234906139016,0.0382737189244039,0.0851090816844241,0.0749302384576357,0.0668600963977676,0.0495306950786403,0.0337550735667174,0.0241470065956367,0.0143169710806697,0.00835553018772197,0.00892630644342973,0.0027746067985794
"West Sussex","16-17 years",0,0.000151042191118719,0.000100694794079146,0.000302084382237438,0.000604168764474877,0.00166146410230591,0.00161111670526634,0.00161111670526634,0.00211459067566207,0.00211459067566207,0.00609203504178834,0.0155573456852281,0.00422918135132414,0.00382640217500755,0.00201389588158292,0.00911287886416272,0.00483335011579901,0.00553821367435304,0.00367535998388883,0.00241667505789951,0.00196354848454335,0.000604168764474877,0.00538717148323432,0.00292014902829524,0.00312153861645353,0.00362501258684926,0.00382640217500755,0.00876044708488571,0.0198872218306314,0.0218004229181351,0.0185781895076025,0.0119323330983788,0.0109253851575874,0.0180243681401672,0.012033027892458,0.0287987111066358,0.0983284664182862,0.124559460275904,0.0930923371261706,0.0259792568724197,0.0207431275803041,0.0153056087000302,0.0133924076125264,0.0148524821266741,0.0108750377605478,0.00281945423421609,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000503473970395731,0,0,0,0,0,0.0000503473970395731,0.000100694794079146,0.0000503473970395731,0.000352431779277011,0.00120833752894975,0.00135937972006847,0.00105729533783103,0.00226563286678079,0.00271875944013694,0.0020642432786225,0.00221528546974121,0.00478300271875944,0.0142483133621992,0.00649481421810492,0.00664585640922364,0.00372570738092841,0.00463196052764072,0.00533682408619474,0.00362501258684926,0.00337327560165139,0.0031718860134931,0.00634377202698621,0.00211459067566207,0.00387674957204713,0.00221528546974121,0.00513543449803645,0.0133420602154869,0.0127882388480516,0.0153056087000302,0.0128385862450911,0.0120833752894975,0.0125365018628537,0.0102708689960729,0.0103715637901521,0.0159601248615447,0.00402779176316584
"West Sussex","12 and over",0.00069721434536993,0.00740944220388716,0.00326434278309243,0.00746610626729178,0.0205555049137598,0.0400146833833866,0.0534773257518459,0.0513105412403517,0.054237363297947,0.0484539333482795,0.0471174005484096,0.0528897440508893,0.0363315192620861,0.0352019334763896,0.0589515670077186,0.0316357929642943,0.00941362548995937,0.00447030187163865,0.0128812198048293,0.0152611104678234,0.0161899083766731,0.0124907304983235,0.0215951672944881,0.0236301462671932,0.021149245752043,0.0165261972747049,0.0116136693430171,0.0197683671634216,0.0208807073646037,0.0156097176405084,0.00982875134577151,0.00602733178780047,0.00386917006856352,0.00321753333941035,0.0022025075079884,0.00276545265963868,0.00469695812525714,0.00555061455872245,0.00439639222371958,0.00177629520498841,0.00175781779300864,0.00160876666970517,0.00223330319462135,0.00190933257124274,0.00191056439870806,0.000394184788901727,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000374475549456641,0.00623797428436983,0.000210642496569361,0.0000505049260780338,0.0000702141655231202,0.0000418821338208085,0.0000800687852456634,0.00018723777472832,0.00101625765888727,0.00221975309250285,0.00799702390484379,0.0139529096996558,0.0307082268829099,0.0399173690136265,0.0484329922813691,0.047429052897135,0.0484354559362997,0.0443753526106119,0.0477283869712073,0.0504556529794211,0.0479230157107275,0.0403965498976351,0.0326348050386671,0.0324229307146324,0.0218563147171355,0.0126705773082599,0.0201822611917684,0.0184404571558089,0.0241622957322106,0.0186905181312685,0.0161652718273668,0.0120016949945923,0.0162724408168494,0.0180351859197193,0.0129280292485113,0.0108462408321241,0.00948999879280908,0.00694997055932358,0.00487680493519356,0.00323601075139012,0.00230474918760979,0.00254988285320805,0.00081423795457513
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000240107568190549,0,0.0000480215136381099,0.0000240107568190549,0,0,0.0000720322704571648,0,0.0000720322704571648,0.0000240107568190549,0.0000480215136381099,0.0000720322704571648,0.0000480215136381099,0.000168075297733385,0.0000960430272762198,0.000168075297733385,0.000120053784095275,0.0000720322704571648,0.00014406454091433,0.000168075297733385,0.000216096811371494,0.00014406454091433,0.000216096811371494,0.000408182865923934,0.00019208605455244,0.000552247406838264,0.00192086054552439,0.0121974644640799,0.0206732616212063,0.0193046484825202,0.0048501728774491,0.0048501728774491,0.00696311947752593,0.0240827890895121,0.0182481751824818,0.0190645409143296,0.00180080676142912,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000720322704571648,0,0,0,0,0.0000240107568190549,0,0.0000240107568190549,0.0000720322704571648,0.0000480215136381099,0.0000720322704571648,0.0000480215136381099,0.0000960430272762198,0.000120053784095275,0.00019208605455244,0.000120053784095275,0.0000720322704571648,0.000120053784095275,0.0000720322704571648,0.000216096811371494,0.000168075297733385,0.00019208605455244,0.000336150595466769,0.000168075297733385,0.0000960430272762198,0.000168075297733385,0.000624279677295428,0.000264118325009604
"Worthing","90+ years",0,0.00464190981432361,0.00331564986737401,0.0278514588859416,0.0994694960212202,0.391246684350133,0.193633952254642,0.103448275862069,0.0775862068965517,0.0245358090185676,0.00795755968169761,0.00994694960212202,0.0026525198938992,0.00729442970822281,0.0013262599469496,0.000663129973474801,0.00596816976127321,0.0013262599469496,0,0,0,0.000663129973474801,0,0,0,0.000663129973474801,0,0,0.0013262599469496,0,0,0,0.000663129973474801,0,0,0,0.000663129973474801,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00331564986737401,0,0,0,0,0,0,0,0.0026525198938992,0.00331564986737401,0.0212201591511936,0.136604774535809,0.307692307692308,0.203580901856764,0.113395225464191,0.0424403183023873,0.0371352785145889,0.0331564986737401,0.0251989389920424,0.0106100795755968,0.0019893899204244,0.0019893899204244,0.00663129973474801,0.0019893899204244,0.000663129973474801,0.000663129973474801,0,0.0013262599469496,0,0.000663129973474801,0.000663129973474801,0,0,0.000663129973474801,0,0,0.000663129973474801,0,0,0,0,0
"Worthing","85-89 years",0.000443262411347518,0.00221631205673759,0.00265957446808511,0.0115248226950355,0.132535460992908,0.417996453900709,0.230496453900709,0.0735815602836879,0.0460992907801418,0.0221631205673759,0.00354609929078014,0.00842198581560284,0.00221631205673759,0.00443262411347518,0.00177304964539007,0.00310283687943262,0.00221631205673759,0.00132978723404255,0.000886524822695035,0,0.000886524822695035,0,0.000886524822695035,0.000886524822695035,0,0.00132978723404255,0,0.000443262411347518,0.000443262411347518,0,0.000443262411347518,0.000443262411347518,0.000443262411347518,0.000443262411347518,0,0,0,0.000443262411347518,0,0,0,0,0,0,0.000443262411347518,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00221631205673759,0.000443262411347518,0,0.000443262411347518,0,0.000443262411347518,0,0.000886524822695035,0,0.00221631205673759,0.00842198581560284,0.113031914893617,0.401595744680851,0.233156028368794,0.0722517730496454,0.0323581560283688,0.0363475177304965,0.0168439716312057,0.0226063829787234,0.0048758865248227,0.00265957446808511,0.000886524822695035,0.00398936170212766,0.000443262411347518,0.000443262411347518,0.00132978723404255,0,0.000443262411347518,0.00221631205673759,0.00132978723404255,0.000443262411347518,0.000886524822695035,0,0,0,0.000886524822695035,0,0,0,0.00132978723404255,0,0.000443262411347518
"Worthing","80-84 years",0.0005616399887672,0.0025273799494524,0.0005616399887672,0.0087054198258916,0.11232799775344,0.43527099129458,0.275484414490312,0.0668351586632968,0.0278011794439764,0.015445099691098,0.0053355798932884,0.00702049985959,0.001404099971918,0.0025273799494524,0.0008424599831508,0.0008424599831508,0.0022465599550688,0.001404099971918,0.0008424599831508,0,0.0008424599831508,0.0002808199943836,0.0002808199943836,0.0002808199943836,0.0002808199943836,0.0002808199943836,0.0002808199943836,0,0.0002808199943836,0,0,0.0002808199943836,0,0,0,0,0,0,0,0,0,0.0002808199943836,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
