"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000317605641153341,0.00209202213398187,0.000767919742694697,0.000141655098166983,0.000298221259298912,0.000314623428560352,0.000684417790091002,0.0004383852511694,0.00201299350026765,0.00288529068371697,0.00560208635593006,0.00836212411074148,0.0148335254375279,0.013278301570284,0.0148320343312314,0.0137405445221974,0.0147455501660347,0.0158400221876617,0.0223516833844534,0.0324554196495006,0.0328460894991821,0.0313609476278735,0.030270948925136,0.0370867958064127,0.0407996504846841,0.0588360722470823,0.0937801483054322,0.077003711363572,0.0658755850728331,0.0457038990938547,0.0320453654179646,0.0210514386939102,0.00711406814057554
"South East","35-39 years",0.000967256211733828,0.0026938807329781,0.00261447910365666,0.00454610419514899,0.0107018959665416,0.0144713078603282,0.0157013112818166,0.0129482402433443,0.0129424655793937,0.0123361258645755,0.0174221611391102,0.028303071688122,0.0231217544584015,0.0214716442345033,0.0269402509957686,0.0235519669227249,0.0146257801210081,0.00685452610942122,0.00460818183261848,0.00499508431731201,0.00574145963293349,0.0120372870051293,0.0778626813785855,0.152734086830735,0.10130348602026,0.0386108468400317,0.0298203646411552,0.0188990314444889,0.0130016558848878,0.00900847576301357,0.0083386147447382,0.00679533580392706,0.00461395649656913,0.00386613751495999,0.0029205362930411,0.00164144822797218,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298838859446123,0.0016371172300092,0.000600565050867571,0.000105387617099357,0.000210775234198715,0.000226655560063002,0.000534156415435099,0.000339261507100671,0.00166165955179946,0.00242391519328522,0.00443638558008665,0.00695413906256993,0.0126955986955034,0.0114757009359287,0.0131171491639008,0.0117167931558683,0.0124400698156872,0.0129467965773567,0.0175650840718888,0.025330563419525,0.0245163358024834,0.0219567160063579,0.0192296309556636,0.0215510458638248,0.0197074843975798,0.0163986019538575,0.0215553768617877,0.03872922745102,0.0921087773448384,0.0869043614593153,0.0521466591403546,0.0450726958008087,0.0205087190207325
"South East","30-34 years",0.00093121057374587,0.00259337138279764,0.0025847887968645,0.00446866640918909,0.0103320030325137,0.0139853237780543,0.0148593171122459,0.0123174412450471,0.0114005349811898,0.0112017050737387,0.0144158835057003,0.0225764922971291,0.019247879386059,0.0179490480481769,0.0230885865911399,0.0203707677123117,0.012298845642192,0.00589194524310175,0.004089602197142,0.00387503754881346,0.00294096611308987,0.00402380237165458,0.0182322733839706,0.0485116365560943,0.0986453818535525,0.0959533107325237,0.0765752621264787,0.0426897824314466,0.0233060121014462,0.0149994993491539,0.013048391480353,0.00995007795848889,0.00723368951064956,0.00563732852708521,0.00429129296657083,0.00235162854568081,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000291807921726816,0.00148907865940008,0.000513524724999642,0.0000944084452645582,0.000183095166573689,0.000168790856685119,0.000433420589623654,0.000291807921726816,0.00155773934686521,0.00240169363029081,0.00437711882590224,0.00680456021399248,0.012008468151454,0.0110014447352987,0.0121214721995737,0.0107110672445608,0.0110414968029867,0.0117295341086269,0.0143314880773577,0.0198171909196241,0.0200389077228969,0.0179418958932326,0.0165872777467851,0.0172095152269379,0.0158334406156575,0.0105079460441431,0.010279077085926,0.0130655566522193,0.0292279963953139,0.060234018509777,0.0699251884592828,0.0660358466005808,0.0291550444148822
"South East","25-29 years",0.000849184517004803,0.00225198103957075,0.0022942056840627,0.00400821347529155,0.00963660219849649,0.0132507189918632,0.0141108506389214,0.011913605249618,0.0105624166258756,0.0107234958252338,0.012656446217532,0.0182566851777423,0.0153901009794554,0.0153901009794554,0.0199972788562439,0.0186867510012714,0.0112661607007414,0.00322940336577333,0.00245528488342088,0.002287950181175,0.00266953585732449,0.00217222337775262,0.00875144853988743,0.0134055426883336,0.0197892833852279,0.0282138818992332,0.0857441780816562,0.115068411743456,0.0815170220052953,0.0358518509251107,0.0244652717937811,0.0169868180915399,0.0104638924553944,0.00789131689282916,0.0063446438038462,0.00328726676748452,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000267422748449026,0.00134024149368898,0.000380021800427564,0.0000735021589304341,0.000120418430588158,0.00016264307508011,0.000409735439144122,0.000247092364064013,0.00153728983465142,0.00208777408876871,0.00399101084235038,0.00625863063914037,0.0112051695475864,0.0102512053572127,0.0118917109895111,0.0102386943514373,0.0101995974583892,0.0102793551202073,0.0128112699140025,0.0163550122998826,0.0161235586930378,0.0150351011905786,0.0137370843413816,0.0151899248870491,0.0127049263649116,0.00645255122865896,0.00490744201539792,0.00718131731507561,0.0125000586453396,0.0164566642218076,0.0224760218754936,0.0516501234679882,0.0418321116857486
"South East","18-24 years",0.000423526855059973,0.00125823284345805,0.00112117313234535,0.0020410784006243,0.00511442633719652,0.00901507162913371,0.0103066433212408,0.00940279009120027,0.00871255244694801,0.00890023781712036,0.0104943286914131,0.0142924878930589,0.0120847152491894,0.0121736188455868,0.0163273924328222,0.0155507207365169,0.0100769756972141,0.00297209661845293,0.00207688679361771,0.00222999854296884,0.00260783882765791,0.00206577384406803,0.00663072656464156,0.007249347422907,0.00944353757288243,0.0121390452247656,0.0385211874557026,0.0947033212901887,0.118187453233004,0.0964999148007201,0.0601358743298274,0.0306186455537089,0.0180190303087177,0.0132194708754288,0.00927066946877632,0.00439455416081179,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000913731407418017,0.000685298555563513,0.000165459471072992,0.0000283997599602897,0.000067912469470258,0.000062973380781512,0.000187685370172349,0.000166694243245179,0.000768028291100009,0.00125205898259712,0.00221765082124697,0.00373271627651982,0.00703943615363529,0.00707154023011214,0.0087965169546567,0.00835199897266955,0.00814702679208659,0.00829643422492116,0.0102807131056249,0.012942881908859,0.012889786705455,0.0124539121286731,0.0115833977472816,0.0123180871897326,0.0112327224503807,0.00555647477483929,0.00418464289154008,0.00556882249656116,0.0103054085490686,0.0100806800137307,0.0130033857452961,0.0256647395988966,0.0256721482319297
"South East","18 and over",0.00115947210641749,0.01119356357837,0.00648716032043318,0.00692200950357295,0.0213722276321701,0.0310368418710357,0.0444150857340553,0.044403394212219,0.053060777559117,0.0506229066833013,0.0426349572480018,0.0452189092891278,0.0365536058790503,0.0373933840066518,0.0727230258362518,0.040771479525631,0.0147756950106871,0.00543618050804565,0.0111033000011817,0.0172115544418857,0.0150262455807933,0.0159474872153837,0.0203678881918395,0.0260500935196032,0.0237600638231377,0.0169278150355988,0.0215327660556652,0.0254838718599149,0.022935874391318,0.0157208225501045,0.0108513665629013,0.00672488793110601,0.0043024800357836,0.00329700915785591,0.00249972279778872,0.00128116450574657,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319065402373153,0.00842556435478765,0.00113860336851601,0.000135018219916771,0.000226036088836457,0.000265887835310961,0.000620782094924597,0.000401031770516295,0.00185266620755443,0.00443862969329744,0.00794583481363086,0.0103446082347034,0.0277605757357927,0.0303389963042219,0.0403128701529528,0.0417256585658249,0.0472339996495058,0.0475300591540719,0.0432395220707018,0.0446406189617375,0.0480277659814932,0.048724731541287,0.043693228547126,0.0360141615758261,0.0246634538867521,0.0179748976740409,0.0192864852796197,0.0186487316207391,0.0229441716003632,0.0214917828715936,0.0183614721863724,0.0196459052896216,0.0114848459019707
"West Sussex","90+ years",0.000798580301685892,0.0743566992014197,0.0102928127772848,0.053416149068323,0.114463176574978,0.244276841171251,0.233096716947649,0.0976042590949423,0.0696539485359361,0.0323868677905945,0.00896184560780834,0.00559006211180124,0.00479148181011535,0.0031055900621118,0.00141969831410825,0.00257320319432121,0.00204081632653061,0.000976042590949423,0.000976042590949423,0.000709849157054126,0.00177462289263532,0.000443655723158829,0.000354924578527063,0.000177462289263532,0,0.000177462289263532,0.0000887311446317658,0.000177462289263532,0.000177462289263532,0,0.0000887311446317658,0,0.0000887311446317658,0,0.0000887311446317658,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000354924578527063,0.0651286601597161,0.000443655723158829,0,0,0.0000887311446317658,0.0000887311446317658,0.000266193433895297,0.000798580301685892,0.0162377994676131,0.018544809228039,0.056433007985803,0.150221827861579,0.190150842945874,0.203105590062112,0.0881100266193434,0.0629991126885537,0.0478260869565217,0.0147293700088731,0.0104702750665484,0.00993788819875776,0.00479148181011535,0.00239574090505768,0.00292812777284827,0.00124223602484472,0.00124223602484472,0.00062111801242236,0.000443655723158829,0.000709849157054126,0.00062111801242236,0.000266193433895297,0.000532386867790595,0
"West Sussex","85-89 years",0.00161344163792144,0.0944141537776789,0.011127183709803,0.0491265160787805,0.122176477133637,0.245521308556804,0.277011238455547,0.0874040280405029,0.0396127740068989,0.0190274841437632,0.00573049961054857,0.0043952375653722,0.0025592522532547,0.00233670857905864,0.00172471347501947,0.0025592522532547,0.000778902859686213,0.000834538778235229,0.000556359185490152,0.000500723266941137,0.000445087348392122,0.000389451429843107,0.000278179592745076,0.000278179592745076,0.000222543674196061,0.000222543674196061,0.00011127183709803,0.000166907755647046,0.00011127183709803,0,0.00011127183709803,0.000166907755647046,0.000222543674196061,0.0000556359185490152,0,0.00011127183709803,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000890174696784244,0.0808946255702682,0.00105708245243129,0,0,0.00011127183709803,0.000166907755647046,0.0000556359185490152,0.0025592522532547,0.0161344163792144,0.0239234449760766,0.0544675642594859,0.13219094247246,0.211138310893513,0.240847891398687,0.0797819071992879,0.0489039724045844,0.0324357405140759,0.0103482808501168,0.00778902859686213,0.00662067430733281,0.00317124735729387,0.00127962612662735,0.0014465338822744,0.00105708245243129,0.00100144653388227,0.000778902859686213,0.000333815511294091,0.000667631022588183,0.000667631022588183,0.000445087348392122,0.000278179592745076,0.00011127183709803
"West Sussex","80-84 years",0.00138312586445367,0.0857892683618825,0.0100010639429727,0.0507500797957229,0.115047700109941,0.271447317090471,0.291449444976416,0.0854700854700855,0.0292584317480583,0.0132992871582083,0.00390112423307444,0.00361740610703266,0.00198602688229244,0.00152498492747455,0.00102847820690144,0.00109940773841189,0.000780224846614888,0.000851154378125332,0.000673830549349222,0.000212788594531333,0.000496506720573111,0.000177323828776111,0.000248253360286555,0.000283718126041778,0.000177323828776111,0.000106394297265667,0.0000354647657552222,0.0000709295315104444,0.000106394297265667,0,0.000177323828776111,0.000212788594531333,0.000106394297265667,0.0000354647657552222,0.000141859063020889,0.000106394297265667,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000531971486328333,0.0766748235627904,0.00106394297265667,0.000106394297265667,0.000106394297265667,0,0.0000709295315104444,0.000106394297265667,0.00163137922474022,0.0106039649608114,0.0260666028300883,0.0572755966946838,0.130723126573749,0.237472071496968,0.254317835230698,0.0764974997340143,0.0394368195198071,0.023619533992978,0.00854700854700855,0.00748306557435188,0.00361740610703266,0.00209242117955811,0.000922083909635777,0.00117033726992233,0.00109940773841189,0.000957548675390999,0.000567436252083555,0.000248253360286555,0.000283718126041778,0.000248253360286555,0.000319182891797,0.000141859063020889,0.0000709295315104444
"West Sussex","75-79 years",0.000098294588882882,0.000638914827738733,0.000466899297193689,0.00417752002752248,0.0460510148916302,0.0912419521305352,0.252961124490097,0.353786799036713,0.15383103160171,0.0394161301420357,0.00518503956357203,0.00584852803853148,0.00307170590259006,0.00137612424436035,0.00130240330269819,0.00157271342212611,0.0010812404777117,0.00051604659163513,0.000614341180518012,0.000589767533297292,0.000417752002752248,0.000294883766648646,0.000368604708310807,0.000172015530545043,0.000393178355531528,0.000147441883324323,0.000147441883324323,0.000122868236103603,0.000245736472207205,0.000196589177765764,0.000049147294441441,0.000221162824986484,0.000122868236103603,0.0000737209416621615,0.0000245736472207205,0.0000245736472207205,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245736472207205,0.000442325649972969,0.0000245736472207205,0.0000245736472207205,0,0,0.0000737209416621615,0.000098294588882882,0.000294883766648646,0.00140069789158107,0.00810930358283776,0.0358529512950312,0.0804295473534182,0.129380252617093,0.218459723792205,0.212906079520322,0.164643436378827,0.0649972968988057,0.017324421290608,0.00879736570501794,0.00511131862190986,0.00307170590259006,0.00130240330269819,0.00169558165822971,0.00110581412493242,0.000884651299945938,0.000638914827738733,0.00049147294441441,0.000344031061090087,0.000589767533297292,0.000245736472207205,0.000196589177765764,0.0000737209416621615
"West Sussex","70-74 years",0.0000924334017340506,0.000499140369363873,0.000831900615606456,0.0016453145508661,0.0040116096352578,0.0186715471502782,0.0744458617566044,0.174495775793541,0.409979110051208,0.23535392749524,0.011295361691901,0.0101491875103988,0.00393766291387056,0.00212596823988316,0.00160834119017248,0.00177472131329377,0.000757953894219215,0.000591573771097924,0.000573087090751114,0.000499140369363873,0.000702493853178785,0.000573087090751114,0.000499140369363873,0.000332760246242582,0.000369733606936202,0.000221840164161721,0.000369733606936202,0.000129406762427671,0.000240326844508532,0.000203353483814911,0.000221840164161721,0.000110920082080861,0.000221840164161721,0.000147893442774481,0.000184866803468101,0.0000739467213872405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184866803468101,0.000388220287283013,0.0000554600410404304,0.0000369733606936202,0.0000554600410404304,0.0000184866803468101,0.0000554600410404304,0.0000554600410404304,0.000425193647976633,0.000813413935259645,0.00229234836300446,0.00852235963987947,0.0244763647791766,0.0675318433068974,0.0961122511230658,0.180984600595271,0.248239143696966,0.227386168265765,0.0546096537444771,0.0168598524762908,0.00713585861386871,0.00414101639768547,0.00166380123121291,0.00186715471502782,0.00131255430462352,0.000905847336993696,0.000905847336993696,0.000388220287283013,0.000665520492485164,0.000462167008670253,0.000351246926589392,0.000277300205202152,0.000129406762427671
"West Sussex","65-69 years",0.000317032575097091,0.00106998494095268,0.00170405009114687,0.00253626060077673,0.00768803994610446,0.0148014583498454,0.02165728778632,0.033546009352461,0.0640207656336689,0.255270666560989,0.285567092018705,0.158357771260997,0.0366568914956012,0.0217563604660379,0.0120472378536895,0.00683601490053103,0.00275422049615598,0.00140683205199334,0.00146627565982405,0.000752952365855592,0.00108979947689625,0.000614250614250614,0.00132757390821907,0.00106998494095268,0.00103035586906555,0.000534992470476341,0.000297218039153523,0.000317032575097091,0.000455734326702069,0.000336847111040659,0.0004359197907585,0.000515177934532773,0.000336847111040659,0.000237774431322818,0.000297218039153523,0.0000792581437742728,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158516287548546,0.000733137829912023,0.0000594436078307046,0.0000396290718871364,0.0000396290718871364,0.0000198145359435682,0.000099072679717841,0.000118887215661409,0.000614250614250614,0.00105017040500911,0.004359197907585,0.00832210509629864,0.0232226361258619,0.0198541650154553,0.0232820797336926,0.0645557581041452,0.119679797099152,0.156633906633907,0.256419909645716,0.150412142347626,0.0436910517555679,0.0234604105571848,0.0107791075533011,0.00677657129270033,0.00418086708409289,0.00221922802567964,0.00178330823492114,0.00105017040500911,0.00144646112388048,0.000752952365855592,0.00099072679717841,0.000297218039153523,0.000277403503209955
"West Sussex","60-64 years",0.000919006086247854,0.00187269164744846,0.00471640859357389,0.00660643997849873,0.0148948344922058,0.0251079398657904,0.0288880026356401,0.0276742210122939,0.0335003728043557,0.0473548230479791,0.104246501707964,0.198470635154584,0.20460890222122,0.132302196944738,0.044667163739141,0.0183107627750516,0.00511522255553051,0.00234086455931057,0.0020460890222122,0.00105772398605885,0.00119644188586985,0.000884326611295105,0.00135249952315722,0.00206342875968858,0.00520192124291238,0.00197673007230671,0.00067624976157861,0.00067624976157861,0.000814967661389607,0.000710929236531359,0.000537531861767613,0.000658910024102235,0.000520192124291238,0.000485512649338489,0.000138717899810997,0.000121378162334622,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468172911862114,0.00142185847306272,0.000312115274574743,0.000104038424858248,0.000121378162334622,0.000086698687381873,0.000190737112240121,0.000346794749527492,0.00126580083577535,0.00180333269754296,0.00977961193667528,0.0141839052556744,0.0266685162386641,0.0268765930883806,0.0261483241143729,0.0376965892736384,0.0393091848589412,0.0429678694664563,0.108789512926774,0.163340327027449,0.16764058192159,0.149902030483258,0.0389623901094137,0.0211718194586534,0.00879124690052193,0.00338124880789305,0.00258362088397982,0.00182067243501933,0.00197673007230671,0.0012311213608226,0.0010230445111061,0.000745608711484108,0.00045083317438574
"West Sussex","55-59 years",0.00115135814813132,0.00252995803602539,0.00390855792391947,0.00593858413246679,0.0180278446878456,0.0290566437909982,0.0294808283718887,0.0272841582208487,0.0266933296974655,0.031980487509279,0.0663697374600433,0.0831250284052175,0.0520080595070369,0.116953748731234,0.275477586389735,0.0960626581223773,0.0127406868760321,0.00399945461982457,0.0034995227923465,0.00174218667151449,0.00212092290445242,0.00101501310427366,0.00180278446878456,0.00318138435667863,0.00425699525822236,0.00183308336741959,0.000681725219288279,0.000818070263145935,0.00128770319198897,0.00153009438106925,0.00110590980017876,0.000924116408368556,0.000545380175430623,0.00056052962474814,0.000484782378160554,0.000242391189080277,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00062112742201821,0.00186338226605463,0.000287839537032829,0.0000454483479525519,0.00022724173976276,0.0000757472465875865,0.000121195594540138,0.00039388568225545,0.0016664394249269,0.00219667015104001,0.0100137859988789,0.0137405505309882,0.0274356527140238,0.0260722022754473,0.0261479495220349,0.0315866018270236,0.0296323228650639,0.0296171734157463,0.058658667757427,0.0836855580299656,0.1071520550228,0.10489478707449,0.15084306685452,0.128194640124831,0.0267539274947356,0.00805950703691921,0.00496901937614568,0.00251480858670787,0.00313593600872608,0.00263600418124801,0.00203002620854732,0.0011362086988138,0.000545380175430623
"West Sussex","50-54 years",0.00124165291258461,0.00252873215123938,0.00411865356369528,0.00596599082388213,0.0172317196892839,0.0275889220332824,0.0275132114898321,0.0256810163383353,0.0234854105782771,0.0237579685346981,0.0504686482639572,0.067654941627171,0.0389757877682046,0.0862797353159401,0.297269877803183,0.136127557123605,0.0212595206008389,0.00507260641116882,0.00374010084644388,0.00263472691206977,0.00308899017277146,0.00175648460804652,0.00251359004254933,0.00324041125967202,0.00420950621583562,0.00174134249935646,0.00071167910843264,0.00083281597795309,0.00168077406459624,0.001347647673415,0.00139307399948517,0.00148392665162551,0.00112051604306416,0.000696536999742584,0.000590542238912191,0.000393694825941461,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
