"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"South East","55-59 years",0.00145840307075688,0.00490459920458785,0.00443566879356592,0.0064750736943311,0.0158772758977142,0.021063528273702,0.023850567509021,0.0232680910550787,0.02777159254961,0.0280237532423294,0.0586502177282239,0.0814803454748953,0.0528977097615681,0.11958020405846,0.282933144974703,0.0936430436827848,0.0258044442216124,0.00471879658889992,0.00247589358523842,0.00218834191810234,0.00173563237035475,0.00138024800225323,0.00203498102896309,0.00289173753463523,0.00472911895643813,0.00181378743885841,0.00133453466029826,0.00124753184819042,0.00121803936950979,0.00107500084790876,0.00100864277087736,0.00086707887321036,0.000684225505390488,0.00056625559066799,0.00051759300084496,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000408470829726649,0.00320878168045194,0.00101011739481139,0.000209396598632434,0.000387826094650212,0.000378978351046024,0.000911317591231296,0.000644410659171645,0.00240806088427299,0.00383402222848118,0.00697497120796769,0.0107455846072855,0.0200829033575712,0.0186746375005714,0.0224408270280872,0.0236102038077739,0.0286725877733031,0.0358702271953095,0.0562052912456001,0.0789454669322956,0.103349018416578,0.12655222601856,0.167984734693035,0.103298881202821,0.0351461868437002,0.00981362228097779,0.00467603249481301,0.00313357585981635,0.0029610448595347,0.00224290300366149,0.00189046788342803,0.00157784760941341
"South East","50-54 years",0.0014710638310051,0.00459063499014044,0.00425435094316943,0.00645951569373252,0.0151199031501945,0.0198765336699036,0.0220688194569657,0.0206006176178497,0.0232121852166671,0.0218842209801177,0.0413615067814898,0.0580526434788084,0.0453883293694746,0.0539628570692631,0.298883536964056,0.173007409697001,0.0354500625345228,0.00650673855990292,0.00360181679245121,0.00308665825241051,0.00252856983403309,0.00210499503444407,0.0028548369093922,0.00331704859948427,0.00317251800908396,0.00176155600775027,0.00158268151468059,0.00150683872961904,0.00173293608885912,0.00146533984722687,0.00143099594455749,0.00129075834199086,0.000902958441015778,0.000819960676231444,0.000696895024999499,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043931575497915,0.00299793650384795,0.000914406408572238,0.000194615448459819,0.000364903965862161,0.000392092888808753,0.000792771753284851,0.000568105389989325,0.00230390347073756,0.00382362116385762,0.00672711193536478,0.0102831368575901,0.0185070705509621,0.017236346152195,0.0200124782846365,0.0198665166982917,0.0222090570595323,0.0285269041547536,0.0425950252856983,0.0633902583520078,0.11792122081126,0.137544468198977,0.128463367934815,0.115195173536878,0.0586665407390235,0.0137261131001955,0.00671995695564199,0.00480242238993495,0.00432303874850819,0.00306519331324215,0.00280904503916636,0.00226526658023451
"South East","45-49 years",0.00146992004958911,0.00404867436381198,0.00408929651461946,0.00632201028492678,0.0144103318679269,0.0186606124616722,0.0201335415594693,0.0180678299647039,0.0189991303850679,0.0181701376037746,0.0280548609669276,0.0431151472477741,0.0359882165672176,0.0295939891252998,0.0577150491528025,0.0613921060629312,0.0291200640325459,0.0146946869235792,0.0943727789462915,0.152811504193109,0.0603645160999124,0.0326331278153407,0.0275764223018617,0.0185492776779777,0.00971922571171513,0.00473774640343513,0.00429842536507277,0.00372219263324818,0.00373272430197604,0.00286010032166725,0.00271265695947715,0.00231847164423421,0.0017587886775534,0.00142177527826173,0.00117653784931288,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000469411520441969,0.00252459144647956,0.000862092311580924,0.000191074561205545,0.000340022447499631,0.000413744128594684,0.000833506353605291,0.000485961285585756,0.00216200113742022,0.00327384445026194,0.00653715723179601,0.00967108094038775,0.0173110543404016,0.015880251917516,0.0177127622761644,0.0164023217815973,0.0181851828448144,0.0204464825730973,0.0291576771351454,0.0420454306098438,0.0422094237371777,0.0480093641580232,0.0503654489048569,0.0632562114277633,0.0764538968678817,0.082268882529767,0.0760837839383025,0.0657627485849951,0.045531412958767,0.0206646385681745,0.0146751281102275,0.0102789086783959
"South East","40-44 years",0.00109327434921838,0.00339765207028576,0.00340063508351691,0.00555287912979538,0.0127941437484246,0.0162872522421073,0.0174312378162553,0.0152133674788915,0.0152088929590447,0.0148524228779217,0.0215239319694003,0.0342942116119756,0.0292603767844012,0.0248783303478343,0.0379856904855301,0.0365911317999651,0.0215313895024781,0.0135219989768265,0.0145049018364921,0.0300150791318835,0.0964527498161718,0.129702906797243,0.0904732997943212,0.0508514265515025,0.0204933008980361,0.00846579155001842,0.00759176867328995,0.00616290533556662,0.00562447144734311,0.00407479607375799,0.00407181306052683,0.00356320930461487,0.00263847520295676,0.00210899035442672,0.00176892684607503,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000317690909118027,0.00208810926180863,0.000768125907022461,0.000141693128479871,0.000298301323115519,0.000314707895886872,0.000684601536550115,0.000437011438364235,0.00201949995749206,0.00288457379452707,0.00560359035472502,0.00836138608692799,0.0148404908249971,0.0132759003852562,0.0148389993183815,0.0137352844228541,0.014752491934678,0.0158368172442029,0.022354701154277,0.0324626414880463,0.0328280606088628,0.0313663841255968,0.0302656522433005,0.037078854463259,0.0407986719625095,0.0588384444779205,0.0937874274941347,0.0770288591615048,0.0658649321439065,0.0456982711946819,0.0320360705959911,0.0209884810944079
"South East","35-39 years",0.000969076214739201,0.00269203884392529,0.00261549482100252,0.00454931456993813,0.0107089420749496,0.0144697087860984,0.0157030785139483,0.0129532705961191,0.0129489379155763,0.0123438068664321,0.017427485369982,0.028308290439796,0.0231220718300665,0.021479985904346,0.0269434960688145,0.0235481187501083,0.0146242410587916,0.00685574484555438,0.0046099720975373,0.00498258262421795,0.00572780367757924,0.012037630774741,0.07787271162256,0.152758762124284,0.101309624905403,0.0386186259048081,0.0298348382177085,0.0188991525276858,0.0129994858552423,0.00901630820956309,0.00833030045695337,0.00679364309110761,0.0046171932317753,0.00386619527102361,0.00290145173682721,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297510730605478,0.00163486479148253,0.000599354141753754,0.000103984333027157,0.000210857119749513,0.000226743615073107,0.000532919706764181,0.000337949082338261,0.00166374932843452,0.0024277453308146,0.00443666487582538,0.00695250804434354,0.0126961982172464,0.0114816034384153,0.0131208009104406,0.0117213450951168,0.0124405700652213,0.0129489379155763,0.0175704638278944,0.0253317389068936,0.0245157507379999,0.0219508038566634,0.0192298804757861,0.0215651952883543,0.0196920330670179,0.0163905304934057,0.0215536414735735,0.0387341640526161,0.0921142325667377,0.0868962409663611,0.0521250353835578,0.0449140107334939
"South East","30-34 years",0.000933045405824665,0.00259020273702859,0.00258734063455674,0.00446631090732941,0.0103250346672162,0.013994250036134,0.0148671912900498,0.0123242132438068,0.0114026162478695,0.011196544869896,0.0144149790994967,0.0225819885029344,0.019257656481875,0.0179553998571811,0.0230799943330371,0.020382462753314,0.0122912990653804,0.00589020688707718,0.00408278917610087,0.00386526938823991,0.0029350860848871,0.00402554712666378,0.0182373169506588,0.0485169300516466,0.0986609653585427,0.0959677269325274,0.0765741205832392,0.0427082930850173,0.0233204109406729,0.0150145895673503,0.0130511872716579,0.00995153029463914,0.00724827450997228,0.00562832451090246,0.00425737742688401,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000293365503365117,0.00148686223412857,0.000513747393697937,0.0000944493815712084,0.000183174558198707,0.000170295097075361,0.00043503957572193,0.00029193445212919,0.00155555269345308,0.00240130397388618,0.00437758573070192,0.00680894178054257,0.0119950714595435,0.0110033529530458,0.0121210039683051,0.0107185737570962,0.0110505776438314,0.0117174475197736,0.0143334091790488,0.0198315080274819,0.0200361483542195,0.0179410893448218,0.0165858838243986,0.0172026669070833,0.015828857720593,0.0105024850204712,0.0102749478739587,0.0130626356815453,0.0292192041351657,0.0602272223152406,0.0699011286701098,0.0657439248297407
"South East","25-29 years",0.000847907061876878,0.00225274200941458,0.00228715890122509,0.00400643908757691,0.00964455172780619,0.0132489389428695,0.0141234408756909,0.0119082445664332,0.0105644213816505,0.010728683819837,0.0126450789320126,0.0182753695513758,0.0153953014685062,0.0153953014685062,0.0200165513961525,0.0186852434447554,0.0112574524303801,0.00322893021349424,0.00245611455193118,0.00229028770957149,0.002668873519487,0.00217139299240795,0.00875597015742599,0.0134085081685364,0.0197944060035575,0.0282187224762641,0.0857653299875943,0.115126067510298,0.0815445675282883,0.0358624012665416,0.0244891829273444,0.0169800428959624,0.0104752503437778,0.00788772584129745,0.00631549964722686,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000267513113617982,0.00134225878060952,0.000378585809915507,0.0000735269961406149,0.000118894717163548,0.000162698034013276,0.000409873893379598,0.000247175859366322,0.00152998728139407,0.00208065755036208,0.00398923064167166,0.00626856752203072,0.0112042626884911,0.0102531049511828,0.0118879073121815,0.0102296388885847,0.0101999152092938,0.0102796998221272,0.012801519349333,0.0163558456308538,0.016135264642432,0.0150433105295352,0.0137354686407361,0.0151997509468556,0.0127076550989407,0.00644690959777604,0.00490753589134274,0.00718061515500899,0.0124792520896529,0.0164465810728997,0.0224554575021784,0.0512498807141818
"South East","18-24 years",0.000426136363636364,0.00125864624505929,0.00112648221343874,0.00203804347826087,0.00511116600790514,0.00901926877470356,0.0103063241106719,0.00941699604743083,0.00872900197628458,0.00890316205533597,0.0105002470355731,0.0143021245059289,0.0120874505928854,0.0121788537549407,0.016332756916996,0.015542243083004,0.0100914031620553,0.00296072134387352,0.00208127470355731,0.00222455533596838,0.00260993083003953,0.00206645256916996,0.00663661067193676,0.00725172924901186,0.00944169960474308,0.0121146245059289,0.0385326086956522,0.0947467885375494,0.118197875494071,0.0965353260869565,0.0601815711462451,0.0306114130434783,0.0180076581027668,0.0132028162055336,0.00922430830039526,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000091403162055336,0.000686758893280632,0.000165513833992095,0.0000284090909090909,0.000066699604743083,0.0000629940711462451,0.000188982213438735,0.000166749011857708,0.000770750988142292,0.00124876482213439,0.0022171442687747,0.00372406126482213,0.00704051383399209,0.00706892292490119,0.00881546442687747,0.00836709486166008,0.00815711462450593,0.00830163043478261,0.0102865612648221,0.0129397233201581,0.012889081027668,0.0124580039525692,0.0115859683794466,0.0123134881422925,0.0112388833992095,0.00556200592885376,0.00418231225296443,0.00556077075098814,0.0102766798418972,0.0100679347826087,0.012987895256917,0.0255027173913043
"South East","18 and over",0.00115992828711305,0.0111969665348243,0.00649112263859169,0.00692562428180248,0.021383113274679,0.0310550494471922,0.0444313132862456,0.0444202495869971,0.0530768399057574,0.0506395572508719,0.0426408798658275,0.0452268938412912,0.0365554681076297,0.0373981951083362,0.0727306215535948,0.0407713661405542,0.0147754446224135,0.00543466508422241,0.0111051881206044,0.0172094584570666,0.0150248807509234,0.0159479452950362,0.0203667616300852,0.0260468396794545,0.0237571568304513,0.0169219280004627,0.0215307130805613,0.0254872428004234,0.0229342941988499,0.0157235282136903,0.0108542433058333,0.00672170018883723,0.00430176742595494,0.00329195342182616,0.00248266896657506,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319212868088017,0.00842802435019625,0.00113817806018149,0.000134775972662605,0.000225674319896806,0.000265905953527434,0.000620698672607538,0.000401059097755326,0.00185279245254553,0.00443893215186436,0.00794914218613668,0.0103474504459425,0.0277721481429329,0.0303512473063664,0.0403251721788196,0.0417345365944425,0.0472468990211141,0.047539709879632,0.0432433485794462,0.0446429065343716,0.0480252554080116,0.048728554653417,0.0436945714953847,0.0360139754637324,0.024663122930271,0.0179728537052077,0.0192839020661458,0.0186472364639411,0.0229336655795744,0.0214796691953925,0.0183477622411032,0.0195328352992353
"West Sussex","90+ years",0.000796742209631728,0.0742740793201133,0.0103576487252125,0.0533817280453258,0.114376770538244,0.244511331444759,0.232914305949008,0.097556657223796,0.0697592067988669,0.0322237960339943,0.00885269121813031,0.0055771954674221,0.00478045325779037,0.00309844192634561,0.00141643059490085,0.00265580736543909,0.00203611898016997,0.000973796033994334,0.000973796033994334,0.000708215297450425,0.00177053824362606,0.000442634560906516,0.000354107648725212,0.000177053824362606,0,0.000177053824362606,0.0000885269121813031,0.000177053824362606,0.000177053824362606,0,0.0000885269121813031,0,0.0000885269121813031,0,0.0000885269121813031,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000354107648725212,0.0650672804532578,0.000442634560906516,0,0,0.0000885269121813031,0.0000885269121813031,0.000265580736543909,0.000796742209631728,0.0162004249291785,0.0185906515580737,0.0565686968838527,0.150230169971671,0.189978753541076,0.202903682719547,0.087907223796034,0.0630311614730878,0.047893059490085,0.0147839943342776,0.0104461756373938,0.00982648725212465,0.00486898016997167,0.00239022662889518,0.002921388101983,0.00123937677053824,0.00123937677053824,0.000619688385269122,0.000442634560906516,0.000708215297450425,0.000265580736543909,0.000265580736543909,0.000354107648725212
"West Sussex","85-89 years",0.00161173789807147,0.0942588784527316,0.0111154337798033,0.0491302173067304,0.122269771577836,0.245484355026955,0.276885455454899,0.0873673095092536,0.0397376757627966,0.0190629689323626,0.00578002556549769,0.00439059634302229,0.00255654976935475,0.00233424109375868,0.0017228922358695,0.00255654976935475,0.000778080364586228,0.000833657533485244,0.000555771688990163,0.000500194520091147,0.00044461735119213,0.000389040182293114,0.000277885844495081,0.000277885844495081,0.000222308675596065,0.000222308675596065,0.000111154337798033,0.000166731506697049,0.000111154337798033,0,0.000111154337798033,0.000166731506697049,0.000166731506697049,0.0000555771688990163,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000889234702384261,0.0807536264102707,0.00105596620908131,0,0,0.000111154337798033,0.000166731506697049,0.0000555771688990163,0.00255654976935475,0.0162285333185128,0.023842605457678,0.054465625521036,0.132162507641861,0.211248818985161,0.24070471850164,0.0798088145389874,0.0488523314622353,0.0324014894681265,0.0104485077530151,0.00778080364586228,0.00666926026788195,0.00316789862724393,0.00127827488467737,0.00144500639137442,0.00105596620908131,0.00100038904018229,0.000778080364586228,0.000333463013394098,0.000666926026788195,0.000611348857889179,0.00044461735119213,0.000277885844495081
"West Sussex","80-84 years",0.00138209653412715,0.0856899851158835,0.00995818272024949,0.0507477496633355,0.114962080941243,0.27159968814232,0.291516053582819,0.0854773548798639,0.0292720958253597,0.0132893897512226,0.00389822099369197,0.00361471401233255,0.00198454886951591,0.00152385002480686,0.00102771280742788,0.00109858955276774,0.000815082571408321,0.000850520944078248,0.000637890708058686,0.000212630236019562,0.000496137217378978,0.000177191863349635,0.000248068608689489,0.000283506981359416,0.000177191863349635,0.000106315118009781,0.000035438372669927,0.000070876745339854,0.000106315118009781,0,0.000212630236019562,0.000212630236019562,0.000106315118009781,0.000035438372669927,0.000106315118009781,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000531575590048905,0.0765823233397122,0.00106315118009781,0.000106315118009781,0.000106315118009781,0,0.000070876745339854,0.000106315118009781,0.00163016514281664,0.0105960734283082,0.0260117655397264,0.057268410234602,0.130803033524701,0.237401658515841,0.254234885534056,0.0764405698490325,0.0395492238996385,0.0236373945708413,0.00854064781345241,0.00751293500602452,0.00361471401233255,0.00212630236019562,0.000921397689418102,0.00116946629810759,0.00109858955276774,0.000956836062088029,0.000602452335388759,0.000248068608689489,0.000283506981359416,0.000212630236019562,0.000318945354029343,0.000106315118009781
"West Sussex","75-79 years",0.0000982776835949977,0.000638804943367485,0.000466818997076239,0.0041768015527874,0.0461168030269527,0.0912262597970566,0.252966757573524,0.353750522100194,0.153706297142576,0.0394830593842903,0.00520871723053488,0.00584752217390236,0.00309574703324243,0.00137588757032997,0.00130217930763372,0.00157244293751996,0.00108105451954497,0.000515957838873738,0.000614235522468735,0.000614235522468735,0.00041768015527874,0.000294833050784993,0.000368541313481241,0.000171985946291246,0.000393110734379991,0.000147416525392497,0.000147416525392497,0.000122847104493747,0.000245694208987494,0.000196555367189995,0.0000491388417974988,0.000221124788088745,0.0000982776835949977,0.0000737082626962483,0.0000245694208987494,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245694208987494,0.000442249576177489,0.0000245694208987494,0.0000245694208987494,0,0,0.0000737082626962483,0.0000982776835949977,0.000294833050784993,0.00140045699122872,0.00813247831748606,0.0359204933539716,0.0804157146016068,0.129333431611017,0.21847129063168,0.212869462666765,0.164516842338026,0.065010687698091,0.0173460111545171,0.00879585268175229,0.00511043954693988,0.00307117761234368,0.00130217930763372,0.00171985946291246,0.00110562394044372,0.000884499152354979,0.000638804943367485,0.000491388417974988,0.000343971892582492,0.000491388417974988,0.000245694208987494,0.000171985946291246
"West Sussex","70-74 years",0.0000924248585899664,0.000499094236385818,0.000831823727309697,0.0016451624829014,0.00401123886280454,0.0186883064068912,0.0744020111649229,0.174572072904728,0.409885762874783,0.235369144885208,0.0113312876631299,0.0101852194166143,0.00393729897593257,0.00212577174756923,0.00160819253946541,0.00177455728492735,0.000757883840437724,0.000591519094975785,0.000573034123257791,0.000499094236385818,0.000702428925283744,0.000573034123257791,0.000499094236385818,0.000332729490923879,0.000369699434359865,0.000221819660615919,0.000369699434359865,0.000129394802025953,0.000240304632333913,0.000203334688897926,0.000221819660615919,0.00011090983030796,0.000221819660615919,0.000147879773743946,0.000166364745461939,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184849717179933,0.000388184406077859,0.0000554549151539798,0.0000369699434359865,0.0000554549151539798,0.0000184849717179933,0.0000554549151539798,0.0000554549151539798,0.000425154349513845,0.000813338755591704,0.00229213649303117,0.0085215719619949,0.0244371326111871,0.0675071167141114,0.096103367961847,0.181023328034308,0.248197715257496,0.227383637103035,0.0546046064549521,0.0168767791785279,0.0071351990831454,0.00415911863654849,0.00166364745461939,0.00188546711523531,0.00133091796369552,0.00090576361418167,0.00090576361418167,0.000388184406077859,0.000665458981847758,0.000462124292949832,0.000351214462641872,0.000277274575769899
"West Sussex","65-69 years",0.000317007449675067,0.00106990014265335,0.00170391504200349,0.00253605959740054,0.00770724362022508,0.0148200982723094,0.021655571405928,0.0335235378031384,0.0640156918687589,0.255290061816453,0.285504834363608,0.158384847043906,0.0366539863686797,0.0217546362339515,0.0120462830876526,0.00681566016801395,0.00277381518465684,0.00140672055793311,0.00146615945474719,0.000752892692978285,0.00108971310825804,0.000634014899350135,0.00132746869551434,0.00106990014265335,0.00103027421144397,0.000534950071326676,0.000297194484070376,0.000317007449675067,0.000455698208907909,0.000336820415279759,0.000435885243303218,0.000515137105721984,0.000317007449675067,0.000237755587256301,0.000297194484070376,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
